Freq.,V(e1)/I(V1)
1271.62574832178,"(1.25504288432522e+02dB,9.00893907984861e+01°)"
1273.56118701615,"(1.25491078297647e+02dB,9.00892552118577e+01°)"
1275.49957148521,"(1.25477868188156e+02dB,9.00891197688228e+01°)"
1277.44090621249,"(1.25464658048842e+02dB,9.00889843228268e+01°)"
1279.38519568832,"(1.25451447947616e+02dB,9.00888492540804e+01°)"
1281.3324444099,"(1.25438237811385e+02dB,9.00887144522841e+01°)"
1283.28265688125,"(1.25425027712992e+02dB,9.00885797926949e+01°)"
1285.23583761326,"(1.25411817566352e+02dB,9.00884452137236e+01°)"
1287.19199112368,"(1.25398607477072e+02dB,9.00883110218806e+01°)"
1289.15112193712,"(1.25385397345127e+02dB,9.00881770950403e+01°)"
1291.11323458512,"(1.25372187217797e+02dB,9.00880432489063e+01°)"
1293.07833360606,"(1.25358977088028e+02dB,9.00879095547123e+01°)"
1295.04642354528,"(1.25345766949167e+02dB,9.00877761589037e+01°)"
1297.017508955,"(1.25332556843016e+02dB,9.00876429191421e+01°)"
1298.99159439439,"(1.25319346721178e+02dB,9.00875098823888e+01°)"
1300.96868442955,"(1.25306136605428e+02dB,9.00873770562678e+01°)"
1302.94878363353,"(1.25292926442651e+02dB,9.00872443990728e+01°)"
1304.93189658635,"(1.25279716330302e+02dB,9.00871118915961e+01°)"
1306.91802787499,"(1.25266506185461e+02dB,9.00869797651973e+01°)"
1308.90718209341,"(1.25253296069862e+02dB,9.00868478000720e+01°)"
1310.89936384257,"(1.25240085950038e+02dB,9.00867158302689e+01°)"
1312.89457773043,"(1.25226875835656e+02dB,9.00865843176090e+01°)"
1314.89282837196,"(1.25213665702523e+02dB,9.00864528317819e+01°)"
1316.89412038917,"(1.25200455590913e+02dB,9.00863216967319e+01°)"
1318.89845841107,"(1.25187245445585e+02dB,9.00861905361092e+01°)"
1320.90584707376,"(1.25174035328869e+02dB,9.00860598982346e+01°)"
1322.91629102036,"(1.25160825168516e+02dB,9.00859293279356e+01°)"
1324.92979490107,"(1.25147615051004e+02dB,9.00857988838725e+01°)"
1326.94636337318,"(1.25134404922068e+02dB,9.00856685149486e+01°)"
1328.96600110104,"(1.25121194785101e+02dB,9.00855385786756e+01°)"
1330.98871275613,"(1.25107984653969e+02dB,9.00854087534391e+01°)"
1333.01450301702,"(1.25094774538324e+02dB,9.00852789926785e+01°)"
1335.0433765694,"(1.25081564413003e+02dB,9.00851497185903e+01°)"
1337.07533810611,"(1.25068354277851e+02dB,9.00850203634039e+01°)"
1339.11039232712,"(1.25055144103717e+02dB,9.00848913752928e+01°)"
1341.14854393955,"(1.25041934000888e+02dB,9.00847625555139e+01°)"
1343.1897976577,"(1.25028723866921e+02dB,9.00846338383625e+01°)"
1345.23415820301,"(1.25015513719790e+02dB,9.00845053516509e+01°)"
1347.28163030415,"(1.25002303588756e+02dB,9.00843772555434e+01°)"
1349.33221869697,"(1.24989093428261e+02dB,9.00842490903764e+01°)"
1351.38592812451,"(1.24975883317237e+02dB,9.00841213144726e+01°)"
1353.44276333705,"(1.24962673172559e+02dB,9.00839937050841e+01°)"
1355.50272909211,"(1.24949463043760e+02dB,9.00838661709183e+01°)"
1357.56583015441,"(1.24936252890066e+02dB,9.00837389001244e+01°)"
1359.63207129597,"(1.24923042757935e+02dB,9.00836117736911e+01°)"
1361.70145729603,"(1.24909832636230e+02dB,9.00834848013313e+01°)"
1363.77399294114,"(1.24896622492800e+02dB,9.00833582569168e+01°)"
1365.84968302512,"(1.24883412361255e+02dB,9.00832316221875e+01°)"
1367.92853234908,"(1.24870202195272e+02dB,9.00831053704721e+01°)"
1370.01054572144,"(1.24856992047210e+02dB,9.00829791075402e+01°)"
1372.09572795796,"(1.24843781911440e+02dB,9.00828533351366e+01°)"
1374.18408388169,"(1.24830571777736e+02dB,9.00827275105156e+01°)"
1376.27561832305,"(1.24817361602519e+02dB,9.00826019960368e+01°)"
1378.37033611981,"(1.24804151482428e+02dB,9.00824767564156e+01°)"
1380.4682421171,"(1.24790941328059e+02dB,9.00823515796623e+01°)"
1382.56934116741,"(1.24777731215109e+02dB,9.00822264670837e+01°)"
1384.67363813063,"(1.24764521047258e+02dB,9.00821017662206e+01°)"
1386.78113787406,"(1.24751310907314e+02dB,9.00819771291930e+01°)"
1388.89184527237,"(1.24738100768175e+02dB,9.00818526723340e+01°)"
1391.00576520769,"(1.24724890628718e+02dB,9.00817284971446e+01°)"
1393.12290256956,"(1.24711680463226e+02dB,9.00816044813438e+01°)"
1395.24326225495,"(1.24698470321106e+02dB,9.00814806139831e+01°)"
1397.36684916832,"(1.24685260165817e+02dB,9.00813569849991e+01°)"
1399.49366822156,"(1.24672050043817e+02dB,9.00812335248738e+01°)"
1401.62372433405,"(1.24658839878149e+02dB,9.00811103178026e+01°)"
1403.75702243265,"(1.24645629733433e+02dB,9.00809871655575e+01°)"
1405.89356745173,"(1.24632419589504e+02dB,9.00808643005718e+01°)"
1408.03336433318,"(1.24619209452178e+02dB,9.00807415380878e+01°)"
1410.17641802637,"(1.24605999293434e+02dB,9.00806191398482e+01°)"
1412.32273348825,"(1.24592789139004e+02dB,9.00804966220500e+01°)"
1414.47231568328,"(1.24579578993866e+02dB,9.00803746013234e+01°)"
1416.6251695835,"(1.24566368852462e+02dB,9.00802524834772e+01°)"
1418.78130016851,"(1.24553158683982e+02dB,9.00801307560605e+01°)"
1420.94071242548,"(1.24539948526448e+02dB,9.00800092067028e+01°)"
1423.10341134918,"(1.24526738364733e+02dB,9.00798876985055e+01°)"
1425.26940194197,"(1.24513528208604e+02dB,9.00797664207496e+01°)"
1427.43868921385,"(1.24500318062779e+02dB,9.00796455191090e+01°)"
1429.61127818242,"(1.24487107913857e+02dB,9.00795245950417e+01°)"
1431.78717387293,"(1.24473897777597e+02dB,9.00794039951811e+01°)"
1433.96638131826,"(1.24460687607231e+02dB,9.00792835714643e+01°)"
1436.14890555899,"(1.24447477459927e+02dB,9.00791632692453e+01°)"
1438.33475164332,"(1.24434267292613e+02dB,9.00790430103194e+01°)"
1440.52392462717,"(1.24421057147213e+02dB,9.00789230091332e+01°)"
1442.71642957414,"(1.24407846988569e+02dB,9.00788034020888e+01°)"
1444.91227155556,"(1.24394636812332e+02dB,9.00786837414881e+01°)"
1447.11145565043,"(1.24381426663573e+02dB,9.00785643252413e+01°)"
1449.31398694554,"(1.24368216509537e+02dB,9.00784450677658e+01°)"
1451.51987053537,"(1.24355006366395e+02dB,9.00783260553973e+01°)"
1453.72911152219,"(1.24341796194533e+02dB,9.00782073584883e+01°)"
1455.94171501602,"(1.24328586004372e+02dB,9.00780886289449e+01°)"
1458.15768613466,"(1.24315375872772e+02dB,9.00779702193844e+01°)"
1460.3770300037,"(1.24302165684570e+02dB,9.00778517962044e+01°)"
1462.59975175652,"(1.24288955524089e+02dB,9.00777335870563e+01°)"
1464.82585653434,"(1.24275745362286e+02dB,9.00776157363272e+01°)"
1467.05534948618,"(1.24262535191730e+02dB,9.00774978922322e+01°)"
1469.2882357689,"(1.24249325031954e+02dB,9.00773803533420e+01°)"
1471.52452054722,"(1.24236114870001e+02dB,9.00772628739103e+01°)"
1473.76420899373,"(1.24222904702881e+02dB,9.00771456970668e+01°)"
1476.00730628885,"(1.24209694532271e+02dB,9.00770286617585e+01°)"
1478.25381762093,"(1.24196484363304e+02dB,9.00769116854075e+01°)"
1480.5037481862,"(1.24183274218404e+02dB,9.00767952644275e+01°)"
1482.7571031888,"(1.24170064051812e+02dB,9.00766786292088e+01°)"
1485.01388784077,"(1.24156853865235e+02dB,9.00765622425649e+01°)"
1487.27410736213,"(1.24143643716484e+02dB,9.00764461492127e+01°)"
1489.53776698079,"(1.24130433534740e+02dB,9.00763299632137e+01°)"
1491.80487193266,"(1.24117223370251e+02dB,9.00762142449937e+01°)"
1494.07542746161,"(1.24104013230496e+02dB,9.00760986805555e+01°)"
1496.34943881946,"(1.24090803024869e+02dB,9.00759831486688e+01°)"
1498.62691126607,"(1.24077592852353e+02dB,9.00758678479180e+01°)"
1500.90785006927,"(1.24064382700765e+02dB,9.00757528455466e+01°)"
1503.19226050493,"(1.24051172506507e+02dB,9.00756378394055e+01°)"
1505.48014785693,"(1.24037962355749e+02dB,9.00755231894885e+01°)"
1507.77151741721,"(1.24024752183214e+02dB,9.00754085085123e+01°)"
1510.06637448576,"(1.24011541987779e+02dB,9.00752940535025e+01°)"
1512.36472437063,"(1.23998331836347e+02dB,9.00751798956532e+01°)"
1514.66657238796,"(1.23985121668020e+02dB,9.00750657656061e+01°)"
1516.97192386197,"(1.23971911462522e+02dB,9.00749519268148e+01°)"
1519.28078412498,"(1.23958701316309e+02dB,9.00748382182167e+01°)"
1521.59315851744,"(1.23945491104552e+02dB,9.00747246812633e+01°)"
1523.90905238793,"(1.23932280937933e+02dB,9.00746111928995e+01°)"
1526.22847109315,"(1.23919070771122e+02dB,9.00744980181099e+01°)"
1528.55141999798,"(1.23905860568947e+02dB,9.00743850639055e+01°)"
1530.87790447544,"(1.23892650412552e+02dB,9.00742722952177e+01°)"
1533.20792990674,"(1.23879440225993e+02dB,9.00741595729935e+01°)"
1535.54150168128,"(1.23866230038579e+02dB,9.00740469751966e+01°)"
1537.87862519666,"(1.23853019874448e+02dB,9.00739347064278e+01°)"
1540.21930585871,"(1.23839809691740e+02dB,9.00738226112293e+01°)"
1542.56354908147,"(1.23826599509753e+02dB,9.00737105723003e+01°)"
1544.91136028721,"(1.23813389343561e+02dB,9.00735987926910e+01°)"
1547.26274490649,"(1.23800179145173e+02dB,9.00734869912436e+01°)"
1549.6177083781,"(1.23786968960463e+02dB,9.00733755834781e+01°)"
1551.97625614913,"(1.23773758791334e+02dB,9.00732643666308e+01°)"
1554.33839367494,"(1.23760548582074e+02dB,9.00731532168573e+01°)"
1556.70412641922,"(1.23747338394434e+02dB,9.00730421485488e+01°)"
1559.07345985395,"(1.23734128207529e+02dB,9.00729313597263e+01°)"
1561.44639945946,"(1.23720918047888e+02dB,9.00728205948763e+01°)"
1563.8229507244,"(1.23707707860646e+02dB,9.00727102805907e+01°)"
1566.2031191458,"(1.23694497668942e+02dB,9.00725999613918e+01°)"
1568.58691022902,"(1.23681287479043e+02dB,9.00724897938911e+01°)"
1570.97432948783,"(1.23668077300908e+02dB,9.00723797948697e+01°)"
1573.36538244439,"(1.23654867103796e+02dB,9.00722699474681e+01°)"
1575.76007462925,"(1.23641656909377e+02dB,9.00721604279755e+01°)"
1578.15841158139,"(1.23628446728496e+02dB,9.00720509357934e+01°)"
1580.56039884821,"(1.23615236523714e+02dB,9.00719417517318e+01°)"
1582.96604198556,"(1.23602026347795e+02dB,9.00718325399520e+01°)"
1585.37534655775,"(1.23588816144133e+02dB,9.00717235423184e+01°)"
1587.78831813754,"(1.23575605967148e+02dB,9.00716147212082e+01°)"
1590.2049623062,"(1.23562395764882e+02dB,9.00715061144893e+01°)"
1592.62528465348,"(1.23549185564962e+02dB,9.00713976351958e+01°)"
1595.04929077763,"(1.23535975378317e+02dB,9.00712893059944e+01°)"
1597.47698628543,"(1.23522765175369e+02dB,9.00711811130607e+01°)"
1599.9083767922,"(1.23509554978542e+02dB,9.00710732072435e+01°)"
1602.34346792179,"(1.23496344782006e+02dB,9.00709654428140e+01°)"
1604.78226530663,"(1.23483134598602e+02dB,9.00708577461282e+01°)"
1607.2247745877,"(1.23469924396371e+02dB,9.00707503097773e+01°)"
1609.67100141458,"(1.23456714212623e+02dB,9.00706429358354e+01°)"
1612.12095144544,"(1.23443504016110e+02dB,9.00705358273835e+01°)"
1614.57463034709,"(1.23430293825680e+02dB,9.00704287645528e+01°)"
1617.03204379491,"(1.23417083606464e+02dB,9.00703219929331e+01°)"
1619.49319747298,"(1.23403873398651e+02dB,9.00702152395986e+01°)"
1621.95809707399,"(1.23390663222628e+02dB,9.00701088417922e+01°)"
1624.4267482993,"(1.23377453007419e+02dB,9.00700025149541e+01°)"
1626.89915685896,"(1.23364242789731e+02dB,9.00698963706196e+01°)"
1629.37532847171,"(1.23351032581384e+02dB,9.00697903050691e+01°)"
1631.85526886498,"(1.23337822393959e+02dB,9.00696843478678e+01°)"
1634.33898377493,"(1.23324612176452e+02dB,9.00695786986961e+01°)"
1636.82647894644,"(1.23311401979960e+02dB,9.00694731675937e+01°)"
1639.31776013315,"(1.23298191791278e+02dB,9.00693677769413e+01°)"
1641.81283309745,"(1.23284981590922e+02dB,9.00692625118329e+01°)"
1644.31170361048,"(1.23271771377057e+02dB,9.00691575262900e+01°)"
1646.8143774522,"(1.23258561174988e+02dB,9.00690527279316e+01°)"
1649.32086041134,"(1.23245350949616e+02dB,9.00689479280893e+01°)"
1651.83115828546,"(1.23232140773750e+02dB,9.00688434143863e+01°)"
1654.34527688092,"(1.23218930543556e+02dB,9.00687389079616e+01°)"
1656.86322201293,"(1.23205720321921e+02dB,9.00686346859822e+01°)"
1659.38499950557,"(1.23192510121081e+02dB,9.00685305881459e+01°)"
1661.91061519175,"(1.23179299895379e+02dB,9.00684266307505e+01°)"
1664.44007491327,"(1.23166089696636e+02dB,9.00683228794450e+01°)"
1666.97338452084,"(1.23152879487239e+02dB,9.00682192929348e+01°)"
1669.51054987406,"(1.23139669271627e+02dB,9.00681158480195e+01°)"
1672.05157684143,"(1.23126459074756e+02dB,9.00680125611065e+01°)"
1674.59647130042,"(1.23113248838080e+02dB,9.00679093778962e+01°)"
1677.14523913742,"(1.23100038629277e+02dB,9.00678063074651e+01°)"
1679.69788624778,"(1.23086828411483e+02dB,9.00677035027047e+01°)"
1682.25441853583,"(1.23073618203563e+02dB,9.00676007641660e+01°)"
1684.81484191489,"(1.23060407992239e+02dB,9.00674982992179e+01°)"
1687.37916230727,"(1.23047197748250e+02dB,9.00673959111933e+01°)"
1689.94738564431,"(1.23033987539566e+02dB,9.00672937213105e+01°)"
1692.51951786635,"(1.23020777321849e+02dB,9.00671916361572e+01°)"
1695.09556492279,"(1.23007567099262e+02dB,9.00670898391711e+01°)"
1697.6755327721,"(1.22994356891656e+02dB,9.00669880123059e+01°)"
1700.25942738178,"(1.22981146664896e+02dB,9.00668864197076e+01°)"
1702.84725472844,"(1.22967936441282e+02dB,9.00667849916193e+01°)"
1705.43902079779,"(1.22954726235525e+02dB,9.00666837160904e+01°)"
1708.03473158464,"(1.22941515985328e+02dB,9.00665826490122e+01°)"
1710.63439309292,"(1.22928305785469e+02dB,9.00664816485332e+01°)"
1713.2380113357,"(1.22915095550917e+02dB,9.00663808364128e+01°)"
1715.84559233521,"(1.22901885349056e+02dB,9.00662801942163e+01°)"
1718.45714212284,"(1.22888675117223e+02dB,9.00661796288964e+01°)"
1721.07266673917,"(1.22875464866240e+02dB,9.00660793025606e+01°)"
1723.69217223396,"(1.22862254657888e+02dB,9.00659790775875e+01°)"
1726.31566466617,"(1.22849044436637e+02dB,9.00658790395553e+01°)"
1728.94315010402,"(1.22835834199646e+02dB,9.00657790406695e+01°)"
1731.57463462492,"(1.22822623964528e+02dB,9.00656793071827e+01°)"
1734.21012431556,"(1.22809413738122e+02dB,9.00655798293314e+01°)"
1736.84962527188,"(1.22796203508227e+02dB,9.00654804759005e+01°)"
1739.4931435991,"(1.22782993282146e+02dB,9.00653810833222e+01°)"
1742.14068541175,"(1.22769783058531e+02dB,9.00652819121921e+01°)"
1744.79225683364,"(1.22756572823668e+02dB,9.00651829191506e+01°)"
1747.44786399792,"(1.22743362576692e+02dB,9.00650840492178e+01°)"
1750.10751304706,"(1.22730152357525e+02dB,9.00649854242581e+01°)"
1752.77121013289,"(1.22716942129914e+02dB,9.00648868529762e+01°)"
1755.4389614166,"(1.22703731881474e+02dB,9.00647885701794e+01°)"
1758.11077306875,"(1.22690521655224e+02dB,9.00646903000794e+01°)"
1760.7866512693,"(1.22677311413982e+02dB,9.00645920761569e+01°)"
1763.46660220762,"(1.22664101174544e+02dB,9.00644942321655e+01°)"
1766.15063208249,"(1.22650890929828e+02dB,9.00643963842865e+01°)"
1768.83874710213,"(1.22637680712259e+02dB,9.00642987080033e+01°)"
1771.53095348421,"(1.22624470467804e+02dB,9.00642012247068e+01°)"
