Freq.,V(e1)/I(V1)
1442.71642957414,"(1.24407846658387e+02dB,9.00788034110439e+01°)"
1444.91227155556,"(1.24394636497056e+02dB,9.00786838577691e+01°)"
1447.11145565043,"(1.24381426352012e+02dB,9.00785644580969e+01°)"
1449.31398694554,"(1.24368216174336e+02dB,9.00784451270955e+01°)"
1451.51987053537,"(1.24355006021452e+02dB,9.00783261270209e+01°)"
1453.72911152219,"(1.24341795862556e+02dB,9.00782072636347e+01°)"
1455.94171501602,"(1.24328585683611e+02dB,9.00780886137674e+01°)"
1458.15768613466,"(1.24315375532706e+02dB,9.00779700817413e+01°)"
1460.3770300037,"(1.24302165365398e+02dB,9.00778518698062e+01°)"
1462.59975175652,"(1.24288955212071e+02dB,9.00777336822435e+01°)"
1464.82585653434,"(1.24275745045379e+02dB,9.00776158169868e+01°)"
1467.05534948618,"(1.24262534883010e+02dB,9.00774979481100e+01°)"
1469.2882357689,"(1.24249324696847e+02dB,9.00773803919350e+01°)"
1471.52452054722,"(1.24236114553271e+02dB,9.00772629684550e+01°)"
1473.76420899373,"(1.24222904392081e+02dB,9.00771457425705e+01°)"
1476.00730628885,"(1.24209694211277e+02dB,9.00770287017574e+01°)"
1478.25381762093,"(1.24196484032641e+02dB,9.00769118200363e+01°)"
1480.5037481862,"(1.24183273877855e+02dB,9.00767951615427e+01°)"
1482.7571031888,"(1.24170063704269e+02dB,9.00766784492850e+01°)"
1485.01388784077,"(1.24156853522577e+02dB,9.00765621932867e+01°)"
1487.27410736213,"(1.24143643372148e+02dB,9.00764461589288e+01°)"
1489.53776698079,"(1.24130433198398e+02dB,9.00763300002001e+01°)"
1491.80487193266,"(1.24117223030951e+02dB,9.00762142343276e+01°)"
1494.07542746161,"(1.24104012868851e+02dB,9.00760986133558e+01°)"
1496.34943881946,"(1.24090802668960e+02dB,9.00759832034959e+01°)"
1498.62691126607,"(1.24077592509035e+02dB,9.00758679402377e+01°)"
1500.90785006927,"(1.24064382338200e+02dB,9.00757527750205e+01°)"
1503.19226050493,"(1.24051172158040e+02dB,9.00756378682602e+01°)"
1505.48014785693,"(1.24037962003607e+02dB,9.00755231330253e+01°)"
1507.77151741721,"(1.24024751831950e+02dB,9.00754085935476e+01°)"
1510.06637448576,"(1.24011541649522e+02dB,9.00752941598140e+01°)"
1512.36472437063,"(1.23998331494187e+02dB,9.00751799340352e+01°)"
1514.66657238796,"(1.23985121314898e+02dB,9.00750656946116e+01°)"
1516.97192386197,"(1.23971911116800e+02dB,9.00749519246714e+01°)"
1519.28078412498,"(1.23958700956251e+02dB,9.00748381719830e+01°)"
1521.59315851744,"(1.23945490765382e+02dB,9.00747246903391e+01°)"
1523.90905238793,"(1.23932280596958e+02dB,9.00746113688051e+01°)"
1526.22847109315,"(1.23919070430524e+02dB,9.00744982163134e+01°)"
1528.55141999798,"(1.23905860204943e+02dB,9.00743849874368e+01°)"
1530.87790447544,"(1.23892650054538e+02dB,9.00742722000125e+01°)"
1533.20792990674,"(1.23879439873174e+02dB,9.00741596530336e+01°)"
1535.54150168128,"(1.23866229686038e+02dB,9.00740471252848e+01°)"
1537.87862519666,"(1.23853019500391e+02dB,9.00739347548164e+01°)"
1540.21930585871,"(1.23839809324057e+02dB,9.00738225819953e+01°)"
1542.56354908147,"(1.23826599129679e+02dB,9.00737104831112e+01°)"
1544.91136028721,"(1.23813388971260e+02dB,9.00735986688782e+01°)"
1547.26274490649,"(1.23800178786006e+02dB,9.00734871363822e+01°)"
1549.6177083781,"(1.23786968575794e+02dB,9.00733755837176e+01°)"
1551.97625614913,"(1.23773758419310e+02dB,9.00732642976164e+01°)"
1554.33839367494,"(1.23760548212660e+02dB,9.00731531223180e+01°)"
1556.70412641922,"(1.23747338026418e+02dB,9.00730421705509e+01°)"
1559.07345985395,"(1.23734127848359e+02dB,9.00729314155183e+01°)"
1561.44639945946,"(1.23720917665958e+02dB,9.00728206848741e+01°)"
1563.8229507244,"(1.23707707470445e+02dB,9.00727102818626e+01°)"
1566.2031191458,"(1.23694497289909e+02dB,9.00725999059195e+01°)"
1568.58691022902,"(1.23681287105547e+02dB,9.00724898429582e+01°)"
1570.97432948783,"(1.23668076909762e+02dB,9.00723796850231e+01°)"
1573.36538244439,"(1.23654866732528e+02dB,9.00722700272063e+01°)"
1575.76007462925,"(1.23641656530172e+02dB,9.00721604000016e+01°)"
1578.15841158139,"(1.23628446356949e+02dB,9.00720509464350e+01°)"
1580.56039884821,"(1.23615236133903e+02dB,9.00719416395516e+01°)"
1582.96604198556,"(1.23602025968934e+02dB,9.00718325995595e+01°)"
1585.37534655775,"(1.23588815751907e+02dB,9.00717235773486e+01°)"
1587.78831813754,"(1.23575605580925e+02dB,9.00716147124535e+01°)"
1590.2049623062,"(1.23562395377032e+02dB,9.00715060418349e+01°)"
1592.62528465348,"(1.23549185173690e+02dB,9.00713975489420e+01°)"
1595.04929077763,"(1.23535974985426e+02dB,9.00712892749556e+01°)"
1597.47698628543,"(1.23522764779168e+02dB,9.00711811670021e+01°)"
1599.9083767922,"(1.23509554576281e+02dB,9.00710731822017e+01°)"
1602.34346792179,"(1.23496344392718e+02dB,9.00709654289620e+01°)"
1604.78226530663,"(1.23483134199530e+02dB,9.00708577121779e+01°)"
1607.2247745877,"(1.23469924019568e+02dB,9.00707504459393e+01°)"
1609.67100141458,"(1.23456713801967e+02dB,9.00706428336686e+01°)"
1612.12095144544,"(1.23443503618668e+02dB,9.00705358496623e+01°)"
1614.57463034709,"(1.23430293401007e+02dB,9.00704286673746e+01°)"
1617.03204379491,"(1.23417083191117e+02dB,9.00703220053805e+01°)"
1619.49319747298,"(1.23403872997185e+02dB,9.00702152733735e+01°)"
1621.95809707399,"(1.23390662814522e+02dB,9.00701089645885e+01°)"
1624.4267482993,"(1.23377452588821e+02dB,9.00700024790320e+01°)"
1626.89915685896,"(1.23364242372801e+02dB,9.00698963123532e+01°)"
1629.37532847171,"(1.23351032171226e+02dB,9.00697903143170e+01°)"
1631.85526886498,"(1.23337821985952e+02dB,9.00696843646798e+01°)"
1634.33898377493,"(1.23324611772760e+02dB,9.00695788174816e+01°)"
1636.82647894644,"(1.23311401571313e+02dB,9.00694731555576e+01°)"
1639.31776013315,"(1.23298191368847e+02dB,9.00693678344890e+01°)"
1641.81283309745,"(1.23284981173382e+02dB,9.00692625920993e+01°)"
1644.31170361048,"(1.23271770949947e+02dB,9.00691575236571e+01°)"
1646.8143774522,"(1.23258560760829e+02dB,9.00690526703455e+01°)"
1649.32086041134,"(1.23245350525388e+02dB,9.00689479616728e+01°)"
1651.83115828546,"(1.23232140350114e+02dB,9.00688434600036e+01°)"
1654.34527688092,"(1.23218930123464e+02dB,9.00687388822532e+01°)"
1656.86322201293,"(1.23205719903215e+02dB,9.00686346369671e+01°)"
1659.38499950557,"(1.23192509688539e+02dB,9.00685306477211e+01°)"
1661.91061519175,"(1.23179299477165e+02dB,9.00684266957502e+01°)"
1664.44007491327,"(1.23166089278225e+02dB,9.00683228458008e+01°)"
1666.97338452084,"(1.23152879067072e+02dB,9.00682193219475e+01°)"
1669.51054987406,"(1.23139668849181e+02dB,9.00681157409644e+01°)"
1672.05157684143,"(1.23126458636702e+02dB,9.00680125608743e+01°)"
1674.59647130042,"(1.23113248407245e+02dB,9.00679093278649e+01°)"
1677.14523913742,"(1.23100038200214e+02dB,9.00678063889852e+01°)"
1679.69788624778,"(1.23086827982989e+02dB,9.00677034943483e+01°)"
1682.25441853583,"(1.23073617756680e+02dB,9.00676008092122e+01°)"
1684.81484191489,"(1.23060407543601e+02dB,9.00674983172564e+01°)"
1687.37916230727,"(1.23047197321099e+02dB,9.00673959248325e+01°)"
1689.94738564431,"(1.23033987115957e+02dB,9.00672937561807e+01°)"
1692.51951786635,"(1.23020776881606e+02dB,9.00671916874361e+01°)"
1695.09556492279,"(1.23007566653916e+02dB,9.00670898797665e+01°)"
1697.6755327721,"(1.22994356452499e+02dB,9.00669881618186e+01°)"
1700.25942738178,"(1.22981146222544e+02dB,9.00668865381549e+01°)"
1702.84725472844,"(1.22967935985469e+02dB,9.00667849528885e+01°)"
1705.43902079779,"(1.22954725784406e+02dB,9.00666837428287e+01°)"
1708.03473158464,"(1.22941515531411e+02dB,9.00665826487306e+01°)"
1710.63439309292,"(1.22928305334490e+02dB,9.00664817392663e+01°)"
1713.2380113357,"(1.22915095088111e+02dB,9.00663808363067e+01°)"
1715.84559233521,"(1.22901884889176e+02dB,9.00662800450351e+01°)"
1718.45714212284,"(1.22888674665667e+02dB,9.00661796245611e+01°)"
1721.07266673917,"(1.22875464425729e+02dB,9.00660794096236e+01°)"
1723.69217223396,"(1.22862254207757e+02dB,9.00659790530123e+01°)"
1726.31566466617,"(1.22849043967723e+02dB,9.00658790498223e+01°)"
1728.94315010402,"(1.22835833742226e+02dB,9.00657791101291e+01°)"
1731.57463462492,"(1.22822623509468e+02dB,9.00656794112555e+01°)"
1734.21012431556,"(1.22809413281764e+02dB,9.00655798314102e+01°)"
1736.84962527188,"(1.22796203053374e+02dB,9.00654804111379e+01°)"
1739.4931435991,"(1.22782992803683e+02dB,9.00653809973374e+01°)"
1742.14068541175,"(1.22769782597296e+02dB,9.00652819605794e+01°)"
1744.79225683364,"(1.22756572349674e+02dB,9.00651829336498e+01°)"
1747.44786399792,"(1.22743362119085e+02dB,9.00650840201221e+01°)"
1750.10751304706,"(1.22730151872822e+02dB,9.00649853832946e+01°)"
1752.77121013289,"(1.22716941658727e+02dB,9.00648867735078e+01°)"
1755.4389614166,"(1.22703731394974e+02dB,9.00647884978067e+01°)"
1758.11077306875,"(1.22690521175975e+02dB,9.00646902799345e+01°)"
1760.7866512693,"(1.22677310937760e+02dB,9.00645921635031e+01°)"
1763.46660220762,"(1.22664100692284e+02dB,9.00644942336309e+01°)"
1766.15063208249,"(1.22650890446547e+02dB,9.00643964039192e+01°)"
1768.83874710213,"(1.22637680220370e+02dB,9.00642987155436e+01°)"
1771.53095348421,"(1.22624469976033e+02dB,9.00642012256480e+01°)"
