Freq.,V(e1)/I(V1)
1176.72156355301,"(1.26178003948734e+02dB,9.00965921561745e+01°)"
1178.5125562642,"(1.26164793844612e+02dB,9.00964455199287e+01°)"
1180.30627490053,"(1.26151583760882e+02dB,9.00962991127737e+01°)"
1182.10272361091,"(1.26138373638425e+02dB,9.00961528327231e+01°)"
1183.90190655056,"(1.26125163533505e+02dB,9.00960069615400e+01°)"
1185.70382788103,"(1.26111953496970e+02dB,9.00958611937097e+01°)"
1187.50849177022,"(1.26098743369372e+02dB,9.00957156512398e+01°)"
1189.31590239233,"(1.26085533261486e+02dB,9.00955702859164e+01°)"
1191.12606392796,"(1.26072323181166e+02dB,9.00954252252871e+01°)"
1192.93898056404,"(1.26059113065928e+02dB,9.00952804310612e+01°)"
1194.7546564939,"(1.26045902977205e+02dB,9.00951358242324e+01°)"
1196.57309591722,"(1.26032692859070e+02dB,9.00949911917936e+01°)"
1198.39430304011,"(1.26019482784606e+02dB,9.00948471527763e+01°)"
1200.21828207504,"(1.26006272687874e+02dB,9.00947031107304e+01°)"
1202.04503724093,"(1.25993062525205e+02dB,9.00945593415674e+01°)"
1203.8745727631,"(1.25979852468444e+02dB,9.00944158415301e+01°)"
1205.7068928733,"(1.25966642357433e+02dB,9.00942725627476e+01°)"
1207.54200180974,"(1.25953432230260e+02dB,9.00941293462277e+01°)"
1209.37990381704,"(1.25940222138899e+02dB,9.00939864046456e+01°)"
1211.22060314634,"(1.25927012014497e+02dB,9.00938437344805e+01°)"
1213.06410405519,"(1.25913801928421e+02dB,9.00937012781242e+01°)"
1214.91041080767,"(1.25900591832113e+02dB,9.00935589941954e+01°)"
1216.75952767431,"(1.25887381721746e+02dB,9.00934169204526e+01°)"
1218.61145893216,"(1.25874171599832e+02dB,9.00932752653161e+01°)"
1220.46620886479,"(1.25860961527417e+02dB,9.00931335999663e+01°)"
1222.32378176227,"(1.25847751399152e+02dB,9.00929921181317e+01°)"
1224.1841819212,"(1.25834541288975e+02dB,9.00928510288804e+01°)"
1226.04741364473,"(1.25821331156511e+02dB,9.00927100365028e+01°)"
1227.91348124256,"(1.25808121065202e+02dB,9.00925693188795e+01°)"
1229.78238903094,"(1.25794910950051e+02dB,9.00924287170558e+01°)"
1231.65414133269,"(1.25781700838334e+02dB,9.00922883884743e+01°)"
1233.52874247723,"(1.25768490729607e+02dB,9.00921485181898e+01°)"
1235.40619680053,"(1.25755280632391e+02dB,9.00920085672641e+01°)"
1237.2865086452,"(1.25742070535077e+02dB,9.00918690047019e+01°)"
1239.16968236044,"(1.25728860415650e+02dB,9.00917294150975e+01°)"
1241.05572230207,"(1.25715650280676e+02dB,9.00915901902194e+01°)"
1242.94463283254,"(1.25702440164581e+02dB,9.00914511208961e+01°)"
1244.83641832094,"(1.25689230050190e+02dB,9.00913122604155e+01°)"
1246.73108314301,"(1.25676019942986e+02dB,9.00911735780874e+01°)"
1248.62863168116,"(1.25662809847884e+02dB,9.00910353671352e+01°)"
1250.52906832445,"(1.25649599729762e+02dB,9.00908970586711e+01°)"
1252.43239746863,"(1.25636389630966e+02dB,9.00907591956411e+01°)"
1254.33862351615,"(1.25623179510456e+02dB,9.00906213650913e+01°)"
1256.24775087615,"(1.25609969377808e+02dB,9.00904838355991e+01°)"
1258.15978396449,"(1.25596759247662e+02dB,9.00903464009351e+01°)"
1260.07472720373,"(1.25583549154767e+02dB,9.00902092783643e+01°)"
1261.99258502318,"(1.25570339043029e+02dB,9.00900724143675e+01°)"
1263.91336185889,"(1.25557128913540e+02dB,9.00899355971757e+01°)"
1265.83706215365,"(1.25543918805783e+02dB,9.00897991025087e+01°)"
1267.76369035704,"(1.25530708677223e+02dB,9.00896627133190e+01°)"
1269.69325092537,"(1.25517498606421e+02dB,9.00895268106129e+01°)"
1271.62574832178,"(1.25504288457771e+02dB,9.00893908820967e+01°)"
1273.56118701615,"(1.25491078323422e+02dB,9.00892551438697e+01°)"
1275.49957148521,"(1.25477868204992e+02dB,9.00891197005108e+01°)"
1277.44090621249,"(1.25464658080355e+02dB,9.00889843836469e+01°)"
1279.38519568832,"(1.25451447988472e+02dB,9.00888493278530e+01°)"
1281.3324444099,"(1.25438237839214e+02dB,9.00887144326903e+01°)"
1283.28265688125,"(1.25425027716070e+02dB,9.00885795852065e+01°)"
1285.23583761326,"(1.25411817607107e+02dB,9.00884452993839e+01°)"
1287.19199112368,"(1.25398607498735e+02dB,9.00883110713551e+01°)"
1289.15112193712,"(1.25385397376821e+02dB,9.00881769806965e+01°)"
1291.11323458512,"(1.25372187261148e+02dB,9.00880433112905e+01°)"
1293.07833360606,"(1.25358977137971e+02dB,9.00879096743295e+01°)"
1295.04642354528,"(1.25345766981650e+02dB,9.00877761867033e+01°)"
1297.017508955,"(1.25332556855933e+02dB,9.00876429218542e+01°)"
1298.99159439439,"(1.25319346762750e+02dB,9.00875099678783e+01°)"
1300.96868442955,"(1.25306136625152e+02dB,9.00873770717821e+01°)"
1302.94878363353,"(1.25292926475213e+02dB,9.00872442987101e+01°)"
1304.93189658635,"(1.25279716371786e+02dB,9.00871120114298e+01°)"
1306.91802787499,"(1.25266506220314e+02dB,9.00869797344940e+01°)"
1308.90718209341,"(1.25253296106438e+02dB,9.00868477667670e+01°)"
1310.89936384257,"(1.25240085987808e+02dB,9.00867158784359e+01°)"
1312.89457773043,"(1.25226875877293e+02dB,9.00865843913038e+01°)"
1314.89282837196,"(1.25213665731266e+02dB,9.00864528108330e+01°)"
1316.89412038917,"(1.25200455599574e+02dB,9.00863215955883e+01°)"
1318.89845841107,"(1.25187245465119e+02dB,9.00861905511500e+01°)"
1320.90584707376,"(1.25174035338076e+02dB,9.00860598894142e+01°)"
1322.91629102036,"(1.25160825223209e+02dB,9.00859293646883e+01°)"
1324.92979490107,"(1.25147615071989e+02dB,9.00857988186735e+01°)"
1326.94636337318,"(1.25134404944119e+02dB,9.00856685972353e+01°)"
1328.96600110104,"(1.25121194815871e+02dB,9.00855385465537e+01°)"
1330.98871275613,"(1.25107984687691e+02dB,9.00854087665583e+01°)"
1333.01450301702,"(1.25094774565128e+02dB,9.00852790403540e+01°)"
1335.0433765694,"(1.25081564445404e+02dB,9.00851496644732e+01°)"
1337.07533810611,"(1.25068354314626e+02dB,9.00850204993134e+01°)"
1339.11039232712,"(1.25055144125495e+02dB,9.00848913911880e+01°)"
1341.14854393955,"(1.25041934036445e+02dB,9.00847625257358e+01°)"
1343.1897976577,"(1.25028723897309e+02dB,9.00846338747288e+01°)"
1345.23415820301,"(1.25015513770106e+02dB,9.00845054438487e+01°)"
1347.28163030415,"(1.25002303622397e+02dB,9.00843773251420e+01°)"
1349.33221869697,"(1.24989093461833e+02dB,9.00842490375485e+01°)"
1351.38592812451,"(1.24975883345183e+02dB,9.00841212958435e+01°)"
1353.44276333705,"(1.24962673198082e+02dB,9.00839936404454e+01°)"
1355.50272909211,"(1.24949463064247e+02dB,9.00838662175081e+01°)"
1357.56583015441,"(1.24936252912526e+02dB,9.00837388696784e+01°)"
1359.63207129597,"(1.24923042782389e+02dB,9.00836117558177e+01°)"
1361.70145729603,"(1.24909832669166e+02dB,9.00834847934847e+01°)"
1363.77399294114,"(1.24896622514170e+02dB,9.00833581480569e+01°)"
1365.84968302512,"(1.24883412375057e+02dB,9.00832316250384e+01°)"
1367.92853234908,"(1.24870202223570e+02dB,9.00831053285701e+01°)"
1370.01054572144,"(1.24856992079233e+02dB,9.00829791436350e+01°)"
1372.09572795796,"(1.24843781942884e+02dB,9.00828532527937e+01°)"
1374.18408388169,"(1.24830571797366e+02dB,9.00827274795212e+01°)"
1376.27561832305,"(1.24817361637140e+02dB,9.00826020111358e+01°)"
1378.37033611981,"(1.24804151520671e+02dB,9.00824766729504e+01°)"
1380.4682421171,"(1.24790941397129e+02dB,9.00823515937917e+01°)"
1382.56934116741,"(1.24777731238882e+02dB,9.00822265790545e+01°)"
1384.67363813063,"(1.24764521089130e+02dB,9.00821018231551e+01°)"
1386.78113787406,"(1.24751310933540e+02dB,9.00819770232222e+01°)"
1388.89184527237,"(1.24738100809445e+02dB,9.00818527081003e+01°)"
1391.00576520769,"(1.24724890659437e+02dB,9.00817284998878e+01°)"
1393.12290256956,"(1.24711680498154e+02dB,9.00816044869568e+01°)"
1395.24326225495,"(1.24698470357674e+02dB,9.00814806080590e+01°)"
1397.36684916832,"(1.24685260190319e+02dB,9.00813569559082e+01°)"
1399.49366822156,"(1.24672050073281e+02dB,9.00812334099911e+01°)"
1401.62372433405,"(1.24658839920844e+02dB,9.00811103648080e+01°)"
1403.75702243265,"(1.24645629775338e+02dB,9.00809871910850e+01°)"
1405.89356745173,"(1.24632419628045e+02dB,9.00808642501362e+01°)"
1408.03336433318,"(1.24619209488401e+02dB,9.00807416071190e+01°)"
1410.17641802637,"(1.24605999314292e+02dB,9.00806190474191e+01°)"
1412.32273348825,"(1.24592789187491e+02dB,9.00804966459693e+01°)"
1414.47231568328,"(1.24579579014249e+02dB,9.00803745510598e+01°)"
1416.6251695835,"(1.24566368879983e+02dB,9.00802524862428e+01°)"
1418.78130016851,"(1.24553158708386e+02dB,9.00801307809073e+01°)"
1420.94071242548,"(1.24539948564898e+02dB,9.00800091994651e+01°)"
1423.10341134918,"(1.24526738403076e+02dB,9.00798876701697e+01°)"
1425.26940194197,"(1.24513528246078e+02dB,9.00797664550970e+01°)"
1427.43868921385,"(1.24500318081874e+02dB,9.00796455221254e+01°)"
1429.61127818242,"(1.24487107959404e+02dB,9.00795246607539e+01°)"
1431.78717387293,"(1.24473897809547e+02dB,9.00794040500306e+01°)"
1433.96638131826,"(1.24460687628915e+02dB,9.00792835010161e+01°)"
1436.14890555899,"(1.24447477491241e+02dB,9.00791632532926e+01°)"
1438.33475164332,"(1.24434267319481e+02dB,9.00790430452221e+01°)"
1440.52392462717,"(1.24421057169918e+02dB,9.00789230962584e+01°)"
1442.71642957414,"(1.24407847014475e+02dB,9.00788033864887e+01°)"
1444.91227155556,"(1.24394636857453e+02dB,9.00786836829857e+01°)"
1447.11145565043,"(1.24381426711021e+02dB,9.00785643926636e+01°)"
1449.31398694554,"(1.24368216547293e+02dB,9.00784451734572e+01°)"
1451.51987053537,"(1.24355006382829e+02dB,9.00783260374303e+01°)"
1453.72911152219,"(1.24341796224519e+02dB,9.00782073301931e+01°)"
1455.94171501602,"(1.24328586040698e+02dB,9.00780886022610e+01°)"
1458.15768613466,"(1.24315375906675e+02dB,9.00779701921281e+01°)"
1460.3770300037,"(1.24302165720785e+02dB,9.00778518513289e+01°)"
1462.59975175652,"(1.24288955564409e+02dB,9.00777337350489e+01°)"
1464.82585653434,"(1.24275745413550e+02dB,9.00776157405974e+01°)"
1467.05534948618,"(1.24262535236499e+02dB,9.00774978958506e+01°)"
1469.2882357689,"(1.24249325070430e+02dB,9.00773803260794e+01°)"
1471.52452054722,"(1.24236114895229e+02dB,9.00772628977827e+01°)"
1473.76420899373,"(1.24222904745197e+02dB,9.00771457018604e+01°)"
1476.00730628885,"(1.24209694581573e+02dB,9.00770287775558e+01°)"
1478.25381762093,"(1.24196484394819e+02dB,9.00769117195661e+01°)"
1480.5037481862,"(1.24183274235324e+02dB,9.00767951166203e+01°)"
1482.7571031888,"(1.24170064087060e+02dB,9.00766786312912e+01°)"
1485.01388784077,"(1.24156853902826e+02dB,9.00765622264998e+01°)"
1487.27410736213,"(1.24143643730240e+02dB,9.00764459906506e+01°)"
1489.53776698079,"(1.24130433579981e+02dB,9.00763299966915e+01°)"
1491.80487193266,"(1.24117223401504e+02dB,9.00762142902846e+01°)"
1494.07542746161,"(1.24104013263815e+02dB,9.00760986532123e+01°)"
1496.34943881946,"(1.24090803058564e+02dB,9.00759830719031e+01°)"
1498.62691126607,"(1.24077592904790e+02dB,9.00758679318608e+01°)"
1500.90785006927,"(1.24064382725502e+02dB,9.00757527376101e+01°)"
1503.19226050493,"(1.24051172534997e+02dB,9.00756379220288e+01°)"
1505.48014785693,"(1.24037962399653e+02dB,9.00755231940295e+01°)"
1507.77151741721,"(1.24024752213240e+02dB,9.00754086013172e+01°)"
1510.06637448576,"(1.24011542031625e+02dB,9.00752941067844e+01°)"
1512.36472437063,"(1.23998331878121e+02dB,9.00751798883675e+01°)"
1514.66657238796,"(1.23985121703924e+02dB,9.00750657594448e+01°)"
1516.97192386197,"(1.23971911505889e+02dB,9.00749519124179e+01°)"
1519.28078412498,"(1.23958701359421e+02dB,9.00748381817652e+01°)"
1521.59315851744,"(1.23945491134097e+02dB,9.00747245752044e+01°)"
1523.90905238793,"(1.23932280978546e+02dB,9.00746112851634e+01°)"
1526.22847109315,"(1.23919070814863e+02dB,9.00744980317977e+01°)"
1528.55141999798,"(1.23905860609471e+02dB,9.00743851160155e+01°)"
1530.87790447544,"(1.23892650453983e+02dB,9.00742722880902e+01°)"
1533.20792990674,"(1.23879440267015e+02dB,9.00741595869091e+01°)"
1535.54150168128,"(1.23866230086235e+02dB,9.00740470475827e+01°)"
1537.87862519666,"(1.23853019910933e+02dB,9.00739346534536e+01°)"
1540.21930585871,"(1.23839809729441e+02dB,9.00738225866273e+01°)"
1542.56354908147,"(1.23826599548719e+02dB,9.00737105169750e+01°)"
1544.91136028721,"(1.23813389371987e+02dB,9.00735987089000e+01°)"
1547.26274490649,"(1.23800179179274e+02dB,9.00734870227555e+01°)"
1549.6177083781,"(1.23786969004204e+02dB,9.00733756178558e+01°)"
1551.97625614913,"(1.23773758838028e+02dB,9.00732642749903e+01°)"
1554.33839367494,"(1.23760548614341e+02dB,9.00731531709041e+01°)"
1556.70412641922,"(1.23747338436291e+02dB,9.00730420954918e+01°)"
1559.07345985395,"(1.23734128253548e+02dB,9.00729313724330e+01°)"
1561.44639945946,"(1.23720918092881e+02dB,9.00728207436837e+01°)"
1563.8229507244,"(1.23707707907718e+02dB,9.00727102261695e+01°)"
1566.2031191458,"(1.23694497703490e+02dB,9.00725999559024e+01°)"
1568.58691022902,"(1.23681287534409e+02dB,9.00724897688788e+01°)"
1570.97432948783,"(1.23668077342373e+02dB,9.00723798562854e+01°)"
1573.36538244439,"(1.23654867148806e+02dB,9.00722699224639e+01°)"
1575.76007462925,"(1.23641656948873e+02dB,9.00721604880974e+01°)"
1578.15841158139,"(1.23628446775264e+02dB,9.00720510243176e+01°)"
1580.56039884821,"(1.23615236567519e+02dB,9.00719417378886e+01°)"
1582.96604198556,"(1.23602026389745e+02dB,9.00718325340962e+01°)"
1585.37534655775,"(1.23588816166330e+02dB,9.00717234984075e+01°)"
1587.78831813754,"(1.23575606002117e+02dB,9.00716146873557e+01°)"
1590.2049623062,"(1.23562395814111e+02dB,9.00715061175100e+01°)"
1592.62528465348,"(1.23549185619037e+02dB,9.00713976587780e+01°)"
1595.04929077763,"(1.23535975417730e+02dB,9.00712893089446e+01°)"
1597.47698628543,"(1.23522765213881e+02dB,9.00711811075612e+01°)"
1599.9083767922,"(1.23509555012302e+02dB,9.00710732485436e+01°)"
1602.34346792179,"(1.23496344821145e+02dB,9.00709653976633e+01°)"
1604.78226530663,"(1.23483134633579e+02dB,9.00708577118837e+01°)"
1607.2247745877,"(1.23469924452495e+02dB,9.00707503047659e+01°)"
1609.67100141458,"(1.23456714251919e+02dB,9.00706429867109e+01°)"
1612.12095144544,"(1.23443504073076e+02dB,9.00705359058892e+01°)"
1614.57463034709,"(1.23430293863960e+02dB,9.00704287864186e+01°)"
1617.03204379491,"(1.23417083637502e+02dB,9.00703219603170e+01°)"
1619.49319747298,"(1.23403873454719e+02dB,9.00702153360544e+01°)"
1621.95809707399,"(1.23390663258534e+02dB,9.00701088920338e+01°)"
1624.4267482993,"(1.23377453043905e+02dB,9.00700025466346e+01°)"
1626.89915685896,"(1.23364242835802e+02dB,9.00698963632456e+01°)"
1629.37532847171,"(1.23351032629220e+02dB,9.00697902982670e+01°)"
1631.85526886498,"(1.23337822443099e+02dB,9.00696843792673e+01°)"
1634.33898377493,"(1.23324612215623e+02dB,9.00695787390375e+01°)"
1636.82647894644,"(1.23311402041654e+02dB,9.00694732253542e+01°)"
1639.31776013315,"(1.23298191825581e+02dB,9.00693677624137e+01°)"
1641.81283309745,"(1.23284981629733e+02dB,9.00692625700547e+01°)"
1644.31170361048,"(1.23271771410790e+02dB,9.00691575120880e+01°)"
1646.8143774522,"(1.23258561207687e+02dB,9.00690527322662e+01°)"
1649.32086041134,"(1.23245350999253e+02dB,9.00689479491911e+01°)"
1651.83115828546,"(1.23232140807228e+02dB,9.00688433739149e+01°)"
1654.34527688092,"(1.23218930578697e+02dB,9.00687389304909e+01°)"
1656.86322201293,"(1.23205720368605e+02dB,9.00686347356522e+01°)"
1659.38499950557,"(1.23192510171014e+02dB,9.00685305474918e+01°)"
1661.91061519175,"(1.23179299950423e+02dB,9.00684266635895e+01°)"
1664.44007491327,"(1.23166089740890e+02dB,9.00683228467342e+01°)"
1666.97338452084,"(1.23152879537389e+02dB,9.00682192875025e+01°)"
1669.51054987406,"(1.23139669326107e+02dB,9.00681158687222e+01°)"
1672.05157684143,"(1.23126459133869e+02dB,9.00680125927724e+01°)"
1674.59647130042,"(1.23113248883249e+02dB,9.00679093550568e+01°)"
1677.14523913742,"(1.23100038682167e+02dB,9.00678063649698e+01°)"
1679.69788624778,"(1.23086828453139e+02dB,9.00677035328183e+01°)"
1682.25441853583,"(1.23073618247455e+02dB,9.00676008846186e+01°)"
1684.81484191489,"(1.23060408041223e+02dB,9.00674982587511e+01°)"
1687.37916230727,"(1.23047197800088e+02dB,9.00673958506785e+01°)"
1689.94738564431,"(1.23033987607465e+02dB,9.00672937888620e+01°)"
1692.51951786635,"(1.23020777383112e+02dB,9.00671917017561e+01°)"
1695.09556492279,"(1.23007567142072e+02dB,9.00670898690810e+01°)"
1697.6755327721,"(1.22994356939618e+02dB,9.00669880781378e+01°)"
1700.25942738178,"(1.22981146716301e+02dB,9.00668864058135e+01°)"
1702.84725472844,"(1.22967936495587e+02dB,9.00667850396734e+01°)"
1705.43902079779,"(1.22954726288709e+02dB,9.00666837119810e+01°)"
1708.03473158464,"(1.22941516029586e+02dB,9.00665825731949e+01°)"
1710.63439309292,"(1.22928305831137e+02dB,9.00664816683210e+01°)"
1713.2380113357,"(1.22915095594263e+02dB,9.00663808744692e+01°)"
1715.84559233521,"(1.22901885398754e+02dB,9.00662801629843e+01°)"
1718.45714212284,"(1.22888675164393e+02dB,9.00661796415476e+01°)"
1721.07266673917,"(1.22875464936322e+02dB,9.00660793416948e+01°)"
1723.69217223396,"(1.22862254705970e+02dB,9.00659790374184e+01°)"
1726.31566466617,"(1.22849044477828e+02dB,9.00658790604585e+01°)"
1728.94315010402,"(1.22835834247603e+02dB,9.00657790714309e+01°)"
1731.57463462492,"(1.22822624020070e+02dB,9.00656793208637e+01°)"
1734.21012431556,"(1.22809413792467e+02dB,9.00655798068233e+01°)"
1736.84962527188,"(1.22796203570718e+02dB,9.00654804625272e+01°)"
1739.4931435991,"(1.22782993335828e+02dB,9.00653810619039e+01°)"
1742.14068541175,"(1.22769783113719e+02dB,9.00652819698315e+01°)"
1744.79225683364,"(1.22756572869592e+02dB,9.00651829057455e+01°)"
1747.44786399792,"(1.22743362630770e+02dB,9.00650841134159e+01°)"
1750.10751304706,"(1.22730152399425e+02dB,9.00649853765428e+01°)"
1752.77121013289,"(1.22716942191621e+02dB,9.00648868581745e+01°)"
1755.4389614166,"(1.22703731943180e+02dB,9.00647885999369e+01°)"
1758.11077306875,"(1.22690521706131e+02dB,9.00646902276628e+01°)"
1760.7866512693,"(1.22677311465631e+02dB,9.00645921149247e+01°)"
1763.46660220762,"(1.22664101225072e+02dB,9.00644942785288e+01°)"
1766.15063208249,"(1.22650890985708e+02dB,9.00643964044885e+01°)"
1768.83874710213,"(1.22637680755163e+02dB,9.00642987896526e+01°)"
1771.53095348421,"(1.22624470533591e+02dB,9.00642013223878e+01°)"
