Freq.,V(e1)/I(V1)
1.07409722147235e+03,"(1.26970608896338e+02dB,9.01061119649307e+01°)"
1.07573201797337e+03,"(1.26957398803816e+02dB,9.01059509727633e+01°)"
1.07736930266591e+03,"(1.26944188722500e+02dB,9.01057901334031e+01°)"
1.07900907933704e+03,"(1.26930978621553e+02dB,9.01056292842682e+01°)"
1.08065135177961e+03,"(1.26917768541800e+02dB,9.01054689247450e+01°)"
1.08229612379223e+03,"(1.26904558484569e+02dB,9.01053087620045e+01°)"
1.08394339917929e+03,"(1.26891348397543e+02dB,9.01051488225613e+01°)"
1.08559318175097e+03,"(1.26878138303105e+02dB,9.01049891196276e+01°)"
1.08724547532326e+03,"(1.26864928252081e+02dB,9.01048297700571e+01°)"
1.08890028371795e+03,"(1.26851718206889e+02dB,9.01046706260818e+01°)"
1.09055761076265e+03,"(1.26838508094981e+02dB,9.01045118132179e+01°)"
1.09221746029078e+03,"(1.26825298021833e+02dB,9.01043529092869e+01°)"
1.09387983614162e+03,"(1.26812087952427e+02dB,9.01041945432550e+01°)"
1.09554474216028e+03,"(1.26798877858820e+02dB,9.01040363023990e+01°)"
1.09721218219773e+03,"(1.26785667754677e+02dB,9.01038782826878e+01°)"
1.09888216011078e+03,"(1.26772457718430e+02dB,9.01037205235967e+01°)"
1.10055467976214e+03,"(1.26759247624951e+02dB,9.01035630572207e+01°)"
1.10222974502037e+03,"(1.26746037537516e+02dB,9.01034058366445e+01°)"
1.10390735975994e+03,"(1.26732827499830e+02dB,9.01032487538814e+01°)"
1.10558752786121e+03,"(1.26719617404653e+02dB,9.01030921504698e+01°)"
1.10727025321045e+03,"(1.26706407300849e+02dB,9.01029357348173e+01°)"
1.10895553969983e+03,"(1.26693197236912e+02dB,9.01027792721427e+01°)"
1.11064339122746e+03,"(1.26679987157507e+02dB,9.01026233093105e+01°)"
1.11233381169737e+03,"(1.26666777048226e+02dB,9.01024673344181e+01°)"
1.11402680501955e+03,"(1.26653566975006e+02dB,9.01023119158729e+01°)"
1.11572237510993e+03,"(1.26640356872361e+02dB,9.01021563390805e+01°)"
1.11742052589039e+03,"(1.26627146814047e+02dB,9.01020014481821e+01°)"
1.11912126128880e+03,"(1.26613936707635e+02dB,9.01018466271463e+01°)"
1.12082458523899e+03,"(1.26600726668230e+02dB,9.01016918232997e+01°)"
1.12253050168079e+03,"(1.26587516561841e+02dB,9.01015374337474e+01°)"
1.12423901456002e+03,"(1.26574306462927e+02dB,9.01013833535846e+01°)"
1.12595012782851e+03,"(1.26561096369088e+02dB,9.01012294753116e+01°)"
1.12766384544410e+03,"(1.26547886324260e+02dB,9.01010756937829e+01°)"
1.12938017137066e+03,"(1.26534676211133e+02dB,9.01009222307662e+01°)"
1.13109910957808e+03,"(1.26521466115454e+02dB,9.01007690387782e+01°)"
1.13282066404231e+03,"(1.26508256029845e+02dB,9.01006160452715e+01°)"
1.13454483874534e+03,"(1.26495045944140e+02dB,9.01004631608713e+01°)"
1.13627163767522e+03,"(1.26481835877250e+02dB,9.01003106232433e+01°)"
1.13800106482607e+03,"(1.26468625771683e+02dB,9.01001582578422e+01°)"
1.13973312419811e+03,"(1.26455415705676e+02dB,9.01000063795697e+01°)"
1.14146781979762e+03,"(1.26442205604381e+02dB,9.00998545072290e+01°)"
1.14320515563699e+03,"(1.26428995492910e+02dB,9.00997028676299e+01°)"
1.14494513573471e+03,"(1.26415785431415e+02dB,9.00995516680624e+01°)"
1.14668776411540e+03,"(1.26402575327329e+02dB,9.00994004662917e+01°)"
1.14843304480979e+03,"(1.26389365211530e+02dB,9.00992494120433e+01°)"
1.15018098185475e+03,"(1.26376155146057e+02dB,9.00990989089134e+01°)"
1.15193157929331e+03,"(1.26362945036524e+02dB,9.00989483796904e+01°)"
1.15368484117463e+03,"(1.26349734938576e+02dB,9.00987980628895e+01°)"
1.15544077155404e+03,"(1.26336524864240e+02dB,9.00986480846133e+01°)"
1.15719937449306e+03,"(1.26323314762557e+02dB,9.00984983147071e+01°)"
1.15896065405936e+03,"(1.26310104669461e+02dB,9.00983486909352e+01°)"
1.16072461432682e+03,"(1.26296894582253e+02dB,9.00981994687814e+01°)"
1.16249125937553e+03,"(1.26283684527975e+02dB,9.00980504540812e+01°)"
1.16426059329177e+03,"(1.26270474411562e+02dB,9.00979015198132e+01°)"
1.16603262016805e+03,"(1.26257264289931e+02dB,9.00977528163029e+01°)"
1.16780734410310e+03,"(1.26244054206261e+02dB,9.00976043477760e+01°)"
1.16958476920191e+03,"(1.26230844081512e+02dB,9.00974561766156e+01°)"
1.17136489957569e+03,"(1.26217633995886e+02dB,9.00973083022887e+01°)"
1.17314773934192e+03,"(1.26204423928320e+02dB,9.00971606700309e+01°)"
1.17493329262435e+03,"(1.26191213826210e+02dB,9.00970131813494e+01°)"
1.17672156355301e+03,"(1.26178003707270e+02dB,9.00968658730867e+01°)"
1.17851255626420e+03,"(1.26164793592153e+02dB,9.00967187708125e+01°)"
1.18030627490053e+03,"(1.26151583529276e+02dB,9.00965720120420e+01°)"
1.18210272361091e+03,"(1.26138373399752e+02dB,9.00964253805024e+01°)"
1.18390190655056e+03,"(1.26125163287405e+02dB,9.00962789548311e+01°)"
1.18570382788103e+03,"(1.26111953256259e+02dB,9.00961327494228e+01°)"
1.18750849177022e+03,"(1.26098743129375e+02dB,9.00959867802801e+01°)"
1.18931590239233e+03,"(1.26085533030917e+02dB,9.00958410417925e+01°)"
1.19112606392796e+03,"(1.26072322941162e+02dB,9.00956956064632e+01°)"
1.19293898056404e+03,"(1.26059112815235e+02dB,9.00955503252275e+01°)"
1.19475465649390e+03,"(1.26045902713831e+02dB,9.00954052096347e+01°)"
1.19657309591722e+03,"(1.26032692627657e+02dB,9.00952604807545e+01°)"
1.19839430304011e+03,"(1.26019482538493e+02dB,9.00951157807936e+01°)"
1.20021828207504e+03,"(1.26006272449326e+02dB,9.00949713813469e+01°)"
1.20204503724093e+03,"(1.25993062288331e+02dB,9.00948272675005e+01°)"
1.20387457276310e+03,"(1.25979852213002e+02dB,9.00946832576486e+01°)"
1.20570689287330e+03,"(1.25966642108584e+02dB,9.00945396613575e+01°)"
1.20754200180974e+03,"(1.25953431990657e+02dB,9.00943959888381e+01°)"
1.20937990381704e+03,"(1.25940221900994e+02dB,9.00942525923068e+01°)"
1.21122060314634e+03,"(1.25927011754519e+02dB,9.00941095165986e+01°)"
1.21306410405519e+03,"(1.25913801682500e+02dB,9.00939668165523e+01°)"
1.21491041080767e+03,"(1.25900591574684e+02dB,9.00938240432326e+01°)"
1.21675952767431e+03,"(1.25887381470938e+02dB,9.00936816676585e+01°)"
1.21861145893216e+03,"(1.25874171364881e+02dB,9.00935395856406e+01°)"
1.22046620886479e+03,"(1.25860961282100e+02dB,9.00933975180787e+01°)"
1.22232378176227e+03,"(1.25847751156449e+02dB,9.00932555357254e+01°)"
1.22418418192120e+03,"(1.25834541039631e+02dB,9.00931141082943e+01°)"
1.22604741364473e+03,"(1.25821330921322e+02dB,9.00929726682596e+01°)"
1.22791348124256e+03,"(1.25808120818409e+02dB,9.00928316105588e+01°)"
1.22978238903094e+03,"(1.25794910694040e+02dB,9.00926905745671e+01°)"
1.23165414133269e+03,"(1.25781700596412e+02dB,9.00925498117143e+01°)"
1.23352874247723e+03,"(1.25768490485775e+02dB,9.00924095924374e+01°)"
1.23540619680053e+03,"(1.25755280375453e+02dB,9.00922692685327e+01°)"
1.23728650864520e+03,"(1.25742070281760e+02dB,9.00921292354875e+01°)"
1.23916968236044e+03,"(1.25728860166200e+02dB,9.00919892869476e+01°)"
1.24105572230207e+03,"(1.25715650033199e+02dB,9.00918496316663e+01°)"
1.24294463283254e+03,"(1.25702439910686e+02dB,9.00917101574410e+01°)"
1.24483641832094e+03,"(1.25689229805529e+02dB,9.00915710219370e+01°)"
1.24673108314301e+03,"(1.25676019702331e+02dB,9.00914319488112e+01°)"
1.24862863168116e+03,"(1.25662809603517e+02dB,9.00912931267611e+01°)"
1.25052906832445e+03,"(1.25649599466316e+02dB,9.00911545590156e+01°)"
1.25243239746863e+03,"(1.25636389364883e+02dB,9.00910163278737e+01°)"
1.25433862351615e+03,"(1.25623179261077e+02dB,9.00908781309843e+01°)"
1.25624775087615e+03,"(1.25609969105721e+02dB,9.00907400671143e+01°)"
1.25815978396449e+03,"(1.25596758997713e+02dB,9.00906023276951e+01°)"
1.26007472720373e+03,"(1.25583548902339e+02dB,9.00904648627655e+01°)"
1.26199258502318e+03,"(1.25570338769818e+02dB,9.00903275024082e+01°)"
1.26391336185889e+03,"(1.25557128665936e+02dB,9.00901905124452e+01°)"
1.26583706215365e+03,"(1.25543918562261e+02dB,9.00900535230199e+01°)"
1.26776369035704e+03,"(1.25530708419431e+02dB,9.00899167353023e+01°)"
1.26969325092537e+03,"(1.25517498351855e+02dB,9.00897803652491e+01°)"
1.27162574832178e+03,"(1.25504288207077e+02dB,9.00896441212510e+01°)"
1.27356118701615e+03,"(1.25491078065842e+02dB,9.00895079744512e+01°)"
1.27549957148521e+03,"(1.25477867943199e+02dB,9.00893721464212e+01°)"
1.27744090621249e+03,"(1.25464657827966e+02dB,9.00892364708484e+01°)"
1.27938519568832e+03,"(1.25451447731868e+02dB,9.00891009705706e+01°)"
1.28133244440990e+03,"(1.25438237583135e+02dB,9.00889657755302e+01°)"
1.28328265688125e+03,"(1.25425027459404e+02dB,9.00888305942148e+01°)"
1.28523583761326e+03,"(1.25411817349833e+02dB,9.00886959261888e+01°)"
1.28719199112368e+03,"(1.25398607239380e+02dB,9.00885611196106e+01°)"
1.28915112193712e+03,"(1.25385397115017e+02dB,9.00884267992017e+01°)"
1.29111323458512e+03,"(1.25372187005409e+02dB,9.00882926911146e+01°)"
1.29307833360606e+03,"(1.25358976874743e+02dB,9.00881586996297e+01°)"
1.29504642354528e+03,"(1.25345766730498e+02dB,9.00880248689362e+01°)"
1.29701750895500e+03,"(1.25332556592827e+02dB,9.00878911789715e+01°)"
1.29899159439439e+03,"(1.25319346499407e+02dB,9.00877579170611e+01°)"
1.30096868442955e+03,"(1.25306136354371e+02dB,9.00876245512900e+01°)"
1.30294878363353e+03,"(1.25292926208508e+02dB,9.00874914258403e+01°)"
1.30493189658635e+03,"(1.25279716104906e+02dB,9.00873588203448e+01°)"
1.30691802787499e+03,"(1.25266505949613e+02dB,9.00872261125918e+01°)"
1.30890718209341e+03,"(1.25253295829293e+02dB,9.00870938371912e+01°)"
1.31089936384257e+03,"(1.25240085737015e+02dB,9.00869615651519e+01°)"
1.31289457773043e+03,"(1.25226875601607e+02dB,9.00868296230635e+01°)"
1.31489282837196e+03,"(1.25213665485128e+02dB,9.00866977400429e+01°)"
1.31689412038917e+03,"(1.25200455348173e+02dB,9.00865661977739e+01°)"
1.31889845841107e+03,"(1.25187245213318e+02dB,9.00864347128632e+01°)"
1.32090584707376e+03,"(1.25174035079941e+02dB,9.00863036337891e+01°)"
1.32291629102036e+03,"(1.25160824954474e+02dB,9.00861727381495e+01°)"
1.32492979490107e+03,"(1.25147614818055e+02dB,9.00860418907398e+01°)"
1.32694636337318e+03,"(1.25134404680577e+02dB,9.00859113676902e+01°)"
1.32896600110104e+03,"(1.25121194558281e+02dB,9.00857809595395e+01°)"
1.33098871275613e+03,"(1.25107984408663e+02dB,9.00856506305827e+01°)"
1.33301450301702e+03,"(1.25094774300551e+02dB,9.00855206042026e+01°)"
1.33504337656940e+03,"(1.25081564188663e+02dB,9.00853909741086e+01°)"
1.33707533810611e+03,"(1.25068354030475e+02dB,9.00852612611180e+01°)"
1.33911039232712e+03,"(1.25055143853178e+02dB,9.00851318427734e+01°)"
1.34114854393955e+03,"(1.25041933758328e+02dB,9.00850026355021e+01°)"
1.34318979765770e+03,"(1.25028723633821e+02dB,9.00848736751257e+01°)"
1.34523415820301e+03,"(1.25015513498999e+02dB,9.00847448796861e+01°)"
1.34728163030415e+03,"(1.25002303347162e+02dB,9.00846163077875e+01°)"
1.34933221869697e+03,"(1.24989093190970e+02dB,9.00844877693206e+01°)"
1.35138592812451e+03,"(1.24975883090642e+02dB,9.00843596761934e+01°)"
1.35344276333705e+03,"(1.24962672926587e+02dB,9.00842315463159e+01°)"
1.35550272909211e+03,"(1.24949462790364e+02dB,9.00841037392563e+01°)"
1.35756583015441e+03,"(1.24936252642388e+02dB,9.00839761093652e+01°)"
1.35963207129597e+03,"(1.24923042518258e+02dB,9.00838486119004e+01°)"
1.36170145729603e+03,"(1.24909832401081e+02dB,9.00837213665978e+01°)"
1.36377399294114e+03,"(1.24896622237925e+02dB,9.00835943289376e+01°)"
1.36584968302512e+03,"(1.24883412109265e+02dB,9.00834673816695e+01°)"
1.36792853234908e+03,"(1.24870201943677e+02dB,9.00833407585572e+01°)"
1.37001054572144e+03,"(1.24856991805408e+02dB,9.00832141945389e+01°)"
1.37209572795796e+03,"(1.24843781659482e+02dB,9.00830879679198e+01°)"
1.37418408388169e+03,"(1.24830571517653e+02dB,9.00829618274673e+01°)"
1.37627561832305e+03,"(1.24817361365291e+02dB,9.00828360241548e+01°)"
1.37837033611981e+03,"(1.24804151249158e+02dB,9.00827103621904e+01°)"
1.38046824211710e+03,"(1.24790941105341e+02dB,9.00825848080703e+01°)"
1.38256934116741e+03,"(1.24777730958969e+02dB,9.00824594282577e+01°)"
1.38467363813063e+03,"(1.24764520799944e+02dB,9.00823343397330e+01°)"
1.38678113787406e+03,"(1.24751310657251e+02dB,9.00822092851210e+01°)"
1.38889184527237e+03,"(1.24738100530411e+02dB,9.00820846285482e+01°)"
1.39100576520769e+03,"(1.24724890379912e+02dB,9.00819600994379e+01°)"
1.39312290256956e+03,"(1.24711680208330e+02dB,9.00818356355883e+01°)"
1.39524326225495e+03,"(1.24698470074236e+02dB,9.00817114169641e+01°)"
1.39736684916832e+03,"(1.24685259905893e+02dB,9.00815874370507e+01°)"
1.39949366822156e+03,"(1.24672049778711e+02dB,9.00814634641524e+01°)"
1.40162372433405e+03,"(1.24658839630247e+02dB,9.00813400808300e+01°)"
1.40375702243265e+03,"(1.24645629480356e+02dB,9.00812165358723e+01°)"
1.40589356745173e+03,"(1.24632419347521e+02dB,9.00810933322711e+01°)"
1.40803336433318e+03,"(1.24619209188309e+02dB,9.00809702338485e+01°)"
1.41017641802637e+03,"(1.24605999036014e+02dB,9.00808474012736e+01°)"
1.41232273348825e+03,"(1.24592788889573e+02dB,9.00807246741358e+01°)"
1.41447231568328e+03,"(1.24579578713093e+02dB,9.00806021051252e+01°)"
1.41662516958350e+03,"(1.24566368598113e+02dB,9.00804798636963e+01°)"
1.41878130016851e+03,"(1.24553158411981e+02dB,9.00803577506153e+01°)"
1.42094071242548e+03,"(1.24539948273141e+02dB,9.00802358870564e+01°)"
1.42310341134918e+03,"(1.24526738100174e+02dB,9.00801139702486e+01°)"
1.42526940194197e+03,"(1.24513527952085e+02dB,9.00799924320628e+01°)"
1.42743868921385e+03,"(1.24500317799980e+02dB,9.00798711459606e+01°)"
1.42961127818242e+03,"(1.24487107660586e+02dB,9.00797499408771e+01°)"
1.43178717387293e+03,"(1.24473897511004e+02dB,9.00796289144269e+01°)"
1.43396638131826e+03,"(1.24460687343845e+02dB,9.00795081075702e+01°)"
1.43614890555899e+03,"(1.24447477195921e+02dB,9.00793875168305e+01°)"
1.43833475164332e+03,"(1.24434267014806e+02dB,9.00792668866580e+01°)"
1.44052392462717e+03,"(1.24421056875711e+02dB,9.00791466383641e+01°)"
1.44271642957414e+03,"(1.24407846730765e+02dB,9.00790266607495e+01°)"
1.44491227155556e+03,"(1.24394636550954e+02dB,9.00789065142806e+01°)"
1.44711145565043e+03,"(1.24381426415766e+02dB,9.00787870102581e+01°)"
1.44931398694554e+03,"(1.24368216240726e+02dB,9.00786673299755e+01°)"
1.45151987053537e+03,"(1.24355006097038e+02dB,9.00785478969614e+01°)"
1.45372911152219e+03,"(1.24341795931269e+02dB,9.00784288521305e+01°)"
1.45594171501602e+03,"(1.24328585741152e+02dB,9.00783098379771e+01°)"
1.45815768613466e+03,"(1.24315375605879e+02dB,9.00781910309293e+01°)"
1.46037703000370e+03,"(1.24302165408720e+02dB,9.00780723328773e+01°)"
1.46259975175652e+03,"(1.24288955265325e+02dB,9.00779538717577e+01°)"
1.46482585653434e+03,"(1.24275745104480e+02dB,9.00778355521197e+01°)"
1.46705534948618e+03,"(1.24262534922389e+02dB,9.00777174447579e+01°)"
1.46928823576890e+03,"(1.24249324754573e+02dB,9.00775995222924e+01°)"
1.47152452054722e+03,"(1.24236114598699e+02dB,9.00774817207403e+01°)"
1.47376420899373e+03,"(1.24222904435736e+02dB,9.00773641912009e+01°)"
1.47600730628885e+03,"(1.24209694275922e+02dB,9.00772469664021e+01°)"
1.47825381762093e+03,"(1.24196484083976e+02dB,9.00771295440046e+01°)"
1.48050374818620e+03,"(1.24183273941374e+02dB,9.00770127316055e+01°)"
1.48275710318880e+03,"(1.24170063772088e+02dB,9.00768957752160e+01°)"
1.48501388784077e+03,"(1.24156853583918e+02dB,9.00767790403285e+01°)"
1.48727410736213e+03,"(1.24143643424233e+02dB,9.00766625857225e+01°)"
1.48953776698079e+03,"(1.24130433263846e+02dB,9.00765461814552e+01°)"
1.49180487193266e+03,"(1.24117223099931e+02dB,9.00764301474530e+01°)"
1.49407542746161e+03,"(1.24104012946018e+02dB,9.00763142118640e+01°)"
1.49634943881946e+03,"(1.24090802747519e+02dB,9.00761983131488e+01°)"
1.49862691126607e+03,"(1.24077592582313e+02dB,9.00760828161963e+01°)"
1.50090785006927e+03,"(1.24064382421421e+02dB,9.00759673146265e+01°)"
1.50319226050493e+03,"(1.24051172213271e+02dB,9.00758521431793e+01°)"
1.50548014785693e+03,"(1.24037962077895e+02dB,9.00757370886891e+01°)"
1.50777151741721e+03,"(1.24024751906900e+02dB,9.00756221117752e+01°)"
1.51006637448576e+03,"(1.24011541721569e+02dB,9.00755074619679e+01°)"
1.51236472437063e+03,"(1.23998331552219e+02dB,9.00753927900985e+01°)"
1.51466657238796e+03,"(1.23985121383442e+02dB,9.00752783769987e+01°)"
1.51697192386197e+03,"(1.23971911189584e+02dB,9.00751641870144e+01°)"
1.51928078412498e+03,"(1.23958701032477e+02dB,9.00750501436420e+01°)"
1.52159315851744e+03,"(1.23945490816478e+02dB,9.00749362750847e+01°)"
1.52390905238793e+03,"(1.23932280666412e+02dB,9.00748226138600e+01°)"
1.52622847109315e+03,"(1.23919070477363e+02dB,9.00747090476059e+01°)"
1.52855141999798e+03,"(1.23905860290339e+02dB,9.00745957924301e+01°)"
1.53087790447544e+03,"(1.23892650131955e+02dB,9.00744826826490e+01°)"
1.53320792990674e+03,"(1.23879439946875e+02dB,9.00743696327061e+01°)"
1.53554150168128e+03,"(1.23866229755994e+02dB,9.00742567935877e+01°)"
1.53787862519666e+03,"(1.23853019571391e+02dB,9.00741440213680e+01°)"
1.54021930585871e+03,"(1.23839809406736e+02dB,9.00740316853586e+01°)"
1.54256354908147e+03,"(1.23826599220602e+02dB,9.00739191620224e+01°)"
1.54491136028721e+03,"(1.23813389055408e+02dB,9.00738071927937e+01°)"
1.54726274490649e+03,"(1.23800178857362e+02dB,9.00736951517051e+01°)"
1.54961770837810e+03,"(1.23786968670913e+02dB,9.00735833519288e+01°)"
1.55197625614913e+03,"(1.23773758505170e+02dB,9.00734717794508e+01°)"
1.55433839367494e+03,"(1.23760548290060e+02dB,9.00733603998146e+01°)"
1.55670412641922e+03,"(1.23747338103795e+02dB,9.00732490277980e+01°)"
1.55907345985395e+03,"(1.23734127927552e+02dB,9.00731379427632e+01°)"
1.56144639945946e+03,"(1.23720917759448e+02dB,9.00730268833626e+01°)"
1.56382295072440e+03,"(1.23707707567530e+02dB,9.00729161490917e+01°)"
1.56620311914580e+03,"(1.23694497369265e+02dB,9.00728055288846e+01°)"
1.56858691022902e+03,"(1.23681287202982e+02dB,9.00726950666053e+01°)"
1.57097432948783e+03,"(1.23668077007340e+02dB,9.00725848319380e+01°)"
1.57336538244439e+03,"(1.23654866818209e+02dB,9.00724746167596e+01°)"
1.57576007462925e+03,"(1.23641656621895e+02dB,9.00723648513746e+01°)"
1.57815841158139e+03,"(1.23628446436570e+02dB,9.00722550296670e+01°)"
1.58056039884821e+03,"(1.23615236225343e+02dB,9.00721454614912e+01°)"
1.58296604198556e+03,"(1.23602026046259e+02dB,9.00720359290341e+01°)"
1.58537534655775e+03,"(1.23588815826592e+02dB,9.00719266215633e+01°)"
1.58778831813754e+03,"(1.23575605660364e+02dB,9.00718175195617e+01°)"
1.59020496230620e+03,"(1.23562395464822e+02dB,9.00717086046434e+01°)"
1.59262528465348e+03,"(1.23549185265483e+02dB,9.00715998473817e+01°)"
1.59504929077763e+03,"(1.23535975070831e+02dB,9.00714912383251e+01°)"
1.59747698628543e+03,"(1.23522764868771e+02dB,9.00713827480023e+01°)"
1.59990837679220e+03,"(1.23509554671909e+02dB,9.00712744986788e+01°)"
1.60234346792179e+03,"(1.23496344463906e+02dB,9.00711663781649e+01°)"
1.60478226530663e+03,"(1.23483134286030e+02dB,9.00710584067786e+01°)"
1.60722477458770e+03,"(1.23469924098865e+02dB,9.00709506744847e+01°)"
1.60967100141458e+03,"(1.23456713897219e+02dB,9.00708430145085e+01°)"
1.61212095144544e+03,"(1.23443503714380e+02dB,9.00707356206865e+01°)"
1.61457463034709e+03,"(1.23430293512384e+02dB,9.00706282254772e+01°)"
1.61703204379491e+03,"(1.23417083284063e+02dB,9.00705211330969e+01°)"
1.61949319747298e+03,"(1.23403873107493e+02dB,9.00704141883839e+01°)"
1.62195809707399e+03,"(1.23390662897996e+02dB,9.00703073858643e+01°)"
1.62442674829930e+03,"(1.23377452690784e+02dB,9.00702008130675e+01°)"
1.62689915685896e+03,"(1.23364242481280e+02dB,9.00700942833201e+01°)"
1.62937532847171e+03,"(1.23351032269625e+02dB,9.00699879449785e+01°)"
1.63185526886498e+03,"(1.23337822088510e+02dB,9.00698817429250e+01°)"
1.63433898377493e+03,"(1.23324611852378e+02dB,9.00697756917595e+01°)"
1.63682647894644e+03,"(1.23311401672244e+02dB,9.00696699071188e+01°)"
1.63931776013315e+03,"(1.23298191459507e+02dB,9.00695642087261e+01°)"
1.64181283309745e+03,"(1.23284981271521e+02dB,9.00694587732601e+01°)"
1.64431170361048e+03,"(1.23271771040739e+02dB,9.00693533986785e+01°)"
1.64681437745220e+03,"(1.23258560840505e+02dB,9.00692482380716e+01°)"
1.64932086041134e+03,"(1.23245350632295e+02dB,9.00691432048232e+01°)"
1.65183115828546e+03,"(1.23232140446803e+02dB,9.00690383406990e+01°)"
1.65434527688092e+03,"(1.23218930216317e+02dB,9.00689335740429e+01°)"
1.65686322201293e+03,"(1.23205720000240e+02dB,9.00688290464799e+01°)"
1.65938499950557e+03,"(1.23192509800752e+02dB,9.00687246264513e+01°)"
1.66191061519175e+03,"(1.23179299572199e+02dB,9.00686203932230e+01°)"
1.66444007491327e+03,"(1.23166089370090e+02dB,9.00685163277339e+01°)"
1.66697338452084e+03,"(1.23152879169504e+02dB,9.00684125096844e+01°)"
1.66951054987406e+03,"(1.23139668957343e+02dB,9.00683087176241e+01°)"
1.67205157684143e+03,"(1.23126458749632e+02dB,9.00682051379803e+01°)"
1.67459647130042e+03,"(1.23113248509620e+02dB,9.00681016888057e+01°)"
1.67714523913742e+03,"(1.23100038315929e+02dB,9.00679984061509e+01°)"
1.67969788624778e+03,"(1.23086828061405e+02dB,9.00678952370220e+01°)"
1.68225441853583e+03,"(1.23073617875335e+02dB,9.00677923247524e+01°)"
1.68481484191489e+03,"(1.23060407658830e+02dB,9.00676894075380e+01°)"
1.68737916230727e+03,"(1.23047197416991e+02dB,9.00675867014156e+01°)"
1.68994738564431e+03,"(1.23033987222219e+02dB,9.00674842950892e+01°)"
1.69251951786635e+03,"(1.23020777003970e+02dB,9.00673819369724e+01°)"
1.69509556492279e+03,"(1.23007566761486e+02dB,9.00672798407980e+01°)"
1.69767553277210e+03,"(1.22994356559686e+02dB,9.00671777698055e+01°)"
