Freq.,V(e1)/I(V1)
1.19657309591722e+03,"(1.26032692392009e+02dB,9.00961472479133e+01°)"
1.19839430304011e+03,"(1.26019482314380e+02dB,9.00960012760159e+01°)"
1.20021828207504e+03,"(1.26006272221835e+02dB,9.00958554680307e+01°)"
1.20204503724093e+03,"(1.25993062065242e+02dB,9.00957100736871e+01°)"
1.20387457276310e+03,"(1.25979851992693e+02dB,9.00955646484340e+01°)"
1.20570689287330e+03,"(1.25966641862948e+02dB,9.00954196473446e+01°)"
1.20754200180974e+03,"(1.25953431768724e+02dB,9.00952747387239e+01°)"
1.20937990381704e+03,"(1.25940221687308e+02dB,9.00951300565060e+01°)"
1.21122060314634e+03,"(1.25927011566175e+02dB,9.00949856860296e+01°)"
1.21306410405519e+03,"(1.25913801469235e+02dB,9.00948414807514e+01°)"
1.21491041080767e+03,"(1.25900591360310e+02dB,9.00946974778136e+01°)"
1.21675952767431e+03,"(1.25887381247558e+02dB,9.00945537851151e+01°)"
1.21861145893216e+03,"(1.25874171128057e+02dB,9.00944102553320e+01°)"
1.22046620886479e+03,"(1.25860961051476e+02dB,9.00942668860403e+01°)"
1.22232378176227e+03,"(1.25847750949060e+02dB,9.00941236710943e+01°)"
1.22418418192120e+03,"(1.25834540828349e+02dB,9.00939809363707e+01°)"
1.22604741364473e+03,"(1.25821330713315e+02dB,9.00938382145292e+01°)"
1.22791348124256e+03,"(1.25808120598288e+02dB,9.00936956706884e+01°)"
1.22978238903094e+03,"(1.25794910496930e+02dB,9.00935534574347e+01°)"
1.23165414133269e+03,"(1.25781700399004e+02dB,9.00934114196382e+01°)"
1.23352874247723e+03,"(1.25768490276646e+02dB,9.00932697922992e+01°)"
1.23540619680053e+03,"(1.25755280163371e+02dB,9.00931281991582e+01°)"
1.23728650864520e+03,"(1.25742070057346e+02dB,9.00929868842066e+01°)"
1.23916968236044e+03,"(1.25728859959140e+02dB,9.00928455603971e+01°)"
1.24105572230207e+03,"(1.25715649814691e+02dB,9.00927046145463e+01°)"
1.24294463283254e+03,"(1.25702439717760e+02dB,9.00925639729782e+01°)"
1.24483641832094e+03,"(1.25689229594028e+02dB,9.00924234711389e+01°)"
1.24673108314301e+03,"(1.25676019491254e+02dB,9.00922831000551e+01°)"
1.24862863168116e+03,"(1.25662809392367e+02dB,9.00921430695823e+01°)"
1.25052906832445e+03,"(1.25649599265638e+02dB,9.00920031252659e+01°)"
1.25243239746863e+03,"(1.25636389163169e+02dB,9.00918634608930e+01°)"
1.25433862351615e+03,"(1.25623179067326e+02dB,9.00917240717940e+01°)"
1.25624775087615e+03,"(1.25609968910769e+02dB,9.00915847950995e+01°)"
1.25815978396449e+03,"(1.25596758794147e+02dB,9.00914456987716e+01°)"
1.26007472720373e+03,"(1.25583548700251e+02dB,9.00913070727799e+01°)"
1.26199258502318e+03,"(1.25570338584788e+02dB,9.00911683612168e+01°)"
1.26391336185889e+03,"(1.25557128475976e+02dB,9.00910300099204e+01°)"
1.26583706215365e+03,"(1.25543918354786e+02dB,9.00908917813081e+01°)"
1.26776369035704e+03,"(1.25530708208029e+02dB,9.00907537790378e+01°)"
1.26969325092537e+03,"(1.25517498132021e+02dB,9.00906161707571e+01°)"
1.27162574832178e+03,"(1.25504288015042e+02dB,9.00904786225888e+01°)"
1.27356118701615e+03,"(1.25491077879610e+02dB,9.00903413132822e+01°)"
1.27549957148521e+03,"(1.25477867754271e+02dB,9.00902040787694e+01°)"
1.27744090621249e+03,"(1.25464657647556e+02dB,9.00900672534966e+01°)"
1.27938519568832e+03,"(1.25451447544854e+02dB,9.00899305048807e+01°)"
1.28133244440990e+03,"(1.25438237394883e+02dB,9.00897938955022e+01°)"
1.28328265688125e+03,"(1.25425027273468e+02dB,9.00896575255868e+01°)"
1.28523583761326e+03,"(1.25411817150331e+02dB,9.00895214495637e+01°)"
1.28719199112368e+03,"(1.25398607050226e+02dB,9.00893855864371e+01°)"
1.28915112193712e+03,"(1.25385396919409e+02dB,9.00892498744722e+01°)"
1.29111323458512e+03,"(1.25372186782621e+02dB,9.00891145145612e+01°)"
1.29307833360606e+03,"(1.25358976673118e+02dB,9.00889792507484e+01°)"
1.29504642354528e+03,"(1.25345766543613e+02dB,9.00888443006276e+01°)"
1.29701750895500e+03,"(1.25332556406667e+02dB,9.00887093774283e+01°)"
1.29899159439439e+03,"(1.25319346294337e+02dB,9.00885747203205e+01°)"
1.30096868442955e+03,"(1.25306136182511e+02dB,9.00884402056084e+01°)"
1.30294878363353e+03,"(1.25292926041584e+02dB,9.00883059342144e+01°)"
1.30493189658635e+03,"(1.25279715929734e+02dB,9.00881720217011e+01°)"
1.30691802787499e+03,"(1.25266505753833e+02dB,9.00880380418761e+01°)"
1.30890718209341e+03,"(1.25253295650119e+02dB,9.00879046132373e+01°)"
1.31089936384257e+03,"(1.25240085537975e+02dB,9.00877709832415e+01°)"
1.31289457773043e+03,"(1.25226875410188e+02dB,9.00876378333384e+01°)"
1.31489282837196e+03,"(1.25213665292469e+02dB,9.00875047452148e+01°)"
1.31689412038917e+03,"(1.25200455166363e+02dB,9.00873719885154e+01°)"
1.31889845841107e+03,"(1.25187245023654e+02dB,9.00872392888229e+01°)"
1.32090584707376e+03,"(1.25174034888205e+02dB,9.00871069431277e+01°)"
1.32291629102036e+03,"(1.25160824757427e+02dB,9.00869747933575e+01°)"
1.32492979490107e+03,"(1.25147614624013e+02dB,9.00868427822698e+01°)"
1.32694636337318e+03,"(1.25134404494971e+02dB,9.00867110316480e+01°)"
1.32896600110104e+03,"(1.25121194378385e+02dB,9.00865794764304e+01°)"
1.33098871275613e+03,"(1.25107984251631e+02dB,9.00864479671971e+01°)"
1.33301450301702e+03,"(1.25094774123427e+02dB,9.00863167291930e+01°)"
1.33504337656940e+03,"(1.25081564002672e+02dB,9.00861857318624e+01°)"
1.33707533810611e+03,"(1.25068353853556e+02dB,9.00860549231725e+01°)"
1.33911039232712e+03,"(1.25055143684486e+02dB,9.00859243211763e+01°)"
1.34114854393955e+03,"(1.25041933582401e+02dB,9.00857938409404e+01°)"
1.34318979765770e+03,"(1.25028723455961e+02dB,9.00856637355063e+01°)"
1.34523415820301e+03,"(1.25015513288325e+02dB,9.00855336386843e+01°)"
1.34728163030415e+03,"(1.25002303166035e+02dB,9.00854038893623e+01°)"
1.34933221869697e+03,"(1.24989093011301e+02dB,9.00852742224116e+01°)"
1.35138592812451e+03,"(1.24975882910563e+02dB,9.00851448099840e+01°)"
1.35344276333705e+03,"(1.24962672752184e+02dB,9.00850156426964e+01°)"
1.35550272909211e+03,"(1.24949462614218e+02dB,9.00848865787681e+01°)"
1.35756583015441e+03,"(1.24936252470818e+02dB,9.00847577242210e+01°)"
1.35963207129597e+03,"(1.24923042346292e+02dB,9.00846290286446e+01°)"
1.36170145729603e+03,"(1.24909832222036e+02dB,9.00845005527746e+01°)"
1.36377399294114e+03,"(1.24896622067144e+02dB,9.00843724095872e+01°)"
1.36584968302512e+03,"(1.24883411931420e+02dB,9.00842442580783e+01°)"
1.36792853234908e+03,"(1.24870201784738e+02dB,9.00841165194306e+01°)"
1.37001054572144e+03,"(1.24856991638634e+02dB,9.00839887760509e+01°)"
1.37209572795796e+03,"(1.24843781497353e+02dB,9.00838613945223e+01°)"
1.37418408388169e+03,"(1.24830571358667e+02dB,9.00837341008673e+01°)"
1.37627561832305e+03,"(1.24817361205897e+02dB,9.00836071014126e+01°)"
1.37837033611981e+03,"(1.24804151065286e+02dB,9.00834801368727e+01°)"
1.38046824211710e+03,"(1.24790940921998e+02dB,9.00833534463334e+01°)"
1.38256934116741e+03,"(1.24777730801933e+02dB,9.00832269635210e+01°)"
1.38467363813063e+03,"(1.24764520646600e+02dB,9.00831006862294e+01°)"
1.38678113787406e+03,"(1.24751310494537e+02dB,9.00829744775450e+01°)"
1.38889184527237e+03,"(1.24738100353138e+02dB,9.00828486033647e+01°)"
1.39100576520769e+03,"(1.24724890199267e+02dB,9.00827229253832e+01°)"
1.39312290256956e+03,"(1.24711680043088e+02dB,9.00825973229970e+01°)"
1.39524326225495e+03,"(1.24698469901208e+02dB,9.00824719695123e+01°)"
1.39736684916832e+03,"(1.24685259744682e+02dB,9.00823467783691e+01°)"
1.39949366822156e+03,"(1.24672049614049e+02dB,9.00822217914668e+01°)"
1.40162372433405e+03,"(1.24658839457758e+02dB,9.00820971900283e+01°)"
1.40375702243265e+03,"(1.24645629326516e+02dB,9.00819725715764e+01°)"
1.40589356745173e+03,"(1.24632419187603e+02dB,9.00818481442712e+01°)"
1.40803336433318e+03,"(1.24619209043541e+02dB,9.00817239734023e+01°)"
1.41017641802637e+03,"(1.24605998873805e+02dB,9.00815998762500e+01°)"
1.41232273348825e+03,"(1.24592788722101e+02dB,9.00814760175157e+01°)"
1.41447231568328e+03,"(1.24579578561547e+02dB,9.00813524133283e+01°)"
1.41662516958350e+03,"(1.24566368418828e+02dB,9.00812288834818e+01°)"
1.41878130016851e+03,"(1.24553158273610e+02dB,9.00811056088038e+01°)"
1.42094071242548e+03,"(1.24539948102181e+02dB,9.00809826200296e+01°)"
1.42310341134918e+03,"(1.24526737954560e+02dB,9.00808596747996e+01°)"
1.42526940194197e+03,"(1.24513527793124e+02dB,9.00807370135872e+01°)"
1.42743868921385e+03,"(1.24500317642430e+02dB,9.00806145751678e+01°)"
1.42961127818242e+03,"(1.24487107502701e+02dB,9.00804921558617e+01°)"
1.43178717387293e+03,"(1.24473897343989e+02dB,9.00803700752567e+01°)"
1.43396638131826e+03,"(1.24460687178203e+02dB,9.00802481092179e+01°)"
1.43614890555899e+03,"(1.24447477043647e+02dB,9.00801263627429e+01°)"
1.43833475164332e+03,"(1.24434266886897e+02dB,9.00800046934960e+01°)"
1.44052392462717e+03,"(1.24421056725142e+02dB,9.00798832720079e+01°)"
1.44271642957414e+03,"(1.24407846571104e+02dB,9.00797621216698e+01°)"
1.44491227155556e+03,"(1.24394636397310e+02dB,9.00796410248199e+01°)"
1.44711145565043e+03,"(1.24381426257838e+02dB,9.00795202076550e+01°)"
1.44931398694554e+03,"(1.24368216086984e+02dB,9.00793995158918e+01°)"
1.45151987053537e+03,"(1.24355005928125e+02dB,9.00792789177834e+01°)"
1.45372911152219e+03,"(1.24341795769890e+02dB,9.00791587207004e+01°)"
1.45594171501602e+03,"(1.24328585591496e+02dB,9.00790385992281e+01°)"
1.45815768613466e+03,"(1.24315375461223e+02dB,9.00789188274467e+01°)"
1.46037703000370e+03,"(1.24302165263750e+02dB,9.00787989934933e+01°)"
1.46259975175652e+03,"(1.24288955107591e+02dB,9.00786793570437e+01°)"
1.46482585653434e+03,"(1.24275744956621e+02dB,9.00785599955794e+01°)"
1.46705534948618e+03,"(1.24262534775660e+02dB,9.00784407673570e+01°)"
1.46928823576890e+03,"(1.24249324601148e+02dB,9.00783217434680e+01°)"
1.47152452054722e+03,"(1.24236114450434e+02dB,9.00782028863907e+01°)"
1.47376420899373e+03,"(1.24222904288866e+02dB,9.00780842404729e+01°)"
1.47600730628885e+03,"(1.24209694135740e+02dB,9.00779658090084e+01°)"
1.47825381762093e+03,"(1.24196483948996e+02dB,9.00778473675546e+01°)"
1.48050374818620e+03,"(1.24183273792603e+02dB,9.00777294120382e+01°)"
1.48275710318880e+03,"(1.24170063633145e+02dB,9.00776114473240e+01°)"
1.48501388784077e+03,"(1.24156853437340e+02dB,9.00774937144512e+01°)"
1.48727410736213e+03,"(1.24143643287611e+02dB,9.00773761137712e+01°)"
1.48953776698079e+03,"(1.24130433119901e+02dB,9.00772585952237e+01°)"
1.49180487193266e+03,"(1.24117222954971e+02dB,9.00771414379304e+01°)"
1.49407542746161e+03,"(1.24104012798361e+02dB,9.00770244108293e+01°)"
1.49634943881946e+03,"(1.24090802600346e+02dB,9.00769074438456e+01°)"
1.49862691126607e+03,"(1.24077592428627e+02dB,9.00767908278516e+01°)"
1.50090785006927e+03,"(1.24064382278854e+02dB,9.00766743519364e+01°)"
1.50319226050493e+03,"(1.24051172074360e+02dB,9.00765580251494e+01°)"
1.50548014785693e+03,"(1.24037961932612e+02dB,9.00764418984121e+01°)"
1.50777151741721e+03,"(1.24024751758141e+02dB,9.00763259199346e+01°)"
1.51006637448576e+03,"(1.24011541573279e+02dB,9.00762100513991e+01°)"
1.51236472437063e+03,"(1.23998331415020e+02dB,9.00760945298490e+01°)"
1.51466657238796e+03,"(1.23985121248034e+02dB,9.00759789513744e+01°)"
1.51697192386197e+03,"(1.23971911041622e+02dB,9.00758637063302e+01°)"
1.51928078412498e+03,"(1.23958700897931e+02dB,9.00757486690558e+01°)"
1.52159315851744e+03,"(1.23945490678544e+02dB,9.00756336590093e+01°)"
1.52390905238793e+03,"(1.23932280519246e+02dB,9.00755188889771e+01°)"
1.52622847109315e+03,"(1.23919070346371e+02dB,9.00754042940780e+01°)"
1.52855141999798e+03,"(1.23905860146219e+02dB,9.00752900625306e+01°)"
1.53087790447544e+03,"(1.23892649986123e+02dB,9.00751758094160e+01°)"
1.53320792990674e+03,"(1.23879439812705e+02dB,9.00750617345836e+01°)"
1.53554150168128e+03,"(1.23866229619923e+02dB,9.00749477939760e+01°)"
1.53787862519666e+03,"(1.23853019446195e+02dB,9.00748340399395e+01°)"
1.54021930585871e+03,"(1.23839809273741e+02dB,9.00747206857403e+01°)"
1.54256354908147e+03,"(1.23826599087191e+02dB,9.00746071635565e+01°)"
1.54491136028721e+03,"(1.23813388912731e+02dB,9.00744940026188e+01°)"
1.54726274490649e+03,"(1.23800178723237e+02dB,9.00743810146376e+01°)"
1.54961770837810e+03,"(1.23786968539461e+02dB,9.00742681343105e+01°)"
1.55197625614913e+03,"(1.23773758365999e+02dB,9.00741554924351e+01°)"
1.55433839367494e+03,"(1.23760548142688e+02dB,9.00740430344106e+01°)"
1.55670412641922e+03,"(1.23747337975744e+02dB,9.00739307216324e+01°)"
1.55907345985395e+03,"(1.23734127785246e+02dB,9.00738185904011e+01°)"
1.56144639945946e+03,"(1.23720917630074e+02dB,9.00737064986453e+01°)"
1.56382295072440e+03,"(1.23707707429828e+02dB,9.00735946534604e+01°)"
1.56620311914580e+03,"(1.23694497242882e+02dB,9.00734830397143e+01°)"
1.56858691022902e+03,"(1.23681287066761e+02dB,9.00733715390894e+01°)"
1.57097432948783e+03,"(1.23668076873657e+02dB,9.00732603243213e+01°)"
1.57336538244439e+03,"(1.23654866687030e+02dB,9.00731490515579e+01°)"
1.57576007462925e+03,"(1.23641656473694e+02dB,9.00730381960995e+01°)"
1.57815841158139e+03,"(1.23628446309934e+02dB,9.00729274834271e+01°)"
1.58056039884821e+03,"(1.23615236091099e+02dB,9.00728167612274e+01°)"
1.58296604198556e+03,"(1.23602025920400e+02dB,9.00727063222466e+01°)"
1.58537534655775e+03,"(1.23588815695389e+02dB,9.00725959022127e+01°)"
1.58778831813754e+03,"(1.23575605538812e+02dB,9.00724858585694e+01°)"
1.59020496230620e+03,"(1.23562395338039e+02dB,9.00723759470568e+01°)"
1.59262528465348e+03,"(1.23549185134571e+02dB,9.00722661465621e+01°)"
1.59504929077763e+03,"(1.23535974941844e+02dB,9.00721565057840e+01°)"
1.59747698628543e+03,"(1.23522764750171e+02dB,9.00720470134869e+01°)"
1.59990837679220e+03,"(1.23509554547240e+02dB,9.00719377641082e+01°)"
1.60234346792179e+03,"(1.23496344339706e+02dB,9.00718285991677e+01°)"
1.60478226530663e+03,"(1.23483134148398e+02dB,9.00717195452520e+01°)"
1.60722477458770e+03,"(1.23469923980430e+02dB,9.00716108928832e+01°)"
1.60967100141458e+03,"(1.23456713780550e+02dB,9.00715022105985e+01°)"
1.61212095144544e+03,"(1.23443503595977e+02dB,9.00713938708559e+01°)"
1.61457463034709e+03,"(1.23430293389271e+02dB,9.00712855035406e+01°)"
1.61703204379491e+03,"(1.23417083167050e+02dB,9.00711773573539e+01°)"
1.61949319747298e+03,"(1.23403872976050e+02dB,9.00710693858923e+01°)"
1.62195809707399e+03,"(1.23390662791468e+02dB,9.00709616713319e+01°)"
1.62442674829930e+03,"(1.23377452555731e+02dB,9.00708539564787e+01°)"
1.62689915685896e+03,"(1.23364242359298e+02dB,9.00707465447648e+01°)"
1.62937532847171e+03,"(1.23351032147521e+02dB,9.00706392437349e+01°)"
1.63185526886498e+03,"(1.23337821967104e+02dB,9.00705320142267e+01°)"
1.63433898377493e+03,"(1.23324611734403e+02dB,9.00704250137355e+01°)"
1.63682647894644e+03,"(1.23311401552379e+02dB,9.00703181935533e+01°)"
1.63931776013315e+03,"(1.23298191341567e+02dB,9.00702115657200e+01°)"
1.64181283309745e+03,"(1.23284981156683e+02dB,9.00701051002842e+01°)"
1.64431170361048e+03,"(1.23271770935332e+02dB,9.00699987337015e+01°)"
1.64681437745220e+03,"(1.23258560725056e+02dB,9.00698925843202e+01°)"
1.64932086041134e+03,"(1.23245350513674e+02dB,9.00697865897385e+01°)"
1.65183115828546e+03,"(1.23232140332607e+02dB,9.00696808021622e+01°)"
1.65434527688092e+03,"(1.23218930099691e+02dB,9.00695749951135e+01°)"
1.65686322201293e+03,"(1.23205719874204e+02dB,9.00694695015937e+01°)"
1.65938499950557e+03,"(1.23192509675931e+02dB,9.00693640455015e+01°)"
1.66191061519175e+03,"(1.23179299464295e+02dB,9.00692589307792e+01°)"
1.66444007491327e+03,"(1.23166089258364e+02dB,9.00691538772957e+01°)"
1.66697338452084e+03,"(1.23152879056817e+02dB,9.00690490816850e+01°)"
1.66951054987406e+03,"(1.23139668841444e+02dB,9.00689443122339e+01°)"
1.67205157684143e+03,"(1.23126458635546e+02dB,9.00688397577859e+01°)"
1.67459647130042e+03,"(1.23113248386303e+02dB,9.00687353261092e+01°)"
1.67714523913742e+03,"(1.23100038199109e+02dB,9.00686311085690e+01°)"
1.67969788624778e+03,"(1.23086827961408e+02dB,9.00685269595907e+01°)"
1.68225441853583e+03,"(1.23073617758519e+02dB,9.00684230425826e+01°)"
1.68481484191489e+03,"(1.23060407544388e+02dB,9.00683192384390e+01°)"
1.68737916230727e+03,"(1.23047197317198e+02dB,9.00682156733058e+01°)"
1.68994738564431e+03,"(1.23033987110484e+02dB,9.00681122828913e+01°)"
1.69251951786635e+03,"(1.23020776882986e+02dB,9.00680089260396e+01°)"
1.69509556492279e+03,"(1.23007566642968e+02dB,9.00679058245865e+01°)"
1.69767553277210e+03,"(1.22994356437518e+02dB,9.00678027662907e+01°)"
