Freq.,V(e1)/I(V1)
1.05788527794312e+03,"(1.27102709237388e+02dB,9.01089980397515e+01°)"
1.05949539955622e+03,"(1.27089499155893e+02dB,9.01088327151940e+01°)"
1.06110797180518e+03,"(1.27076289084605e+02dB,9.01086671546767e+01°)"
1.06272299841993e+03,"(1.27063078997138e+02dB,9.01085021662142e+01°)"
1.06434048313606e+03,"(1.27049868941632e+02dB,9.01083375513203e+01°)"
1.06596042969484e+03,"(1.27036658896757e+02dB,9.01081730252165e+01°)"
1.06758284184325e+03,"(1.27023448821063e+02dB,9.01080085999566e+01°)"
1.06920772333396e+03,"(1.27010238757400e+02dB,9.01078449175361e+01°)"
1.07083507792535e+03,"(1.26997028643550e+02dB,9.01076810276845e+01°)"
1.07246490938154e+03,"(1.26983818601279e+02dB,9.01075174160005e+01°)"
1.07409722147235e+03,"(1.26970608563393e+02dB,9.01073541107960e+01°)"
1.07573201797337e+03,"(1.26957398457875e+02dB,9.01071911461239e+01°)"
1.07736930266591e+03,"(1.26944188370350e+02dB,9.01070283257581e+01°)"
1.07900907933704e+03,"(1.26930978270378e+02dB,9.01068656913807e+01°)"
1.08065135177961e+03,"(1.26917768221689e+02dB,9.01067034403461e+01°)"
1.08229612379223e+03,"(1.26904558138859e+02dB,9.01065414430189e+01°)"
1.08394339917929e+03,"(1.26891348068600e+02dB,9.01063796147631e+01°)"
1.08559318175097e+03,"(1.26878137946748e+02dB,9.01062179455482e+01°)"
1.08724547532326e+03,"(1.26864927914550e+02dB,9.01060568272811e+01°)"
1.08890028371795e+03,"(1.26851717856633e+02dB,9.01058957875510e+01°)"
1.09055761076265e+03,"(1.26838507746052e+02dB,9.01057349905926e+01°)"
1.09221746029078e+03,"(1.26825297701023e+02dB,9.01055744745307e+01°)"
1.09387983614162e+03,"(1.26812087612749e+02dB,9.01054140738573e+01°)"
1.09554474216028e+03,"(1.26798877533893e+02dB,9.01052540482000e+01°)"
1.09721218219773e+03,"(1.26785667422368e+02dB,9.01050940408122e+01°)"
1.09888216011078e+03,"(1.26772457378752e+02dB,9.01049345449972e+01°)"
1.10055467976214e+03,"(1.26759247286347e+02dB,9.01047752712296e+01°)"
1.10222974502037e+03,"(1.26746037210396e+02dB,9.01046162796925e+01°)"
1.10390735975994e+03,"(1.26732827149780e+02dB,9.01044571657665e+01°)"
1.10558752786121e+03,"(1.26719617073299e+02dB,9.01042987812741e+01°)"
1.10727025321045e+03,"(1.26706406960058e+02dB,9.01041405577094e+01°)"
1.10895553969983e+03,"(1.26693196911637e+02dB,9.01039823714306e+01°)"
1.11064339122746e+03,"(1.26679986841498e+02dB,9.01038245411193e+01°)"
1.11233381169737e+03,"(1.26666776720856e+02dB,9.01036667139194e+01°)"
1.11402680501955e+03,"(1.26653566643398e+02dB,9.01035093091727e+01°)"
1.11572237510993e+03,"(1.26640356538752e+02dB,9.01033520609755e+01°)"
1.11742052589039e+03,"(1.26627146488649e+02dB,9.01031953405383e+01°)"
1.11912126128880e+03,"(1.26613936380064e+02dB,9.01030385988459e+01°)"
1.12082458523899e+03,"(1.26600726353849e+02dB,9.01028821698078e+01°)"
1.12253050168079e+03,"(1.26587516252540e+02dB,9.01027259837205e+01°)"
1.12423901456002e+03,"(1.26574306167939e+02dB,9.01025700056479e+01°)"
1.12595012782851e+03,"(1.26561096047484e+02dB,9.01024142822767e+01°)"
1.12766384544410e+03,"(1.26547886007660e+02dB,9.01022587276528e+01°)"
1.12938017137066e+03,"(1.26534675898495e+02dB,9.01021034008489e+01°)"
1.13109910957808e+03,"(1.26521465795613e+02dB,9.01019483609681e+01°)"
1.13282066404231e+03,"(1.26508255696802e+02dB,9.01017935881277e+01°)"
1.13454483874534e+03,"(1.26495045615193e+02dB,9.01016390316874e+01°)"
1.13627163767522e+03,"(1.26481835558354e+02dB,9.01014846680821e+01°)"
1.13800106482607e+03,"(1.26468625464978e+02dB,9.01013306123608e+01°)"
1.13973312419811e+03,"(1.26455415395821e+02dB,9.01011768599183e+01°)"
1.14146781979762e+03,"(1.26442205289164e+02dB,9.01010232060175e+01°)"
1.14320515563699e+03,"(1.26428995186768e+02dB,9.01008698590024e+01°)"
1.14494513573471e+03,"(1.26415785133426e+02dB,9.01007168464616e+01°)"
1.14668776411540e+03,"(1.26402575036235e+02dB,9.01005639271899e+01°)"
1.14843304480979e+03,"(1.26389364913295e+02dB,9.01004111031859e+01°)"
1.15018098185475e+03,"(1.26376154827689e+02dB,9.01002587684824e+01°)"
1.15193157929331e+03,"(1.26362944707327e+02dB,9.01001063600154e+01°)"
1.15368484117463e+03,"(1.26349734648312e+02dB,9.00999544020086e+01°)"
1.15544077155404e+03,"(1.26336524570692e+02dB,9.00998027176334e+01°)"
1.15719937449306e+03,"(1.26323314466001e+02dB,9.00996511022600e+01°)"
1.15896065405936e+03,"(1.26310104366624e+02dB,9.00994997629307e+01°)"
1.16072461432682e+03,"(1.26296894280611e+02dB,9.00993488184938e+01°)"
1.16249125937553e+03,"(1.26283684230050e+02dB,9.00991979784596e+01°)"
1.16426059329177e+03,"(1.26270474103757e+02dB,9.00990473398052e+01°)"
1.16603262016805e+03,"(1.26257264002842e+02dB,9.00988969874562e+01°)"
1.16780734410310e+03,"(1.26244053911093e+02dB,9.00987466878822e+01°)"
1.16958476920191e+03,"(1.26230843800143e+02dB,9.00985968850973e+01°)"
1.17136489957569e+03,"(1.26217633692583e+02dB,9.00984471984958e+01°)"
1.17314773934192e+03,"(1.26204423623117e+02dB,9.00982978097893e+01°)"
1.17493329262435e+03,"(1.26191213534599e+02dB,9.00981486572434e+01°)"
1.17672156355301e+03,"(1.26178003416748e+02dB,9.00979994979142e+01°)"
1.17851255626420e+03,"(1.26164793305115e+02dB,9.00978507973982e+01°)"
1.18030627490053e+03,"(1.26151583233464e+02dB,9.00977022177997e+01°)"
1.18210272361091e+03,"(1.26138373099908e+02dB,9.00975538936539e+01°)"
1.18390190655056e+03,"(1.26125162997385e+02dB,9.00974057287807e+01°)"
1.18570382788103e+03,"(1.26111952962216e+02dB,9.00972578094670e+01°)"
1.18750849177022e+03,"(1.26098742843936e+02dB,9.00971101574084e+01°)"
1.18931590239233e+03,"(1.26085532741563e+02dB,9.00969627486277e+01°)"
1.19112606392796e+03,"(1.26072322665307e+02dB,9.00968156599505e+01°)"
1.19293898056404e+03,"(1.26059112530499e+02dB,9.00966686384632e+01°)"
1.19475465649390e+03,"(1.26045902443195e+02dB,9.00965219226367e+01°)"
1.19657309591722e+03,"(1.26032692341714e+02dB,9.00963754218736e+01°)"
1.19839430304011e+03,"(1.26019482260248e+02dB,9.00962290159634e+01°)"
1.20021828207504e+03,"(1.26006272167157e+02dB,9.00960828742162e+01°)"
1.20204503724093e+03,"(1.25993062019350e+02dB,9.00959371709732e+01°)"
1.20387457276310e+03,"(1.25979851945912e+02dB,9.00957914136209e+01°)"
1.20570689287330e+03,"(1.25966641833740e+02dB,9.00956460699276e+01°)"
1.20754200180974e+03,"(1.25953431708888e+02dB,9.00955007151615e+01°)"
1.20937990381704e+03,"(1.25940221619126e+02dB,9.00953557146496e+01°)"
1.21122060314634e+03,"(1.25927011491639e+02dB,9.00952110133991e+01°)"
1.21306410405519e+03,"(1.25913801403489e+02dB,9.00950665034914e+01°)"
1.21491041080767e+03,"(1.25900591301099e+02dB,9.00949221934241e+01°)"
1.21675952767431e+03,"(1.25887381200057e+02dB,9.00947780365881e+01°)"
1.21861145893216e+03,"(1.25874171075981e+02dB,9.00946342392258e+01°)"
1.22046620886479e+03,"(1.25860961000547e+02dB,9.00944904960346e+01°)"
1.22232378176227e+03,"(1.25847750889842e+02dB,9.00943470380907e+01°)"
1.22418418192120e+03,"(1.25834540754117e+02dB,9.00942038765890e+01°)"
1.22604741364473e+03,"(1.25821330635697e+02dB,9.00940607196548e+01°)"
1.22791348124256e+03,"(1.25808120549863e+02dB,9.00939180213635e+01°)"
1.22978238903094e+03,"(1.25794910442936e+02dB,9.00937753957721e+01°)"
1.23165414133269e+03,"(1.25781700334813e+02dB,9.00936330810544e+01°)"
1.23352874247723e+03,"(1.25768490210022e+02dB,9.00934910815326e+01°)"
1.23540619680053e+03,"(1.25755280123860e+02dB,9.00933491883499e+01°)"
1.23728650864520e+03,"(1.25742070008761e+02dB,9.00932074762179e+01°)"
1.23916968236044e+03,"(1.25728859888394e+02dB,9.00930657814478e+01°)"
1.24105572230207e+03,"(1.25715649775603e+02dB,9.00929246104084e+01°)"
1.24294463283254e+03,"(1.25702439640042e+02dB,9.00927833919799e+01°)"
1.24483641832094e+03,"(1.25689229552314e+02dB,9.00926427603386e+01°)"
1.24673108314301e+03,"(1.25676019437899e+02dB,9.00925019608696e+01°)"
1.24862863168116e+03,"(1.25662809352583e+02dB,9.00923616809518e+01°)"
1.25052906832445e+03,"(1.25649599211480e+02dB,9.00922213931219e+01°)"
1.25243239746863e+03,"(1.25636389111055e+02dB,9.00920814697544e+01°)"
1.25433862351615e+03,"(1.25623178996126e+02dB,9.00919416661696e+01°)"
1.25624775087615e+03,"(1.25609968870811e+02dB,9.00918020941419e+01°)"
1.25815978396449e+03,"(1.25596758748131e+02dB,9.00916626924528e+01°)"
1.26007472720373e+03,"(1.25583548644423e+02dB,9.00915235447669e+01°)"
1.26199258502318e+03,"(1.25570338515334e+02dB,9.00913846348862e+01°)"
1.26391336185889e+03,"(1.25557128420544e+02dB,9.00912459805773e+01°)"
1.26583706215365e+03,"(1.25543918308442e+02dB,9.00911073976946e+01°)"
1.26776369035704e+03,"(1.25530708156325e+02dB,9.00909690196014e+01°)"
1.26969325092537e+03,"(1.25517498097585e+02dB,9.00908310737776e+01°)"
1.27162574832178e+03,"(1.25504287964633e+02dB,9.00906932348223e+01°)"
1.27356118701615e+03,"(1.25491077823201e+02dB,9.00905555404921e+01°)"
1.27549957148521e+03,"(1.25477867701266e+02dB,9.00904180617179e+01°)"
1.27744090621249e+03,"(1.25464657577583e+02dB,9.00902807695946e+01°)"
1.27938519568832e+03,"(1.25451447487967e+02dB,9.00901436980070e+01°)"
1.28133244440990e+03,"(1.25438237337198e+02dB,9.00900069056927e+01°)"
1.28328265688125e+03,"(1.25425027202539e+02dB,9.00898701298018e+01°)"
1.28523583761326e+03,"(1.25411817102834e+02dB,9.00897338352972e+01°)"
1.28719199112368e+03,"(1.25398606997606e+02dB,9.00895976033473e+01°)"
1.28915112193712e+03,"(1.25385396881934e+02dB,9.00894616382545e+01°)"
1.29111323458512e+03,"(1.25372186761386e+02dB,9.00893259688430e+01°)"
1.29307833360606e+03,"(1.25358976633302e+02dB,9.00891903831584e+01°)"
1.29504642354528e+03,"(1.25345766479902e+02dB,9.00890549723735e+01°)"
1.29701750895500e+03,"(1.25332556354697e+02dB,9.00889196720608e+01°)"
1.29899159439439e+03,"(1.25319346259102e+02dB,9.00887848578192e+01°)"
1.30096868442955e+03,"(1.25306136130012e+02dB,9.00886499660104e+01°)"
1.30294878363353e+03,"(1.25292925979358e+02dB,9.00885153737334e+01°)"
1.30493189658635e+03,"(1.25279715869498e+02dB,9.00883811443013e+01°)"
1.30691802787499e+03,"(1.25266505713208e+02dB,9.00882468702038e+01°)"
1.30890718209341e+03,"(1.25253295603334e+02dB,9.00881130792360e+01°)"
1.31089936384257e+03,"(1.25240085495696e+02dB,9.00879792225119e+01°)"
1.31289457773043e+03,"(1.25226875377893e+02dB,9.00878458043634e+01°)"
1.31489282837196e+03,"(1.25213665226194e+02dB,9.00877122150167e+01°)"
1.31689412038917e+03,"(1.25200455123054e+02dB,9.00875792348721e+01°)"
1.31889845841107e+03,"(1.25187244975961e+02dB,9.00874462902009e+01°)"
1.32090584707376e+03,"(1.25174034841407e+02dB,9.00873136276203e+01°)"
1.32291629102036e+03,"(1.25160824725595e+02dB,9.00871811639067e+01°)"
1.32492979490107e+03,"(1.25147614568843e+02dB,9.00870487830903e+01°)"
1.32694636337318e+03,"(1.25134404452106e+02dB,9.00869166863911e+01°)"
1.32896600110104e+03,"(1.25121194327059e+02dB,9.00867848287141e+01°)"
1.33098871275613e+03,"(1.25107984194510e+02dB,9.00866529736508e+01°)"
1.33301450301702e+03,"(1.25094774065572e+02dB,9.00865214244241e+01°)"
1.33504337656940e+03,"(1.25081563954360e+02dB,9.00863901712443e+01°)"
1.33707533810611e+03,"(1.25068353808803e+02dB,9.00862590190128e+01°)"
1.33911039232712e+03,"(1.25055143627089e+02dB,9.00861281633227e+01°)"
1.34114854393955e+03,"(1.25041933536233e+02dB,9.00859973971362e+01°)"
1.34318979765770e+03,"(1.25028723406679e+02dB,9.00858668133958e+01°)"
1.34523415820301e+03,"(1.25015513268113e+02dB,9.00857365526365e+01°)"
1.34728163030415e+03,"(1.25002303119493e+02dB,9.00856065622551e+01°)"
1.34933221869697e+03,"(1.24989092967328e+02dB,9.00854764514367e+01°)"
1.35138592812451e+03,"(1.24975882848204e+02dB,9.00853467550382e+01°)"
1.35344276333705e+03,"(1.24962672712049e+02dB,9.00852172379632e+01°)"
1.35550272909211e+03,"(1.24949462572246e+02dB,9.00850879447670e+01°)"
1.35756583015441e+03,"(1.24936252427206e+02dB,9.00849588826758e+01°)"
1.35963207129597e+03,"(1.24923042284591e+02dB,9.00848297265109e+01°)"
1.36170145729603e+03,"(1.24909832176576e+02dB,9.00847010356851e+01°)"
1.36377399294114e+03,"(1.24896622019039e+02dB,9.00845724642033e+01°)"
1.36584968302512e+03,"(1.24883411886876e+02dB,9.00844440635549e+01°)"
1.36792853234908e+03,"(1.24870201727839e+02dB,9.00843159784901e+01°)"
1.37001054572144e+03,"(1.24856991591027e+02dB,9.00841880099768e+01°)"
1.37209572795796e+03,"(1.24843781438263e+02dB,9.00840602255741e+01°)"
1.37418408388169e+03,"(1.24830571313036e+02dB,9.00839326622154e+01°)"
1.37627561832305e+03,"(1.24817361140498e+02dB,9.00838053399392e+01°)"
1.37837033611981e+03,"(1.24804151032408e+02dB,9.00836781948406e+01°)"
1.38046824211710e+03,"(1.24790940891807e+02dB,9.00835512579233e+01°)"
1.38256934116741e+03,"(1.24777730755254e+02dB,9.00834243874007e+01°)"
1.38467363813063e+03,"(1.24764520590850e+02dB,9.00832978320202e+01°)"
1.38678113787406e+03,"(1.24751310448153e+02dB,9.00831712051185e+01°)"
1.38889184527237e+03,"(1.24738100320888e+02dB,9.00830451493805e+01°)"
1.39100576520769e+03,"(1.24724890162916e+02dB,9.00829191291514e+01°)"
1.39312290256956e+03,"(1.24711680002727e+02dB,9.00827932623300e+01°)"
1.39524326225495e+03,"(1.24698469860182e+02dB,9.00826675558188e+01°)"
1.39736684916832e+03,"(1.24685259692336e+02dB,9.00825421221991e+01°)"
1.39949366822156e+03,"(1.24672049574880e+02dB,9.00824167850378e+01°)"
1.40162372433405e+03,"(1.24658839418810e+02dB,9.00822918763980e+01°)"
1.40375702243265e+03,"(1.24645629286947e+02dB,9.00821669301251e+01°)"
1.40589356745173e+03,"(1.24632419143311e+02dB,9.00820422492302e+01°)"
1.40803336433318e+03,"(1.24619208987010e+02dB,9.00819177402739e+01°)"
1.41017641802637e+03,"(1.24605998826392e+02dB,9.00817934466560e+01°)"
1.41232273348825e+03,"(1.24592788700076e+02dB,9.00816692600671e+01°)"
1.41447231568328e+03,"(1.24579578518681e+02dB,9.00815452674960e+01°)"
1.41662516958350e+03,"(1.24566368387215e+02dB,9.00814215077014e+01°)"
1.41878130016851e+03,"(1.24553158221844e+02dB,9.00812980365011e+01°)"
1.42094071242548e+03,"(1.24539948063497e+02dB,9.00811746493707e+01°)"
1.42310341134918e+03,"(1.24526737906433e+02dB,9.00810514434440e+01°)"
1.42526940194197e+03,"(1.24513527760476e+02dB,9.00809284493954e+01°)"
1.42743868921385e+03,"(1.24500317591252e+02dB,9.00808057180446e+01°)"
1.42961127818242e+03,"(1.24487107467011e+02dB,9.00806831564684e+01°)"
1.43178717387293e+03,"(1.24473897314753e+02dB,9.00805606913696e+01°)"
1.43396638131826e+03,"(1.24460687142066e+02dB,9.00804384793356e+01°)"
1.43614890555899e+03,"(1.24447476991350e+02dB,9.00803164418881e+01°)"
1.43833475164332e+03,"(1.24434266828382e+02dB,9.00801943795652e+01°)"
1.44052392462717e+03,"(1.24421056685144e+02dB,9.00800727331780e+01°)"
1.44271642957414e+03,"(1.24407846525594e+02dB,9.00799513160023e+01°)"
1.44491227155556e+03,"(1.24394636366193e+02dB,9.00798298989095e+01°)"
1.44711145565043e+03,"(1.24381426226819e+02dB,9.00797088464831e+01°)"
1.44931398694554e+03,"(1.24368216047518e+02dB,9.00795878168912e+01°)"
1.45151987053537e+03,"(1.24355005894955e+02dB,9.00794669836885e+01°)"
1.45372911152219e+03,"(1.24341795729778e+02dB,9.00793465642630e+01°)"
1.45594171501602e+03,"(1.24328585549880e+02dB,9.00792261145329e+01°)"
1.45815768613466e+03,"(1.24315375411192e+02dB,9.00791059654236e+01°)"
1.46037703000370e+03,"(1.24302165226479e+02dB,9.00789857962032e+01°)"
1.46259975175652e+03,"(1.24288955080414e+02dB,9.00788660796341e+01°)"
1.46482585653434e+03,"(1.24275744922479e+02dB,9.00787463844062e+01°)"
1.46705534948618e+03,"(1.24262534741921e+02dB,9.00786267705180e+01°)"
1.46928823576890e+03,"(1.24249324573625e+02dB,9.00785074850694e+01°)"
1.47152452054722e+03,"(1.24236114404306e+02dB,9.00783883245419e+01°)"
1.47376420899373e+03,"(1.24222904245909e+02dB,9.00782694169413e+01°)"
1.47600730628885e+03,"(1.24209694096682e+02dB,9.00781508262620e+01°)"
1.47825381762093e+03,"(1.24196483903154e+02dB,9.00780320010504e+01°)"
1.48050374818620e+03,"(1.24183273758750e+02dB,9.00779137768334e+01°)"
1.48275710318880e+03,"(1.24170063588501e+02dB,9.00777954810342e+01°)"
1.48501388784077e+03,"(1.24156853398303e+02dB,9.00776774078319e+01°)"
1.48727410736213e+03,"(1.24143643235491e+02dB,9.00775595993357e+01°)"
1.48953776698079e+03,"(1.24130433081850e+02dB,9.00774417307306e+01°)"
1.49180487193266e+03,"(1.24117222910724e+02dB,9.00773244255727e+01°)"
1.49407542746161e+03,"(1.24104012768128e+02dB,9.00772070514362e+01°)"
1.49634943881946e+03,"(1.24090802557104e+02dB,9.00770898364684e+01°)"
1.49862691126607e+03,"(1.24077592407875e+02dB,9.00769730129508e+01°)"
1.50090785006927e+03,"(1.24064382232869e+02dB,9.00768561697070e+01°)"
1.50319226050493e+03,"(1.24051172038311e+02dB,9.00767397069348e+01°)"
1.50548014785693e+03,"(1.24037961900414e+02dB,9.00766232451247e+01°)"
1.50777151741721e+03,"(1.24024751718446e+02dB,9.00765069002902e+01°)"
1.51006637448576e+03,"(1.24011541534428e+02dB,9.00763908351744e+01°)"
1.51236472437063e+03,"(1.23998331384071e+02dB,9.00762749603496e+01°)"
1.51466657238796e+03,"(1.23985121202794e+02dB,9.00761591472347e+01°)"
1.51697192386197e+03,"(1.23971911009396e+02dB,9.00760435894230e+01°)"
1.51928078412498e+03,"(1.23958700861290e+02dB,9.00759282798993e+01°)"
1.52159315851744e+03,"(1.23945490635845e+02dB,9.00758130251805e+01°)"
1.52390905238793e+03,"(1.23932280487820e+02dB,9.00756981009873e+01°)"
1.52622847109315e+03,"(1.23919070309922e+02dB,9.00755831258384e+01°)"
1.52855141999798e+03,"(1.23905860115931e+02dB,9.00754686014887e+01°)"
1.53087790447544e+03,"(1.23892649949282e+02dB,9.00753541367440e+01°)"
1.53320792990674e+03,"(1.23879439769234e+02dB,9.00752396837688e+01°)"
1.53554150168128e+03,"(1.23866229583996e+02dB,9.00751255414407e+01°)"
1.53787862519666e+03,"(1.23853019409688e+02dB,9.00750115269099e+01°)"
1.54021930585871e+03,"(1.23839809236621e+02dB,9.00748978730080e+01°)"
1.54256354908147e+03,"(1.23826599056902e+02dB,9.00747840725858e+01°)"
1.54491136028721e+03,"(1.23813388879501e+02dB,9.00746706718152e+01°)"
1.54726274490649e+03,"(1.23800178688619e+02dB,9.00745574054910e+01°)"
1.54961770837810e+03,"(1.23786968507835e+02dB,9.00744443051916e+01°)"
1.55197625614913e+03,"(1.23773758336014e+02dB,9.00743313566017e+01°)"
1.55433839367494e+03,"(1.23760548118535e+02dB,9.00742186322154e+01°)"
1.55670412641922e+03,"(1.23747337941590e+02dB,9.00741060337597e+01°)"
1.55907345985395e+03,"(1.23734127758567e+02dB,9.00739936255563e+01°)"
1.56144639945946e+03,"(1.23720917590800e+02dB,9.00738812760606e+01°)"
1.56382295072440e+03,"(1.23707707409772e+02dB,9.00737692629155e+01°)"
1.56620311914580e+03,"(1.23694497211279e+02dB,9.00736573550817e+01°)"
1.56858691022902e+03,"(1.23681287037324e+02dB,9.00735455693011e+01°)"
1.57097432948783e+03,"(1.23668076835580e+02dB,9.00734340614375e+01°)"
1.57336538244439e+03,"(1.23654866649817e+02dB,9.00733225257708e+01°)"
1.57576007462925e+03,"(1.23641656449774e+02dB,9.00732114736876e+01°)"
1.57815841158139e+03,"(1.23628446283897e+02dB,9.00731004311664e+01°)"
1.58056039884821e+03,"(1.23615236065857e+02dB,9.00729894742538e+01°)"
1.58296604198556e+03,"(1.23602025886537e+02dB,9.00728787347669e+01°)"
1.58537534655775e+03,"(1.23588815668072e+02dB,9.00727681082633e+01°)"
1.58778831813754e+03,"(1.23575605496595e+02dB,9.00726577004965e+01°)"
1.59020496230620e+03,"(1.23562395311544e+02dB,9.00725475452199e+01°)"
1.59262528465348e+03,"(1.23549185104769e+02dB,9.00724374749032e+01°)"
1.59504929077763e+03,"(1.23535974907919e+02dB,9.00723275554373e+01°)"
1.59747698628543e+03,"(1.23522764706910e+02dB,9.00722178789174e+01°)"
1.59990837679220e+03,"(1.23509554521995e+02dB,9.00721084173974e+01°)"
1.60234346792179e+03,"(1.23496344312370e+02dB,9.00719989642895e+01°)"
1.60478226530663e+03,"(1.23483134133446e+02dB,9.00718896979844e+01°)"
1.60722477458770e+03,"(1.23469923942481e+02dB,9.00717806841511e+01°)"
1.60967100141458e+03,"(1.23456713741421e+02dB,9.00716718282482e+01°)"
1.61212095144544e+03,"(1.23443503568359e+02dB,9.00715631381789e+01°)"
1.61457463034709e+03,"(1.23430293356683e+02dB,9.00714544569437e+01°)"
1.61703204379491e+03,"(1.23417083127437e+02dB,9.00713461557518e+01°)"
1.61949319747298e+03,"(1.23403872947967e+02dB,9.00712378915671e+01°)"
1.62195809707399e+03,"(1.23390662743689e+02dB,9.00711299395708e+01°)"
1.62442674829930e+03,"(1.23377452529238e+02dB,9.00710220324464e+01°)"
1.62689915685896e+03,"(1.23364242330106e+02dB,9.00709142924823e+01°)"
1.62937532847171e+03,"(1.23351032116764e+02dB,9.00708067076464e+01°)"
1.63185526886498e+03,"(1.23337821938941e+02dB,9.00706992799882e+01°)"
1.63433898377493e+03,"(1.23324611711662e+02dB,9.00705920237473e+01°)"
1.63682647894644e+03,"(1.23311401522987e+02dB,9.00704849430713e+01°)"
1.63931776013315e+03,"(1.23298191320491e+02dB,9.00703780151399e+01°)"
1.64181283309745e+03,"(1.23284981124373e+02dB,9.00702713603288e+01°)"
1.64431170361048e+03,"(1.23271770898394e+02dB,9.00701646687446e+01°)"
1.64681437745220e+03,"(1.23258560693011e+02dB,9.00700583767246e+01°)"
1.64932086041134e+03,"(1.23245350485172e+02dB,9.00699521011684e+01°)"
1.65183115828546e+03,"(1.23232140294537e+02dB,9.00698459813201e+01°)"
1.65434527688092e+03,"(1.23218930065910e+02dB,9.00697399504033e+01°)"
1.65686322201293e+03,"(1.23205719853062e+02dB,9.00696342707125e+01°)"
1.65938499950557e+03,"(1.23192509652634e+02dB,9.00695285904515e+01°)"
1.66191061519175e+03,"(1.23179299434218e+02dB,9.00694231627294e+01°)"
1.66444007491327e+03,"(1.23166089221483e+02dB,9.00693178224541e+01°)"
1.66697338452084e+03,"(1.23152879022147e+02dB,9.00692127239011e+01°)"
1.66951054987406e+03,"(1.23139668805589e+02dB,9.00691078056756e+01°)"
1.67205157684143e+03,"(1.23126458616173e+02dB,9.00690030299934e+01°)"
1.67459647130042e+03,"(1.23113248368358e+02dB,9.00688982776447e+01°)"
1.67714523913742e+03,"(1.23100038164072e+02dB,9.00687938115558e+01°)"
1.67969788624778e+03,"(1.23086827935419e+02dB,9.00686894879992e+01°)"
1.68225441853583e+03,"(1.23073617731900e+02dB,9.00685853677467e+01°)"
1.68481484191489e+03,"(1.23060407522606e+02dB,9.00684812551845e+01°)"
1.68737916230727e+03,"(1.23047197285263e+02dB,9.00683773265749e+01°)"
1.68994738564431e+03,"(1.23033987090228e+02dB,9.00682737908551e+01°)"
1.69251951786635e+03,"(1.23020776857425e+02dB,9.00681701692183e+01°)"
1.69509556492279e+03,"(1.23007566624843e+02dB,9.00680668677537e+01°)"
1.69767553277210e+03,"(1.22994356411491e+02dB,9.00679635739022e+01°)"
