Freq.,V(e1)/I(V1)
1.09221746029078e+03,"(1.26825297217188e+02dB,9.01072925257083e+01°)"
1.09387983614162e+03,"(1.26812087126277e+02dB,9.01071295127904e+01°)"
1.09554474216028e+03,"(1.26798877035233e+02dB,9.01069667980515e+01°)"
1.09721218219773e+03,"(1.26785666961567e+02dB,9.01068045164325e+01°)"
1.09888216011078e+03,"(1.26772456923858e+02dB,9.01066423007260e+01°)"
1.10055467976214e+03,"(1.26759246807594e+02dB,9.01064802674670e+01°)"
1.10222974502037e+03,"(1.26746036734261e+02dB,9.01063185737519e+01°)"
1.10390735975994e+03,"(1.26732826700009e+02dB,9.01061571595174e+01°)"
1.10558752786121e+03,"(1.26719616598092e+02dB,9.01059960544499e+01°)"
1.10727025321045e+03,"(1.26706406485048e+02dB,9.01058351983526e+01°)"
1.10895553969983e+03,"(1.26693196450558e+02dB,9.01056744627311e+01°)"
1.11064339122746e+03,"(1.26679986345398e+02dB,9.01055140188657e+01°)"
1.11233381169737e+03,"(1.26666776260267e+02dB,9.01053537079095e+01°)"
1.11402680501955e+03,"(1.26653566186519e+02dB,9.01051937655847e+01°)"
1.11572237510993e+03,"(1.26640356079968e+02dB,9.01050339156297e+01°)"
1.11742052589039e+03,"(1.26627146030458e+02dB,9.01048745593058e+01°)"
1.11912126128880e+03,"(1.26613935929321e+02dB,9.01047153563607e+01°)"
1.12082458523899e+03,"(1.26600725898556e+02dB,9.01045563157006e+01°)"
1.12253050168079e+03,"(1.26587515806936e+02dB,9.01043975590570e+01°)"
1.12423901456002e+03,"(1.26574305680636e+02dB,9.01042391063422e+01°)"
1.12595012782851e+03,"(1.26561095597629e+02dB,9.01040808081174e+01°)"
1.12766384544410e+03,"(1.26547885546651e+02dB,9.01039227071413e+01°)"
1.12938017137066e+03,"(1.26534675445668e+02dB,9.01037650104672e+01°)"
1.13109910957808e+03,"(1.26521465352514e+02dB,9.01036074185064e+01°)"
1.13282066404231e+03,"(1.26508255279601e+02dB,9.01034501123144e+01°)"
1.13454483874534e+03,"(1.26495045180810e+02dB,9.01032929974662e+01°)"
1.13627163767522e+03,"(1.26481835102019e+02dB,9.01031360801210e+01°)"
1.13800106482607e+03,"(1.26468625007094e+02dB,9.01029795793105e+01°)"
1.13973312419811e+03,"(1.26455414942497e+02dB,9.01028233090601e+01°)"
1.14146781979762e+03,"(1.26442204859387e+02dB,9.01026672467201e+01°)"
1.14320515563699e+03,"(1.26428994751286e+02dB,9.01025113340396e+01°)"
1.14494513573471e+03,"(1.26415784668989e+02dB,9.01023556420331e+01°)"
1.14668776411540e+03,"(1.26402574588021e+02dB,9.01022002456773e+01°)"
1.14843304480979e+03,"(1.26389364483777e+02dB,9.01020449889404e+01°)"
1.15018098185475e+03,"(1.26376154386665e+02dB,9.01018900263452e+01°)"
1.15193157929331e+03,"(1.26362944285130e+02dB,9.01017352947449e+01°)"
1.15368484117463e+03,"(1.26349734193368e+02dB,9.01015808351092e+01°)"
1.15544077155404e+03,"(1.26336524120404e+02dB,9.01014267035024e+01°)"
1.15719937449306e+03,"(1.26323314037669e+02dB,9.01012727516763e+01°)"
1.15896065405936e+03,"(1.26310103939781e+02dB,9.01011188959924e+01°)"
1.16072461432682e+03,"(1.26296893842231e+02dB,9.01009654149492e+01°)"
1.16249125937553e+03,"(1.26283683771419e+02dB,9.01008120522874e+01°)"
1.16426059329177e+03,"(1.26270473686528e+02dB,9.01006590886606e+01°)"
1.16603262016805e+03,"(1.26257263556557e+02dB,9.01005062226395e+01°)"
1.16780734410310e+03,"(1.26244053500584e+02dB,9.01003536079959e+01°)"
1.16958476920191e+03,"(1.26230843383764e+02dB,9.01002012196390e+01°)"
1.17136489957569e+03,"(1.26217633267947e+02dB,9.01000491077541e+01°)"
1.17314773934192e+03,"(1.26204423197901e+02dB,9.00998973001370e+01°)"
1.17493329262435e+03,"(1.26191213097807e+02dB,9.00997456639786e+01°)"
1.17672156355301e+03,"(1.26178003001643e+02dB,9.00995942032893e+01°)"
1.17851255626420e+03,"(1.26164792888517e+02dB,9.00994429032924e+01°)"
1.18030627490053e+03,"(1.26151582818203e+02dB,9.00992920435731e+01°)"
1.18210272361091e+03,"(1.26138372693638e+02dB,9.00991412031662e+01°)"
1.18390190655056e+03,"(1.26125162602637e+02dB,9.00989907629320e+01°)"
1.18570382788103e+03,"(1.26111952565017e+02dB,9.00988404362079e+01°)"
1.18750849177022e+03,"(1.26098742441339e+02dB,9.00986904030739e+01°)"
1.18931590239233e+03,"(1.26085532329566e+02dB,9.00985404809126e+01°)"
1.19112606392796e+03,"(1.26072322248635e+02dB,9.00983909413844e+01°)"
1.19293898056404e+03,"(1.26059112130782e+02dB,9.00982415782492e+01°)"
1.19475465649390e+03,"(1.26045902037757e+02dB,9.00980923821890e+01°)"
1.19657309591722e+03,"(1.26032691937487e+02dB,9.00979435584174e+01°)"
1.19839430304011e+03,"(1.26019481867759e+02dB,9.00977948054236e+01°)"
1.20021828207504e+03,"(1.26006271745152e+02dB,9.00976463722655e+01°)"
1.20204503724093e+03,"(1.25993061627273e+02dB,9.00974982562543e+01°)"
1.20387457276310e+03,"(1.25979851540547e+02dB,9.00973501620902e+01°)"
1.20570689287330e+03,"(1.25966641427856e+02dB,9.00972023887880e+01°)"
1.20754200180974e+03,"(1.25953431311864e+02dB,9.00970547182946e+01°)"
1.20937990381704e+03,"(1.25940221240416e+02dB,9.00969074808801e+01°)"
1.21122060314634e+03,"(1.25927011096970e+02dB,9.00967602607682e+01°)"
1.21306410405519e+03,"(1.25913801009211e+02dB,9.00966133457541e+01°)"
1.21491041080767e+03,"(1.25900590891772e+02dB,9.00964666481264e+01°)"
1.21675952767431e+03,"(1.25887380806126e+02dB,9.00963202809946e+01°)"
1.21861145893216e+03,"(1.25874170691825e+02dB,9.00961740398174e+01°)"
1.22046620886479e+03,"(1.25860960605260e+02dB,9.00960280413026e+01°)"
1.22232378176227e+03,"(1.25847750513580e+02dB,9.00958821973371e+01°)"
1.22418418192120e+03,"(1.25834540377312e+02dB,9.00957365956775e+01°)"
1.22604741364473e+03,"(1.25821330278627e+02dB,9.00955913159664e+01°)"
1.22791348124256e+03,"(1.25808120176149e+02dB,9.00954461689871e+01°)"
1.22978238903094e+03,"(1.25794910053529e+02dB,9.00953013560886e+01°)"
1.23165414133269e+03,"(1.25781699940958e+02dB,9.00951564644384e+01°)"
1.23352874247723e+03,"(1.25768489851067e+02dB,9.00950123464265e+01°)"
1.23540619680053e+03,"(1.25755279749328e+02dB,9.00948680078606e+01°)"
1.23728650864520e+03,"(1.25742069626878e+02dB,9.00947240113353e+01°)"
1.23916968236044e+03,"(1.25728859526389e+02dB,9.00945801318475e+01°)"
1.24105572230207e+03,"(1.25715649397925e+02dB,9.00944365746094e+01°)"
1.24294463283254e+03,"(1.25702439291238e+02dB,9.00942932548950e+01°)"
1.24483641832094e+03,"(1.25689229166728e+02dB,9.00941501336940e+01°)"
1.24673108314301e+03,"(1.25676019078392e+02dB,9.00940071040902e+01°)"
1.24862863168116e+03,"(1.25662808972222e+02dB,9.00938643927860e+01°)"
1.25052906832445e+03,"(1.25649598829446e+02dB,9.00937218688760e+01°)"
1.25243239746863e+03,"(1.25636388734649e+02dB,9.00935796269394e+01°)"
1.25433862351615e+03,"(1.25623178639146e+02dB,9.00934376307429e+01°)"
1.25624775087615e+03,"(1.25609968493049e+02dB,9.00932958456488e+01°)"
1.25815978396449e+03,"(1.25596758384149e+02dB,9.00931541490266e+01°)"
1.26007472720373e+03,"(1.25583548287056e+02dB,9.00930126991502e+01°)"
1.26199258502318e+03,"(1.25570338159158e+02dB,9.00928715520062e+01°)"
1.26391336185889e+03,"(1.25557128055211e+02dB,9.00927306598826e+01°)"
1.26583706215365e+03,"(1.25543917943362e+02dB,9.00925898805065e+01°)"
1.26776369035704e+03,"(1.25530707820547e+02dB,9.00924493579126e+01°)"
1.26969325092537e+03,"(1.25517497717682e+02dB,9.00923088997910e+01°)"
1.27162574832178e+03,"(1.25504287603856e+02dB,9.00921688507055e+01°)"
1.27356118701615e+03,"(1.25491077461584e+02dB,9.00920289489930e+01°)"
1.27549957148521e+03,"(1.25477867330980e+02dB,9.00918891233247e+01°)"
1.27744090621249e+03,"(1.25464657233829e+02dB,9.00917497997052e+01°)"
1.27938519568832e+03,"(1.25451447141279e+02dB,9.00916105635797e+01°)"
1.28133244440990e+03,"(1.25438236997970e+02dB,9.00914714958211e+01°)"
1.28328265688125e+03,"(1.25425026886703e+02dB,9.00913326463794e+01°)"
1.28523583761326e+03,"(1.25411816754212e+02dB,9.00911938845315e+01°)"
1.28719199112368e+03,"(1.25398606658544e+02dB,9.00910554777221e+01°)"
1.28915112193712e+03,"(1.25385396529019e+02dB,9.00909172647720e+01°)"
1.29111323458512e+03,"(1.25372186399878e+02dB,9.00907793358273e+01°)"
1.29307833360606e+03,"(1.25358976287814e+02dB,9.00906415981050e+01°)"
1.29504642354528e+03,"(1.25345766141801e+02dB,9.00905039028608e+01°)"
1.29701750895500e+03,"(1.25332556006819e+02dB,9.00903664796437e+01°)"
1.29899159439439e+03,"(1.25319345910763e+02dB,9.00902293978595e+01°)"
1.30096868442955e+03,"(1.25306135782602e+02dB,9.00900923796522e+01°)"
1.30294878363353e+03,"(1.25292925632021e+02dB,9.00899556203139e+01°)"
1.30493189658635e+03,"(1.25279715530357e+02dB,9.00898191193461e+01°)"
1.30691802787499e+03,"(1.25266505372153e+02dB,9.00896827051503e+01°)"
1.30890718209341e+03,"(1.25253295271634e+02dB,9.00895467235040e+01°)"
1.31089936384257e+03,"(1.25240085162348e+02dB,9.00894106524019e+01°)"
1.31289457773043e+03,"(1.25226875032195e+02dB,9.00892749992945e+01°)"
1.31489282837196e+03,"(1.25213664910402e+02dB,9.00891394458874e+01°)"
1.31689412038917e+03,"(1.25200454788319e+02dB,9.00890041820580e+01°)"
1.31889845841107e+03,"(1.25187244643760e+02dB,9.00888689793499e+01°)"
1.32090584707376e+03,"(1.25174034529516e+02dB,9.00887343272629e+01°)"
1.32291629102036e+03,"(1.25160824384260e+02dB,9.00885995902020e+01°)"
1.32492979490107e+03,"(1.25147614266787e+02dB,9.00884650994603e+01°)"
1.32694636337318e+03,"(1.25134404110950e+02dB,9.00883308482386e+01°)"
1.32896600110104e+03,"(1.25121194000001e+02dB,9.00881967638404e+01°)"
1.33098871275613e+03,"(1.25107983884895e+02dB,9.00880628429788e+01°)"
1.33301450301702e+03,"(1.25094773750977e+02dB,9.00879291503646e+01°)"
1.33504337656940e+03,"(1.25081563629308e+02dB,9.00877957573307e+01°)"
1.33707533810611e+03,"(1.25068353501968e+02dB,9.00876624704185e+01°)"
1.33911039232712e+03,"(1.25055143303969e+02dB,9.00875294003083e+01°)"
1.34114854393955e+03,"(1.25041933215284e+02dB,9.00873964600998e+01°)"
1.34318979765770e+03,"(1.25028723077775e+02dB,9.00872638719323e+01°)"
1.34523415820301e+03,"(1.25015512929211e+02dB,9.00871314347758e+01°)"
1.34728163030415e+03,"(1.25002302791737e+02dB,9.00869993019683e+01°)"
1.34933221869697e+03,"(1.24989092656042e+02dB,9.00868671634224e+01°)"
1.35138592812451e+03,"(1.24975882544729e+02dB,9.00867352765156e+01°)"
1.35344276333705e+03,"(1.24962672388062e+02dB,9.00866037925097e+01°)"
1.35550272909211e+03,"(1.24949462257782e+02dB,9.00864722584941e+01°)"
1.35756583015441e+03,"(1.24936252100398e+02dB,9.00863409618737e+01°)"
1.35963207129597e+03,"(1.24923041976196e+02dB,9.00862098816162e+01°)"
1.36170145729603e+03,"(1.24909831852940e+02dB,9.00860790246630e+01°)"
1.36377399294114e+03,"(1.24896621706579e+02dB,9.00859485806889e+01°)"
1.36584968302512e+03,"(1.24883411581492e+02dB,9.00858179127100e+01°)"
1.36792853234908e+03,"(1.24870201420810e+02dB,9.00856878176907e+01°)"
1.37001054572144e+03,"(1.24856991289245e+02dB,9.00855576540284e+01°)"
1.37209572795796e+03,"(1.24843781137877e+02dB,9.00854278195022e+01°)"
1.37418408388169e+03,"(1.24830570993480e+02dB,9.00852982009803e+01°)"
1.37627561832305e+03,"(1.24817360848748e+02dB,9.00851688372045e+01°)"
1.37837033611981e+03,"(1.24804150704221e+02dB,9.00850395203230e+01°)"
1.38046824211710e+03,"(1.24790940595102e+02dB,9.00849106769582e+01°)"
1.38256934116741e+03,"(1.24777730452033e+02dB,9.00847816319975e+01°)"
1.38467363813063e+03,"(1.24764520301175e+02dB,9.00846530476946e+01°)"
1.38678113787406e+03,"(1.24751310161784e+02dB,9.00845244353070e+01°)"
1.38889184527237e+03,"(1.24738100011336e+02dB,9.00843961838302e+01°)"
1.39100576520769e+03,"(1.24724889874984e+02dB,9.00842680992632e+01°)"
1.39312290256956e+03,"(1.24711679714918e+02dB,9.00841402132480e+01°)"
1.39524326225495e+03,"(1.24698469552629e+02dB,9.00840124504330e+01°)"
1.39736684916832e+03,"(1.24685259407902e+02dB,9.00838849936575e+01°)"
1.39949366822156e+03,"(1.24672049283248e+02dB,9.00837576597588e+01°)"
1.40162372433405e+03,"(1.24658839115586e+02dB,9.00836306926676e+01°)"
1.40375702243265e+03,"(1.24645628987922e+02dB,9.00835036996260e+01°)"
1.40589356745173e+03,"(1.24632418854161e+02dB,9.00833769543907e+01°)"
1.40803336433318e+03,"(1.24619208688000e+02dB,9.00832504171906e+01°)"
1.41017641802637e+03,"(1.24605998542244e+02dB,9.00831242471970e+01°)"
1.41232273348825e+03,"(1.24592788391818e+02dB,9.00829979012545e+01°)"
1.41447231568328e+03,"(1.24579578226332e+02dB,9.00828720044265e+01°)"
1.41662516958350e+03,"(1.24566368102452e+02dB,9.00827462615664e+01°)"
1.41878130016851e+03,"(1.24553157945951e+02dB,9.00826205646883e+01°)"
1.42094071242548e+03,"(1.24539947781387e+02dB,9.00824952003439e+01°)"
1.42310341134918e+03,"(1.24526737624235e+02dB,9.00823700817219e+01°)"
1.42526940194197e+03,"(1.24513527467968e+02dB,9.00822451046180e+01°)"
1.42743868921385e+03,"(1.24500317317227e+02dB,9.00821204358737e+01°)"
1.42961127818242e+03,"(1.24487107178804e+02dB,9.00819957402155e+01°)"
1.43178717387293e+03,"(1.24473897033052e+02dB,9.00818712064187e+01°)"
1.43396638131826e+03,"(1.24460686869592e+02dB,9.00817470225070e+01°)"
1.43614890555899e+03,"(1.24447476722469e+02dB,9.00816230194485e+01°)"
1.43833475164332e+03,"(1.24434266558662e+02dB,9.00814990552772e+01°)"
1.44052392462717e+03,"(1.24421056403588e+02dB,9.00813752883853e+01°)"
1.44271642957414e+03,"(1.24407846251966e+02dB,9.00812519523499e+01°)"
1.44491227155556e+03,"(1.24394636087671e+02dB,9.00811286332844e+01°)"
1.44711145565043e+03,"(1.24381425943809e+02dB,9.00810055666994e+01°)"
1.44931398694554e+03,"(1.24368215778750e+02dB,9.00808825547761e+01°)"
1.45151987053537e+03,"(1.24355005616689e+02dB,9.00807597333614e+01°)"
1.45372911152219e+03,"(1.24341795452304e+02dB,9.00806373378515e+01°)"
1.45594171501602e+03,"(1.24328585283481e+02dB,9.00805149681034e+01°)"
1.45815768613466e+03,"(1.24315375133094e+02dB,9.00803927263005e+01°)"
1.46037703000370e+03,"(1.24302164962612e+02dB,9.00802707465486e+01°)"
1.46259975175652e+03,"(1.24288954804740e+02dB,9.00801489629714e+01°)"
1.46482585653434e+03,"(1.24275744650969e+02dB,9.00800273088616e+01°)"
1.46705534948618e+03,"(1.24262534470806e+02dB,9.00799058298800e+01°)"
1.46928823576890e+03,"(1.24249324311320e+02dB,9.00797846311440e+01°)"
1.47152452054722e+03,"(1.24236114144406e+02dB,9.00796635900206e+01°)"
1.47376420899373e+03,"(1.24222903995654e+02dB,9.00795426447987e+01°)"
1.47600730628885e+03,"(1.24209693827572e+02dB,9.00794221068072e+01°)"
1.47825381762093e+03,"(1.24196483648716e+02dB,9.00793014828204e+01°)"
1.48050374818620e+03,"(1.24183273482610e+02dB,9.00791811655017e+01°)"
1.48275710318880e+03,"(1.24170063327945e+02dB,9.00790610256340e+01°)"
1.48501388784077e+03,"(1.24156853137683e+02dB,9.00789410801000e+01°)"
1.48727410736213e+03,"(1.24143642986261e+02dB,9.00788213995004e+01°)"
1.48953776698079e+03,"(1.24130432825723e+02dB,9.00787016245736e+01°)"
1.49180487193266e+03,"(1.24117222670281e+02dB,9.00785822544372e+01°)"
1.49407542746161e+03,"(1.24104012506163e+02dB,9.00784629979128e+01°)"
1.49634943881946e+03,"(1.24090802313378e+02dB,9.00783439843457e+01°)"
1.49862691126607e+03,"(1.24077592141279e+02dB,9.00782251145091e+01°)"
1.50090785006927e+03,"(1.24064381977050e+02dB,9.00781063794611e+01°)"
1.50319226050493e+03,"(1.24051171782492e+02dB,9.00779879352083e+01°)"
1.50548014785693e+03,"(1.24037961647818e+02dB,9.00778696157266e+01°)"
1.50777151741721e+03,"(1.24024751471250e+02dB,9.00777514287191e+01°)"
1.51006637448576e+03,"(1.24011541286374e+02dB,9.00776334632339e+01°)"
1.51236472437063e+03,"(1.23998331137303e+02dB,9.00775156791502e+01°)"
1.51466657238796e+03,"(1.23985120966670e+02dB,9.00773980190198e+01°)"
1.51697192386197e+03,"(1.23971910760425e+02dB,9.00772806081221e+01°)"
1.51928078412498e+03,"(1.23958700606404e+02dB,9.00771633187753e+01°)"
1.52159315851744e+03,"(1.23945490396630e+02dB,9.00770462870841e+01°)"
1.52390905238793e+03,"(1.23932280232301e+02dB,9.00769293604135e+01°)"
1.52622847109315e+03,"(1.23919070055838e+02dB,9.00768126130390e+01°)"
1.52855141999798e+03,"(1.23905859868263e+02dB,9.00766962190318e+01°)"
1.53087790447544e+03,"(1.23892649706309e+02dB,9.00765797904556e+01°)"
1.53320792990674e+03,"(1.23879439539623e+02dB,9.00764636694307e+01°)"
1.53554150168128e+03,"(1.23866229342385e+02dB,9.00763476282190e+01°)"
1.53787862519666e+03,"(1.23853019157714e+02dB,9.00762316608498e+01°)"
1.54021930585871e+03,"(1.23839808992125e+02dB,9.00761161611388e+01°)"
1.54256354908147e+03,"(1.23826598812994e+02dB,9.00760006257768e+01°)"
1.54491136028721e+03,"(1.23813388640187e+02dB,9.00758853174972e+01°)"
1.54726274490649e+03,"(1.23800178445609e+02dB,9.00757701367256e+01°)"
1.54961770837810e+03,"(1.23786968261079e+02dB,9.00756552230841e+01°)"
1.55197625614913e+03,"(1.23773758097380e+02dB,9.00755405223377e+01°)"
1.55433839367494e+03,"(1.23760547885093e+02dB,9.00754259205132e+01°)"
1.55670412641922e+03,"(1.23747337684499e+02dB,9.00753113706334e+01°)"
1.55907345985395e+03,"(1.23734127515341e+02dB,9.00751971893496e+01°)"
1.56144639945946e+03,"(1.23720917348380e+02dB,9.00750830491812e+01°)"
1.56382295072440e+03,"(1.23707707164410e+02dB,9.00749691800357e+01°)"
1.56620311914580e+03,"(1.23694496970365e+02dB,9.00748554013380e+01°)"
1.56858691022902e+03,"(1.23681286795016e+02dB,9.00747418519532e+01°)"
1.57097432948783e+03,"(1.23668076602666e+02dB,9.00746284498236e+01°)"
1.57336538244439e+03,"(1.23654866428717e+02dB,9.00745151762621e+01°)"
1.57576007462925e+03,"(1.23641656208839e+02dB,9.00744022616591e+01°)"
1.57815841158139e+03,"(1.23628446043045e+02dB,9.00742894400244e+01°)"
1.58056039884821e+03,"(1.23615235829085e+02dB,9.00741767694915e+01°)"
1.58296604198556e+03,"(1.23602025659322e+02dB,9.00740641972989e+01°)"
1.58537534655775e+03,"(1.23588815445919e+02dB,9.00739517892271e+01°)"
1.58778831813754e+03,"(1.23575605274446e+02dB,9.00738396576583e+01°)"
1.59020496230620e+03,"(1.23562395085119e+02dB,9.00737275846863e+01°)"
1.59262528465348e+03,"(1.23549184878899e+02dB,9.00736157671579e+01°)"
1.59504929077763e+03,"(1.23535974671069e+02dB,9.00735040191482e+01°)"
1.59747698628543e+03,"(1.23522764485183e+02dB,9.00733925730279e+01°)"
1.59990837679220e+03,"(1.23509554299732e+02dB,9.00732812045236e+01°)"
1.60234346792179e+03,"(1.23496344087094e+02dB,9.00731700910240e+01°)"
1.60478226530663e+03,"(1.23483133905844e+02dB,9.00730590635462e+01°)"
1.60722477458770e+03,"(1.23469923722849e+02dB,9.00729481969698e+01°)"
1.60967100141458e+03,"(1.23456713528824e+02dB,9.00728375296702e+01°)"
1.61212095144544e+03,"(1.23443503325729e+02dB,9.00727271514617e+01°)"
1.61457463034709e+03,"(1.23430293136304e+02dB,9.00726167296645e+01°)"
1.61703204379491e+03,"(1.23417082922645e+02dB,9.00725065792208e+01°)"
1.61949319747298e+03,"(1.23403872722496e+02dB,9.00723965595821e+01°)"
1.62195809707399e+03,"(1.23390662542902e+02dB,9.00722868838976e+01°)"
1.62442674829930e+03,"(1.23377452315682e+02dB,9.00721771735678e+01°)"
1.62689915685896e+03,"(1.23364242111595e+02dB,9.00720677237480e+01°)"
1.62937532847171e+03,"(1.23351031903931e+02dB,9.00719584322089e+01°)"
1.63185526886498e+03,"(1.23337821720865e+02dB,9.00718491791124e+01°)"
1.63433898377493e+03,"(1.23324611497962e+02dB,9.00717401760837e+01°)"
1.63682647894644e+03,"(1.23311401300666e+02dB,9.00716313117807e+01°)"
1.63931776013315e+03,"(1.23298191098897e+02dB,9.00715227244880e+01°)"
1.64181283309745e+03,"(1.23284980915520e+02dB,9.00714142480795e+01°)"
1.64431170361048e+03,"(1.23271770676079e+02dB,9.00713058660327e+01°)"
1.64681437745220e+03,"(1.23258560480983e+02dB,9.00711978108652e+01°)"
1.64932086041134e+03,"(1.23245350274631e+02dB,9.00710897880321e+01°)"
1.65183115828546e+03,"(1.23232140085908e+02dB,9.00709819736672e+01°)"
1.65434527688092e+03,"(1.23218929858632e+02dB,9.00708742352259e+01°)"
1.65686322201293e+03,"(1.23205719640207e+02dB,9.00707667939988e+01°)"
1.65938499950557e+03,"(1.23192509451625e+02dB,9.00706594766135e+01°)"
1.66191061519175e+03,"(1.23179299216484e+02dB,9.00705522469429e+01°)"
1.66444007491327e+03,"(1.23166089007090e+02dB,9.00704451995974e+01°)"
1.66697338452084e+03,"(1.23152878810518e+02dB,9.00703384699720e+01°)"
1.66951054987406e+03,"(1.23139668602658e+02dB,9.00702318581093e+01°)"
1.67205157684143e+03,"(1.23126458393350e+02dB,9.00701252660881e+01°)"
1.67459647130042e+03,"(1.23113248162687e+02dB,9.00700189073769e+01°)"
1.67714523913742e+03,"(1.23100037957067e+02dB,9.00699126765939e+01°)"
1.67969788624778e+03,"(1.23086827728169e+02dB,9.00698066688975e+01°)"
1.68225441853583e+03,"(1.23073617532914e+02dB,9.00697007079013e+01°)"
1.68481484191489e+03,"(1.23060407313980e+02dB,9.00695950167391e+01°)"
1.68737916230727e+03,"(1.23047197075996e+02dB,9.00694894676862e+01°)"
1.68994738564431e+03,"(1.23033986877428e+02dB,9.00693841058701e+01°)"
1.69251951786635e+03,"(1.23020776652763e+02dB,9.00692789054227e+01°)"
1.69509556492279e+03,"(1.23007566425502e+02dB,9.00691739525769e+01°)"
1.69767553277210e+03,"(1.22994356216066e+02dB,9.00690689505446e+01°)"
