Freq.,V(e1)/I(V1)
1.10558752786121e+03,"(1.26719617138348e+02dB,9.01040519810023e+01°)"
1.10727025321045e+03,"(1.26706407011189e+02dB,9.01038939160103e+01°)"
1.10895553969983e+03,"(1.26693196972126e+02dB,9.01037362821882e+01°)"
1.11064339122746e+03,"(1.26679986890241e+02dB,9.01035786739517e+01°)"
1.11233381169737e+03,"(1.26666776787983e+02dB,9.01034212891435e+01°)"
1.11402680501955e+03,"(1.26653566716432e+02dB,9.01032644462682e+01°)"
1.11572237510993e+03,"(1.26640356614676e+02dB,9.01031074781149e+01°)"
1.11742052589039e+03,"(1.26627146553019e+02dB,9.01029511007763e+01°)"
1.11912126128880e+03,"(1.26613936451479e+02dB,9.01027947828741e+01°)"
1.12082458523899e+03,"(1.26600726404775e+02dB,9.01026385640343e+01°)"
1.12253050168079e+03,"(1.26587516328842e+02dB,9.01024828718499e+01°)"
1.12423901456002e+03,"(1.26574306219435e+02dB,9.01023271943689e+01°)"
1.12595012782851e+03,"(1.26561096113290e+02dB,9.01021718277974e+01°)"
1.12766384544410e+03,"(1.26547886072012e+02dB,9.01020167331418e+01°)"
1.12938017137066e+03,"(1.26534675972983e+02dB,9.01018618285989e+01°)"
1.13109910957808e+03,"(1.26521465862621e+02dB,9.01017070483193e+01°)"
1.13282066404231e+03,"(1.26508255764758e+02dB,9.01015527087286e+01°)"
1.13454483874534e+03,"(1.26495045684041e+02dB,9.01013983479344e+01°)"
1.13627163767522e+03,"(1.26481835625801e+02dB,9.01012444811625e+01°)"
1.13800106482607e+03,"(1.26468625519048e+02dB,9.01010908155545e+01°)"
1.13973312419811e+03,"(1.26455415461816e+02dB,9.01009374402802e+01°)"
1.14146781979762e+03,"(1.26442205351038e+02dB,9.01007841116497e+01°)"
1.14320515563699e+03,"(1.26428995252610e+02dB,9.01006311291840e+01°)"
1.14494513573471e+03,"(1.26415785187840e+02dB,9.01004784256714e+01°)"
1.14668776411540e+03,"(1.26402575104481e+02dB,9.01003260143638e+01°)"
1.14843304480979e+03,"(1.26389364970460e+02dB,9.01001733951719e+01°)"
1.15018098185475e+03,"(1.26376154887772e+02dB,9.01000214206088e+01°)"
1.15193157929331e+03,"(1.26362944783875e+02dB,9.00998694766234e+01°)"
1.15368484117463e+03,"(1.26349734714575e+02dB,9.00997178792511e+01°)"
1.15544077155404e+03,"(1.26336524627185e+02dB,9.00995664626133e+01°)"
1.15719937449306e+03,"(1.26323314519083e+02dB,9.00994153353288e+01°)"
1.15896065405936e+03,"(1.26310104433449e+02dB,9.00992642913310e+01°)"
1.16072461432682e+03,"(1.26296894339465e+02dB,9.00991136401161e+01°)"
1.16249125937553e+03,"(1.26283684279904e+02dB,9.00989632094595e+01°)"
1.16426059329177e+03,"(1.26270474157135e+02dB,9.00988129003136e+01°)"
1.16603262016805e+03,"(1.26257264050132e+02dB,9.00986629941909e+01°)"
1.16780734410310e+03,"(1.26244053971187e+02dB,9.00985129739159e+01°)"
1.16958476920191e+03,"(1.26230843845019e+02dB,9.00983635898108e+01°)"
1.17136489957569e+03,"(1.26217633767029e+02dB,9.00982141688553e+01°)"
1.17314773934192e+03,"(1.26204423685415e+02dB,9.00980651727595e+01°)"
1.17493329262435e+03,"(1.26191213586884e+02dB,9.00979163469483e+01°)"
1.17672156355301e+03,"(1.26178003475827e+02dB,9.00977675140882e+01°)"
1.17851255626420e+03,"(1.26164793370008e+02dB,9.00976191687861e+01°)"
1.18030627490053e+03,"(1.26151583297081e+02dB,9.00974710301076e+01°)"
1.18210272361091e+03,"(1.26138373156589e+02dB,9.00973230185367e+01°)"
1.18390190655056e+03,"(1.26125163061513e+02dB,9.00971752675145e+01°)"
1.18570382788103e+03,"(1.26111953035913e+02dB,9.00970276614473e+01°)"
1.18750849177022e+03,"(1.26098742901066e+02dB,9.00968804337759e+01°)"
1.18931590239233e+03,"(1.26085532792611e+02dB,9.00967332352551e+01°)"
1.19112606392796e+03,"(1.26072322711366e+02dB,9.00965864960511e+01°)"
1.19293898056404e+03,"(1.26059112583321e+02dB,9.00964398101249e+01°)"
1.19475465649390e+03,"(1.26045902484206e+02dB,9.00962933664634e+01°)"
1.19657309591722e+03,"(1.26032692405666e+02dB,9.00961473250289e+01°)"
1.19839430304011e+03,"(1.26019482316295e+02dB,9.00960012918442e+01°)"
1.20021828207504e+03,"(1.26006272215336e+02dB,9.00958554706832e+01°)"
1.20204503724093e+03,"(1.25993062071173e+02dB,9.00957100507522e+01°)"
1.20387457276310e+03,"(1.25979851996625e+02dB,9.00955646884690e+01°)"
1.20570689287330e+03,"(1.25966641892877e+02dB,9.00954197262675e+01°)"
1.20754200180974e+03,"(1.25953431764898e+02dB,9.00952747028214e+01°)"
1.20937990381704e+03,"(1.25940221679873e+02dB,9.00951300724926e+01°)"
1.21122060314634e+03,"(1.25927011540830e+02dB,9.00949856514599e+01°)"
1.21306410405519e+03,"(1.25913801461868e+02dB,9.00948415326015e+01°)"
1.21491041080767e+03,"(1.25900591360361e+02dB,9.00946974662152e+01°)"
1.21675952767431e+03,"(1.25887381258997e+02dB,9.00945537998015e+01°)"
1.21861145893216e+03,"(1.25874171142345e+02dB,9.00944102939763e+01°)"
1.22046620886479e+03,"(1.25860961057351e+02dB,9.00942669527491e+01°)"
1.22232378176227e+03,"(1.25847750940894e+02dB,9.00941236869543e+01°)"
1.22418418192120e+03,"(1.25834540824783e+02dB,9.00939809387392e+01°)"
1.22604741364473e+03,"(1.25821330706054e+02dB,9.00938381561206e+01°)"
1.22791348124256e+03,"(1.25808120591820e+02dB,9.00936957099210e+01°)"
1.22978238903094e+03,"(1.25794910496006e+02dB,9.00935534832117e+01°)"
1.23165414133269e+03,"(1.25781700383133e+02dB,9.00934114091568e+01°)"
1.23352874247723e+03,"(1.25768490266563e+02dB,9.00932698556979e+01°)"
1.23540619680053e+03,"(1.25755280169085e+02dB,9.00931282020028e+01°)"
1.23728650864520e+03,"(1.25742070060238e+02dB,9.00929868261279e+01°)"
1.23916968236044e+03,"(1.25728859971203e+02dB,9.00928456722686e+01°)"
1.24105572230207e+03,"(1.25715649823972e+02dB,9.00927047128843e+01°)"
1.24294463283254e+03,"(1.25702439697609e+02dB,9.00925638178794e+01°)"
1.24483641832094e+03,"(1.25689229601402e+02dB,9.00924234474158e+01°)"
1.24673108314301e+03,"(1.25676019481371e+02dB,9.00922830056354e+01°)"
1.24862863168116e+03,"(1.25662809397811e+02dB,9.00921430588355e+01°)"
1.25052906832445e+03,"(1.25649599267484e+02dB,9.00920031145047e+01°)"
1.25243239746863e+03,"(1.25636389168674e+02dB,9.00918635708633e+01°)"
1.25433862351615e+03,"(1.25623179060120e+02dB,9.00917240398173e+01°)"
1.25624775087615e+03,"(1.25609968902625e+02dB,9.00915847749556e+01°)"
1.25815978396449e+03,"(1.25596758799691e+02dB,9.00914457618856e+01°)"
1.26007472720373e+03,"(1.25583548693095e+02dB,9.00913069680376e+01°)"
1.26199258502318e+03,"(1.25570338576665e+02dB,9.00911684105444e+01°)"
1.26391336185889e+03,"(1.25557128464324e+02dB,9.00910300115913e+01°)"
1.26583706215365e+03,"(1.25543918363013e+02dB,9.00908918299811e+01°)"
1.26776369035704e+03,"(1.25530708223605e+02dB,9.00907537566094e+01°)"
1.26969325092537e+03,"(1.25517498145602e+02dB,9.00906161260600e+01°)"
1.27162574832178e+03,"(1.25504288007990e+02dB,9.00904785770638e+01°)"
1.27356118701615e+03,"(1.25491077865446e+02dB,9.00903411381534e+01°)"
1.27549957148521e+03,"(1.25477867736318e+02dB,9.00902040329416e+01°)"
1.27744090621249e+03,"(1.25464657623381e+02dB,9.00900671862120e+01°)"
1.27938519568832e+03,"(1.25451447528759e+02dB,9.00899304711420e+01°)"
1.28133244440990e+03,"(1.25438237403107e+02dB,9.00897939807042e+01°)"
1.28328265688125e+03,"(1.25425027271114e+02dB,9.00896574700539e+01°)"
1.28523583761326e+03,"(1.25411817158485e+02dB,9.00895215097783e+01°)"
1.28719199112368e+03,"(1.25398607038730e+02dB,9.00893856111761e+01°)"
1.28915112193712e+03,"(1.25385396913206e+02dB,9.00892498985572e+01°)"
1.29111323458512e+03,"(1.25372186800622e+02dB,9.00891145169460e+01°)"
1.29307833360606e+03,"(1.25358976677646e+02dB,9.00889793220421e+01°)"
1.29504642354528e+03,"(1.25345766535733e+02dB,9.00888442092618e+01°)"
1.29701750895500e+03,"(1.25332556407645e+02dB,9.00887093333129e+01°)"
1.29899159439439e+03,"(1.25319346305804e+02dB,9.00885748041295e+01°)"
1.30096868442955e+03,"(1.25306136168507e+02dB,9.00884401952974e+01°)"
1.30294878363353e+03,"(1.25292926017732e+02dB,9.00883058666708e+01°)"
1.30493189658635e+03,"(1.25279715920997e+02dB,9.00881719540866e+01°)"
1.30691802787499e+03,"(1.25266505762733e+02dB,9.00880380095437e+01°)"
1.30890718209341e+03,"(1.25253295647363e+02dB,9.00879045349261e+01°)"
1.31089936384257e+03,"(1.25240085553730e+02dB,9.00877710321606e+01°)"
1.31289457773043e+03,"(1.25226875420883e+02dB,9.00876379173060e+01°)"
1.31489282837196e+03,"(1.25213665292672e+02dB,9.00875047478023e+01°)"
1.31689412038917e+03,"(1.25200455170173e+02dB,9.00873720030513e+01°)"
1.31889845841107e+03,"(1.25187245028909e+02dB,9.00872393030277e+01°)"
1.32090584707376e+03,"(1.25174034899598e+02dB,9.00871069692525e+01°)"
1.32291629102036e+03,"(1.25160824772181e+02dB,9.00869748856471e+01°)"
1.32492979490107e+03,"(1.25147614636263e+02dB,9.00868428310206e+01°)"
1.32694636337318e+03,"(1.25134404496712e+02dB,9.00867110460927e+01°)"
1.32896600110104e+03,"(1.25121194368121e+02dB,9.00865793993046e+01°)"
1.33098871275613e+03,"(1.25107984233587e+02dB,9.00864479248075e+01°)"
1.33301450301702e+03,"(1.25094774123588e+02dB,9.00863166873853e+01°)"
1.33504337656940e+03,"(1.25081564005335e+02dB,9.00861857788774e+01°)"
1.33707533810611e+03,"(1.25068353853678e+02dB,9.00860548372114e+01°)"
1.33911039232712e+03,"(1.25055143677013e+02dB,9.00859242447020e+01°)"
1.34114854393955e+03,"(1.25041933582632e+02dB,9.00857939234719e+01°)"
1.34318979765770e+03,"(1.25028723447472e+02dB,9.00856636813177e+01°)"
1.34523415820301e+03,"(1.25015513309935e+02dB,9.00855335968651e+01°)"
1.34728163030415e+03,"(1.25002303164610e+02dB,9.00854039275654e+01°)"
1.34933221869697e+03,"(1.24989093013126e+02dB,9.00852741789198e+01°)"
1.35138592812451e+03,"(1.24975882903917e+02dB,9.00851448351371e+01°)"
1.35344276333705e+03,"(1.24962672751567e+02dB,9.00850155896817e+01°)"
1.35550272909211e+03,"(1.24949462609933e+02dB,9.00848865923154e+01°)"
1.35756583015441e+03,"(1.24936252459941e+02dB,9.00847576719281e+01°)"
1.35963207129597e+03,"(1.24923042337165e+02dB,9.00846290424412e+01°)"
1.36170145729603e+03,"(1.24909832222274e+02dB,9.00845006002345e+01°)"
1.36377399294114e+03,"(1.24896622067260e+02dB,9.00843723448816e+01°)"
1.36584968302512e+03,"(1.24883411925537e+02dB,9.00842442141415e+01°)"
1.36792853234908e+03,"(1.24870201767339e+02dB,9.00841164347187e+01°)"
1.37001054572144e+03,"(1.24856991636273e+02dB,9.00839888012958e+01°)"
1.37209572795796e+03,"(1.24843781496799e+02dB,9.00838613204004e+01°)"
1.37418408388169e+03,"(1.24830571350324e+02dB,9.00837340470678e+01°)"
1.37627561832305e+03,"(1.24817361192666e+02dB,9.00836070821567e+01°)"
1.37837033611981e+03,"(1.24804151069543e+02dB,9.00834801942876e+01°)"
1.38046824211710e+03,"(1.24790940927023e+02dB,9.00833534588716e+01°)"
1.38256934116741e+03,"(1.24777730784659e+02dB,9.00832269329960e+01°)"
1.38467363813063e+03,"(1.24764520642493e+02dB,9.00831007433274e+01°)"
1.38678113787406e+03,"(1.24751310499595e+02dB,9.00829744583354e+01°)"
1.38889184527237e+03,"(1.24738100372281e+02dB,9.00828487034861e+01°)"
1.39100576520769e+03,"(1.24724890203452e+02dB,9.00827229171996e+01°)"
1.39312290256956e+03,"(1.24711680048817e+02dB,9.00825973792474e+01°)"
1.39524326225495e+03,"(1.24698469895596e+02dB,9.00824719175737e+01°)"
1.39736684916832e+03,"(1.24685259730892e+02dB,9.00823467812993e+01°)"
1.39949366822156e+03,"(1.24672049609306e+02dB,9.00822217300686e+01°)"
1.40162372433405e+03,"(1.24658839466049e+02dB,9.00820972258035e+01°)"
1.40375702243265e+03,"(1.24645629322589e+02dB,9.00819724998410e+01°)"
1.40589356745173e+03,"(1.24632419182128e+02dB,9.00818480927691e+01°)"
1.40803336433318e+03,"(1.24619209025701e+02dB,9.00817238893907e+01°)"
1.41017641802637e+03,"(1.24605998860953e+02dB,9.00815998047823e+01°)"
1.41232273348825e+03,"(1.24592788736186e+02dB,9.00814759991480e+01°)"
1.41447231568328e+03,"(1.24579578560076e+02dB,9.00813523511230e+01°)"
1.41662516958350e+03,"(1.24566368438464e+02dB,9.00812288643123e+01°)"
1.41878130016851e+03,"(1.24553158262388e+02dB,9.00811056854676e+01°)"
1.42094071242548e+03,"(1.24539948116867e+02dB,9.00809826548378e+01°)"
1.42310341134918e+03,"(1.24526737946742e+02dB,9.00808596138684e+01°)"
1.42526940194197e+03,"(1.24513527784531e+02dB,9.00807369527502e+01°)"
1.42743868921385e+03,"(1.24500317644911e+02dB,9.00806144806576e+01°)"
1.42961127818242e+03,"(1.24487107516599e+02dB,9.00804922221692e+01°)"
1.43178717387293e+03,"(1.24473897362534e+02dB,9.00803700879747e+01°)"
1.43396638131826e+03,"(1.24460687185670e+02dB,9.00802481242632e+01°)"
1.43614890555899e+03,"(1.24447477034093e+02dB,9.00801263663929e+01°)"
1.43833475164332e+03,"(1.24434266870208e+02dB,9.00800046443947e+01°)"
1.44052392462717e+03,"(1.24421056719706e+02dB,9.00798832330688e+01°)"
1.44271642957414e+03,"(1.24407846567906e+02dB,9.00797621456100e+01°)"
1.44491227155556e+03,"(1.24394636405369e+02dB,9.00796409975987e+01°)"
1.44711145565043e+03,"(1.24381426263404e+02dB,9.00795202623162e+01°)"
1.44931398694554e+03,"(1.24368216090466e+02dB,9.00793994770029e+01°)"
1.45151987053537e+03,"(1.24355005931354e+02dB,9.00792789731784e+01°)"
1.45372911152219e+03,"(1.24341795774789e+02dB,9.00791588077950e+01°)"
1.45594171501602e+03,"(1.24328585593087e+02dB,9.00790386326155e+01°)"
1.45815768613466e+03,"(1.24315375459024e+02dB,9.00789187905765e+01°)"
1.46037703000370e+03,"(1.24302165275697e+02dB,9.00787989976722e+01°)"
1.46259975175652e+03,"(1.24288955123340e+02dB,9.00786794404531e+01°)"
1.46482585653434e+03,"(1.24275744951891e+02dB,9.00785600382527e+01°)"
1.46705534948618e+03,"(1.24262534771904e+02dB,9.00784407078621e+01°)"
1.46928823576890e+03,"(1.24249324606021e+02dB,9.00783217057939e+01°)"
1.47152452054722e+03,"(1.24236114452113e+02dB,9.00782028582215e+01°)"
1.47376420899373e+03,"(1.24222904283406e+02dB,9.00780842728691e+01°)"
1.47600730628885e+03,"(1.24209694128013e+02dB,9.00779658118413e+01°)"
1.47825381762093e+03,"(1.24196483949767e+02dB,9.00778473695811e+01°)"
1.48050374818620e+03,"(1.24183273782667e+02dB,9.00777294354537e+01°)"
1.48275710318880e+03,"(1.24170063632451e+02dB,9.00776114202761e+01°)"
1.48501388784077e+03,"(1.24156853440761e+02dB,9.00774935766332e+01°)"
1.48727410736213e+03,"(1.24143643276889e+02dB,9.00773760764838e+01°)"
1.48953776698079e+03,"(1.24130433117757e+02dB,9.00772585270820e+01°)"
1.49180487193266e+03,"(1.24117222948171e+02dB,9.00771414308785e+01°)"
1.49407542746161e+03,"(1.24104012800851e+02dB,9.00770244047578e+01°)"
1.49634943881946e+03,"(1.24090802601986e+02dB,9.00769074767808e+01°)"
1.49862691126607e+03,"(1.24077592443312e+02dB,9.00767908306371e+01°)"
1.50090785006927e+03,"(1.24064382266831e+02dB,9.00766742738201e+01°)"
1.50319226050493e+03,"(1.24051172070682e+02dB,9.00765580385053e+01°)"
1.50548014785693e+03,"(1.24037961940339e+02dB,9.00764419315276e+01°)"
1.50777151741721e+03,"(1.24024751746646e+02dB,9.00763258820670e+01°)"
1.51006637448576e+03,"(1.24011541577129e+02dB,9.00762101132349e+01°)"
1.51236472437063e+03,"(1.23998331422034e+02dB,9.00760944637734e+01°)"
1.51466657238796e+03,"(1.23985121243647e+02dB,9.00759789534484e+01°)"
1.51697192386197e+03,"(1.23971911046385e+02dB,9.00758636895455e+01°)"
1.51928078412498e+03,"(1.23958700895046e+02dB,9.00757486129673e+01°)"
1.52159315851744e+03,"(1.23945490674910e+02dB,9.00756336828698e+01°)"
1.52390905238793e+03,"(1.23932280523010e+02dB,9.00755189903176e+01°)"
1.52622847109315e+03,"(1.23919070345775e+02dB,9.00754043276119e+01°)"
1.52855141999798e+03,"(1.23905860155275e+02dB,9.00752899955187e+01°)"
1.53087790447544e+03,"(1.23892649990014e+02dB,9.00751758414767e+01°)"
1.53320792990674e+03,"(1.23879439807467e+02dB,9.00750617372682e+01°)"
1.53554150168128e+03,"(1.23866229622899e+02dB,9.00749478268042e+01°)"
1.53787862519666e+03,"(1.23853019444972e+02dB,9.00748340154915e+01°)"
1.54021930585871e+03,"(1.23839809268615e+02dB,9.00747206779757e+01°)"
1.54256354908147e+03,"(1.23826599087342e+02dB,9.00746071369447e+01°)"
1.54491136028721e+03,"(1.23813388917359e+02dB,9.00744940259977e+01°)"
1.54726274490649e+03,"(1.23800178719719e+02dB,9.00743809790890e+01°)"
1.54961770837810e+03,"(1.23786968537164e+02dB,9.00742681949511e+01°)"
1.55197625614913e+03,"(1.23773758370607e+02dB,9.00741555146080e+01°)"
1.55433839367494e+03,"(1.23760548156594e+02dB,9.00740430373048e+01°)"
1.55670412641922e+03,"(1.23747337979623e+02dB,9.00739307149346e+01°)"
1.55907345985395e+03,"(1.23734127788240e+02dB,9.00738185256100e+01°)"
1.56144639945946e+03,"(1.23720917625778e+02dB,9.00737065016797e+01°)"
1.56382295072440e+03,"(1.23707707439510e+02dB,9.00735946761142e+01°)"
1.56620311914580e+03,"(1.23694497244459e+02dB,9.00734830422490e+01°)"
1.56858691022902e+03,"(1.23681287064538e+02dB,9.00733715893534e+01°)"
1.57097432948783e+03,"(1.23668076878046e+02dB,9.00732603266128e+01°)"
1.57336538244439e+03,"(1.23654866689437e+02dB,9.00731490751623e+01°)"
1.57576007462925e+03,"(1.23641656478869e+02dB,9.00730381798937e+01°)"
1.57815841158139e+03,"(1.23628446302813e+02dB,9.00729274111357e+01°)"
1.58056039884821e+03,"(1.23615236096954e+02dB,9.00728168214235e+01°)"
1.58296604198556e+03,"(1.23602025908877e+02dB,9.00727062586814e+01°)"
1.58537534655775e+03,"(1.23588815688907e+02dB,9.00725959234038e+01°)"
1.58778831813754e+03,"(1.23575605543983e+02dB,9.00724858806617e+01°)"
1.59020496230620e+03,"(1.23562395347314e+02dB,9.00723759576473e+01°)"
1.59262528465348e+03,"(1.23549185138410e+02dB,9.00722661207367e+01°)"
1.59504929077763e+03,"(1.23535974947119e+02dB,9.00721565185222e+01°)"
1.59747698628543e+03,"(1.23522764744573e+02dB,9.00720469988659e+01°)"
1.59990837679220e+03,"(1.23509554553830e+02dB,9.00719377202155e+01°)"
1.60234346792179e+03,"(1.23496344347551e+02dB,9.00718286203193e+01°)"
1.60478226530663e+03,"(1.23483134167071e+02dB,9.00717196790985e+01°)"
1.60722477458770e+03,"(1.23469923981235e+02dB,9.00716108673244e+01°)"
1.60967100141458e+03,"(1.23456713780687e+02dB,9.00715022427198e+01°)"
1.61212095144544e+03,"(1.23443503596039e+02dB,9.00713938645711e+01°)"
1.61457463034709e+03,"(1.23430293390771e+02dB,9.00712854597916e+01°)"
1.61703204379491e+03,"(1.23417083156546e+02dB,9.00711773044255e+01°)"
1.61949319747298e+03,"(1.23403872975330e+02dB,9.00710694170400e+01°)"
1.62195809707399e+03,"(1.23390662775251e+02dB,9.00709616464632e+01°)"
1.62442674829930e+03,"(1.23377452562815e+02dB,9.00708540050373e+01°)"
1.62689915685896e+03,"(1.23364242359967e+02dB,9.00707465471636e+01°)"
1.62937532847171e+03,"(1.23351032148117e+02dB,9.00706392004338e+01°)"
1.63185526886498e+03,"(1.23337821963770e+02dB,9.00705319984578e+01°)"
1.63433898377493e+03,"(1.23324611733666e+02dB,9.00704249601766e+01°)"
1.63682647894644e+03,"(1.23311401546187e+02dB,9.00703182065701e+01°)"
1.63931776013315e+03,"(1.23298191339622e+02dB,9.00702115322656e+01°)"
1.64181283309745e+03,"(1.23284981156027e+02dB,9.00701050666346e+01°)"
1.64431170361048e+03,"(1.23271770932668e+02dB,9.00699987098995e+01°)"
1.64681437745220e+03,"(1.23258560720903e+02dB,9.00698926147645e+01°)"
1.64932086041134e+03,"(1.23245350508805e+02dB,9.00697866291181e+01°)"
1.65183115828546e+03,"(1.23232140321612e+02dB,9.00696807233243e+01°)"
1.65434527688092e+03,"(1.23218930101953e+02dB,9.00695749707413e+01°)"
1.65686322201293e+03,"(1.23205719881995e+02dB,9.00694695151713e+01°)"
1.65938499950557e+03,"(1.23192509685017e+02dB,9.00693640937163e+01°)"
1.66191061519175e+03,"(1.23179299452685e+02dB,9.00692588888809e+01°)"
1.66444007491327e+03,"(1.23166089250141e+02dB,9.00691538441314e+01°)"
1.66697338452084e+03,"(1.23152879048738e+02dB,9.00690489856185e+01°)"
1.66951054987406e+03,"(1.23139668844309e+02dB,9.00689443426710e+01°)"
1.67205157684143e+03,"(1.23126458636317e+02dB,9.00688397709824e+01°)"
1.67459647130042e+03,"(1.23113248399414e+02dB,9.00687353386099e+01°)"
1.67714523913742e+03,"(1.23100038193781e+02dB,9.00686310939074e+01°)"
1.67969788624778e+03,"(1.23086827955841e+02dB,9.00685270071859e+01°)"
1.68225441853583e+03,"(1.23073617756610e+02dB,9.00684230986861e+01°)"
1.68481484191489e+03,"(1.23060407550554e+02dB,9.00683192953102e+01°)"
1.68737916230727e+03,"(1.23047197315282e+02dB,9.00682155780107e+01°)"
1.68994738564431e+03,"(1.23033987116646e+02dB,9.00681122597196e+01°)"
1.69251951786635e+03,"(1.23020776889959e+02dB,9.00680089029195e+01°)"
1.69509556492279e+03,"(1.23007566643148e+02dB,9.00679058276637e+01°)"
1.69767553277210e+03,"(1.22994356443755e+02dB,9.00678028232971e+01°)"
