Freq.,V(e1)/I(V1)
1.09888216011078e+03,"(1.26772456917930e+02dB,9.01066629536275e+01°)"
1.10055467976214e+03,"(1.26759246801842e+02dB,9.01065009712908e+01°)"
1.10222974502037e+03,"(1.26746036734595e+02dB,9.01063391778220e+01°)"
1.10390735975994e+03,"(1.26732826683675e+02dB,9.01061776914293e+01°)"
1.10558752786121e+03,"(1.26719616592040e+02dB,9.01060166364258e+01°)"
1.10727025321045e+03,"(1.26706406476075e+02dB,9.01058555983565e+01°)"
1.10895553969983e+03,"(1.26693196438480e+02dB,9.01056949432388e+01°)"
1.11064339122746e+03,"(1.26679986353357e+02dB,9.01055343465312e+01°)"
1.11233381169737e+03,"(1.26666776224568e+02dB,9.01053740953601e+01°)"
1.11402680501955e+03,"(1.26653566170563e+02dB,9.01052141113498e+01°)"
1.11572237510993e+03,"(1.26640356085685e+02dB,9.01050542990470e+01°)"
1.11742052589039e+03,"(1.26627146030957e+02dB,9.01048947631771e+01°)"
1.11912126128880e+03,"(1.26613935934101e+02dB,9.01047356529490e+01°)"
1.12082458523899e+03,"(1.26600725890797e+02dB,9.01045765521334e+01°)"
1.12253050168079e+03,"(1.26587515797186e+02dB,9.01044178046669e+01°)"
1.12423901456002e+03,"(1.26574305694332e+02dB,9.01042593613602e+01°)"
1.12595012782851e+03,"(1.26561095597957e+02dB,9.01041009776422e+01°)"
1.12766384544410e+03,"(1.26547885539024e+02dB,9.01039428466885e+01°)"
1.12938017137066e+03,"(1.26534675424940e+02dB,9.01037849989255e+01°)"
1.13109910957808e+03,"(1.26521465335737e+02dB,9.01036273762420e+01°)"
1.13282066404231e+03,"(1.26508255254906e+02dB,9.01034701314997e+01°)"
1.13454483874534e+03,"(1.26495045169305e+02dB,9.01033130159510e+01°)"
1.13627163767522e+03,"(1.26481835103756e+02dB,9.01031561886933e+01°)"
1.13800106482607e+03,"(1.26468625007643e+02dB,9.01029995643024e+01°)"
1.13973312419811e+03,"(1.26455414942196e+02dB,9.01028432231542e+01°)"
1.14146781979762e+03,"(1.26442204864936e+02dB,9.01026871306135e+01°)"
1.14320515563699e+03,"(1.26428994743727e+02dB,9.01025311734532e+01°)"
1.14494513573471e+03,"(1.26415784660531e+02dB,9.01023754383472e+01°)"
1.14668776411540e+03,"(1.26402574581986e+02dB,9.01022200783993e+01°)"
1.14843304480979e+03,"(1.26389364473115e+02dB,9.01020649469394e+01°)"
1.15018098185475e+03,"(1.26376154405262e+02dB,9.01019099039981e+01°)"
1.15193157929331e+03,"(1.26362944296875e+02dB,9.01017551821829e+01°)"
1.15368484117463e+03,"(1.26349734208115e+02dB,9.01016005598380e+01°)"
1.15544077155404e+03,"(1.26336524115156e+02dB,9.01014463226411e+01°)"
1.15719937449306e+03,"(1.26323314044339e+02dB,9.01012924295648e+01°)"
1.15896065405936e+03,"(1.26310103961186e+02dB,9.01011386099081e+01°)"
1.16072461432682e+03,"(1.26296893835987e+02dB,9.01009850190231e+01°)"
1.16249125937553e+03,"(1.26283683776810e+02dB,9.01008317188675e+01°)"
1.16426059329177e+03,"(1.26270473663580e+02dB,9.01006784534360e+01°)"
1.16603262016805e+03,"(1.26257263554423e+02dB,9.01005255966908e+01°)"
1.16780734410310e+03,"(1.26244053492489e+02dB,9.01003730826911e+01°)"
1.16958476920191e+03,"(1.26230843389655e+02dB,9.01002205874376e+01°)"
1.17136489957569e+03,"(1.26217633272635e+02dB,9.01000685104223e+01°)"
1.17314773934192e+03,"(1.26204423189704e+02dB,9.00999166586774e+01°)"
1.17493329262435e+03,"(1.26191213092623e+02dB,9.00997649423463e+01°)"
1.17672156355301e+03,"(1.26178003012086e+02dB,9.00996134014565e+01°)"
1.17851255626420e+03,"(1.26164792871777e+02dB,9.00994620837867e+01°)"
1.18030627490053e+03,"(1.26151582815030e+02dB,9.00993112076121e+01°)"
1.18210272361091e+03,"(1.26138372688674e+02dB,9.00991604014229e+01°)"
1.18390190655056e+03,"(1.26125162605604e+02dB,9.00990099468199e+01°)"
1.18570382788103e+03,"(1.26111952546226e+02dB,9.00988595377850e+01°)"
1.18750849177022e+03,"(1.26098742443072e+02dB,9.00987095902779e+01°)"
1.18931590239233e+03,"(1.26085532337900e+02dB,9.00985596763748e+01°)"
1.19112606392796e+03,"(1.26072322239872e+02dB,9.00984099714691e+01°)"
1.19293898056404e+03,"(1.26059112134457e+02dB,9.00982607168130e+01°)"
1.19475465649390e+03,"(1.26045902033841e+02dB,9.00981113650805e+01°)"
1.19657309591722e+03,"(1.26032691930733e+02dB,9.00979624381756e+01°)"
1.19839430304011e+03,"(1.26019481845519e+02dB,9.00978137427972e+01°)"
1.20021828207504e+03,"(1.26006271744032e+02dB,9.00976652455381e+01°)"
1.20204503724093e+03,"(1.25993061615781e+02dB,9.00975170996294e+01°)"
1.20387457276310e+03,"(1.25979851545190e+02dB,9.00973690287444e+01°)"
1.20570689287330e+03,"(1.25966641418334e+02dB,9.00972211622986e+01°)"
1.20754200180974e+03,"(1.25953431308982e+02dB,9.00970734521673e+01°)"
1.20937990381704e+03,"(1.25940221238647e+02dB,9.00969261491965e+01°)"
1.21122060314634e+03,"(1.25927011087570e+02dB,9.00967789369348e+01°)"
1.21306410405519e+03,"(1.25913801008243e+02dB,9.00966320941586e+01°)"
1.21491041080767e+03,"(1.25900590909832e+02dB,9.00964853800707e+01°)"
1.21675952767431e+03,"(1.25887380807091e+02dB,9.00963389083844e+01°)"
1.21861145893216e+03,"(1.25874170685079e+02dB,9.00961927256553e+01°)"
1.22046620886479e+03,"(1.25860960610074e+02dB,9.00960466260714e+01°)"
1.22232378176227e+03,"(1.25847750502338e+02dB,9.00959008032064e+01°)"
1.22418418192120e+03,"(1.25834540362208e+02dB,9.00957551824578e+01°)"
1.22604741364473e+03,"(1.25821330269157e+02dB,9.00956098624784e+01°)"
1.22791348124256e+03,"(1.25808120157447e+02dB,9.00954644924881e+01°)"
1.22978238903094e+03,"(1.25794910050796e+02dB,9.00953197018510e+01°)"
1.23165414133269e+03,"(1.25781699947556e+02dB,9.00951750271145e+01°)"
1.23352874247723e+03,"(1.25768489847377e+02dB,9.00950306971733e+01°)"
1.23540619680053e+03,"(1.25755279717431e+02dB,9.00948863289871e+01°)"
1.23728650864520e+03,"(1.25742069626090e+02dB,9.00947423310072e+01°)"
1.23916968236044e+03,"(1.25728859528936e+02dB,9.00945985323070e+01°)"
1.24105572230207e+03,"(1.25715649394210e+02dB,9.00944548986024e+01°)"
1.24294463283254e+03,"(1.25702439283884e+02dB,9.00943115005281e+01°)"
1.24483641832094e+03,"(1.25689229161166e+02dB,9.00941682561031e+01°)"
1.24673108314301e+03,"(1.25676019082283e+02dB,9.00940253691837e+01°)"
1.24862863168116e+03,"(1.25662808961985e+02dB,9.00938826644858e+01°)"
1.25052906832445e+03,"(1.25649598829437e+02dB,9.00937400533596e+01°)"
1.25243239746863e+03,"(1.25636388722800e+02dB,9.00935977238427e+01°)"
1.25433862351615e+03,"(1.25623178634661e+02dB,9.00934558220966e+01°)"
1.25624775087615e+03,"(1.25609968465648e+02dB,9.00933138520482e+01°)"
1.25815978396449e+03,"(1.25596758389678e+02dB,9.00931722232516e+01°)"
1.26007472720373e+03,"(1.25583548289747e+02dB,9.00930307704128e+01°)"
1.26199258502318e+03,"(1.25570338171051e+02dB,9.00928896300556e+01°)"
1.26391336185889e+03,"(1.25557128049831e+02dB,9.00927485910398e+01°)"
1.26583706215365e+03,"(1.25543917930869e+02dB,9.00926077162203e+01°)"
1.26776369035704e+03,"(1.25530707817846e+02dB,9.00924672597087e+01°)"
1.26969325092537e+03,"(1.25517497710563e+02dB,9.00923268089681e+01°)"
1.27162574832178e+03,"(1.25504287596703e+02dB,9.00921867330019e+01°)"
1.27356118701615e+03,"(1.25491077465223e+02dB,9.00920468397860e+01°)"
1.27549957148521e+03,"(1.25477867338258e+02dB,9.00919069282312e+01°)"
1.27744090621249e+03,"(1.25464657215784e+02dB,9.00917675425056e+01°)"
1.27938519568832e+03,"(1.25451447127222e+02dB,9.00916281511182e+01°)"
1.28133244440990e+03,"(1.25438236982072e+02dB,9.00914891150661e+01°)"
1.28328265688125e+03,"(1.25425026871612e+02dB,9.00913502154321e+01°)"
1.28523583761326e+03,"(1.25411816745333e+02dB,9.00912115655303e+01°)"
1.28719199112368e+03,"(1.25398606645339e+02dB,9.00910730746220e+01°)"
1.28915112193712e+03,"(1.25385396526417e+02dB,9.00909349394226e+01°)"
1.29111323458512e+03,"(1.25372186394814e+02dB,9.00907968452882e+01°)"
1.29307833360606e+03,"(1.25358976281785e+02dB,9.00906591152913e+01°)"
1.29504642354528e+03,"(1.25345766122482e+02dB,9.00905213922661e+01°)"
1.29701750895500e+03,"(1.25332556003565e+02dB,9.00903839671481e+01°)"
1.29899159439439e+03,"(1.25319345913464e+02dB,9.00902468685577e+01°)"
1.30096868442955e+03,"(1.25306135780072e+02dB,9.00901098471728e+01°)"
1.30294878363353e+03,"(1.25292925642897e+02dB,9.00899729939078e+01°)"
1.30493189658635e+03,"(1.25279715519965e+02dB,9.00898364873267e+01°)"
1.30691802787499e+03,"(1.25266505364706e+02dB,9.00897000837605e+01°)"
1.30890718209341e+03,"(1.25253295248846e+02dB,9.00895639563988e+01°)"
1.31089936384257e+03,"(1.25240085155602e+02dB,9.00894279307071e+01°)"
1.31289457773043e+03,"(1.25226875033352e+02dB,9.00892922869149e+01°)"
1.31489282837196e+03,"(1.25213664904375e+02dB,9.00891567402711e+01°)"
1.31689412038917e+03,"(1.25200454790982e+02dB,9.00890214389976e+01°)"
1.31889845841107e+03,"(1.25187244652710e+02dB,9.00888863128179e+01°)"
1.32090584707376e+03,"(1.25174034517494e+02dB,9.00887515092057e+01°)"
1.32291629102036e+03,"(1.25160824388040e+02dB,9.00886167224801e+01°)"
1.32492979490107e+03,"(1.25147614255827e+02dB,9.00884821598512e+01°)"
1.32694636337318e+03,"(1.25134404098102e+02dB,9.00883479627632e+01°)"
1.32896600110104e+03,"(1.25121193996887e+02dB,9.00882137728107e+01°)"
1.33098871275613e+03,"(1.25107983853131e+02dB,9.00880797682065e+01°)"
1.33301450301702e+03,"(1.25094773762424e+02dB,9.00879461989677e+01°)"
1.33504337656940e+03,"(1.25081563626319e+02dB,9.00878127123431e+01°)"
1.33707533810611e+03,"(1.25068353484222e+02dB,9.00876794099265e+01°)"
1.33911039232712e+03,"(1.25055143312134e+02dB,9.00875463481518e+01°)"
1.34114854393955e+03,"(1.25041933195864e+02dB,9.00874134173059e+01°)"
1.34318979765770e+03,"(1.25028723080760e+02dB,9.00872807925623e+01°)"
1.34523415820301e+03,"(1.25015512944953e+02dB,9.00871483501994e+01°)"
1.34728163030415e+03,"(1.25002302797405e+02dB,9.00870160251024e+01°)"
1.34933221869697e+03,"(1.24989092635028e+02dB,9.00868839044358e+01°)"
1.35138592812451e+03,"(1.24975882533680e+02dB,9.00867521584721e+01°)"
1.35344276333705e+03,"(1.24962672405491e+02dB,9.00866205956793e+01°)"
1.35550272909211e+03,"(1.24949462249823e+02dB,9.00864889908822e+01°)"
1.35756583015441e+03,"(1.24936252099164e+02dB,9.00863576894166e+01°)"
1.35963207129597e+03,"(1.24923041981770e+02dB,9.00862265732296e+01°)"
1.36170145729603e+03,"(1.24909831860922e+02dB,9.00860957475433e+01°)"
1.36377399294114e+03,"(1.24896621713956e+02dB,9.00859651468931e+01°)"
1.36584968302512e+03,"(1.24883411579310e+02dB,9.00858345846849e+01°)"
1.36792853234908e+03,"(1.24870201430419e+02dB,9.00857044424691e+01°)"
1.37001054572144e+03,"(1.24856991281209e+02dB,9.00855742409558e+01°)"
1.37209572795796e+03,"(1.24843781139139e+02dB,9.00854444155927e+01°)"
1.37418408388169e+03,"(1.24830570993279e+02dB,9.00853146729421e+01°)"
1.37627561832305e+03,"(1.24817360854963e+02dB,9.00851853591813e+01°)"
1.37837033611981e+03,"(1.24804150731252e+02dB,9.00850560954391e+01°)"
1.38046824211710e+03,"(1.24790940573866e+02dB,9.00849268891492e+01°)"
1.38256934116741e+03,"(1.24777730434881e+02dB,9.00847980904852e+01°)"
1.38467363813063e+03,"(1.24764520286583e+02dB,9.00846692622667e+01°)"
1.38678113787406e+03,"(1.24751310152398e+02dB,9.00845406818194e+01°)"
1.38889184527237e+03,"(1.24738100005231e+02dB,9.00844124909635e+01°)"
1.39100576520769e+03,"(1.24724889877040e+02dB,9.00842844574558e+01°)"
1.39312290256956e+03,"(1.24711679694828e+02dB,9.00841564075599e+01°)"
1.39524326225495e+03,"(1.24698469570297e+02dB,9.00840288018417e+01°)"
1.39736684916832e+03,"(1.24685259410877e+02dB,9.00839012134784e+01°)"
1.39949366822156e+03,"(1.24672049274466e+02dB,9.00837738971288e+01°)"
1.40162372433405e+03,"(1.24658839112077e+02dB,9.00836467982041e+01°)"
1.40375702243265e+03,"(1.24645628990004e+02dB,9.00835198548790e+01°)"
1.40589356745173e+03,"(1.24632418854648e+02dB,9.00833930875585e+01°)"
1.40803336433318e+03,"(1.24619208701547e+02dB,9.00832666537018e+01°)"
1.41017641802637e+03,"(1.24605998522408e+02dB,9.00831401705547e+01°)"
1.41232273348825e+03,"(1.24592788405397e+02dB,9.00830140144307e+01°)"
1.41447231568328e+03,"(1.24579578243061e+02dB,9.00828881350091e+01°)"
1.41662516958350e+03,"(1.24566368113605e+02dB,9.00827621969434e+01°)"
1.41878130016851e+03,"(1.24553157934548e+02dB,9.00826365720171e+01°)"
1.42094071242548e+03,"(1.24539947779341e+02dB,9.00825112027285e+01°)"
1.42310341134918e+03,"(1.24526737621610e+02dB,9.00823859878635e+01°)"
1.42526940194197e+03,"(1.24513527471699e+02dB,9.00822609854115e+01°)"
1.42743868921385e+03,"(1.24500317306414e+02dB,9.00821361654602e+01°)"
1.42961127818242e+03,"(1.24487107178458e+02dB,9.00820116251202e+01°)"
1.43178717387293e+03,"(1.24473897027758e+02dB,9.00818871510814e+01°)"
1.43396638131826e+03,"(1.24460686871052e+02dB,9.00817628701033e+01°)"
1.43614890555899e+03,"(1.24447476706148e+02dB,9.00816388000225e+01°)"
1.43833475164332e+03,"(1.24434266557469e+02dB,9.00815148322877e+01°)"
1.44052392462717e+03,"(1.24421056411140e+02dB,9.00813911158731e+01°)"
1.44271642957414e+03,"(1.24407846243792e+02dB,9.00812676511787e+01°)"
1.44491227155556e+03,"(1.24394636086687e+02dB,9.00811443176536e+01°)"
1.44711145565043e+03,"(1.24381425941322e+02dB,9.00810212395579e+01°)"
1.44931398694554e+03,"(1.24368215767396e+02dB,9.00808981718689e+01°)"
1.45151987053537e+03,"(1.24355005621203e+02dB,9.00807754627864e+01°)"
1.45372911152219e+03,"(1.24341795467129e+02dB,9.00806530335749e+01°)"
1.45594171501602e+03,"(1.24328585292759e+02dB,9.00805306198749e+01°)"
1.45815768613466e+03,"(1.24315375146297e+02dB,9.00804083844767e+01°)"
1.46037703000370e+03,"(1.24302164969532e+02dB,9.00802862973540e+01°)"
1.46259975175652e+03,"(1.24288954813146e+02dB,9.00801644809231e+01°)"
1.46482585653434e+03,"(1.24275744642875e+02dB,9.00800427807635e+01°)"
1.46705534948618e+03,"(1.24262534471353e+02dB,9.00799213608709e+01°)"
1.46928823576890e+03,"(1.24249324300164e+02dB,9.00798000358553e+01°)"
1.47152452054722e+03,"(1.24236114148036e+02dB,9.00796789610892e+01°)"
1.47376420899373e+03,"(1.24222904000821e+02dB,9.00795581349499e+01°)"
1.47600730628885e+03,"(1.24209693831252e+02dB,9.00794374010806e+01°)"
1.47825381762093e+03,"(1.24196483648498e+02dB,9.00793168038884e+01°)"
1.48050374818620e+03,"(1.24183273483234e+02dB,9.00791965156542e+01°)"
1.48275710318880e+03,"(1.24170063320508e+02dB,9.00790763708736e+01°)"
1.48501388784077e+03,"(1.24156853137670e+02dB,9.00789562815448e+01°)"
1.48727410736213e+03,"(1.24143642983857e+02dB,9.00788365684456e+01°)"
1.48953776698079e+03,"(1.24130432818043e+02dB,9.00787168206996e+01°)"
1.49180487193266e+03,"(1.24117222658621e+02dB,9.00785974872701e+01°)"
1.49407542746161e+03,"(1.24104012507600e+02dB,9.00784782362661e+01°)"
1.49634943881946e+03,"(1.24090802303499e+02dB,9.00783591016471e+01°)"
1.49862691126607e+03,"(1.24077592138899e+02dB,9.00782402495842e+01°)"
1.50090785006927e+03,"(1.24064381988484e+02dB,9.00781215302368e+01°)"
1.50319226050493e+03,"(1.24051171784563e+02dB,9.00780030333154e+01°)"
1.50548014785693e+03,"(1.24037961636989e+02dB,9.00778847298151e+01°)"
1.50777151741721e+03,"(1.24024751470340e+02dB,9.00777665100981e+01°)"
1.51006637448576e+03,"(1.24011541289317e+02dB,9.00776485312348e+01°)"
1.51236472437063e+03,"(1.23998331141201e+02dB,9.00775307553583e+01°)"
1.51466657238796e+03,"(1.23985120949884e+02dB,9.00774129522176e+01°)"
1.51697192386197e+03,"(1.23971910758114e+02dB,9.00772955483163e+01°)"
1.51928078412498e+03,"(1.23958700614744e+02dB,9.00771782569941e+01°)"
1.52159315851744e+03,"(1.23945490399612e+02dB,9.00770612606433e+01°)"
1.52390905238793e+03,"(1.23932280220919e+02dB,9.00769442127700e+01°)"
1.52622847109315e+03,"(1.23919070049653e+02dB,9.00768275204734e+01°)"
1.52855141999798e+03,"(1.23905859872863e+02dB,9.00767110366632e+01°)"
1.53087790447544e+03,"(1.23892649702398e+02dB,9.00765946332730e+01°)"
1.53320792990674e+03,"(1.23879439516439e+02dB,9.00764784517386e+01°)"
1.53554150168128e+03,"(1.23866229348386e+02dB,9.00763624277353e+01°)"
1.53787862519666e+03,"(1.23853019157689e+02dB,9.00762464865222e+01°)"
1.54021930585871e+03,"(1.23839808995719e+02dB,9.00761308955896e+01°)"
1.54256354908147e+03,"(1.23826598804904e+02dB,9.00760153284085e+01°)"
1.54491136028721e+03,"(1.23813388629043e+02dB,9.00758999687139e+01°)"
1.54726274490649e+03,"(1.23800178442670e+02dB,9.00757848147183e+01°)"
1.54961770837810e+03,"(1.23786968266970e+02dB,9.00756698675900e+01°)"
1.55197625614913e+03,"(1.23773758097485e+02dB,9.00755551248835e+01°)"
1.55433839367494e+03,"(1.23760547873870e+02dB,9.00754404522849e+01°)"
1.55670412641922e+03,"(1.23747337700737e+02dB,9.00753261040939e+01°)"
1.55907345985395e+03,"(1.23734127520664e+02dB,9.00752117461172e+01°)"
1.56144639945946e+03,"(1.23720917352849e+02dB,9.00750976030559e+01°)"
1.56382295072440e+03,"(1.23707707137352e+02dB,9.00749836354843e+01°)"
1.56620311914580e+03,"(1.23694496969611e+02dB,9.00748698614440e+01°)"
1.56858691022902e+03,"(1.23681286809711e+02dB,9.00747563110389e+01°)"
1.57097432948783e+03,"(1.23668076596183e+02dB,9.00746429912565e+01°)"
1.57336538244439e+03,"(1.23654866424318e+02dB,9.00745296178156e+01°)"
1.57576007462925e+03,"(1.23641656219155e+02dB,9.00744167032293e+01°)"
1.57815841158139e+03,"(1.23628446040855e+02dB,9.00743037811470e+01°)"
1.58056039884821e+03,"(1.23615235824875e+02dB,9.00741909940063e+01°)"
1.58296604198556e+03,"(1.23602025657987e+02dB,9.00740784676226e+01°)"
1.58537534655775e+03,"(1.23588815446051e+02dB,9.00739660288038e+01°)"
1.58778831813754e+03,"(1.23575605276738e+02dB,9.00738539038555e+01°)"
1.59020496230620e+03,"(1.23562395085776e+02dB,9.00737418919113e+01°)"
1.59262528465348e+03,"(1.23549184886241e+02dB,9.00736300165974e+01°)"
1.59504929077763e+03,"(1.23535974679180e+02dB,9.00735183037243e+01°)"
1.59747698628543e+03,"(1.23522764483934e+02dB,9.00734066754990e+01°)"
1.59990837679220e+03,"(1.23509554281134e+02dB,9.00732953983775e+01°)"
1.60234346792179e+03,"(1.23496344090739e+02dB,9.00731842634854e+01°)"
1.60478226530663e+03,"(1.23483133903799e+02dB,9.00730732705894e+01°)"
1.60722477458770e+03,"(1.23469923722952e+02dB,9.00729623556104e+01°)"
1.60967100141458e+03,"(1.23456713529100e+02dB,9.00728516464862e+01°)"
1.61212095144544e+03,"(1.23443503335916e+02dB,9.00727412658096e+01°)"
1.61457463034709e+03,"(1.23430293127874e+02dB,9.00726308129555e+01°)"
1.61703204379491e+03,"(1.23417082906358e+02dB,9.00725206038663e+01°)"
1.61949319747298e+03,"(1.23403872720418e+02dB,9.00724105998652e+01°)"
1.62195809707399e+03,"(1.23390662528741e+02dB,9.00723009024636e+01°)"
1.62442674829930e+03,"(1.23377452316381e+02dB,9.00721911800588e+01°)"
1.62689915685896e+03,"(1.23364242116649e+02dB,9.00720816629362e+01°)"
1.62937532847171e+03,"(1.23351031894164e+02dB,9.00719722757715e+01°)"
1.63185526886498e+03,"(1.23337821716118e+02dB,9.00718630862793e+01°)"
1.63433898377493e+03,"(1.23324611494557e+02dB,9.00717540719798e+01°)"
1.63682647894644e+03,"(1.23311401294520e+02dB,9.00716452240467e+01°)"
1.63931776013315e+03,"(1.23298191092646e+02dB,9.00715366047009e+01°)"
1.64181283309745e+03,"(1.23284980907279e+02dB,9.00714280708322e+01°)"
1.64431170361048e+03,"(1.23271770679571e+02dB,9.00713197033534e+01°)"
1.64681437745220e+03,"(1.23258560476435e+02dB,9.00712115276471e+01°)"
1.64932086041134e+03,"(1.23245350267159e+02dB,9.00711035467772e+01°)"
1.65183115828546e+03,"(1.23232140087525e+02dB,9.00709957115676e+01°)"
1.65434527688092e+03,"(1.23218929865118e+02dB,9.00708879614938e+01°)"
1.65686322201293e+03,"(1.23205719634895e+02dB,9.00707804824834e+01°)"
1.65938499950557e+03,"(1.23192509446212e+02dB,9.00706731064843e+01°)"
1.66191061519175e+03,"(1.23179299218775e+02dB,9.00705659384435e+01°)"
1.66444007491327e+03,"(1.23166089019609e+02dB,9.00704589069993e+01°)"
1.66697338452084e+03,"(1.23152878796138e+02dB,9.00703521027577e+01°)"
1.66951054987406e+03,"(1.23139668601455e+02dB,9.00702453520969e+01°)"
1.67205157684143e+03,"(1.23126458396330e+02dB,9.00701387838703e+01°)"
1.67459647130042e+03,"(1.23113248156005e+02dB,9.00700324136303e+01°)"
1.67714523913742e+03,"(1.23100037951770e+02dB,9.00699261976374e+01°)"
1.67969788624778e+03,"(1.23086827722296e+02dB,9.00698201618653e+01°)"
1.68225441853583e+03,"(1.23073617521465e+02dB,9.00697142603045e+01°)"
1.68481484191489e+03,"(1.23060407324381e+02dB,9.00696085487122e+01°)"
1.68737916230727e+03,"(1.23047197065399e+02dB,9.00695028372208e+01°)"
1.68994738564431e+03,"(1.23033986883668e+02dB,9.00693975704070e+01°)"
1.69251951786635e+03,"(1.23020776650225e+02dB,9.00692923221388e+01°)"
1.69509556492279e+03,"(1.23007566419640e+02dB,9.00691872514913e+01°)"
1.69767553277210e+03,"(1.22994356221059e+02dB,9.00690822744799e+01°)"
