Freq.,V(e1)/I(V1)
1.14661523119229e+03,"(1.26403124829287e+02dB,9.00991259339454e+01°)"
1.14835959436800e+03,"(1.26389920844514e+02dB,9.00989755255988e+01°)"
1.15010661126992e+03,"(1.26376716853548e+02dB,9.00988252979562e+01°)"
1.15185628593520e+03,"(1.26363512867656e+02dB,9.00986751784297e+01°)"
1.15360862240713e+03,"(1.26350308906697e+02dB,9.00985254769889e+01°)"
1.15536362473518e+03,"(1.26337104888281e+02dB,9.00983759162829e+01°)"
1.15712129697493e+03,"(1.26323900922195e+02dB,9.00982266443958e+01°)"
1.15888164318817e+03,"(1.26310696948912e+02dB,9.00980776329480e+01°)"
1.16064466744286e+03,"(1.26297492932567e+02dB,9.00979287770755e+01°)"
1.16241037381313e+03,"(1.26284288938215e+02dB,9.00977800088916e+01°)"
1.16417876637935e+03,"(1.26271084967363e+02dB,9.00976318509569e+01°)"
1.16594984922804e+03,"(1.26257880946528e+02dB,9.00974835887399e+01°)"
1.16772362645199e+03,"(1.26244676968443e+02dB,9.00973356660331e+01°)"
1.16950010215018e+03,"(1.26231472958178e+02dB,9.00971878684460e+01°)"
1.17127928042785e+03,"(1.26218268984036e+02dB,9.00970404958097e+01°)"
1.17306116539647e+03,"(1.26205065004621e+02dB,9.00968933793160e+01°)"
1.17484576117377e+03,"(1.26191861020045e+02dB,9.00967463535053e+01°)"
1.17663307188375e+03,"(1.26178657002630e+02dB,9.00965993531652e+01°)"
1.17842310165667e+03,"(1.26165453010233e+02dB,9.00964528651185e+01°)"
1.18021585462909e+03,"(1.26152249034188e+02dB,9.00963065285289e+01°)"
1.18201133494384e+03,"(1.26139045036668e+02dB,9.00961604479707e+01°)"
1.18380954675009e+03,"(1.26125841039511e+02dB,9.00960144300188e+01°)"
1.18561049420328e+03,"(1.26112637032037e+02dB,9.00958686409684e+01°)"
1.18741418146520e+03,"(1.26099433044302e+02dB,9.00957232311394e+01°)"
1.18922061270396e+03,"(1.26086229020798e+02dB,9.00955779095368e+01°)"
1.19102979209402e+03,"(1.26073025064120e+02dB,9.00954329082930e+01°)"
1.19284172381617e+03,"(1.26059821047050e+02dB,9.00952881956107e+01°)"
1.19465641205759e+03,"(1.26046617042315e+02dB,9.00951434037719e+01°)"
1.19647386101181e+03,"(1.26033413069156e+02dB,9.00949991542817e+01°)"
1.19829407487874e+03,"(1.26020209086665e+02dB,9.00948549196939e+01°)"
1.20011705786469e+03,"(1.26007005078276e+02dB,9.00947111217123e+01°)"
1.20194281418236e+03,"(1.25993801081280e+02dB,9.00945674485164e+01°)"
1.20377134805085e+03,"(1.25980597069419e+02dB,9.00944239751523e+01°)"
1.20560266369571e+03,"(1.25967393041522e+02dB,9.00942805879044e+01°)"
1.20743676534889e+03,"(1.25954189069840e+02dB,9.00941375529402e+01°)"
1.20927365724879e+03,"(1.25940985081050e+02dB,9.00939947773670e+01°)"
1.21111334364025e+03,"(1.25927781073486e+02dB,9.00938519891324e+01°)"
1.21295582877457e+03,"(1.25914577063602e+02dB,9.00937096760124e+01°)"
1.21480111690953e+03,"(1.25901373052145e+02dB,9.00935673456502e+01°)"
1.21664921230936e+03,"(1.25888169044834e+02dB,9.00934253027739e+01°)"
1.21850011924482e+03,"(1.25874965069402e+02dB,9.00932837117468e+01°)"
1.22035384199312e+03,"(1.25861761060034e+02dB,9.00931421254585e+01°)"
1.22221038483801e+03,"(1.25848557064551e+02dB,9.00930008061906e+01°)"
1.22406975206974e+03,"(1.25835353067494e+02dB,9.00928596112563e+01°)"
1.22593194798510e+03,"(1.25822149060965e+02dB,9.00927187473921e+01°)"
1.22779697688740e+03,"(1.25808945027620e+02dB,9.00925779691384e+01°)"
1.22966484308651e+03,"(1.25795741045357e+02dB,9.00924375722511e+01°)"
1.23153555089886e+03,"(1.25782537012015e+02dB,9.00922972181942e+01°)"
1.23340910464743e+03,"(1.25769333022858e+02dB,9.00921574299915e+01°)"
1.23528550866179e+03,"(1.25756129049082e+02dB,9.00920175411207e+01°)"
1.23716476727809e+03,"(1.25742925020581e+02dB,9.00918779180434e+01°)"
1.23904688483908e+03,"(1.25729721033987e+02dB,9.00917385408301e+01°)"
1.24093186569412e+03,"(1.25716517000224e+02dB,9.00915993199386e+01°)"
1.24281971419918e+03,"(1.25703313000142e+02dB,9.00914603885944e+01°)"
1.24471043471686e+03,"(1.25690109016014e+02dB,9.00913215541782e+01°)"
1.24660403161639e+03,"(1.25676904975312e+02dB,9.00911828384604e+01°)"
1.24850050927366e+03,"(1.25663700963159e+02dB,9.00910444367249e+01°)"
1.25039987207122e+03,"(1.25650496954783e+02dB,9.00909064928022e+01°)"
1.25230212439826e+03,"(1.25637292951721e+02dB,9.00907685235648e+01°)"
1.25420727065067e+03,"(1.25624088952450e+02dB,9.00906308287083e+01°)"
1.25611531523103e+03,"(1.25610884908901e+02dB,9.00904932538583e+01°)"
1.25802626254860e+03,"(1.25597680903503e+02dB,9.00903560007268e+01°)"
1.25994011701937e+03,"(1.25584476897351e+02dB,9.00902188668874e+01°)"
1.26185688306603e+03,"(1.25571272912246e+02dB,9.00900820545444e+01°)"
1.26377656511800e+03,"(1.25558068864747e+02dB,9.00899453714061e+01°)"
1.26569916761145e+03,"(1.25544864895971e+02dB,9.00898089744944e+01°)"
1.26762469498929e+03,"(1.25531660849000e+02dB,9.00896725155076e+01°)"
1.26955315170120e+03,"(1.25518456851086e+02dB,9.00895367225646e+01°)"
1.27148454220360e+03,"(1.25505252819423e+02dB,9.00894007219885e+01°)"
1.27341887095973e+03,"(1.25492048827638e+02dB,9.00892651885309e+01°)"
1.27535614243958e+03,"(1.25478844777957e+02dB,9.00891296166181e+01°)"
1.27729636111998e+03,"(1.25465640776735e+02dB,9.00889943828421e+01°)"
1.27923953148454e+03,"(1.25452436794685e+02dB,9.00888594345935e+01°)"
1.28118565802371e+03,"(1.25439232751353e+02dB,9.00887246350315e+01°)"
1.28313474523476e+03,"(1.25426028728371e+02dB,9.00885898946452e+01°)"
1.28508679762179e+03,"(1.25412824718524e+02dB,9.00884555742808e+01°)"
1.28704181969579e+03,"(1.25399620704721e+02dB,9.00883213472691e+01°)"
1.28899981597458e+03,"(1.25386416659848e+02dB,9.00881873520319e+01°)"
1.29096079098287e+03,"(1.25373212660321e+02dB,9.00880536361240e+01°)"
1.29292474925223e+03,"(1.25360008637549e+02dB,9.00879200230109e+01°)"
1.29489169532115e+03,"(1.25346804598977e+02dB,9.00877866403694e+01°)"
1.29686163373502e+03,"(1.25333600601209e+02dB,9.00876534127818e+01°)"
1.29883456904614e+03,"(1.25320396585753e+02dB,9.00875204696125e+01°)"
1.30081050581372e+03,"(1.25307192556043e+02dB,9.00873876190442e+01°)"
1.30278944860394e+03,"(1.25293988540602e+02dB,9.00872551015528e+01°)"
1.30477140198989e+03,"(1.25280784548947e+02dB,9.00871226773288e+01°)"
1.30675637055165e+03,"(1.25267580521817e+02dB,9.00869904459145e+01°)"
1.30874435887625e+03,"(1.25254376486815e+02dB,9.00868587201240e+01°)"
1.31073537155770e+03,"(1.25241172458770e+02dB,9.00867266726944e+01°)"
1.31272941319699e+03,"(1.25227968443503e+02dB,9.00865951965250e+01°)"
1.31472648840214e+03,"(1.25214764404850e+02dB,9.00864638542905e+01°)"
1.31672660178814e+03,"(1.25201560376252e+02dB,9.00863326039793e+01°)"
1.31872975797703e+03,"(1.25188356345479e+02dB,9.00862015714660e+01°)"
1.32073596159787e+03,"(1.25175152309546e+02dB,9.00860708980854e+01°)"
1.32274521728677e+03,"(1.25161948292594e+02dB,9.00859404312696e+01°)"
1.32475752968688e+03,"(1.25148744278368e+02dB,9.00858100094009e+01°)"
1.32677290344843e+03,"(1.25135540247725e+02dB,9.00856798653786e+01°)"
1.32879134322870e+03,"(1.25122336221375e+02dB,9.00855497696570e+01°)"
1.33081285369209e+03,"(1.25109132199123e+02dB,9.00854199883082e+01°)"
1.33283743951006e+03,"(1.25095928156702e+02dB,9.00852903078541e+01°)"
1.33486510536120e+03,"(1.25082724133610e+02dB,9.00851610194958e+01°)"
1.33689585593122e+03,"(1.25069520114347e+02dB,9.00850318534454e+01°)"
1.33892969591294e+03,"(1.25056316066169e+02dB,9.00849028009568e+01°)"
1.34096663000633e+03,"(1.25043112054012e+02dB,9.00847740364581e+01°)"
1.34300666291851e+03,"(1.25029908022970e+02dB,9.00846453712498e+01°)"
1.34504979936377e+03,"(1.25016703988897e+02dB,9.00845170283776e+01°)"
1.34709604406354e+03,"(1.25003499953212e+02dB,9.00843888537274e+01°)"
1.34914540174647e+03,"(1.24990295915332e+02dB,9.00842607757378e+01°)"
1.35119787714839e+03,"(1.24977091893935e+02dB,9.00841330525887e+01°)"
1.35325347501233e+03,"(1.24963887885137e+02dB,9.00840054762762e+01°)"
1.35531220008854e+03,"(1.24950683808223e+02dB,9.00838778948572e+01°)"
1.35737405713449e+03,"(1.24937479788337e+02dB,9.00837507224452e+01°)"
1.35943905091489e+03,"(1.24924275748626e+02dB,9.00836235405404e+01°)"
1.36150718620172e+03,"(1.24911071739778e+02dB,9.00834968620215e+01°)"
1.36357846777418e+03,"(1.24897867695357e+02dB,9.00833701501991e+01°)"
1.36565290041878e+03,"(1.24884663667173e+02dB,9.00832435804036e+01°)"
1.36773048892929e+03,"(1.24871459614703e+02dB,9.00831173368416e+01°)"
1.36981123810676e+03,"(1.24858255561911e+02dB,9.00829913473064e+01°)"
1.37189515275958e+03,"(1.24845051544126e+02dB,9.00828654321585e+01°)"
1.37398223770343e+03,"(1.24831847504083e+02dB,9.00827397001116e+01°)"
1.37607249776133e+03,"(1.24818643466756e+02dB,9.00826142163278e+01°)"
1.37816593776361e+03,"(1.24805439413025e+02dB,9.00824888429230e+01°)"
1.38026256254798e+03,"(1.24792235394222e+02dB,9.00823637394528e+01°)"
1.38236237695950e+03,"(1.24779031327332e+02dB,9.00822388543814e+01°)"
1.38446538585059e+03,"(1.24765827284426e+02dB,9.00821139953990e+01°)"
1.38657159408106e+03,"(1.24752623272896e+02dB,9.00819893907814e+01°)"
1.38868100651812e+03,"(1.24739419224727e+02dB,9.00818652233326e+01°)"
1.39079362803638e+03,"(1.24726215172308e+02dB,9.00817409038610e+01°)"
1.39290946351786e+03,"(1.24713011146556e+02dB,9.00816168960208e+01°)"
1.39502851785201e+03,"(1.24699807109490e+02dB,9.00814931036905e+01°)"
1.39715079593572e+03,"(1.24686603079228e+02dB,9.00813695671219e+01°)"
1.39927630267333e+03,"(1.24673399011023e+02dB,9.00812460468575e+01°)"
1.40140504297665e+03,"(1.24660194992446e+02dB,9.00811229886191e+01°)"
1.40353702176493e+03,"(1.24646990936149e+02dB,9.00809999404079e+01°)"
1.40567224396494e+03,"(1.24633786875822e+02dB,9.00808769213063e+01°)"
1.40781071451094e+03,"(1.24620582850952e+02dB,9.00807543707727e+01°)"
1.40995243834467e+03,"(1.24607378794531e+02dB,9.00806318065806e+01°)"
1.41209742041542e+03,"(1.24594174752193e+02dB,9.00805095301723e+01°)"
1.41424566567998e+03,"(1.24580970681982e+02dB,9.00803873891773e+01°)"
1.41639717910272e+03,"(1.24567766658913e+02dB,9.00802654693918e+01°)"
1.41855196565552e+03,"(1.24554562604060e+02dB,9.00801437490529e+01°)"
1.42071003031785e+03,"(1.24541358560970e+02dB,9.00800221524710e+01°)"
1.42287137807674e+03,"(1.24528154504074e+02dB,9.00799007568422e+01°)"
1.42503601392682e+03,"(1.24514950452865e+02dB,9.00797795683700e+01°)"
1.42720394287032e+03,"(1.24501746398593e+02dB,9.00796585264674e+01°)"
1.42937516991706e+03,"(1.24488542350348e+02dB,9.00795377965251e+01°)"
1.43154970008451e+03,"(1.24475338309507e+02dB,9.00794170463846e+01°)"
1.43372753839774e+03,"(1.24462134253161e+02dB,9.00792966379251e+01°)"
1.43590868988950e+03,"(1.24448930186960e+02dB,9.00791764470461e+01°)"
1.43809315960016e+03,"(1.24435726133291e+02dB,9.00790562793903e+01°)"
1.44028095257780e+03,"(1.24422522105120e+02dB,9.00789364698989e+01°)"
1.44247207387813e+03,"(1.24409318043008e+02dB,9.00788167129299e+01°)"
1.44466652856460e+03,"(1.24396113998753e+02dB,9.00786971099222e+01°)"
1.44686432170833e+03,"(1.24382909935699e+02dB,9.00785778476020e+01°)"
1.44906545838817e+03,"(1.24369705878915e+02dB,9.00784585089040e+01°)"
1.45126994369069e+03,"(1.24356501811365e+02dB,9.00783395531097e+01°)"
1.45347778271020e+03,"(1.24343297747392e+02dB,9.00782208823347e+01°)"
1.45568898054876e+03,"(1.24330093702429e+02dB,9.00781021898959e+01°)"
1.45790354231620e+03,"(1.24316889656000e+02dB,9.00779837642075e+01°)"
1.46012147313010e+03,"(1.24303685603807e+02dB,9.00778654712138e+01°)"
1.46234277811586e+03,"(1.24290481523953e+02dB,9.00777474306485e+01°)"
1.46456746240665e+03,"(1.24277277476366e+02dB,9.00776293483367e+01°)"
1.46679553114346e+03,"(1.24264073444692e+02dB,9.00775116832783e+01°)"
1.46902698947510e+03,"(1.24250869375031e+02dB,9.00773941288541e+01°)"
1.47126184255820e+03,"(1.24237665303001e+02dB,9.00772767460803e+01°)"
1.47350009555727e+03,"(1.24224461236178e+02dB,9.00771595743639e+01°)"
1.47574175364463e+03,"(1.24211257180272e+02dB,9.00770426023919e+01°)"
1.47798682200051e+03,"(1.24198053125185e+02dB,9.00769256119461e+01°)"
1.48023530581299e+03,"(1.24184849057418e+02dB,9.00768089609577e+01°)"
1.48248721027807e+03,"(1.24171645011696e+02dB,9.00766925923195e+01°)"
1.48474254059963e+03,"(1.24158440937772e+02dB,9.00765762516721e+01°)"
1.48700130198949e+03,"(1.24145236863764e+02dB,9.00764601221214e+01°)"
1.48926349966737e+03,"(1.24132032794310e+02dB,9.00763441204922e+01°)"
1.49152913886095e+03,"(1.24118828729643e+02dB,9.00762283778239e+01°)"
1.49379822480587e+03,"(1.24105624683940e+02dB,9.00761127145709e+01°)"
1.49607076274572e+03,"(1.24092420608753e+02dB,9.00759973691589e+01°)"
1.49834675793208e+03,"(1.24079216527877e+02dB,9.00758820597823e+01°)"
1.50062621562449e+03,"(1.24066012456693e+02dB,9.00757669105742e+01°)"
1.50290914109054e+03,"(1.24052808394285e+02dB,9.00756520189535e+01°)"
1.50519553960579e+03,"(1.24039604315250e+02dB,9.00755373828723e+01°)"
1.50748541645384e+03,"(1.24026400268305e+02dB,9.00754228461052e+01°)"
1.50977877692634e+03,"(1.24013196201521e+02dB,9.00753084235236e+01°)"
1.51207562632298e+03,"(1.23999992120375e+02dB,9.00751942586176e+01°)"
1.51437596995151e+03,"(1.23986788061774e+02dB,9.00750801802008e+01°)"
1.51667981312776e+03,"(1.23973583984288e+02dB,9.00749663163818e+01°)"
1.51898716117564e+03,"(1.23960379915209e+02dB,9.00748525694446e+01°)"
1.52129801942718e+03,"(1.23947175845672e+02dB,9.00747391459761e+01°)"
1.52361239322248e+03,"(1.23933971771208e+02dB,9.00746257968442e+01°)"
1.52593028790982e+03,"(1.23920767706779e+02dB,9.00745126439408e+01°)"
1.52825170884556e+03,"(1.23907563630272e+02dB,9.00743996447802e+01°)"
1.53057666139425e+03,"(1.23894359540441e+02dB,9.00742868688683e+01°)"
1.53290515092859e+03,"(1.23881155468349e+02dB,9.00741742182192e+01°)"
1.53523718282943e+03,"(1.23867951379020e+02dB,9.00740616612481e+01°)"
1.53757276248585e+03,"(1.23854747331703e+02dB,9.00739493775596e+01°)"
1.53991189529509e+03,"(1.23841543262632e+02dB,9.00738372645959e+01°)"
1.54225458666262e+03,"(1.23828339186853e+02dB,9.00737253055543e+01°)"
1.54460084200213e+03,"(1.23815135101366e+02dB,9.00736135374149e+01°)"
1.54695066673554e+03,"(1.23801931009792e+02dB,9.00735018832594e+01°)"
1.54930406629303e+03,"(1.23788726929007e+02dB,9.00733904101037e+01°)"
1.55166104611303e+03,"(1.23775522849531e+02dB,9.00732792340195e+01°)"
1.55402161164224e+03,"(1.23762318776643e+02dB,9.00731680750614e+01°)"
1.55638576833567e+03,"(1.23749114687936e+02dB,9.00730570974322e+01°)"
1.55875352165660e+03,"(1.23735910616761e+02dB,9.00729463005146e+01°)"
1.56112487707664e+03,"(1.23722706546573e+02dB,9.00728357005643e+01°)"
1.56349984007572e+03,"(1.23709502451232e+02dB,9.00727252902791e+01°)"
1.56587841614210e+03,"(1.23696298361706e+02dB,9.00726149758222e+01°)"
1.56826061077239e+03,"(1.23683094292293e+02dB,9.00725048267590e+01°)"
1.57064642947158e+03,"(1.23669890207448e+02dB,9.00723949046575e+01°)"
1.57303587775301e+03,"(1.23656686111486e+02dB,9.00722852103950e+01°)"
1.57542896113842e+03,"(1.23643482051322e+02dB,9.00721755513958e+01°)"
1.57782568515795e+03,"(1.23630277953202e+02dB,9.00720662216074e+01°)"
1.58022605535015e+03,"(1.23617073839512e+02dB,9.00719568506167e+01°)"
1.58263007726201e+03,"(1.23603869759044e+02dB,9.00718477625683e+01°)"
1.58503775644893e+03,"(1.23590665688944e+02dB,9.00717388701837e+01°)"
1.58744909847479e+03,"(1.23577461599904e+02dB,9.00716300479711e+01°)"
1.58986410891191e+03,"(1.23564257489025e+02dB,9.00715213199204e+01°)"
1.59228279334112e+03,"(1.23551053409960e+02dB,9.00714129091515e+01°)"
1.59470515735170e+03,"(1.23537849313614e+02dB,9.00713046452445e+01°)"
1.59713120654146e+03,"(1.23524645236742e+02dB,9.00711965384013e+01°)"
1.59956094651672e+03,"(1.23511441145553e+02dB,9.00710885957218e+01°)"
1.60199438289233e+03,"(1.23498237053900e+02dB,9.00709808959027e+01°)"
1.60443152129167e+03,"(1.23485032964149e+02dB,9.00708732100293e+01°)"
1.60687236734670e+03,"(1.23471828846637e+02dB,9.00707658117531e+01°)"
1.60931692669793e+03,"(1.23458624783142e+02dB,9.00706584659966e+01°)"
1.61176520499444e+03,"(1.23445420673083e+02dB,9.00705513113296e+01°)"
1.61421720789393e+03,"(1.23432216563785e+02dB,9.00704443588085e+01°)"
1.61667294106270e+03,"(1.23419012488538e+02dB,9.00703375980119e+01°)"
1.61913241017565e+03,"(1.23405808403341e+02dB,9.00702309838056e+01°)"
1.62159562091634e+03,"(1.23392604297744e+02dB,9.00701244648577e+01°)"
1.62406257897696e+03,"(1.23379400213083e+02dB,9.00700182595770e+01°)"
1.62653329005837e+03,"(1.23366196081981e+02dB,9.00699119854279e+01°)"
1.62900775987010e+03,"(1.23352992000700e+02dB,9.00698059661230e+01°)"
1.63148599413035e+03,"(1.23339787896690e+02dB,9.00697001550060e+01°)"
1.63396799856604e+03,"(1.23326583819644e+02dB,9.00695945440018e+01°)"
1.63645377891279e+03,"(1.23313379702185e+02dB,9.00694890096873e+01°)"
1.63894334091497e+03,"(1.23300175601761e+02dB,9.00693836833866e+01°)"
1.64143669032565e+03,"(1.23286971500007e+02dB,9.00692783813911e+01°)"
1.64393383290668e+03,"(1.23273767401289e+02dB,9.00691734045080e+01°)"
1.64643477442866e+03,"(1.23260563310764e+02dB,9.00690686517695e+01°)"
1.64893952067099e+03,"(1.23247359194285e+02dB,9.00689638503061e+01°)"
1.65144807742184e+03,"(1.23234155080875e+02dB,9.00688593090469e+01°)"
1.65396045047819e+03,"(1.23220950984513e+02dB,9.00687549099403e+01°)"
1.65647664564586e+03,"(1.23207746866396e+02dB,9.00686506335552e+01°)"
1.65899666873947e+03,"(1.23194542776597e+02dB,9.00685465355828e+01°)"
1.66152052558251e+03,"(1.23181338668374e+02dB,9.00684427127983e+01°)"
1.66404822200732e+03,"(1.23168134573344e+02dB,9.00683389877443e+01°)"
1.66657976385511e+03,"(1.23154930455592e+02dB,9.00682352738883e+01°)"
1.66911515697598e+03,"(1.23141726351265e+02dB,9.00681319534092e+01°)"
1.67165440722894e+03,"(1.23128522239413e+02dB,9.00680286993926e+01°)"
1.67419752048190e+03,"(1.23115318122796e+02dB,9.00679254979791e+01°)"
1.67674450261169e+03,"(1.23102114029549e+02dB,9.00678225163389e+01°)"
1.67929535950410e+03,"(1.23088909900680e+02dB,9.00677197358277e+01°)"
1.68185009705387e+03,"(1.23075705808281e+02dB,9.00676170695445e+01°)"
1.68440872116470e+03,"(1.23062501680152e+02dB,9.00675145225295e+01°)"
1.68697123774926e+03,"(1.23049297565258e+02dB,9.00674121131434e+01°)"
1.68953765272925e+03,"(1.23036093453289e+02dB,9.00673100210618e+01°)"
1.69210797203535e+03,"(1.23022889343349e+02dB,9.00672079876402e+01°)"
1.69468220160727e+03,"(1.23009685230091e+02dB,9.00671061702844e+01°)"
1.69726034739375e+03,"(1.22996481112715e+02dB,9.00670044291257e+01°)"
