Freq.,V(e1)/I(V1)
1.21664921230936e+03,"(1.25888169069318e+02dB,9.00934255373518e+01°)"
1.21850011924482e+03,"(1.25874965062685e+02dB,9.00932837494134e+01°)"
1.22035384199312e+03,"(1.25861761055276e+02dB,9.00931421620150e+01°)"
1.22221038483801e+03,"(1.25848557057355e+02dB,9.00930009035979e+01°)"
1.22406975206974e+03,"(1.25835353041711e+02dB,9.00928596467647e+01°)"
1.22593194798510e+03,"(1.25822149028959e+02dB,9.00927186250538e+01°)"
1.22779697688740e+03,"(1.25808945024759e+02dB,9.00925780548059e+01°)"
1.22966484308651e+03,"(1.25795741037781e+02dB,9.00924376315227e+01°)"
1.23153555089886e+03,"(1.25782537018694e+02dB,9.00922973539286e+01°)"
1.23340910464743e+03,"(1.25769333028300e+02dB,9.00921573193842e+01°)"
1.23528550866179e+03,"(1.25756129040616e+02dB,9.00920176646529e+01°)"
1.23716476727809e+03,"(1.25742925030931e+02dB,9.00918779690720e+01°)"
1.23904688483908e+03,"(1.25729720998359e+02dB,9.00917384788022e+01°)"
1.24093186569412e+03,"(1.25716517015854e+02dB,9.00915994038460e+01°)"
1.24281971419918e+03,"(1.25703312997625e+02dB,9.00914602906609e+01°)"
1.24471043471686e+03,"(1.25690108974267e+02dB,9.00913215773992e+01°)"
1.24660403161639e+03,"(1.25676904983776e+02dB,9.00911829131953e+01°)"
1.24850050927366e+03,"(1.25663700976815e+02dB,9.00910446299985e+01°)"
1.25039987207122e+03,"(1.25650496959444e+02dB,9.00909064565005e+01°)"
1.25230212439826e+03,"(1.25637292960951e+02dB,9.00907685346620e+01°)"
1.25420727065067e+03,"(1.25624088921287e+02dB,9.00906308411113e+01°)"
1.25611531523103e+03,"(1.25610884930533e+02dB,9.00904933718398e+01°)"
1.25802626254860e+03,"(1.25597680923334e+02dB,9.00903560485883e+01°)"
1.25994011701937e+03,"(1.25584476912800e+02dB,9.00902189253420e+01°)"
1.26185688306603e+03,"(1.25571272902208e+02dB,9.00900820315485e+01°)"
1.26377656511800e+03,"(1.25558068872608e+02dB,9.00899455016359e+01°)"
1.26569916761145e+03,"(1.25544864856750e+02dB,9.00898089495408e+01°)"
1.26762469498929e+03,"(1.25531660848547e+02dB,9.00896726706909e+01°)"
1.26955315170120e+03,"(1.25518456851042e+02dB,9.00895366974050e+01°)"
1.27148454220360e+03,"(1.25505252838144e+02dB,9.00894008306644e+01°)"
1.27341887095973e+03,"(1.25492048790641e+02dB,9.00892650933053e+01°)"
1.27535614243958e+03,"(1.25478844792347e+02dB,9.00891296289559e+01°)"
1.27729636111998e+03,"(1.25465640790098e+02dB,9.00889944899456e+01°)"
1.27923953148454e+03,"(1.25452436785732e+02dB,9.00888593159173e+01°)"
1.28118565802371e+03,"(1.25439232769143e+02dB,9.00887245895674e+01°)"
1.28313474523476e+03,"(1.25426028748958e+02dB,9.00885900953598e+01°)"
1.28508679762179e+03,"(1.25412824725621e+02dB,9.00884555403709e+01°)"
1.28704181969579e+03,"(1.25399620702853e+02dB,9.00883214290453e+01°)"
1.28899981597458e+03,"(1.25386416685764e+02dB,9.00881873528803e+01°)"
1.29096079098287e+03,"(1.25373212672971e+02dB,9.00880535558733e+01°)"
1.29292474925223e+03,"(1.25360008643868e+02dB,9.00879200704844e+01°)"
1.29489169532115e+03,"(1.25346804621153e+02dB,9.00877866415179e+01°)"
1.29686163373502e+03,"(1.25333600599265e+02dB,9.00876534358467e+01°)"
1.29883456904614e+03,"(1.25320396598011e+02dB,9.00875204233765e+01°)"
1.30081050581372e+03,"(1.25307192560331e+02dB,9.00873877097281e+01°)"
1.30278944860394e+03,"(1.25293988537768e+02dB,9.00872550553083e+01°)"
1.30477140198989e+03,"(1.25280784548976e+02dB,9.00871227466779e+01°)"
1.30675637055165e+03,"(1.25267580503955e+02dB,9.00869905269808e+01°)"
1.30874435887625e+03,"(1.25254376460409e+02dB,9.00868585593844e+01°)"
1.31073537155770e+03,"(1.25241172448020e+02dB,9.00867267286599e+01°)"
1.31272941319699e+03,"(1.25227968418908e+02dB,9.00865951623672e+01°)"
1.31472648840214e+03,"(1.25214764397724e+02dB,9.00864637971705e+01°)"
1.31672660178814e+03,"(1.25201560388410e+02dB,9.00863326844062e+01°)"
1.31872975797703e+03,"(1.25188356366420e+02dB,9.00862016967719e+01°)"
1.32073596159787e+03,"(1.25175152325312e+02dB,9.00860710007290e+01°)"
1.32274521728677e+03,"(1.25161948307415e+02dB,9.00859404096241e+01°)"
1.32475752968688e+03,"(1.25148744271254e+02dB,9.00858101226871e+01°)"
1.32677290344843e+03,"(1.25135540249561e+02dB,9.00856798443330e+01°)"
1.32879134322870e+03,"(1.25122336231372e+02dB,9.00855498935853e+01°)"
1.33081285369209e+03,"(1.25109132200689e+02dB,9.00854200337552e+01°)"
1.33283743951006e+03,"(1.25095928156784e+02dB,9.00852903306720e+01°)"
1.33486510536120e+03,"(1.25082724117280e+02dB,9.00851609967673e+01°)"
1.33689585593122e+03,"(1.25069520113262e+02dB,9.00850317856192e+01°)"
1.33892969591294e+03,"(1.25056316062675e+02dB,9.00849027084813e+01°)"
1.34096663000633e+03,"(1.25043112047074e+02dB,9.00847739557850e+01°)"
1.34300666291851e+03,"(1.25029908015198e+02dB,9.00846453263739e+01°)"
1.34504979936377e+03,"(1.25016703991427e+02dB,9.00845170617059e+01°)"
1.34709604406354e+03,"(1.25003499965225e+02dB,9.00843887658665e+01°)"
1.34914540174647e+03,"(1.24990295922884e+02dB,9.00842608538894e+01°)"
1.35119787714839e+03,"(1.24977091903401e+02dB,9.00841330436235e+01°)"
1.35325347501233e+03,"(1.24963887857873e+02dB,9.00840053530288e+01°)"
1.35531220008854e+03,"(1.24950683813064e+02dB,9.00838779491682e+01°)"
1.35737405713449e+03,"(1.24937479768725e+02dB,9.00837506779414e+01°)"
1.35943905091489e+03,"(1.24924275770541e+02dB,9.00836236288173e+01°)"
1.36150718620172e+03,"(1.24911071714967e+02dB,9.00834966854974e+01°)"
1.36357846777418e+03,"(1.24897867684260e+02dB,9.00833700951266e+01°)"
1.36565290041878e+03,"(1.24884663662072e+02dB,9.00832436013697e+01°)"
1.36773048892929e+03,"(1.24871459611262e+02dB,9.00831173062232e+01°)"
1.36981123810676e+03,"(1.24858255590500e+02dB,9.00829912264169e+01°)"
1.37189515275958e+03,"(1.24845051536445e+02dB,9.00828654638025e+01°)"
1.37398223770343e+03,"(1.24831847506639e+02dB,9.00827395587465e+01°)"
1.37607249776133e+03,"(1.24818643464181e+02dB,9.00826140422139e+01°)"
1.37816593776361e+03,"(1.24805439432915e+02dB,9.00824889211577e+01°)"
1.38026256254798e+03,"(1.24792235396676e+02dB,9.00823637842710e+01°)"
1.38236237695950e+03,"(1.24779031334853e+02dB,9.00822388642006e+01°)"
1.38446538585059e+03,"(1.24765827326811e+02dB,9.00821141603192e+01°)"
1.38657159408106e+03,"(1.24752623274521e+02dB,9.00819894649059e+01°)"
1.38868100651812e+03,"(1.24739419241464e+02dB,9.00818651055653e+01°)"
1.39079362803638e+03,"(1.24726215177326e+02dB,9.00817408506703e+01°)"
1.39290946351786e+03,"(1.24713011121690e+02dB,9.00816168960962e+01°)"
1.39502851785201e+03,"(1.24699807105284e+02dB,9.00814931679585e+01°)"
1.39715079593572e+03,"(1.24686603053532e+02dB,9.00813695980470e+01°)"
1.39927630267333e+03,"(1.24673399024945e+02dB,9.00812461241870e+01°)"
1.40140504297665e+03,"(1.24660194991637e+02dB,9.00811228938360e+01°)"
1.40353702176493e+03,"(1.24646990930720e+02dB,9.00809998975406e+01°)"
1.40567224396494e+03,"(1.24633786882896e+02dB,9.00808770818723e+01°)"
1.40781071451094e+03,"(1.24620582840099e+02dB,9.00807543165389e+01°)"
1.40995243834467e+03,"(1.24607378774916e+02dB,9.00806318490355e+01°)"
1.41209742041542e+03,"(1.24594174748756e+02dB,9.00805094888296e+01°)"
1.41424566567998e+03,"(1.24580970694828e+02dB,9.00803874222664e+01°)"
1.41639717910272e+03,"(1.24567766658930e+02dB,9.00802654583369e+01°)"
1.41855196565552e+03,"(1.24554562595908e+02dB,9.00801436206576e+01°)"
1.42071003031785e+03,"(1.24541358546998e+02dB,9.00800221321339e+01°)"
1.42287137807674e+03,"(1.24528154495085e+02dB,9.00799007454532e+01°)"
1.42503601392682e+03,"(1.24514950451851e+02dB,9.00797795900865e+01°)"
1.42720394287032e+03,"(1.24501746407528e+02dB,9.00796585491641e+01°)"
1.42937516991706e+03,"(1.24488542352800e+02dB,9.00795378291825e+01°)"
1.43154970008451e+03,"(1.24475338319114e+02dB,9.00794172460783e+01°)"
1.43372753839774e+03,"(1.24462134258666e+02dB,9.00792967750102e+01°)"
1.43590868988950e+03,"(1.24448930182851e+02dB,9.00791763430116e+01°)"
1.43809315960016e+03,"(1.24435726150074e+02dB,9.00790564152539e+01°)"
1.44028095257780e+03,"(1.24422522098028e+02dB,9.00789364399422e+01°)"
1.44247207387813e+03,"(1.24409318015706e+02dB,9.00788166194290e+01°)"
1.44466652856460e+03,"(1.24396113984976e+02dB,9.00786970064386e+01°)"
1.44686432170833e+03,"(1.24382909937823e+02dB,9.00785777423059e+01°)"
1.44906545838817e+03,"(1.24369705893875e+02dB,9.00784586755941e+01°)"
1.45126994369069e+03,"(1.24356501828669e+02dB,9.00783394914960e+01°)"
1.45347778271020e+03,"(1.24343297768076e+02dB,9.00782208226528e+01°)"
1.45568898054876e+03,"(1.24330093719562e+02dB,9.00781022523343e+01°)"
1.45790354231620e+03,"(1.24316889659132e+02dB,9.00779837335216e+01°)"
1.46012147313010e+03,"(1.24303685588530e+02dB,9.00778654308700e+01°)"
1.46234277811586e+03,"(1.24290481517608e+02dB,9.00777473273032e+01°)"
1.46456746240665e+03,"(1.24277277489746e+02dB,9.00776293892560e+01°)"
1.46679553114346e+03,"(1.24264073441403e+02dB,9.00775116836100e+01°)"
1.46902698947510e+03,"(1.24250869355307e+02dB,9.00773940783467e+01°)"
1.47126184255820e+03,"(1.24237665299775e+02dB,9.00772767040792e+01°)"
1.47350009555727e+03,"(1.24224461219803e+02dB,9.00771594330123e+01°)"
1.47574175364463e+03,"(1.24211257166814e+02dB,9.00770425312204e+01°)"
1.47798682200051e+03,"(1.24198053100926e+02dB,9.00769255926561e+01°)"
1.48023530581299e+03,"(1.24184849062979e+02dB,9.00768090016858e+01°)"
1.48248721027807e+03,"(1.24171644992149e+02dB,9.00766925314127e+01°)"
1.48474254059963e+03,"(1.24158440936115e+02dB,9.00765762728612e+01°)"
1.48700130198949e+03,"(1.24145236853536e+02dB,9.00764601516915e+01°)"
1.48926349966737e+03,"(1.24132032794353e+02dB,9.00763440802200e+01°)"
1.49152913886095e+03,"(1.24118828729550e+02dB,9.00762283484214e+01°)"
1.49379822480587e+03,"(1.24105624667677e+02dB,9.00761126442537e+01°)"
1.49607076274572e+03,"(1.24092420610955e+02dB,9.00759973290963e+01°)"
1.49834675793208e+03,"(1.24079216530993e+02dB,9.00758820619464e+01°)"
1.50062621562449e+03,"(1.24066012460972e+02dB,9.00757670009677e+01°)"
1.50290914109054e+03,"(1.24052808384880e+02dB,9.00756519607295e+01°)"
1.50519553960579e+03,"(1.24039604338167e+02dB,9.00755374332291e+01°)"
1.50748541645384e+03,"(1.24026400275006e+02dB,9.00754227673984e+01°)"
1.50977877692634e+03,"(1.24013196214393e+02dB,9.00753084834522e+01°)"
1.51207562632298e+03,"(1.23999992129360e+02dB,9.00751942193436e+01°)"
1.51437596995151e+03,"(1.23986788058614e+02dB,9.00750801906374e+01°)"
1.51667981312776e+03,"(1.23973583994288e+02dB,9.00749662884448e+01°)"
1.51898716117564e+03,"(1.23960379917408e+02dB,9.00748525604047e+01°)"
1.52129801942718e+03,"(1.23947175828204e+02dB,9.00747391468035e+01°)"
1.52361239322248e+03,"(1.23933971768145e+02dB,9.00746258372438e+01°)"
1.52593028790982e+03,"(1.23920767691504e+02dB,9.00745125357592e+01°)"
1.52825170884556e+03,"(1.23907563611924e+02dB,9.00743996740972e+01°)"
1.53057666139425e+03,"(1.23894359548753e+02dB,9.00742868206944e+01°)"
1.53290515092859e+03,"(1.23881155471296e+02dB,9.00741742183714e+01°)"
1.53523718282943e+03,"(1.23867951373658e+02dB,9.00740616809057e+01°)"
1.53757276248585e+03,"(1.23854747317388e+02dB,9.00739493183669e+01°)"
1.53991189529509e+03,"(1.23841543241323e+02dB,9.00738373329919e+01°)"
1.54225458666262e+03,"(1.23828339180816e+02dB,9.00737253835799e+01°)"
1.54460084200213e+03,"(1.23815135099720e+02dB,9.00736134983457e+01°)"
1.54695066673554e+03,"(1.23801931012795e+02dB,9.00735018738542e+01°)"
1.54930406629303e+03,"(1.23788726925858e+02dB,9.00733904492954e+01°)"
1.55166104611303e+03,"(1.23775522848781e+02dB,9.00732792060947e+01°)"
1.55402161164224e+03,"(1.23762318777160e+02dB,9.00731680867123e+01°)"
1.55638576833567e+03,"(1.23749114693071e+02dB,9.00730571356800e+01°)"
1.55875352165660e+03,"(1.23735910612233e+02dB,9.00729463190668e+01°)"
1.56112487707664e+03,"(1.23722706522086e+02dB,9.00728357298084e+01°)"
1.56349984007572e+03,"(1.23709502448079e+02dB,9.00727252425000e+01°)"
1.56587841614210e+03,"(1.23696298368034e+02dB,9.00726149840950e+01°)"
1.56826061077239e+03,"(1.23683094280366e+02dB,9.00725049131900e+01°)"
1.57064642947158e+03,"(1.23669890210314e+02dB,9.00723948859922e+01°)"
1.57303587775301e+03,"(1.23656686123086e+02dB,9.00722851447694e+01°)"
1.57542896113842e+03,"(1.23643482038040e+02dB,9.00721755412237e+01°)"
1.57782568515795e+03,"(1.23630277938613e+02dB,9.00720661451986e+01°)"
1.58022605535015e+03,"(1.23617073840632e+02dB,9.00719568880040e+01°)"
1.58263007726201e+03,"(1.23603869758134e+02dB,9.00718477154068e+01°)"
1.58503775644893e+03,"(1.23590665696330e+02dB,9.00717387943126e+01°)"
1.58744909847479e+03,"(1.23577461597609e+02dB,9.00716300678912e+01°)"
1.58986410891191e+03,"(1.23564257501134e+02dB,9.00715213862231e+01°)"
1.59228279334112e+03,"(1.23551053407629e+02dB,9.00714129273685e+01°)"
1.59470515735170e+03,"(1.23537849320148e+02dB,9.00713046544987e+01°)"
1.59713120654146e+03,"(1.23524645222964e+02dB,9.00711965581174e+01°)"
1.59956094651672e+03,"(1.23511441138272e+02dB,9.00710886339777e+01°)"
1.60199438289233e+03,"(1.23498237062390e+02dB,9.00709808485915e+01°)"
1.60443152129167e+03,"(1.23485032961665e+02dB,9.00708732283939e+01°)"
1.60687236734670e+03,"(1.23471828867212e+02dB,9.00707658115797e+01°)"
1.60931692669793e+03,"(1.23458624782833e+02dB,9.00706585124743e+01°)"
1.61176520499444e+03,"(1.23445420674984e+02dB,9.00705513672159e+01°)"
1.61421720789393e+03,"(1.23432216569377e+02dB,9.00704443399063e+01°)"
1.61667294106270e+03,"(1.23419012489230e+02dB,9.00703375236080e+01°)"
1.61913241017565e+03,"(1.23405808398973e+02dB,9.00702309188918e+01°)"
1.62159562091634e+03,"(1.23392604307711e+02dB,9.00701244200412e+01°)"
1.62406257897696e+03,"(1.23379400210663e+02dB,9.00700182680875e+01°)"
1.62653329005837e+03,"(1.23366196109400e+02dB,9.00699119939003e+01°)"
1.62900775987010e+03,"(1.23352992010392e+02dB,9.00698060404853e+01°)"
1.63148599413035e+03,"(1.23339787888264e+02dB,9.00697000828301e+01°)"
1.63396799856604e+03,"(1.23326583793959e+02dB,9.00695945517511e+01°)"
1.63645377891279e+03,"(1.23313379716922e+02dB,9.00694890382532e+01°)"
1.63894334091497e+03,"(1.23300175610246e+02dB,9.00693836297524e+01°)"
1.64143669032565e+03,"(1.23286971513239e+02dB,9.00692784645208e+01°)"
1.64393383290668e+03,"(1.23273767394801e+02dB,9.00691733689371e+01°)"
1.64643477442866e+03,"(1.23260563306258e+02dB,9.00690685697120e+01°)"
1.64893952067099e+03,"(1.23247359201571e+02dB,9.00689639058157e+01°)"
1.65144807742184e+03,"(1.23234155105892e+02dB,9.00688594194710e+01°)"
1.65396045047819e+03,"(1.23220950984357e+02dB,9.00687549299482e+01°)"
1.65647664564586e+03,"(1.23207746883062e+02dB,9.00686506436747e+01°)"
1.65899666873947e+03,"(1.23194542767963e+02dB,9.00685465454899e+01°)"
1.66152052558251e+03,"(1.23181338666124e+02dB,9.00684426506612e+01°)"
1.66404822200732e+03,"(1.23168134562839e+02dB,9.00683389510200e+01°)"
1.66657976385511e+03,"(1.23154930445920e+02dB,9.00682353109299e+01°)"
1.66911515697598e+03,"(1.23141726338692e+02dB,9.00681319170487e+01°)"
1.67165440722894e+03,"(1.23128522235773e+02dB,9.00680287277798e+01°)"
1.67419752048190e+03,"(1.23115318115097e+02dB,9.00679255338319e+01°)"
1.67674450261169e+03,"(1.23102114015132e+02dB,9.00678225269004e+01°)"
1.67929535950410e+03,"(1.23088909901066e+02dB,9.00677197451901e+01°)"
1.68185009705387e+03,"(1.23075705791055e+02dB,9.00676169899401e+01°)"
1.68440872116470e+03,"(1.23062501677083e+02dB,9.00675145403742e+01°)"
1.68697123774926e+03,"(1.23049297572558e+02dB,9.00674121684865e+01°)"
1.68953765272925e+03,"(1.23036093460742e+02dB,9.00673100306946e+01°)"
1.69210797203535e+03,"(1.23022889339075e+02dB,9.00672080409229e+01°)"
1.69468220160727e+03,"(1.23009685224471e+02dB,9.00671061530661e+01°)"
1.69726034739375e+03,"(1.22996481106402e+02dB,9.00670044134774e+01°)"
