Freq.,V(e1)/I(V1)
1.07080120993221e+03,"(1.26997303816846e+02dB,9.01061377851664e+01°)"
1.07243023608527e+03,"(1.26984099853328e+02dB,9.01059765381904e+01°)"
1.07406174050058e+03,"(1.26970895909444e+02dB,9.01058155816999e+01°)"
1.07569572694835e+03,"(1.26957691897494e+02dB,9.01056550852464e+01°)"
1.07733219920452e+03,"(1.26944487950468e+02dB,9.01054947434635e+01°)"
1.07897116105082e+03,"(1.26931283983175e+02dB,9.01053346974324e+01°)"
1.08061261627467e+03,"(1.26918080004652e+02dB,9.01051747072252e+01°)"
1.08225656866930e+03,"(1.26904876027351e+02dB,9.01050152044545e+01°)"
1.08390302203369e+03,"(1.26891672054631e+02dB,9.01048557320202e+01°)"
1.08555198017261e+03,"(1.26878468072914e+02dB,9.01046965222166e+01°)"
1.08720344689660e+03,"(1.26865264104063e+02dB,9.01045377298731e+01°)"
1.08885742602201e+03,"(1.26852060131278e+02dB,9.01043789532226e+01°)"
1.09051392137100e+03,"(1.26838856161315e+02dB,9.01042205615970e+01°)"
1.09217293677154e+03,"(1.26825652177957e+02dB,9.01040623388527e+01°)"
1.09383447605742e+03,"(1.26812448240553e+02dB,9.01039044480853e+01°)"
1.09549854306826e+03,"(1.26799244224935e+02dB,9.01037468035184e+01°)"
1.09716514164954e+03,"(1.26786040297450e+02dB,9.01035893249594e+01°)"
1.09883427565256e+03,"(1.26772836296003e+02dB,9.01034319715980e+01°)"
1.10050594893451e+03,"(1.26759632316531e+02dB,9.01032750569523e+01°)"
1.10218016535843e+03,"(1.26746428357730e+02dB,9.01031183608038e+01°)"
1.10385692879323e+03,"(1.26733224371776e+02dB,9.01029618424535e+01°)"
1.10553624311372e+03,"(1.26720020404576e+02dB,9.01028055598716e+01°)"
1.10721811220062e+03,"(1.26706816395429e+02dB,9.01026495968892e+01°)"
1.10890253994051e+03,"(1.26693612421526e+02dB,9.01024938822316e+01°)"
1.11058953022592e+03,"(1.26680408466648e+02dB,9.01023384140971e+01°)"
1.11227908695529e+03,"(1.26667204464082e+02dB,9.01021830546179e+01°)"
1.11397121403298e+03,"(1.26654000495907e+02dB,9.01020279668245e+01°)"
1.11566591536932e+03,"(1.26640796505608e+02dB,9.01018730152299e+01°)"
1.11736319488055e+03,"(1.26627592544804e+02dB,9.01017184378713e+01°)"
1.11906305648889e+03,"(1.26614388529508e+02dB,9.01015640794556e+01°)"
1.12076550412253e+03,"(1.26601184609425e+02dB,9.01014099775525e+01°)"
1.12247054171563e+03,"(1.26587980587891e+02dB,9.01012559280183e+01°)"
1.12417817320832e+03,"(1.26574776621634e+02dB,9.01011022957611e+01°)"
1.12588840254676e+03,"(1.26561572619050e+02dB,9.01009488498884e+01°)"
1.12760123368308e+03,"(1.26548368644966e+02dB,9.01007956172576e+01°)"
1.12931667057543e+03,"(1.26535164696112e+02dB,9.01006428293526e+01°)"
1.13103471718800e+03,"(1.26521960706080e+02dB,9.01004900635387e+01°)"
1.13275537749099e+03,"(1.26508756693746e+02dB,9.01003375275072e+01°)"
1.13447865546064e+03,"(1.26495552730563e+02dB,9.01001851510674e+01°)"
1.13620455507926e+03,"(1.26482348734625e+02dB,9.01000332115235e+01°)"
1.13793308033520e+03,"(1.26469144765013e+02dB,9.00998813128945e+01°)"
1.13966423522287e+03,"(1.26455940757551e+02dB,9.00997297935053e+01°)"
1.14139802374279e+03,"(1.26442736758055e+02dB,9.00995784380551e+01°)"
1.14313444990152e+03,"(1.26429532816792e+02dB,9.00994274893320e+01°)"
1.14487351771176e+03,"(1.26416328831438e+02dB,9.00992765029747e+01°)"
1.14661523119229e+03,"(1.26403124811258e+02dB,9.00991258954599e+01°)"
1.14835959436800e+03,"(1.26389920867545e+02dB,9.00989753412373e+01°)"
1.15010661126992e+03,"(1.26376716894755e+02dB,9.00988252875335e+01°)"
1.15185628593520e+03,"(1.26363512873510e+02dB,9.00986753094020e+01°)"
1.15360862240713e+03,"(1.26350308898431e+02dB,9.00985255026463e+01°)"
1.15536362473518e+03,"(1.26337104885120e+02dB,9.00983759163283e+01°)"
1.15712129697493e+03,"(1.26323900920225e+02dB,9.00982266963958e+01°)"
1.15888164318817e+03,"(1.26310696925947e+02dB,9.00980775809080e+01°)"
1.16064466744286e+03,"(1.26297492929441e+02dB,9.00979286975633e+01°)"
1.16241037381313e+03,"(1.26284288928244e+02dB,9.00977800635771e+01°)"
1.16417876637935e+03,"(1.26271084957726e+02dB,9.00976317738676e+01°)"
1.16594984922804e+03,"(1.26257880981085e+02dB,9.00974836938074e+01°)"
1.16772362645199e+03,"(1.26244676978314e+02dB,9.00973356923366e+01°)"
1.16950010215018e+03,"(1.26231472956161e+02dB,9.00971879604992e+01°)"
1.17127928042785e+03,"(1.26218268999035e+02dB,9.00970404175982e+01°)"
1.17306116539647e+03,"(1.26205065016673e+02dB,9.00968932911791e+01°)"
1.17484576117377e+03,"(1.26191861008275e+02dB,9.00967463794104e+01°)"
1.17663307188375e+03,"(1.26178657018089e+02dB,9.00965993911750e+01°)"
1.17842310165667e+03,"(1.26165453001504e+02dB,9.00964527497962e+01°)"
1.18021585462909e+03,"(1.26152249023557e+02dB,9.00963064657680e+01°)"
1.18201133494384e+03,"(1.26139045018249e+02dB,9.00961603203655e+01°)"
1.18380954675009e+03,"(1.26125841013202e+02dB,9.00960142892735e+01°)"
1.18561049420328e+03,"(1.26112637053621e+02dB,9.00958686677481e+01°)"
1.18741418146520e+03,"(1.26099433046174e+02dB,9.00957232330905e+01°)"
1.18922061270396e+03,"(1.26086229059517e+02dB,9.00955779756171e+01°)"
1.19102979209402e+03,"(1.26073025037150e+02dB,9.00954329461156e+01°)"
1.19284172381617e+03,"(1.26059821040258e+02dB,9.00952880572486e+01°)"
1.19465641205759e+03,"(1.26046617050760e+02dB,9.00951435927954e+01°)"
1.19647386101181e+03,"(1.26033413045092e+02dB,9.00949990918663e+01°)"
1.19829407487874e+03,"(1.26020209055758e+02dB,9.00948550444717e+01°)"
1.20011705786469e+03,"(1.26007005070525e+02dB,9.00947110208296e+01°)"
1.20194281418236e+03,"(1.25993801084163e+02dB,9.00945674845040e+01°)"
1.20377134805085e+03,"(1.25980597099204e+02dB,9.00944241145053e+01°)"
1.20560266369571e+03,"(1.25967393062679e+02dB,9.00942806640934e+01°)"
1.20743676534889e+03,"(1.25954189065944e+02dB,9.00941375284645e+01°)"
1.20927365724879e+03,"(1.25940985092310e+02dB,9.00939948647392e+01°)"
1.21111334364025e+03,"(1.25927781087664e+02dB,9.00938521163323e+01°)"
1.21295582877457e+03,"(1.25914577083438e+02dB,9.00937097240673e+01°)"
1.21480111690953e+03,"(1.25901373075837e+02dB,9.00935675062527e+01°)"
1.21664921230936e+03,"(1.25888169073224e+02dB,9.00934254137836e+01°)"
1.21850011924482e+03,"(1.25874965083520e+02dB,9.00932837252225e+01°)"
1.22035384199312e+03,"(1.25861761077934e+02dB,9.00931422974030e+01°)"
1.22221038483801e+03,"(1.25848557038504e+02dB,9.00930007571906e+01°)"
1.22406975206974e+03,"(1.25835353074074e+02dB,9.00928597484137e+01°)"
1.22593194798510e+03,"(1.25822149062778e+02dB,9.00927187329322e+01°)"
1.22779697688740e+03,"(1.25808945036775e+02dB,9.00925780434727e+01°)"
1.22966484308651e+03,"(1.25795741055403e+02dB,9.00924376797606e+01°)"
1.23153555089886e+03,"(1.25782537029709e+02dB,9.00922973415524e+01°)"
1.23340910464743e+03,"(1.25769333045896e+02dB,9.00921574762260e+01°)"
1.23528550866179e+03,"(1.25756129027511e+02dB,9.00920175758879e+01°)"
1.23716476727809e+03,"(1.25742925019749e+02dB,9.00918779558072e+01°)"
1.23904688483908e+03,"(1.25729721015296e+02dB,9.00917386127859e+01°)"
1.24093186569412e+03,"(1.25716516992756e+02dB,9.00915993069704e+01°)"
1.24281971419918e+03,"(1.25703312987371e+02dB,9.00914603878563e+01°)"
1.24471043471686e+03,"(1.25690108998333e+02dB,9.00913215281932e+01°)"
1.24660403161639e+03,"(1.25676904986492e+02dB,9.00911829480350e+01°)"
1.24850050927366e+03,"(1.25663700973196e+02dB,9.00910446068215e+01°)"
1.25039987207122e+03,"(1.25650496951746e+02dB,9.00909065043648e+01°)"
1.25230212439826e+03,"(1.25637292959077e+02dB,9.00907685348701e+01°)"
1.25420727065067e+03,"(1.25624088936897e+02dB,9.00906308283007e+01°)"
1.25611531523103e+03,"(1.25610884936263e+02dB,9.00904932535516e+01°)"
1.25802626254860e+03,"(1.25597680917947e+02dB,9.00903560733393e+01°)"
1.25994011701937e+03,"(1.25584476897219e+02dB,9.00902188794374e+01°)"
1.26185688306603e+03,"(1.25571272898701e+02dB,9.00900819247409e+01°)"
1.26377656511800e+03,"(1.25558068857591e+02dB,9.00899454903313e+01°)"
1.26569916761145e+03,"(1.25544864868774e+02dB,9.00898089498855e+01°)"
1.26762469498929e+03,"(1.25531660860672e+02dB,9.00896726115968e+01°)"
1.26955315170120e+03,"(1.25518456825840e+02dB,9.00895364953025e+01°)"
1.27148454220360e+03,"(1.25505252839217e+02dB,9.00894007969888e+01°)"
1.27341887095973e+03,"(1.25492048803269e+02dB,9.00892650813361e+01°)"
1.27535614243958e+03,"(1.25478844797815e+02dB,9.00891296042920e+01°)"
1.27729636111998e+03,"(1.25465640798347e+02dB,9.00889944789937e+01°)"
1.27923953148454e+03,"(1.25452436804458e+02dB,9.00888594695278e+01°)"
1.28118565802371e+03,"(1.25439232760213e+02dB,9.00887245427759e+01°)"
1.28313474523476e+03,"(1.25426028706559e+02dB,9.00885899756510e+01°)"
1.28508679762179e+03,"(1.25412824724981e+02dB,9.00884555405734e+01°)"
1.28704181969579e+03,"(1.25399620703891e+02dB,9.00883212749468e+01°)"
1.28899981597458e+03,"(1.25386416680413e+02dB,9.00881873540506e+01°)"
1.29096079098287e+03,"(1.25373212656936e+02dB,9.00880535673856e+01°)"
1.29292474925223e+03,"(1.25360008643144e+02dB,9.00879200107143e+01°)"
1.29489169532115e+03,"(1.25346804615103e+02dB,9.00877866887503e+01°)"
1.29686163373502e+03,"(1.25333600617225e+02dB,9.00876533898864e+01°)"
1.29883456904614e+03,"(1.25320396558986e+02dB,9.00875204691208e+01°)"
1.30081050581372e+03,"(1.25307192577012e+02dB,9.00873876876674e+01°)"
1.30278944860394e+03,"(1.25293988546714e+02dB,9.00872550679701e+01°)"
1.30477140198989e+03,"(1.25280784510071e+02dB,9.00871226076248e+01°)"
1.30675637055165e+03,"(1.25267580502269e+02dB,9.00869905148258e+01°)"
1.30874435887625e+03,"(1.25254376500133e+02dB,9.00868586048983e+01°)"
1.31073537155770e+03,"(1.25241172432325e+02dB,9.00867267652567e+01°)"
1.31272941319699e+03,"(1.25227968428510e+02dB,9.00865950923144e+01°)"
1.31472648840214e+03,"(1.25214764388853e+02dB,9.00864638429887e+01°)"
1.31672660178814e+03,"(1.25201560386009e+02dB,9.00863325717895e+01°)"
1.31872975797703e+03,"(1.25188356341086e+02dB,9.00862016058902e+01°)"
1.32073596159787e+03,"(1.25175152336564e+02dB,9.00860711147948e+01°)"
1.32274521728677e+03,"(1.25161948301962e+02dB,9.00859403738606e+01°)"
1.32475752968688e+03,"(1.25148744277557e+02dB,9.00858099398117e+01°)"
1.32677290344843e+03,"(1.25135540248644e+02dB,9.00856798546797e+01°)"
1.32879134322870e+03,"(1.25122336203762e+02dB,9.00855497355195e+01°)"
1.33081285369209e+03,"(1.25109132184360e+02dB,9.00854199771607e+01°)"
1.33283743951006e+03,"(1.25095928170771e+02dB,9.00852903986311e+01°)"
1.33486510536120e+03,"(1.25082724143920e+02dB,9.00851610073188e+01°)"
1.33689585593122e+03,"(1.25069520096142e+02dB,9.00850318533922e+01°)"
1.33892969591294e+03,"(1.25056316088358e+02dB,9.00849028894426e+01°)"
1.34096663000633e+03,"(1.25043112051619e+02dB,9.00847740359088e+01°)"
1.34300666291851e+03,"(1.25029908005735e+02dB,9.00846453585553e+01°)"
1.34504979936377e+03,"(1.25016703992193e+02dB,9.00845170745223e+01°)"
1.34709604406354e+03,"(1.25003499966100e+02dB,9.00843887304758e+01°)"
1.34914540174647e+03,"(1.24990295920331e+02dB,9.00842608198153e+01°)"
1.35119787714839e+03,"(1.24977091916967e+02dB,9.00841330532653e+01°)"
1.35325347501233e+03,"(1.24963887857858e+02dB,9.00840053538449e+01°)"
1.35531220008854e+03,"(1.24950683816596e+02dB,9.00838779940392e+01°)"
1.35737405713449e+03,"(1.24937479761074e+02dB,9.00837506773906e+01°)"
1.35943905091489e+03,"(1.24924275745201e+02dB,9.00836235073206e+01°)"
1.36150718620172e+03,"(1.24911071716933e+02dB,9.00834967295033e+01°)"
1.36357846777418e+03,"(1.24897867695367e+02dB,9.00833701723708e+01°)"
1.36565290041878e+03,"(1.24884663646919e+02dB,9.00832436348743e+01°)"
1.36773048892929e+03,"(1.24871459610467e+02dB,9.00831173484011e+01°)"
1.36981123810676e+03,"(1.24858255551880e+02dB,9.00829912160368e+01°)"
1.37189515275958e+03,"(1.24845051545734e+02dB,9.00828654081729e+01°)"
1.37398223770343e+03,"(1.24831847483166e+02dB,9.00827396021047e+01°)"
1.37607249776133e+03,"(1.24818643479396e+02dB,9.00826141849404e+01°)"
1.37816593776361e+03,"(1.24805439410449e+02dB,9.00824888540972e+01°)"
1.38026256254798e+03,"(1.24792235402503e+02dB,9.00823637743875e+01°)"
1.38236237695950e+03,"(1.24779031349075e+02dB,9.00822388648051e+01°)"
1.38446538585059e+03,"(1.24765827298558e+02dB,9.00821139856092e+01°)"
1.38657159408106e+03,"(1.24752623251275e+02dB,9.00819894535271e+01°)"
1.38868100651812e+03,"(1.24739419223899e+02dB,9.00818651481982e+01°)"
1.39079362803638e+03,"(1.24726215175641e+02dB,9.00817409140510e+01°)"
1.39290946351786e+03,"(1.24713011130817e+02dB,9.00816169519916e+01°)"
1.39502851785201e+03,"(1.24699807111002e+02dB,9.00814931678445e+01°)"
1.39715079593572e+03,"(1.24686603082412e+02dB,9.00813695339366e+01°)"
1.39927630267333e+03,"(1.24673398997018e+02dB,9.00812460487458e+01°)"
1.40140504297665e+03,"(1.24660194990171e+02dB,9.00811228824617e+01°)"
1.40353702176493e+03,"(1.24646990929768e+02dB,9.00809999079098e+01°)"
1.40567224396494e+03,"(1.24633786879888e+02dB,9.00808770612268e+01°)"
1.40781071451094e+03,"(1.24620582818195e+02dB,9.00807542941950e+01°)"
1.40995243834467e+03,"(1.24607378803500e+02dB,9.00806317317489e+01°)"
1.41209742041542e+03,"(1.24594174755366e+02dB,9.00805093810727e+01°)"
1.41424566567998e+03,"(1.24580970697352e+02dB,9.00803873789984e+01°)"
1.41639717910272e+03,"(1.24567766653998e+02dB,9.00802653843211e+01°)"
1.41855196565552e+03,"(1.24554562601572e+02dB,9.00801436638266e+01°)"
1.42071003031785e+03,"(1.24541358568935e+02dB,9.00800221005850e+01°)"
1.42287137807674e+03,"(1.24528154508749e+02dB,9.00799008402863e+01°)"
1.42503601392682e+03,"(1.24514950447179e+02dB,9.00797795366846e+01°)"
1.42720394287032e+03,"(1.24501746387189e+02dB,9.00796584419861e+01°)"
1.42937516991706e+03,"(1.24488542344818e+02dB,9.00795377655510e+01°)"
1.43154970008451e+03,"(1.24475338303084e+02dB,9.00794171304473e+01°)"
1.43372753839774e+03,"(1.24462134243345e+02dB,9.00792966908477e+01°)"
1.43590868988950e+03,"(1.24448930187020e+02dB,9.00791764065649e+01°)"
1.43809315960016e+03,"(1.24435726149274e+02dB,9.00790562778677e+01°)"
1.44028095257780e+03,"(1.24422522102712e+02dB,9.00789363862721e+01°)"
1.44247207387813e+03,"(1.24409318046801e+02dB,9.00788167547882e+01°)"
1.44466652856460e+03,"(1.24396113993721e+02dB,9.00786971410853e+01°)"
1.44686432170833e+03,"(1.24382909946759e+02dB,9.00785777837385e+01°)"
1.44906545838817e+03,"(1.24369705859822e+02dB,9.00784585302330e+01°)"
1.45126994369069e+03,"(1.24356501832019e+02dB,9.00783395726567e+01°)"
1.45347778271020e+03,"(1.24343297750598e+02dB,9.00782207698646e+01°)"
1.45568898054876e+03,"(1.24330093710955e+02dB,9.00781022003065e+01°)"
1.45790354231620e+03,"(1.24316889641645e+02dB,9.00779837639413e+01°)"
1.46012147313010e+03,"(1.24303685606792e+02dB,9.00778654705055e+01°)"
1.46234277811586e+03,"(1.24290481532675e+02dB,9.00777474014125e+01°)"
1.46456746240665e+03,"(1.24277277460538e+02dB,9.00776293685801e+01°)"
1.46679553114346e+03,"(1.24264073416183e+02dB,9.00775117556408e+01°)"
1.46902698947510e+03,"(1.24250869363133e+02dB,9.00773940675456e+01°)"
1.47126184255820e+03,"(1.24237665306865e+02dB,9.00772767246675e+01°)"
1.47350009555727e+03,"(1.24224461267503e+02dB,9.00771595538229e+01°)"
1.47574175364463e+03,"(1.24211257167670e+02dB,9.00770425215885e+01°)"
1.47798682200051e+03,"(1.24198053120208e+02dB,9.00769256925134e+01°)"
1.48023530581299e+03,"(1.24184849045666e+02dB,9.00768090522330e+01°)"
1.48248721027807e+03,"(1.24171645017182e+02dB,9.00766925426002e+01°)"
1.48474254059963e+03,"(1.24158440910390e+02dB,9.00765761814995e+01°)"
1.48700130198949e+03,"(1.24145236866683e+02dB,9.00764601606787e+01°)"
1.48926349966737e+03,"(1.24132032799867e+02dB,9.00763440300586e+01°)"
1.49152913886095e+03,"(1.24118828747432e+02dB,9.00762283977157e+01°)"
1.49379822480587e+03,"(1.24105624646066e+02dB,9.00761126630960e+01°)"
1.49607076274572e+03,"(1.24092420619580e+02dB,9.00759972780171e+01°)"
1.49834675793208e+03,"(1.24079216528116e+02dB,9.00758819515509e+01°)"
1.50062621562449e+03,"(1.24066012472027e+02dB,9.00757669906963e+01°)"
1.50290914109054e+03,"(1.24052808404292e+02dB,9.00756520400873e+01°)"
1.50519553960579e+03,"(1.24039604351234e+02dB,9.00755375040254e+01°)"
1.50748541645384e+03,"(1.24026400262874e+02dB,9.00754228161914e+01°)"
1.50977877692634e+03,"(1.24013196193020e+02dB,9.00753084729563e+01°)"
1.51207562632298e+03,"(1.23999992121204e+02dB,9.00751942291403e+01°)"
1.51437596995151e+03,"(1.23986788052576e+02dB,9.00750801308390e+01°)"
1.51667981312776e+03,"(1.23973583973531e+02dB,9.00749662969471e+01°)"
1.51898716117564e+03,"(1.23960379913757e+02dB,9.00748526186432e+01°)"
1.52129801942718e+03,"(1.23947175843316e+02dB,9.00747391658944e+01°)"
1.52361239322248e+03,"(1.23933971770592e+02dB,9.00746257978858e+01°)"
1.52593028790982e+03,"(1.23920767700028e+02dB,9.00745126052558e+01°)"
1.52825170884556e+03,"(1.23907563636849e+02dB,9.00743997630058e+01°)"
1.53057666139425e+03,"(1.23894359531301e+02dB,9.00742867898718e+01°)"
1.53290515092859e+03,"(1.23881155457954e+02dB,9.00741742379231e+01°)"
1.53523718282943e+03,"(1.23867951393051e+02dB,9.00740617685034e+01°)"
1.53757276248585e+03,"(1.23854747312882e+02dB,9.00739493773055e+01°)"
1.53991189529509e+03,"(1.23841543231851e+02dB,9.00738371765677e+01°)"
1.54225458666262e+03,"(1.23828339185978e+02dB,9.00737253345423e+01°)"
1.54460084200213e+03,"(1.23815135099995e+02dB,9.00736134891001e+01°)"
1.54695066673554e+03,"(1.23801931004630e+02dB,9.00735018059897e+01°)"
1.54930406629303e+03,"(1.23788726943094e+02dB,9.00733904399368e+01°)"
1.55166104611303e+03,"(1.23775522847990e+02dB,9.00732792052931e+01°)"
1.55402161164224e+03,"(1.23762318769932e+02dB,9.00731679897314e+01°)"
1.55638576833567e+03,"(1.23749114698361e+02dB,9.00730570781293e+01°)"
1.55875352165660e+03,"(1.23735910612211e+02dB,9.00729463087715e+01°)"
1.56112487707664e+03,"(1.23722706522124e+02dB,9.00728356322048e+01°)"
1.56349984007572e+03,"(1.23709502440170e+02dB,9.00727251951254e+01°)"
1.56587841614210e+03,"(1.23696298372614e+02dB,9.00726149546899e+01°)"
1.56826061077239e+03,"(1.23683094283479e+02dB,9.00725048177256e+01°)"
1.57064642947158e+03,"(1.23669890205871e+02dB,9.00723949248163e+01°)"
1.57303587775301e+03,"(1.23656686104011e+02dB,9.00722851352348e+01°)"
1.57542896113842e+03,"(1.23643482016128e+02dB,9.00721756173754e+01°)"
1.57782568515795e+03,"(1.23630277942234e+02dB,9.00720661447085e+01°)"
1.58022605535015e+03,"(1.23617073866356e+02dB,9.00719568692334e+01°)"
1.58263007726201e+03,"(1.23603869767757e+02dB,9.00718476959766e+01°)"
1.58503775644893e+03,"(1.23590665664919e+02dB,9.00717387089038e+01°)"
1.58744909847479e+03,"(1.23577461583912e+02dB,9.00716300491515e+01°)"
1.58986410891191e+03,"(1.23564257494631e+02dB,9.00715214242737e+01°)"
1.59228279334112e+03,"(1.23551053406944e+02dB,9.00714129558342e+01°)"
1.59470515735170e+03,"(1.23537849317945e+02dB,9.00713046168153e+01°)"
1.59713120654146e+03,"(1.23524645258427e+02dB,9.00711965199782e+01°)"
1.59956094651672e+03,"(1.23511441132396e+02dB,9.00710886336761e+01°)"
1.60199438289233e+03,"(1.23498237035162e+02dB,9.00709809141781e+01°)"
1.60443152129167e+03,"(1.23485032957497e+02dB,9.00708732188753e+01°)"
1.60687236734670e+03,"(1.23471828859354e+02dB,9.00707657920122e+01°)"
1.60931692669793e+03,"(1.23458624762926e+02dB,9.00706584928373e+01°)"
1.61176520499444e+03,"(1.23445420696724e+02dB,9.00705513768631e+01°)"
1.61421720789393e+03,"(1.23432216560771e+02dB,9.00704443676361e+01°)"
1.61667294106270e+03,"(1.23419012474393e+02dB,9.00703375345491e+01°)"
1.61913241017565e+03,"(1.23405808412625e+02dB,9.00702309179292e+01°)"
1.62159562091634e+03,"(1.23392604287189e+02dB,9.00701243728774e+01°)"
1.62406257897696e+03,"(1.23379400178954e+02dB,9.00700182125943e+01°)"
1.62653329005837e+03,"(1.23366196094616e+02dB,9.00699119937835e+01°)"
1.62900775987010e+03,"(1.23352991997829e+02dB,9.00698059935955e+01°)"
1.63148599413035e+03,"(1.23339787908175e+02dB,9.00697000464194e+01°)"
1.63396799856604e+03,"(1.23326583800509e+02dB,9.00695944966272e+01°)"
1.63645377891279e+03,"(1.23313379723859e+02dB,9.00694890186052e+01°)"
1.63894334091497e+03,"(1.23300175610254e+02dB,9.00693835558714e+01°)"
1.64143669032565e+03,"(1.23286971506200e+02dB,9.00692784365961e+01°)"
1.64393383290668e+03,"(1.23273767386448e+02dB,9.00691733410425e+01°)"
1.64643477442866e+03,"(1.23260563291135e+02dB,9.00690685783082e+01°)"
1.64893952067099e+03,"(1.23247359195486e+02dB,9.00689638872652e+01°)"
1.65144807742184e+03,"(1.23234155084955e+02dB,9.00688593364789e+01°)"
1.65396045047819e+03,"(1.23220950991511e+02dB,9.00687548754824e+01°)"
1.65647664564586e+03,"(1.23207746886684e+02dB,9.00686506707654e+01°)"
1.65899666873947e+03,"(1.23194542770998e+02dB,9.00685464916804e+01°)"
1.66152052558251e+03,"(1.23181338655907e+02dB,9.00684426778213e+01°)"
1.66404822200732e+03,"(1.23168134561017e+02dB,9.00683389405081e+01°)"
1.66657976385511e+03,"(1.23154930446597e+02dB,9.00682353012393e+01°)"
1.66911515697598e+03,"(1.23141726348545e+02dB,9.00681319173621e+01°)"
1.67165440722894e+03,"(1.23128522224107e+02dB,9.00680286020850e+01°)"
1.67419752048190e+03,"(1.23115318143534e+02dB,9.00679255439143e+01°)"
1.67674450261169e+03,"(1.23102114016572e+02dB,9.00678224276571e+01°)"
1.67929535950410e+03,"(1.23088909905597e+02dB,9.00677197288603e+01°)"
1.68185009705387e+03,"(1.23075705796626e+02dB,9.00676170427719e+01°)"
1.68440872116470e+03,"(1.23062501696284e+02dB,9.00675146110708e+01°)"
1.68697123774926e+03,"(1.23049297555577e+02dB,9.00674121760567e+01°)"
1.68953765272925e+03,"(1.23036093438931e+02dB,9.00673100926084e+01°)"
1.69210797203535e+03,"(1.23022889330350e+02dB,9.00672079960272e+01°)"
1.69468220160727e+03,"(1.23009685222034e+02dB,9.00671061082852e+01°)"
1.69726034739375e+03,"(1.22996481114848e+02dB,9.00670044483929e+01°)"
