Freq.,V(e1)/I(V1)
1.05785776760815e+03,"(1.27102935543320e+02dB,9.01074353511104e+01°)"
1.05946710270571e+03,"(1.27089731600710e+02dB,9.01072724805610e+01°)"
1.06107888610921e+03,"(1.27076527654682e+02dB,9.01071097082286e+01°)"
1.06269312154330e+03,"(1.27063323675691e+02dB,9.01069470496178e+01°)"
1.06430981273828e+03,"(1.27050119658038e+02dB,9.01067845736125e+01°)"
1.06592896343014e+03,"(1.27036915726308e+02dB,9.01066226526624e+01°)"
1.06755057736056e+03,"(1.27023711756131e+02dB,9.01064607212767e+01°)"
1.06917465827690e+03,"(1.27010507802640e+02dB,9.01062991939181e+01°)"
1.07080120993221e+03,"(1.26997303797329e+02dB,9.01061377563207e+01°)"
1.07243023608527e+03,"(1.26984099837227e+02dB,9.01059765110612e+01°)"
1.07406174050058e+03,"(1.26970895898446e+02dB,9.01058156361656e+01°)"
1.07569572694835e+03,"(1.26957691903847e+02dB,9.01056550548109e+01°)"
1.07733219920452e+03,"(1.26944487951548e+02dB,9.01054946875516e+01°)"
1.07897116105082e+03,"(1.26931283955443e+02dB,9.01053345988698e+01°)"
1.08061261627467e+03,"(1.26918079998287e+02dB,9.01051746074510e+01°)"
1.08225656866930e+03,"(1.26904876027374e+02dB,9.01050152026989e+01°)"
1.08390302203369e+03,"(1.26891672054800e+02dB,9.01048556466901e+01°)"
1.08555198017261e+03,"(1.26878468068798e+02dB,9.01046965360696e+01°)"
1.08720344689660e+03,"(1.26865264114497e+02dB,9.01045376341219e+01°)"
1.08885742602201e+03,"(1.26852060139867e+02dB,9.01043788979873e+01°)"
1.09051392137100e+03,"(1.26838856159045e+02dB,9.01042205338710e+01°)"
1.09217293677154e+03,"(1.26825652180123e+02dB,9.01040624631538e+01°)"
1.09383447605742e+03,"(1.26812448222593e+02dB,9.01039044329905e+01°)"
1.09549854306826e+03,"(1.26799244217558e+02dB,9.01037465408915e+01°)"
1.09716514164954e+03,"(1.26786040286101e+02dB,9.01035893266730e+01°)"
1.09883427565256e+03,"(1.26772836298161e+02dB,9.01034320812687e+01°)"
1.10050594893451e+03,"(1.26759632330244e+02dB,9.01032750296630e+01°)"
1.10218016535843e+03,"(1.26746428362861e+02dB,9.01031183073793e+01°)"
1.10385692879323e+03,"(1.26733224381091e+02dB,9.01029619915522e+01°)"
1.10553624311372e+03,"(1.26720020371193e+02dB,9.01028054218337e+01°)"
1.10721811220062e+03,"(1.26706816422263e+02dB,9.01026496922490e+01°)"
1.10890253994051e+03,"(1.26693612443583e+02dB,9.01024938835260e+01°)"
1.11058953022592e+03,"(1.26680408444996e+02dB,9.01023383340916e+01°)"
1.11227908695529e+03,"(1.26667204491111e+02dB,9.01021830829829e+01°)"
1.11397121403298e+03,"(1.26654000499157e+02dB,9.01020278849965e+01°)"
1.11566591536932e+03,"(1.26640796533607e+02dB,9.01018730942523e+01°)"
1.11736319488055e+03,"(1.26627592552043e+02dB,9.01017184245519e+01°)"
1.11906305648889e+03,"(1.26614388565460e+02dB,9.01015641065766e+01°)"
1.12076550412253e+03,"(1.26601184584646e+02dB,9.01014099883682e+01°)"
1.12247054171563e+03,"(1.26587980616672e+02dB,9.01012559673829e+01°)"
1.12417817320832e+03,"(1.26574776613237e+02dB,9.01011023877059e+01°)"
1.12588840254676e+03,"(1.26561572637467e+02dB,9.01009489431700e+01°)"
1.12760123368308e+03,"(1.26548368663068e+02dB,9.01007956852948e+01°)"
1.12931667057543e+03,"(1.26535164658389e+02dB,9.01006427616512e+01°)"
1.13103471718800e+03,"(1.26521960710557e+02dB,9.01004900241579e+01°)"
1.13275537749099e+03,"(1.26508756717262e+02dB,9.01003375395326e+01°)"
1.13447865546064e+03,"(1.26495552748666e+02dB,9.01001852440203e+01°)"
1.13620455507926e+03,"(1.26482348741805e+02dB,9.01000331987991e+01°)"
1.13793308033520e+03,"(1.26469144758898e+02dB,9.00998812866390e+01°)"
1.13966423522287e+03,"(1.26455940756577e+02dB,9.00997298609797e+01°)"
1.14139802374279e+03,"(1.26442736752133e+02dB,9.00995784114959e+01°)"
1.14313444990152e+03,"(1.26429532824956e+02dB,9.00994275285029e+01°)"
1.14487351771176e+03,"(1.26416328808414e+02dB,9.00992764473755e+01°)"
1.14661523119229e+03,"(1.26403124844399e+02dB,9.00991258941472e+01°)"
1.14835959436800e+03,"(1.26389920853491e+02dB,9.00989753280173e+01°)"
1.15010661126992e+03,"(1.26376716875672e+02dB,9.00988252727538e+01°)"
1.15185628593520e+03,"(1.26363512851644e+02dB,9.00986753089860e+01°)"
1.15360862240713e+03,"(1.26350308905060e+02dB,9.00985254504539e+01°)"
1.15536362473518e+03,"(1.26337104867379e+02dB,9.00983759159580e+01°)"
1.15712129697493e+03,"(1.26323900886378e+02dB,9.00982266322399e+01°)"
1.15888164318817e+03,"(1.26310696935082e+02dB,9.00980776330803e+01°)"
1.16064466744286e+03,"(1.26297492933394e+02dB,9.00979287101935e+01°)"
1.16241037381313e+03,"(1.26284288933134e+02dB,9.00977801649877e+01°)"
1.16417876637935e+03,"(1.26271084957654e+02dB,9.00976317351627e+01°)"
1.16594984922804e+03,"(1.26257880950751e+02dB,9.00974835259511e+01°)"
1.16772362645199e+03,"(1.26244677001070e+02dB,9.00973357189020e+01°)"
1.16950010215018e+03,"(1.26231472973915e+02dB,9.00971879850962e+01°)"
1.17127928042785e+03,"(1.26218269009558e+02dB,9.00970406112709e+01°)"
1.17306116539647e+03,"(1.26205065011739e+02dB,9.00968933421824e+01°)"
1.17484576117377e+03,"(1.26191861009363e+02dB,9.00967462116800e+01°)"
1.17663307188375e+03,"(1.26178656998548e+02dB,9.00965993533991e+01°)"
1.17842310165667e+03,"(1.26165452986746e+02dB,9.00964527479677e+01°)"
1.18021585462909e+03,"(1.26152249010744e+02dB,9.00963066027083e+01°)"
1.18201133494384e+03,"(1.26139045007568e+02dB,9.00961602813757e+01°)"
1.18380954675009e+03,"(1.26125841040382e+02dB,9.00960143545178e+01°)"
1.18561049420328e+03,"(1.26112637051522e+02dB,9.00958687310926e+01°)"
1.18741418146520e+03,"(1.26099433039222e+02dB,9.00957233714710e+01°)"
1.18922061270396e+03,"(1.26086229043914e+02dB,9.00955778994521e+01°)"
1.19102979209402e+03,"(1.26073025067946e+02dB,9.00954329707659e+01°)"
1.19284172381617e+03,"(1.26059821046207e+02dB,9.00952880936336e+01°)"
1.19465641205759e+03,"(1.26046617049819e+02dB,9.00951435171353e+01°)"
1.19647386101181e+03,"(1.26033413057599e+02dB,9.00949990918153e+01°)"
1.19829407487874e+03,"(1.26020209081870e+02dB,9.00948549951428e+01°)"
1.20011705786469e+03,"(1.26007005075286e+02dB,9.00947110471904e+01°)"
1.20194281418236e+03,"(1.25993801095640e+02dB,9.00945674242997e+01°)"
1.20377134805085e+03,"(1.25980597078151e+02dB,9.00944240004752e+01°)"
1.20560266369571e+03,"(1.25967393061675e+02dB,9.00942806635277e+01°)"
1.20743676534889e+03,"(1.25954189063070e+02dB,9.00941375787418e+01°)"
1.20927365724879e+03,"(1.25940985084787e+02dB,9.00939947524563e+01°)"
1.21111334364025e+03,"(1.25927781045787e+02dB,9.00938520768402e+01°)"
1.21295582877457e+03,"(1.25914577072944e+02dB,9.00937096110085e+01°)"
1.21480111690953e+03,"(1.25901373055983e+02dB,9.00935672835663e+01°)"
1.21664921230936e+03,"(1.25888169051385e+02dB,9.00934254376914e+01°)"
1.21850011924482e+03,"(1.25874965038038e+02dB,9.00932837363278e+01°)"
1.22035384199312e+03,"(1.25861761054380e+02dB,9.00931420878194e+01°)"
1.22221038483801e+03,"(1.25848557048681e+02dB,9.00930008315774e+01°)"
1.22406975206974e+03,"(1.25835353062639e+02dB,9.00928596851074e+01°)"
1.22593194798510e+03,"(1.25822149056339e+02dB,9.00927187973334e+01°)"
1.22779697688740e+03,"(1.25808945038689e+02dB,9.00925780791127e+01°)"
1.22966484308651e+03,"(1.25795741037044e+02dB,9.00924376088920e+01°)"
1.23153555089886e+03,"(1.25782537025306e+02dB,9.00922973190308e+01°)"
1.23340910464743e+03,"(1.25769333030891e+02dB,9.00921574889299e+01°)"
1.23528550866179e+03,"(1.25756129019500e+02dB,9.00920175043855e+01°)"
1.23716476727809e+03,"(1.25742925003951e+02dB,9.00918779086200e+01°)"
1.23904688483908e+03,"(1.25729720998519e+02dB,9.00917385280435e+01°)"
1.24093186569412e+03,"(1.25716517016957e+02dB,9.00915992950849e+01°)"
1.24281971419918e+03,"(1.25703313014366e+02dB,9.00914603157439e+01°)"
1.24471043471686e+03,"(1.25690108992782e+02dB,9.00913216251981e+01°)"
1.24660403161639e+03,"(1.25676904979917e+02dB,9.00911829348236e+01°)"
1.24850050927366e+03,"(1.25663700967851e+02dB,9.00910445831832e+01°)"
1.25039987207122e+03,"(1.25650496963779e+02dB,9.00909064924354e+01°)"
1.25230212439826e+03,"(1.25637292957172e+02dB,9.00907685224623e+01°)"
1.25420727065067e+03,"(1.25624088937827e+02dB,9.00906308652551e+01°)"
1.25611531523103e+03,"(1.25610884937245e+02dB,9.00904932894043e+01°)"
1.25802626254860e+03,"(1.25597680932807e+02dB,9.00903560130363e+01°)"
1.25994011701937e+03,"(1.25584476918292e+02dB,9.00902188189418e+01°)"
1.26185688306603e+03,"(1.25571272891392e+02dB,9.00900820438659e+01°)"
1.26377656511800e+03,"(1.25558068896765e+02dB,9.00899455022328e+01°)"
1.26569916761145e+03,"(1.25544864864151e+02dB,9.00898090562841e+01°)"
1.26762469498929e+03,"(1.25531660852463e+02dB,9.00896727171049e+01°)"
1.26955315170120e+03,"(1.25518456822168e+02dB,9.00895366037971e+01°)"
1.27148454220360e+03,"(1.25505252837564e+02dB,9.00894007371440e+01°)"
1.27341887095973e+03,"(1.25492048802467e+02dB,9.00892651638684e+01°)"
1.27535614243958e+03,"(1.25478844806054e+02dB,9.00891295570241e+01°)"
1.27729636111998e+03,"(1.25465640820810e+02dB,9.00889945591143e+01°)"
1.27923953148454e+03,"(1.25452436780046e+02dB,9.00888594445310e+01°)"
1.28118565802371e+03,"(1.25439232734220e+02dB,9.00887246109394e+01°)"
1.28313474523476e+03,"(1.25426028738358e+02dB,9.00885899760852e+01°)"
1.28508679762179e+03,"(1.25412824692712e+02dB,9.00884555396712e+01°)"
1.28704181969579e+03,"(1.25399620698482e+02dB,9.00883213589282e+01°)"
1.28899981597458e+03,"(1.25386416684097e+02dB,9.00881873653401e+01°)"
1.29096079098287e+03,"(1.25373212673764e+02dB,9.00880535534793e+01°)"
1.29292474925223e+03,"(1.25360008628830e+02dB,9.00879200699614e+01°)"
1.29489169532115e+03,"(1.25346804618693e+02dB,9.00877865960572e+01°)"
1.29686163373502e+03,"(1.25333600613755e+02dB,9.00876534242016e+01°)"
1.29883456904614e+03,"(1.25320396578795e+02dB,9.00875205495544e+01°)"
1.30081050581372e+03,"(1.25307192566453e+02dB,9.00873876987027e+01°)"
1.30278944860394e+03,"(1.25293988531591e+02dB,9.00872551595063e+01°)"
1.30477140198989e+03,"(1.25280784523445e+02dB,9.00871225507749e+01°)"
1.30675637055165e+03,"(1.25267580487272e+02dB,9.00869904797683e+01°)"
1.30874435887625e+03,"(1.25254376469307e+02dB,9.00868586159919e+01°)"
1.31073537155770e+03,"(1.25241172464220e+02dB,9.00867267414011e+01°)"
1.31272941319699e+03,"(1.25227968461390e+02dB,9.00865951743493e+01°)"
1.31472648840214e+03,"(1.25214764398764e+02dB,9.00864637841980e+01°)"
1.31672660178814e+03,"(1.25201560373887e+02dB,9.00863325356900e+01°)"
1.31872975797703e+03,"(1.25188356366573e+02dB,9.00862016174522e+01°)"
1.32073596159787e+03,"(1.25175152345478e+02dB,9.00860710704496e+01°)"
1.32274521728677e+03,"(1.25161948304581e+02dB,9.00859405106063e+01°)"
1.32475752968688e+03,"(1.25148744248852e+02dB,9.00858099497895e+01°)"
1.32677290344843e+03,"(1.25135540266215e+02dB,9.00856798664168e+01°)"
1.32879134322870e+03,"(1.25122336218600e+02dB,9.00855498494723e+01°)"
1.33081285369209e+03,"(1.25109132207838e+02dB,9.00854199646930e+01°)"
1.33283743951006e+03,"(1.25095928162802e+02dB,9.00852903969803e+01°)"
1.33486510536120e+03,"(1.25082724160437e+02dB,9.00851610636650e+01°)"
1.33689585593122e+03,"(1.25069520115068e+02dB,9.00850318422409e+01°)"
1.33892969591294e+03,"(1.25056316059950e+02dB,9.00849029445215e+01°)"
1.34096663000633e+03,"(1.25043112052445e+02dB,9.00847741243136e+01°)"
1.34300666291851e+03,"(1.25029907999056e+02dB,9.00846453702268e+01°)"
1.34504979936377e+03,"(1.25016703998387e+02dB,9.00845170836982e+01°)"
1.34709604406354e+03,"(1.25003499950766e+02dB,9.00843887423492e+01°)"
1.34914540174647e+03,"(1.24990295898322e+02dB,9.00842608093301e+01°)"
1.35119787714839e+03,"(1.24977091910398e+02dB,9.00841329865349e+01°)"
1.35325347501233e+03,"(1.24963887870775e+02dB,9.00840054644075e+01°)"
1.35531220008854e+03,"(1.24950683786193e+02dB,9.00838778488657e+01°)"
1.35737405713449e+03,"(1.24937479788439e+02dB,9.00837508329985e+01°)"
1.35943905091489e+03,"(1.24924275758599e+02dB,9.00836235946304e+01°)"
1.36150718620172e+03,"(1.24911071740661e+02dB,9.00834967297767e+01°)"
1.36357846777418e+03,"(1.24897867681979e+02dB,9.00833701278877e+01°)"
1.36565290041878e+03,"(1.24884663641692e+02dB,9.00832437216033e+01°)"
1.36773048892929e+03,"(1.24871459614825e+02dB,9.00831173599476e+01°)"
1.36981123810676e+03,"(1.24858255577313e+02dB,9.00829911498652e+01°)"
1.37189515275958e+03,"(1.24845051533396e+02dB,9.00828653423766e+01°)"
1.37398223770343e+03,"(1.24831847485780e+02dB,9.00827395920238e+01°)"
1.37607249776133e+03,"(1.24818643465119e+02dB,9.00826141629989e+01°)"
1.37816593776361e+03,"(1.24805439414641e+02dB,9.00824888219362e+01°)"
1.38026256254798e+03,"(1.24792235409456e+02dB,9.00823637848927e+01°)"
1.38236237695950e+03,"(1.24779031343075e+02dB,9.00822388635092e+01°)"
1.38446538585059e+03,"(1.24765827291207e+02dB,9.00821141057366e+01°)"
1.38657159408106e+03,"(1.24752623274860e+02dB,9.00819894886488e+01°)"
1.38868100651812e+03,"(1.24739419238136e+02dB,9.00818651477244e+01°)"
1.39079362803638e+03,"(1.24726215172371e+02dB,9.00817409794898e+01°)"
1.39290946351786e+03,"(1.24713011152309e+02dB,9.00816169612714e+01°)"
1.39502851785201e+03,"(1.24699807120187e+02dB,9.00814932537991e+01°)"
1.39715079593572e+03,"(1.24686603067746e+02dB,9.00813694901691e+01°)"
1.39927630267333e+03,"(1.24673398998553e+02dB,9.00812460353774e+01°)"
1.40140504297665e+03,"(1.24660194965548e+02dB,9.00811229033736e+01°)"
1.40353702176493e+03,"(1.24646990935621e+02dB,9.00809999312541e+01°)"
1.40567224396494e+03,"(1.24633786865323e+02dB,9.00808769746511e+01°)"
1.40781071451094e+03,"(1.24620582854142e+02dB,9.00807543056738e+01°)"
1.40995243834467e+03,"(1.24607378794464e+02dB,9.00806318385450e+01°)"
1.41209742041542e+03,"(1.24594174748117e+02dB,9.00805095083831e+01°)"
1.41424566567998e+03,"(1.24580970700693e+02dB,9.00803873790288e+01°)"
1.41639717910272e+03,"(1.24567766658100e+02dB,9.00802655125816e+01°)"
1.41855196565552e+03,"(1.24554562587801e+02dB,9.00801437597944e+01°)"
1.42071003031785e+03,"(1.24541358552732e+02dB,9.00800221531552e+01°)"
1.42287137807674e+03,"(1.24528154510671e+02dB,9.00799006710295e+01°)"
1.42503601392682e+03,"(1.24514950439785e+02dB,9.00797795790889e+01°)"
1.42720394287032e+03,"(1.24501746421428e+02dB,9.00796585686231e+01°)"
1.42937516991706e+03,"(1.24488542360337e+02dB,9.00795377029140e+01°)"
1.43154970008451e+03,"(1.24475338318505e+02dB,9.00794172032800e+01°)"
1.43372753839774e+03,"(1.24462134245024e+02dB,9.00792967421773e+01°)"
1.43590868988950e+03,"(1.24448930182192e+02dB,9.00791763321863e+01°)"
1.43809315960016e+03,"(1.24435726171937e+02dB,9.00790562998616e+01°)"
1.44028095257780e+03,"(1.24422522108572e+02dB,9.00789363666517e+01°)"
1.44247207387813e+03,"(1.24409318034217e+02dB,9.00788166812779e+01°)"
1.44466652856460e+03,"(1.24396113981151e+02dB,9.00786970990385e+01°)"
1.44686432170833e+03,"(1.24382909924430e+02dB,9.00785777940426e+01°)"
1.44906545838817e+03,"(1.24369705855021e+02dB,9.00784585599065e+01°)"
1.45126994369069e+03,"(1.24356501825772e+02dB,9.00783395938760e+01°)"
1.45347778271020e+03,"(1.24343297750645e+02dB,9.00782207164868e+01°)"
1.45568898054876e+03,"(1.24330093703869e+02dB,9.00781022100763e+01°)"
1.45790354231620e+03,"(1.24316889682939e+02dB,9.00779837765295e+01°)"
1.46012147313010e+03,"(1.24303685572257e+02dB,9.00778653785876e+01°)"
1.46234277811586e+03,"(1.24290481527804e+02dB,9.00777473384791e+01°)"
1.46456746240665e+03,"(1.24277277470948e+02dB,9.00776293686277e+01°)"
1.46679553114346e+03,"(1.24264073444775e+02dB,9.00775116949829e+01°)"
1.46902698947510e+03,"(1.24250869350677e+02dB,9.00773940771659e+01°)"
1.47126184255820e+03,"(1.24237665320140e+02dB,9.00772767457539e+01°)"
1.47350009555727e+03,"(1.24224461220020e+02dB,9.00771594723635e+01°)"
1.47574175364463e+03,"(1.24211257190654e+02dB,9.00770425822337e+01°)"
1.47798682200051e+03,"(1.24198053107168e+02dB,9.00769256625810e+01°)"
1.48023530581299e+03,"(1.24184849059049e+02dB,9.00768090416976e+01°)"
1.48248721027807e+03,"(1.24171644999939e+02dB,9.00766925717587e+01°)"
1.48474254059963e+03,"(1.24158440917479e+02dB,9.00765763126146e+01°)"
1.48700130198949e+03,"(1.24145236863989e+02dB,9.00764600996674e+01°)"
1.48926349966737e+03,"(1.24132032795961e+02dB,9.00763440606640e+01°)"
1.49152913886095e+03,"(1.24118828742047e+02dB,9.00762283284008e+01°)"
1.49379822480587e+03,"(1.24105624650756e+02dB,9.00761126528599e+01°)"
1.49607076274572e+03,"(1.24092420593529e+02dB,9.00759973580600e+01°)"
1.49834675793208e+03,"(1.24079216524089e+02dB,9.00758820511351e+01°)"
1.50062621562449e+03,"(1.24066012458233e+02dB,9.00757669109782e+01°)"
1.50290914109054e+03,"(1.24052808386695e+02dB,9.00756519703064e+01°)"
1.50519553960579e+03,"(1.24039604334655e+02dB,9.00755373122440e+01°)"
1.50748541645384e+03,"(1.24026400271349e+02dB,9.00754227448134e+01°)"
1.50977877692634e+03,"(1.24013196181004e+02dB,9.00753084638264e+01°)"
1.51207562632298e+03,"(1.23999992125713e+02dB,9.00751942172727e+01°)"
1.51437596995151e+03,"(1.23986788060393e+02dB,9.00750801207487e+01°)"
1.51667981312776e+03,"(1.23973583988993e+02dB,9.00749663162234e+01°)"
1.51898716117564e+03,"(1.23960379910640e+02dB,9.00748526084844e+01°)"
1.52129801942718e+03,"(1.23947175853949e+02dB,9.00747392251478e+01°)"
1.52361239322248e+03,"(1.23933971769817e+02dB,9.00746258369387e+01°)"
1.52593028790982e+03,"(1.23920767689489e+02dB,9.00745125756659e+01°)"
1.52825170884556e+03,"(1.23907563619674e+02dB,9.00743997331149e+01°)"
1.53057666139425e+03,"(1.23894359556457e+02dB,9.00742868392077e+01°)"
1.53290515092859e+03,"(1.23881155466890e+02dB,9.00741742168602e+01°)"
1.53523718282943e+03,"(1.23867951393203e+02dB,9.00740617380350e+01°)"
1.53757276248585e+03,"(1.23854747313673e+02dB,9.00739493760604e+01°)"
1.53991189529509e+03,"(1.23841543239446e+02dB,9.00738372449596e+01°)"
1.54225458666262e+03,"(1.23828339162333e+02dB,9.00737252865027e+01°)"
1.54460084200213e+03,"(1.23815135080524e+02dB,9.00736134789447e+01°)"
1.54695066673554e+03,"(1.23801931007633e+02dB,9.00735018343241e+01°)"
1.54930406629303e+03,"(1.23788726951388e+02dB,9.00733904202028e+01°)"
1.55166104611303e+03,"(1.23775522856262e+02dB,9.00732792338630e+01°)"
1.55402161164224e+03,"(1.23762318770042e+02dB,9.00731679789490e+01°)"
1.55638576833567e+03,"(1.23749114692601e+02dB,9.00730571554619e+01°)"
1.55875352165660e+03,"(1.23735910602210e+02dB,9.00729462515586e+01°)"
1.56112487707664e+03,"(1.23722706530525e+02dB,9.00728356329792e+01°)"
1.56349984007572e+03,"(1.23709502435745e+02dB,9.00727252807407e+01°)"
1.56587841614210e+03,"(1.23696298366607e+02dB,9.00726149739687e+01°)"
1.56826061077239e+03,"(1.23683094300329e+02dB,9.00725049126955e+01°)"
1.57064642947158e+03,"(1.23669890207579e+02dB,9.00723949440955e+01°)"
1.57303587775301e+03,"(1.23656686137107e+02dB,9.00722851824263e+01°)"
1.57542896113842e+03,"(1.23643482032165e+02dB,9.00721756344896e+01°)"
1.57782568515795e+03,"(1.23630277934402e+02dB,9.00720661259987e+01°)"
1.58022605535015e+03,"(1.23617073847637e+02dB,9.00719568215190e+01°)"
1.58263007726201e+03,"(1.23603869766268e+02dB,9.00718478014836e+01°)"
1.58503775644893e+03,"(1.23590665685530e+02dB,9.00717387171517e+01°)"
1.58744909847479e+03,"(1.23577461592823e+02dB,9.00716299623606e+01°)"
1.58986410891191e+03,"(1.23564257519334e+02dB,9.00715214330755e+01°)"
1.59228279334112e+03,"(1.23551053400030e+02dB,9.00714128806675e+01°)"
1.59470515735170e+03,"(1.23537849304327e+02dB,9.00713045788447e+01°)"
1.59713120654146e+03,"(1.23524645218081e+02dB,9.00711964897442e+01°)"
1.59956094651672e+03,"(1.23511441146175e+02dB,9.00710886624782e+01°)"
1.60199438289233e+03,"(1.23498237045431e+02dB,9.00709808765676e+01°)"
1.60443152129167e+03,"(1.23485032946837e+02dB,9.00708732272918e+01°)"
1.60687236734670e+03,"(1.23471828862520e+02dB,9.00707657913112e+01°)"
1.60931692669793e+03,"(1.23458624785390e+02dB,9.00706583902694e+01°)"
1.61176520499444e+03,"(1.23445420672435e+02dB,9.00705513770205e+01°)"
1.61421720789393e+03,"(1.23432216573157e+02dB,9.00704444336524e+01°)"
1.61667294106270e+03,"(1.23419012489462e+02dB,9.00703375711140e+01°)"
1.61913241017565e+03,"(1.23405808382647e+02dB,9.00702309731708e+01°)"
1.62159562091634e+03,"(1.23392604303510e+02dB,9.00701244474779e+01°)"
1.62406257897696e+03,"(1.23379400211074e+02dB,9.00700182493913e+01°)"
1.62653329005837e+03,"(1.23366196119536e+02dB,9.00699120671457e+01°)"
1.62900775987010e+03,"(1.23352991987298e+02dB,9.00698060109468e+01°)"
1.63148599413035e+03,"(1.23339787894775e+02dB,9.00697001275163e+01°)"
1.63396799856604e+03,"(1.23326583806258e+02dB,9.00695945065956e+01°)"
1.63645377891279e+03,"(1.23313379705130e+02dB,9.00694889179114e+01°)"
1.63894334091497e+03,"(1.23300175589046e+02dB,9.00693837274048e+01°)"
1.64143669032565e+03,"(1.23286971502195e+02dB,9.00692784267926e+01°)"
1.64393383290668e+03,"(1.23273767377430e+02dB,9.00691733309444e+01°)"
1.64643477442866e+03,"(1.23260563299736e+02dB,9.00690685699572e+01°)"
1.64893952067099e+03,"(1.23247359190823e+02dB,9.00689638690431e+01°)"
1.65144807742184e+03,"(1.23234155074743e+02dB,9.00688593179721e+01°)"
1.65396045047819e+03,"(1.23220950989421e+02dB,9.00687548465266e+01°)"
1.65647664564586e+03,"(1.23207746870598e+02dB,9.00686506880175e+01°)"
1.65899666873947e+03,"(1.23194542768855e+02dB,9.00685465806775e+01°)"
1.66152052558251e+03,"(1.23181338673285e+02dB,9.00684427387831e+01°)"
1.66404822200732e+03,"(1.23168134557509e+02dB,9.00683389493987e+01°)"
1.66657976385511e+03,"(1.23154930454337e+02dB,9.00682353640341e+01°)"
1.66911515697598e+03,"(1.23141726353474e+02dB,9.00681319351574e+01°)"
1.67165440722894e+03,"(1.23128522236142e+02dB,9.00680286097401e+01°)"
1.67419752048190e+03,"(1.23115318127877e+02dB,9.00679254883844e+01°)"
1.67674450261169e+03,"(1.23102114007691e+02dB,9.00678224901895e+01°)"
1.67929535950410e+03,"(1.23088909900012e+02dB,9.00677196912060e+01°)"
1.68185009705387e+03,"(1.23075705795324e+02dB,9.00676170417201e+01°)"
1.68440872116470e+03,"(1.23062501679317e+02dB,9.00675145488815e+01°)"
1.68697123774926e+03,"(1.23049297569479e+02dB,9.00674121139395e+01°)"
1.68953765272925e+03,"(1.23036093455428e+02dB,9.00673100481303e+01°)"
1.69210797203535e+03,"(1.23022889334027e+02dB,9.00672079427637e+01°)"
1.69468220160727e+03,"(1.23009685228341e+02dB,9.00671061355609e+01°)"
1.69726034739375e+03,"(1.22996481127811e+02dB,9.00670044033073e+01°)"
