Freq.,V(e1)/I(V1)
1.13275537749099e+03,"(1.26508756699043e+02dB,9.01003375395106e+01°)"
1.13447865546064e+03,"(1.26495552741416e+02dB,9.01001852445120e+01°)"
1.13620455507926e+03,"(1.26482348737642e+02dB,9.01000332123585e+01°)"
1.13793308033520e+03,"(1.26469144751895e+02dB,9.00998813120048e+01°)"
1.13966423522287e+03,"(1.26455940775644e+02dB,9.00997299275039e+01°)"
1.14139802374279e+03,"(1.26442736767838e+02dB,9.00995786083730e+01°)"
1.14313444990152e+03,"(1.26429532838016e+02dB,9.00994273715004e+01°)"
1.14487351771176e+03,"(1.26416328832414e+02dB,9.00992765022526e+01°)"
1.14661523119229e+03,"(1.26403124818326e+02dB,9.00991259354562e+01°)"
1.14835959436800e+03,"(1.26389920864570e+02dB,9.00989754861143e+01°)"
1.15010661126992e+03,"(1.26376716881769e+02dB,9.00988253124043e+01°)"
1.15185628593520e+03,"(1.26363512847697e+02dB,9.00986751401302e+01°)"
1.15360862240713e+03,"(1.26350308880755e+02dB,9.00985254499985e+01°)"
1.15536362473518e+03,"(1.26337104867390e+02dB,9.00983759557416e+01°)"
1.15712129697493e+03,"(1.26323900929134e+02dB,9.00982266457218e+01°)"
1.15888164318817e+03,"(1.26310696931010e+02dB,9.00980775945289e+01°)"
1.16064466744286e+03,"(1.26297492917560e+02dB,9.00979286464313e+01°)"
1.16241037381313e+03,"(1.26284288935038e+02dB,9.00977801266228e+01°)"
1.16417876637935e+03,"(1.26271084971562e+02dB,9.00976317617131e+01°)"
1.16594984922804e+03,"(1.26257880955346e+02dB,9.00974835635558e+01°)"
1.16772362645199e+03,"(1.26244676975302e+02dB,9.00973357307504e+01°)"
1.16950010215018e+03,"(1.26231472964120e+02dB,9.00971879460902e+01°)"
1.17127928042785e+03,"(1.26218269002785e+02dB,9.00970404983777e+01°)"
1.17306116539647e+03,"(1.26205065006708e+02dB,9.00968932754951e+01°)"
1.17484576117377e+03,"(1.26191860986562e+02dB,9.00967462108920e+01°)"
1.17663307188375e+03,"(1.26178657013219e+02dB,9.00965995451368e+01°)"
1.17842310165667e+03,"(1.26165453010048e+02dB,9.00964528378789e+01°)"
1.18021585462909e+03,"(1.26152249039144e+02dB,9.00963065279627e+01°)"
1.18201133494384e+03,"(1.26139045037713e+02dB,9.00961604219394e+01°)"
1.18380954675009e+03,"(1.26125841001464e+02dB,9.00960143653321e+01°)"
1.18561049420328e+03,"(1.26112637067914e+02dB,9.00958687175261e+01°)"
1.18741418146520e+03,"(1.26099433027655e+02dB,9.00957232182401e+01°)"
1.18922061270396e+03,"(1.26086229065312e+02dB,9.00955780892436e+01°)"
1.19102979209402e+03,"(1.26073025035148e+02dB,9.00954327296440e+01°)"
1.19284172381617e+03,"(1.26059821056555e+02dB,9.00952881574999e+01°)"
1.19465641205759e+03,"(1.26046617049964e+02dB,9.00951434404302e+01°)"
1.19647386101181e+03,"(1.26033413054663e+02dB,9.00949991928367e+01°)"
1.19829407487874e+03,"(1.26020209042339e+02dB,9.00948549178742e+01°)"
1.20011705786469e+03,"(1.26007005054332e+02dB,9.00947110704037e+01°)"
1.20194281418236e+03,"(1.25993801080171e+02dB,9.00945673852165e+01°)"
1.20377134805085e+03,"(1.25980597086904e+02dB,9.00944239266323e+01°)"
1.20560266369571e+03,"(1.25967393079867e+02dB,9.00942806758720e+01°)"
1.20743676534889e+03,"(1.25954189059330e+02dB,9.00941374923645e+01°)"
1.20927365724879e+03,"(1.25940985085896e+02dB,9.00939947300187e+01°)"
1.21111334364025e+03,"(1.25927781081031e+02dB,9.00938520152404e+01°)"
1.21295582877457e+03,"(1.25914577076640e+02dB,9.00937096730377e+01°)"
1.21480111690953e+03,"(1.25901373064259e+02dB,9.00935674817875e+01°)"
1.21664921230936e+03,"(1.25888169069240e+02dB,9.00934254746279e+01°)"
1.21850011924482e+03,"(1.25874965074958e+02dB,9.00932837005054e+01°)"
1.22035384199312e+03,"(1.25861761071411e+02dB,9.00931421749634e+01°)"
1.22221038483801e+03,"(1.25848557057219e+02dB,9.00930008568518e+01°)"
1.22406975206974e+03,"(1.25835353051398e+02dB,9.00928595866680e+01°)"
1.22593194798510e+03,"(1.25822149040262e+02dB,9.00927187213653e+01°)"
1.22779697688740e+03,"(1.25808945037734e+02dB,9.00925780548676e+01°)"
1.22966484308651e+03,"(1.25795741036076e+02dB,9.00924376434686e+01°)"
1.23153555089886e+03,"(1.25782537015664e+02dB,9.00922973060826e+01°)"
1.23340910464743e+03,"(1.25769333035793e+02dB,9.00921573917691e+01°)"
1.23528550866179e+03,"(1.25756129027635e+02dB,9.00920174807443e+01°)"
1.23716476727809e+03,"(1.25742925032767e+02dB,9.00918779450764e+01°)"
1.23904688483908e+03,"(1.25729721006100e+02dB,9.00917384914617e+01°)"
1.24093186569412e+03,"(1.25716517012291e+02dB,9.00915992461462e+01°)"
1.24281971419918e+03,"(1.25703312990090e+02dB,9.00914603153857e+01°)"
1.24471043471686e+03,"(1.25690108985527e+02dB,9.00913215896852e+01°)"
1.24660403161639e+03,"(1.25676905007650e+02dB,9.00911830338970e+01°)"
1.24850050927366e+03,"(1.25663700969534e+02dB,9.00910446329952e+01°)"
1.25039987207122e+03,"(1.25650496954426e+02dB,9.00909065288160e+01°)"
1.25230212439826e+03,"(1.25637292978484e+02dB,9.00907684892162e+01°)"
1.25420727065067e+03,"(1.25624088934191e+02dB,9.00906308890849e+01°)"
1.25611531523103e+03,"(1.25610884939144e+02dB,9.00904932674998e+01°)"
1.25802626254860e+03,"(1.25597680935514e+02dB,9.00903561102636e+01°)"
1.25994011701937e+03,"(1.25584476901044e+02dB,9.00902188556672e+01°)"
1.26185688306603e+03,"(1.25571272900406e+02dB,9.00900819831236e+01°)"
1.26377656511800e+03,"(1.25558068861053e+02dB,9.00899453942554e+01°)"
1.26569916761145e+03,"(1.25544864866742e+02dB,9.00898089017299e+01°)"
1.26762469498929e+03,"(1.25531660858885e+02dB,9.00896726463168e+01°)"
1.26955315170120e+03,"(1.25518456838494e+02dB,9.00895366148613e+01°)"
1.27148454220360e+03,"(1.25505252839190e+02dB,9.00894008795794e+01°)"
1.27341887095973e+03,"(1.25492048790475e+02dB,9.00892652101805e+01°)"
1.27535614243958e+03,"(1.25478844808655e+02dB,9.00891297109931e+01°)"
1.27729636111998e+03,"(1.25465640804435e+02dB,9.00889944900062e+01°)"
1.27923953148454e+03,"(1.25452436802646e+02dB,9.00888594579775e+01°)"
1.28118565802371e+03,"(1.25439232760295e+02dB,9.00887246006053e+01°)"
1.28313474523476e+03,"(1.25426028730182e+02dB,9.00885899308000e+01°)"
1.28508679762179e+03,"(1.25412824716918e+02dB,9.00884554917232e+01°)"
1.28704181969579e+03,"(1.25399620718111e+02dB,9.00883214182874e+01°)"
1.28899981597458e+03,"(1.25386416689372e+02dB,9.00881873410017e+01°)"
1.29096079098287e+03,"(1.25373212656936e+02dB,9.00880535320044e+01°)"
1.29292474925223e+03,"(1.25360008654709e+02dB,9.00879200937473e+01°)"
1.29489169532115e+03,"(1.25346804600758e+02dB,9.00877865023157e+01°)"
1.29686163373502e+03,"(1.25333600625019e+02dB,9.00876535522143e+01°)"
1.29883456904614e+03,"(1.25320396564469e+02dB,9.00875204688842e+01°)"
1.30081050581372e+03,"(1.25307192566436e+02dB,9.00873877338091e+01°)"
1.30278944860394e+03,"(1.25293988534123e+02dB,9.00872551243799e+01°)"
1.30477140198989e+03,"(1.25280784517147e+02dB,9.00871226074060e+01°)"
1.30675637055165e+03,"(1.25267580519942e+02dB,9.00869905273837e+01°)"
1.30874435887625e+03,"(1.25254376487822e+02dB,9.00868585712143e+01°)"
1.31073537155770e+03,"(1.25241172432112e+02dB,9.00867267742611e+01°)"
1.31272941319699e+03,"(1.25227968425118e+02dB,9.00865951497234e+01°)"
1.31472648840214e+03,"(1.25214764387211e+02dB,9.00864637399951e+01°)"
1.31672660178814e+03,"(1.25201560390408e+02dB,9.00863325940381e+01°)"
1.31872975797703e+03,"(1.25188356343734e+02dB,9.00862015940722e+01°)"
1.32073596159787e+03,"(1.25175152330593e+02dB,9.00860709558419e+01°)"
1.32274521728677e+03,"(1.25161948303581e+02dB,9.00859404532738e+01°)"
1.32475752968688e+03,"(1.25148744270728e+02dB,9.00858099049406e+01°)"
1.32677290344843e+03,"(1.25135540251325e+02dB,9.00856798442537e+01°)"
1.32879134322870e+03,"(1.25122336233140e+02dB,9.00855498597474e+01°)"
1.33081285369209e+03,"(1.25109132182662e+02dB,9.00854199883182e+01°)"
1.33283743951006e+03,"(1.25095928161998e+02dB,9.00852903750624e+01°)"
1.33486510536120e+03,"(1.25082724156066e+02dB,9.00851610649145e+01°)"
1.33689585593122e+03,"(1.25069520105453e+02dB,9.00850319102188e+01°)"
1.33892969591294e+03,"(1.25056316092714e+02dB,9.00849027760078e+01°)"
1.34096663000633e+03,"(1.25043112042956e+02dB,9.00847739783810e+01°)"
1.34300666291851e+03,"(1.25029908037422e+02dB,9.00846454156682e+01°)"
1.34504979936377e+03,"(1.25016703989671e+02dB,9.00845171163044e+01°)"
1.34709604406354e+03,"(1.25003499964406e+02dB,9.00843888093990e+01°)"
1.34914540174647e+03,"(1.24990295914374e+02dB,9.00842609315017e+01°)"
1.35119787714839e+03,"(1.24977091917104e+02dB,9.00841330539651e+01°)"
1.35325347501233e+03,"(1.24963887864723e+02dB,9.00840053755223e+01°)"
1.35531220008854e+03,"(1.24950683818345e+02dB,9.00838779729028e+01°)"
1.35737405713449e+03,"(1.24937479771318e+02dB,9.00837507221411e+01°)"
1.35943905091489e+03,"(1.24924275751781e+02dB,9.00836235727863e+01°)"
1.36150718620172e+03,"(1.24911071711811e+02dB,9.00834968171503e+01°)"
1.36357846777418e+03,"(1.24897867692703e+02dB,9.00833701270376e+01°)"
1.36565290041878e+03,"(1.24884663662282e+02dB,9.00832436452755e+01°)"
1.36773048892929e+03,"(1.24871459594379e+02dB,9.00831173594447e+01°)"
1.36981123810676e+03,"(1.24858255562710e+02dB,9.00829912374923e+01°)"
1.37189515275958e+03,"(1.24845051537414e+02dB,9.00828653338714e+01°)"
1.37398223770343e+03,"(1.24831847504864e+02dB,9.00827396565658e+01°)"
1.37607249776133e+03,"(1.24818643480971e+02dB,9.00826141742487e+01°)"
1.37816593776361e+03,"(1.24805439411961e+02dB,9.00824888977755e+01°)"
1.38026256254798e+03,"(1.24792235393303e+02dB,9.00823637945412e+01°)"
1.38236237695950e+03,"(1.24779031340753e+02dB,9.00822388657297e+01°)"
1.38446538585059e+03,"(1.24765827315940e+02dB,9.00821140503136e+01°)"
1.38657159408106e+03,"(1.24752623260328e+02dB,9.00819893789168e+01°)"
1.38868100651812e+03,"(1.24739419227280e+02dB,9.00818650730180e+01°)"
1.39079362803638e+03,"(1.24726215187165e+02dB,9.00817409139004e+01°)"
1.39290946351786e+03,"(1.24713011130863e+02dB,9.00816169079570e+01°)"
1.39502851785201e+03,"(1.24699807099489e+02dB,9.00814931668513e+01°)"
1.39715079593572e+03,"(1.24686603074258e+02dB,9.00813695990681e+01°)"
1.39927630267333e+03,"(1.24673399018917e+02dB,9.00812461884453e+01°)"
1.40140504297665e+03,"(1.24660194987568e+02dB,9.00811228812454e+01°)"
1.40353702176493e+03,"(1.24646990928254e+02dB,9.00809998980262e+01°)"
1.40567224396494e+03,"(1.24633786892150e+02dB,9.00808769966407e+01°)"
1.40781071451094e+03,"(1.24620582837735e+02dB,9.00807543164014e+01°)"
1.40995243834467e+03,"(1.24607378795510e+02dB,9.00806318191572e+01°)"
1.41209742041542e+03,"(1.24594174752301e+02dB,9.00805094464939e+01°)"
1.41424566567998e+03,"(1.24580970699770e+02dB,9.00803873676814e+01°)"
1.41639717910272e+03,"(1.24567766649026e+02dB,9.00802654695078e+01°)"
1.41855196565552e+03,"(1.24554562607231e+02dB,9.00801436952511e+01°)"
1.42071003031785e+03,"(1.24541358572795e+02dB,9.00800222490518e+01°)"
1.42287137807674e+03,"(1.24528154499119e+02dB,9.00799006823186e+01°)"
1.42503601392682e+03,"(1.24514950452613e+02dB,9.00797796321493e+01°)"
1.42720394287032e+03,"(1.24501746415499e+02dB,9.00796586214329e+01°)"
1.42937516991706e+03,"(1.24488542352064e+02dB,9.00795377327644e+01°)"
1.43154970008451e+03,"(1.24475338308641e+02dB,9.00794171819682e+01°)"
1.43372753839774e+03,"(1.24462134223298e+02dB,9.00792967007471e+01°)"
1.43590868988950e+03,"(1.24448930175699e+02dB,9.00791763837661e+01°)"
1.43809315960016e+03,"(1.24435726135723e+02dB,9.00790562472210e+01°)"
1.44028095257780e+03,"(1.24422522109060e+02dB,9.00789364393117e+01°)"
1.44247207387813e+03,"(1.24409318024551e+02dB,9.00788167129815e+01°)"
1.44466652856460e+03,"(1.24396113980946e+02dB,9.00786969743183e+01°)"
1.44686432170833e+03,"(1.24382909939539e+02dB,9.00785777632677e+01°)"
1.44906545838817e+03,"(1.24369705885802e+02dB,9.00784586429294e+01°)"
1.45126994369069e+03,"(1.24356501841661e+02dB,9.00783395223962e+01°)"
1.45347778271020e+03,"(1.24343297760111e+02dB,9.00782208323403e+01°)"
1.45568898054876e+03,"(1.24330093701561e+02dB,9.00781021598986e+01°)"
1.45790354231620e+03,"(1.24316889645723e+02dB,9.00779836917477e+01°)"
1.46012147313010e+03,"(1.24303685603598e+02dB,9.00778655433235e+01°)"
1.46234277811586e+03,"(1.24290481520663e+02dB,9.00777473373263e+01°)"
1.46456746240665e+03,"(1.24277277479412e+02dB,9.00776293798192e+01°)"
1.46679553114346e+03,"(1.24264073426404e+02dB,9.00775116732506e+01°)"
1.46902698947510e+03,"(1.24250869364720e+02dB,9.00773941491521e+01°)"
1.47126184255820e+03,"(1.24237665311329e+02dB,9.00772767656233e+01°)"
1.47350009555727e+03,"(1.24224461245190e+02dB,9.00771594830524e+01°)"
1.47574175364463e+03,"(1.24211257168541e+02dB,9.00770425727184e+01°)"
1.47798682200051e+03,"(1.24198053110871e+02dB,9.00769256223695e+01°)"
1.48023530581299e+03,"(1.24184849051902e+02dB,9.00768090223457e+01°)"
1.48248721027807e+03,"(1.24171645002959e+02dB,9.00766925428364e+01°)"
1.48474254059963e+03,"(1.24158440916110e+02dB,9.00765761921787e+01°)"
1.48700130198949e+03,"(1.24145236862050e+02dB,9.00764601612937e+01°)"
1.48926349966737e+03,"(1.24132032810541e+02dB,9.00763440088673e+01°)"
1.49152913886095e+03,"(1.24118828748035e+02dB,9.00762283980827e+01°)"
1.49379822480587e+03,"(1.24105624671411e+02dB,9.00761127144115e+01°)"
1.49607076274572e+03,"(1.24092420618094e+02dB,9.00759973488140e+01°)"
1.49834675793208e+03,"(1.24079216532447e+02dB,9.00758820217081e+01°)"
1.50062621562449e+03,"(1.24066012468936e+02dB,9.00757669715876e+01°)"
1.50290914109054e+03,"(1.24052808391070e+02dB,9.00756519496270e+01°)"
1.50519553960579e+03,"(1.24039604348206e+02dB,9.00755374325939e+01°)"
1.50748541645384e+03,"(1.24026400252975e+02dB,9.00754227355671e+01°)"
1.50977877692634e+03,"(1.24013196206821e+02dB,9.00753084844027e+01°)"
1.51207562632298e+03,"(1.23999992138688e+02dB,9.00751942786138e+01°)"
1.51437596995151e+03,"(1.23986788046587e+02dB,9.00750801311471e+01°)"
1.51667981312776e+03,"(1.23973583976637e+02dB,9.00749663564860e+01°)"
1.51898716117564e+03,"(1.23960379921808e+02dB,9.00748526990705e+01°)"
1.52129801942718e+03,"(1.23947175838756e+02dB,9.00747390957838e+01°)"
1.52361239322248e+03,"(1.23933971766596e+02dB,9.00746257590520e+01°)"
1.52593028790982e+03,"(1.23920767695450e+02dB,9.00745124762791e+01°)"
1.52825170884556e+03,"(1.23907563636843e+02dB,9.00743997040880e+01°)"
1.53057666139425e+03,"(1.23894359532062e+02dB,9.00742867788493e+01°)"
1.53290515092859e+03,"(1.23881155466902e+02dB,9.00741742076694e+01°)"
1.53523718282943e+03,"(1.23867951390119e+02dB,9.00740617208995e+01°)"
1.53757276248585e+03,"(1.23854747322441e+02dB,9.00739493766078e+01°)"
1.53991189529509e+03,"(1.23841543226638e+02dB,9.00738372153437e+01°)"
1.54225458666262e+03,"(1.23828339182375e+02dB,9.00737252862995e+01°)"
1.54460084200213e+03,"(1.23815135098265e+02dB,9.00736134990301e+01°)"
1.54695066673554e+03,"(1.23801931009664e+02dB,9.00735019420892e+01°)"
1.54930406629303e+03,"(1.23788726937082e+02dB,9.00733903626590e+01°)"
1.55166104611303e+03,"(1.23775522856860e+02dB,9.00732792340724e+01°)"
1.55402161164224e+03,"(1.23762318769093e+02dB,9.00731680562161e+01°)"
1.55638576833567e+03,"(1.23749114702156e+02dB,9.00730571073412e+01°)"
1.55875352165660e+03,"(1.23735910608636e+02dB,9.00729463082580e+01°)"
1.56112487707664e+03,"(1.23722706531096e+02dB,9.00728357300065e+01°)"
1.56349984007572e+03,"(1.23709502440731e+02dB,9.00727252520301e+01°)"
1.56587841614210e+03,"(1.23696298369597e+02dB,9.00726149742141e+01°)"
1.56826061077239e+03,"(1.23683094281181e+02dB,9.00725048447152e+01°)"
1.57064642947158e+03,"(1.23669890204460e+02dB,9.00723949534436e+01°)"
1.57303587775301e+03,"(1.23656686094595e+02dB,9.00722851061631e+01°)"
1.57542896113842e+03,"(1.23643482022598e+02dB,9.00721756553812e+01°)"
1.57782568515795e+03,"(1.23630277937107e+02dB,9.00720661544078e+01°)"
1.58022605535015e+03,"(1.23617073856820e+02dB,9.00719568116315e+01°)"
1.58263007726201e+03,"(1.23603869773352e+02dB,9.00718477811355e+01°)"
1.58503775644893e+03,"(1.23590665677227e+02dB,9.00717387181531e+01°)"
1.58744909847479e+03,"(1.23577461584528e+02dB,9.00716299814670e+01°)"
1.58986410891191e+03,"(1.23564257504716e+02dB,9.00715213570461e+01°)"
1.59228279334112e+03,"(1.23551053399011e+02dB,9.00714129164578e+01°)"
1.59470515735170e+03,"(1.23537849320738e+02dB,9.00713046267548e+01°)"
1.59713120654146e+03,"(1.23524645252614e+02dB,9.00711965478260e+01°)"
1.59956094651672e+03,"(1.23511441136664e+02dB,9.00710886536758e+01°)"
1.60199438289233e+03,"(1.23498237045735e+02dB,9.00709809051063e+01°)"
1.60443152129167e+03,"(1.23485032957561e+02dB,9.00708732102772e+01°)"
1.60687236734670e+03,"(1.23471828865908e+02dB,9.00707657921510e+01°)"
1.60931692669793e+03,"(1.23458624762951e+02dB,9.00706584647776e+01°)"
1.61176520499444e+03,"(1.23445420691614e+02dB,9.00705514236545e+01°)"
1.61421720789393e+03,"(1.23432216578001e+02dB,9.00704444242530e+01°)"
1.61667294106270e+03,"(1.23419012490619e+02dB,9.00703375708614e+01°)"
1.61913241017565e+03,"(1.23405808409009e+02dB,9.00702309467719e+01°)"
1.62159562091634e+03,"(1.23392604297696e+02dB,9.00701244654386e+01°)"
1.62406257897696e+03,"(1.23379400193068e+02dB,9.00700182793088e+01°)"
1.62653329005837e+03,"(1.23366196084762e+02dB,9.00699120409218e+01°)"
1.62900775987010e+03,"(1.23352992016774e+02dB,9.00698060023890e+01°)"
1.63148599413035e+03,"(1.23339787906653e+02dB,9.00697000561078e+01°)"
1.63396799856604e+03,"(1.23326583802586e+02dB,9.00695945065978e+01°)"
1.63645377891279e+03,"(1.23313379719767e+02dB,9.00694889923197e+01°)"
1.63894334091497e+03,"(1.23300175608190e+02dB,9.00693837031625e+01°)"
1.64143669032565e+03,"(1.23286971509244e+02dB,9.00692783908088e+01°)"
1.64393383290668e+03,"(1.23273767392719e+02dB,9.00691734055621e+01°)"
1.64643477442866e+03,"(1.23260563298719e+02dB,9.00690686435376e+01°)"
1.64893952067099e+03,"(1.23247359200254e+02dB,9.00689639597619e+01°)"
1.65144807742184e+03,"(1.23234155087779e+02dB,9.00688592914990e+01°)"
1.65396045047819e+03,"(1.23220950992038e+02dB,9.00687549213983e+01°)"
1.65647664564586e+03,"(1.23207746890482e+02dB,9.00686506887666e+01°)"
1.65899666873947e+03,"(1.23194542770083e+02dB,9.00685465720924e+01°)"
1.66152052558251e+03,"(1.23181338662716e+02dB,9.00684426863541e+01°)"
1.66404822200732e+03,"(1.23168134569640e+02dB,9.00683389503573e+01°)"
1.66657976385511e+03,"(1.23154930443838e+02dB,9.00682353101966e+01°)"
1.66911515697598e+03,"(1.23141726344993e+02dB,9.00681319539618e+01°)"
1.67165440722894e+03,"(1.23128522220795e+02dB,9.00680286563468e+01°)"
1.67419752048190e+03,"(1.23115318137213e+02dB,9.00679254614912e+01°)"
1.67674450261169e+03,"(1.23102114019956e+02dB,9.00678225176514e+01°)"
1.67929535950410e+03,"(1.23088909906084e+02dB,9.00677197188421e+01°)"
1.68185009705387e+03,"(1.23075705801308e+02dB,9.00676170607739e+01°)"
1.68440872116470e+03,"(1.23062501684749e+02dB,9.00675145322245e+01°)"
1.68697123774926e+03,"(1.23049297554740e+02dB,9.00674121141903e+01°)"
1.68953765272925e+03,"(1.23036093445096e+02dB,9.00673100030465e+01°)"
1.69210797203535e+03,"(1.23022889333719e+02dB,9.00672079961526e+01°)"
1.69468220160727e+03,"(1.23009685230024e+02dB,9.00671061616442e+01°)"
1.69726034739375e+03,"(1.22996481112647e+02dB,9.00670044225619e+01°)"
