Freq.,V(e1)/I(V1)
1.06917465827690e+03,"(1.27010507808133e+02dB,9.01062991240667e+01°)"
1.07080120993221e+03,"(1.26997303795294e+02dB,9.01061376718394e+01°)"
1.07243023608527e+03,"(1.26984099841490e+02dB,9.01059763703358e+01°)"
1.07406174050058e+03,"(1.26970895916495e+02dB,9.01058156349024e+01°)"
1.07569572694835e+03,"(1.26957691903733e+02dB,9.01056551545633e+01°)"
1.07733219920452e+03,"(1.26944487952561e+02dB,9.01054947014552e+01°)"
1.07897116105082e+03,"(1.26931283957507e+02dB,9.01053345707858e+01°)"
1.08061261627467e+03,"(1.26918080013182e+02dB,9.01051747895520e+01°)"
1.08225656866930e+03,"(1.26904876000662e+02dB,9.01050150781799e+01°)"
1.08390302203369e+03,"(1.26891672037512e+02dB,9.01048557298055e+01°)"
1.08555198017261e+03,"(1.26878468070700e+02dB,9.01046966040395e+01°)"
1.08720344689660e+03,"(1.26865264118795e+02dB,9.01045375938701e+01°)"
1.08885742602201e+03,"(1.26852060142976e+02dB,9.01043789673743e+01°)"
1.09051392137100e+03,"(1.26838856173112e+02dB,9.01042205937190e+01°)"
1.09217293677154e+03,"(1.26825652148514e+02dB,9.01040623373088e+01°)"
1.09383447605742e+03,"(1.26812448246897e+02dB,9.01039044202994e+01°)"
1.09549854306826e+03,"(1.26799244234210e+02dB,9.01037468183543e+01°)"
1.09716514164954e+03,"(1.26786040271391e+02dB,9.01035893258554e+01°)"
1.09883427565256e+03,"(1.26772836284426e+02dB,9.01034321086094e+01°)"
1.10050594893451e+03,"(1.26759632305978e+02dB,9.01032750275435e+01°)"
1.10218016535843e+03,"(1.26746428369155e+02dB,9.01031184150838e+01°)"
1.10385692879323e+03,"(1.26733224378122e+02dB,9.01029618153164e+01°)"
1.10553624311372e+03,"(1.26720020388896e+02dB,9.01028054501765e+01°)"
1.10721811220062e+03,"(1.26706816385937e+02dB,9.01026496243241e+01°)"
1.10890253994051e+03,"(1.26693612418468e+02dB,9.01024937353282e+01°)"
1.11058953022592e+03,"(1.26680408460846e+02dB,9.01023383226832e+01°)"
1.11227908695529e+03,"(1.26667204445402e+02dB,9.01021829741436e+01°)"
1.11397121403298e+03,"(1.26654000481670e+02dB,9.01020280081147e+01°)"
1.11566591536932e+03,"(1.26640796512802e+02dB,9.01018731078357e+01°)"
1.11736319488055e+03,"(1.26627592535710e+02dB,9.01017184100983e+01°)"
1.11906305648889e+03,"(1.26614388552204e+02dB,9.01015641482355e+01°)"
1.12076550412253e+03,"(1.26601184580577e+02dB,9.01014098963979e+01°)"
1.12247054171563e+03,"(1.26587980599168e+02dB,9.01012559817057e+01°)"
1.12417817320832e+03,"(1.26574776625486e+02dB,9.01011023756231e+01°)"
1.12588840254676e+03,"(1.26561572622969e+02dB,9.01009488758591e+01°)"
1.12760123368308e+03,"(1.26548368657995e+02dB,9.01007957128309e+01°)"
1.12931667057543e+03,"(1.26535164674543e+02dB,9.01006428013421e+01°)"
1.13103471718800e+03,"(1.26521960701045e+02dB,9.01004898917580e+01°)"
1.13275537749099e+03,"(1.26508756695904e+02dB,9.01003375140863e+01°)"
1.13447865546064e+03,"(1.26495552728155e+02dB,9.01001852174666e+01°)"
1.13620455507926e+03,"(1.26482348724446e+02dB,9.01000332382520e+01°)"
1.13793308033520e+03,"(1.26469144760993e+02dB,9.00998813656773e+01°)"
1.13966423522287e+03,"(1.26455940774724e+02dB,9.00997299148670e+01°)"
1.14139802374279e+03,"(1.26442736772993e+02dB,9.00995785969749e+01°)"
1.14313444990152e+03,"(1.26429532828075e+02dB,9.00994274106091e+01°)"
1.14487351771176e+03,"(1.26416328838527e+02dB,9.00992765156195e+01°)"
1.14661523119229e+03,"(1.26403124813315e+02dB,9.00991259486755e+01°)"
1.14835959436800e+03,"(1.26389920867396e+02dB,9.00989754580544e+01°)"
1.15010661126992e+03,"(1.26376716876903e+02dB,9.00988252737076e+01°)"
1.15185628593520e+03,"(1.26363512854575e+02dB,9.00986751519047e+01°)"
1.15360862240713e+03,"(1.26350308883693e+02dB,9.00985253850788e+01°)"
1.15536362473518e+03,"(1.26337104870267e+02dB,9.00983758905410e+01°)"
1.15712129697493e+03,"(1.26323900931128e+02dB,9.00982266713178e+01°)"
1.15888164318817e+03,"(1.26310696932096e+02dB,9.00980775937670e+01°)"
1.16064466744286e+03,"(1.26297492937389e+02dB,9.00979287509565e+01°)"
1.16241037381313e+03,"(1.26284288927262e+02dB,9.00977801145308e+01°)"
1.16417876637935e+03,"(1.26271084954728e+02dB,9.00976317341881e+01°)"
1.16594984922804e+03,"(1.26257880968307e+02dB,9.00974836044067e+01°)"
1.16772362645199e+03,"(1.26244676977454e+02dB,9.00973357322538e+01°)"
1.16950010215018e+03,"(1.26231472957129e+02dB,9.00971879199226e+01°)"
1.17127928042785e+03,"(1.26218269016576e+02dB,9.00970405870027e+01°)"
1.17306116539647e+03,"(1.26205065007721e+02dB,9.00968932884819e+01°)"
1.17484576117377e+03,"(1.26191860996516e+02dB,9.00967461994973e+01°)"
1.17663307188375e+03,"(1.26178657017272e+02dB,9.00965995074100e+01°)"
1.17842310165667e+03,"(1.26165453001354e+02dB,9.00964528887643e+01°)"
1.18021585462909e+03,"(1.26152249043057e+02dB,9.00963065530776e+01°)"
1.18201133494384e+03,"(1.26139045040508e+02dB,9.00961604215800e+01°)"
1.18380954675009e+03,"(1.26125841010171e+02dB,9.00960143532700e+01°)"
1.18561049420328e+03,"(1.26112637073870e+02dB,9.00958687429179e+01°)"
1.18741418146520e+03,"(1.26099433024783e+02dB,9.00957231539969e+01°)"
1.18922061270396e+03,"(1.26086229058512e+02dB,9.00955779869666e+01°)"
1.19102979209402e+03,"(1.26073025037084e+02dB,9.00954327556104e+01°)"
1.19284172381617e+03,"(1.26059821060652e+02dB,9.00952881706707e+01°)"
1.19465641205759e+03,"(1.26046617052964e+02dB,9.00951433915982e+01°)"
1.19647386101181e+03,"(1.26033413059415e+02dB,9.00949991797610e+01°)"
1.19829407487874e+03,"(1.26020209041298e+02dB,9.00948549062156e+01°)"
1.20011705786469e+03,"(1.26007005060989e+02dB,9.00947110820638e+01°)"
1.20194281418236e+03,"(1.25993801082161e+02dB,9.00945673471678e+01°)"
1.20377134805085e+03,"(1.25980597088866e+02dB,9.00944239892242e+01°)"
1.20560266369571e+03,"(1.25967393067343e+02dB,9.00942806132178e+01°)"
1.20743676534889e+03,"(1.25954189061190e+02dB,9.00941375049884e+01°)"
1.20927365724879e+03,"(1.25940985090714e+02dB,9.00939946929544e+01°)"
1.21111334364025e+03,"(1.25927781076167e+02dB,9.00938520766560e+01°)"
1.21295582877457e+03,"(1.25914577075733e+02dB,9.00937096108882e+01°)"
1.21480111690953e+03,"(1.25901373063342e+02dB,9.00935674692068e+01°)"
1.21664921230936e+03,"(1.25888169071258e+02dB,9.00934254510067e+01°)"
1.21850011924482e+03,"(1.25874965075928e+02dB,9.00932837369484e+01°)"
1.22035384199312e+03,"(1.25861761071466e+02dB,9.00931421867163e+01°)"
1.22221038483801e+03,"(1.25848557048919e+02dB,9.00930007954509e+01°)"
1.22406975206974e+03,"(1.25835353056142e+02dB,9.00928596119613e+01°)"
1.22593194798510e+03,"(1.25822149059911e+02dB,9.00927187702213e+01°)"
1.22779697688740e+03,"(1.25808945045203e+02dB,9.00925780914598e+01°)"
1.22966484308651e+03,"(1.25795741038716e+02dB,9.00924376204588e+01°)"
1.23153555089886e+03,"(1.25782537007202e+02dB,9.00922972815685e+01°)"
1.23340910464743e+03,"(1.25769333032939e+02dB,9.00921574761036e+01°)"
1.23528550866179e+03,"(1.25756129020152e+02dB,9.00920174919200e+01°)"
1.23716476727809e+03,"(1.25742925027227e+02dB,9.00918779207044e+01°)"
1.23904688483908e+03,"(1.25729721008830e+02dB,9.00917384545577e+01°)"
1.24093186569412e+03,"(1.25716517008612e+02dB,9.00915992955747e+01°)"
1.24281971419918e+03,"(1.25703313008573e+02dB,9.00914603516504e+01°)"
1.24471043471686e+03,"(1.25690108989132e+02dB,9.00913216131395e+01°)"
1.24660403161639e+03,"(1.25676905007757e+02dB,9.00911830468050e+01°)"
1.24850050927366e+03,"(1.25663700970431e+02dB,9.00910446559991e+01°)"
1.25039987207122e+03,"(1.25650496951633e+02dB,9.00909065176211e+01°)"
1.25230212439826e+03,"(1.25637292976561e+02dB,9.00907686077575e+01°)"
1.25420727065067e+03,"(1.25624088948744e+02dB,9.00906308055268e+01°)"
1.25611531523103e+03,"(1.25610884934575e+02dB,9.00904932663829e+01°)"
1.25802626254860e+03,"(1.25597680928126e+02dB,9.00903560738096e+01°)"
1.25994011701937e+03,"(1.25584476906387e+02dB,9.00902188788548e+01°)"
1.26185688306603e+03,"(1.25571272903976e+02dB,9.00900819475871e+01°)"
1.26377656511800e+03,"(1.25558068865600e+02dB,9.00899454059941e+01°)"
1.26569916761145e+03,"(1.25544864877696e+02dB,9.00898089262524e+01°)"
1.26762469498929e+03,"(1.25531660858067e+02dB,9.00896725992155e+01°)"
1.26955315170120e+03,"(1.25518456839388e+02dB,9.00895365915196e+01°)"
1.27148454220360e+03,"(1.25505252829388e+02dB,9.00894008445177e+01°)"
1.27341887095973e+03,"(1.25492048792311e+02dB,9.00892651397217e+01°)"
1.27535614243958e+03,"(1.25478844806976e+02dB,9.00891296054324e+01°)"
1.27729636111998e+03,"(1.25465640800914e+02dB,9.00889945366560e+01°)"
1.27923953148454e+03,"(1.25452436805285e+02dB,9.00888594450362e+01°)"
1.28118565802371e+03,"(1.25439232762114e+02dB,9.00887245540285e+01°)"
1.28313474523476e+03,"(1.25426028715830e+02dB,9.00885899302868e+01°)"
1.28508679762179e+03,"(1.25412824723084e+02dB,9.00884555043035e+01°)"
1.28704181969579e+03,"(1.25399620722754e+02dB,9.00883213266127e+01°)"
1.28899981597458e+03,"(1.25386416698338e+02dB,9.00881873528930e+01°)"
1.29096079098287e+03,"(1.25373212649777e+02dB,9.00880535433750e+01°)"
1.29292474925223e+03,"(1.25360008645844e+02dB,9.00879200242416e+01°)"
1.29489169532115e+03,"(1.25346804613247e+02dB,9.00877865384090e+01°)"
1.29686163373502e+03,"(1.25333600638250e+02dB,9.00876535986654e+01°)"
1.29883456904614e+03,"(1.25320396551168e+02dB,9.00875204107126e+01°)"
1.30081050581372e+03,"(1.25307192561062e+02dB,9.00873877226818e+01°)"
1.30278944860394e+03,"(1.25293988534232e+02dB,9.00872551139961e+01°)"
1.30477140198989e+03,"(1.25280784502085e+02dB,9.00871225498163e+01°)"
1.30675637055165e+03,"(1.25267580518979e+02dB,9.00869905606699e+01°)"
1.30874435887625e+03,"(1.25254376488852e+02dB,9.00868585019779e+01°)"
1.31073537155770e+03,"(1.25241172429494e+02dB,9.00867267851701e+01°)"
1.31272941319699e+03,"(1.25227968435688e+02dB,9.00865951395217e+01°)"
1.31472648840214e+03,"(1.25214764387261e+02dB,9.00864637628251e+01°)"
1.31672660178814e+03,"(1.25201560389505e+02dB,9.00863326164913e+01°)"
1.31872975797703e+03,"(1.25188356336729e+02dB,9.00862015929793e+01°)"
1.32073596159787e+03,"(1.25175152326248e+02dB,9.00860709554393e+01°)"
1.32274521728677e+03,"(1.25161948306181e+02dB,9.00859404536020e+01°)"
1.32475752968688e+03,"(1.25148744273230e+02dB,9.00858098819225e+01°)"
1.32677290344843e+03,"(1.25135540252916e+02dB,9.00856798665607e+01°)"
1.32879134322870e+03,"(1.25122336226194e+02dB,9.00855498370349e+01°)"
1.33081285369209e+03,"(1.25109132178204e+02dB,9.00854199764618e+01°)"
1.33283743951006e+03,"(1.25095928164631e+02dB,9.00852903636219e+01°)"
1.33486510536120e+03,"(1.25082724162210e+02dB,9.00851610427611e+01°)"
1.33689585593122e+03,"(1.25069520104669e+02dB,9.00850319095273e+01°)"
1.33892969591294e+03,"(1.25056316094432e+02dB,9.00849028329223e+01°)"
1.34096663000633e+03,"(1.25043112043840e+02dB,9.00847740118118e+01°)"
1.34300666291851e+03,"(1.25029908035699e+02dB,9.00846454486970e+01°)"
1.34504979936377e+03,"(1.25016703989674e+02dB,9.00845171279335e+01°)"
1.34709604406354e+03,"(1.25003499960965e+02dB,9.00843888762597e+01°)"
1.34914540174647e+03,"(1.24990295915298e+02dB,9.00842609873279e+01°)"
1.35119787714839e+03,"(1.24977091923071e+02dB,9.00841330546404e+01°)"
1.35325347501233e+03,"(1.24963887862925e+02dB,9.00840053635631e+01°)"
1.35531220008854e+03,"(1.24950683819173e+02dB,9.00838779947302e+01°)"
1.35737405713449e+03,"(1.24937479770401e+02dB,9.00837507102265e+01°)"
1.35943905091489e+03,"(1.24924275734997e+02dB,9.00836235062776e+01°)"
1.36150718620172e+03,"(1.24911071709366e+02dB,9.00834967172906e+01°)"
1.36357846777418e+03,"(1.24897867689368e+02dB,9.00833701266536e+01°)"
1.36565290041878e+03,"(1.24884663652956e+02dB,9.00832436451549e+01°)"
1.36773048892929e+03,"(1.24871459598676e+02dB,9.00831173823855e+01°)"
1.36981123810676e+03,"(1.24858255550082e+02dB,9.00829912589587e+01°)"
1.37189515275958e+03,"(1.24845051535769e+02dB,9.00828653982625e+01°)"
1.37398223770343e+03,"(1.24831847505677e+02dB,9.00827397002847e+01°)"
1.37607249776133e+03,"(1.24818643476810e+02dB,9.00826141403070e+01°)"
1.37816593776361e+03,"(1.24805439408716e+02dB,9.00824888651638e+01°)"
1.38026256254798e+03,"(1.24792235377485e+02dB,9.00823637501811e+01°)"
1.38236237695950e+03,"(1.24779031344160e+02dB,9.00822388222520e+01°)"
1.38446538585059e+03,"(1.24765827324942e+02dB,9.00821141264947e+01°)"
1.38657159408106e+03,"(1.24752623255336e+02dB,9.00819893684739e+01°)"
1.38868100651812e+03,"(1.24739419224762e+02dB,9.00818650942863e+01°)"
1.39079362803638e+03,"(1.24726215177340e+02dB,9.00817409347528e+01°)"
1.39290946351786e+03,"(1.24713011128359e+02dB,9.00816168966420e+01°)"
1.39502851785201e+03,"(1.24699807112753e+02dB,9.00814931450874e+01°)"
1.39715079593572e+03,"(1.24686603084137e+02dB,9.00813696203230e+01°)"
1.39927630267333e+03,"(1.24673399016569e+02dB,9.00812461666010e+01°)"
1.40140504297665e+03,"(1.24660194991713e+02dB,9.00811229135717e+01°)"
1.40353702176493e+03,"(1.24646990934712e+02dB,9.00809998664039e+01°)"
1.40567224396494e+03,"(1.24633786886414e+02dB,9.00808770501548e+01°)"
1.40781071451094e+03,"(1.24620582853197e+02dB,9.00807544133445e+01°)"
1.40995243834467e+03,"(1.24607378808483e+02dB,9.00806318402466e+01°)"
1.41209742041542e+03,"(1.24594174743478e+02dB,9.00805094146108e+01°)"
1.41424566567998e+03,"(1.24580970701359e+02dB,9.00803873886009e+01°)"
1.41639717910272e+03,"(1.24567766648240e+02dB,9.00802654688480e+01°)"
1.41855196565552e+03,"(1.24554562605656e+02dB,9.00801436958185e+01°)"
1.42071003031785e+03,"(1.24541358571317e+02dB,9.00800222385809e+01°)"
1.42287137807674e+03,"(1.24528154497441e+02dB,9.00799007459352e+01°)"
1.42503601392682e+03,"(1.24514950459146e+02dB,9.00797796642663e+01°)"
1.42720394287032e+03,"(1.24501746401865e+02dB,9.00796585898416e+01°)"
1.42937516991706e+03,"(1.24488542347316e+02dB,9.00795377226323e+01°)"
1.43154970008451e+03,"(1.24475338304684e+02dB,9.00794171721642e+01°)"
1.43372753839774e+03,"(1.24462134225695e+02dB,9.00792967216929e+01°)"
1.43590868988950e+03,"(1.24448930188577e+02dB,9.00791764062990e+01°)"
1.43809315960016e+03,"(1.24435726145179e+02dB,9.00790562884550e+01°)"
1.44028095257780e+03,"(1.24422522113014e+02dB,9.00789364181428e+01°)"
1.44247207387813e+03,"(1.24409318034046e+02dB,9.00788166514421e+01°)"
1.44466652856460e+03,"(1.24396113980981e+02dB,9.00786970574870e+01°)"
1.44686432170833e+03,"(1.24382909943416e+02dB,9.00785778054100e+01°)"
1.44906545838817e+03,"(1.24369705886723e+02dB,9.00784586335880e+01°)"
1.45126994369069e+03,"(1.24356501856578e+02dB,9.00783395846134e+01°)"
1.45347778271020e+03,"(1.24343297756893e+02dB,9.00782208313706e+01°)"
1.45568898054876e+03,"(1.24330093707765e+02dB,9.00781022433935e+01°)"
1.45790354231620e+03,"(1.24316889645732e+02dB,9.00779836815537e+01°)"
1.46012147313010e+03,"(1.24303685617707e+02dB,9.00778655738342e+01°)"
1.46234277811586e+03,"(1.24290481523012e+02dB,9.00777473682834e+01°)"
1.46456746240665e+03,"(1.24277277473155e+02dB,9.00776293696149e+01°)"
1.46679553114346e+03,"(1.24264073418581e+02dB,9.00775116627492e+01°)"
1.46902698947510e+03,"(1.24250869366307e+02dB,9.00773941179961e+01°)"
1.47126184255820e+03,"(1.24237665309909e+02dB,9.00772767247211e+01°)"
1.47350009555727e+03,"(1.24224461252992e+02dB,9.00771594937251e+01°)"
1.47574175364463e+03,"(1.24211257172347e+02dB,9.00770425930762e+01°)"
1.47798682200051e+03,"(1.24198053110162e+02dB,9.00769256326380e+01°)"
1.48023530581299e+03,"(1.24184849039597e+02dB,9.00768090321999e+01°)"
1.48248721027807e+03,"(1.24171645011644e+02dB,9.00766925840047e+01°)"
1.48474254059963e+03,"(1.24158440918291e+02dB,9.00765762217810e+01°)"
1.48700130198949e+03,"(1.24145236866761e+02dB,9.00764601817983e+01°)"
1.48926349966737e+03,"(1.24132032809791e+02dB,9.00763440295863e+01°)"
1.49152913886095e+03,"(1.24118828752746e+02dB,9.00762283478608e+01°)"
1.49379822480587e+03,"(1.24105624665275e+02dB,9.00761127151956e+01°)"
1.49607076274572e+03,"(1.24092420627328e+02dB,9.00759973389567e+01°)"
1.49834675793208e+03,"(1.24079216526467e+02dB,9.00758820015585e+01°)"
1.50062621562449e+03,"(1.24066012472685e+02dB,9.00757669617120e+01°)"
1.50290914109054e+03,"(1.24052808392666e+02dB,9.00756519200433e+01°)"
1.50519553960579e+03,"(1.24039604350583e+02dB,9.00755374331542e+01°)"
1.50748541645384e+03,"(1.24026400255205e+02dB,9.00754227950577e+01°)"
1.50977877692634e+03,"(1.24013196205291e+02dB,9.00753085241557e+01°)"
1.51207562632298e+03,"(1.23999992133325e+02dB,9.00751942785249e+01°)"
1.51437596995151e+03,"(1.23986788044980e+02dB,9.00750801408680e+01°)"
1.51667981312776e+03,"(1.23973583975994e+02dB,9.00749663567261e+01°)"
1.51898716117564e+03,"(1.23960379914306e+02dB,9.00748526588196e+01°)"
1.52129801942718e+03,"(1.23947175838707e+02dB,9.00747391647338e+01°)"
1.52361239322248e+03,"(1.23933971768207e+02dB,9.00746257681663e+01°)"
1.52593028790982e+03,"(1.23920767693901e+02dB,9.00745124759356e+01°)"
1.52825170884556e+03,"(1.23907563635429e+02dB,9.00743996946298e+01°)"
1.53057666139425e+03,"(1.23894359534314e+02dB,9.00742867799681e+01°)"
1.53290515092859e+03,"(1.23881155469061e+02dB,9.00741742266768e+01°)"
1.53523718282943e+03,"(1.23867951385695e+02dB,9.00740617398216e+01°)"
1.53757276248585e+03,"(1.23854747307592e+02dB,9.00739493767213e+01°)"
1.53991189529509e+03,"(1.23841543230372e+02dB,9.00738372450289e+01°)"
1.54225458666262e+03,"(1.23828339186103e+02dB,9.00737253150884e+01°)"
1.54460084200213e+03,"(1.23815135094548e+02dB,9.00736135378645e+01°)"
1.54695066673554e+03,"(1.23801931009726e+02dB,9.00735018939038e+01°)"
1.54930406629303e+03,"(1.23788726939380e+02dB,9.00733904309440e+01°)"
1.55166104611303e+03,"(1.23775522848025e+02dB,9.00732792047606e+01°)"
1.55402161164224e+03,"(1.23762318768384e+02dB,9.00731680368266e+01°)"
1.55638576833567e+03,"(1.23749114703521e+02dB,9.00730571162579e+01°)"
1.55875352165660e+03,"(1.23735910612965e+02dB,9.00729463085287e+01°)"
1.56112487707664e+03,"(1.23722706531104e+02dB,9.00728357394446e+01°)"
1.56349984007572e+03,"(1.23709502437785e+02dB,9.00727252511191e+01°)"
1.56587841614210e+03,"(1.23696298373994e+02dB,9.00726149641892e+01°)"
1.56826061077239e+03,"(1.23683094289179e+02dB,9.00725049027786e+01°)"
1.57064642947158e+03,"(1.23669890192027e+02dB,9.00723949530139e+01°)"
1.57303587775301e+03,"(1.23656686094653e+02dB,9.00722850778775e+01°)"
1.57542896113842e+03,"(1.23643482029265e+02dB,9.00721756938160e+01°)"
1.57782568515795e+03,"(1.23630277940793e+02dB,9.00720661922046e+01°)"
1.58022605535015e+03,"(1.23617073857581e+02dB,9.00719568212365e+01°)"
1.58263007726201e+03,"(1.23603869785712e+02dB,9.00718477817421e+01°)"
1.58503775644893e+03,"(1.23590665668481e+02dB,9.00717387647397e+01°)"
1.58744909847479e+03,"(1.23577461585898e+02dB,9.00716300475478e+01°)"
1.58986410891191e+03,"(1.23564257510488e+02dB,9.00715214137492e+01°)"
1.59228279334112e+03,"(1.23551053401097e+02dB,9.00714129071265e+01°)"
1.59470515735170e+03,"(1.23537849322193e+02dB,9.00713046542975e+01°)"
1.59713120654146e+03,"(1.23524645254892e+02dB,9.00711965862478e+01°)"
1.59956094651672e+03,"(1.23511441139687e+02dB,9.00710886629072e+01°)"
1.60199438289233e+03,"(1.23498237048678e+02dB,9.00709808765328e+01°)"
1.60443152129167e+03,"(1.23485032959670e+02dB,9.00708732102438e+01°)"
1.60687236734670e+03,"(1.23471828868837e+02dB,9.00707657929409e+01°)"
1.60931692669793e+03,"(1.23458624757131e+02dB,9.00706584925527e+01°)"
1.61176520499444e+03,"(1.23445420700789e+02dB,9.00705514887987e+01°)"
1.61421720789393e+03,"(1.23432216585035e+02dB,9.00704444895514e+01°)"
1.61667294106270e+03,"(1.23419012484174e+02dB,9.00703375890749e+01°)"
1.61913241017565e+03,"(1.23405808412609e+02dB,9.00702309470194e+01°)"
1.62159562091634e+03,"(1.23392604299125e+02dB,9.00701245024613e+01°)"
1.62406257897696e+03,"(1.23379400193040e+02dB,9.00700182696003e+01°)"
1.62653329005837e+03,"(1.23366196080481e+02dB,9.00699119854084e+01°)"
1.62900775987010e+03,"(1.23352992016005e+02dB,9.00698060576720e+01°)"
1.63148599413035e+03,"(1.23339787903790e+02dB,9.00697000645710e+01°)"
1.63396799856604e+03,"(1.23326583798465e+02dB,9.00695945707473e+01°)"
1.63645377891279e+03,"(1.23313379719735e+02dB,9.00694890108965e+01°)"
1.63894334091497e+03,"(1.23300175609611e+02dB,9.00693837121544e+01°)"
1.64143669032565e+03,"(1.23286971505037e+02dB,9.00692783631263e+01°)"
1.64393383290668e+03,"(1.23273767394134e+02dB,9.00691734240650e+01°)"
1.64643477442866e+03,"(1.23260563302304e+02dB,9.00690686252594e+01°)"
1.64893952067099e+03,"(1.23247359196186e+02dB,9.00689639425116e+01°)"
1.65144807742184e+03,"(1.23234155086337e+02dB,9.00688593734500e+01°)"
1.65396045047819e+03,"(1.23220950999637e+02dB,9.00687549121863e+01°)"
1.65647664564586e+03,"(1.23207746891294e+02dB,9.00686506800428e+01°)"
1.65899666873947e+03,"(1.23194542767422e+02dB,9.00685466174321e+01°)"
1.66152052558251e+03,"(1.23181338655780e+02dB,9.00684426584554e+01°)"
1.66404822200732e+03,"(1.23168134557943e+02dB,9.00683389763769e+01°)"
1.66657976385511e+03,"(1.23154930440490e+02dB,9.00682352745756e+01°)"
1.66911515697598e+03,"(1.23141726345094e+02dB,9.00681319087643e+01°)"
1.67165440722894e+03,"(1.23128522224922e+02dB,9.00680286206302e+01°)"
1.67419752048190e+03,"(1.23115318143443e+02dB,9.00679255426469e+01°)"
1.67674450261169e+03,"(1.23102114019930e+02dB,9.00678225173325e+01°)"
1.67929535950410e+03,"(1.23088909903389e+02dB,9.00677196920510e+01°)"
1.68185009705387e+03,"(1.23075705798623e+02dB,9.00676170065713e+01°)"
1.68440872116470e+03,"(1.23062501691652e+02dB,9.00675145852221e+01°)"
1.68697123774926e+03,"(1.23049297558148e+02dB,9.00674121761163e+01°)"
1.68953765272925e+03,"(1.23036093439680e+02dB,9.00673099944407e+01°)"
1.69210797203535e+03,"(1.23022889330301e+02dB,9.00672079878335e+01°)"
1.69468220160727e+03,"(1.23009685238210e+02dB,9.00671062148454e+01°)"
1.69726034739375e+03,"(1.22996481112660e+02dB,9.00670044314838e+01°)"
