Freq.,V(e1)/I(V1)
1.05464642746054e+03,"(1.27129343470612e+02dB,9.01077621702818e+01°)"
1.05625087709754e+03,"(1.27116139508877e+02dB,9.01075986383334e+01°)"
1.05785776760815e+03,"(1.27102935570861e+02dB,9.01074352518977e+01°)"
1.05946710270571e+03,"(1.27089731576865e+02dB,9.01072723504354e+01°)"
1.06107888610921e+03,"(1.27076527615780e+02dB,9.01071094804341e+01°)"
1.06269312154330e+03,"(1.27063323673483e+02dB,9.01069466783490e+01°)"
1.06430981273828e+03,"(1.27050119680780e+02dB,9.01067846157091e+01°)"
1.06592896343014e+03,"(1.27036915710140e+02dB,9.01066223861548e+01°)"
1.06755057736056e+03,"(1.27023711750740e+02dB,9.01064607066026e+01°)"
1.06917465827690e+03,"(1.27010507788824e+02dB,9.01062990822216e+01°)"
1.07080120993221e+03,"(1.26997303825288e+02dB,9.01061378275174e+01°)"
1.07243023608527e+03,"(1.26984099868403e+02dB,9.01059765959967e+01°)"
1.07406174050058e+03,"(1.26970895911371e+02dB,9.01058157495433e+01°)"
1.07569572694835e+03,"(1.26957691904875e+02dB,9.01056550565332e+01°)"
1.07733219920452e+03,"(1.26944487956903e+02dB,9.01054947721941e+01°)"
1.07897116105082e+03,"(1.26931283998130e+02dB,9.01053346410463e+01°)"
1.08061261627467e+03,"(1.26918080000280e+02dB,9.01051746365832e+01°)"
1.08225656866930e+03,"(1.26904876018848e+02dB,9.01050150928252e+01°)"
1.08390302203369e+03,"(1.26891672054647e+02dB,9.01048557022229e+01°)"
1.08555198017261e+03,"(1.26878468069734e+02dB,9.01046963949318e+01°)"
1.08720344689660e+03,"(1.26865264127403e+02dB,9.01045376904492e+01°)"
1.08885742602201e+03,"(1.26852060122945e+02dB,9.01043788554674e+01°)"
1.09051392137100e+03,"(1.26838856167604e+02dB,9.01042206183351e+01°)"
1.09217293677154e+03,"(1.26825652210849e+02dB,9.01040623531494e+01°)"
1.09383447605742e+03,"(1.26812448220615e+02dB,9.01039043247620e+01°)"
1.09549854306826e+03,"(1.26799244232390e+02dB,9.01037466831058e+01°)"
1.09716514164954e+03,"(1.26786040272178e+02dB,9.01035893404892e+01°)"
1.09883427565256e+03,"(1.26772836299049e+02dB,9.01034320682910e+01°)"
1.10050594893451e+03,"(1.26759632311373e+02dB,9.01032750845377e+01°)"
1.10218016535843e+03,"(1.26746428358753e+02dB,9.01031183737961e+01°)"
1.10385692879323e+03,"(1.26733224377122e+02dB,9.01029617907866e+01°)"
1.10553624311372e+03,"(1.26720020400206e+02dB,9.01028056251455e+01°)"
1.10721811220062e+03,"(1.26706816393269e+02dB,9.01026496774381e+01°)"
1.10890253994051e+03,"(1.26693612427659e+02dB,9.01024939113178e+01°)"
1.11058953022592e+03,"(1.26680408445094e+02dB,9.01023383486981e+01°)"
1.11227908695529e+03,"(1.26667204496235e+02dB,9.01021829472611e+01°)"
1.11397121403298e+03,"(1.26654000499106e+02dB,9.01020277896886e+01°)"
1.11566591536932e+03,"(1.26640796505607e+02dB,9.01018730542014e+01°)"
1.11736319488055e+03,"(1.26627592538816e+02dB,9.01017183289887e+01°)"
1.11906305648889e+03,"(1.26614388561297e+02dB,9.01015641595471e+01°)"
1.12076550412253e+03,"(1.26601184584598e+02dB,9.01014098823810e+01°)"
1.12247054171563e+03,"(1.26587980594882e+02dB,9.01012559936054e+01°)"
1.12417817320832e+03,"(1.26574776629668e+02dB,9.01011023752100e+01°)"
1.12588840254676e+03,"(1.26561572633451e+02dB,9.01009489834491e+01°)"
1.12760123368308e+03,"(1.26548368654772e+02dB,9.01007957640811e+01°)"
1.12931667057543e+03,"(1.26535164677785e+02dB,9.01006427484740e+01°)"
1.13103471718800e+03,"(1.26521960683866e+02dB,9.01004899977626e+01°)"
1.13275537749099e+03,"(1.26508756722314e+02dB,9.01003375423915e+01°)"
1.13447865546064e+03,"(1.26495552738332e+02dB,9.01001852962048e+01°)"
1.13620455507926e+03,"(1.26482348757882e+02dB,9.01000331990823e+01°)"
1.13793308033520e+03,"(1.26469144785179e+02dB,9.00998814466433e+01°)"
1.13966423522287e+03,"(1.26455940757434e+02dB,9.00997298335685e+01°)"
1.14139802374279e+03,"(1.26442736776328e+02dB,9.00995785049799e+01°)"
1.14313444990152e+03,"(1.26429532827845e+02dB,9.00994274497711e+01°)"
1.14487351771176e+03,"(1.26416328827591e+02dB,9.00992764785289e+01°)"
1.14661523119229e+03,"(1.26403124807020e+02dB,9.00991258429302e+01°)"
1.14835959436800e+03,"(1.26389920852524e+02dB,9.00989754327815e+01°)"
1.15010661126992e+03,"(1.26376716891523e+02dB,9.00988253908059e+01°)"
1.15185628593520e+03,"(1.26363512859551e+02dB,9.00986752441452e+01°)"
1.15360862240713e+03,"(1.26350308893881e+02dB,9.00985254379736e+01°)"
1.15536362473518e+03,"(1.26337104874398e+02dB,9.00983758769363e+01°)"
1.15712129697493e+03,"(1.26323900921192e+02dB,9.00982267479032e+01°)"
1.15888164318817e+03,"(1.26310696941962e+02dB,9.00980776061986e+01°)"
1.16064466744286e+03,"(1.26297492936379e+02dB,9.00979287501113e+01°)"
1.16241037381313e+03,"(1.26284288947861e+02dB,9.00977800232591e+01°)"
1.16417876637935e+03,"(1.26271084965577e+02dB,9.00976317211352e+01°)"
1.16594984922804e+03,"(1.26257880962452e+02dB,9.00974835246875e+01°)"
1.16772362645199e+03,"(1.26244676965513e+02dB,9.00973356018665e+01°)"
1.16950010215018e+03,"(1.26231472983657e+02dB,9.00971879964765e+01°)"
1.17127928042785e+03,"(1.26218268988086e+02dB,9.00970405077648e+01°)"
1.17306116539647e+03,"(1.26205065017481e+02dB,9.00968934715609e+01°)"
1.17484576117377e+03,"(1.26191861013070e+02dB,9.00967463526983e+01°)"
1.17663307188375e+03,"(1.26178657006347e+02dB,9.00965994931338e+01°)"
1.17842310165667e+03,"(1.26165453010167e+02dB,9.00964528769562e+01°)"
1.18021585462909e+03,"(1.26152249044045e+02dB,9.00963064644425e+01°)"
1.18201133494384e+03,"(1.26139045016102e+02dB,9.00961604584351e+01°)"
1.18380954675009e+03,"(1.26125841021171e+02dB,9.00960143672933e+01°)"
1.18561049420328e+03,"(1.26112637035035e+02dB,9.00958686538756e+01°)"
1.18741418146520e+03,"(1.26099433042123e+02dB,9.00957232454438e+01°)"
1.18922061270396e+03,"(1.26086229049807e+02dB,9.00955779996035e+01°)"
1.19102979209402e+03,"(1.26073025031286e+02dB,9.00954329456114e+01°)"
1.19284172381617e+03,"(1.26059821058619e+02dB,9.00952881701948e+01°)"
1.19465641205759e+03,"(1.26046617058637e+02dB,9.00951435293735e+01°)"
1.19647386101181e+03,"(1.26033413061494e+02dB,9.00949990916068e+01°)"
1.19829407487874e+03,"(1.26020209070303e+02dB,9.00948548810016e+01°)"
1.20011705786469e+03,"(1.26007005087787e+02dB,9.00947111232913e+01°)"
1.20194281418236e+03,"(1.25993801060898e+02dB,9.00945674214894e+01°)"
1.20377134805085e+03,"(1.25980597075355e+02dB,9.00944239003419e+01°)"
1.20560266369571e+03,"(1.25967393056883e+02dB,9.00942806773255e+01°)"
1.20743676534889e+03,"(1.25954189077321e+02dB,9.00941375656640e+01°)"
1.20927365724879e+03,"(1.25940985079309e+02dB,9.00939947291118e+01°)"
1.21111334364025e+03,"(1.25927781084803e+02dB,9.00938520529295e+01°)"
1.21295582877457e+03,"(1.25914577074641e+02dB,9.00937096858315e+01°)"
1.21480111690953e+03,"(1.25901373058487e+02dB,9.00935673819419e+01°)"
1.21664921230936e+03,"(1.25888169042801e+02dB,9.00934253747112e+01°)"
1.21850011924482e+03,"(1.25874965085385e+02dB,9.00932836883513e+01°)"
1.22035384199312e+03,"(1.25861761075101e+02dB,9.00931422120041e+01°)"
1.22221038483801e+03,"(1.25848557046701e+02dB,9.00930008665906e+01°)"
1.22406975206974e+03,"(1.25835353076917e+02dB,9.00928596483788e+01°)"
1.22593194798510e+03,"(1.25822149060060e+02dB,9.00927186735054e+01°)"
1.22779697688740e+03,"(1.25808945023653e+02dB,9.00925781039076e+01°)"
1.22966484308651e+03,"(1.25795741030413e+02dB,9.00924376082339e+01°)"
1.23153555089886e+03,"(1.25782537008176e+02dB,9.00922973154212e+01°)"
1.23340910464743e+03,"(1.25769333023593e+02dB,9.00921574536723e+01°)"
1.23528550866179e+03,"(1.25756129020316e+02dB,9.00920175528202e+01°)"
1.23716476727809e+03,"(1.25742925010435e+02dB,9.00918779088156e+01°)"
1.23904688483908e+03,"(1.25729721029213e+02dB,9.00917386381644e+01°)"
1.24093186569412e+03,"(1.25716517011263e+02dB,9.00915994025399e+01°)"
1.24281971419918e+03,"(1.25703313013124e+02dB,9.00914604973823e+01°)"
1.24471043471686e+03,"(1.25690109008632e+02dB,9.00913215537677e+01°)"
1.24660403161639e+03,"(1.25676904973648e+02dB,9.00911828996048e+01°)"
1.24850050927366e+03,"(1.25663700977800e+02dB,9.00910446542251e+01°)"
1.25039987207122e+03,"(1.25650496943538e+02dB,9.00909064442875e+01°)"
1.25230212439826e+03,"(1.25637292944535e+02dB,9.00907685593289e+01°)"
1.25420727065067e+03,"(1.25624088949710e+02dB,9.00906308054364e+01°)"
1.25611531523103e+03,"(1.25610884912470e+02dB,9.00904932403857e+01°)"
1.25802626254860e+03,"(1.25597680920028e+02dB,9.00903560009181e+01°)"
1.25994011701937e+03,"(1.25584476919181e+02dB,9.00902189272823e+01°)"
1.26185688306603e+03,"(1.25571272910464e+02dB,9.00900820321171e+01°)"
1.26377656511800e+03,"(1.25558068884774e+02dB,9.00899454891422e+01°)"
1.26569916761145e+03,"(1.25544864883237e+02dB,9.00898089619924e+01°)"
1.26762469498929e+03,"(1.25531660851590e+02dB,9.00896725392605e+01°)"
1.26955315170120e+03,"(1.25518456830363e+02dB,9.00895365683405e+01°)"
1.27148454220360e+03,"(1.25505252830159e+02dB,9.00894007372051e+01°)"
1.27341887095973e+03,"(1.25492048799746e+02dB,9.00892651420973e+01°)"
1.27535614243958e+03,"(1.25478844773488e+02dB,9.00891296503928e+01°)"
1.27729636111998e+03,"(1.25465640790109e+02dB,9.00889944065266e+01°)"
1.27923953148454e+03,"(1.25452436791829e+02dB,9.00888594696507e+01°)"
1.28118565802371e+03,"(1.25439232746010e+02dB,9.00887245299594e+01°)"
1.28313474523476e+03,"(1.25426028714057e+02dB,9.00885898952013e+01°)"
1.28508679762179e+03,"(1.25412824705219e+02dB,9.00884555284183e+01°)"
1.28704181969579e+03,"(1.25399620714632e+02dB,9.00883212644802e+01°)"
1.28899981597458e+03,"(1.25386416679549e+02dB,9.00881873992193e+01°)"
1.29096079098287e+03,"(1.25373212639981e+02dB,9.00880535313571e+01°)"
1.29292474925223e+03,"(1.25360008637586e+02dB,9.00879200455983e+01°)"
1.29489169532115e+03,"(1.25346804608003e+02dB,9.00877865967699e+01°)"
1.29686163373502e+03,"(1.25333600608163e+02dB,9.00876534592174e+01°)"
1.29883456904614e+03,"(1.25320396581362e+02dB,9.00875205155264e+01°)"
1.30081050581372e+03,"(1.25307192582397e+02dB,9.00873877458860e+01°)"
1.30278944860394e+03,"(1.25293988545927e+02dB,9.00872550437933e+01°)"
1.30477140198989e+03,"(1.25280784523430e+02dB,9.00871226891129e+01°)"
1.30675637055165e+03,"(1.25267580514717e+02dB,9.00869905155244e+01°)"
1.30874435887625e+03,"(1.25254376469408e+02dB,9.00868584663905e+01°)"
1.31073537155770e+03,"(1.25241172449959e+02dB,9.00867268334491e+01°)"
1.31272941319699e+03,"(1.25227968433993e+02dB,9.00865951725604e+01°)"
1.31472648840214e+03,"(1.25214764403823e+02dB,9.00864639106134e+01°)"
1.31672660178814e+03,"(1.25201560384223e+02dB,9.00863325703452e+01°)"
1.31872975797703e+03,"(1.25188356353269e+02dB,9.00862016178048e+01°)"
1.32073596159787e+03,"(1.25175152323506e+02dB,9.00860710228919e+01°)"
1.32274521728677e+03,"(1.25161948289838e+02dB,9.00859404312647e+01°)"
1.32475752968688e+03,"(1.25148744289569e+02dB,9.00858100193906e+01°)"
1.32677290344843e+03,"(1.25135540240860e+02dB,9.00856798088742e+01°)"
1.32879134322870e+03,"(1.25122336227105e+02dB,9.00855498703529e+01°)"
1.33081285369209e+03,"(1.25109132192259e+02dB,9.00854200219705e+01°)"
1.33283743951006e+03,"(1.25095928149016e+02dB,9.00852902950512e+01°)"
1.33486510536120e+03,"(1.25082724127680e+02dB,9.00851609509405e+01°)"
1.33689585593122e+03,"(1.25069520118527e+02dB,9.00850318857544e+01°)"
1.33892969591294e+03,"(1.25056316073857e+02dB,9.00849027763243e+01°)"
1.34096663000633e+03,"(1.25043112058426e+02dB,9.00847740686713e+01°)"
1.34300666291851e+03,"(1.25029908025400e+02dB,9.00846454497756e+01°)"
1.34504979936377e+03,"(1.25016703989563e+02dB,9.00845170721156e+01°)"
1.34709604406354e+03,"(1.25003499944836e+02dB,9.00843887857716e+01°)"
1.34914540174647e+03,"(1.24990295911831e+02dB,9.00842608419015e+01°)"
1.35119787714839e+03,"(1.24977091891491e+02dB,9.00841330074611e+01°)"
1.35325347501233e+03,"(1.24963887876549e+02dB,9.00840054308343e+01°)"
1.35531220008854e+03,"(1.24950683807322e+02dB,9.00838779501431e+01°)"
1.35737405713449e+03,"(1.24937479784916e+02dB,9.00837507448979e+01°)"
1.35943905091489e+03,"(1.24924275745013e+02dB,9.00836235728837e+01°)"
1.36150718620172e+03,"(1.24911071739676e+02dB,9.00834968287765e+01°)"
1.36357846777418e+03,"(1.24897867683540e+02dB,9.00833701057127e+01°)"
1.36565290041878e+03,"(1.24884663672135e+02dB,9.00832436123620e+01°)"
1.36773048892929e+03,"(1.24871459605382e+02dB,9.00831173042997e+01°)"
1.36981123810676e+03,"(1.24858255561967e+02dB,9.00829912592604e+01°)"
1.37189515275958e+03,"(1.24845051530779e+02dB,9.00828654523662e+01°)"
1.37398223770343e+03,"(1.24831847509890e+02dB,9.00827396783207e+01°)"
1.37607249776133e+03,"(1.24818643465178e+02dB,9.00826141400634e+01°)"
1.37816593776361e+03,"(1.24805439409703e+02dB,9.00824888653569e+01°)"
1.38026256254798e+03,"(1.24792235392533e+02dB,9.00823637501896e+01°)"
1.38236237695950e+03,"(1.24779031334915e+02dB,9.00822388544792e+01°)"
1.38446538585059e+03,"(1.24765827306874e+02dB,9.00821140079123e+01°)"
1.38657159408106e+03,"(1.24752623254584e+02dB,9.00819894550218e+01°)"
1.38868100651812e+03,"(1.24739419225623e+02dB,9.00818652020418e+01°)"
1.39079362803638e+03,"(1.24726215172375e+02dB,9.00817409793554e+01°)"
1.39290946351786e+03,"(1.24713011146532e+02dB,9.00816169504535e+01°)"
1.39502851785201e+03,"(1.24699807123367e+02dB,9.00814932218546e+01°)"
1.39715079593572e+03,"(1.24686603090124e+02dB,9.00813696099549e+01°)"
1.39927630267333e+03,"(1.24673399014211e+02dB,9.00812460805347e+01°)"
1.40140504297665e+03,"(1.24660194985199e+02dB,9.00811228928631e+01°)"
1.40353702176493e+03,"(1.24646990916767e+02dB,9.00809998868826e+01°)"
1.40567224396494e+03,"(1.24633786888896e+02dB,9.00808770069684e+01°)"
1.40781071451094e+03,"(1.24620582844329e+02dB,9.00807543599099e+01°)"
1.40995243834467e+03,"(1.24607378790597e+02dB,9.00806317531325e+01°)"
1.41209742041542e+03,"(1.24594174765082e+02dB,9.00805095420442e+01°)"
1.41424566567998e+03,"(1.24580970697319e+02dB,9.00803874321538e+01°)"
1.41639717910272e+03,"(1.24567766668534e+02dB,9.00802655433026e+01°)"
1.41855196565552e+03,"(1.24554562603220e+02dB,9.00801436965751e+01°)"
1.42071003031785e+03,"(1.24541358557837e+02dB,9.00800221861997e+01°)"
1.42287137807674e+03,"(1.24528154495938e+02dB,9.00799007662792e+01°)"
1.42503601392682e+03,"(1.24514950456838e+02dB,9.00797795577373e+01°)"
1.42720394287032e+03,"(1.24501746387373e+02dB,9.00796585794922e+01°)"
1.42937516991706e+03,"(1.24488542354450e+02dB,9.00795377755672e+01°)"
1.43154970008451e+03,"(1.24475338303025e+02dB,9.00794170980697e+01°)"
1.43372753839774e+03,"(1.24462134235434e+02dB,9.00792967741841e+01°)"
1.43590868988950e+03,"(1.24448930194960e+02dB,9.00791763852778e+01°)"
1.43809315960016e+03,"(1.24435726146961e+02dB,9.00790562701603e+01°)"
1.44028095257780e+03,"(1.24422522109924e+02dB,9.00789364494106e+01°)"
1.44247207387813e+03,"(1.24409318050228e+02dB,9.00788167036697e+01°)"
1.44466652856460e+03,"(1.24396113985075e+02dB,9.00786970989724e+01°)"
1.44686432170833e+03,"(1.24382909953040e+02dB,9.00785777746412e+01°)"
1.44906545838817e+03,"(1.24369705885854e+02dB,9.00784585922507e+01°)"
1.45126994369069e+03,"(1.24356501806623e+02dB,9.00783395329928e+01°)"
1.45347778271020e+03,"(1.24343297751336e+02dB,9.00782208509358e+01°)"
1.45568898054876e+03,"(1.24330093708756e+02dB,9.00781022315707e+01°)"
1.45790354231620e+03,"(1.24316889663957e+02dB,9.00779837643091e+01°)"
1.46012147313010e+03,"(1.24303685606003e+02dB,9.00778654924443e+01°)"
1.46234277811586e+03,"(1.24290481535723e+02dB,9.00777474316816e+01°)"
1.46456746240665e+03,"(1.24277277481845e+02dB,9.00776293799407e+01°)"
1.46679553114346e+03,"(1.24264073447005e+02dB,9.00775117456867e+01°)"
1.46902698947510e+03,"(1.24250869352352e+02dB,9.00773939653297e+01°)"
1.47126184255820e+03,"(1.24237665302172e+02dB,9.00772767757011e+01°)"
1.47350009555727e+03,"(1.24224461241062e+02dB,9.00771595032074e+01°)"
1.47574175364463e+03,"(1.24211257171732e+02dB,9.00770425005309e+01°)"
1.47798682200051e+03,"(1.24198053117341e+02dB,9.00769256634789e+01°)"
1.48023530581299e+03,"(1.24184849035612e+02dB,9.00768090717154e+01°)"
1.48248721027807e+03,"(1.24171645001633e+02dB,9.00766925017823e+01°)"
1.48474254059963e+03,"(1.24158440922247e+02dB,9.00765762011144e+01°)"
1.48700130198949e+03,"(1.24145236870535e+02dB,9.00764601506144e+01°)"
1.48926349966737e+03,"(1.24132032797594e+02dB,9.00763440304850e+01°)"
1.49152913886095e+03,"(1.24118828732785e+02dB,9.00762283083934e+01°)"
1.49379822480587e+03,"(1.24105624669873e+02dB,9.00761126832793e+01°)"
1.49607076274572e+03,"(1.24092420612620e+02dB,9.00759973692252e+01°)"
1.49834675793208e+03,"(1.24079216538713e+02dB,9.00758820017856e+01°)"
1.50062621562449e+03,"(1.24066012456813e+02dB,9.00757668911656e+01°)"
1.50290914109054e+03,"(1.24052808401204e+02dB,9.00756520497672e+01°)"
1.50519553960579e+03,"(1.24039604329109e+02dB,9.00755373127138e+01°)"
1.50748541645384e+03,"(1.24026400260583e+02dB,9.00754228261368e+01°)"
1.50977877692634e+03,"(1.24013196203122e+02dB,9.00753084238606e+01°)"
1.51207562632298e+03,"(1.23999992135544e+02dB,9.00751943094802e+01°)"
1.51437596995151e+03,"(1.23986788056487e+02dB,9.00750801514343e+01°)"
1.51667981312776e+03,"(1.23973583987267e+02dB,9.00749663557803e+01°)"
1.51898716117564e+03,"(1.23960379916810e+02dB,9.00748525204659e+01°)"
1.52129801942718e+03,"(1.23947175857665e+02dB,9.00747392053738e+01°)"
1.52361239322248e+03,"(1.23933971765984e+02dB,9.00746258277109e+01°)"
1.52593028790982e+03,"(1.23920767705292e+02dB,9.00745126356928e+01°)"
1.52825170884556e+03,"(1.23907563624200e+02dB,9.00743996738289e+01°)"
1.53057666139425e+03,"(1.23894359541974e+02dB,9.00742868791619e+01°)"
1.53290515092859e+03,"(1.23881155454775e+02dB,9.00741741576144e+01°)"
1.53523718282943e+03,"(1.23867951381190e+02dB,9.00740616899508e+01°)"
1.53757276248585e+03,"(1.23854747327956e+02dB,9.00739493376206e+01°)"
1.53991189529509e+03,"(1.23841543252976e+02dB,9.00738372156204e+01°)"
1.54225458666262e+03,"(1.23828339170535e+02dB,9.00737252484145e+01°)"
1.54460084200213e+03,"(1.23815135090256e+02dB,9.00736134206236e+01°)"
1.54695066673554e+03,"(1.23801931006834e+02dB,9.00735018537072e+01°)"
1.54930406629303e+03,"(1.23788726923745e+02dB,9.00733904193702e+01°)"
1.55166104611303e+03,"(1.23775522840719e+02dB,9.00732791559498e+01°)"
1.55402161164224e+03,"(1.23762318775827e+02dB,9.00731680170788e+01°)"
1.55638576833567e+03,"(1.23749114684183e+02dB,9.00730570968753e+01°)"
1.55875352165660e+03,"(1.23735910603478e+02dB,9.00729463275339e+01°)"
1.56112487707664e+03,"(1.23722706548028e+02dB,9.00728357299080e+01°)"
1.56349984007572e+03,"(1.23709502443067e+02dB,9.00727252621169e+01°)"
1.56587841614210e+03,"(1.23696298363884e+02dB,9.00726149455553e+01°)"
1.56826061077239e+03,"(1.23683094299688e+02dB,9.00725048076965e+01°)"
1.57064642947158e+03,"(1.23669890206047e+02dB,9.00723948777944e+01°)"
1.57303587775301e+03,"(1.23656686105604e+02dB,9.00722851356373e+01°)"
1.57542896113842e+03,"(1.23643482032313e+02dB,9.00721755697951e+01°)"
1.57782568515795e+03,"(1.23630277946829e+02dB,9.00720661829468e+01°)"
1.58022605535015e+03,"(1.23617073846722e+02dB,9.00719568416217e+01°)"
1.58263007726201e+03,"(1.23603869767649e+02dB,9.00718478201946e+01°)"
1.58503775644893e+03,"(1.23590665678945e+02dB,9.00717387750680e+01°)"
1.58744909847479e+03,"(1.23577461583874e+02dB,9.00716300278451e+01°)"
1.58986410891191e+03,"(1.23564257497579e+02dB,9.00715214339894e+01°)"
1.59228279334112e+03,"(1.23551053406205e+02dB,9.00714129173602e+01°)"
1.59470515735170e+03,"(1.23537849303585e+02dB,9.00713045875718e+01°)"
1.59713120654146e+03,"(1.23524645241188e+02dB,9.00711965283850e+01°)"
1.59956094651672e+03,"(1.23511441142538e+02dB,9.00710887084586e+01°)"
1.60199438289233e+03,"(1.23498237047374e+02dB,9.00709808586455e+01°)"
1.60443152129167e+03,"(1.23485032958374e+02dB,9.00708731627888e+01°)"
1.60687236734670e+03,"(1.23471828851587e+02dB,9.00707658110174e+01°)"
1.60931692669793e+03,"(1.23458624773723e+02dB,9.00706584746172e+01°)"
1.61176520499444e+03,"(1.23445420680218e+02dB,9.00705513760065e+01°)"
1.61421720789393e+03,"(1.23432216578111e+02dB,9.00704444053714e+01°)"
1.61667294106270e+03,"(1.23419012484880e+02dB,9.00703375980234e+01°)"
1.61913241017565e+03,"(1.23405808403278e+02dB,9.00702309833062e+01°)"
1.62159562091634e+03,"(1.23392604297689e+02dB,9.00701244197833e+01°)"
1.62406257897696e+03,"(1.23379400194642e+02dB,9.00700182691253e+01°)"
1.62653329005837e+03,"(1.23366196096030e+02dB,9.00699120586780e+01°)"
1.62900775987010e+03,"(1.23352992011078e+02dB,9.00698060488588e+01°)"
1.63148599413035e+03,"(1.23339787894649e+02dB,9.00697001280733e+01°)"
1.63396799856604e+03,"(1.23326583807711e+02dB,9.00695944882389e+01°)"
1.63645377891279e+03,"(1.23313379706440e+02dB,9.00694889996471e+01°)"
1.63894334091497e+03,"(1.23300175600415e+02dB,9.00693836464810e+01°)"
1.64143669032565e+03,"(1.23286971497848e+02dB,9.00692783991917e+01°)"
1.64393383290668e+03,"(1.23273767395688e+02dB,9.00691733774856e+01°)"
1.64643477442866e+03,"(1.23260563303754e+02dB,9.00690686977858e+01°)"
1.64893952067099e+03,"(1.23247359191339e+02dB,9.00689638416120e+01°)"
1.65144807742184e+03,"(1.23234155094709e+02dB,9.00688593912180e+01°)"
1.65396045047819e+03,"(1.23220950985890e+02dB,9.00687548834029e+01°)"
1.65647664564586e+03,"(1.23207746878150e+02dB,9.00686507425409e+01°)"
1.65899666873947e+03,"(1.23194542773020e+02dB,9.00685465902042e+01°)"
1.66152052558251e+03,"(1.23181338671093e+02dB,9.00684427031631e+01°)"
1.66404822200732e+03,"(1.23168134565719e+02dB,9.00683388866967e+01°)"
1.66657976385511e+03,"(1.23154930450126e+02dB,9.00682353470659e+01°)"
1.66911515697598e+03,"(1.23141726354086e+02dB,9.00681319626097e+01°)"
1.67165440722894e+03,"(1.23128522231858e+02dB,9.00680286186144e+01°)"
1.67419752048190e+03,"(1.23115318128333e+02dB,9.00679254887016e+01°)"
1.67674450261169e+03,"(1.23102114030243e+02dB,9.00678224545761e+01°)"
1.67929535950410e+03,"(1.23088909900660e+02dB,9.00677197003444e+01°)"
1.68185009705387e+03,"(1.23075705805480e+02dB,9.00676169978381e+01°)"
1.68440872116470e+03,"(1.23062501684867e+02dB,9.00675145314034e+01°)"
1.68697123774926e+03,"(1.23049297561037e+02dB,9.00674121498215e+01°)"
1.68953765272925e+03,"(1.23036093441682e+02dB,9.00673100926821e+01°)"
1.69210797203535e+03,"(1.23022889349431e+02dB,9.00672080850234e+01°)"
1.69468220160727e+03,"(1.23009685235600e+02dB,9.00671061526419e+01°)"
1.69726034739375e+03,"(1.22996481119410e+02dB,9.00670044743909e+01°)"
