Freq.,V(e1)/I(V1)
1.10218016535843e+03,"(1.26746428347208e+02dB,9.01031182094401e+01°)"
1.10385692879323e+03,"(1.26733224359284e+02dB,9.01029617339157e+01°)"
1.10553624311372e+03,"(1.26720020410842e+02dB,9.01028055045031e+01°)"
1.10721811220062e+03,"(1.26706816414003e+02dB,9.01026496385227e+01°)"
1.10890253994051e+03,"(1.26693612420512e+02dB,9.01024938163554e+01°)"
1.11058953022592e+03,"(1.26680408483405e+02dB,9.01023383763777e+01°)"
1.11227908695529e+03,"(1.26667204464046e+02dB,9.01021828922305e+01°)"
1.11397121403298e+03,"(1.26654000514699e+02dB,9.01020278850496e+01°)"
1.11566591536932e+03,"(1.26640796504534e+02dB,9.01018729739457e+01°)"
1.11736319488055e+03,"(1.26627592550046e+02dB,9.01017184267514e+01°)"
1.11906305648889e+03,"(1.26614388580783e+02dB,9.01015642136554e+01°)"
1.12076550412253e+03,"(1.26601184567041e+02dB,9.01014099907720e+01°)"
1.12247054171563e+03,"(1.26587980596811e+02dB,9.01012561424136e+01°)"
1.12417817320832e+03,"(1.26574776610020e+02dB,9.01011023735999e+01°)"
1.12588840254676e+03,"(1.26561572659747e+02dB,9.01009489970823e+01°)"
1.12760123368308e+03,"(1.26548368682618e+02dB,9.01007957530024e+01°)"
1.12931667057543e+03,"(1.26535164687795e+02dB,9.01006428012127e+01°)"
1.13103471718800e+03,"(1.26521960698031e+02dB,9.01004899572840e+01°)"
1.13275537749099e+03,"(1.26508756690784e+02dB,9.01003374076295e+01°)"
1.13447865546064e+03,"(1.26495552734343e+02dB,9.01001852959534e+01°)"
1.13620455507926e+03,"(1.26482348747801e+02dB,9.01000331849602e+01°)"
1.13793308033520e+03,"(1.26469144788175e+02dB,9.00998814062860e+01°)"
1.13966423522287e+03,"(1.26455940783923e+02dB,9.00997298890955e+01°)"
1.14139802374279e+03,"(1.26442736774172e+02dB,9.00995784387435e+01°)"
1.14313444990152e+03,"(1.26429532822845e+02dB,9.00994274495154e+01°)"
1.14487351771176e+03,"(1.26416328850634e+02dB,9.00992764512009e+01°)"
1.14661523119229e+03,"(1.26403124861445e+02dB,9.00991259083055e+01°)"
1.14835959436800e+03,"(1.26389920869445e+02dB,9.00989754593305e+01°)"
1.15010661126992e+03,"(1.26376716859771e+02dB,9.00988252857359e+01°)"
1.15185628593520e+03,"(1.26363512847466e+02dB,9.00986752952350e+01°)"
1.15360862240713e+03,"(1.26350308886567e+02dB,9.00985254769648e+01°)"
1.15536362473518e+03,"(1.26337104894255e+02dB,9.00983758637790e+01°)"
1.15712129697493e+03,"(1.26323900908259e+02dB,9.00982265394284e+01°)"
1.15888164318817e+03,"(1.26310696951108e+02dB,9.00980775809404e+01°)"
1.16064466744286e+03,"(1.26297492919357e+02dB,9.00979288799471e+01°)"
1.16241037381313e+03,"(1.26284288948878e+02dB,9.00977801272497e+01°)"
1.16417876637935e+03,"(1.26271084953654e+02dB,9.00976318510126e+01°)"
1.16594984922804e+03,"(1.26257880950370e+02dB,9.00974836797651e+01°)"
1.16772362645199e+03,"(1.26244676973256e+02dB,9.00973354742260e+01°)"
1.16950010215018e+03,"(1.26231472996543e+02dB,9.00971880251327e+01°)"
1.17127928042785e+03,"(1.26218268997868e+02dB,9.00970404697746e+01°)"
1.17306116539647e+03,"(1.26205065002688e+02dB,9.00968932889157e+01°)"
1.17484576117377e+03,"(1.26191860990466e+02dB,9.00967462514489e+01°)"
1.17663307188375e+03,"(1.26178656986682e+02dB,9.00965994431518e+01°)"
1.17842310165667e+03,"(1.26165453000381e+02dB,9.00964528766779e+01°)"
1.18021585462909e+03,"(1.26152249011624e+02dB,9.00963064259070e+01°)"
1.18201133494384e+03,"(1.26139045040685e+02dB,9.00961602956938e+01°)"
1.18380954675009e+03,"(1.26125841023085e+02dB,9.00960143678885e+01°)"
1.18561049420328e+03,"(1.26112637047569e+02dB,9.00958687056504e+01°)"
1.18741418146520e+03,"(1.26099433030568e+02dB,9.00957232689886e+01°)"
1.18922061270396e+03,"(1.26086229048862e+02dB,9.00955778492878e+01°)"
1.19102979209402e+03,"(1.26073025034064e+02dB,9.00954329827789e+01°)"
1.19284172381617e+03,"(1.26059821048036e+02dB,9.00952880556371e+01°)"
1.19465641205759e+03,"(1.26046617038153e+02dB,9.00951435056696e+01°)"
1.19647386101181e+03,"(1.26033413075939e+02dB,9.00949992070108e+01°)"
1.19829407487874e+03,"(1.26020209073834e+02dB,9.00948549197827e+01°)"
1.20011705786469e+03,"(1.26007005042738e+02dB,9.00947109223279e+01°)"
1.20194281418236e+03,"(1.25993801057336e+02dB,9.00945674492147e+01°)"
1.20377134805085e+03,"(1.25980597068726e+02dB,9.00944239261758e+01°)"
1.20560266369571e+03,"(1.25967393078840e+02dB,9.00942805282240e+01°)"
1.20743676534889e+03,"(1.25954189082218e+02dB,9.00941375028079e+01°)"
1.20927365724879e+03,"(1.25940985050544e+02dB,9.00939947398152e+01°)"
1.21111334364025e+03,"(1.25927781081932e+02dB,9.00938520286661e+01°)"
1.21295582877457e+03,"(1.25914577059521e+02dB,9.00937096869708e+01°)"
1.21480111690953e+03,"(1.25901373064145e+02dB,9.00935674066016e+01°)"
1.21664921230936e+03,"(1.25888169080910e+02dB,9.00934253785802e+01°)"
1.21850011924482e+03,"(1.25874965046468e+02dB,9.00932837735763e+01°)"
1.22035384199312e+03,"(1.25861761057285e+02dB,9.00931420988958e+01°)"
1.22221038483801e+03,"(1.25848557077064e+02dB,9.00930009052753e+01°)"
1.22406975206974e+03,"(1.25835353044712e+02dB,9.00928596970030e+01°)"
1.22593194798510e+03,"(1.25822149026255e+02dB,9.00927186371375e+01°)"
1.22779697688740e+03,"(1.25808945040488e+02dB,9.00925781295038e+01°)"
1.22966484308651e+03,"(1.25795741015505e+02dB,9.00924375707576e+01°)"
1.23153555089886e+03,"(1.25782537029675e+02dB,9.00922973530152e+01°)"
1.23340910464743e+03,"(1.25769333050617e+02dB,9.00921575255103e+01°)"
1.23528550866179e+03,"(1.25756129018095e+02dB,9.00920174786316e+01°)"
1.23716476727809e+03,"(1.25742925021702e+02dB,9.00918779197220e+01°)"
1.23904688483908e+03,"(1.25729721016140e+02dB,9.00917385152290e+01°)"
1.24093186569412e+03,"(1.25716517023247e+02dB,9.00915993793907e+01°)"
1.24281971419918e+03,"(1.25703313004023e+02dB,9.00914603759209e+01°)"
1.24471043471686e+03,"(1.25690108979964e+02dB,9.00913214564290e+01°)"
1.24660403161639e+03,"(1.25676904977152e+02dB,9.00911828876520e+01°)"
1.24850050927366e+03,"(1.25663700959298e+02dB,9.00910446434628e+01°)"
1.25039987207122e+03,"(1.25650496937918e+02dB,9.00909063368461e+01°)"
1.25230212439826e+03,"(1.25637292951621e+02dB,9.00907684873066e+01°)"
1.25420727065067e+03,"(1.25624088912032e+02dB,9.00906307573659e+01°)"
1.25611531523103e+03,"(1.25610884916882e+02dB,9.00904932659932e+01°)"
1.25802626254860e+03,"(1.25597680891514e+02dB,9.00903560735718e+01°)"
1.25994011701937e+03,"(1.25584476921698e+02dB,9.00902189261667e+01°)"
1.26185688306603e+03,"(1.25571272901287e+02dB,9.00900821264890e+01°)"
1.26377656511800e+03,"(1.25558068878130e+02dB,9.00899455262021e+01°)"
1.26569916761145e+03,"(1.25544864866968e+02dB,9.00898089383317e+01°)"
1.26762469498929e+03,"(1.25531660818656e+02dB,9.00896725989551e+01°)"
1.26955315170120e+03,"(1.25518456867379e+02dB,9.00895366269455e+01°)"
1.27148454220360e+03,"(1.25505252832959e+02dB,9.00894007594017e+01°)"
1.27341887095973e+03,"(1.25492048787023e+02dB,9.00892652222398e+01°)"
1.27535614243958e+03,"(1.25478844799580e+02dB,9.00891296516032e+01°)"
1.27729636111998e+03,"(1.25465640804565e+02dB,9.00889944775132e+01°)"
1.27923953148454e+03,"(1.25452436801693e+02dB,9.00888594356281e+01°)"
1.28118565802371e+03,"(1.25439232749553e+02dB,9.00887245771662e+01°)"
1.28313474523476e+03,"(1.25426028736316e+02dB,9.00885899771484e+01°)"
1.28508679762179e+03,"(1.25412824713902e+02dB,9.00884555158855e+01°)"
1.28704181969579e+03,"(1.25399620694810e+02dB,9.00883213369671e+01°)"
1.28899981597458e+03,"(1.25386416695445e+02dB,9.00881873067312e+01°)"
1.29096079098287e+03,"(1.25373212674586e+02dB,9.00880536024859e+01°)"
1.29292474925223e+03,"(1.25360008621544e+02dB,9.00879200571546e+01°)"
1.29489169532115e+03,"(1.25346804602454e+02dB,9.00877867574056e+01°)"
1.29686163373502e+03,"(1.25333600599240e+02dB,9.00876534946605e+01°)"
1.29883456904614e+03,"(1.25320396596261e+02dB,9.00875204686633e+01°)"
1.30081050581372e+03,"(1.25307192592145e+02dB,9.00873877114354e+01°)"
1.30278944860394e+03,"(1.25293988542204e+02dB,9.00872551139005e+01°)"
1.30477140198989e+03,"(1.25280784535722e+02dB,9.00871226781622e+01°)"
1.30675637055165e+03,"(1.25267580509071e+02dB,9.00869906407178e+01°)"
1.30874435887625e+03,"(1.25254376461202e+02dB,9.00868585697452e+01°)"
1.31073537155770e+03,"(1.25241172470817e+02dB,9.00867267751175e+01°)"
1.31272941319699e+03,"(1.25227968417935e+02dB,9.00865951842921e+01°)"
1.31472648840214e+03,"(1.25214764403664e+02dB,9.00864639009614e+01°)"
1.31672660178814e+03,"(1.25201560384086e+02dB,9.00863326840734e+01°)"
1.31872975797703e+03,"(1.25188356349868e+02dB,9.00862015595919e+01°)"
1.32073596159787e+03,"(1.25175152319961e+02dB,9.00860709552126e+01°)"
1.32274521728677e+03,"(1.25161948309904e+02dB,9.00859403863121e+01°)"
1.32475752968688e+03,"(1.25148744289745e+02dB,9.00858100772152e+01°)"
1.32677290344843e+03,"(1.25135540228816e+02dB,9.00856797637439e+01°)"
1.32879134322870e+03,"(1.25122336222042e+02dB,9.00855497922625e+01°)"
1.33081285369209e+03,"(1.25109132213833e+02dB,9.00854199998932e+01°)"
1.33283743951006e+03,"(1.25095928183437e+02dB,9.00852904878201e+01°)"
1.33486510536120e+03,"(1.25082724135301e+02dB,9.00851610883491e+01°)"
1.33689585593122e+03,"(1.25069520132200e+02dB,9.00850318539386e+01°)"
1.33892969591294e+03,"(1.25056316102140e+02dB,9.00849028090941e+01°)"
1.34096663000633e+03,"(1.25043112027247e+02dB,9.00847740442971e+01°)"
1.34300666291851e+03,"(1.25029908013312e+02dB,9.00846453494280e+01°)"
1.34504979936377e+03,"(1.25016703982037e+02dB,9.00845170726679e+01°)"
1.34709604406354e+03,"(1.25003499953158e+02dB,9.00843887538292e+01°)"
1.34914540174647e+03,"(1.24990295925561e+02dB,9.00842608655847e+01°)"
1.35119787714839e+03,"(1.24977091888150e+02dB,9.00841330103230e+01°)"
1.35325347501233e+03,"(1.24963887869905e+02dB,9.00840053863397e+01°)"
1.35531220008854e+03,"(1.24950683814739e+02dB,9.00838780273197e+01°)"
1.35737405713449e+03,"(1.24937479815382e+02dB,9.00837508019761e+01°)"
1.35943905091489e+03,"(1.24924275759523e+02dB,9.00836235403363e+01°)"
1.36150718620172e+03,"(1.24911071726072e+02dB,9.00834968510289e+01°)"
1.36357846777418e+03,"(1.24897867669087e+02dB,9.00833701167455e+01°)"
1.36565290041878e+03,"(1.24884663655280e+02dB,9.00832436463223e+01°)"
1.36773048892929e+03,"(1.24871459619697e+02dB,9.00831173050728e+01°)"
1.36981123810676e+03,"(1.24858255592081e+02dB,9.00829912051810e+01°)"
1.37189515275958e+03,"(1.24845051553446e+02dB,9.00828653548091e+01°)"
1.37398223770343e+03,"(1.24831847501702e+02dB,9.00827396582832e+01°)"
1.37607249776133e+03,"(1.24818643473382e+02dB,9.00826142509253e+01°)"
1.37816593776361e+03,"(1.24805439440663e+02dB,9.00824889206454e+01°)"
1.38026256254798e+03,"(1.24792235414264e+02dB,9.00823637948983e+01°)"
1.38236237695950e+03,"(1.24779031339813e+02dB,9.00822388318472e+01°)"
1.38446538585059e+03,"(1.24765827316753e+02dB,9.00821140731344e+01°)"
1.38657159408106e+03,"(1.24752623274507e+02dB,9.00819894659026e+01°)"
1.38868100651812e+03,"(1.24739419228856e+02dB,9.00818650719339e+01°)"
1.39079362803638e+03,"(1.24726215192143e+02dB,9.00817409798734e+01°)"
1.39290946351786e+03,"(1.24713011136881e+02dB,9.00816169513243e+01°)"
1.39502851785201e+03,"(1.24699807123141e+02dB,9.00814932530888e+01°)"
1.39715079593572e+03,"(1.24686603068392e+02dB,9.00813696543576e+01°)"
1.39927630267333e+03,"(1.24673399023328e+02dB,9.00812461133289e+01°)"
1.40140504297665e+03,"(1.24660194959591e+02dB,9.00811228603299e+01°)"
1.40353702176493e+03,"(1.24646990917589e+02dB,9.00809998546477e+01°)"
1.40567224396494e+03,"(1.24633786858765e+02dB,9.00808769642732e+01°)"
1.40781071451094e+03,"(1.24620582820522e+02dB,9.00807543386869e+01°)"
1.40995243834467e+03,"(1.24607378783103e+02dB,9.00806318182795e+01°)"
1.41209742041542e+03,"(1.24594174749780e+02dB,9.00805094454006e+01°)"
1.41424566567998e+03,"(1.24580970709470e+02dB,9.00803874319968e+01°)"
1.41639717910272e+03,"(1.24567766656436e+02dB,9.00802654912725e+01°)"
1.41855196565552e+03,"(1.24554562602159e+02dB,9.00801436963009e+01°)"
1.42071003031785e+03,"(1.24541358574639e+02dB,9.00800221115990e+01°)"
1.42287137807674e+03,"(1.24528154500040e+02dB,9.00799007247402e+01°)"
1.42503601392682e+03,"(1.24514950476074e+02dB,9.00797795588855e+01°)"
1.42720394287032e+03,"(1.24501746401952e+02dB,9.00796585909722e+01°)"
1.42937516991706e+03,"(1.24488542372946e+02dB,9.00795377239969e+01°)"
1.43154970008451e+03,"(1.24475338313376e+02dB,9.00794172561176e+01°)"
1.43372753839774e+03,"(1.24462134265981e+02dB,9.00792967344323e+01°)"
1.43590868988950e+03,"(1.24448930184523e+02dB,9.00791764064762e+01°)"
1.43809315960016e+03,"(1.24435726151884e+02dB,9.00790562475471e+01°)"
1.44028095257780e+03,"(1.24422522106859e+02dB,9.00789364415972e+01°)"
1.44247207387813e+03,"(1.24409318041982e+02dB,9.00788167447217e+01°)"
1.44466652856460e+03,"(1.24396113992316e+02dB,9.00786970168112e+01°)"
1.44686432170833e+03,"(1.24382909955404e+02dB,9.00785778262049e+01°)"
1.44906545838817e+03,"(1.24369705898581e+02dB,9.00784585308289e+01°)"
1.45126994369069e+03,"(1.24356501829451e+02dB,9.00783395842883e+01°)"
1.45347778271020e+03,"(1.24343297775055e+02dB,9.00782208209675e+01°)"
1.45568898054876e+03,"(1.24330093723592e+02dB,9.00781022006689e+01°)"
1.45790354231620e+03,"(1.24316889674101e+02dB,9.00779837552268e+01°)"
1.46012147313010e+03,"(1.24303685587888e+02dB,9.00778653897604e+01°)"
1.46234277811586e+03,"(1.24290481531714e+02dB,9.00777473685876e+01°)"
1.46456746240665e+03,"(1.24277277466938e+02dB,9.00776292871149e+01°)"
1.46679553114346e+03,"(1.24264073431836e+02dB,9.00775117147619e+01°)"
1.46902698947510e+03,"(1.24250869359294e+02dB,9.00773940573897e+01°)"
1.47126184255820e+03,"(1.24237665305182e+02dB,9.00772767258016e+01°)"
1.47350009555727e+03,"(1.24224461247155e+02dB,9.00771594726199e+01°)"
1.47574175364463e+03,"(1.24211257167791e+02dB,9.00770424817149e+01°)"
1.47798682200051e+03,"(1.24198053104822e+02dB,9.00769256723046e+01°)"
1.48023530581299e+03,"(1.24184849048784e+02dB,9.00768089607226e+01°)"
1.48248721027807e+03,"(1.24171644998992e+02dB,9.00766925121487e+01°)"
1.48474254059963e+03,"(1.24158440928942e+02dB,9.00765762426468e+01°)"
1.48700130198949e+03,"(1.24145236840198e+02dB,9.00764601402072e+01°)"
1.48926349966737e+03,"(1.24132032788078e+02dB,9.00763441012859e+01°)"
1.49152913886095e+03,"(1.24118828733288e+02dB,9.00762283774181e+01°)"
1.49379822480587e+03,"(1.24105624668261e+02dB,9.00761127151704e+01°)"
1.49607076274572e+03,"(1.24092420587867e+02dB,9.00759972672348e+01°)"
1.49834675793208e+03,"(1.24079216529486e+02dB,9.00758820122941e+01°)"
1.50062621562449e+03,"(1.24066012461780e+02dB,9.00757670425465e+01°)"
1.50290914109054e+03,"(1.24052808388723e+02dB,9.00756519808216e+01°)"
1.50519553960579e+03,"(1.24039604331266e+02dB,9.00755374031404e+01°)"
1.50748541645384e+03,"(1.24026400260575e+02dB,9.00754227759982e+01°)"
1.50977877692634e+03,"(1.24013196201334e+02dB,9.00753085139836e+01°)"
1.51207562632298e+03,"(1.23999992104364e+02dB,9.00751942183234e+01°)"
1.51437596995151e+03,"(1.23986788057255e+02dB,9.00750801323146e+01°)"
1.51667981312776e+03,"(1.23973583985967e+02dB,9.00749662180815e+01°)"
1.51898716117564e+03,"(1.23960379922627e+02dB,9.00748526585690e+01°)"
1.52129801942718e+03,"(1.23947175847678e+02dB,9.00747391069556e+01°)"
1.52361239322248e+03,"(1.23933971762716e+02dB,9.00746257883852e+01°)"
1.52593028790982e+03,"(1.23920767698387e+02dB,9.00745126346387e+01°)"
1.52825170884556e+03,"(1.23907563616514e+02dB,9.00743997346254e+01°)"
1.53057666139425e+03,"(1.23894359553859e+02dB,9.00742868495414e+01°)"
1.53290515092859e+03,"(1.23881155464618e+02dB,9.00741741195060e+01°)"
1.53523718282943e+03,"(1.23867951396843e+02dB,9.00740617693976e+01°)"
1.53757276248585e+03,"(1.23854747311994e+02dB,9.00739493382178e+01°)"
1.53991189529509e+03,"(1.23841543241450e+02dB,9.00738372363400e+01°)"
1.54225458666262e+03,"(1.23828339183002e+02dB,9.00737252560218e+01°)"
1.54460084200213e+03,"(1.23815135093786e+02dB,9.00736135680156e+01°)"
1.54695066673554e+03,"(1.23801931003728e+02dB,9.00735018547037e+01°)"
1.54930406629303e+03,"(1.23788726931081e+02dB,9.00733904297308e+01°)"
1.55166104611303e+03,"(1.23775522837614e+02dB,9.00732791858578e+01°)"
1.55402161164224e+03,"(1.23762318788319e+02dB,9.00731680476389e+01°)"
1.55638576833567e+03,"(1.23749114712903e+02dB,9.00730571269669e+01°)"
1.55875352165660e+03,"(1.23735910614596e+02dB,9.00729462518220e+01°)"
1.56112487707664e+03,"(1.23722706515388e+02dB,9.00728356916047e+01°)"
1.56349984007572e+03,"(1.23709502434192e+02dB,9.00727253101453e+01°)"
1.56587841614210e+03,"(1.23696298382733e+02dB,9.00726149456287e+01°)"
1.56826061077239e+03,"(1.23683094292144e+02dB,9.00725048464334e+01°)"
1.57064642947158e+03,"(1.23669890203005e+02dB,9.00723949536645e+01°)"
1.57303587775301e+03,"(1.23656686135559e+02dB,9.00722852033696e+01°)"
1.57542896113842e+03,"(1.23643482024091e+02dB,9.00721755992378e+01°)"
1.57782568515795e+03,"(1.23630277943825e+02dB,9.00720661163310e+01°)"
1.58022605535015e+03,"(1.23617073856739e+02dB,9.00719568714093e+01°)"
1.58263007726201e+03,"(1.23603869757482e+02dB,9.00718477245548e+01°)"
1.58503775644893e+03,"(1.23590665686687e+02dB,9.00717387657306e+01°)"
1.58744909847479e+03,"(1.23577461612849e+02dB,9.00716300678169e+01°)"
1.58986410891191e+03,"(1.23564257508411e+02dB,9.00715214252615e+01°)"
1.59228279334112e+03,"(1.23551053419961e+02dB,9.00714129269961e+01°)"
1.59470515735170e+03,"(1.23537849330055e+02dB,9.00713046745970e+01°)"
1.59713120654146e+03,"(1.23524645215928e+02dB,9.00711964722337e+01°)"
1.59956094651672e+03,"(1.23511441149590e+02dB,9.00710886717216e+01°)"
1.60199438289233e+03,"(1.23498237063979e+02dB,9.00709808117107e+01°)"
1.60443152129167e+03,"(1.23485032958787e+02dB,9.00708732941386e+01°)"
1.60687236734670e+03,"(1.23471828861521e+02dB,9.00707657834225e+01°)"
1.60931692669793e+03,"(1.23458624781490e+02dB,9.00706585306708e+01°)"
1.61176520499444e+03,"(1.23445420687898e+02dB,9.00705513960447e+01°)"
1.61421720789393e+03,"(1.23432216575111e+02dB,9.00704443786192e+01°)"
1.61667294106270e+03,"(1.23419012489967e+02dB,9.00703375902393e+01°)"
1.61913241017565e+03,"(1.23405808398239e+02dB,9.00702309932048e+01°)"
1.62159562091634e+03,"(1.23392604305528e+02dB,9.00701244107030e+01°)"
1.62406257897696e+03,"(1.23379400194469e+02dB,9.00700181953696e+01°)"
1.62653329005837e+03,"(1.23366196109500e+02dB,9.00699119672099e+01°)"
1.62900775987010e+03,"(1.23352991995535e+02dB,9.00698060121044e+01°)"
1.63148599413035e+03,"(1.23339787895871e+02dB,9.00697001555783e+01°)"
1.63396799856604e+03,"(1.23326583784261e+02dB,9.00695944054274e+01°)"
1.63645377891279e+03,"(1.23313379721774e+02dB,9.00694890474221e+01°)"
1.63894334091497e+03,"(1.23300175612959e+02dB,9.00693836192211e+01°)"
1.64143669032565e+03,"(1.23286971513125e+02dB,9.00692784919310e+01°)"
1.64393383290668e+03,"(1.23273767404527e+02dB,9.00691733961186e+01°)"
1.64643477442866e+03,"(1.23260563291825e+02dB,9.00690686170372e+01°)"
1.64893952067099e+03,"(1.23247359191101e+02dB,9.00689638508780e+01°)"
1.65144807742184e+03,"(1.23234155087647e+02dB,9.00688593363337e+01°)"
1.65396045047819e+03,"(1.23220951007492e+02dB,9.00687548757094e+01°)"
1.65647664564586e+03,"(1.23207746874657e+02dB,9.00686506718288e+01°)"
1.65899666873947e+03,"(1.23194542774337e+02dB,9.00685465721370e+01°)"
1.66152052558251e+03,"(1.23181338677261e+02dB,9.00684426505723e+01°)"
1.66404822200732e+03,"(1.23168134575959e+02dB,9.00683388596012e+01°)"
1.66657976385511e+03,"(1.23154930447158e+02dB,9.00682353105014e+01°)"
1.66911515697598e+03,"(1.23141726353173e+02dB,9.00681319545675e+01°)"
1.67165440722894e+03,"(1.23128522209649e+02dB,9.00680286474209e+01°)"
1.67419752048190e+03,"(1.23115318130282e+02dB,9.00679255704599e+01°)"
1.67674450261169e+03,"(1.23102114015728e+02dB,9.00678225438720e+01°)"
1.67929535950410e+03,"(1.23088909908034e+02dB,9.00677197453336e+01°)"
1.68185009705387e+03,"(1.23075705799309e+02dB,9.00676169807694e+01°)"
1.68440872116470e+03,"(1.23062501683198e+02dB,9.00675145852428e+01°)"
1.68697123774926e+03,"(1.23049297569195e+02dB,9.00674121951408e+01°)"
1.68953765272925e+03,"(1.23036093445576e+02dB,9.00673100829908e+01°)"
1.69210797203535e+03,"(1.23022889334249e+02dB,9.00672080062325e+01°)"
1.69468220160727e+03,"(1.23009685214931e+02dB,9.00671061618198e+01°)"
1.69726034739375e+03,"(1.22996481124234e+02dB,9.00670043700871e+01°)"
