Freq.,V(e1)/I(V1)
1.08225656866930e+03,"(1.26904876000953e+02dB,9.01050150517547e+01°)"
1.08390302203369e+03,"(1.26891672046286e+02dB,9.01048556456520e+01°)"
1.08555198017261e+03,"(1.26878468074766e+02dB,9.01046967711172e+01°)"
1.08720344689660e+03,"(1.26865264148492e+02dB,9.01045377329609e+01°)"
1.08885742602201e+03,"(1.26852060128161e+02dB,9.01043789525197e+01°)"
1.09051392137100e+03,"(1.26838856156098e+02dB,9.01042205089670e+01°)"
1.09217293677154e+03,"(1.26825652190570e+02dB,9.01040623247857e+01°)"
1.09383447605742e+03,"(1.26812448216220e+02dB,9.01039043778521e+01°)"
1.09549854306826e+03,"(1.26799244216509e+02dB,9.01037466656034e+01°)"
1.09716514164954e+03,"(1.26786040292392e+02dB,9.01035892448655e+01°)"
1.09883427565256e+03,"(1.26772836304363e+02dB,9.01034320685536e+01°)"
1.10050594893451e+03,"(1.26759632341607e+02dB,9.01032751947216e+01°)"
1.10218016535843e+03,"(1.26746428315941e+02dB,9.01031181699926e+01°)"
1.10385692879323e+03,"(1.26733224419731e+02dB,9.01029620223004e+01°)"
1.10553624311372e+03,"(1.26720020387792e+02dB,9.01028054632947e+01°)"
1.10721811220062e+03,"(1.26706816397100e+02dB,9.01026497060137e+01°)"
1.10890253994051e+03,"(1.26693612431847e+02dB,9.01024939257139e+01°)"
1.11058953022592e+03,"(1.26680408441893e+02dB,9.01023384021956e+01°)"
1.11227908695529e+03,"(1.26667204472394e+02dB,9.01021829475804e+01°)"
1.11397121403298e+03,"(1.26654000497169e+02dB,9.01020278047362e+01°)"
1.11566591536932e+03,"(1.26640796517957e+02dB,9.01018729870199e+01°)"
1.11736319488055e+03,"(1.26627592513952e+02dB,9.01017183569756e+01°)"
1.11906305648889e+03,"(1.26614388557137e+02dB,9.01015641336368e+01°)"
1.12076550412253e+03,"(1.26601184587723e+02dB,9.01014099514177e+01°)"
1.12247054171563e+03,"(1.26587980596910e+02dB,9.01012559674591e+01°)"
1.12417817320832e+03,"(1.26574776624715e+02dB,9.01011023063964e+01°)"
1.12588840254676e+03,"(1.26561572617038e+02dB,9.01009488097875e+01°)"
1.12760123368308e+03,"(1.26548368669350e+02dB,9.01007956335419e+01°)"
1.12931667057543e+03,"(1.26535164673684e+02dB,9.01006428550818e+01°)"
1.13103471718800e+03,"(1.26521960695954e+02dB,9.01004900528060e+01°)"
1.13275537749099e+03,"(1.26508756733328e+02dB,9.01003376203932e+01°)"
1.13447865546064e+03,"(1.26495552750700e+02dB,9.01001852574119e+01°)"
1.13620455507926e+03,"(1.26482348746743e+02dB,9.01000331980187e+01°)"
1.13793308033520e+03,"(1.26469144732444e+02dB,9.00998812590919e+01°)"
1.13966423522287e+03,"(1.26455940798113e+02dB,9.00997298751542e+01°)"
1.14139802374279e+03,"(1.26442736753122e+02dB,9.00995783851183e+01°)"
1.14313444990152e+03,"(1.26429532818943e+02dB,9.00994275424758e+01°)"
1.14487351771176e+03,"(1.26416328851470e+02dB,9.00992765280850e+01°)"
1.14661523119229e+03,"(1.26403124841109e+02dB,9.00991259073503e+01°)"
1.14835959436800e+03,"(1.26389920834361e+02dB,9.00989754711021e+01°)"
1.15010661126992e+03,"(1.26376716875623e+02dB,9.00988252204451e+01°)"
1.15185628593520e+03,"(1.26363512850445e+02dB,9.00986752688409e+01°)"
1.15360862240713e+03,"(1.26350308888734e+02dB,9.00985254774094e+01°)"
1.15536362473518e+03,"(1.26337104895535e+02dB,9.00983759686319e+01°)"
1.15712129697493e+03,"(1.26323900905300e+02dB,9.00982266963931e+01°)"
1.15888164318817e+03,"(1.26310696928054e+02dB,9.00980776833128e+01°)"
1.16064466744286e+03,"(1.26297492913661e+02dB,9.00979286592807e+01°)"
1.16241037381313e+03,"(1.26284288953754e+02dB,9.00977801265941e+01°)"
1.16417876637935e+03,"(1.26271084977402e+02dB,9.00976318778863e+01°)"
1.16594984922804e+03,"(1.26257880974048e+02dB,9.00974836177030e+01°)"
1.16772362645199e+03,"(1.26244676984074e+02dB,9.00973355892593e+01°)"
1.16950010215018e+03,"(1.26231472972842e+02dB,9.00971879463267e+01°)"
1.17127928042785e+03,"(1.26218269001971e+02dB,9.00970404825049e+01°)"
1.17306116539647e+03,"(1.26205064996945e+02dB,9.00968932632771e+01°)"
1.17484576117377e+03,"(1.26191861005404e+02dB,9.00967462653790e+01°)"
1.17663307188375e+03,"(1.26178656997510e+02dB,9.00965994166606e+01°)"
1.17842310165667e+03,"(1.26165452992587e+02dB,9.00964528625852e+01°)"
1.18021585462909e+03,"(1.26152248995124e+02dB,9.00963063755842e+01°)"
1.18201133494384e+03,"(1.26139044986971e+02dB,9.00961601658041e+01°)"
1.18380954675009e+03,"(1.26125841024033e+02dB,9.00960143289420e+01°)"
1.18561049420328e+03,"(1.26112637055320e+02dB,9.00958686286343e+01°)"
1.18741418146520e+03,"(1.26099433035573e+02dB,9.00957232313110e+01°)"
1.18922061270396e+03,"(1.26086229063537e+02dB,9.00955779637584e+01°)"
1.19102979209402e+03,"(1.26073025030193e+02dB,9.00954329078228e+01°)"
1.19284172381617e+03,"(1.26059821081818e+02dB,9.00952881685042e+01°)"
1.19465641205759e+03,"(1.26046617047064e+02dB,9.00951434168568e+01°)"
1.19647386101181e+03,"(1.26033413065205e+02dB,9.00949990566068e+01°)"
1.19829407487874e+03,"(1.26020209075896e+02dB,9.00948550081721e+01°)"
1.20011705786469e+03,"(1.26007005082045e+02dB,9.00947112229191e+01°)"
1.20194281418236e+03,"(1.25993801061003e+02dB,9.00945674619837e+01°)"
1.20377134805085e+03,"(1.25980597080057e+02dB,9.00944239773642e+01°)"
1.20560266369571e+03,"(1.25967393090303e+02dB,9.00942806400185e+01°)"
1.20743676534889e+03,"(1.25954189061964e+02dB,9.00941375397862e+01°)"
1.20927365724879e+03,"(1.25940985094390e+02dB,9.00939946917223e+01°)"
1.21111334364025e+03,"(1.25927781048525e+02dB,9.00938521524154e+01°)"
1.21295582877457e+03,"(1.25914577047230e+02dB,9.00937095992714e+01°)"
1.21480111690953e+03,"(1.25901373067061e+02dB,9.00935674443270e+01°)"
1.21664921230936e+03,"(1.25888169045457e+02dB,9.00934253868207e+01°)"
1.21850011924482e+03,"(1.25874965054228e+02dB,9.00932836890055e+01°)"
1.22035384199312e+03,"(1.25861761060928e+02dB,9.00931421992746e+01°)"
1.22221038483801e+03,"(1.25848557060165e+02dB,9.00930008181922e+01°)"
1.22406975206974e+03,"(1.25835353067411e+02dB,9.00928596972953e+01°)"
1.22593194798510e+03,"(1.25822149038392e+02dB,9.00927187364377e+01°)"
1.22779697688740e+03,"(1.25808945036902e+02dB,9.00925780177718e+01°)"
1.22966484308651e+03,"(1.25795741063174e+02dB,9.00924375716712e+01°)"
1.23153555089886e+03,"(1.25782537022373e+02dB,9.00922973536974e+01°)"
1.23340910464743e+03,"(1.25769332998338e+02dB,9.00921573918887e+01°)"
1.23528550866179e+03,"(1.25756129021119e+02dB,9.00920175284302e+01°)"
1.23716476727809e+03,"(1.25742925029054e+02dB,9.00918779212648e+01°)"
1.23904688483908e+03,"(1.25729721019921e+02dB,9.00917384808818e+01°)"
1.24093186569412e+03,"(1.25716517000147e+02dB,9.00915993683234e+01°)"
1.24281971419918e+03,"(1.25703312976110e+02dB,9.00914604121233e+01°)"
1.24471043471686e+03,"(1.25690108996538e+02dB,9.00913215283812e+01°)"
1.24660403161639e+03,"(1.25676904979944e+02dB,9.00911828999615e+01°)"
1.24850050927366e+03,"(1.25663700981557e+02dB,9.00910446193281e+01°)"
1.25039987207122e+03,"(1.25650496984070e+02dB,9.00909065066628e+01°)"
1.25230212439826e+03,"(1.25637292960918e+02dB,9.00907685834425e+01°)"
1.25420727065067e+03,"(1.25624088945078e+02dB,9.00906307688719e+01°)"
1.25611531523103e+03,"(1.25610884948232e+02dB,9.00904933506288e+01°)"
1.25802626254860e+03,"(1.25597680915256e+02dB,9.00903559412750e+01°)"
1.25994011701937e+03,"(1.25584476923719e+02dB,9.00902189749849e+01°)"
1.26185688306603e+03,"(1.25571272906777e+02dB,9.00900820917442e+01°)"
1.26377656511800e+03,"(1.25558068907472e+02dB,9.00899455620553e+01°)"
1.26569916761145e+03,"(1.25544864891311e+02dB,9.00898089613438e+01°)"
1.26762469498929e+03,"(1.25531660823283e+02dB,9.00896725866869e+01°)"
1.26955315170120e+03,"(1.25518456823729e+02dB,9.00895366368341e+01°)"
1.27148454220360e+03,"(1.25505252844774e+02dB,9.00894008095999e+01°)"
1.27341887095973e+03,"(1.25492048809639e+02dB,9.00892651295077e+01°)"
1.27535614243958e+03,"(1.25478844801644e+02dB,9.00891296281168e+01°)"
1.27729636111998e+03,"(1.25465640789150e+02dB,9.00889944665031e+01°)"
1.27923953148454e+03,"(1.25452436760171e+02dB,9.00888594815570e+01°)"
1.28118565802371e+03,"(1.25439232713440e+02dB,9.00887244595751e+01°)"
1.28313474523476e+03,"(1.25426028717477e+02dB,9.00885899427345e+01°)"
1.28508679762179e+03,"(1.25412824720441e+02dB,9.00884556231105e+01°)"
1.28704181969579e+03,"(1.25399620709984e+02dB,9.00883213236348e+01°)"
1.28899981597458e+03,"(1.25386416672117e+02dB,9.00881873393154e+01°)"
1.29096079098287e+03,"(1.25373212639042e+02dB,9.00880535330263e+01°)"
1.29292474925223e+03,"(1.25360008657407e+02dB,9.00879201640284e+01°)"
1.29489169532115e+03,"(1.25346804623627e+02dB,9.00877866413039e+01°)"
1.29686163373502e+03,"(1.25333600598377e+02dB,9.00876534231698e+01°)"
1.29883456904614e+03,"(1.25320396589218e+02dB,9.00875205273348e+01°)"
1.30081050581372e+03,"(1.25307192565493e+02dB,9.00873876633407e+01°)"
1.30278944860394e+03,"(1.25293988538661e+02dB,9.00872550336942e+01°)"
1.30477140198989e+03,"(1.25280784524137e+02dB,9.00871225979975e+01°)"
1.30675637055165e+03,"(1.25267580501361e+02dB,9.00869904920593e+01°)"
1.30874435887625e+03,"(1.25254376460437e+02dB,9.00868585471699e+01°)"
1.31073537155770e+03,"(1.25241172434820e+02dB,9.00867266259605e+01°)"
1.31272941319699e+03,"(1.25227968418048e+02dB,9.00865950692274e+01°)"
1.31472648840214e+03,"(1.25214764420593e+02dB,9.00864638206913e+01°)"
1.31672660178814e+03,"(1.25201560348128e+02dB,9.00863326374669e+01°)"
1.31872975797703e+03,"(1.25188356355902e+02dB,9.00862015960508e+01°)"
1.32073596159787e+03,"(1.25175152332455e+02dB,9.00860709105540e+01°)"
1.32274521728677e+03,"(1.25161948308837e+02dB,9.00859403972267e+01°)"
1.32475752968688e+03,"(1.25148744293954e+02dB,9.00858099066929e+01°)"
1.32677290344843e+03,"(1.25135540228790e+02dB,9.00856798091053e+01°)"
1.32879134322870e+03,"(1.25122336230450e+02dB,9.00855498933536e+01°)"
1.33081285369209e+03,"(1.25109132178209e+02dB,9.00854199325199e+01°)"
1.33283743951006e+03,"(1.25095928169840e+02dB,9.00852903086897e+01°)"
1.33486510536120e+03,"(1.25082724111994e+02dB,9.00851610643606e+01°)"
1.33689585593122e+03,"(1.25069520100331e+02dB,9.00850318429413e+01°)"
1.33892969591294e+03,"(1.25056316063417e+02dB,9.00849027879682e+01°)"
1.34096663000633e+03,"(1.25043112054857e+02dB,9.00847740345684e+01°)"
1.34300666291851e+03,"(1.25029908033976e+02dB,9.00846454275211e+01°)"
1.34504979936377e+03,"(1.25016703987138e+02dB,9.00845170180663e+01°)"
1.34709604406354e+03,"(1.25003499947371e+02dB,9.00843886975812e+01°)"
1.34914540174647e+03,"(1.24990295897232e+02dB,9.00842607536806e+01°)"
1.35119787714839e+03,"(1.24977091898328e+02dB,9.00841330878429e+01°)"
1.35325347501233e+03,"(1.24963887874967e+02dB,9.00840053648949e+01°)"
1.35531220008854e+03,"(1.24950683826045e+02dB,9.00838779394501e+01°)"
1.35737405713449e+03,"(1.24937479794150e+02dB,9.00837508329513e+01°)"
1.35943905091489e+03,"(1.24924275775682e+02dB,9.00836235299897e+01°)"
1.36150718620172e+03,"(1.24911071730386e+02dB,9.00834967836371e+01°)"
1.36357846777418e+03,"(1.24897867670706e+02dB,9.00833701599431e+01°)"
1.36565290041878e+03,"(1.24884663635939e+02dB,9.00832435789091e+01°)"
1.36773048892929e+03,"(1.24871459600273e+02dB,9.00831173049548e+01°)"
1.36981123810676e+03,"(1.24858255570983e+02dB,9.00829912803935e+01°)"
1.37189515275958e+03,"(1.24845051549909e+02dB,9.00828653767489e+01°)"
1.37398223770343e+03,"(1.24831847494968e+02dB,9.00827396031324e+01°)"
1.37607249776133e+03,"(1.24818643474343e+02dB,9.00826141639695e+01°)"
1.37816593776361e+03,"(1.24805439421102e+02dB,9.00824888987250e+01°)"
1.38026256254798e+03,"(1.24792235398419e+02dB,9.00823637629525e+01°)"
1.38236237695950e+03,"(1.24779031375589e+02dB,9.00822389633229e+01°)"
1.38446538585059e+03,"(1.24765827290003e+02dB,9.00821139641073e+01°)"
1.38657159408106e+03,"(1.24752623271006e+02dB,9.00819894888753e+01°)"
1.38868100651812e+03,"(1.24739419214871e+02dB,9.00818650191912e+01°)"
1.39079362803638e+03,"(1.24726215164892e+02dB,9.00817408938896e+01°)"
1.39290946351786e+03,"(1.24713011137411e+02dB,9.00816170383264e+01°)"
1.39502851785201e+03,"(1.24699807085229e+02dB,9.00814931682072e+01°)"
1.39715079593572e+03,"(1.24686603039481e+02dB,9.00813695116911e+01°)"
1.39927630267333e+03,"(1.24673398998450e+02dB,9.00812460699041e+01°)"
1.40140504297665e+03,"(1.24660194981094e+02dB,9.00811229038033e+01°)"
1.40353702176493e+03,"(1.24646990933087e+02dB,9.00809998871384e+01°)"
1.40567224396494e+03,"(1.24633786865931e+02dB,9.00808769653481e+01°)"
1.40781071451094e+03,"(1.24620582826005e+02dB,9.00807544777155e+01°)"
1.40995243834467e+03,"(1.24607378811715e+02dB,9.00806319465008e+01°)"
1.41209742041542e+03,"(1.24594174742228e+02dB,9.00805094562010e+01°)"
1.41424566567998e+03,"(1.24580970692456e+02dB,9.00803874322239e+01°)"
1.41639717910272e+03,"(1.24567766641955e+02dB,9.00802653221007e+01°)"
1.41855196565552e+03,"(1.24554562617181e+02dB,9.00801436661274e+01°)"
1.42071003031785e+03,"(1.24541358541877e+02dB,9.00800222165172e+01°)"
1.42287137807674e+03,"(1.24528154494209e+02dB,9.00799007660809e+01°)"
1.42503601392682e+03,"(1.24514950440367e+02dB,9.00797796005026e+01°)"
1.42720394287032e+03,"(1.24501746421185e+02dB,9.00796585478892e+01°)"
1.42937516991706e+03,"(1.24488542358439e+02dB,9.00795378516146e+01°)"
1.43154970008451e+03,"(1.24475338327106e+02dB,9.00794172252928e+01°)"
1.43372753839774e+03,"(1.24462134228894e+02dB,9.00792967010542e+01°)"
1.43590868988950e+03,"(1.24448930185302e+02dB,9.00791763131470e+01°)"
1.43809315960016e+03,"(1.24435726137888e+02dB,9.00790563207881e+01°)"
1.44028095257780e+03,"(1.24422522112149e+02dB,9.00789364595527e+01°)"
1.44247207387813e+03,"(1.24409318034070e+02dB,9.00788166094674e+01°)"
1.44466652856460e+03,"(1.24396113988106e+02dB,9.00786971522127e+01°)"
1.44686432170833e+03,"(1.24382909941977e+02dB,9.00785777737866e+01°)"
1.44906545838817e+03,"(1.24369705877091e+02dB,9.00784585619738e+01°)"
1.45126994369069e+03,"(1.24356501830302e+02dB,9.00783395435672e+01°)"
1.45347778271020e+03,"(1.24343297770988e+02dB,9.00782208219156e+01°)"
1.45568898054876e+03,"(1.24330093728315e+02dB,9.00781022839698e+01°)"
1.45790354231620e+03,"(1.24316889671621e+02dB,9.00779838066680e+01°)"
1.46012147313010e+03,"(1.24303685583973e+02dB,9.00778654088916e+01°)"
1.46234277811586e+03,"(1.24290481526311e+02dB,9.00777474010926e+01°)"
1.46456746240665e+03,"(1.24277277481750e+02dB,9.00776292668124e+01°)"
1.46679553114346e+03,"(1.24264073420848e+02dB,9.00775116221071e+01°)"
1.46902698947510e+03,"(1.24250869357783e+02dB,9.00773940779167e+01°)"
1.47126184255820e+03,"(1.24237665304265e+02dB,9.00772767033718e+01°)"
1.47350009555727e+03,"(1.24224461240933e+02dB,9.00771595441781e+01°)"
1.47574175364463e+03,"(1.24211257165295e+02dB,9.00770425322419e+01°)"
1.47798682200051e+03,"(1.24198053133490e+02dB,9.00769256122403e+01°)"
1.48023530581299e+03,"(1.24184849044238e+02dB,9.00768090431564e+01°)"
1.48248721027807e+03,"(1.24171645005901e+02dB,9.00766925830964e+01°)"
1.48474254059963e+03,"(1.24158440914187e+02dB,9.00765762936448e+01°)"
1.48700130198949e+03,"(1.24145236880525e+02dB,9.00764601922025e+01°)"
1.48926349966737e+03,"(1.24132032809701e+02dB,9.00763440410295e+01°)"
1.49152913886095e+03,"(1.24118828740206e+02dB,9.00762284073490e+01°)"
1.49379822480587e+03,"(1.24105624682907e+02dB,9.00761127352120e+01°)"
1.49607076274572e+03,"(1.24092420612552e+02dB,9.00759972885046e+01°)"
1.49834675793208e+03,"(1.24079216546402e+02dB,9.00758821322844e+01°)"
1.50062621562449e+03,"(1.24066012448747e+02dB,9.00757669621289e+01°)"
1.50290914109054e+03,"(1.24052808382484e+02dB,9.00756520695265e+01°)"
1.50519553960579e+03,"(1.24039604325012e+02dB,9.00755373933395e+01°)"
1.50748541645384e+03,"(1.24026400270481e+02dB,9.00754228267372e+01°)"
1.50977877692634e+03,"(1.24013196183961e+02dB,9.00753084446943e+01°)"
1.51207562632298e+03,"(1.23999992135377e+02dB,9.00751942492193e+01°)"
1.51437596995151e+03,"(1.23986788057088e+02dB,9.00750801712270e+01°)"
1.51667981312776e+03,"(1.23973583974298e+02dB,9.00749663065136e+01°)"
1.51898716117564e+03,"(1.23960379932520e+02dB,9.00748526100093e+01°)"
1.52129801942718e+03,"(1.23947175821172e+02dB,9.00747391257117e+01°)"
1.52361239322248e+03,"(1.23933971769536e+02dB,9.00746257888256e+01°)"
1.52593028790982e+03,"(1.23920767701579e+02dB,9.00745125474305e+01°)"
1.52825170884556e+03,"(1.23907563618798e+02dB,9.00743996255889e+01°)"
1.53057666139425e+03,"(1.23894359552409e+02dB,9.00742868402364e+01°)"
1.53290515092859e+03,"(1.23881155477408e+02dB,9.00741742089279e+01°)"
1.53523718282943e+03,"(1.23867951399833e+02dB,9.00740617303715e+01°)"
1.53757276248585e+03,"(1.23854747320418e+02dB,9.00739493777597e+01°)"
1.53991189529509e+03,"(1.23841543250367e+02dB,9.00738373137201e+01°)"
1.54225458666262e+03,"(1.23828339149418e+02dB,9.00737252075468e+01°)"
1.54460084200213e+03,"(1.23815135088459e+02dB,9.00736135477638e+01°)"
1.54695066673554e+03,"(1.23801931006635e+02dB,9.00735018931134e+01°)"
1.54930406629303e+03,"(1.23788726943027e+02dB,9.00733904293667e+01°)"
1.55166104611303e+03,"(1.23775522860499e+02dB,9.00732792933738e+01°)"
1.55402161164224e+03,"(1.23762318761622e+02dB,9.00731679698825e+01°)"
1.55638576833567e+03,"(1.23749114683985e+02dB,9.00730571173100e+01°)"
1.55875352165660e+03,"(1.23735910606259e+02dB,9.00729462702895e+01°)"
1.56112487707664e+03,"(1.23722706547298e+02dB,9.00728356540355e+01°)"
1.56349984007572e+03,"(1.23709502459176e+02dB,9.00727252338556e+01°)"
1.56587841614210e+03,"(1.23696298357663e+02dB,9.00726149076977e+01°)"
1.56826061077239e+03,"(1.23683094283868e+02dB,9.00725048078644e+01°)"
1.57064642947158e+03,"(1.23669890197013e+02dB,9.00723949051897e+01°)"
1.57303587775301e+03,"(1.23656686112169e+02dB,9.00722850961228e+01°)"
1.57542896113842e+03,"(1.23643482040019e+02dB,9.00721756370691e+01°)"
1.57782568515795e+03,"(1.23630277942866e+02dB,9.00720661465211e+01°)"
1.58022605535015e+03,"(1.23617073847900e+02dB,9.00719568223771e+01°)"
1.58263007726201e+03,"(1.23603869787112e+02dB,9.00718477243533e+01°)"
1.58503775644893e+03,"(1.23590665662735e+02dB,9.00717388134499e+01°)"
1.58744909847479e+03,"(1.23577461592453e+02dB,9.00716299736547e+01°)"
1.58986410891191e+03,"(1.23564257522103e+02dB,9.00715215380656e+01°)"
1.59228279334112e+03,"(1.23551053410557e+02dB,9.00714129273008e+01°)"
1.59470515735170e+03,"(1.23537849321544e+02dB,9.00713046273880e+01°)"
1.59713120654146e+03,"(1.23524645225720e+02dB,9.00711965392359e+01°)"
1.59956094651672e+03,"(1.23511441123758e+02dB,9.00710886716186e+01°)"
1.60199438289233e+03,"(1.23498237072383e+02dB,9.00709808684378e+01°)"
1.60443152129167e+03,"(1.23485032968844e+02dB,9.00708732476424e+01°)"
1.60687236734670e+03,"(1.23471828870119e+02dB,9.00707657654462e+01°)"
1.60931692669793e+03,"(1.23458624772861e+02dB,9.00706584186735e+01°)"
1.61176520499444e+03,"(1.23445420670036e+02dB,9.00705514343860e+01°)"
1.61421720789393e+03,"(1.23432216589269e+02dB,9.00704443783048e+01°)"
1.61667294106270e+03,"(1.23419012471965e+02dB,9.00703375721590e+01°)"
1.61913241017565e+03,"(1.23405808378275e+02dB,9.00702309280617e+01°)"
1.62159562091634e+03,"(1.23392604302550e+02dB,9.00701244661182e+01°)"
1.62406257897696e+03,"(1.23379400200246e+02dB,9.00700182046475e+01°)"
1.62653329005837e+03,"(1.23366196099472e+02dB,9.00699119942850e+01°)"
1.62900775987010e+03,"(1.23352992004484e+02dB,9.00698060769916e+01°)"
1.63148599413035e+03,"(1.23339787904336e+02dB,9.00697001378788e+01°)"
1.63396799856604e+03,"(1.23326583808138e+02dB,9.00695944425182e+01°)"
1.63645377891279e+03,"(1.23313379692739e+02dB,9.00694889815650e+01°)"
1.63894334091497e+03,"(1.23300175598900e+02dB,9.00693836295950e+01°)"
1.64143669032565e+03,"(1.23286971523675e+02dB,9.00692784462309e+01°)"
1.64393383290668e+03,"(1.23273767397502e+02dB,9.00691733874401e+01°)"
1.64643477442866e+03,"(1.23260563307101e+02dB,9.00690686439924e+01°)"
1.64893952067099e+03,"(1.23247359180641e+02dB,9.00689639140367e+01°)"
1.65144807742184e+03,"(1.23234155109315e+02dB,9.00688593550877e+01°)"
1.65396045047819e+03,"(1.23220951003257e+02dB,9.00687549021248e+01°)"
1.65647664564586e+03,"(1.23207746873953e+02dB,9.00686505991153e+01°)"
1.65899666873947e+03,"(1.23194542784007e+02dB,9.00685465823154e+01°)"
1.66152052558251e+03,"(1.23181338657615e+02dB,9.00684427307437e+01°)"
1.66404822200732e+03,"(1.23168134571896e+02dB,9.00683389505123e+01°)"
1.66657976385511e+03,"(1.23154930443037e+02dB,9.00682353108550e+01°)"
1.66911515697598e+03,"(1.23141726353255e+02dB,9.00681319364262e+01°)"
1.67165440722894e+03,"(1.23128522234484e+02dB,9.00680286922899e+01°)"
1.67419752048190e+03,"(1.23115318119999e+02dB,9.00679255083347e+01°)"
1.67674450261169e+03,"(1.23102114009435e+02dB,9.00678224907044e+01°)"
1.67929535950410e+03,"(1.23088909916296e+02dB,9.00677197099950e+01°)"
1.68185009705387e+03,"(1.23075705795770e+02dB,9.00676169976964e+01°)"
1.68440872116470e+03,"(1.23062501675718e+02dB,9.00675145315304e+01°)"
1.68697123774926e+03,"(1.23049297560811e+02dB,9.00674122207572e+01°)"
1.68953765272925e+03,"(1.23036093475611e+02dB,9.00673101650743e+01°)"
1.69210797203535e+03,"(1.23022889332214e+02dB,9.00672080235888e+01°)"
1.69468220160727e+03,"(1.23009685212278e+02dB,9.00671061624454e+01°)"
1.69726034739375e+03,"(1.22996481118582e+02dB,9.00670044048117e+01°)"
