Freq.,V(e1)/I(V1)
1.29489169532115e+03,"(1.25346804605283e+02dB,9.00877866303162e+01°)"
1.29686163373502e+03,"(1.25333600603621e+02dB,9.00876534597932e+01°)"
1.29883456904614e+03,"(1.25320396575944e+02dB,9.00875205955577e+01°)"
1.30081050581372e+03,"(1.25307192563654e+02dB,9.00873877553491e+01°)"
1.30278944860394e+03,"(1.25293988535876e+02dB,9.00872550560179e+01°)"
1.30477140198989e+03,"(1.25280784526709e+02dB,9.00871226777517e+01°)"
1.30675637055165e+03,"(1.25267580507366e+02dB,9.00869905607304e+01°)"
1.30874435887625e+03,"(1.25254376454994e+02dB,9.00868585590534e+01°)"
1.31073537155770e+03,"(1.25241172455970e+02dB,9.00867266952416e+01°)"
1.31272941319699e+03,"(1.25227968415424e+02dB,9.00865951504446e+01°)"
1.31472648840214e+03,"(1.25214764403028e+02dB,9.00864638088768e+01°)"
1.31672660178814e+03,"(1.25201560367541e+02dB,9.00863326501891e+01°)"
1.31872975797703e+03,"(1.25188356339250e+02dB,9.00862015476108e+01°)"
1.32073596159787e+03,"(1.25175152331457e+02dB,9.00860709438007e+01°)"
1.32274521728677e+03,"(1.25161948311637e+02dB,9.00859404215809e+01°)"
1.32475752968688e+03,"(1.25148744288053e+02dB,9.00858100423630e+01°)"
1.32677290344843e+03,"(1.25135540237351e+02dB,9.00856798432833e+01°)"
1.32879134322870e+03,"(1.25122336235792e+02dB,9.00855498258435e+01°)"
1.33081285369209e+03,"(1.25109132210299e+02dB,9.00854200234417e+01°)"
1.33283743951006e+03,"(1.25095928171349e+02dB,9.00852904654992e+01°)"
1.33486510536120e+03,"(1.25082724138910e+02dB,9.00851610766532e+01°)"
1.33689585593122e+03,"(1.25069520120245e+02dB,9.00850318424352e+01°)"
1.33892969591294e+03,"(1.25056316069650e+02dB,9.00849027525191e+01°)"
1.34096663000633e+03,"(1.25043112040295e+02dB,9.00847740230103e+01°)"
1.34300666291851e+03,"(1.25029908000568e+02dB,9.00846453697418e+01°)"
1.34504979936377e+03,"(1.25016703986361e+02dB,9.00845170290191e+01°)"
1.34709604406354e+03,"(1.25003499954133e+02dB,9.00843887541805e+01°)"
1.34914540174647e+03,"(1.24990295923889e+02dB,9.00842608765602e+01°)"
1.35119787714839e+03,"(1.24977091885493e+02dB,9.00841330644583e+01°)"
1.35325347501233e+03,"(1.24963887863866e+02dB,9.00840053093843e+01°)"
1.35531220008854e+03,"(1.24950683810629e+02dB,9.00838778601951e+01°)"
1.35737405713449e+03,"(1.24937479793439e+02dB,9.00837508001703e+01°)"
1.35943905091489e+03,"(1.24924275765401e+02dB,9.00836235061263e+01°)"
1.36150718620172e+03,"(1.24911071725261e+02dB,9.00834967624304e+01°)"
1.36357846777418e+03,"(1.24897867675022e+02dB,9.00833701826143e+01°)"
1.36565290041878e+03,"(1.24884663651070e+02dB,9.00832436348171e+01°)"
1.36773048892929e+03,"(1.24871459618812e+02dB,9.00831173493447e+01°)"
1.36981123810676e+03,"(1.24858255572795e+02dB,9.00829912037368e+01°)"
1.37189515275958e+03,"(1.24845051547469e+02dB,9.00828653646065e+01°)"
1.37398223770343e+03,"(1.24831847508269e+02dB,9.00827397017882e+01°)"
1.37607249776133e+03,"(1.24818643484116e+02dB,9.00826142836439e+01°)"
1.37816593776361e+03,"(1.24805439423706e+02dB,9.00824888765751e+01°)"
1.38026256254798e+03,"(1.24792235393271e+02dB,9.00823637284510e+01°)"
1.38236237695950e+03,"(1.24779031358909e+02dB,9.00822388433910e+01°)"
1.38446538585059e+03,"(1.24765827306667e+02dB,9.00821141495018e+01°)"
1.38657159408106e+03,"(1.24752623285517e+02dB,9.00819893909590e+01°)"
1.38868100651812e+03,"(1.24739419223025e+02dB,9.00818651810418e+01°)"
1.39079362803638e+03,"(1.24726215182214e+02dB,9.00817409797987e+01°)"
1.39290946351786e+03,"(1.24713011130872e+02dB,9.00816168637338e+01°)"
1.39502851785201e+03,"(1.24699807093481e+02dB,9.00814931448081e+01°)"
1.39715079593572e+03,"(1.24686603058581e+02dB,9.00813695352038e+01°)"
1.39927630267333e+03,"(1.24673399018276e+02dB,9.00812460918246e+01°)"
1.40140504297665e+03,"(1.24660194975054e+02dB,9.00811229994079e+01°)"
1.40353702176493e+03,"(1.24646990929759e+02dB,9.00809998873645e+01°)"
1.40567224396494e+03,"(1.24633786866776e+02dB,9.00808770278798e+01°)"
1.40781071451094e+03,"(1.24620582832735e+02dB,9.00807544344103e+01°)"
1.40995243834467e+03,"(1.24607378795267e+02dB,9.00806318397259e+01°)"
1.41209742041542e+03,"(1.24594174756912e+02dB,9.00805095099492e+01°)"
1.41424566567998e+03,"(1.24580970690799e+02dB,9.00803873788764e+01°)"
1.41639717910272e+03,"(1.24567766645850e+02dB,9.00802654791962e+01°)"
1.41855196565552e+03,"(1.24554562603970e+02dB,9.00801436862080e+01°)"
1.42071003031785e+03,"(1.24541358556699e+02dB,9.00800220780318e+01°)"
1.42287137807674e+03,"(1.24528154497470e+02dB,9.00799007682061e+01°)"
1.42503601392682e+03,"(1.24514950464761e+02dB,9.00797795594155e+01°)"
1.42720394287032e+03,"(1.24501746414679e+02dB,9.00796585264097e+01°)"
1.42937516991706e+03,"(1.24488542352743e+02dB,9.00795377658794e+01°)"
1.43154970008451e+03,"(1.24475338321530e+02dB,9.00794172680839e+01°)"
1.43372753839774e+03,"(1.24462134248254e+02dB,9.00792966814332e+01°)"
1.43590868988950e+03,"(1.24448930188566e+02dB,9.00791763868240e+01°)"
1.43809315960016e+03,"(1.24435726156409e+02dB,9.00790563009146e+01°)"
1.44028095257780e+03,"(1.24422522108221e+02dB,9.00789364597614e+01°)"
1.44247207387813e+03,"(1.24409318040469e+02dB,9.00788167241989e+01°)"
1.44466652856460e+03,"(1.24396113977682e+02dB,9.00786970163965e+01°)"
1.44686432170833e+03,"(1.24382909946826e+02dB,9.00785777861203e+01°)"
1.44906545838817e+03,"(1.24369705874892e+02dB,9.00784584690251e+01°)"
1.45126994369069e+03,"(1.24356501834362e+02dB,9.00783395642501e+01°)"
1.45347778271020e+03,"(1.24343297766437e+02dB,9.00782207181374e+01°)"
1.45568898054876e+03,"(1.24330093729107e+02dB,9.00781022518987e+01°)"
1.45790354231620e+03,"(1.24316889662908e+02dB,9.00779837428913e+01°)"
1.46012147313010e+03,"(1.24303685576710e+02dB,9.00778653887830e+01°)"
1.46234277811586e+03,"(1.24290481517629e+02dB,9.00777473178564e+01°)"
1.46456746240665e+03,"(1.24277277473198e+02dB,9.00776292770829e+01°)"
1.46679553114346e+03,"(1.24264073436573e+02dB,9.00775116224838e+01°)"
1.46902698947510e+03,"(1.24250869355285e+02dB,9.00773940579715e+01°)"
1.47126184255820e+03,"(1.24237665323260e+02dB,9.00772767259847e+01°)"
1.47350009555727e+03,"(1.24224461237775e+02dB,9.00771595030017e+01°)"
1.47574175364463e+03,"(1.24211257174621e+02dB,9.00770425121948e+01°)"
1.47798682200051e+03,"(1.24198053099327e+02dB,9.00769256333895e+01°)"
1.48023530581299e+03,"(1.24184849040241e+02dB,9.00768090321675e+01°)"
1.48248721027807e+03,"(1.24171644994518e+02dB,9.00766925735334e+01°)"
1.48474254059963e+03,"(1.24158440919592e+02dB,9.00765762507915e+01°)"
1.48700130198949e+03,"(1.24145236866518e+02dB,9.00764601513021e+01°)"
1.48926349966737e+03,"(1.24132032804352e+02dB,9.00763440426796e+01°)"
1.49152913886095e+03,"(1.24118828731820e+02dB,9.00762283666213e+01°)"
1.49379822480587e+03,"(1.24105624675895e+02dB,9.00761127339133e+01°)"
1.49607076274572e+03,"(1.24092420592491e+02dB,9.00759972684681e+01°)"
1.49834675793208e+03,"(1.24079216531728e+02dB,9.00758819911136e+01°)"
1.50062621562449e+03,"(1.24066012445822e+02dB,9.00757669309782e+01°)"
1.50290914109054e+03,"(1.24052808394027e+02dB,9.00756519904530e+01°)"
1.50519553960579e+03,"(1.24039604332053e+02dB,9.00755373727875e+01°)"
1.50748541645384e+03,"(1.24026400265165e+02dB,9.00754227749014e+01°)"
1.50977877692634e+03,"(1.24013196187689e+02dB,9.00753084737908e+01°)"
1.51207562632298e+03,"(1.23999992116410e+02dB,9.00751941982889e+01°)"
1.51437596995151e+03,"(1.23986788060265e+02dB,9.00750800711009e+01°)"
1.51667981312776e+03,"(1.23973583977448e+02dB,9.00749663168116e+01°)"
1.51898716117564e+03,"(1.23960379929481e+02dB,9.00748526792997e+01°)"
1.52129801942718e+03,"(1.23947175852312e+02dB,9.00747391073077e+01°)"
1.52361239322248e+03,"(1.23933971761312e+02dB,9.00746258278449e+01°)"
1.52593028790982e+03,"(1.23920767696864e+02dB,9.00745126263802e+01°)"
1.52825170884556e+03,"(1.23907563612066e+02dB,9.00743996750488e+01°)"
1.53057666139425e+03,"(1.23894359554699e+02dB,9.00742869184344e+01°)"
1.53290515092859e+03,"(1.23881155472072e+02dB,9.00741742781379e+01°)"
1.53523718282943e+03,"(1.23867951387813e+02dB,9.00740617100534e+01°)"
1.53757276248585e+03,"(1.23854747316658e+02dB,9.00739493785093e+01°)"
1.53991189529509e+03,"(1.23841543242946e+02dB,9.00738372061122e+01°)"
1.54225458666262e+03,"(1.23828339166775e+02dB,9.00737252180736e+01°)"
1.54460084200213e+03,"(1.23815135088659e+02dB,9.00736134994790e+01°)"
1.54695066673554e+03,"(1.23801931012561e+02dB,9.00735018063810e+01°)"
1.54930406629303e+03,"(1.23788726928217e+02dB,9.00733904218694e+01°)"
1.55166104611303e+03,"(1.23775522839857e+02dB,9.00732791965729e+01°)"
1.55402161164224e+03,"(1.23762318775056e+02dB,9.00731680282157e+01°)"
1.55638576833567e+03,"(1.23749114700471e+02dB,9.00730570882719e+01°)"
1.55875352165660e+03,"(1.23735910607946e+02dB,9.00729461933950e+01°)"
1.56112487707664e+03,"(1.23722706533229e+02dB,9.00728356728116e+01°)"
1.56349984007572e+03,"(1.23709502454723e+02dB,9.00727252145230e+01°)"
1.56587841614210e+03,"(1.23696298364371e+02dB,9.00726149944567e+01°)"
1.56826061077239e+03,"(1.23683094285532e+02dB,9.00725047986397e+01°)"
1.57064642947158e+03,"(1.23669890208174e+02dB,9.00723949065989e+01°)"
1.57303587775301e+03,"(1.23656686119494e+02dB,9.00722850883624e+01°)"
1.57542896113842e+03,"(1.23643482032048e+02dB,9.00721755700251e+01°)"
1.57782568515795e+03,"(1.23630277939252e+02dB,9.00720661168748e+01°)"
1.58022605535015e+03,"(1.23617073849451e+02dB,9.00719569085796e+01°)"
1.58263007726201e+03,"(1.23603869756014e+02dB,9.00718477047529e+01°)"
1.58503775644893e+03,"(1.23590665676643e+02dB,9.00717387368224e+01°)"
1.58744909847479e+03,"(1.23577461595325e+02dB,9.00716300770272e+01°)"
1.58986410891191e+03,"(1.23564257514263e+02dB,9.00715213875352e+01°)"
1.59228279334112e+03,"(1.23551053433590e+02dB,9.00714129375346e+01°)"
1.59470515735170e+03,"(1.23537849318541e+02dB,9.00713046357452e+01°)"
1.59713120654146e+03,"(1.23524645220113e+02dB,9.00711965767405e+01°)"
1.59956094651672e+03,"(1.23511441145211e+02dB,9.00710886246100e+01°)"
1.60199438289233e+03,"(1.23498237061072e+02dB,9.00709808679908e+01°)"
1.60443152129167e+03,"(1.23485032963873e+02dB,9.00708733227125e+01°)"
1.60687236734670e+03,"(1.23471828859415e+02dB,9.00707657744915e+01°)"
1.60931692669793e+03,"(1.23458624770157e+02dB,9.00706585224940e+01°)"
1.61176520499444e+03,"(1.23445420671513e+02dB,9.00705513219047e+01°)"
1.61421720789393e+03,"(1.23432216565111e+02dB,9.00704444157998e+01°)"
1.61667294106270e+03,"(1.23419012486987e+02dB,9.00703375161627e+01°)"
1.61913241017565e+03,"(1.23405808393998e+02dB,9.00702309281054e+01°)"
1.62159562091634e+03,"(1.23392604308971e+02dB,9.00701244381534e+01°)"
1.62406257897696e+03,"(1.23379400190196e+02dB,9.00700181484328e+01°)"
1.62653329005837e+03,"(1.23366196116379e+02dB,9.00699120138872e+01°)"
1.62900775987010e+03,"(1.23352991990454e+02dB,9.00698060214513e+01°)"
1.63148599413035e+03,"(1.23339787916372e+02dB,9.00697001829999e+01°)"
1.63396799856604e+03,"(1.23326583800482e+02dB,9.00695944604941e+01°)"
1.63645377891279e+03,"(1.23313379717496e+02dB,9.00694889838151e+01°)"
1.63894334091497e+03,"(1.23300175610078e+02dB,9.00693836561667e+01°)"
1.64143669032565e+03,"(1.23286971516700e+02dB,9.00692784452886e+01°)"
1.64393383290668e+03,"(1.23273767395486e+02dB,9.00691733505109e+01°)"
1.64643477442866e+03,"(1.23260563299392e+02dB,9.00690686068072e+01°)"
1.64893952067099e+03,"(1.23247359190355e+02dB,9.00689639142905e+01°)"
1.65144807742184e+03,"(1.23234155090512e+02dB,9.00688593371823e+01°)"
1.65396045047819e+03,"(1.23220951000253e+02dB,9.00687548662022e+01°)"
1.65647664564586e+03,"(1.23207746887000e+02dB,9.00686506630196e+01°)"
1.65899666873947e+03,"(1.23194542788931e+02dB,9.00685465646776e+01°)"
1.66152052558251e+03,"(1.23181338673038e+02dB,9.00684426324843e+01°)"
1.66404822200732e+03,"(1.23168134567845e+02dB,9.00683388970012e+01°)"
1.66657976385511e+03,"(1.23154930442391e+02dB,9.00682353013492e+01°)"
1.66911515697598e+03,"(1.23141726352493e+02dB,9.00681319180624e+01°)"
1.67165440722894e+03,"(1.23128522226737e+02dB,9.00680286473260e+01°)"
1.67419752048190e+03,"(1.23115318128853e+02dB,9.00679255439492e+01°)"
1.67674450261169e+03,"(1.23102114021223e+02dB,9.00678225618703e+01°)"
1.67929535950410e+03,"(1.23088909914122e+02dB,9.00677197010671e+01°)"
1.68185009705387e+03,"(1.23075705806747e+02dB,9.00676170158159e+01°)"
1.68440872116470e+03,"(1.23062501680567e+02dB,9.00675145322530e+01°)"
1.68697123774926e+03,"(1.23049297571269e+02dB,9.00674121156778e+01°)"
1.68953765272925e+03,"(1.23036093448301e+02dB,9.00673100572718e+01°)"
1.69210797203535e+03,"(1.23022889329626e+02dB,9.00672080327403e+01°)"
1.69468220160727e+03,"(1.23009685219042e+02dB,9.00671061801341e+01°)"
1.69726034739375e+03,"(1.22996481125532e+02dB,9.00670044219592e+01°)"
