Freq.,V(e1)/I(V1)
1.07897116105082e+03,"(1.26931284023904e+02dB,9.01053346276087e+01°)"
1.08061261627467e+03,"(1.26918079991794e+02dB,9.01051746360477e+01°)"
1.08225656866930e+03,"(1.26904876034965e+02dB,9.01050150789066e+01°)"
1.08390302203369e+03,"(1.26891672063175e+02dB,9.01048555086282e+01°)"
1.08555198017261e+03,"(1.26878468082253e+02dB,9.01046966726879e+01°)"
1.08720344689660e+03,"(1.26865264149626e+02dB,9.01045377315461e+01°)"
1.08885742602201e+03,"(1.26852060136725e+02dB,9.01043788280061e+01°)"
1.09051392137100e+03,"(1.26838856164550e+02dB,9.01042205212197e+01°)"
1.09217293677154e+03,"(1.26825652207671e+02dB,9.01040622832942e+01°)"
1.09383447605742e+03,"(1.26812448216446e+02dB,9.01039043664928e+01°)"
1.09549854306826e+03,"(1.26799244236663e+02dB,9.01037467347955e+01°)"
1.09716514164954e+03,"(1.26786040275609e+02dB,9.01035893678906e+01°)"
1.09883427565256e+03,"(1.26772836307457e+02dB,9.01034321099814e+01°)"
1.10050594893451e+03,"(1.26759632313398e+02dB,9.01032751648619e+01°)"
1.10218016535843e+03,"(1.26746428333611e+02dB,9.01031183323717e+01°)"
1.10385692879323e+03,"(1.26733224378075e+02dB,9.01029618294238e+01°)"
1.10553624311372e+03,"(1.26720020380474e+02dB,9.01028055149658e+01°)"
1.10721811220062e+03,"(1.26706816391132e+02dB,9.01026496636152e+01°)"
1.10890253994051e+03,"(1.26693612422564e+02dB,9.01024938448592e+01°)"
1.11058953022592e+03,"(1.26680408443916e+02dB,9.01023383333520e+01°)"
1.11227908695529e+03,"(1.26667204498394e+02dB,9.01021828951881e+01°)"
1.11397121403298e+03,"(1.26654000506522e+02dB,9.01020277917091e+01°)"
1.11566591536932e+03,"(1.26640796504511e+02dB,9.01018729729593e+01°)"
1.11736319488055e+03,"(1.26627592554409e+02dB,9.01017183860622e+01°)"
1.11906305648889e+03,"(1.26614388564418e+02dB,9.01015642136509e+01°)"
1.12076550412253e+03,"(1.26601184574532e+02dB,9.01014098830131e+01°)"
1.12247054171563e+03,"(1.26587980618521e+02dB,9.01012560489538e+01°)"
1.12417817320832e+03,"(1.26574776617352e+02dB,9.01011023355218e+01°)"
1.12588840254676e+03,"(1.26561572643642e+02dB,9.01009488380964e+01°)"
1.12760123368308e+03,"(1.26548368670319e+02dB,9.01007956842790e+01°)"
1.12931667057543e+03,"(1.26535164677731e+02dB,9.01006427615528e+01°)"
1.13103471718800e+03,"(1.26521960676732e+02dB,9.01004898513228e+01°)"
1.13275537749099e+03,"(1.26508756713257e+02dB,9.01003374349795e+01°)"
1.13447865546064e+03,"(1.26495552730443e+02dB,9.01001852304380e+01°)"
1.13620455507926e+03,"(1.26482348760920e+02dB,9.01000331699415e+01°)"
1.13793308033520e+03,"(1.26469144777085e+02dB,9.00998813653703e+01°)"
1.13966423522287e+03,"(1.26455940782667e+02dB,9.00997299664352e+01°)"
1.14139802374279e+03,"(1.26442736794530e+02dB,9.00995786097025e+01°)"
1.14313444990152e+03,"(1.26429532805865e+02dB,9.00994273828088e+01°)"
1.14487351771176e+03,"(1.26416328794392e+02dB,9.00992764358774e+01°)"
1.14661523119229e+03,"(1.26403124822203e+02dB,9.00991259471411e+01°)"
1.14835959436800e+03,"(1.26389920845480e+02dB,9.00989755779286e+01°)"
1.15010661126992e+03,"(1.26376716858660e+02dB,9.00988252983763e+01°)"
1.15185628593520e+03,"(1.26363512863690e+02dB,9.00986752313040e+01°)"
1.15360862240713e+03,"(1.26350308904703e+02dB,9.00985254512773e+01°)"
1.15536362473518e+03,"(1.26337104885376e+02dB,9.00983758909786e+01°)"
1.15712129697493e+03,"(1.26323900923225e+02dB,9.00982266443886e+01°)"
1.15888164318817e+03,"(1.26310696936045e+02dB,9.00980776072301e+01°)"
1.16064466744286e+03,"(1.26297492941444e+02dB,9.00979287767795e+01°)"
1.16241037381313e+03,"(1.26284288942057e+02dB,9.00977800988343e+01°)"
1.16417876637935e+03,"(1.26271084981265e+02dB,9.00976318395028e+01°)"
1.16594984922804e+03,"(1.26257880946524e+02dB,9.00974836144944e+01°)"
1.16772362645199e+03,"(1.26244676953705e+02dB,9.00973356009496e+01°)"
1.16950010215018e+03,"(1.26231472967947e+02dB,9.00971878689099e+01°)"
1.17127928042785e+03,"(1.26218268977172e+02dB,9.00970404548003e+01°)"
1.17306116539647e+03,"(1.26205065017501e+02dB,9.00968934310481e+01°)"
1.17484576117377e+03,"(1.26191861018210e+02dB,9.00967462900769e+01°)"
1.17663307188375e+03,"(1.26178656994644e+02dB,9.00965994296759e+01°)"
1.17842310165667e+03,"(1.26165452993655e+02dB,9.00964528516069e+01°)"
1.18021585462909e+03,"(1.26152249042043e+02dB,9.00963064518383e+01°)"
1.18201133494384e+03,"(1.26139045024944e+02dB,9.00961604345536e+01°)"
1.18380954675009e+03,"(1.26125841038523e+02dB,9.00960143784783e+01°)"
1.18561049420328e+03,"(1.26112637019635e+02dB,9.00958685908562e+01°)"
1.18741418146520e+03,"(1.26099433044289e+02dB,9.00957232956783e+01°)"
1.18922061270396e+03,"(1.26086229021018e+02dB,9.00955779358918e+01°)"
1.19102979209402e+03,"(1.26073025057413e+02dB,9.00954329213652e+01°)"
1.19284172381617e+03,"(1.26059821039316e+02dB,9.00952881454863e+01°)"
1.19465641205759e+03,"(1.26046617063526e+02dB,9.00951434674191e+01°)"
1.19647386101181e+03,"(1.26033413064361e+02dB,9.00949991429300e+01°)"
1.19829407487874e+03,"(1.26020209083859e+02dB,9.00948549189119e+01°)"
1.20011705786469e+03,"(1.26007005084985e+02dB,9.00947111468045e+01°)"
1.20194281418236e+03,"(1.25993801070800e+02dB,9.00945674103319e+01°)"
1.20377134805085e+03,"(1.25980597063797e+02dB,9.00944238763041e+01°)"
1.20560266369571e+03,"(1.25967393053939e+02dB,9.00942806635220e+01°)"
1.20743676534889e+03,"(1.25954189062179e+02dB,9.00941375899868e+01°)"
1.20927365724879e+03,"(1.25940985087769e+02dB,9.00939947785037e+01°)"
1.21111334364025e+03,"(1.25927781083085e+02dB,9.00938519902982e+01°)"
1.21295582877457e+03,"(1.25914577055005e+02dB,9.00937096744549e+01°)"
1.21480111690953e+03,"(1.25901373039826e+02dB,9.00935672838322e+01°)"
1.21664921230936e+03,"(1.25888169052421e+02dB,9.00934253633242e+01°)"
1.21850011924482e+03,"(1.25874965078776e+02dB,9.00932837239771e+01°)"
1.22035384199312e+03,"(1.25861761076152e+02dB,9.00931421634428e+01°)"
1.22221038483801e+03,"(1.25848557048675e+02dB,9.00930007935255e+01°)"
1.22406975206974e+03,"(1.25835353063679e+02dB,9.00928595624504e+01°)"
1.22593194798510e+03,"(1.25822149064717e+02dB,9.00927188330259e+01°)"
1.22779697688740e+03,"(1.25808945033201e+02dB,9.00925780301860e+01°)"
1.22966484308651e+03,"(1.25795741033177e+02dB,9.00924375473044e+01°)"
1.23153555089886e+03,"(1.25782537019527e+02dB,9.00922972072941e+01°)"
1.23340910464743e+03,"(1.25769333029219e+02dB,9.00921574787644e+01°)"
1.23528550866179e+03,"(1.25756129036160e+02dB,9.00920175042927e+01°)"
1.23716476727809e+03,"(1.25742925013211e+02dB,9.00918779549080e+01°)"
1.23904688483908e+03,"(1.25729721033028e+02dB,9.00917385527468e+01°)"
1.24093186569412e+03,"(1.25716516992844e+02dB,9.00915992710519e+01°)"
1.24281971419918e+03,"(1.25703313009435e+02dB,9.00914604240582e+01°)"
1.24471043471686e+03,"(1.25690109003994e+02dB,9.00913214801933e+01°)"
1.24660403161639e+03,"(1.25676904972612e+02dB,9.00911828509880e+01°)"
1.24850050927366e+03,"(1.25663700971616e+02dB,9.00910444737704e+01°)"
1.25039987207122e+03,"(1.25650496957479e+02dB,9.00909064924566e+01°)"
1.25230212439826e+03,"(1.25637292949838e+02dB,9.00907684751785e+01°)"
1.25420727065067e+03,"(1.25624088942461e+02dB,9.00906307924651e+01°)"
1.25611531523103e+03,"(1.25610884920767e+02dB,9.00904933253807e+01°)"
1.25802626254860e+03,"(1.25597680911800e+02dB,9.00903559997453e+01°)"
1.25994011701937e+03,"(1.25584476901969e+02dB,9.00902188551590e+01°)"
1.26185688306603e+03,"(1.25571272902267e+02dB,9.00900820060929e+01°)"
1.26377656511800e+03,"(1.25558068879267e+02dB,9.00899454073731e+01°)"
1.26569916761145e+03,"(1.25544864890558e+02dB,9.00898089386269e+01°)"
1.26762469498929e+03,"(1.25531660856078e+02dB,9.00896725509431e+01°)"
1.26955315170120e+03,"(1.25518456826771e+02dB,9.00895366389250e+01°)"
1.27148454220360e+03,"(1.25505252823021e+02dB,9.00894006754195e+01°)"
1.27341887095973e+03,"(1.25492048825994e+02dB,9.00892651426657e+01°)"
1.27535614243958e+03,"(1.25478844782476e+02dB,9.00891295698565e+01°)"
1.27729636111998e+03,"(1.25465640777670e+02dB,9.00889943835111e+01°)"
1.27923953148454e+03,"(1.25452436793861e+02dB,9.00888594468182e+01°)"
1.28118565802371e+03,"(1.25439232762188e+02dB,9.00887246011283e+01°)"
1.28313474523476e+03,"(1.25426028721261e+02dB,9.00885899529261e+01°)"
1.28508679762179e+03,"(1.25412824713142e+02dB,9.00884555389532e+01°)"
1.28704181969579e+03,"(1.25399620705657e+02dB,9.00883213117193e+01°)"
1.28899981597458e+03,"(1.25386416657137e+02dB,9.00881873523175e+01°)"
1.29096079098287e+03,"(1.25373212645365e+02dB,9.00880535320423e+01°)"
1.29292474925223e+03,"(1.25360008634877e+02dB,9.00879201155896e+01°)"
1.29489169532115e+03,"(1.25346804606168e+02dB,9.00877866525260e+01°)"
1.29686163373502e+03,"(1.25333600601216e+02dB,9.00876534020125e+01°)"
1.29883456904614e+03,"(1.25320396577025e+02dB,9.00875204238977e+01°)"
1.30081050581372e+03,"(1.25307192547121e+02dB,9.00873875837704e+01°)"
1.30278944860394e+03,"(1.25293988543239e+02dB,9.00872551139251e+01°)"
1.30477140198989e+03,"(1.25280784539243e+02dB,9.00871226424891e+01°)"
1.30675637055165e+03,"(1.25267580526268e+02dB,9.00869904462666e+01°)"
1.30874435887625e+03,"(1.25254376494753e+02dB,9.00868586622702e+01°)"
1.31073537155770e+03,"(1.25241172461381e+02dB,9.00867267298430e+01°)"
1.31272941319699e+03,"(1.25227968437525e+02dB,9.00865951854916e+01°)"
1.31472648840214e+03,"(1.25214764410173e+02dB,9.00864638778386e+01°)"
1.31672660178814e+03,"(1.25201560373704e+02dB,9.00863325811034e+01°)"
1.31872975797703e+03,"(1.25188356346290e+02dB,9.00862015486581e+01°)"
1.32073596159787e+03,"(1.25175152323438e+02dB,9.00860709437014e+01°)"
1.32274521728677e+03,"(1.25161948290802e+02dB,9.00859404302312e+01°)"
1.32475752968688e+03,"(1.25148744274076e+02dB,9.00858100546983e+01°)"
1.32677290344843e+03,"(1.25135540251224e+02dB,9.00856798197554e+01°)"
1.32879134322870e+03,"(1.25122336234331e+02dB,9.00855498497326e+01°)"
1.33081285369209e+03,"(1.25109132189018e+02dB,9.00854199433468e+01°)"
1.33283743951006e+03,"(1.25095928148027e+02dB,9.00852903518483e+01°)"
1.33486510536120e+03,"(1.25082724127489e+02dB,9.00851609848188e+01°)"
1.33689585593122e+03,"(1.25069520113513e+02dB,9.00850318534079e+01°)"
1.33892969591294e+03,"(1.25056316060213e+02dB,9.00849027777715e+01°)"
1.34096663000633e+03,"(1.25043112049845e+02dB,9.00847739792211e+01°)"
1.34300666291851e+03,"(1.25029908022980e+02dB,9.00846453494959e+01°)"
1.34504979936377e+03,"(1.25016703976140e+02dB,9.00845170282236e+01°)"
1.34709604406354e+03,"(1.25003499951603e+02dB,9.00843888423655e+01°)"
1.34914540174647e+03,"(1.24990295916218e+02dB,9.00842607760406e+01°)"
1.35119787714839e+03,"(1.24977091892333e+02dB,9.00841330306266e+01°)"
1.35325347501233e+03,"(1.24963887885260e+02dB,9.00840053874211e+01°)"
1.35531220008854e+03,"(1.24950683804815e+02dB,9.00838779057187e+01°)"
1.35737405713449e+03,"(1.24937479779979e+02dB,9.00837507107809e+01°)"
1.35943905091489e+03,"(1.24924275735953e+02dB,9.00836235512792e+01°)"
1.36150718620172e+03,"(1.24911071732184e+02dB,9.00834967953807e+01°)"
1.36357846777418e+03,"(1.24897867697819e+02dB,9.00833702051271e+01°)"
1.36565290041878e+03,"(1.24884663674809e+02dB,9.00832436238146e+01°)"
1.36773048892929e+03,"(1.24871459612971e+02dB,9.00831173367937e+01°)"
1.36981123810676e+03,"(1.24858255574398e+02dB,9.00829913578842e+01°)"
1.37189515275958e+03,"(1.24845051545054e+02dB,9.00828653984814e+01°)"
1.37398223770343e+03,"(1.24831847499098e+02dB,9.00827396680212e+01°)"
1.37607249776133e+03,"(1.24818643475113e+02dB,9.00826142056153e+01°)"
1.37816593776361e+03,"(1.24805439405466e+02dB,9.00824888213316e+01°)"
1.38026256254798e+03,"(1.24792235405182e+02dB,9.00823637401587e+01°)"
1.38236237695950e+03,"(1.24779031334676e+02dB,9.00822389300300e+01°)"
1.38446538585059e+03,"(1.24765827286960e+02dB,9.00821139960225e+01°)"
1.38657159408106e+03,"(1.24752623266978e+02dB,9.00819894770687e+01°)"
1.38868100651812e+03,"(1.24739419226513e+02dB,9.00818651270397e+01°)"
1.39079362803638e+03,"(1.24726215168998e+02dB,9.00817408715436e+01°)"
1.39290946351786e+03,"(1.24713011135887e+02dB,9.00816169384076e+01°)"
1.39502851785201e+03,"(1.24699807112046e+02dB,9.00814931355231e+01°)"
1.39715079593572e+03,"(1.24686603078377e+02dB,9.00813695979345e+01°)"
1.39927630267333e+03,"(1.24673399018487e+02dB,9.00812460369373e+01°)"
1.40140504297665e+03,"(1.24660194993305e+02dB,9.00811229671500e+01°)"
1.40353702176493e+03,"(1.24646990919935e+02dB,9.00809998977126e+01°)"
1.40567224396494e+03,"(1.24633786870190e+02dB,9.00808769311309e+01°)"
1.40781071451094e+03,"(1.24620582855032e+02dB,9.00807544032615e+01°)"
1.40995243834467e+03,"(1.24607378793786e+02dB,9.00806318176615e+01°)"
1.41209742041542e+03,"(1.24594174757958e+02dB,9.00805094978050e+01°)"
1.41424566567998e+03,"(1.24580970689372e+02dB,9.00803873578020e+01°)"
1.41639717910272e+03,"(1.24567766669495e+02dB,9.00802655014340e+01°)"
1.41855196565552e+03,"(1.24554562590902e+02dB,9.00801437065280e+01°)"
1.42071003031785e+03,"(1.24541358563527e+02dB,9.00800221852654e+01°)"
1.42287137807674e+03,"(1.24528154499102e+02dB,9.00799008191985e+01°)"
1.42503601392682e+03,"(1.24514950460884e+02dB,9.00797795800268e+01°)"
1.42720394287032e+03,"(1.24501746396231e+02dB,9.00796585691348e+01°)"
1.42937516991706e+03,"(1.24488542346336e+02dB,9.00795377955343e+01°)"
1.43154970008451e+03,"(1.24475338303198e+02dB,9.00794170362534e+01°)"
1.43372753839774e+03,"(1.24462134241104e+02dB,9.00792966268411e+01°)"
1.43590868988950e+03,"(1.24448930183008e+02dB,9.00791764682067e+01°)"
1.43809315960016e+03,"(1.24435726128479e+02dB,9.00790562684054e+01°)"
1.44028095257780e+03,"(1.24422522117088e+02dB,9.00789364905320e+01°)"
1.44247207387813e+03,"(1.24409318042197e+02dB,9.00788166820913e+01°)"
1.44466652856460e+03,"(1.24396113988258e+02dB,9.00786970570298e+01°)"
1.44686432170833e+03,"(1.24382909936486e+02dB,9.00785778268024e+01°)"
1.44906545838817e+03,"(1.24369705891448e+02dB,9.00784585288123e+01°)"
1.45126994369069e+03,"(1.24356501817738e+02dB,9.00783395738364e+01°)"
1.45347778271020e+03,"(1.24343297748898e+02dB,9.00782208823107e+01°)"
1.45568898054876e+03,"(1.24330093703123e+02dB,9.00781021590489e+01°)"
1.45790354231620e+03,"(1.24316889658414e+02dB,9.00779837331226e+01°)"
1.46012147313010e+03,"(1.24303685595862e+02dB,9.00778654406822e+01°)"
1.46234277811586e+03,"(1.24290481525591e+02dB,9.00777474100748e+01°)"
1.46456746240665e+03,"(1.24277277486657e+02dB,9.00776293278717e+01°)"
1.46679553114346e+03,"(1.24264073446978e+02dB,9.00775117646134e+01°)"
1.46902698947510e+03,"(1.24250869375095e+02dB,9.00773940781216e+01°)"
1.47126184255820e+03,"(1.24237665305353e+02dB,9.00772766951478e+01°)"
1.47350009555727e+03,"(1.24224461233059e+02dB,9.00771595222721e+01°)"
1.47574175364463e+03,"(1.24211257184281e+02dB,9.00770425114946e+01°)"
1.47798682200051e+03,"(1.24198053125900e+02dB,9.00769256522816e+01°)"
1.48023530581299e+03,"(1.24184849041901e+02dB,9.00768089713748e+01°)"
1.48248721027807e+03,"(1.24171644999244e+02dB,9.00766925413455e+01°)"
1.48474254059963e+03,"(1.24158440950988e+02dB,9.00765762520433e+01°)"
1.48700130198949e+03,"(1.24145236852904e+02dB,9.00764600704330e+01°)"
1.48926349966737e+03,"(1.24132032786650e+02dB,9.00763441101484e+01°)"
1.49152913886095e+03,"(1.24118828721154e+02dB,9.00762283677814e+01°)"
1.49379822480587e+03,"(1.24105624684703e+02dB,9.00761126932481e+01°)"
1.49607076274572e+03,"(1.24092420613439e+02dB,9.00759973688666e+01°)"
1.49834675793208e+03,"(1.24079216525558e+02dB,9.00758820204849e+01°)"
1.50062621562449e+03,"(1.24066012453611e+02dB,9.00757669604241e+01°)"
1.50290914109054e+03,"(1.24052808391120e+02dB,9.00756520684355e+01°)"
1.50519553960579e+03,"(1.24039604314567e+02dB,9.00755373330579e+01°)"
1.50748541645384e+03,"(1.24026400260705e+02dB,9.00754227861938e+01°)"
1.50977877692634e+03,"(1.24013196205412e+02dB,9.00753084737103e+01°)"
1.51207562632298e+03,"(1.23999992125056e+02dB,9.00751942589052e+01°)"
1.51437596995151e+03,"(1.23986788054937e+02dB,9.00750801798102e+01°)"
1.51667981312776e+03,"(1.23973583984388e+02dB,9.00749662971032e+01°)"
1.51898716117564e+03,"(1.23960379909865e+02dB,9.00748525985989e+01°)"
1.52129801942718e+03,"(1.23947175849334e+02dB,9.00747391061700e+01°)"
1.52361239322248e+03,"(1.23933971780226e+02dB,9.00746258171762e+01°)"
1.52593028790982e+03,"(1.23920767701476e+02dB,9.00745125953347e+01°)"
1.52825170884556e+03,"(1.23907563633255e+02dB,9.00743996840893e+01°)"
1.53057666139425e+03,"(1.23894359542646e+02dB,9.00742868884769e+01°)"
1.53290515092859e+03,"(1.23881155451869e+02dB,9.00741741779702e+01°)"
1.53523718282943e+03,"(1.23867951388005e+02dB,9.00740617296475e+01°)"
1.53757276248585e+03,"(1.23854747330215e+02dB,9.00739493480435e+01°)"
1.53991189529509e+03,"(1.23841543265605e+02dB,9.00738372351624e+01°)"
1.54225458666262e+03,"(1.23828339168286e+02dB,9.00737252855829e+01°)"
1.54460084200213e+03,"(1.23815135097528e+02dB,9.00736135373373e+01°)"
1.54695066673554e+03,"(1.23801930993455e+02dB,9.00735018825100e+01°)"
1.54930406629303e+03,"(1.23788726923862e+02dB,9.00733904007401e+01°)"
1.55166104611303e+03,"(1.23775522847328e+02dB,9.00732792342371e+01°)"
1.55402161164224e+03,"(1.23762318780401e+02dB,9.00731680274072e+01°)"
1.55638576833567e+03,"(1.23749114685743e+02dB,9.00730570780594e+01°)"
1.55875352165660e+03,"(1.23735910607959e+02dB,9.00729463096126e+01°)"
1.56112487707664e+03,"(1.23722706548067e+02dB,9.00728356815611e+01°)"
1.56349984007572e+03,"(1.23709502450391e+02dB,9.00727253186360e+01°)"
1.56587841614210e+03,"(1.23696298360286e+02dB,9.00726149562929e+01°)"
1.56826061077239e+03,"(1.23683094298161e+02dB,9.00725047981574e+01°)"
1.57064642947158e+03,"(1.23669890204516e+02dB,9.00723949048641e+01°)"
1.57303587775301e+03,"(1.23656686112217e+02dB,9.00722851724239e+01°)"
1.57542896113842e+03,"(1.23643482055686e+02dB,9.00721755801352e+01°)"
1.57782568515795e+03,"(1.23630277956231e+02dB,9.00720661937090e+01°)"
1.58022605535015e+03,"(1.23617073837224e+02dB,9.00719568508263e+01°)"
1.58263007726201e+03,"(1.23603869755387e+02dB,9.00718477435016e+01°)"
1.58503775644893e+03,"(1.23590665691128e+02dB,9.00717388319588e+01°)"
1.58744909847479e+03,"(1.23577461590435e+02dB,9.00716300289137e+01°)"
1.58986410891191e+03,"(1.23564257488243e+02dB,9.00715213376655e+01°)"
1.59228279334112e+03,"(1.23551053409098e+02dB,9.00714129175699e+01°)"
1.59470515735170e+03,"(1.23537849309326e+02dB,9.00713046069226e+01°)"
1.59713120654146e+03,"(1.23524645231752e+02dB,9.00711965290397e+01°)"
1.59956094651672e+03,"(1.23511441147098e+02dB,9.00710885592044e+01°)"
1.60199438289233e+03,"(1.23498237052559e+02dB,9.00709808585977e+01°)"
1.60443152129167e+03,"(1.23485032955600e+02dB,9.00708732096362e+01°)"
1.60687236734670e+03,"(1.23471828851615e+02dB,9.00707658391145e+01°)"
1.60931692669793e+03,"(1.23458624782468e+02dB,9.00706584004485e+01°)"
1.61176520499444e+03,"(1.23445420667356e+02dB,9.00705513296051e+01°)"
1.61421720789393e+03,"(1.23432216566608e+02dB,9.00704444143581e+01°)"
1.61667294106270e+03,"(1.23419012480791e+02dB,9.00703375887387e+01°)"
1.61913241017565e+03,"(1.23405808402048e+02dB,9.00702309840134e+01°)"
1.62159562091634e+03,"(1.23392604299866e+02dB,9.00701245021558e+01°)"
1.62406257897696e+03,"(1.23379400211810e+02dB,9.00700181763830e+01°)"
1.62653329005837e+03,"(1.23366196082764e+02dB,9.00699119851126e+01°)"
1.62900775987010e+03,"(1.23352992008362e+02dB,9.00698060209367e+01°)"
1.63148599413035e+03,"(1.23339787903007e+02dB,9.00697002006498e+01°)"
1.63396799856604e+03,"(1.23326583823134e+02dB,9.00695945253173e+01°)"
1.63645377891279e+03,"(1.23313379702960e+02dB,9.00694890285380e+01°)"
1.63894334091497e+03,"(1.23300175600450e+02dB,9.00693836469181e+01°)"
1.64143669032565e+03,"(1.23286971494377e+02dB,9.00692784359486e+01°)"
1.64393383290668e+03,"(1.23273767408327e+02dB,9.00691734227895e+01°)"
1.64643477442866e+03,"(1.23260563303809e+02dB,9.00690685969031e+01°)"
1.64893952067099e+03,"(1.23247359205380e+02dB,9.00689638957677e+01°)"
1.65144807742184e+03,"(1.23234155086566e+02dB,9.00688593090369e+01°)"
1.65396045047819e+03,"(1.23220950972039e+02dB,9.00687548644957e+01°)"
1.65647664564586e+03,"(1.23207746862906e+02dB,9.00686506061278e+01°)"
1.65899666873947e+03,"(1.23194542773107e+02dB,9.00685465349720e+01°)"
1.66152052558251e+03,"(1.23181338682211e+02dB,9.00684427403759e+01°)"
1.66404822200732e+03,"(1.23168134576803e+02dB,9.00683390235701e+01°)"
1.66657976385511e+03,"(1.23154930453533e+02dB,9.00682353370568e+01°)"
1.66911515697598e+03,"(1.23141726355427e+02dB,9.00681319802600e+01°)"
1.67165440722894e+03,"(1.23128522233312e+02dB,9.00680286547382e+01°)"
1.67419752048190e+03,"(1.23115318124107e+02dB,9.00679255156200e+01°)"
1.67674450261169e+03,"(1.23102114030941e+02dB,9.00678225168139e+01°)"
1.67929535950410e+03,"(1.23088909891854e+02dB,9.00677197004319e+01°)"
1.68185009705387e+03,"(1.23075705799467e+02dB,9.00676170422257e+01°)"
1.68440872116470e+03,"(1.23062501685537e+02dB,9.00675145134629e+01°)"
1.68697123774926e+03,"(1.23049297565976e+02dB,9.00674121133495e+01°)"
1.68953765272925e+03,"(1.23036093453957e+02dB,9.00673100741084e+01°)"
1.69210797203535e+03,"(1.23022889345378e+02dB,9.00672080668677e+01°)"
1.69468220160727e+03,"(1.23009685232171e+02dB,9.00671061615038e+01°)"
1.69726034739375e+03,"(1.22996481115377e+02dB,9.00670044116385e+01°)"
