Freq.,V(e1)/I(V1)
1.05464642746054e+03,"(1.27129343478317e+02dB,9.01077621250012e+01°)"
1.05625087709754e+03,"(1.27116139530593e+02dB,9.01075987367914e+01°)"
1.05785776760815e+03,"(1.27102935575207e+02dB,9.01074355237438e+01°)"
1.05946710270571e+03,"(1.27089731562646e+02dB,9.01072723511470e+01°)"
1.06107888610921e+03,"(1.27076527630972e+02dB,9.01071096374814e+01°)"
1.06269312154330e+03,"(1.27063323684258e+02dB,9.01069469949560e+01°)"
1.06430981273828e+03,"(1.27050119683290e+02dB,9.01067844881271e+01°)"
1.06592896343014e+03,"(1.27036915728406e+02dB,9.01066225972681e+01°)"
1.06755057736056e+03,"(1.27023711748517e+02dB,9.01064606617504e+01°)"
1.06917465827690e+03,"(1.27010507762920e+02dB,9.01062991528486e+01°)"
1.07080120993221e+03,"(1.26997303823442e+02dB,9.01061377877093e+01°)"
1.07243023608527e+03,"(1.26984099857559e+02dB,9.01059763701252e+01°)"
1.07406174050058e+03,"(1.26970895916553e+02dB,9.01058156499119e+01°)"
1.07569572694835e+03,"(1.26957691915415e+02dB,9.01056550830356e+01°)"
1.07733219920452e+03,"(1.26944487945914e+02dB,9.01054948000194e+01°)"
1.07897116105082e+03,"(1.26931283976949e+02dB,9.01053344172310e+01°)"
1.08061261627467e+03,"(1.26918080024937e+02dB,9.01051747066728e+01°)"
1.08225656866930e+03,"(1.26904876016691e+02dB,9.01050151351215e+01°)"
1.08390302203369e+03,"(1.26891672071690e+02dB,9.01048559391645e+01°)"
1.08555198017261e+03,"(1.26878468093090e+02dB,9.01046965790459e+01°)"
1.08720344689660e+03,"(1.26865264113607e+02dB,9.01045376887404e+01°)"
1.08885742602201e+03,"(1.26852060168490e+02dB,9.01043790244864e+01°)"
1.09051392137100e+03,"(1.26838856181471e+02dB,9.01042205778356e+01°)"
1.09217293677154e+03,"(1.26825652187670e+02dB,9.01040624087699e+01°)"
1.09383447605742e+03,"(1.26812448223691e+02dB,9.01039045155783e+01°)"
1.09549854306826e+03,"(1.26799244221610e+02dB,9.01037466094745e+01°)"
1.09716514164954e+03,"(1.26786040249278e+02dB,9.01035892037347e+01°)"
1.09883427565256e+03,"(1.26772836290630e+02dB,9.01034320531919e+01°)"
1.10050594893451e+03,"(1.26759632326969e+02dB,9.01032750574863e+01°)"
1.10218016535843e+03,"(1.26746428346230e+02dB,9.01031183456579e+01°)"
1.10385692879323e+03,"(1.26733224363388e+02dB,9.01029618845888e+01°)"
1.10553624311372e+03,"(1.26720020401371e+02dB,9.01028054775078e+01°)"
1.10721811220062e+03,"(1.26706816436965e+02dB,9.01026496945595e+01°)"
1.10890253994051e+03,"(1.26693612415431e+02dB,9.01024937345040e+01°)"
1.11058953022592e+03,"(1.26680408446228e+02dB,9.01023382950595e+01°)"
1.11227908695529e+03,"(1.26667204482711e+02dB,9.01021828669078e+01°)"
1.11397121403298e+03,"(1.26654000514587e+02dB,9.01020279267882e+01°)"
1.11566591536932e+03,"(1.26640796511680e+02dB,9.01018730949437e+01°)"
1.11736319488055e+03,"(1.26627592557404e+02dB,9.01017183830676e+01°)"
1.11906305648889e+03,"(1.26614388565490e+02dB,9.01015641071341e+01°)"
1.12076550412253e+03,"(1.26601184589778e+02dB,9.01014098557018e+01°)"
1.12247054171563e+03,"(1.26587980589763e+02dB,9.01012559540455e+01°)"
1.12417817320832e+03,"(1.26574776595833e+02dB,9.01011023466014e+01°)"
1.12588840254676e+03,"(1.26561572664996e+02dB,9.01009489568109e+01°)"
1.12760123368308e+03,"(1.26548368675321e+02dB,9.01007957381321e+01°)"
1.12931667057543e+03,"(1.26535164681756e+02dB,9.01006427212102e+01°)"
1.13103471718800e+03,"(1.26521960669436e+02dB,9.01004897712501e+01°)"
1.13275537749099e+03,"(1.26508756724215e+02dB,9.01003375801582e+01°)"
1.13447865546064e+03,"(1.26495552710180e+02dB,9.01001851911569e+01°)"
1.13620455507926e+03,"(1.26482348745609e+02dB,9.01000331978619e+01°)"
1.13793308033520e+03,"(1.26469144784003e+02dB,9.00998814589493e+01°)"
1.13966423522287e+03,"(1.26455940769821e+02dB,9.00997298349395e+01°)"
1.14139802374279e+03,"(1.26442736797303e+02dB,9.00995785442155e+01°)"
1.14313444990152e+03,"(1.26429532802738e+02dB,9.00994273318377e+01°)"
1.14487351771176e+03,"(1.26416328837556e+02dB,9.00992764771923e+01°)"
1.14661523119229e+03,"(1.26403124836243e+02dB,9.00991259090543e+01°)"
1.14835959436800e+03,"(1.26389920855549e+02dB,9.00989754731002e+01°)"
1.15010661126992e+03,"(1.26376716862675e+02dB,9.00988252341633e+01°)"
1.15185628593520e+03,"(1.26363512872476e+02dB,9.00986753071255e+01°)"
1.15360862240713e+03,"(1.26350308876805e+02dB,9.00985254658050e+01°)"
1.15536362473518e+03,"(1.26337104900253e+02dB,9.00983759564754e+01°)"
1.15712129697493e+03,"(1.26323900930289e+02dB,9.00982266065723e+01°)"
1.15888164318817e+03,"(1.26310696947988e+02dB,9.00980776071023e+01°)"
1.16064466744286e+03,"(1.26297492923573e+02dB,9.00979287237795e+01°)"
1.16241037381313e+03,"(1.26284288934135e+02dB,9.00977801134806e+01°)"
1.16417876637935e+03,"(1.26271084953676e+02dB,9.00976318508999e+01°)"
1.16594984922804e+03,"(1.26257880961405e+02dB,9.00974835774310e+01°)"
1.16772362645199e+03,"(1.26244676951746e+02dB,9.00973356536389e+01°)"
1.16950010215018e+03,"(1.26231472965036e+02dB,9.00971879069777e+01°)"
1.17127928042785e+03,"(1.26218268984070e+02dB,9.00970405066827e+01°)"
1.17306116539647e+03,"(1.26205064983100e+02dB,9.00968933795479e+01°)"
1.17484576117377e+03,"(1.26191861008156e+02dB,9.00967463927714e+01°)"
1.17663307188375e+03,"(1.26178657000585e+02dB,9.00965993680578e+01°)"
1.17842310165667e+03,"(1.26165453023921e+02dB,9.00964529407610e+01°)"
1.18021585462909e+03,"(1.26152249035184e+02dB,9.00963064906332e+01°)"
1.18201133494384e+03,"(1.26139045025929e+02dB,9.00961604225300e+01°)"
1.18380954675009e+03,"(1.26125841023842e+02dB,9.00960143287771e+01°)"
1.18561049420328e+03,"(1.26112637023282e+02dB,9.00958686038771e+01°)"
1.18741418146520e+03,"(1.26099433052053e+02dB,9.00957232823127e+01°)"
1.18922061270396e+03,"(1.26086229037430e+02dB,9.00955779252176e+01°)"
1.19102979209402e+03,"(1.26073025048945e+02dB,9.00954327696431e+01°)"
1.19284172381617e+03,"(1.26059821074217e+02dB,9.00952881584078e+01°)"
1.19465641205759e+03,"(1.26046617047021e+02dB,9.00951435052787e+01°)"
1.19647386101181e+03,"(1.26033413056557e+02dB,9.00949991309614e+01°)"
1.19829407487874e+03,"(1.26020209069147e+02dB,9.00948550319121e+01°)"
1.20011705786469e+03,"(1.26007005072272e+02dB,9.00947110589711e+01°)"
1.20194281418236e+03,"(1.25993801063099e+02dB,9.00945673491451e+01°)"
1.20377134805085e+03,"(1.25980597073294e+02dB,9.00944239633651e+01°)"
1.20560266369571e+03,"(1.25967393073148e+02dB,9.00942806158224e+01°)"
1.20743676534889e+03,"(1.25954189073658e+02dB,9.00941375033138e+01°)"
1.20927365724879e+03,"(1.25940985051656e+02dB,9.00939947656366e+01°)"
1.21111334364025e+03,"(1.25927781089472e+02dB,9.00938520645755e+01°)"
1.21295582877457e+03,"(1.25914577081561e+02dB,9.00937096001879e+01°)"
1.21480111690953e+03,"(1.25901373074953e+02dB,9.00935673338186e+01°)"
1.21664921230936e+03,"(1.25888169079614e+02dB,9.00934254521769e+01°)"
1.21850011924482e+03,"(1.25874965069369e+02dB,9.00932837490307e+01°)"
1.22035384199312e+03,"(1.25861761052417e+02dB,9.00931421986461e+01°)"
1.22221038483801e+03,"(1.25848557060002e+02dB,9.00930007560058e+01°)"
1.22406975206974e+03,"(1.25835353047601e+02dB,9.00928596851641e+01°)"
1.22593194798510e+03,"(1.25822149046745e+02dB,9.00927188702741e+01°)"
1.22779697688740e+03,"(1.25808945032147e+02dB,9.00925780437964e+01°)"
1.22966484308651e+03,"(1.25795741052961e+02dB,9.00924375586270e+01°)"
1.23153555089886e+03,"(1.25782537023260e+02dB,9.00922973920791e+01°)"
1.23340910464743e+03,"(1.25769333035776e+02dB,9.00921574771994e+01°)"
1.23528550866179e+03,"(1.25756129058274e+02dB,9.00920176633239e+01°)"
1.23716476727809e+03,"(1.25742925019591e+02dB,9.00918779325933e+01°)"
1.23904688483908e+03,"(1.25729721018031e+02dB,9.00917385277693e+01°)"
1.24093186569412e+03,"(1.25716517009430e+02dB,9.00915994289513e+01°)"
1.24281971419918e+03,"(1.25703312989037e+02dB,9.00914602904689e+01°)"
1.24471043471686e+03,"(1.25690108968803e+02dB,9.00913214439266e+01°)"
1.24660403161639e+03,"(1.25676904967986e+02dB,9.00911828021679e+01°)"
1.24850050927366e+03,"(1.25663700972185e+02dB,9.00910446172868e+01°)"
1.25039987207122e+03,"(1.25650496976834e+02dB,9.00909064694704e+01°)"
1.25230212439826e+03,"(1.25637292965445e+02dB,9.00907685700759e+01°)"
1.25420727065067e+03,"(1.25624088947762e+02dB,9.00906309485811e+01°)"
1.25611531523103e+03,"(1.25610884937194e+02dB,9.00904933021232e+01°)"
1.25802626254860e+03,"(1.25597680926336e+02dB,9.00903560990707e+01°)"
1.25994011701937e+03,"(1.25584476922979e+02dB,9.00902189644174e+01°)"
1.26185688306603e+03,"(1.25571272909608e+02dB,9.00900820325590e+01°)"
1.26377656511800e+03,"(1.25558068872798e+02dB,9.00899454536278e+01°)"
1.26569916761145e+03,"(1.25544864876019e+02dB,9.00898089620231e+01°)"
1.26762469498929e+03,"(1.25531660854140e+02dB,9.00896726826668e+01°)"
1.26955315170120e+03,"(1.25518456836458e+02dB,9.00895366611242e+01°)"
1.27148454220360e+03,"(1.25505252837624e+02dB,9.00894007134100e+01°)"
1.27341887095973e+03,"(1.25492048816669e+02dB,9.00892651864844e+01°)"
1.27535614243958e+03,"(1.25478844786196e+02dB,9.00891296875188e+01°)"
1.27729636111998e+03,"(1.25465640793748e+02dB,9.00889944544111e+01°)"
1.27923953148454e+03,"(1.25452436813429e+02dB,9.00888594927879e+01°)"
1.28118565802371e+03,"(1.25439232744033e+02dB,9.00887245181497e+01°)"
1.28313474523476e+03,"(1.25426028752597e+02dB,9.00885900358833e+01°)"
1.28508679762179e+03,"(1.25412824728346e+02dB,9.00884556331430e+01°)"
1.28704181969579e+03,"(1.25399620725229e+02dB,9.00883214887222e+01°)"
1.28899981597458e+03,"(1.25386416675042e+02dB,9.00881873050132e+01°)"
1.29096079098287e+03,"(1.25373212657818e+02dB,9.00880534975803e+01°)"
1.29292474925223e+03,"(1.25360008651063e+02dB,9.00879201991232e+01°)"
1.29489169532115e+03,"(1.25346804617697e+02dB,9.00877867015825e+01°)"
1.29686163373502e+03,"(1.25333600612628e+02dB,9.00876534355291e+01°)"
1.29883456904614e+03,"(1.25320396586621e+02dB,9.00875205398406e+01°)"
1.30081050581372e+03,"(1.25307192572729e+02dB,9.00873877576218e+01°)"
1.30278944860394e+03,"(1.25293988528919e+02dB,9.00872550774973e+01°)"
1.30477140198989e+03,"(1.25280784533899e+02dB,9.00871226188971e+01°)"
1.30675637055165e+03,"(1.25267580491670e+02dB,9.00869904454152e+01°)"
1.30874435887625e+03,"(1.25254376480609e+02dB,9.00868585817617e+01°)"
1.31073537155770e+03,"(1.25241172442798e+02dB,9.00867267640471e+01°)"
1.31272941319699e+03,"(1.25227968417093e+02dB,9.00865950689959e+01°)"
1.31472648840214e+03,"(1.25214764403046e+02dB,9.00864639123878e+01°)"
1.31672660178814e+03,"(1.25201560390310e+02dB,9.00863326049241e+01°)"
1.31872975797703e+03,"(1.25188356346440e+02dB,9.00862016056327e+01°)"
1.32073596159787e+03,"(1.25175152324556e+02dB,9.00860709207979e+01°)"
1.32274521728677e+03,"(1.25161948291467e+02dB,9.00859404076900e+01°)"
1.32475752968688e+03,"(1.25148744273206e+02dB,9.00858099851581e+01°)"
1.32677290344843e+03,"(1.25135540241688e+02dB,9.00856797870130e+01°)"
1.32879134322870e+03,"(1.25122336229722e+02dB,9.00855498367425e+01°)"
1.33081285369209e+03,"(1.25109132187889e+02dB,9.00854199313975e+01°)"
1.33283743951006e+03,"(1.25095928153388e+02dB,9.00852903533885e+01°)"
1.33486510536120e+03,"(1.25082724136252e+02dB,9.00851609965004e+01°)"
1.33689585593122e+03,"(1.25069520091910e+02dB,9.00850317637872e+01°)"
1.33892969591294e+03,"(1.25056316067017e+02dB,9.00849028209438e+01°)"
1.34096663000633e+03,"(1.25043112047918e+02dB,9.00847740456316e+01°)"
1.34300666291851e+03,"(1.25029908026359e+02dB,9.00846454495849e+01°)"
1.34504979936377e+03,"(1.25016704013774e+02dB,9.00845171417802e+01°)"
1.34709604406354e+03,"(1.25003499972934e+02dB,9.00843888333855e+01°)"
1.34914540174647e+03,"(1.24990295918569e+02dB,9.00842607981946e+01°)"
1.35119787714839e+03,"(1.24977091894932e+02dB,9.00841330201994e+01°)"
1.35325347501233e+03,"(1.24963887865653e+02dB,9.00840053861210e+01°)"
1.35531220008854e+03,"(1.24950683807853e+02dB,9.00838780714205e+01°)"
1.35737405713449e+03,"(1.24937479765393e+02dB,9.00837507005608e+01°)"
1.35943905091489e+03,"(1.24924275758781e+02dB,9.00836235728251e+01°)"
1.36150718620172e+03,"(1.24911071710002e+02dB,9.00834966840308e+01°)"
1.36357846777418e+03,"(1.24897867682479e+02dB,9.00833701824869e+01°)"
1.36565290041878e+03,"(1.24884663667126e+02dB,9.00832436242493e+01°)"
1.36773048892929e+03,"(1.24871459612137e+02dB,9.00831174137144e+01°)"
1.36981123810676e+03,"(1.24858255576210e+02dB,9.00829912480824e+01°)"
1.37189515275958e+03,"(1.24845051537410e+02dB,9.00828653770133e+01°)"
1.37398223770343e+03,"(1.24831847499060e+02dB,9.00827396342912e+01°)"
1.37607249776133e+03,"(1.24818643479976e+02dB,9.00826141412933e+01°)"
1.37816593776361e+03,"(1.24805439440415e+02dB,9.00824889416260e+01°)"
1.38026256254798e+03,"(1.24792235393357e+02dB,9.00823637945112e+01°)"
1.38236237695950e+03,"(1.24779031335653e+02dB,9.00822388429628e+01°)"
1.38446538585059e+03,"(1.24765827298729e+02dB,9.00821140520159e+01°)"
1.38657159408106e+03,"(1.24752623260477e+02dB,9.00819893788876e+01°)"
1.38868100651812e+03,"(1.24739419232939e+02dB,9.00818650924758e+01°)"
1.39079362803638e+03,"(1.24726215173264e+02dB,9.00817409043502e+01°)"
1.39290946351786e+03,"(1.24713011129999e+02dB,9.00816169835846e+01°)"
1.39502851785201e+03,"(1.24699807099391e+02dB,9.00814932111564e+01°)"
1.39715079593572e+03,"(1.24686603046252e+02dB,9.00813695448458e+01°)"
1.39927630267333e+03,"(1.24673399037854e+02dB,9.00812461450142e+01°)"
1.40140504297665e+03,"(1.24660194986854e+02dB,9.00811229464739e+01°)"
1.40353702176493e+03,"(1.24646990927569e+02dB,9.00809998343791e+01°)"
1.40567224396494e+03,"(1.24633786903655e+02dB,9.00808770385399e+01°)"
1.40781071451094e+03,"(1.24620582844213e+02dB,9.00807543167406e+01°)"
1.40995243834467e+03,"(1.24607378776590e+02dB,9.00806318495234e+01°)"
1.41209742041542e+03,"(1.24594174742334e+02dB,9.00805095108317e+01°)"
1.41424566567998e+03,"(1.24580970705487e+02dB,9.00803875179897e+01°)"
1.41639717910272e+03,"(1.24567766655706e+02dB,9.00802654381758e+01°)"
1.41855196565552e+03,"(1.24554562617008e+02dB,9.00801437177268e+01°)"
1.42071003031785e+03,"(1.24541358547807e+02dB,9.00800222064841e+01°)"
1.42287137807674e+03,"(1.24528154504782e+02dB,9.00799007028430e+01°)"
1.42503601392682e+03,"(1.24514950447124e+02dB,9.00797795471006e+01°)"
1.42720394287032e+03,"(1.24501746389757e+02dB,9.00796585268720e+01°)"
1.42937516991706e+03,"(1.24488542344589e+02dB,9.00795377216915e+01°)"
1.43154970008451e+03,"(1.24475338321666e+02dB,9.00794171306440e+01°)"
1.43372753839774e+03,"(1.24462134258668e+02dB,9.00792967226071e+01°)"
1.43590868988950e+03,"(1.24448930187839e+02dB,9.00791764172155e+01°)"
1.43809315960016e+03,"(1.24435726148529e+02dB,9.00790562987840e+01°)"
1.44028095257780e+03,"(1.24422522098131e+02dB,9.00789363457426e+01°)"
1.44247207387813e+03,"(1.24409318034077e+02dB,9.00788167232985e+01°)"
1.44466652856460e+03,"(1.24396113988163e+02dB,9.00786970277153e+01°)"
1.44686432170833e+03,"(1.24382909911777e+02dB,9.00785776585290e+01°)"
1.44906545838817e+03,"(1.24369705874856e+02dB,9.00784585090544e+01°)"
1.45126994369069e+03,"(1.24356501836783e+02dB,9.00783396054450e+01°)"
1.45347778271020e+03,"(1.24343297764022e+02dB,9.00782208422264e+01°)"
1.45568898054876e+03,"(1.24330093707005e+02dB,9.00781021904277e+01°)"
1.45790354231620e+03,"(1.24316889651198e+02dB,9.00779837449429e+01°)"
1.46012147313010e+03,"(1.24303685594184e+02dB,9.00778653991357e+01°)"
1.46234277811586e+03,"(1.24290481522335e+02dB,9.00777473682802e+01°)"
1.46456746240665e+03,"(1.24277277474046e+02dB,9.00776294204740e+01°)"
1.46679553114346e+03,"(1.24264073439245e+02dB,9.00775116534385e+01°)"
1.46902698947510e+03,"(1.24250869364027e+02dB,9.00773940572051e+01°)"
1.47126184255820e+03,"(1.24237665306671e+02dB,9.00772767548866e+01°)"
1.47350009555727e+03,"(1.24224461224622e+02dB,9.00771595135724e+01°)"
1.47574175364463e+03,"(1.24211257169328e+02dB,9.00770424803134e+01°)"
1.47798682200051e+03,"(1.24198053107216e+02dB,9.00769256234837e+01°)"
1.48023530581299e+03,"(1.24184849066050e+02dB,9.00768090215478e+01°)"
1.48248721027807e+03,"(1.24171644989214e+02dB,9.00766925021366e+01°)"
1.48474254059963e+03,"(1.24158440937580e+02dB,9.00765762721119e+01°)"
1.48700130198949e+03,"(1.24145236855979e+02dB,9.00764601412875e+01°)"
1.48926349966737e+03,"(1.24132032801402e+02dB,9.00763440809885e+01°)"
1.49152913886095e+03,"(1.24118828725698e+02dB,9.00762283479189e+01°)"
1.49379822480587e+03,"(1.24105624672303e+02dB,9.00761127140886e+01°)"
1.49607076274572e+03,"(1.24092420613395e+02dB,9.00759972680961e+01°)"
1.49834675793208e+03,"(1.24079216527134e+02dB,9.00758819716289e+01°)"
1.50062621562449e+03,"(1.24066012462605e+02dB,9.00757669819440e+01°)"
1.50290914109054e+03,"(1.24052808394229e+02dB,9.00756520110564e+01°)"
1.50519553960579e+03,"(1.24039604318253e+02dB,9.00755374320033e+01°)"
1.50748541645384e+03,"(1.24026400275964e+02dB,9.00754228068042e+01°)"
1.50977877692634e+03,"(1.24013196204641e+02dB,9.00753084941518e+01°)"
1.51207562632298e+03,"(1.23999992124981e+02dB,9.00751942989080e+01°)"
1.51437596995151e+03,"(1.23986788070217e+02dB,9.00750801813546e+01°)"
1.51667981312776e+03,"(1.23973583989014e+02dB,9.00749663384698e+01°)"
1.51898716117564e+03,"(1.23960379912798e+02dB,9.00748525894233e+01°)"
1.52129801942718e+03,"(1.23947175831282e+02dB,9.00747391864385e+01°)"
1.52361239322248e+03,"(1.23933971758589e+02dB,9.00746257580810e+01°)"
1.52593028790982e+03,"(1.23920767693928e+02dB,9.00745125555725e+01°)"
1.52825170884556e+03,"(1.23907563624810e+02dB,9.00743996443809e+01°)"
1.53057666139425e+03,"(1.23894359546454e+02dB,9.00742869092657e+01°)"
1.53290515092859e+03,"(1.23881155460021e+02dB,9.00741741990512e+01°)"
1.53523718282943e+03,"(1.23867951378187e+02dB,9.00740616416050e+01°)"
1.53757276248585e+03,"(1.23854747313698e+02dB,9.00739493376876e+01°)"
1.53991189529509e+03,"(1.23841543244646e+02dB,9.00738372655200e+01°)"
1.54225458666262e+03,"(1.23828339180049e+02dB,9.00737254022973e+01°)"
1.54460084200213e+03,"(1.23815135107113e+02dB,9.00736135467109e+01°)"
1.54695066673554e+03,"(1.23801931017368e+02dB,9.00735018829861e+01°)"
1.54930406629303e+03,"(1.23788726912624e+02dB,9.00733903910803e+01°)"
1.55166104611303e+03,"(1.23775522854742e+02dB,9.00732792348571e+01°)"
1.55402161164224e+03,"(1.23762318772795e+02dB,9.00731680761044e+01°)"
1.55638576833567e+03,"(1.23749114698981e+02dB,9.00730571162227e+01°)"
1.55875352165660e+03,"(1.23735910612971e+02dB,9.00729462803154e+01°)"
1.56112487707664e+03,"(1.23722706531915e+02dB,9.00728357009555e+01°)"
1.56349984007572e+03,"(1.23709502446641e+02dB,9.00727253091371e+01°)"
1.56587841614210e+03,"(1.23696298370296e+02dB,9.00726148971324e+01°)"
1.56826061077239e+03,"(1.23683094270083e+02dB,9.00725048070913e+01°)"
1.57064642947158e+03,"(1.23669890214018e+02dB,9.00723949240841e+01°)"
1.57303587775301e+03,"(1.23656686124529e+02dB,9.00722851251940e+01°)"
1.57542896113842e+03,"(1.23643482030097e+02dB,9.00721755036346e+01°)"
1.57782568515795e+03,"(1.23630277933568e+02dB,9.00720661167963e+01°)"
1.58022605535015e+03,"(1.23617073853221e+02dB,9.00719568975472e+01°)"
1.58263007726201e+03,"(1.23603869766114e+02dB,9.00718477243429e+01°)"
1.58503775644893e+03,"(1.23590665681773e+02dB,9.00717387458938e+01°)"
1.58744909847479e+03,"(1.23577461601821e+02dB,9.00716300860941e+01°)"
1.58986410891191e+03,"(1.23564257507664e+02dB,9.00715214140042e+01°)"
1.59228279334112e+03,"(1.23551053417012e+02dB,9.00714129455559e+01°)"
1.59470515735170e+03,"(1.23537849322236e+02dB,9.00713046450165e+01°)"
1.59713120654146e+03,"(1.23524645226657e+02dB,9.00711965764741e+01°)"
1.59956094651672e+03,"(1.23511441135968e+02dB,9.00710886797529e+01°)"
1.60199438289233e+03,"(1.23498237060259e+02dB,9.00709808763579e+01°)"
1.60443152129167e+03,"(1.23485032963952e+02dB,9.00708731999635e+01°)"
1.60687236734670e+03,"(1.23471828862310e+02dB,9.00707657554880e+01°)"
1.60931692669793e+03,"(1.23458624775807e+02dB,9.00706584475206e+01°)"
1.61176520499444e+03,"(1.23445420690777e+02dB,9.00705513582080e+01°)"
1.61421720789393e+03,"(1.23432216566605e+02dB,9.00704443960526e+01°)"
1.61667294106270e+03,"(1.23419012490628e+02dB,9.00703375799720e+01°)"
1.61913241017565e+03,"(1.23405808398213e+02dB,9.00702309463662e+01°)"
1.62159562091634e+03,"(1.23392604297107e+02dB,9.00701244108689e+01°)"
1.62406257897696e+03,"(1.23379400196722e+02dB,9.00700181481494e+01°)"
1.62653329005837e+03,"(1.23366196110219e+02dB,9.00699120774910e+01°)"
1.62900775987010e+03,"(1.23352992011021e+02dB,9.00698060480086e+01°)"
1.63148599413035e+03,"(1.23339787897543e+02dB,9.00697001470089e+01°)"
1.63396799856604e+03,"(1.23326583800492e+02dB,9.00695945339845e+01°)"
1.63645377891279e+03,"(1.23313379717561e+02dB,9.00694889824019e+01°)"
1.63894334091497e+03,"(1.23300175594933e+02dB,9.00693835648226e+01°)"
1.64143669032565e+03,"(1.23286971508995e+02dB,9.00692784910486e+01°)"
1.64393383290668e+03,"(1.23273767395463e+02dB,9.00691733962604e+01°)"
1.64643477442866e+03,"(1.23260563302188e+02dB,9.00690685974862e+01°)"
1.64893952067099e+03,"(1.23247359202472e+02dB,9.00689639425653e+01°)"
1.65144807742184e+03,"(1.23234155088423e+02dB,9.00688593278464e+01°)"
1.65396045047819e+03,"(1.23220950985956e+02dB,9.00687548478290e+01°)"
1.65647664564586e+03,"(1.23207746880892e+02dB,9.00686506697051e+01°)"
1.65899666873947e+03,"(1.23194542775033e+02dB,9.00685465634182e+01°)"
1.66152052558251e+03,"(1.23181338664708e+02dB,9.00684427224900e+01°)"
1.66404822200732e+03,"(1.23168134569180e+02dB,9.00683389322419e+01°)"
1.66657976385511e+03,"(1.23154930466740e+02dB,9.00682353644186e+01°)"
1.66911515697598e+03,"(1.23141726332003e+02dB,9.00681318890894e+01°)"
1.67165440722894e+03,"(1.23128522235145e+02dB,9.00680286558828e+01°)"
1.67419752048190e+03,"(1.23115318115281e+02dB,9.00679255611627e+01°)"
1.67674450261169e+03,"(1.23102114023990e+02dB,9.00678224900937e+01°)"
1.67929535950410e+03,"(1.23088909898551e+02dB,9.00677197018762e+01°)"
1.68185009705387e+03,"(1.23075705791755e+02dB,9.00676169889138e+01°)"
1.68440872116470e+03,"(1.23062501683385e+02dB,9.00675145582711e+01°)"
1.68697123774926e+03,"(1.23049297570638e+02dB,9.00674121509229e+01°)"
1.68953765272925e+03,"(1.23036093455387e+02dB,9.00673100043655e+01°)"
1.69210797203535e+03,"(1.23022889339947e+02dB,9.00672079428677e+01°)"
1.69468220160727e+03,"(1.23009685226565e+02dB,9.00671061890639e+01°)"
1.69726034739375e+03,"(1.22996481111345e+02dB,9.00670043857969e+01°)"
