Freq.,V(e1)/I(V1)
1.31472648840214e+03,"(1.25214806493665e+02dB,9.00864779415447e+01°)"
1.31672660178814e+03,"(1.25200560400404e+02dB,9.00863363066942e+01°)"
1.31872975797703e+03,"(1.25190027417965e+02dB,9.00862320404559e+01°)"
1.32073596159787e+03,"(1.25174016578532e+02dB,9.00860735930810e+01°)"
1.32274521728677e+03,"(1.25163545085219e+02dB,9.00859700485616e+01°)"
1.32475752968688e+03,"(1.25149441518603e+02dB,9.00858307608530e+01°)"
1.32677290344843e+03,"(1.25133549333980e+02dB,9.00856742995976e+01°)"
1.32879134322870e+03,"(1.25121346953417e+02dB,9.00855542293558e+01°)"
1.33081285369209e+03,"(1.25112818989247e+02dB,9.00854705050206e+01°)"
1.33283743951006e+03,"(1.25093401737492e+02dB,9.00852797994865e+01°)"
1.33486510536120e+03,"(1.25081299705298e+02dB,9.00851613183269e+01°)"
1.33689585593122e+03,"(1.25069229209684e+02dB,9.00850434189413e+01°)"
1.33892969591294e+03,"(1.25051761798846e+02dB,9.00848725685769e+01°)"
1.34096663000633e+03,"(1.25043375203249e+02dB,9.00847910448388e+01°)"
1.34300666291851e+03,"(1.25029596875280e+02dB,9.00846568427216e+01°)"
1.34504979936377e+03,"(1.25017656701592e+02dB,9.00845408575453e+01°)"
1.34709604406354e+03,"(1.25003948498886e+02dB,9.00844077648856e+01°)"
1.34914540174647e+03,"(1.24988480650476e+02dB,9.00842578629429e+01°)"
1.35119787714839e+03,"(1.24978434458141e+02dB,9.00841607266282e+01°)"
1.35325347501233e+03,"(1.24963041347915e+02dB,9.00840119434264e+01°)"
1.35531220008854e+03,"(1.24951265604487e+02dB,9.00838984169028e+01°)"
1.35737405713449e+03,"(1.24935949967513e+02dB,9.00837508571437e+01°)"
1.35943905091489e+03,"(1.24927806084007e+02dB,9.00836725328470e+01°)"
1.36150718620172e+03,"(1.24909001586151e+02dB,9.00834917949703e+01°)"
1.36357846777418e+03,"(1.24899134784829e+02dB,9.00833973465041e+01°)"
1.36565290041878e+03,"(1.24883969385345e+02dB,9.00832520562505e+01°)"
1.36773048892929e+03,"(1.24870616571857e+02dB,9.00831245014127e+01°)"
1.36981123810676e+03,"(1.24857298950741e+02dB,9.00829973422294e+01°)"
1.37189515275958e+03,"(1.24844016396435e+02dB,9.00828707829058e+01°)"
1.37398223770343e+03,"(1.24834296461263e+02dB,9.00827782289640e+01°)"
1.37607249776133e+03,"(1.24815795639155e+02dB,9.00826024512488e+01°)"
1.37816593776361e+03,"(1.24804378367143e+02dB,9.00824942906875e+01°)"
1.38026256254798e+03,"(1.24794746777246e+02dB,9.00824031116696e+01°)"
1.38236237695950e+03,"(1.24776373944884e+02dB,9.00822292752157e+01°)"
1.38446538585059e+03,"(1.24765052410825e+02dB,9.00821224396506e+01°)"
1.38657159408106e+03,"(1.24755508409846e+02dB,9.00820323546593e+01°)"
1.38868100651812e+03,"(1.24742497659342e+02dB,9.00819098767189e+01°)"
1.39079362803638e+03,"(1.24726035748998e+02dB,9.00817551001025e+01°)"
1.39290946351786e+03,"(1.24711358936694e+02dB,9.00816173203328e+01°)"
1.39502851785201e+03,"(1.24698458177963e+02dB,9.00814965020378e+01°)"
1.39715079593572e+03,"(1.24683857233770e+02dB,9.00813598459272e+01°)"
1.39927630267333e+03,"(1.24672758098712e+02dB,9.00812561668137e+01°)"
1.40140504297665e+03,"(1.24661687876273e+02dB,9.00811529606143e+01°)"
1.40353702176493e+03,"(1.24645466246018e+02dB,9.00810018470530e+01°)"
1.40567224396494e+03,"(1.24632736243183e+02dB,9.00808834855020e+01°)"
1.40781071451094e+03,"(1.24618318623096e+02dB,9.00807495477967e+01°)"
1.40995243834467e+03,"(1.24609095083790e+02dB,9.00806641345232e+01°)"
1.41209742041542e+03,"(1.24594745999009e+02dB,9.00805311850471e+01°)"
1.41424566567998e+03,"(1.24580435324633e+02dB,9.00803989146466e+01°)"
1.41639717910272e+03,"(1.24569584624005e+02dB,9.00802987380624e+01°)"
1.41855196565552e+03,"(1.24555344699115e+02dB,9.00801674271802e+01°)"
1.42071003031785e+03,"(1.24541142811304e+02dB,9.00800367725358e+01°)"
1.42287137807674e+03,"(1.24528681810028e+02dB,9.00799223287829e+01°)"
1.42503601392682e+03,"(1.24517954289591e+02dB,9.00798239448451e+01°)"
1.42720394287032e+03,"(1.24500461509719e+02dB,9.00796634879563e+01°)"
1.42937516991706e+03,"(1.24488102775522e+02dB,9.00795506490159e+01°)"
1.43154970008451e+03,"(1.24477469313907e+02dB,9.00794536082771e+01°)"
1.43372753839774e+03,"(1.24458412235721e+02dB,9.00792797792635e+01°)"
1.43590868988950e+03,"(1.24449531988517e+02dB,9.00791989184404e+01°)"
1.43809315960016e+03,"(1.24435619048279e+02dB,9.00790724642688e+01°)"
1.44028095257780e+03,"(1.24425108362574e+02dB,9.00789771449890e+01°)"
1.44247207387813e+03,"(1.24407903867336e+02dB,9.00788210859421e+01°)"
1.44466652856460e+03,"(1.24394101456557e+02dB,9.00786961696022e+01°)"
1.44686432170833e+03,"(1.24382010126226e+02dB,9.00785870285796e+01°)"
1.44906545838817e+03,"(1.24369950314576e+02dB,9.00784782260895e+01°)"
1.45126994369069e+03,"(1.24359592134185e+02dB,9.00783849545097e+01°)"
1.45347778271020e+03,"(1.24344257398108e+02dB,9.00782470559575e+01°)"
1.45568898054876e+03,"(1.24330629045116e+02dB,9.00781247016242e+01°)"
1.45790354231620e+03,"(1.24317036736306e+02dB,9.00780027452178e+01°)"
1.46012147313010e+03,"(1.24305140101481e+02dB,9.00778961704204e+01°)"
1.46234277811586e+03,"(1.24289959854169e+02dB,9.00777605157163e+01°)"
1.46456746240665e+03,"(1.24278129666164e+02dB,9.00776548233404e+01°)"
1.46679553114346e+03,"(1.24263025932396e+02dB,9.00775202438238e+01°)"
1.46902698947510e+03,"(1.24252911514032e+02dB,9.00774303266935e+01°)"
1.47126184255820e+03,"(1.24236234005958e+02dB,9.00772820668313e+01°)"
1.47350009555727e+03,"(1.24224535400525e+02dB,9.00771782347163e+01°)"
1.47574175364463e+03,"(1.24211225119044e+02dB,9.00770604108578e+01°)"
1.47798682200051e+03,"(1.24197949887045e+02dB,9.00769430418679e+01°)"
1.48023530581299e+03,"(1.24184709625343e+02dB,9.00768260922402e+01°)"
1.48248721027807e+03,"(1.24173138943534e+02dB,9.00767241147086e+01°)"
1.48474254059963e+03,"(1.24155070057983e+02dB,9.00765649334325e+01°)"
1.48700130198949e+03,"(1.24143568202977e+02dB,9.00764639482053e+01°)"
1.48926349966737e+03,"(1.24132096218882e+02dB,9.00763631918871e+01°)"
1.49152913886095e+03,"(1.24120654134964e+02dB,9.00762630663241e+01°)"
1.49379822480587e+03,"(1.24104374509233e+02dB,9.00761204922816e+01°)"
1.49607076274572e+03,"(1.24092998253090e+02dB,9.00760210591280e+01°)"
1.49834675793208e+03,"(1.24080034021786e+02dB,9.00759079258008e+01°)"
1.50062621562449e+03,"(1.24065488943359e+02dB,9.00757813277398e+01°)"
1.50290914109054e+03,"(1.24054207546390e+02dB,9.00756831314449e+01°)"
1.50519553960579e+03,"(1.24041345145920e+02dB,9.00755715976318e+01°)"
1.50748541645384e+03,"(1.24025301330227e+02dB,9.00754324016962e+01°)"
1.50977877692634e+03,"(1.24014116050207e+02dB,9.00753355926028e+01°)"
1.51207562632298e+03,"(1.23998151833912e+02dB,9.00751975586576e+01°)"
1.51437596995151e+03,"(1.23987030886740e+02dB,9.00751015803134e+01°)"
1.51667981312776e+03,"(1.23972743127377e+02dB,9.00749783845038e+01°)"
1.51898716117564e+03,"(1.23961684023858e+02dB,9.00748832859412e+01°)"
1.52129801942718e+03,"(1.23944282008461e+02dB,9.00747337166800e+01°)"
1.52361239322248e+03,"(1.23934878968136e+02dB,9.00746531099579e+01°)"
1.52593028790982e+03,"(1.23920735393748e+02dB,9.00745318867455e+01°)"
1.52825170884556e+03,"(1.23905044238359e+02dB,9.00743978037244e+01°)"
1.53057666139425e+03,"(1.23894144316813e+02dB,9.00743047264616e+01°)"
1.53290515092859e+03,"(1.23880110943614e+02dB,9.00741851703599e+01°)"
1.53523718282943e+03,"(1.23869271679736e+02dB,9.00740928868839e+01°)"
1.53757276248585e+03,"(1.23853731839500e+02dB,9.00739607149338e+01°)"
1.53991189529509e+03,"(1.23844528849365e+02dB,9.00738826463273e+01°)"
1.54225458666262e+03,"(1.23829062582715e+02dB,9.00737515026749e+01°)"
1.54460084200213e+03,"(1.23815207256486e+02dB,9.00736343374326e+01°)"
1.54695066673554e+03,"(1.23801388704755e+02dB,9.00735174325248e+01°)"
1.54930406629303e+03,"(1.23789170853529e+02dB,9.00734144110594e+01°)"
1.55166104611303e+03,"(1.23775423036283e+02dB,9.00732987210035e+01°)"
1.55402161164224e+03,"(1.23761711651214e+02dB,9.00731833040893e+01°)"
1.55638576833567e+03,"(1.23751150730766e+02dB,9.00730948020765e+01°)"
1.55875352165660e+03,"(1.23734397785421e+02dB,9.00729541533411e+01°)"
1.56112487707664e+03,"(1.23723899398092e+02dB,9.00728663177581e+01°)"
1.56349984007572e+03,"(1.23710327772793e+02dB,9.00727529111913e+01°)"
1.56587841614210e+03,"(1.23692150446783e+02dB,9.00726010165609e+01°)"
1.56826061077239e+03,"(1.23683292126063e+02dB,9.00725272645311e+01°)"
1.57064642947158e+03,"(1.23668285167789e+02dB,9.00724023567900e+01°)"
1.57303587775301e+03,"(1.23656399151771e+02dB,9.00723037094486e+01°)"
1.57542896113842e+03,"(1.23643005855334e+02dB,9.00721926530784e+01°)"
1.57782568515795e+03,"(1.23632719874585e+02dB,9.00721074979586e+01°)"
1.58022605535015e+03,"(1.23616325199013e+02dB,9.00719717913608e+01°)"
1.58263007726201e+03,"(1.23603037630823e+02dB,9.00718621143717e+01°)"
1.58503775644893e+03,"(1.23592842922206e+02dB,9.00717780863493e+01°)"
1.58744909847479e+03,"(1.23578093869029e+02dB,9.00716566149924e+01°)"
1.58986410891191e+03,"(1.23563384501956e+02dB,9.00715356530006e+01°)"
1.59228279334112e+03,"(1.23551758160073e+02dB,9.00714402970626e+01°)"
1.59470515735170e+03,"(1.23535603403438e+02dB,9.00713077562745e+01°)"
1.59713120654146e+03,"(1.23524043582937e+02dB,9.00712132678737e+01°)"
1.59956094651672e+03,"(1.23512513858969e+02dB,9.00711192119884e+01°)"
1.60199438289233e+03,"(1.23497988415869e+02dB,9.00710006611953e+01°)"
1.60443152129167e+03,"(1.23483501928286e+02dB,9.00708825815272e+01°)"
1.60687236734670e+03,"(1.23472069921842e+02dB,9.00707896661830e+01°)"
1.60931692669793e+03,"(1.23457655979331e+02dB,9.00706726196016e+01°)"
1.61176520499444e+03,"(1.23444783835345e+02dB,9.00705682680430e+01°)"
1.61421720789393e+03,"(1.23431945472630e+02dB,9.00704643195745e+01°)"
1.61667294106270e+03,"(1.23419140774932e+02dB,9.00703607463270e+01°)"
1.61913241017565e+03,"(1.23404873038766e+02dB,9.00702456703267e+01°)"
1.62159562091634e+03,"(1.23392137574397e+02dB,9.00701429654897e+01°)"
1.62406257897696e+03,"(1.23379435478782e+02dB,9.00700409134445e+01°)"
1.62653329005837e+03,"(1.23365276840040e+02dB,9.00699271303629e+01°)"
1.62900775987010e+03,"(1.23355618809949e+02dB,9.00698496828442e+01°)"
1.63148599413035e+03,"(1.23340042874200e+02dB,9.00697248391466e+01°)"
1.63396799856604e+03,"(1.23325992334030e+02dB,9.00696125012414e+01°)"
1.63645377891279e+03,"(1.23314940810758e+02dB,9.00695242955853e+01°)"
1.63894334091497e+03,"(1.23300960175181e+02dB,9.00694127735659e+01°)"
1.64143669032565e+03,"(1.23287016760290e+02dB,9.00693017028586e+01°)"
1.64393383290668e+03,"(1.23276058760592e+02dB,9.00692146901729e+01°)"
1.64643477442866e+03,"(1.23260712681002e+02dB,9.00690929479130e+01°)"
1.64893952067099e+03,"(1.23246877740647e+02dB,9.00689831794527e+01°)"
1.65144807742184e+03,"(1.23236014342028e+02dB,9.00688973191559e+01°)"
1.65396045047819e+03,"(1.23220782861195e+02dB,9.00687768360214e+01°)"
1.65647664564586e+03,"(1.23208518271332e+02dB,9.00686801134496e+01°)"
1.65899666873947e+03,"(1.23196285729978e+02dB,9.00685837468793e+01°)"
1.66152052558251e+03,"(1.23182626337366e+02dB,9.00684763497143e+01°)"
1.66404822200732e+03,"(1.23167546818929e+02dB,9.00683578394979e+01°)"
1.66657976385511e+03,"(1.23156870107209e+02dB,9.00682742531590e+01°)"
1.66911515697598e+03,"(1.23141864628621e+02dB,9.00681567317494e+01°)"
1.67165440722894e+03,"(1.23128349181158e+02dB,9.00680510820809e+01°)"
1.67419752048190e+03,"(1.23114869468916e+02dB,9.00679458423233e+01°)"
1.67674450261169e+03,"(1.23099980360529e+02dB,9.00678297622203e+01°)"
1.67929535950410e+03,"(1.23088016713345e+02dB,9.00677367637218e+01°)"
1.68185009705387e+03,"(1.23073202951279e+02dB,9.00676216149438e+01°)"
1.68440872116470e+03,"(1.23061305474615e+02dB,9.00675294325057e+01°)"
1.68697123774926e+03,"(1.23048002687235e+02dB,9.00674263437316e+01°)"
1.68953765272925e+03,"(1.23033301022924e+02dB,9.00673127418077e+01°)"
1.69210797203535e+03,"(1.23024366316273e+02dB,9.00672438246164e+01°)"
1.69468220160727e+03,"(1.23012594283364e+02dB,9.00671530942901e+01°)"
1.69726034739375e+03,"(1.22995140981254e+02dB,9.00670185351228e+01°)"
