Freq.,V(e1)/I(V1)
1.27341887095973e+03,"(1.25492048805032e+02dB,9.00892651042385e+01°)"
1.27535614243958e+03,"(1.25478844806746e+02dB,9.00891297348095e+01°)"
1.27729636111998e+03,"(1.25465640791072e+02dB,9.00889944424024e+01°)"
1.27923953148454e+03,"(1.25452436800030e+02dB,9.00888594463054e+01°)"
1.28118565802371e+03,"(1.25439232768400e+02dB,9.00887246009590e+01°)"
1.28313474523476e+03,"(1.25426028734675e+02dB,9.00885899192353e+01°)"
1.28508679762179e+03,"(1.25412824732128e+02dB,9.00884555402781e+01°)"
1.28704181969579e+03,"(1.25399620702184e+02dB,9.00883213598511e+01°)"
1.28899981597458e+03,"(1.25386416684012e+02dB,9.00881873189192e+01°)"
1.29096079098287e+03,"(1.25373212646317e+02dB,9.00880535082071e+01°)"
1.29292474925223e+03,"(1.25360008651903e+02dB,9.00879201387780e+01°)"
1.29489169532115e+03,"(1.25346804617664e+02dB,9.00877866645268e+01°)"
1.29686163373502e+03,"(1.25333600628675e+02dB,9.00876534346306e+01°)"
1.29883456904614e+03,"(1.25320396564443e+02dB,9.00875204215257e+01°)"
1.30081050581372e+03,"(1.25307192574368e+02dB,9.00873877351601e+01°)"
1.30278944860394e+03,"(1.25293988535282e+02dB,9.00872549996333e+01°)"
1.30477140198989e+03,"(1.25280784510979e+02dB,9.00871226436609e+01°)"
1.30675637055165e+03,"(1.25267580520803e+02dB,9.00869905839714e+01°)"
1.30874435887625e+03,"(1.25254376487030e+02dB,9.00868585707963e+01°)"
1.31073537155770e+03,"(1.25241172442037e+02dB,9.00867268331030e+01°)"
1.31272941319699e+03,"(1.25227968425218e+02dB,9.00865952179903e+01°)"
1.31472648840214e+03,"(1.25214764379320e+02dB,9.00864638316013e+01°)"
1.31672660178814e+03,"(1.25201560371138e+02dB,9.00863325028115e+01°)"
1.31872975797703e+03,"(1.25188356354314e+02dB,9.00862015944319e+01°)"
1.32073596159787e+03,"(1.25175152321099e+02dB,9.00860710018388e+01°)"
1.32274521728677e+03,"(1.25161948297509e+02dB,9.00859404419417e+01°)"
1.32475752968688e+03,"(1.25148744286433e+02dB,9.00858099507160e+01°)"
1.32677290344843e+03,"(1.25135540239975e+02dB,9.00856799228420e+01°)"
1.32879134322870e+03,"(1.25122336217698e+02dB,9.00855498837775e+01°)"
1.33081285369209e+03,"(1.25109132185349e+02dB,9.00854200219723e+01°)"
1.33283743951006e+03,"(1.25095928190433e+02dB,9.00852904432302e+01°)"
1.33486510536120e+03,"(1.25082724149262e+02dB,9.00851610409447e+01°)"
1.33689585593122e+03,"(1.25069520091893e+02dB,9.00850318871998e+01°)"
1.33892969591294e+03,"(1.25056316074517e+02dB,9.00849028434076e+01°)"
1.34096663000633e+03,"(1.25043112055020e+02dB,9.00847740456472e+01°)"
1.34300666291851e+03,"(1.25029908036697e+02dB,9.00846454386067e+01°)"
1.34504979936377e+03,"(1.25016703983834e+02dB,9.00845169510409e+01°)"
1.34709604406354e+03,"(1.25003499947437e+02dB,9.00843887079541e+01°)"
1.34914540174647e+03,"(1.24990295920381e+02dB,9.00842608430298e+01°)"
1.35119787714839e+03,"(1.24977091900015e+02dB,9.00841330643503e+01°)"
1.35325347501233e+03,"(1.24963887851039e+02dB,9.00840053312169e+01°)"
1.35531220008854e+03,"(1.24950683821615e+02dB,9.00838780159051e+01°)"
1.35737405713449e+03,"(1.24937479779742e+02dB,9.00837507548634e+01°)"
1.35943905091489e+03,"(1.24924275752809e+02dB,9.00836236169221e+01°)"
1.36150718620172e+03,"(1.24911071722844e+02dB,9.00834967845460e+01°)"
1.36357846777418e+03,"(1.24897867678393e+02dB,9.00833701044554e+01°)"
1.36565290041878e+03,"(1.24884663646228e+02dB,9.00832435133273e+01°)"
1.36773048892929e+03,"(1.24871459610438e+02dB,9.00831172939182e+01°)"
1.36981123810676e+03,"(1.24858255556854e+02dB,9.00829912042830e+01°)"
1.37189515275958e+03,"(1.24845051544228e+02dB,9.00828655084491e+01°)"
1.37398223770343e+03,"(1.24831847508181e+02dB,9.00827397325824e+01°)"
1.37607249776133e+03,"(1.24818643480996e+02dB,9.00826141415629e+01°)"
1.37816593776361e+03,"(1.24805439413802e+02dB,9.00824888866436e+01°)"
1.38026256254798e+03,"(1.24792235388344e+02dB,9.00823638054497e+01°)"
1.38236237695950e+03,"(1.24779031344826e+02dB,9.00822388871015e+01°)"
1.38446538585059e+03,"(1.24765827315044e+02dB,9.00821140841963e+01°)"
1.38657159408106e+03,"(1.24752623255382e+02dB,9.00819894331200e+01°)"
1.38868100651812e+03,"(1.24739419226274e+02dB,9.00818651911501e+01°)"
1.39079362803638e+03,"(1.24726215181475e+02dB,9.00817409707619e+01°)"
1.39290946351786e+03,"(1.24713011129898e+02dB,9.00816168518797e+01°)"
1.39502851785201e+03,"(1.24699807107739e+02dB,9.00814931886925e+01°)"
1.39715079593572e+03,"(1.24686603074203e+02dB,9.00813695020297e+01°)"
1.39927630267333e+03,"(1.24673399018209e+02dB,9.00812460591774e+01°)"
1.40140504297665e+03,"(1.24660194986734e+02dB,9.00811229025882e+01°)"
1.40353702176493e+03,"(1.24646990927283e+02dB,9.00809999084738e+01°)"
1.40567224396494e+03,"(1.24633786886491e+02dB,9.00808769748050e+01°)"
1.40781071451094e+03,"(1.24620582829610e+02dB,9.00807542416765e+01°)"
1.40995243834467e+03,"(1.24607378804323e+02dB,9.00806318620819e+01°)"
1.41209742041542e+03,"(1.24594174752132e+02dB,9.00805094553340e+01°)"
1.41424566567998e+03,"(1.24580970695641e+02dB,9.00803873358293e+01°)"
1.41639717910272e+03,"(1.24567766643324e+02dB,9.00802654161638e+01°)"
1.41855196565552e+03,"(1.24554562605565e+02dB,9.00801437485626e+01°)"
1.42071003031785e+03,"(1.24541358566504e+02dB,9.00800222072084e+01°)"
1.42287137807674e+03,"(1.24528154494202e+02dB,9.00799007654262e+01°)"
1.42503601392682e+03,"(1.24514950455995e+02dB,9.00797795147185e+01°)"
1.42720394287032e+03,"(1.24501746401190e+02dB,9.00796585693304e+01°)"
1.42937516991706e+03,"(1.24488542350488e+02dB,9.00795378597124e+01°)"
1.43154970008451e+03,"(1.24475338294191e+02dB,9.00794171278822e+01°)"
1.43372753839774e+03,"(1.24462134256290e+02dB,9.00792967128024e+01°)"
1.43590868988950e+03,"(1.24448930184551e+02dB,9.00791763740446e+01°)"
1.43809315960016e+03,"(1.24435726147627e+02dB,9.00790562890221e+01°)"
1.44028095257780e+03,"(1.24422522109898e+02dB,9.00789364815556e+01°)"
1.44247207387813e+03,"(1.24409318043816e+02dB,9.00788166297239e+01°)"
1.44466652856460e+03,"(1.24396113990481e+02dB,9.00786971609093e+01°)"
1.44686432170833e+03,"(1.24382909930009e+02dB,9.00785778362266e+01°)"
1.44906545838817e+03,"(1.24369705884371e+02dB,9.00784586238870e+01°)"
1.45126994369069e+03,"(1.24356501841603e+02dB,9.00783394715809e+01°)"
1.45347778271020e+03,"(1.24343297758503e+02dB,9.00782208103433e+01°)"
1.45568898054876e+03,"(1.24330093712543e+02dB,9.00781022427692e+01°)"
1.45790354231620e+03,"(1.24316889637772e+02dB,9.00779837029280e+01°)"
1.46012147313010e+03,"(1.24303685605266e+02dB,9.00778654609091e+01°)"
1.46234277811586e+03,"(1.24290481518466e+02dB,9.00777473800955e+01°)"
1.46456746240665e+03,"(1.24277277469156e+02dB,9.00776293796217e+01°)"
1.46679553114346e+03,"(1.24264073421073e+02dB,9.00775116627033e+01°)"
1.46902698947510e+03,"(1.24250869362369e+02dB,9.00773941090052e+01°)"
1.47126184255820e+03,"(1.24237665313778e+02dB,9.00772767554737e+01°)"
1.47350009555727e+03,"(1.24224461248035e+02dB,9.00771594829698e+01°)"
1.47574175364463e+03,"(1.24211257174651e+02dB,9.00770425614453e+01°)"
1.47798682200051e+03,"(1.24198053124957e+02dB,9.00769256736605e+01°)"
1.48023530581299e+03,"(1.24184849055218e+02dB,9.00768090722805e+01°)"
1.48248721027807e+03,"(1.24171645021696e+02dB,9.00766925129291e+01°)"
1.48474254059963e+03,"(1.24158440913536e+02dB,9.00765762829777e+01°)"
1.48700130198949e+03,"(1.24145236851194e+02dB,9.00764601710445e+01°)"
1.48926349966737e+03,"(1.24132032802798e+02dB,9.00763440505132e+01°)"
1.49152913886095e+03,"(1.24118828749046e+02dB,9.00762283474637e+01°)"
1.49379822480587e+03,"(1.24105624663834e+02dB,9.00761127133544e+01°)"
1.49607076274572e+03,"(1.24092420617371e+02dB,9.00759973393825e+01°)"
1.49834675793208e+03,"(1.24079216532503e+02dB,9.00758820919372e+01°)"
1.50062621562449e+03,"(1.24066012484927e+02dB,9.00757670012147e+01°)"
1.50290914109054e+03,"(1.24052808392666e+02dB,9.00756520092211e+01°)"
1.50519553960579e+03,"(1.24039604343494e+02dB,9.00755374324379e+01°)"
1.50748541645384e+03,"(1.24026400263675e+02dB,9.00754228051703e+01°)"
1.50977877692634e+03,"(1.24013196192432e+02dB,9.00753084036758e+01°)"
1.51207562632298e+03,"(1.23999992128669e+02dB,9.00751942870456e+01°)"
1.51437596995151e+03,"(1.23986788051828e+02dB,9.00750802199391e+01°)"
1.51667981312776e+03,"(1.23973583978179e+02dB,9.00749664040411e+01°)"
1.51898716117564e+03,"(1.23960379920471e+02dB,9.00748525699160e+01°)"
1.52129801942718e+03,"(1.23947175845629e+02dB,9.00747391552723e+01°)"
1.52361239322248e+03,"(1.23933971761394e+02dB,9.00746256891382e+01°)"
1.52593028790982e+03,"(1.23920767693908e+02dB,9.00745125357996e+01°)"
1.52825170884556e+03,"(1.23907563630005e+02dB,9.00743996839592e+01°)"
1.53057666139425e+03,"(1.23894359536742e+02dB,9.00742868194649e+01°)"
1.53290515092859e+03,"(1.23881155462321e+02dB,9.00741742066527e+01°)"
1.53523718282943e+03,"(1.23867951396888e+02dB,9.00740617798425e+01°)"
1.53757276248585e+03,"(1.23854747321092e+02dB,9.00739493971565e+01°)"
1.53991189529509e+03,"(1.23841543243034e+02dB,9.00738372744722e+01°)"
1.54225458666262e+03,"(1.23828339175676e+02dB,9.00737253154884e+01°)"
1.54460084200213e+03,"(1.23815135096196e+02dB,9.00736135183441e+01°)"
1.54695066673554e+03,"(1.23801931007579e+02dB,9.00735018453830e+01°)"
1.54930406629303e+03,"(1.23788726935653e+02dB,9.00733904105890e+01°)"
1.55166104611303e+03,"(1.23775522851027e+02dB,9.00732791859024e+01°)"
1.55402161164224e+03,"(1.23762318779527e+02dB,9.00731680861692e+01°)"
1.55638576833567e+03,"(1.23749114702740e+02dB,9.00730570873487e+01°)"
1.55875352165660e+03,"(1.23735910608671e+02dB,9.00729462804755e+01°)"
1.56112487707664e+03,"(1.23722706522173e+02dB,9.00728356628504e+01°)"
1.56349984007572e+03,"(1.23709502443071e+02dB,9.00727253196114e+01°)"
1.56587841614210e+03,"(1.23696298366585e+02dB,9.00726150118825e+01°)"
1.56826061077239e+03,"(1.23683094279915e+02dB,9.00725048073665e+01°)"
1.57064642947158e+03,"(1.23669890217691e+02dB,9.00723949528667e+01°)"
1.57303587775301e+03,"(1.23656686116409e+02dB,9.00722851156271e+01°)"
1.57542896113842e+03,"(1.23643482026361e+02dB,9.00721756458822e+01°)"
1.57782568515795e+03,"(1.23630277940780e+02dB,9.00720661548604e+01°)"
1.58022605535015e+03,"(1.23617073853875e+02dB,9.00719568688012e+01°)"
1.58263007726201e+03,"(1.23603869782239e+02dB,9.00718477345726e+01°)"
1.58503775644893e+03,"(1.23590665662840e+02dB,9.00717387555419e+01°)"
1.58744909847479e+03,"(1.23577461586675e+02dB,9.00716300194861e+01°)"
1.58986410891191e+03,"(1.23564257496104e+02dB,9.00715213951928e+01°)"
1.59228279334112e+03,"(1.23551053401247e+02dB,9.00714128892668e+01°)"
1.59470515735170e+03,"(1.23537849315843e+02dB,9.00713046350398e+01°)"
1.59713120654146e+03,"(1.23524645246823e+02dB,9.00711965195550e+01°)"
1.59956094651672e+03,"(1.23511441141155e+02dB,9.00710886625578e+01°)"
1.60199438289233e+03,"(1.23498237048122e+02dB,9.00709808854099e+01°)"
1.60443152129167e+03,"(1.23485032964752e+02dB,9.00708732286539e+01°)"
1.60687236734670e+03,"(1.23471828856577e+02dB,9.00707657735058e+01°)"
1.60931692669793e+03,"(1.23458624758027e+02dB,9.00706584372666e+01°)"
1.61176520499444e+03,"(1.23445420698034e+02dB,9.00705514508543e+01°)"
1.61421720789393e+03,"(1.23432216587886e+02dB,9.00704444622375e+01°)"
1.61667294106270e+03,"(1.23419012482902e+02dB,9.00703375340214e+01°)"
1.61913241017565e+03,"(1.23405808401133e+02dB,9.00702309457547e+01°)"
1.62159562091634e+03,"(1.23392604285037e+02dB,9.00701244192680e+01°)"
1.62406257897696e+03,"(1.23379400198161e+02dB,9.00700181960744e+01°)"
1.62653329005837e+03,"(1.23366196089032e+02dB,9.00699119762820e+01°)"
1.62900775987010e+03,"(1.23352992006177e+02dB,9.00698060764841e+01°)"
1.63148599413035e+03,"(1.23339787903837e+02dB,9.00697001651141e+01°)"
1.63396799856604e+03,"(1.23326583823026e+02dB,9.00695945255419e+01°)"
1.63645377891279e+03,"(1.23313379716210e+02dB,9.00694890102394e+01°)"
1.63894334091497e+03,"(1.23300175611746e+02dB,9.00693836286332e+01°)"
1.64143669032565e+03,"(1.23286971493712e+02dB,9.00692783998226e+01°)"
1.64393383290668e+03,"(1.23273767396293e+02dB,9.00691733959018e+01°)"
1.64643477442866e+03,"(1.23260563302259e+02dB,9.00690685709386e+01°)"
1.64893952067099e+03,"(1.23247359199622e+02dB,9.00689639059937e+01°)"
1.65144807742184e+03,"(1.23234155083521e+02dB,9.00688593909976e+01°)"
1.65396045047819e+03,"(1.23220951009442e+02dB,9.00687549205905e+01°)"
1.65647664564586e+03,"(1.23207746887250e+02dB,9.00686507069932e+01°)"
1.65899666873947e+03,"(1.23194542772274e+02dB,9.00685465627672e+01°)"
1.66152052558251e+03,"(1.23181338655041e+02dB,9.00684427128739e+01°)"
1.66404822200732e+03,"(1.23168134562975e+02dB,9.00683389501493e+01°)"
1.66657976385511e+03,"(1.23154930444629e+02dB,9.00682353194564e+01°)"
1.66911515697598e+03,"(1.23141726333375e+02dB,9.00681318892583e+01°)"
1.67165440722894e+03,"(1.23128522216698e+02dB,9.00680286009188e+01°)"
1.67419752048190e+03,"(1.23115318134482e+02dB,9.00679255250490e+01°)"
1.67674450261169e+03,"(1.23102114038442e+02dB,9.00678224277659e+01°)"
1.67929535950410e+03,"(1.23088909914382e+02dB,9.00677197184869e+01°)"
1.68185009705387e+03,"(1.23075705805480e+02dB,9.00676170158467e+01°)"
1.68440872116470e+03,"(1.23062501688278e+02dB,9.00675145401026e+01°)"
1.68697123774926e+03,"(1.23049297560418e+02dB,9.00674121231094e+01°)"
1.68953765272925e+03,"(1.23036093441615e+02dB,9.00673100397243e+01°)"
1.69210797203535e+03,"(1.23022889336440e+02dB,9.00672080763154e+01°)"
1.69468220160727e+03,"(1.23009685231507e+02dB,9.00671061710029e+01°)"
1.69726034739375e+03,"(1.22996481121559e+02dB,9.00670044304169e+01°)"
