Freq.,V(e1)/I(V1)
1.18561049420328e+03,"(1.26112637055355e+02dB,9.00958687175295e+01°)"
1.18741418146520e+03,"(1.26099433028722e+02dB,9.00957232822176e+01°)"
1.18922061270396e+03,"(1.26086229073036e+02dB,9.00955779495712e+01°)"
1.19102979209402e+03,"(1.26073025050762e+02dB,9.00954329106180e+01°)"
1.19284172381617e+03,"(1.26059821051782e+02dB,9.00952880925938e+01°)"
1.19465641205759e+03,"(1.26046617046874e+02dB,9.00951435163718e+01°)"
1.19647386101181e+03,"(1.26033413065237e+02dB,9.00949991559735e+01°)"
1.19829407487874e+03,"(1.26020209072919e+02dB,9.00948550193987e+01°)"
1.20011705786469e+03,"(1.26007005070319e+02dB,9.00947110348066e+01°)"
1.20194281418236e+03,"(1.25993801058993e+02dB,9.00945673720871e+01°)"
1.20377134805085e+03,"(1.25980597079145e+02dB,9.00944239017330e+01°)"
1.20560266369571e+03,"(1.25967393083439e+02dB,9.00942807143570e+01°)"
1.20743676534889e+03,"(1.25954189073571e+02dB,9.00941374919453e+01°)"
1.20927365724879e+03,"(1.25940985082971e+02dB,9.00939947286909e+01°)"
1.21111334364025e+03,"(1.25927781051490e+02dB,9.00938520780072e+01°)"
1.21295582877457e+03,"(1.25914577049070e+02dB,9.00937096477569e+01°)"
1.21480111690953e+03,"(1.25901373069140e+02dB,9.00935673959527e+01°)"
1.21664921230936e+03,"(1.25888169056290e+02dB,9.00934252645149e+01°)"
1.21850011924482e+03,"(1.25874965048434e+02dB,9.00932836757125e+01°)"
1.22035384199312e+03,"(1.25861761064745e+02dB,9.00931420872472e+01°)"
1.22221038483801e+03,"(1.25848557075166e+02dB,9.00930008924708e+01°)"
1.22406975206974e+03,"(1.25835353051449e+02dB,9.00928596853830e+01°)"
1.22593194798510e+03,"(1.25822149026159e+02dB,9.00927187714682e+01°)"
1.22779697688740e+03,"(1.25808945043127e+02dB,9.00925780682124e+01°)"
1.22966484308651e+03,"(1.25795741052866e+02dB,9.00924375722702e+01°)"
1.23153555089886e+03,"(1.25782537032749e+02dB,9.00922972445335e+01°)"
1.23340910464743e+03,"(1.25769333023517e+02dB,9.00921575390481e+01°)"
1.23528550866179e+03,"(1.25756129018341e+02dB,9.00920175283987e+01°)"
1.23716476727809e+03,"(1.25742925012352e+02dB,9.00918779200245e+01°)"
1.23904688483908e+03,"(1.25729721021814e+02dB,9.00917385905689e+01°)"
1.24093186569412e+03,"(1.25716517022273e+02dB,9.00915994043506e+01°)"
1.24281971419918e+03,"(1.25703312981708e+02dB,9.00914603406970e+01°)"
1.24471043471686e+03,"(1.25690108987250e+02dB,9.00913215534781e+01°)"
1.24660403161639e+03,"(1.25676904982649e+02dB,9.00911828870571e+01°)"
1.24850050927366e+03,"(1.25663700982478e+02dB,9.00910445342157e+01°)"
1.25039987207122e+03,"(1.25650496964866e+02dB,9.00909064441020e+01°)"
1.25230212439826e+03,"(1.25637292963573e+02dB,9.00907685104302e+01°)"
1.25420727065067e+03,"(1.25624088942286e+02dB,9.00906307802972e+01°)"
1.25611531523103e+03,"(1.25610884937192e+02dB,9.00904933619504e+01°)"
1.25802626254860e+03,"(1.25597680903332e+02dB,9.00903559903140e+01°)"
1.25994011701937e+03,"(1.25584476925613e+02dB,9.00902189518456e+01°)"
1.26185688306603e+03,"(1.25571272900321e+02dB,9.00900819601732e+01°)"
1.26377656511800e+03,"(1.25558068897579e+02dB,9.00899454316863e+01°)"
1.26569916761145e+03,"(1.25544864879520e+02dB,9.00898089746457e+01°)"
1.26762469498929e+03,"(1.25531660840392e+02dB,9.00896727064288e+01°)"
1.26955315170120e+03,"(1.25518456829307e+02dB,9.00895365905820e+01°)"
1.27148454220360e+03,"(1.25505252827536e+02dB,9.00894008080435e+01°)"
1.27341887095973e+03,"(1.25492048802283e+02dB,9.00892651051436e+01°)"
1.27535614243958e+03,"(1.25478844803204e+02dB,9.00891296049107e+01°)"
1.27729636111998e+03,"(1.25465640769419e+02dB,9.00889944073096e+01°)"
1.27923953148454e+03,"(1.25452436778908e+02dB,9.00888594810626e+01°)"
1.28118565802371e+03,"(1.25439232726884e+02dB,9.00887244950641e+01°)"
1.28313474523476e+03,"(1.25426028727276e+02dB,9.00885898579643e+01°)"
1.28508679762179e+03,"(1.25412824715913e+02dB,9.00884554349659e+01°)"
1.28704181969579e+03,"(1.25399620705577e+02dB,9.00883213127629e+01°)"
1.28899981597458e+03,"(1.25386416686458e+02dB,9.00881873533212e+01°)"
1.29096079098287e+03,"(1.25373212671215e+02dB,9.00880535333500e+01°)"
1.29292474925223e+03,"(1.25360008632423e+02dB,9.00879200003975e+01°)"
1.29489169532115e+03,"(1.25346804620226e+02dB,9.00877865830794e+01°)"
1.29686163373502e+03,"(1.25333600605450e+02dB,9.00876534474227e+01°)"
1.29883456904614e+03,"(1.25320396596388e+02dB,9.00875205277412e+01°)"
1.30081050581372e+03,"(1.25307192565382e+02dB,9.00873877098765e+01°)"
1.30278944860394e+03,"(1.25293988534938e+02dB,9.00872551362788e+01°)"
1.30477140198989e+03,"(1.25280784524930e+02dB,9.00871226781103e+01°)"
1.30675637055165e+03,"(1.25267580513782e+02dB,9.00869905398479e+01°)"
1.30874435887625e+03,"(1.25254376446200e+02dB,9.00868585936165e+01°)"
1.31073537155770e+03,"(1.25241172456755e+02dB,9.00867267524412e+01°)"
1.31272941319699e+03,"(1.25227968411032e+02dB,9.00865951846139e+01°)"
1.31472648840214e+03,"(1.25214764417891e+02dB,9.00864637858771e+01°)"
1.31672660178814e+03,"(1.25201560364762e+02dB,9.00863327077581e+01°)"
1.31872975797703e+03,"(1.25188356336686e+02dB,9.00862015588558e+01°)"
1.32073596159787e+03,"(1.25175152346284e+02dB,9.00860710003763e+01°)"
1.32274521728677e+03,"(1.25161948304443e+02dB,9.00859404090357e+01°)"
1.32475752968688e+03,"(1.25148744295630e+02dB,9.00858099964523e+01°)"
1.32677290344843e+03,"(1.25135540248588e+02dB,9.00856798542676e+01°)"
1.32879134322870e+03,"(1.25122336227891e+02dB,9.00855497910631e+01°)"
1.33081285369209e+03,"(1.25109132179104e+02dB,9.00854199318685e+01°)"
1.33283743951006e+03,"(1.25095928169714e+02dB,9.00852904325276e+01°)"
1.33486510536120e+03,"(1.25082724126574e+02dB,9.00851611206177e+01°)"
1.33689585593122e+03,"(1.25069520114984e+02dB,9.00850319219196e+01°)"
1.33892969591294e+03,"(1.25056316063464e+02dB,9.00849028104099e+01°)"
1.34096663000633e+03,"(1.25043112052291e+02dB,9.00847740683181e+01°)"
1.34300666291851e+03,"(1.25029908013435e+02dB,9.00846453942425e+01°)"
1.34504979936377e+03,"(1.25016703982022e+02dB,9.00845170730552e+01°)"
1.34709604406354e+03,"(1.25003499953303e+02dB,9.00843886992596e+01°)"
1.34914540174647e+03,"(1.24990295900584e+02dB,9.00842608763794e+01°)"
1.35119787714839e+03,"(1.24977091913488e+02dB,9.00841330422117e+01°)"
1.35325347501233e+03,"(1.24963887868256e+02dB,9.00840052766480e+01°)"
1.35531220008854e+03,"(1.24950683816593e+02dB,9.00838779499580e+01°)"
1.35737405713449e+03,"(1.24937479788283e+02dB,9.00837507568555e+01°)"
1.35943905091489e+03,"(1.24924275777089e+02dB,9.00836235402481e+01°)"
1.36150718620172e+03,"(1.24911071729503e+02dB,9.00834968389658e+01°)"
1.36357846777418e+03,"(1.24897867675780e+02dB,9.00833702165280e+01°)"
1.36565290041878e+03,"(1.24884663648504e+02dB,9.00832436125144e+01°)"
1.36773048892929e+03,"(1.24871459601246e+02dB,9.00831172826697e+01°)"
1.36981123810676e+03,"(1.24858255570183e+02dB,9.00829912037595e+01°)"
1.37189515275958e+03,"(1.24845051530677e+02dB,9.00828652987796e+01°)"
1.37398223770343e+03,"(1.24831847491527e+02dB,9.00827397451010e+01°)"
1.37607249776133e+03,"(1.24818643464166e+02dB,9.00826141955137e+01°)"
1.37816593776361e+03,"(1.24805439418528e+02dB,9.00824888437080e+01°)"
1.38026256254798e+03,"(1.24792235385773e+02dB,9.00823636309302e+01°)"
1.38236237695950e+03,"(1.24779031349780e+02dB,9.00822388313761e+01°)"
1.38446538585059e+03,"(1.24765827296656e+02dB,9.00821140837067e+01°)"
1.38657159408106e+03,"(1.24752623274694e+02dB,9.00819894122633e+01°)"
1.38868100651812e+03,"(1.24739419216471e+02dB,9.00818651054474e+01°)"
1.39079362803638e+03,"(1.24726215187905e+02dB,9.00817409592388e+01°)"
1.39290946351786e+03,"(1.24713011142419e+02dB,9.00816169067267e+01°)"
1.39502851785201e+03,"(1.24699807078800e+02dB,9.00814931453477e+01°)"
1.39715079593572e+03,"(1.24686603054419e+02dB,9.00813695015430e+01°)"
1.39927630267333e+03,"(1.24673399013260e+02dB,9.00812461129916e+01°)"
1.40140504297665e+03,"(1.24660194984286e+02dB,9.00811229681602e+01°)"
1.40353702176493e+03,"(1.24646990925571e+02dB,9.00809998436198e+01°)"
1.40567224396494e+03,"(1.24633786869163e+02dB,9.00808770177311e+01°)"
1.40781071451094e+03,"(1.24620582817161e+02dB,9.00807544018320e+01°)"
1.40995243834467e+03,"(1.24607378804297e+02dB,9.00806318299806e+01°)"
1.41209742041542e+03,"(1.24594174744759e+02dB,9.00805094457354e+01°)"
1.41424566567998e+03,"(1.24580970698926e+02dB,9.00803873149486e+01°)"
1.41639717910272e+03,"(1.24567766650645e+02dB,9.00802654596211e+01°)"
1.41855196565552e+03,"(1.24554562612972e+02dB,9.00801437713890e+01°)"
1.42071003031785e+03,"(1.24541358564752e+02dB,9.00800221857669e+01°)"
1.42287137807674e+03,"(1.24528154486973e+02dB,9.00799007672401e+01°)"
1.42503601392682e+03,"(1.24514950442886e+02dB,9.00797795363379e+01°)"
1.42720394287032e+03,"(1.24501746421183e+02dB,9.00796585692480e+01°)"
1.42937516991706e+03,"(1.24488542354245e+02dB,9.00795378177418e+01°)"
1.43154970008451e+03,"(1.24475338311935e+02dB,9.00794172251497e+01°)"
1.43372753839774e+03,"(1.24462134237002e+02dB,9.00792967029551e+01°)"
1.43590868988950e+03,"(1.24448930183876e+02dB,9.00791763334490e+01°)"
1.43809315960016e+03,"(1.24435726157987e+02dB,9.00790563851777e+01°)"
1.44028095257780e+03,"(1.24422522105038e+02dB,9.00789365021245e+01°)"
1.44247207387813e+03,"(1.24409318030895e+02dB,9.00788167036378e+01°)"
1.44466652856460e+03,"(1.24396113986485e+02dB,9.00786970478853e+01°)"
1.44686432170833e+03,"(1.24382909943585e+02dB,9.00785777331648e+01°)"
1.44906545838817e+03,"(1.24369705887433e+02dB,9.00784585821979e+01°)"
1.45126994369069e+03,"(1.24356501827846e+02dB,9.00783395531407e+01°)"
1.45347778271020e+03,"(1.24343297768731e+02dB,9.00782207700532e+01°)"
1.45568898054876e+03,"(1.24330093729912e+02dB,9.00781022537659e+01°)"
1.45790354231620e+03,"(1.24316889675562e+02dB,9.00779838171564e+01°)"
1.46012147313010e+03,"(1.24303685592418e+02dB,9.00778654716056e+01°)"
1.46234277811586e+03,"(1.24290481518484e+02dB,9.00777472771213e+01°)"
1.46456746240665e+03,"(1.24277277482548e+02dB,9.00776293485919e+01°)"
1.46679553114346e+03,"(1.24264073441219e+02dB,9.00775117357120e+01°)"
1.46902698947510e+03,"(1.24250869355303e+02dB,9.00773941297764e+01°)"
1.47126184255820e+03,"(1.24237665316787e+02dB,9.00772767147328e+01°)"
1.47350009555727e+03,"(1.24224461235398e+02dB,9.00771594510150e+01°)"
1.47574175364463e+03,"(1.24211257172225e+02dB,9.00770425715440e+01°)"
1.47798682200051e+03,"(1.24198053123340e+02dB,9.00769256737349e+01°)"
1.48023530581299e+03,"(1.24184849033276e+02dB,9.00768090018615e+01°)"
1.48248721027807e+03,"(1.24171645001449e+02dB,9.00766925945158e+01°)"
1.48474254059963e+03,"(1.24158440913542e+02dB,9.00765762009358e+01°)"
1.48700130198949e+03,"(1.24145236863443e+02dB,9.00764601410843e+01°)"
1.48926349966737e+03,"(1.24132032806695e+02dB,9.00763440120532e+01°)"
1.49152913886095e+03,"(1.24118828721018e+02dB,9.00762283058514e+01°)"
1.49379822480587e+03,"(1.24105624675280e+02dB,9.00761126543795e+01°)"
1.49607076274572e+03,"(1.24092420597995e+02dB,9.00759972685785e+01°)"
1.49834675793208e+03,"(1.24079216529560e+02dB,9.00758819716847e+01°)"
1.50062621562449e+03,"(1.24066012451780e+02dB,9.00757669914609e+01°)"
1.50290914109054e+03,"(1.24052808384041e+02dB,9.00756519892643e+01°)"
1.50519553960579e+03,"(1.24039604335793e+02dB,9.00755374637420e+01°)"
1.50748541645384e+03,"(1.24026400270544e+02dB,9.00754227467059e+01°)"
1.50977877692634e+03,"(1.24013196178447e+02dB,9.00753084740638e+01°)"
1.51207562632298e+03,"(1.23999992122503e+02dB,9.00751942286505e+01°)"
1.51437596995151e+03,"(1.23986788066290e+02dB,9.00750801805024e+01°)"
1.51667981312776e+03,"(1.23973583973481e+02dB,9.00749662677405e+01°)"
1.51898716117564e+03,"(1.23960379925735e+02dB,9.00748526498011e+01°)"
1.52129801942718e+03,"(1.23947175842489e+02dB,9.00747391067130e+01°)"
1.52361239322248e+03,"(1.23933971768240e+02dB,9.00746257882358e+01°)"
1.52593028790982e+03,"(1.23920767715664e+02dB,9.00745126659945e+01°)"
1.52825170884556e+03,"(1.23907563623236e+02dB,9.00743997042768e+01°)"
1.53057666139425e+03,"(1.23894359544124e+02dB,9.00742868694687e+01°)"
1.53290515092859e+03,"(1.23881155468404e+02dB,9.00741742378239e+01°)"
1.53523718282943e+03,"(1.23867951390726e+02dB,9.00740616900011e+01°)"
1.53757276248585e+03,"(1.23854747321880e+02dB,9.00739493879665e+01°)"
1.53991189529509e+03,"(1.23841543242245e+02dB,9.00738372058895e+01°)"
1.54225458666262e+03,"(1.23828339161400e+02dB,9.00737252564985e+01°)"
1.54460084200213e+03,"(1.23815135094498e+02dB,9.00736135086164e+01°)"
1.54695066673554e+03,"(1.23801931007415e+02dB,9.00735018556773e+01°)"
1.54930406629303e+03,"(1.23788726940271e+02dB,9.00733903832471e+01°)"
1.55166104611303e+03,"(1.23775522837725e+02dB,9.00732791385231e+01°)"
1.55402161164224e+03,"(1.23762318775628e+02dB,9.00731680655574e+01°)"
1.55638576833567e+03,"(1.23749114695954e+02dB,9.00730571078926e+01°)"
1.55875352165660e+03,"(1.23735910610705e+02dB,9.00729462991008e+01°)"
1.56112487707664e+03,"(1.23722706541425e+02dB,9.00728356436564e+01°)"
1.56349984007572e+03,"(1.23709502456938e+02dB,9.00727252519334e+01°)"
1.56587841614210e+03,"(1.23696298366549e+02dB,9.00726149845316e+01°)"
1.56826061077239e+03,"(1.23683094292875e+02dB,9.00725048476534e+01°)"
1.57064642947158e+03,"(1.23669890191253e+02dB,9.00723949345322e+01°)"
1.57303587775301e+03,"(1.23656686119353e+02dB,9.00722850773520e+01°)"
1.57542896113842e+03,"(1.23643482029229e+02dB,9.00721755413231e+01°)"
1.57782568515795e+03,"(1.23630277934181e+02dB,9.00720660699839e+01°)"
1.58022605535015e+03,"(1.23617073851563e+02dB,9.00719569174864e+01°)"
1.58263007726201e+03,"(1.23603869768252e+02dB,9.00718477627207e+01°)"
1.58503775644893e+03,"(1.23590665663377e+02dB,9.00717387464039e+01°)"
1.58744909847479e+03,"(1.23577461595443e+02dB,9.00716300214133e+01°)"
1.58986410891191e+03,"(1.23564257515663e+02dB,9.00715213577553e+01°)"
1.59228279334112e+03,"(1.23551053423413e+02dB,9.00714129383495e+01°)"
1.59470515735170e+03,"(1.23537849338023e+02dB,9.00713046458142e+01°)"
1.59713120654146e+03,"(1.23524645222252e+02dB,9.00711965389284e+01°)"
1.59956094651672e+03,"(1.23511441131538e+02dB,9.00710885883668e+01°)"
1.60199438289233e+03,"(1.23498237064636e+02dB,9.00709808863084e+01°)"
1.60443152129167e+03,"(1.23485032965988e+02dB,9.00708733599933e+01°)"
1.60687236734670e+03,"(1.23471828871640e+02dB,9.00707657849716e+01°)"
1.60931692669793e+03,"(1.23458624772860e+02dB,9.00706584470853e+01°)"
1.61176520499444e+03,"(1.23445420672838e+02dB,9.00705513676547e+01°)"
1.61421720789393e+03,"(1.23432216577168e+02dB,9.00704443695702e+01°)"
1.61667294106270e+03,"(1.23419012482745e+02dB,9.00703376096880e+01°)"
1.61913241017565e+03,"(1.23405808385254e+02dB,9.00702309178877e+01°)"
1.62159562091634e+03,"(1.23392604318099e+02dB,9.00701245124327e+01°)"
1.62406257897696e+03,"(1.23379400197929e+02dB,9.00700182228577e+01°)"
1.62653329005837e+03,"(1.23366196110707e+02dB,9.00699120690783e+01°)"
1.62900775987010e+03,"(1.23352991990471e+02dB,9.00698060485312e+01°)"
1.63148599413035e+03,"(1.23339787913523e+02dB,9.00697001646380e+01°)"
1.63396799856604e+03,"(1.23326583803814e+02dB,9.00695944680571e+01°)"
1.63645377891279e+03,"(1.23313379709727e+02dB,9.00694890011281e+01°)"
1.63894334091497e+03,"(1.23300175594429e+02dB,9.00693836460211e+01°)"
1.64143669032565e+03,"(1.23286971518159e+02dB,9.00692785016372e+01°)"
1.64393383290668e+03,"(1.23273767390598e+02dB,9.00691733961204e+01°)"
1.64643477442866e+03,"(1.23260563302811e+02dB,9.00690686608760e+01°)"
1.64893952067099e+03,"(1.23247359188972e+02dB,9.00689639241378e+01°)"
1.65144807742184e+03,"(1.23234155093337e+02dB,9.00688593014244e+01°)"
1.65396045047819e+03,"(1.23220950996798e+02dB,9.00687548754752e+01°)"
1.65647664564586e+03,"(1.23207746879405e+02dB,9.00686506711901e+01°)"
1.65899666873947e+03,"(1.23194542790180e+02dB,9.00685465818311e+01°)"
1.66152052558251e+03,"(1.23181338659817e+02dB,9.00684426675847e+01°)"
1.66404822200732e+03,"(1.23168134578059e+02dB,9.00683389058017e+01°)"
1.66657976385511e+03,"(1.23154930439597e+02dB,9.00682353014126e+01°)"
1.66911515697598e+03,"(1.23141726348364e+02dB,9.00681318823698e+01°)"
1.67165440722894e+03,"(1.23128522238600e+02dB,9.00680286748629e+01°)"
1.67419752048190e+03,"(1.23115318121180e+02dB,9.00679255434533e+01°)"
1.67674450261169e+03,"(1.23102114010062e+02dB,9.00678225345955e+01°)"
1.67929535950410e+03,"(1.23088909910082e+02dB,9.00677197459907e+01°)"
1.68185009705387e+03,"(1.23075705797899e+02dB,9.00676169806195e+01°)"
1.68440872116470e+03,"(1.23062501685908e+02dB,9.00675145675445e+01°)"
1.68697123774926e+03,"(1.23049297568374e+02dB,9.00674122029966e+01°)"
1.68953765272925e+03,"(1.23036093454416e+02dB,9.00673100491626e+01°)"
1.69210797203535e+03,"(1.23022889330887e+02dB,9.00672080508574e+01°)"
1.69468220160727e+03,"(1.23009685219111e+02dB,9.00671061103275e+01°)"
1.69726034739375e+03,"(1.22996481115980e+02dB,9.00670044135094e+01°)"
