Freq.,V(e1)/I(V1)
1.06107888610921e+03,"(1.27081586863119e+02dB,9.01071789572083e+01°)"
1.06269312154330e+03,"(1.27063892854805e+02dB,9.01069610214044e+01°)"
1.06430981273828e+03,"(1.27048525578769e+02dB,9.01067721670112e+01°)"
1.06592896343014e+03,"(1.27035472933906e+02dB,9.01066120218090e+01°)"
1.06755057736056e+03,"(1.27024724432929e+02dB,9.01064802285742e+01°)"
1.06917465827690e+03,"(1.27007204481029e+02dB,9.01062659845196e+01°)"
1.07080120993221e+03,"(1.26996520273946e+02dB,9.01061353557422e+01°)"
1.07243023608527e+03,"(1.26983604184852e+02dB,9.01059779512990e+01°)"
1.07406174050058e+03,"(1.26972978394135e+02dB,9.01058483793530e+01°)"
1.07569572694835e+03,"(1.26960126662325e+02dB,9.01056921968171e+01°)"
1.07733219920452e+03,"(1.26945058914649e+02dB,9.01055091634414e+01°)"
1.07897116105082e+03,"(1.26932277765658e+02dB,9.01053541059816e+01°)"
1.08061261627467e+03,"(1.26919530156662e+02dB,9.01051998287879e+01°)"
1.08225656866930e+03,"(1.26909055798500e+02dB,9.01050732866261e+01°)"
1.08390302203369e+03,"(1.26887428740520e+02dB,9.01048121986792e+01°)"
1.08555198017261e+03,"(1.26877022379163e+02dB,9.01046867137398e+01°)"
1.08720344689660e+03,"(1.26864414292920e+02dB,9.01045351644478e+01°)"
1.08885742602201e+03,"(1.26851839168591e+02dB,9.01043840584735e+01°)"
1.09051392137100e+03,"(1.26841519464250e+02dB,9.01042602934904e+01°)"
1.09217293677154e+03,"(1.26824568780015e+02dB,9.01040572555181e+01°)"
1.09383447605742e+03,"(1.26812095284181e+02dB,9.01039081008643e+01°)"
1.09549854306826e+03,"(1.26801866763900e+02dB,9.01037860459184e+01°)"
1.09716514164954e+03,"(1.26789455201664e+02dB,9.01036379589408e+01°)"
1.09883427565256e+03,"(1.26772664455356e+02dB,9.01034380492542e+01°)"
1.10050594893451e+03,"(1.26758122101645e+02dB,9.01032651830475e+01°)"
1.10218016535843e+03,"(1.26745816891585e+02dB,9.01031191551656e+01°)"
1.10385692879323e+03,"(1.26733543867726e+02dB,9.01029737963566e+01°)"
1.10553624311372e+03,"(1.26716919462409e+02dB,9.01027771632290e+01°)"
1.10721811220062e+03,"(1.26706904911844e+02dB,9.01026589514327e+01°)"
1.10890253994051e+03,"(1.26694730759530e+02dB,9.01025151637600e+01°)"
1.11058953022592e+03,"(1.26682588374568e+02dB,9.01023723818539e+01°)"
1.11227908695529e+03,"(1.26670477671742e+02dB,9.01022299660986e+01°)"
1.11397121403298e+03,"(1.26649697205751e+02dB,9.01019858287170e+01°)"
1.11566591536932e+03,"(1.26637661633645e+02dB,9.01018447267038e+01°)"
1.11736319488055e+03,"(1.26627825965221e+02dB,9.01017297563143e+01°)"
1.11906305648889e+03,"(1.26615850052823e+02dB,9.01015897410140e+01°)"
1.12076550412253e+03,"(1.26599580797449e+02dB,9.01013996844856e+01°)"
1.12247054171563e+03,"(1.26587673203523e+02dB,9.01012611158369e+01°)"
1.12417817320832e+03,"(1.26575796550122e+02dB,9.01011229959680e+01°)"
1.12588840254676e+03,"(1.26563950854655e+02dB,9.01009852989964e+01°)"
1.12760123368308e+03,"(1.26545688553393e+02dB,9.01007733541521e+01°)"
1.12931667057543e+03,"(1.26533913239085e+02dB,9.01006370642834e+01°)"
1.13103471718800e+03,"(1.26522168601331e+02dB,9.01005012130742e+01°)"
1.13275537749099e+03,"(1.26510454529576e+02dB,9.01003660014069e+01°)"
1.13447865546064e+03,"(1.26494498422383e+02dB,9.01001819107237e+01°)"
1.13620455507926e+03,"(1.26482850985892e+02dB,9.01000479963749e+01°)"
1.13793308033520e+03,"(1.26471233883446e+02dB,9.00999142993475e+01°)"
1.13966423522287e+03,"(1.26455393675901e+02dB,9.00997326040530e+01°)"
1.14139802374279e+03,"(1.26443842609053e+02dB,9.00996002914922e+01°)"
1.14313444990152e+03,"(1.26428081651343e+02dB,9.00994200279074e+01°)"
1.14487351771176e+03,"(1.26416596247277e+02dB,9.00992885957094e+01°)"
1.14661523119229e+03,"(1.26405140736078e+02dB,9.00991580673590e+01°)"
1.14835959436800e+03,"(1.26391604200472e+02dB,9.00990039434785e+01°)"
1.15010661126992e+03,"(1.26373889809900e+02dB,9.00988024434789e+01°)"
1.15185628593520e+03,"(1.26362534500227e+02dB,9.00986734601458e+01°)"
1.15360862240713e+03,"(1.26351208797435e+02dB,9.00985451058244e+01°)"
1.15536362473518e+03,"(1.26337814671409e+02dB,9.00983934549618e+01°)"
1.15712129697493e+03,"(1.26322361836870e+02dB,9.00982187755459e+01°)"
1.15888164318817e+03,"(1.26313223815570e+02dB,9.00981155554227e+01°)"
1.16064466744286e+03,"(1.26295756358991e+02dB,9.00979187650061e+01°)"
1.16241037381313e+03,"(1.26284590658416e+02dB,9.00977931219931e+01°)"
1.16417876637935e+03,"(1.26269290848588e+02dB,9.00976212644257e+01°)"
1.16594984922804e+03,"(1.26258188520490e+02dB,9.00974967582992e+01°)"
1.16772362645199e+03,"(1.26245039575797e+02dB,9.00973494169420e+01°)"
1.16950010215018e+03,"(1.26233997567490e+02dB,9.00972259338823e+01°)"
1.17127928042785e+03,"(1.26214708234680e+02dB,9.00970107086290e+01°)"
1.17306116539647e+03,"(1.26203734152253e+02dB,9.00968884455837e+01°)"
1.17484576117377e+03,"(1.26192788599578e+02dB,9.00967665361912e+01°)"
1.17663307188375e+03,"(1.26179811546512e+02dB,9.00966221875240e+01°)"
1.17842310165667e+03,"(1.26164812138506e+02dB,9.00964558319041e+01°)"
1.18021585462909e+03,"(1.26153959599386e+02dB,9.00963355503902e+01°)"
1.18201133494384e+03,"(1.26136984295184e+02dB,9.00961476143284e+01°)"
1.18380954675009e+03,"(1.26124149037599e+02dB,9.00960058052603e+01°)"
1.18561049420328e+03,"(1.26111347429858e+02dB,9.00958646835132e+01°)"
1.18741418146520e+03,"(1.26100620152437e+02dB,9.00957466406702e+01°)"
1.18922061270396e+03,"(1.26087882567048e+02dB,9.00956064871721e+01°)"
1.19102979209402e+03,"(1.26073143511661e+02dB,9.00954446099776e+01°)"
1.19284172381617e+03,"(1.26056413170824e+02dB,9.00952611238496e+01°)"
1.19465641205759e+03,"(1.26045812235918e+02dB,9.00951451190613e+01°)"
1.19647386101181e+03,"(1.26035238957790e+02dB,9.00950296529793e+01°)"
1.19829407487874e+03,"(1.26022670201670e+02dB,9.00948924199436e+01°)"
1.20011705786469e+03,"(1.26004076728138e+02dB,9.00946897674505e+01°)"
1.20194281418236e+03,"(1.25991582349902e+02dB,9.00945539236330e+01°)"
1.20377134805085e+03,"(1.25981133538617e+02dB,9.00944403611101e+01°)"
1.20560266369571e+03,"(1.25970712026960e+02dB,9.00943273512027e+01°)"
1.20743676534889e+03,"(1.25950281791749e+02dB,9.00941060748345e+01°)"
1.20927365724879e+03,"(1.25939926626888e+02dB,9.00939941140173e+01°)"
1.21111334364025e+03,"(1.25927597450519e+02dB,9.00938609227625e+01°)"
1.21295582877457e+03,"(1.25917298705002e+02dB,9.00937499270348e+01°)"
1.21480111690953e+03,"(1.25901040733164e+02dB,9.00935747524291e+01°)"
1.21664921230936e+03,"(1.25886819038871e+02dB,9.00934218376562e+01°)"
1.21850011924482e+03,"(1.25874623717037e+02dB,9.00932910878994e+01°)"
1.22035384199312e+03,"(1.25864446320099e+02dB,9.00931821876672e+01°)"
1.22221038483801e+03,"(1.25848345601043e+02dB,9.00930097394048e+01°)"
1.22406975206974e+03,"(1.25832289418043e+02dB,9.00928381179640e+01°)"
1.22593194798510e+03,"(1.25822205513866e+02dB,9.00927306703956e+01°)"
1.22779697688740e+03,"(1.25810173892711e+02dB,9.00926025289721e+01°)"
1.22966484308651e+03,"(1.25796202631629e+02dB,9.00924539316584e+01°)"
1.23153555089886e+03,"(1.25780301169081e+02dB,9.00922850382510e+01°)"
1.23340910464743e+03,"(1.25768371476544e+02dB,9.00921586875250e+01°)"
1.23528550866179e+03,"(1.25758434860505e+02dB,9.00920534579866e+01°)"
1.23716476727809e+03,"(1.25742646388499e+02dB,9.00918865366548e+01°)"
1.23904688483908e+03,"(1.25726901293174e+02dB,9.00917203717375e+01°)"
1.24093186569412e+03,"(1.25717056084037e+02dB,9.00916167023512e+01°)"
1.24281971419918e+03,"(1.25705286264859e+02dB,9.00914928825760e+01°)"
1.24471043471686e+03,"(1.25689652757485e+02dB,9.00913285419420e+01°)"
1.24660403161639e+03,"(1.25674062059776e+02dB,9.00911649690892e+01°)"
1.24850050927366e+03,"(1.25664335208330e+02dB,9.00910630990241e+01°)"
1.25039987207122e+03,"(1.25652695317291e+02dB,9.00909414310783e+01°)"
1.25230212439826e+03,"(1.25637214842223e+02dB,9.00907797238738e+01°)"
1.25420727065067e+03,"(1.25621776592635e+02dB,9.00906187875876e+01°)"
1.25611531523103e+03,"(1.25612166875547e+02dB,9.00905187720707e+01°)"
1.25802626254860e+03,"(1.25600655390847e+02dB,9.00903990997749e+01°)"
1.25994011701937e+03,"(1.25583402760743e+02dB,9.00902200253203e+01°)"
1.26185688306603e+03,"(1.25570038389286e+02dB,9.00900814745980e+01°)"
1.26377656511800e+03,"(1.25560544467915e+02dB,9.00899834117270e+01°)"
1.26569916761145e+03,"(1.25543415290641e+02dB,9.00898063730346e+01°)"
1.26762469498929e+03,"(1.25528245224856e+02dB,9.00896498324254e+01°)"
1.26955315170120e+03,"(1.25516932314886e+02dB,9.00895333065270e+01°)"
1.27148454220360e+03,"(1.25507554981719e+02dB,9.00894370098865e+01°)"
1.27341887095973e+03,"(1.25492491427546e+02dB,9.00892822032236e+01°)"
1.27535614243958e+03,"(1.25477468723791e+02dB,9.00891280447753e+01°)"
1.27729636111998e+03,"(1.25466280452123e+02dB,9.00890137400631e+01°)"
1.27923953148454e+03,"(1.25455121267547e+02dB,9.00888996156872e+01°)"
1.28118565802371e+03,"(1.25436424630183e+02dB,9.00887087858581e+01°)"
1.28313474523476e+03,"(1.25427221730645e+02dB,9.00886149426671e+01°)"
1.28508679762179e+03,"(1.25414270501298e+02dB,9.00884831289422e+01°)"
1.28704181969579e+03,"(1.25403236662345e+02dB,9.00883711203782e+01°)"
1.28899981597458e+03,"(1.25384710011596e+02dB,9.00881830379905e+01°)"
1.29096079098287e+03,"(1.25373743048411e+02dB,9.00880719242358e+01°)"
1.29292474925223e+03,"(1.25362804615304e+02dB,9.00879614438228e+01°)"
1.29489169532115e+03,"(1.25344408005645e+02dB,9.00877755945548e+01°)"
1.29686163373502e+03,"(1.25331667515938e+02dB,9.00876470823236e+01°)"
1.29883456904614e+03,"(1.25322692013779e+02dB,9.00875569672253e+01°)"
1.30081050581372e+03,"(1.25306286590489e+02dB,9.00873918609158e+01°)"
1.30278944860394e+03,"(1.25289926789527e+02dB,9.00872277407890e+01°)"
1.30477140198989e+03,"(1.25281038381600e+02dB,9.00871385354718e+01°)"
1.30675637055165e+03,"(1.25270318597256e+02dB,9.00870314882146e+01°)"
1.30874435887625e+03,"(1.25255922154079e+02dB,9.00868875546305e+01°)"
1.31073537155770e+03,"(1.25239715598157e+02dB,9.00867258343808e+01°)"
1.31272941319699e+03,"(1.25229090750639e+02dB,9.00866200593342e+01°)"
1.31472648840214e+03,"(1.25214806488524e+02dB,9.00864780107437e+01°)"
1.31672660178814e+03,"(1.25200560403729e+02dB,9.00863364436588e+01°)"
1.31872975797703e+03,"(1.25190027430332e+02dB,9.00862320412555e+01°)"
1.32073596159787e+03,"(1.25174016577732e+02dB,9.00860735818770e+01°)"
1.32274521728677e+03,"(1.25163545102522e+02dB,9.00859701281106e+01°)"
1.32475752968688e+03,"(1.25149441521179e+02dB,9.00858308181020e+01°)"
1.32677290344843e+03,"(1.25133549332467e+02dB,9.00856741643893e+01°)"
1.32879134322870e+03,"(1.25121346953330e+02dB,9.00855541618604e+01°)"
1.33081285369209e+03,"(1.25112818973844e+02dB,9.00854703464208e+01°)"
1.33283743951006e+03,"(1.25093401743483e+02dB,9.00852797877972e+01°)"
1.33486510536120e+03,"(1.25081299701027e+02dB,9.00851613848413e+01°)"
1.33689585593122e+03,"(1.25069229188280e+02dB,9.00850432714973e+01°)"
1.33892969591294e+03,"(1.25051761788433e+02dB,9.00848726127003e+01°)"
1.34096663000633e+03,"(1.25043375203358e+02dB,9.00847909902959e+01°)"
1.34300666291851e+03,"(1.25029596871993e+02dB,9.00846567979537e+01°)"
1.34504979936377e+03,"(1.25017656699191e+02dB,9.00845408235313e+01°)"
1.34709604406354e+03,"(1.25003948508239e+02dB,9.00844077885991e+01°)"
1.34914540174647e+03,"(1.24988480643723e+02dB,9.00842578512702e+01°)"
1.35119787714839e+03,"(1.24978434460784e+02dB,9.00841606934647e+01°)"
1.35325347501233e+03,"(1.24963041355726e+02dB,9.00840119103715e+01°)"
1.35531220008854e+03,"(1.24951265604684e+02dB,9.00838983953906e+01°)"
1.35737405713449e+03,"(1.24935949976021e+02dB,9.00837508565960e+01°)"
1.35943905091489e+03,"(1.24927806086686e+02dB,9.00836724905905e+01°)"
1.36150718620172e+03,"(1.24909001598651e+02dB,9.00834918168506e+01°)"
1.36357846777418e+03,"(1.24899134775583e+02dB,9.00833973151330e+01°)"
1.36565290041878e+03,"(1.24883969397193e+02dB,9.00832520241755e+01°)"
1.36773048892929e+03,"(1.24870616571867e+02dB,9.00831244371194e+01°)"
1.36981123810676e+03,"(1.24857298948288e+02dB,9.00829973091581e+01°)"
1.37189515275958e+03,"(1.24844016390466e+02dB,9.00828707727102e+01°)"
1.37398223770343e+03,"(1.24834296468105e+02dB,9.00827783599909e+01°)"
1.37607249776133e+03,"(1.24815795639135e+02dB,9.00826025278307e+01°)"
1.37816593776361e+03,"(1.24804378364763e+02dB,9.00824942056929e+01°)"
1.38026256254798e+03,"(1.24794746762206e+02dB,9.00824031639262e+01°)"
1.38236237695950e+03,"(1.24776373939740e+02dB,9.00822291976965e+01°)"
1.38446538585059e+03,"(1.24765052399454e+02dB,9.00821223105995e+01°)"
1.38657159408106e+03,"(1.24755508409078e+02dB,9.00820323637713e+01°)"
1.38868100651812e+03,"(1.24742497671797e+02dB,9.00819098884634e+01°)"
1.39079362803638e+03,"(1.24726035749121e+02dB,9.00817551758992e+01°)"
1.39290946351786e+03,"(1.24711358947406e+02dB,9.00816172991934e+01°)"
1.39502851785201e+03,"(1.24698458185562e+02dB,9.00814963613438e+01°)"
1.39715079593572e+03,"(1.24683857229809e+02dB,9.00813597926208e+01°)"
1.39927630267333e+03,"(1.24672758114348e+02dB,9.00812560605422e+01°)"
1.40140504297665e+03,"(1.24661687876073e+02dB,9.00811529920184e+01°)"
1.40353702176493e+03,"(1.24645466250967e+02dB,9.00810017819596e+01°)"
1.40567224396494e+03,"(1.24632736240569e+02dB,9.00808833882145e+01°)"
1.40781071451094e+03,"(1.24618318621453e+02dB,9.00807495375932e+01°)"
1.40995243834467e+03,"(1.24609095082903e+02dB,9.00806641024000e+01°)"
1.41209742041542e+03,"(1.24594746012251e+02dB,9.00805311333745e+01°)"
1.41424566567998e+03,"(1.24580435314880e+02dB,9.00803988813098e+01°)"
1.41639717910272e+03,"(1.24569584611083e+02dB,9.00802987490333e+01°)"
1.41855196565552e+03,"(1.24555344702325e+02dB,9.00801674161711e+01°)"
1.42071003031785e+03,"(1.24541142803269e+02dB,9.00800367292513e+01°)"
1.42287137807674e+03,"(1.24528681818243e+02dB,9.00799223092919e+01°)"
1.42503601392682e+03,"(1.24517954287998e+02dB,9.00798240090539e+01°)"
1.42720394287032e+03,"(1.24500461519916e+02dB,9.00796635838764e+01°)"
1.42937516991706e+03,"(1.24488102779528e+02dB,9.00795506905030e+01°)"
1.43154970008451e+03,"(1.24477469316458e+02dB,9.00794535252466e+01°)"
1.43372753839774e+03,"(1.24458412215066e+02dB,9.00792796962027e+01°)"
1.43590868988950e+03,"(1.24449531999535e+02dB,9.00791989816511e+01°)"
1.43809315960016e+03,"(1.24435619042669e+02dB,9.00790724854355e+01°)"
1.44028095257780e+03,"(1.24425108342724e+02dB,9.00789771030842e+01°)"
1.44247207387813e+03,"(1.24407903878503e+02dB,9.00788210673542e+01°)"
1.44466652856460e+03,"(1.24394101440614e+02dB,9.00786961278823e+01°)"
1.44686432170833e+03,"(1.24382010114134e+02dB,9.00785870065107e+01°)"
1.44906545838817e+03,"(1.24369950318532e+02dB,9.00784782468813e+01°)"
1.45126994369069e+03,"(1.24359592134181e+02dB,9.00783849542256e+01°)"
1.45347778271020e+03,"(1.24344257406006e+02dB,9.00782470671380e+01°)"
1.45568898054876e+03,"(1.24330629036504e+02dB,9.00781246513045e+01°)"
1.45790354231620e+03,"(1.24317036745659e+02dB,9.00780028295714e+01°)"
1.46012147313010e+03,"(1.24305140106860e+02dB,9.00778961594453e+01°)"
1.46234277811586e+03,"(1.24289959851054e+02dB,9.00777604960557e+01°)"
1.46456746240665e+03,"(1.24278129674941e+02dB,9.00776548772778e+01°)"
1.46679553114346e+03,"(1.24263025929810e+02dB,9.00775203156654e+01°)"
1.46902698947510e+03,"(1.24252911525272e+02dB,9.00774303060528e+01°)"
1.47126184255820e+03,"(1.24236234004531e+02dB,9.00772820064634e+01°)"
1.47350009555727e+03,"(1.24224535417716e+02dB,9.00771782869128e+01°)"
1.47574175364463e+03,"(1.24211225117400e+02dB,9.00770603291133e+01°)"
1.47798682200051e+03,"(1.24197949867529e+02dB,9.00769429904397e+01°)"
1.48023530581299e+03,"(1.24184709629127e+02dB,9.00768261031817e+01°)"
1.48248721027807e+03,"(1.24173138931205e+02dB,9.00767240426264e+01°)"
1.48474254059963e+03,"(1.24155070061928e+02dB,9.00765649648650e+01°)"
1.48700130198949e+03,"(1.24143568197601e+02dB,9.00764639490592e+01°)"
1.48926349966737e+03,"(1.24132096232754e+02dB,9.00763631929099e+01°)"
1.49152913886095e+03,"(1.24120654135093e+02dB,9.00762630663446e+01°)"
1.49379822480587e+03,"(1.24104374513818e+02dB,9.00761205211945e+01°)"
1.49607076274572e+03,"(1.24092998258316e+02dB,9.00760211608023e+01°)"
1.49834675793208e+03,"(1.24080034021110e+02dB,9.00759079755210e+01°)"
1.50062621562449e+03,"(1.24065488927177e+02dB,9.00757812576791e+01°)"
1.50290914109054e+03,"(1.24054207551773e+02dB,9.00756832123779e+01°)"
1.50519553960579e+03,"(1.24041345149764e+02dB,9.00755716575909e+01°)"
1.50748541645384e+03,"(1.24025301336314e+02dB,9.00754323812569e+01°)"
1.50977877692634e+03,"(1.24014116057111e+02dB,9.00753356039396e+01°)"
1.51207562632298e+03,"(1.23998151831117e+02dB,9.00751975416765e+01°)"
1.51437596995151e+03,"(1.23987030873847e+02dB,9.00751014916456e+01°)"
1.51667981312776e+03,"(1.23972743119883e+02dB,9.00749783947975e+01°)"
1.51898716117564e+03,"(1.23961684038143e+02dB,9.00748833465963e+01°)"
1.52129801942718e+03,"(1.23944282008459e+02dB,9.00747336969532e+01°)"
1.52361239322248e+03,"(1.23934878965873e+02dB,9.00746531299716e+01°)"
1.52593028790982e+03,"(1.23920735396616e+02dB,9.00745320146539e+01°)"
1.52825170884556e+03,"(1.23905044230189e+02dB,9.00743978133613e+01°)"
1.53057666139425e+03,"(1.23894144313843e+02dB,9.00743046678430e+01°)"
1.53290515092859e+03,"(1.23880110938458e+02dB,9.00741850828438e+01°)"
1.53523718282943e+03,"(1.23869271684940e+02dB,9.00740928580114e+01°)"
1.53757276248585e+03,"(1.23853731830621e+02dB,9.00739606463396e+01°)"
1.53991189529509e+03,"(1.23844528843255e+02dB,9.00738827150474e+01°)"
1.54225458666262e+03,"(1.23829062598326e+02dB,9.00737515610051e+01°)"
1.54460084200213e+03,"(1.23815207257314e+02dB,9.00736342308804e+01°)"
1.54695066673554e+03,"(1.23801388709096e+02dB,9.00735174624267e+01°)"
1.54930406629303e+03,"(1.23789170867743e+02dB,9.00734144899196e+01°)"
1.55166104611303e+03,"(1.23775423030372e+02dB,9.00732986732631e+01°)"
1.55402161164224e+03,"(1.23761711651067e+02dB,9.00731833713635e+01°)"
1.55638576833567e+03,"(1.23751150721104e+02dB,9.00730947051728e+01°)"
1.55875352165660e+03,"(1.23734397775805e+02dB,9.00729541331648e+01°)"
1.56112487707664e+03,"(1.23723899393515e+02dB,9.00728663275080e+01°)"
1.56349984007572e+03,"(1.23710327772758e+02dB,9.00727528435167e+01°)"
1.56587841614210e+03,"(1.23692150450400e+02dB,9.00726010266233e+01°)"
1.56826061077239e+03,"(1.23683292139848e+02dB,9.00725273590850e+01°)"
1.57064642947158e+03,"(1.23668285170593e+02dB,9.00724023856685e+01°)"
1.57303587775301e+03,"(1.23656399155415e+02dB,9.00723037203047e+01°)"
1.57542896113842e+03,"(1.23643005856033e+02dB,9.00721926920868e+01°)"
1.57782568515795e+03,"(1.23632719868796e+02dB,9.00721075365901e+01°)"
1.58022605535015e+03,"(1.23616325212085e+02dB,9.00719717815691e+01°)"
1.58263007726201e+03,"(1.23603037619976e+02dB,9.00718620873457e+01°)"
1.58503775644893e+03,"(1.23592842940984e+02dB,9.00717781244549e+01°)"
1.58744909847479e+03,"(1.23578093864726e+02dB,9.00716566805514e+01°)"
1.58986410891191e+03,"(1.23563384494639e+02dB,9.00715356617255e+01°)"
1.59228279334112e+03,"(1.23551758162263e+02dB,9.00714403075030e+01°)"
1.59470515735170e+03,"(1.23535603402643e+02dB,9.00713077652996e+01°)"
1.59713120654146e+03,"(1.23524043593011e+02dB,9.00712132968863e+01°)"
1.59956094651672e+03,"(1.23512513863135e+02dB,9.00711191924364e+01°)"
1.60199438289233e+03,"(1.23497988408704e+02dB,9.00710005948256e+01°)"
1.60443152129167e+03,"(1.23483501921027e+02dB,9.00708826373989e+01°)"
1.60687236734670e+03,"(1.23472069938338e+02dB,9.00707897506361e+01°)"
1.60931692669793e+03,"(1.23457655987919e+02dB,9.00706725079420e+01°)"
1.61176520499444e+03,"(1.23444783828298e+02dB,9.00705682393663e+01°)"
1.61421720789393e+03,"(1.23431945478302e+02dB,9.00704643576891e+01°)"
1.61667294106270e+03,"(1.23419140783447e+02dB,9.00703608207731e+01°)"
1.61913241017565e+03,"(1.23404873041706e+02dB,9.00702456157821e+01°)"
1.62159562091634e+03,"(1.23392137593427e+02dB,9.00701430583212e+01°)"
1.62406257897696e+03,"(1.23379435459715e+02dB,9.00700408763081e+01°)"
1.62653329005837e+03,"(1.23365276833786e+02dB,9.00699271115950e+01°)"
1.62900775987010e+03,"(1.23355618806965e+02dB,9.00698497751095e+01°)"
1.63148599413035e+03,"(1.23340042865059e+02dB,9.00697247750316e+01°)"
1.63396799856604e+03,"(1.23325992345984e+02dB,9.00696124925694e+01°)"
1.63645377891279e+03,"(1.23314940809417e+02dB,9.00695243046494e+01°)"
1.63894334091497e+03,"(1.23300960179365e+02dB,9.00694127635221e+01°)"
1.64143669032565e+03,"(1.23287016766637e+02dB,9.00693017114220e+01°)"
1.64393383290668e+03,"(1.23276058766984e+02dB,9.00692146266527e+01°)"
1.64643477442866e+03,"(1.23260712680326e+02dB,9.00690928759875e+01°)"
1.64893952067099e+03,"(1.23246877733735e+02dB,9.00689832805799e+01°)"
1.65144807742184e+03,"(1.23236014329457e+02dB,9.00688973557479e+01°)"
1.65396045047819e+03,"(1.23220782860419e+02dB,9.00687768905469e+01°)"
1.65647664564586e+03,"(1.23208518273995e+02dB,9.00686801140250e+01°)"
1.65899666873947e+03,"(1.23196285728527e+02dB,9.00685838015098e+01°)"
1.66152052558251e+03,"(1.23182626331281e+02dB,9.00684763318674e+01°)"
1.66404822200732e+03,"(1.23167546808007e+02dB,9.00683578666559e+01°)"
1.66657976385511e+03,"(1.23156870094050e+02dB,9.00682742251102e+01°)"
1.66911515697598e+03,"(1.23141864617111e+02dB,9.00681566873302e+01°)"
1.67165440722894e+03,"(1.23128349187313e+02dB,9.00680510732988e+01°)"
1.67419752048190e+03,"(1.23114869466170e+02dB,9.00679459409143e+01°)"
1.67674450261169e+03,"(1.23099980358358e+02dB,9.00678297440521e+01°)"
1.67929535950410e+03,"(1.23088016712545e+02dB,9.00677367912339e+01°)"
1.68185009705387e+03,"(1.23073202954014e+02dB,9.00676216421765e+01°)"
1.68440872116470e+03,"(1.23061305486328e+02dB,9.00675294238351e+01°)"
1.68697123774926e+03,"(1.23048002696026e+02dB,9.00674263706737e+01°)"
1.68953765272925e+03,"(1.23033301026274e+02dB,9.00673127511400e+01°)"
1.69210797203535e+03,"(1.23024366319773e+02dB,9.00672438517026e+01°)"
1.69468220160727e+03,"(1.23012594298987e+02dB,9.00671530774758e+01°)"
1.69726034739375e+03,"(1.22995140978352e+02dB,9.00670186133731e+01°)"
