Freq.,V(e1)/I(V1)
1.16064466744286e+03,"(1.26297492923324e+02dB,9.00979289306615e+01°)"
1.16241037381313e+03,"(1.26284288948074e+02dB,9.00977801534867e+01°)"
1.16417876637935e+03,"(1.26271084952524e+02dB,9.00976318252041e+01°)"
1.16594984922804e+03,"(1.26257880946484e+02dB,9.00974835904686e+01°)"
1.16772362645199e+03,"(1.26244676980242e+02dB,9.00973355649554e+01°)"
1.16950010215018e+03,"(1.26231472997460e+02dB,9.00971879607345e+01°)"
1.17127928042785e+03,"(1.26218268999769e+02dB,9.00970405203794e+01°)"
1.17306116539647e+03,"(1.26205065008618e+02dB,9.00968932002706e+01°)"
1.17484576117377e+03,"(1.26191860994444e+02dB,9.00967462896929e+01°)"
1.17663307188375e+03,"(1.26178656998351e+02dB,9.00965994432996e+01°)"
1.17842310165667e+03,"(1.26165452992544e+02dB,9.00964528389143e+01°)"
1.18021585462909e+03,"(1.26152249004924e+02dB,9.00963063627512e+01°)"
1.18201133494384e+03,"(1.26139045010295e+02dB,9.00961602935246e+01°)"
1.18380954675009e+03,"(1.26125841013253e+02dB,9.00960144170897e+01°)"
1.18561049420328e+03,"(1.26112637057329e+02dB,9.00958686425949e+01°)"
1.18741418146520e+03,"(1.26099433030615e+02dB,9.00957232950524e+01°)"
1.18922061270396e+03,"(1.26086229052737e+02dB,9.00955778867013e+01°)"
1.19102979209402e+03,"(1.26073025038822e+02dB,9.00954330088157e+01°)"
1.19284172381617e+03,"(1.26059821044146e+02dB,9.00952881052651e+01°)"
1.19465641205759e+03,"(1.26046617034402e+02dB,9.00951434677323e+01°)"
1.19647386101181e+03,"(1.26033413078745e+02dB,9.00949992314453e+01°)"
1.19829407487874e+03,"(1.26020209069129e+02dB,9.00948549946196e+01°)"
1.20011705786469e+03,"(1.26007005049211e+02dB,9.00947109841063e+01°)"
1.20194281418236e+03,"(1.25993801059220e+02dB,9.00945673735202e+01°)"
1.20377134805085e+03,"(1.25980597061121e+02dB,9.00944238381929e+01°)"
1.20560266369571e+03,"(1.25967393078954e+02dB,9.00942805033185e+01°)"
1.20743676534889e+03,"(1.25954189084927e+02dB,9.00941375897844e+01°)"
1.20927365724879e+03,"(1.25940985066647e+02dB,9.00939947418182e+01°)"
1.21111334364025e+03,"(1.25927781075172e+02dB,9.00938520149418e+01°)"
1.21295582877457e+03,"(1.25914577060449e+02dB,9.00937096618647e+01°)"
1.21480111690953e+03,"(1.25901373058608e+02dB,9.00935673689154e+01°)"
1.21664921230936e+03,"(1.25888169073270e+02dB,9.00934253155095e+01°)"
1.21850011924482e+03,"(1.25874965039975e+02dB,9.00932837242018e+01°)"
1.22035384199312e+03,"(1.25861761059061e+02dB,9.00931421228426e+01°)"
1.22221038483801e+03,"(1.25848557082670e+02dB,9.00930009420576e+01°)"
1.22406975206974e+03,"(1.25835353048644e+02dB,9.00928597095189e+01°)"
1.22593194798510e+03,"(1.25822149033616e+02dB,9.00927186972692e+01°)"
1.22779697688740e+03,"(1.25808945044204e+02dB,9.00925780930287e+01°)"
1.22966484308651e+03,"(1.25795741024766e+02dB,9.00924376689860e+01°)"
1.23153555089886e+03,"(1.25782537025007e+02dB,9.00922973526309e+01°)"
1.23340910464743e+03,"(1.25769333033856e+02dB,9.00921575380671e+01°)"
1.23528550866179e+03,"(1.25756129021831e+02dB,9.00920174903242e+01°)"
1.23716476727809e+03,"(1.25742925027257e+02dB,9.00918778842504e+01°)"
1.23904688483908e+03,"(1.25729721027304e+02dB,9.00917386134406e+01°)"
1.24093186569412e+03,"(1.25716517009472e+02dB,9.00915993445283e+01°)"
1.24281971419918e+03,"(1.25703313001210e+02dB,9.00914603513806e+01°)"
1.24471043471686e+03,"(1.25690108989235e+02dB,9.00913214932895e+01°)"
1.24660403161639e+03,"(1.25676904980912e+02dB,9.00911828761861e+01°)"
1.24850050927366e+03,"(1.25663700969449e+02dB,9.00910446428898e+01°)"
1.25039987207122e+03,"(1.25650496945305e+02dB,9.00909063477369e+01°)"
1.25230212439826e+03,"(1.25637292947988e+02dB,9.00907684514700e+01°)"
1.25420727065067e+03,"(1.25624088916606e+02dB,9.00906307695899e+01°)"
1.25611531523103e+03,"(1.25610884918815e+02dB,9.00904933027917e+01°)"
1.25802626254860e+03,"(1.25597680898063e+02dB,9.00903561100147e+01°)"
1.25994011701937e+03,"(1.25584476916247e+02dB,9.00902189143801e+01°)"
1.26185688306603e+03,"(1.25571272894847e+02dB,9.00900821274845e+01°)"
1.26377656511800e+03,"(1.25558068879079e+02dB,9.00899454776381e+01°)"
1.26569916761145e+03,"(1.25544864882243e+02dB,9.00898089632918e+01°)"
1.26762469498929e+03,"(1.25531660826990e+02dB,9.00896725887636e+01°)"
1.26955315170120e+03,"(1.25518456855683e+02dB,9.00895365915139e+01°)"
1.27148454220360e+03,"(1.25505252834657e+02dB,9.00894008067110e+01°)"
1.27341887095973e+03,"(1.25492048796156e+02dB,9.00892651768770e+01°)"
1.27535614243958e+03,"(1.25478844811263e+02dB,9.00891297108246e+01°)"
1.27729636111998e+03,"(1.25465640801915e+02dB,9.00889945242205e+01°)"
1.27923953148454e+03,"(1.25452436797093e+02dB,9.00888594475207e+01°)"
1.28118565802371e+03,"(1.25439232749492e+02dB,9.00887246009858e+01°)"
1.28313474523476e+03,"(1.25426028732664e+02dB,9.00885899533735e+01°)"
1.28508679762179e+03,"(1.25412824703222e+02dB,9.00884554686907e+01°)"
1.28704181969579e+03,"(1.25399620698443e+02dB,9.00883213596965e+01°)"
1.28899981597458e+03,"(1.25386416688424e+02dB,9.00881873073623e+01°)"
1.29096079098287e+03,"(1.25373212666654e+02dB,9.00880536027679e+01°)"
1.29292474925223e+03,"(1.25360008623373e+02dB,9.00879200807779e+01°)"
1.29489169532115e+03,"(1.25346804607917e+02dB,9.00877867124216e+01°)"
1.29686163373502e+03,"(1.25333600605453e+02dB,9.00876534705631e+01°)"
1.29883456904614e+03,"(1.25320396590868e+02dB,9.00875204682963e+01°)"
1.30081050581372e+03,"(1.25307192578901e+02dB,9.00873876761693e+01°)"
1.30278944860394e+03,"(1.25293988543926e+02dB,9.00872551019050e+01°)"
1.30477140198989e+03,"(1.25280784533923e+02dB,9.00871225626752e+01°)"
1.30675637055165e+03,"(1.25267580512764e+02dB,9.00869906077912e+01°)"
1.30874435887625e+03,"(1.25254376458529e+02dB,9.00868585474500e+01°)"
1.31073537155770e+03,"(1.25241172469962e+02dB,9.00867267522069e+01°)"
1.31272941319699e+03,"(1.25227968417130e+02dB,9.00865951716964e+01°)"
1.31472648840214e+03,"(1.25214764404625e+02dB,9.00864638539505e+01°)"
1.31672660178814e+03,"(1.25201560379732e+02dB,9.00863326274976e+01°)"
1.31872975797703e+03,"(1.25188356346316e+02dB,9.00862015255659e+01°)"
1.32073596159787e+03,"(1.25175152325955e+02dB,9.00860709552974e+01°)"
1.32274521728677e+03,"(1.25161948311694e+02dB,9.00859403968876e+01°)"
1.32475752968688e+03,"(1.25148744287096e+02dB,9.00858100880612e+01°)"
1.32677290344843e+03,"(1.25135540233921e+02dB,9.00856798320989e+01°)"
1.32879134322870e+03,"(1.25122336227205e+02dB,9.00855497923392e+01°)"
1.33081285369209e+03,"(1.25109132197364e+02dB,9.00854199653925e+01°)"
1.33283743951006e+03,"(1.25095928176615e+02dB,9.00852904096867e+01°)"
1.33486510536120e+03,"(1.25082724136031e+02dB,9.00851611216594e+01°)"
1.33689585593122e+03,"(1.25069520118473e+02dB,9.00850318199496e+01°)"
1.33892969591294e+03,"(1.25056316087437e+02dB,9.00849028197084e+01°)"
1.34096663000633e+03,"(1.25043112041022e+02dB,9.00847740792150e+01°)"
1.34300666291851e+03,"(1.25029908021067e+02dB,9.00846453829313e+01°)"
1.34504979936377e+03,"(1.25016703988853e+02dB,9.00845170844199e+01°)"
1.34709604406354e+03,"(1.25003499956584e+02dB,9.00843887535647e+01°)"
1.34914540174647e+03,"(1.24990295927161e+02dB,9.00842609098511e+01°)"
1.35119787714839e+03,"(1.24977091892330e+02dB,9.00841330874221e+01°)"
1.35325347501233e+03,"(1.24963887862091e+02dB,9.00840053972331e+01°)"
1.35531220008854e+03,"(1.24950683807152e+02dB,9.00838779501534e+01°)"
1.35737405713449e+03,"(1.24937479810414e+02dB,9.00837508125418e+01°)"
1.35943905091489e+03,"(1.24924275767087e+02dB,9.00836235747215e+01°)"
1.36150718620172e+03,"(1.24911071719431e+02dB,9.00834968183671e+01°)"
1.36357846777418e+03,"(1.24897867668103e+02dB,9.00833701605198e+01°)"
1.36565290041878e+03,"(1.24884663649425e+02dB,9.00832436466145e+01°)"
1.36773048892929e+03,"(1.24871459614623e+02dB,9.00831173047325e+01°)"
1.36981123810676e+03,"(1.24858255589659e+02dB,9.00829912382529e+01°)"
1.37189515275958e+03,"(1.24845051555835e+02dB,9.00828654097817e+01°)"
1.37398223770343e+03,"(1.24831847500827e+02dB,9.00827396801749e+01°)"
1.37607249776133e+03,"(1.24818643476740e+02dB,9.00826142291479e+01°)"
1.37816593776361e+03,"(1.24805439433074e+02dB,9.00824889856998e+01°)"
1.38026256254798e+03,"(1.24792235405084e+02dB,9.00823637512964e+01°)"
1.38236237695950e+03,"(1.24779031337477e+02dB,9.00822387890094e+01°)"
1.38446538585059e+03,"(1.24765827305154e+02dB,9.00821140947596e+01°)"
1.38657159408106e+03,"(1.24752623279506e+02dB,9.00819894446219e+01°)"
1.38868100651812e+03,"(1.24739419220671e+02dB,9.00818650834938e+01°)"
1.39079362803638e+03,"(1.24726215196170e+02dB,9.00817409909018e+01°)"
1.39290946351786e+03,"(1.24713011140099e+02dB,9.00816169513843e+01°)"
1.39502851785201e+03,"(1.24699807105814e+02dB,9.00814932432830e+01°)"
1.39715079593572e+03,"(1.24686603070052e+02dB,9.00813695998486e+01°)"
1.39927630267333e+03,"(1.24673399015827e+02dB,9.00812460802931e+01°)"
1.40140504297665e+03,"(1.24660194962922e+02dB,9.00811229029661e+01°)"
1.40353702176493e+03,"(1.24646990924066e+02dB,9.00809998978721e+01°)"
1.40567224396494e+03,"(1.24633786858745e+02dB,9.00808770296836e+01°)"
1.40781071451094e+03,"(1.24620582816395e+02dB,9.00807543065050e+01°)"
1.40995243834467e+03,"(1.24607378788057e+02dB,9.00806318402905e+01°)"
1.41209742041542e+03,"(1.24594174747305e+02dB,9.00805094031563e+01°)"
1.41424566567998e+03,"(1.24580970706236e+02dB,9.00803874646446e+01°)"
1.41639717910272e+03,"(1.24567766665327e+02dB,9.00802655233652e+01°)"
1.41855196565552e+03,"(1.24554562607961e+02dB,9.00801437498091e+01°)"
1.42071003031785e+03,"(1.24541358564081e+02dB,9.00800221216472e+01°)"
1.42287137807674e+03,"(1.24528154493488e+02dB,9.00799007345029e+01°)"
1.42503601392682e+03,"(1.24514950474342e+02dB,9.00797796111607e+01°)"
1.42720394287032e+03,"(1.24501746411615e+02dB,9.00796585907863e+01°)"
1.42937516991706e+03,"(1.24488542364070e+02dB,9.00795377242538e+01°)"
1.43154970008451e+03,"(1.24475338310145e+02dB,9.00794172351285e+01°)"
1.43372753839774e+03,"(1.24462134254732e+02dB,9.00792967659545e+01°)"
1.43590868988950e+03,"(1.24448930190870e+02dB,9.00791763647104e+01°)"
1.43809315960016e+03,"(1.24435726157373e+02dB,9.00790563106232e+01°)"
1.44028095257780e+03,"(1.24422522115505e+02dB,9.00789364934147e+01°)"
1.44247207387813e+03,"(1.24409318039550e+02dB,9.00788167435194e+01°)"
1.44466652856460e+03,"(1.24396113989789e+02dB,9.00786970463579e+01°)"
1.44686432170833e+03,"(1.24382909945130e+02dB,9.00785778270525e+01°)"
1.44906545838817e+03,"(1.24369705891560e+02dB,9.00784585202788e+01°)"
1.45126994369069e+03,"(1.24356501824813e+02dB,9.00783395431682e+01°)"
1.45347778271020e+03,"(1.24343297768742e+02dB,9.00782207804971e+01°)"
1.45568898054876e+03,"(1.24330093716465e+02dB,9.00781022000376e+01°)"
1.45790354231620e+03,"(1.24316889664635e+02dB,9.00779837247073e+01°)"
1.46012147313010e+03,"(1.24303685589503e+02dB,9.00778654211303e+01°)"
1.46234277811586e+03,"(1.24290481524674e+02dB,9.00777473182315e+01°)"
1.46456746240665e+03,"(1.24277277470903e+02dB,9.00776292669651e+01°)"
1.46679553114346e+03,"(1.24264073424044e+02dB,9.00775117049307e+01°)"
1.46902698947510e+03,"(1.24250869357663e+02dB,9.00773940876479e+01°)"
1.47126184255820e+03,"(1.24237665318502e+02dB,9.00772767357219e+01°)"
1.47350009555727e+03,"(1.24224461244050e+02dB,9.00771595033675e+01°)"
1.47574175364463e+03,"(1.24211257175471e+02dB,9.00770425216556e+01°)"
1.47798682200051e+03,"(1.24198053107902e+02dB,9.00769256523311e+01°)"
1.48023530581299e+03,"(1.24184849045609e+02dB,9.00768089604346e+01°)"
1.48248721027807e+03,"(1.24171644992884e+02dB,9.00766925127208e+01°)"
1.48474254059963e+03,"(1.24158440923560e+02dB,9.00765762118335e+01°)"
1.48700130198949e+03,"(1.24145236837975e+02dB,9.00764601194264e+01°)"
1.48926349966737e+03,"(1.24132032785826e+02dB,9.00763440205889e+01°)"
1.49152913886095e+03,"(1.24118828729427e+02dB,9.00762283873480e+01°)"
1.49379822480587e+03,"(1.24105624673558e+02dB,9.00761127134963e+01°)"
1.49607076274572e+03,"(1.24092420594742e+02dB,9.00759972772289e+01°)"
1.49834675793208e+03,"(1.24079216525737e+02dB,9.00758819910744e+01°)"
1.50062621562449e+03,"(1.24066012460245e+02dB,9.00757669822020e+01°)"
1.50290914109054e+03,"(1.24052808384230e+02dB,9.00756520013973e+01°)"
1.50519553960579e+03,"(1.24039604325213e+02dB,9.00755373637770e+01°)"
1.50748541645384e+03,"(1.24026400252112e+02dB,9.00754227857846e+01°)"
1.50977877692634e+03,"(1.24013196185418e+02dB,9.00753084636882e+01°)"
1.51207562632298e+03,"(1.23999992100567e+02dB,9.00751941687883e+01°)"
1.51437596995151e+03,"(1.23986788066345e+02dB,9.00750802014514e+01°)"
1.51667981312776e+03,"(1.23973583984384e+02dB,9.00749662580220e+01°)"
1.51898716117564e+03,"(1.23960379926411e+02dB,9.00748526090373e+01°)"
1.52129801942718e+03,"(1.23947175840901e+02dB,9.00747390966280e+01°)"
1.52361239322248e+03,"(1.23933971765007e+02dB,9.00746257784386e+01°)"
1.52593028790982e+03,"(1.23920767701358e+02dB,9.00745126646737e+01°)"
1.52825170884556e+03,"(1.23907563618749e+02dB,9.00743997534886e+01°)"
1.53057666139425e+03,"(1.23894359544933e+02dB,9.00742867911749e+01°)"
1.53290515092859e+03,"(1.23881155465380e+02dB,9.00741741496716e+01°)"
1.53523718282943e+03,"(1.23867951387812e+02dB,9.00740617205676e+01°)"
1.53757276248585e+03,"(1.23854747315767e+02dB,9.00739493286601e+01°)"
1.53991189529509e+03,"(1.23841543249627e+02dB,9.00738372562486e+01°)"
1.54225458666262e+03,"(1.23828339179958e+02dB,9.00737252365513e+01°)"
1.54460084200213e+03,"(1.23815135096728e+02dB,9.00736135579286e+01°)"
1.54695066673554e+03,"(1.23801931002229e+02dB,9.00735018353058e+01°)"
1.54930406629303e+03,"(1.23788726936275e+02dB,9.00733904104193e+01°)"
1.55166104611303e+03,"(1.23775522844968e+02dB,9.00732791767004e+01°)"
1.55402161164224e+03,"(1.23762318778757e+02dB,9.00731680184524e+01°)"
1.55638576833567e+03,"(1.23749114700378e+02dB,9.00730571364165e+01°)"
1.55875352165660e+03,"(1.23735910618985e+02dB,9.00729462904582e+01°)"
1.56112487707664e+03,"(1.23722706522054e+02dB,9.00728357293609e+01°)"
1.56349984007572e+03,"(1.23709502443005e+02dB,9.00727253297614e+01°)"
1.56587841614210e+03,"(1.23696298371808e+02dB,9.00726149263885e+01°)"
1.56826061077239e+03,"(1.23683094289190e+02dB,9.00725048364518e+01°)"
1.57064642947158e+03,"(1.23669890204474e+02dB,9.00723949162894e+01°)"
1.57303587775301e+03,"(1.23656686132571e+02dB,9.00722851939747e+01°)"
1.57542896113842e+03,"(1.23643482028520e+02dB,9.00721756186702e+01°)"
1.57782568515795e+03,"(1.23630277943772e+02dB,9.00720661257581e+01°)"
1.58022605535015e+03,"(1.23617073854552e+02dB,9.00719568992678e+01°)"
1.58263007726201e+03,"(1.23603869766196e+02dB,9.00718477059590e+01°)"
1.58503775644893e+03,"(1.23590665684517e+02dB,9.00717387380080e+01°)"
1.58744909847479e+03,"(1.23577461609899e+02dB,9.00716300019938e+01°)"
1.58986410891191e+03,"(1.23564257506908e+02dB,9.00715214165307e+01°)"
1.59228279334112e+03,"(1.23551053414179e+02dB,9.00714129751367e+01°)"
1.59470515735170e+03,"(1.23537849319292e+02dB,9.00713046185693e+01°)"
1.59713120654146e+03,"(1.23524645218727e+02dB,9.00711964823942e+01°)"
1.59956094651672e+03,"(1.23511441140957e+02dB,9.00710886526354e+01°)"
1.60199438289233e+03,"(1.23498237058945e+02dB,9.00709807926833e+01°)"
1.60443152129167e+03,"(1.23485032958126e+02dB,9.00708732561734e+01°)"
1.60687236734670e+03,"(1.23471828865127e+02dB,9.00707657834976e+01°)"
1.60931692669793e+03,"(1.23458624780795e+02dB,9.00706584652193e+01°)"
1.61176520499444e+03,"(1.23445420683754e+02dB,9.00705513776838e+01°)"
1.61421720789393e+03,"(1.23432216580086e+02dB,9.00704444059529e+01°)"
1.61667294106270e+03,"(1.23419012488478e+02dB,9.00703376363381e+01°)"
1.61913241017565e+03,"(1.23405808395424e+02dB,9.00702309475045e+01°)"
1.62159562091634e+03,"(1.23392604307682e+02dB,9.00701243745132e+01°)"
1.62406257897696e+03,"(1.23379400188808e+02dB,9.00700181951016e+01°)"
1.62653329005837e+03,"(1.23366196108707e+02dB,9.00699120226771e+01°)"
1.62900775987010e+03,"(1.23352991998196e+02dB,9.00698060303523e+01°)"
1.63148599413035e+03,"(1.23339787895864e+02dB,9.00697001358659e+01°)"
1.63396799856604e+03,"(1.23326583792693e+02dB,9.00695944146049e+01°)"
1.63645377891279e+03,"(1.23313379716191e+02dB,9.00694890753717e+01°)"
1.63894334091497e+03,"(1.23300175609561e+02dB,9.00693836383788e+01°)"
1.64143669032565e+03,"(1.23286971513799e+02dB,9.00692784826981e+01°)"
1.64393383290668e+03,"(1.23273767399021e+02dB,9.00691733600962e+01°)"
1.64643477442866e+03,"(1.23260563300917e+02dB,9.00690686168931e+01°)"
1.64893952067099e+03,"(1.23247359191769e+02dB,9.00689638596470e+01°)"
1.65144807742184e+03,"(1.23234155096627e+02dB,9.00688593543863e+01°)"
1.65396045047819e+03,"(1.23220950998343e+02dB,9.00687548480363e+01°)"
1.65647664564586e+03,"(1.23207746871097e+02dB,9.00686506718507e+01°)"
1.65899666873947e+03,"(1.23194542779222e+02dB,9.00685465635645e+01°)"
1.66152052558251e+03,"(1.23181338672323e+02dB,9.00684426411457e+01°)"
1.66404822200732e+03,"(1.23168134580816e+02dB,9.00683389230279e+01°)"
1.66657976385511e+03,"(1.23154930447859e+02dB,9.00682353108204e+01°)"
1.66911515697598e+03,"(1.23141726352442e+02dB,9.00681319906213e+01°)"
1.67165440722894e+03,"(1.23128522214462e+02dB,9.00680286118184e+01°)"
1.67419752048190e+03,"(1.23115318123491e+02dB,9.00679255527702e+01°)"
1.67674450261169e+03,"(1.23102114011587e+02dB,9.00678225083082e+01°)"
1.67929535950410e+03,"(1.23088909905312e+02dB,9.00677197279906e+01°)"
1.68185009705387e+03,"(1.23075705801217e+02dB,9.00676169984443e+01°)"
1.68440872116470e+03,"(1.23062501693377e+02dB,9.00675145856343e+01°)"
1.68697123774926e+03,"(1.23049297567778e+02dB,9.00674121683328e+01°)"
1.68953765272925e+03,"(1.23036093455804e+02dB,9.00673100746185e+01°)"
1.69210797203535e+03,"(1.23022889332126e+02dB,9.00672080232533e+01°)"
1.69468220160727e+03,"(1.23009685210166e+02dB,9.00671061525831e+01°)"
1.69726034739375e+03,"(1.22996481119357e+02dB,9.00670043780539e+01°)"
