Freq.,V(e1)/I(V1)
1.23528550866179e+03,"(1.25756129042581e+02dB,9.00920175897932e+01°)"
1.23716476727809e+03,"(1.25742925024345e+02dB,9.00918779315536e+01°)"
1.23904688483908e+03,"(1.25729721020853e+02dB,9.00917385516701e+01°)"
1.24093186569412e+03,"(1.25716517012319e+02dB,9.00915993801670e+01°)"
1.24281971419918e+03,"(1.25703312982654e+02dB,9.00914603390832e+01°)"
1.24471043471686e+03,"(1.25690108979955e+02dB,9.00913214072727e+01°)"
1.24660403161639e+03,"(1.25676904968095e+02dB,9.00911828021390e+01°)"
1.24850050927366e+03,"(1.25663700969626e+02dB,9.00910444996848e+01°)"
1.25039987207122e+03,"(1.25650496964977e+02dB,9.00909063846757e+01°)"
1.25230212439826e+03,"(1.25637292947200e+02dB,9.00907685962967e+01°)"
1.25420727065067e+03,"(1.25624088949780e+02dB,9.00906308891951e+01°)"
1.25611531523103e+03,"(1.25610884934445e+02dB,9.00904933859712e+01°)"
1.25802626254860e+03,"(1.25597680907167e+02dB,9.00903559430511e+01°)"
1.25994011701937e+03,"(1.25584476901813e+02dB,9.00902189517205e+01°)"
1.26185688306603e+03,"(1.25571272899565e+02dB,9.00900820317306e+01°)"
1.26377656511800e+03,"(1.25558068882882e+02dB,9.00899454668023e+01°)"
1.26569916761145e+03,"(1.25544864874097e+02dB,9.00898089392661e+01°)"
1.26762469498929e+03,"(1.25531660853179e+02dB,9.00896725754289e+01°)"
1.26955315170120e+03,"(1.25518456831267e+02dB,9.00895366387466e+01°)"
1.27148454220360e+03,"(1.25505252843831e+02dB,9.00894008309270e+01°)"
1.27341887095973e+03,"(1.25492048821472e+02dB,9.00892650702264e+01°)"
1.27535614243958e+03,"(1.25478844792371e+02dB,9.00891296404249e+01°)"
1.27729636111998e+03,"(1.25465640799228e+02dB,9.00889944670548e+01°)"
1.27923953148454e+03,"(1.25452436794507e+02dB,9.00888594220880e+01°)"
1.28118565802371e+03,"(1.25439232760360e+02dB,9.00887245784599e+01°)"
1.28313474523476e+03,"(1.25426028723032e+02dB,9.00885899537499e+01°)"
1.28508679762179e+03,"(1.25412824716193e+02dB,9.00884555516517e+01°)"
1.28704181969579e+03,"(1.25399620704643e+02dB,9.00883213470270e+01°)"
1.28899981597458e+03,"(1.25386416674975e+02dB,9.00881873887823e+01°)"
1.29096079098287e+03,"(1.25373212668316e+02dB,9.00880536717302e+01°)"
1.29292474925223e+03,"(1.25360008648403e+02dB,9.00879200121073e+01°)"
1.29489169532115e+03,"(1.25346804614105e+02dB,9.00877865955595e+01°)"
1.29686163373502e+03,"(1.25333600608259e+02dB,9.00876534119423e+01°)"
1.29883456904614e+03,"(1.25320396587436e+02dB,9.00875205505415e+01°)"
1.30081050581372e+03,"(1.25307192556552e+02dB,9.00873877081950e+01°)"
1.30278944860394e+03,"(1.25293988546557e+02dB,9.00872550893423e+01°)"
1.30477140198989e+03,"(1.25280784523316e+02dB,9.00871226661610e+01°)"
1.30675637055165e+03,"(1.25267580512693e+02dB,9.00869904452568e+01°)"
1.30874435887625e+03,"(1.25254376472692e+02dB,9.00868585826505e+01°)"
1.31073537155770e+03,"(1.25241172436705e+02dB,9.00867267755814e+01°)"
1.31272941319699e+03,"(1.25227968429503e+02dB,9.00865951507063e+01°)"
1.31472648840214e+03,"(1.25214764392613e+02dB,9.00864638764654e+01°)"
1.31672660178814e+03,"(1.25201560380673e+02dB,9.00863326620152e+01°)"
1.31872975797703e+03,"(1.25188356347140e+02dB,9.00862016273969e+01°)"
1.32073596159787e+03,"(1.25175152319279e+02dB,9.00860708412396e+01°)"
1.32274521728677e+03,"(1.25161948293361e+02dB,9.00859404425782e+01°)"
1.32475752968688e+03,"(1.25148744265381e+02dB,9.00858100080593e+01°)"
1.32677290344843e+03,"(1.25135540234822e+02dB,9.00856797983989e+01°)"
1.32879134322870e+03,"(1.25122336244455e+02dB,9.00855497460613e+01°)"
1.33081285369209e+03,"(1.25109132188667e+02dB,9.00854200220215e+01°)"
1.33283743951006e+03,"(1.25095928182671e+02dB,9.00852905673402e+01°)"
1.33486510536120e+03,"(1.25082724132062e+02dB,9.00851609523811e+01°)"
1.33689585593122e+03,"(1.25069520096139e+02dB,9.00850318647799e+01°)"
1.33892969591294e+03,"(1.25056316084963e+02dB,9.00849028555649e+01°)"
1.34096663000633e+03,"(1.25043112042950e+02dB,9.00847740458721e+01°)"
1.34300666291851e+03,"(1.25029908026329e+02dB,9.00846453811170e+01°)"
1.34504979936377e+03,"(1.25016703997491e+02dB,9.00845170962500e+01°)"
1.34709604406354e+03,"(1.25003499961867e+02dB,9.00843888099585e+01°)"
1.34914540174647e+03,"(1.24990295934849e+02dB,9.00842608983862e+01°)"
1.35119787714839e+03,"(1.24977091888906e+02dB,9.00841331090638e+01°)"
1.35325347501233e+03,"(1.24963887859664e+02dB,9.00840053532004e+01°)"
1.35531220008854e+03,"(1.24950683796142e+02dB,9.00838779604052e+01°)"
1.35737405713449e+03,"(1.24937479779784e+02dB,9.00837507555254e+01°)"
1.35943905091489e+03,"(1.24924275767147e+02dB,9.00836235395482e+01°)"
1.36150718620172e+03,"(1.24911071724481e+02dB,9.00834968060082e+01°)"
1.36357846777418e+03,"(1.24897867692898e+02dB,9.00833701716895e+01°)"
1.36565290041878e+03,"(1.24884663645130e+02dB,9.00832436325989e+01°)"
1.36773048892929e+03,"(1.24871459613873e+02dB,9.00831174480882e+01°)"
1.36981123810676e+03,"(1.24858255577044e+02dB,9.00829912041747e+01°)"
1.37189515275958e+03,"(1.24845051527356e+02dB,9.00828653756025e+01°)"
1.37398223770343e+03,"(1.24831847511644e+02dB,9.00827396901641e+01°)"
1.37607249776133e+03,"(1.24818643485147e+02dB,9.00826142172595e+01°)"
1.37816593776361e+03,"(1.24805439428786e+02dB,9.00824889095612e+01°)"
1.38026256254798e+03,"(1.24792235389219e+02dB,9.00823637079781e+01°)"
1.38236237695950e+03,"(1.24779031342197e+02dB,9.00822388644067e+01°)"
1.38446538585059e+03,"(1.24765827311746e+02dB,9.00821140841834e+01°)"
1.38657159408106e+03,"(1.24752623261987e+02dB,9.00819894649210e+01°)"
1.38868100651812e+03,"(1.24739419222374e+02dB,9.00818651691767e+01°)"
1.39079362803638e+03,"(1.24726215188015e+02dB,9.00817409905618e+01°)"
1.39290946351786e+03,"(1.24713011131769e+02dB,9.00816169400971e+01°)"
1.39502851785201e+03,"(1.24699807091009e+02dB,9.00814932522373e+01°)"
1.39715079593572e+03,"(1.24686603056087e+02dB,9.00813695439571e+01°)"
1.39927630267333e+03,"(1.24673399014289e+02dB,9.00812460482652e+01°)"
1.40140504297665e+03,"(1.24660194990346e+02dB,9.00811229477126e+01°)"
1.40353702176493e+03,"(1.24646990929724e+02dB,9.00809998973426e+01°)"
1.40567224396494e+03,"(1.24633786890690e+02dB,9.00808770721548e+01°)"
1.40781071451094e+03,"(1.24620582839281e+02dB,9.00807543803785e+01°)"
1.40995243834467e+03,"(1.24607378792843e+02dB,9.00806318607536e+01°)"
1.41209742041542e+03,"(1.24594174738319e+02dB,9.00805095088925e+01°)"
1.41424566567998e+03,"(1.24580970678539e+02dB,9.00803873674087e+01°)"
1.41639717910272e+03,"(1.24567766656442e+02dB,9.00802655113155e+01°)"
1.41855196565552e+03,"(1.24554562633060e+02dB,9.00801437700210e+01°)"
1.42071003031785e+03,"(1.24541358544629e+02dB,9.00800221009584e+01°)"
1.42287137807674e+03,"(1.24528154508178e+02dB,9.00799006924234e+01°)"
1.42503601392682e+03,"(1.24514950439805e+02dB,9.00797795689974e+01°)"
1.42720394287032e+03,"(1.24501746386589e+02dB,9.00796584425754e+01°)"
1.42937516991706e+03,"(1.24488542359115e+02dB,9.00795378704767e+01°)"
1.43154970008451e+03,"(1.24475338317509e+02dB,9.00794171825823e+01°)"
1.43372753839774e+03,"(1.24462134245943e+02dB,9.00792966067077e+01°)"
1.43590868988950e+03,"(1.24448930198874e+02dB,9.00791764488154e+01°)"
1.43809315960016e+03,"(1.24435726148397e+02dB,9.00790562990416e+01°)"
1.44028095257780e+03,"(1.24422522102765e+02dB,9.00789363563235e+01°)"
1.44247207387813e+03,"(1.24409318044566e+02dB,9.00788167236512e+01°)"
1.44466652856460e+03,"(1.24396113970703e+02dB,9.00786970675986e+01°)"
1.44686432170833e+03,"(1.24382909914963e+02dB,9.00785777325653e+01°)"
1.44906545838817e+03,"(1.24369705885916e+02dB,9.00784586019767e+01°)"
1.45126994369069e+03,"(1.24356501832747e+02dB,9.00783395738497e+01°)"
1.45347778271020e+03,"(1.24343297760750e+02dB,9.00782208831988e+01°)"
1.45568898054876e+03,"(1.24330093717996e+02dB,9.00781021494924e+01°)"
1.45790354231620e+03,"(1.24316889650438e+02dB,9.00779837335324e+01°)"
1.46012147313010e+03,"(1.24303685610008e+02dB,9.00778654505332e+01°)"
1.46234277811586e+03,"(1.24290481528700e+02dB,9.00777474111832e+01°)"
1.46456746240665e+03,"(1.24277277473199e+02dB,9.00776294097109e+01°)"
1.46679553114346e+03,"(1.24264073424879e+02dB,9.00775117147237e+01°)"
1.46902698947510e+03,"(1.24250869370362e+02dB,9.00773941085028e+01°)"
1.47126184255820e+03,"(1.24237665306631e+02dB,9.00772767654962e+01°)"
1.47350009555727e+03,"(1.24224461241013e+02dB,9.00771595940588e+01°)"
1.47574175364463e+03,"(1.24211257172232e+02dB,9.00770425307532e+01°)"
1.47798682200051e+03,"(1.24198053102528e+02dB,9.00769256419490e+01°)"
1.48023530581299e+03,"(1.24184849053619e+02dB,9.00768089907877e+01°)"
1.48248721027807e+03,"(1.24171644989083e+02dB,9.00766925217659e+01°)"
1.48474254059963e+03,"(1.24158440929841e+02dB,9.00765763136513e+01°)"
1.48700130198949e+03,"(1.24145236853550e+02dB,9.00764601101667e+01°)"
1.48926349966737e+03,"(1.24132032785952e+02dB,9.00763439997947e+01°)"
1.49152913886095e+03,"(1.24118828736637e+02dB,9.00762283675249e+01°)"
1.49379822480587e+03,"(1.24105624680662e+02dB,9.00761127240230e+01°)"
1.49607076274572e+03,"(1.24092420608017e+02dB,9.00759972778945e+01°)"
1.49834675793208e+03,"(1.24079216525682e+02dB,9.00758820003346e+01°)"
1.50062621562449e+03,"(1.24066012458134e+02dB,9.00757669406356e+01°)"
1.50290914109054e+03,"(1.24052808405643e+02dB,9.00756520905021e+01°)"
1.50519553960579e+03,"(1.24039604322863e+02dB,9.00755374528277e+01°)"
1.50748541645384e+03,"(1.24026400268906e+02dB,9.00754228754451e+01°)"
1.50977877692634e+03,"(1.24013196197122e+02dB,9.00753085231650e+01°)"
1.51207562632298e+03,"(1.23999992127178e+02dB,9.00751942680505e+01°)"
1.51437596995151e+03,"(1.23986788061167e+02dB,9.00750801311802e+01°)"
1.51667981312776e+03,"(1.23973583995677e+02dB,9.00749663666083e+01°)"
1.51898716117564e+03,"(1.23960379918985e+02dB,9.00748525604677e+01°)"
1.52129801942718e+03,"(1.23947175836504e+02dB,9.00747391555053e+01°)"
1.52361239322248e+03,"(1.23933971766692e+02dB,9.00746257981174e+01°)"
1.52593028790982e+03,"(1.23920767700864e+02dB,9.00745125370304e+01°)"
1.52825170884556e+03,"(1.23907563621783e+02dB,9.00743997027183e+01°)"
1.53057666139425e+03,"(1.23894359539700e+02dB,9.00742868596396e+01°)"
1.53290515092859e+03,"(1.23881155468333e+02dB,9.00741742473633e+01°)"
1.53523718282943e+03,"(1.23867951395558e+02dB,9.00740617100646e+01°)"
1.53757276248585e+03,"(1.23854747327965e+02dB,9.00739493289773e+01°)"
1.53991189529509e+03,"(1.23841543248389e+02dB,9.00738372459810e+01°)"
1.54225458666262e+03,"(1.23828339177033e+02dB,9.00737253248422e+01°)"
1.54460084200213e+03,"(1.23815135088727e+02dB,9.00736134012902e+01°)"
1.54695066673554e+03,"(1.23801931022370e+02dB,9.00735018824067e+01°)"
1.54930406629303e+03,"(1.23788726926741e+02dB,9.00733903818680e+01°)"
1.55166104611303e+03,"(1.23775522849567e+02dB,9.00732791957406e+01°)"
1.55402161164224e+03,"(1.23762318771373e+02dB,9.00731680084942e+01°)"
1.55638576833567e+03,"(1.23749114684370e+02dB,9.00730570393712e+01°)"
1.55875352165660e+03,"(1.23735910615975e+02dB,9.00729463478981e+01°)"
1.56112487707664e+03,"(1.23722706515477e+02dB,9.00728356706239e+01°)"
1.56349984007572e+03,"(1.23709502452526e+02dB,9.00727252807166e+01°)"
1.56587841614210e+03,"(1.23696298357100e+02dB,9.00726149367413e+01°)"
1.56826061077239e+03,"(1.23683094275356e+02dB,9.00725048081916e+01°)"
1.57064642947158e+03,"(1.23669890216076e+02dB,9.00723949814398e+01°)"
1.57303587775301e+03,"(1.23656686108463e+02dB,9.00722851244441e+01°)"
1.57542896113842e+03,"(1.23643482042487e+02dB,9.00721756366450e+01°)"
1.57782568515795e+03,"(1.23630277945140e+02dB,9.00720660497563e+01°)"
1.58022605535015e+03,"(1.23617073843041e+02dB,9.00719568703990e+01°)"
1.58263007726201e+03,"(1.23603869763158e+02dB,9.00718477435216e+01°)"
1.58503775644893e+03,"(1.23590665691948e+02dB,9.00717387464686e+01°)"
1.58744909847479e+03,"(1.23577461606283e+02dB,9.00716300770175e+01°)"
1.58986410891191e+03,"(1.23564257498257e+02dB,9.00715213582604e+01°)"
1.59228279334112e+03,"(1.23551053412696e+02dB,9.00714130220480e+01°)"
1.59470515735170e+03,"(1.23537849321587e+02dB,9.00713046263789e+01°)"
1.59713120654146e+03,"(1.23524645234538e+02dB,9.00711964905745e+01°)"
1.59956094651672e+03,"(1.23511441148859e+02dB,9.00710886705392e+01°)"
1.60199438289233e+03,"(1.23498237043735e+02dB,9.00709809144953e+01°)"
1.60443152129167e+03,"(1.23485032963951e+02dB,9.00708732560893e+01°)"
1.60687236734670e+03,"(1.23471828855130e+02dB,9.00707657542766e+01°)"
1.60931692669793e+03,"(1.23458624769454e+02dB,9.00706584750067e+01°)"
1.61176520499444e+03,"(1.23445420696644e+02dB,9.00705513676495e+01°)"
1.61421720789393e+03,"(1.23432216574341e+02dB,9.00704444246531e+01°)"
1.61667294106270e+03,"(1.23419012485747e+02dB,9.00703375348851e+01°)"
1.61913241017565e+03,"(1.23405808403399e+02dB,9.00702309740476e+01°)"
1.62159562091634e+03,"(1.23392604286601e+02dB,9.00701244751745e+01°)"
1.62406257897696e+03,"(1.23379400203800e+02dB,9.00700181854170e+01°)"
1.62653329005837e+03,"(1.23366196100903e+02dB,9.00699120211168e+01°)"
1.62900775987010e+03,"(1.23352992006180e+02dB,9.00698059834724e+01°)"
1.63148599413035e+03,"(1.23339787898935e+02dB,9.00697001189224e+01°)"
1.63396799856604e+03,"(1.23326583807698e+02dB,9.00695945249135e+01°)"
1.63645377891279e+03,"(1.23313379710505e+02dB,9.00694890190049e+01°)"
1.63894334091497e+03,"(1.23300175594701e+02dB,9.00693835721865e+01°)"
1.64143669032565e+03,"(1.23286971504826e+02dB,9.00692784731728e+01°)"
1.64393383290668e+03,"(1.23273767401852e+02dB,9.00691734510825e+01°)"
1.64643477442866e+03,"(1.23260563297465e+02dB,9.00690686153661e+01°)"
1.64893952067099e+03,"(1.23247359201728e+02dB,9.00689639139601e+01°)"
1.65144807742184e+03,"(1.23234155089915e+02dB,9.00688593272595e+01°)"
1.65396045047819e+03,"(1.23220951001808e+02dB,9.00687548934401e+01°)"
1.65647664564586e+03,"(1.23207746880949e+02dB,9.00686506441398e+01°)"
1.65899666873947e+03,"(1.23194542774325e+02dB,9.00685465809292e+01°)"
1.66152052558251e+03,"(1.23181338652336e+02dB,9.00684426497131e+01°)"
1.66404822200732e+03,"(1.23168134571452e+02dB,9.00683389505104e+01°)"
1.66657976385511e+03,"(1.23154930450079e+02dB,9.00682353276285e+01°)"
1.66911515697598e+03,"(1.23141726336706e+02dB,9.00681319801229e+01°)"
1.67165440722894e+03,"(1.23128522220728e+02dB,9.00680287276045e+01°)"
1.67419752048190e+03,"(1.23115318125503e+02dB,9.00679255884864e+01°)"
1.67674450261169e+03,"(1.23102114025348e+02dB,9.00678224539273e+01°)"
1.67929535950410e+03,"(1.23088909905569e+02dB,9.00677196660678e+01°)"
1.68185009705387e+03,"(1.23075705797255e+02dB,9.00676170419669e+01°)"
1.68440872116470e+03,"(1.23062501676419e+02dB,9.00675145666740e+01°)"
1.68697123774926e+03,"(1.23049297568572e+02dB,9.00674121763866e+01°)"
1.68953765272925e+03,"(1.23036093449177e+02dB,9.00673100570846e+01°)"
1.69210797203535e+03,"(1.23022889345216e+02dB,9.00672080048625e+01°)"
1.69468220160727e+03,"(1.23009685213779e+02dB,9.00671060817213e+01°)"
1.69726034739375e+03,"(1.22996481120345e+02dB,9.00670043873372e+01°)"
