Freq.,V(e1)/I(V1)
1.27729636111998e+03,"(1.25465640776503e+02dB,9.00889945241904e+01°)"
1.27923953148454e+03,"(1.25452436789241e+02dB,9.00888593516530e+01°)"
1.28118565802371e+03,"(1.25439232771888e+02dB,9.00887245660894e+01°)"
1.28313474523476e+03,"(1.25426028737242e+02dB,9.00885900588663e+01°)"
1.28508679762179e+03,"(1.25412824715057e+02dB,9.00884554931030e+01°)"
1.28704181969579e+03,"(1.25399620716359e+02dB,9.00883214061226e+01°)"
1.28899981597458e+03,"(1.25386416689399e+02dB,9.00881873988139e+01°)"
1.29096079098287e+03,"(1.25373212664731e+02dB,9.00880536124080e+01°)"
1.29292474925223e+03,"(1.25360008654555e+02dB,9.00879200472982e+01°)"
1.29489169532115e+03,"(1.25346804620379e+02dB,9.00877867228524e+01°)"
1.29686163373502e+03,"(1.25333600585988e+02dB,9.00876534228935e+01°)"
1.29883456904614e+03,"(1.25320396582199e+02dB,9.00875204697750e+01°)"
1.30081050581372e+03,"(1.25307192556071e+02dB,9.00873877334067e+01°)"
1.30278944860394e+03,"(1.25293988537716e+02dB,9.00872551013881e+01°)"
1.30477140198989e+03,"(1.25280784548899e+02dB,9.00871226758524e+01°)"
1.30675637055165e+03,"(1.25267580504079e+02dB,9.00869904699392e+01°)"
1.30874435887625e+03,"(1.25254376470046e+02dB,9.00868585933683e+01°)"
1.31073537155770e+03,"(1.25241172433988e+02dB,9.00867266706481e+01°)"
1.31272941319699e+03,"(1.25227968412826e+02dB,9.00865951844777e+01°)"
1.31472648840214e+03,"(1.25214764399490e+02dB,9.00864637968007e+01°)"
1.31672660178814e+03,"(1.25201560404117e+02dB,9.00863326722658e+01°)"
1.31872975797703e+03,"(1.25188356362031e+02dB,9.00862016629892e+01°)"
1.32073596159787e+03,"(1.25175152325223e+02dB,9.00860709894621e+01°)"
1.32274521728677e+03,"(1.25161948302093e+02dB,9.00859403627556e+01°)"
1.32475752968688e+03,"(1.25148744264336e+02dB,9.00858101219023e+01°)"
1.32677290344843e+03,"(1.25135540252058e+02dB,9.00856798439719e+01°)"
1.32879134322870e+03,"(1.25122336232393e+02dB,9.00855498145504e+01°)"
1.33081285369209e+03,"(1.25109132199917e+02dB,9.00854199780608e+01°)"
1.33283743951006e+03,"(1.25095928148206e+02dB,9.00852904096080e+01°)"
1.33486510536120e+03,"(1.25082724125849e+02dB,9.00851609850465e+01°)"
1.33689585593122e+03,"(1.25069520090013e+02dB,9.00850317745860e+01°)"
1.33892969591294e+03,"(1.25056316065301e+02dB,9.00849026980444e+01°)"
1.34096663000633e+03,"(1.25043112060028e+02dB,9.00847739782636e+01°)"
1.34300666291851e+03,"(1.25029908023745e+02dB,9.00846454042261e+01°)"
1.34504979936377e+03,"(1.25016704004198e+02dB,9.00845170724549e+01°)"
1.34709604406354e+03,"(1.25003499971257e+02dB,9.00843888001404e+01°)"
1.34914540174647e+03,"(1.24990295920148e+02dB,9.00842608757538e+01°)"
1.35119787714839e+03,"(1.24977091914550e+02dB,9.00841330549544e+01°)"
1.35325347501233e+03,"(1.24963887869776e+02dB,9.00840054094088e+01°)"
1.35531220008854e+03,"(1.24950683810438e+02dB,9.00838779722242e+01°)"
1.35737405713449e+03,"(1.24937479754335e+02dB,9.00837506899402e+01°)"
1.35943905091489e+03,"(1.24924275758721e+02dB,9.00836235402215e+01°)"
1.36150718620172e+03,"(1.24911071704940e+02dB,9.00834966830909e+01°)"
1.36357846777418e+03,"(1.24897867691133e+02dB,9.00833701609258e+01°)"
1.36565290041878e+03,"(1.24884663668067e+02dB,9.00832436565383e+01°)"
1.36773048892929e+03,"(1.24871459605381e+02dB,9.00831173162915e+01°)"
1.36981123810676e+03,"(1.24858255593107e+02dB,9.00829912600857e+01°)"
1.37189515275958e+03,"(1.24845051527418e+02dB,9.00828654208016e+01°)"
1.37398223770343e+03,"(1.24831847504093e+02dB,9.00827396020845e+01°)"
1.37607249776133e+03,"(1.24818643475921e+02dB,9.00826141628502e+01°)"
1.37816593776361e+03,"(1.24805439423626e+02dB,9.00824889421767e+01°)"
1.38026256254798e+03,"(1.24792235390079e+02dB,9.00823638179126e+01°)"
1.38236237695950e+03,"(1.24779031337338e+02dB,9.00822389079548e+01°)"
1.38446538585059e+03,"(1.24765827330228e+02dB,9.00821140737807e+01°)"
1.38657159408106e+03,"(1.24752623260358e+02dB,9.00819893896420e+01°)"
1.38868100651812e+03,"(1.24739419234061e+02dB,9.00818650941388e+01°)"
1.39079362803638e+03,"(1.24726215169034e+02dB,9.00817408286062e+01°)"
1.39290946351786e+03,"(1.24713011125115e+02dB,9.00816168970057e+01°)"
1.39502851785201e+03,"(1.24699807096116e+02dB,9.00814931568798e+01°)"
1.39715079593572e+03,"(1.24686603040373e+02dB,9.00813695330190e+01°)"
1.39927630267333e+03,"(1.24673399024058e+02dB,9.00812461340694e+01°)"
1.40140504297665e+03,"(1.24660194998439e+02dB,9.00811228723901e+01°)"
1.40353702176493e+03,"(1.24646990925799e+02dB,9.00809998648444e+01°)"
1.40567224396494e+03,"(1.24633786895427e+02dB,9.00808769744082e+01°)"
1.40781071451094e+03,"(1.24620582851595e+02dB,9.00807543490639e+01°)"
1.40995243834467e+03,"(1.24607378786270e+02dB,9.00806318064468e+01°)"
1.41209742041542e+03,"(1.24594174745589e+02dB,9.00805094884229e+01°)"
1.41424566567998e+03,"(1.24580970693155e+02dB,9.00803874428132e+01°)"
1.41639717910272e+03,"(1.24567766667986e+02dB,9.00802654592791e+01°)"
1.41855196565552e+03,"(1.24554562614485e+02dB,9.00801436529997e+01°)"
1.42071003031785e+03,"(1.24541358537299e+02dB,9.00800221218616e+01°)"
1.42287137807674e+03,"(1.24528154500075e+02dB,9.00799006924764e+01°)"
1.42503601392682e+03,"(1.24514950442910e+02dB,9.00797796425010e+01°)"
1.42720394287032e+03,"(1.24501746398614e+02dB,9.00796585371052e+01°)"
1.42937516991706e+03,"(1.24488542354341e+02dB,9.00795378077967e+01°)"
1.43154970008451e+03,"(1.24475338306287e+02dB,9.00794171086791e+01°)"
1.43372753839774e+03,"(1.24462134260236e+02dB,9.00792968171789e+01°)"
1.43590868988950e+03,"(1.24448930178082e+02dB,9.00791763432018e+01°)"
1.43809315960016e+03,"(1.24435726139588e+02dB,9.00790563414934e+01°)"
1.44028095257780e+03,"(1.24422522094900e+02dB,9.00789363352153e+01°)"
1.44247207387813e+03,"(1.24409318017369e+02dB,9.00788166097139e+01°)"
1.44466652856460e+03,"(1.24396113979355e+02dB,9.00786970681134e+01°)"
1.44686432170833e+03,"(1.24382909929925e+02dB,9.00785778249380e+01°)"
1.44906545838817e+03,"(1.24369705890758e+02dB,9.00784586129766e+01°)"
1.45126994369069e+03,"(1.24356501825439e+02dB,9.00783395529105e+01°)"
1.45347778271020e+03,"(1.24343297768175e+02dB,9.00782208534424e+01°)"
1.45568898054876e+03,"(1.24330093705396e+02dB,9.00781021707598e+01°)"
1.45790354231620e+03,"(1.24316889658370e+02dB,9.00779837648092e+01°)"
1.46012147313010e+03,"(1.24303685571327e+02dB,9.00778653787386e+01°)"
1.46234277811586e+03,"(1.24290481519246e+02dB,9.00777473373682e+01°)"
1.46456746240665e+03,"(1.24277277490523e+02dB,9.00776294097063e+01°)"
1.46679553114346e+03,"(1.24264073444561e+02dB,9.00775117242393e+01°)"
1.46902698947510e+03,"(1.24250869359239e+02dB,9.00773940468767e+01°)"
1.47126184255820e+03,"(1.24237665294321e+02dB,9.00772766734648e+01°)"
1.47350009555727e+03,"(1.24224461219045e+02dB,9.00771594840629e+01°)"
1.47574175364463e+03,"(1.24211257168526e+02dB,9.00770425521148e+01°)"
1.47798682200051e+03,"(1.24198053099465e+02dB,9.00769256028797e+01°)"
1.48023530581299e+03,"(1.24184849059962e+02dB,9.00768090018769e+01°)"
1.48248721027807e+03,"(1.24171644981250e+02dB,9.00766925418162e+01°)"
1.48474254059963e+03,"(1.24158440929132e+02dB,9.00765763525017e+01°)"
1.48700130198949e+03,"(1.24145236864382e+02dB,9.00764601716230e+01°)"
1.48926349966737e+03,"(1.24132032809799e+02dB,9.00763440703344e+01°)"
1.49152913886095e+03,"(1.24118828721061e+02dB,9.00762283783422e+01°)"
1.49379822480587e+03,"(1.24105624683807e+02dB,9.00761127346958e+01°)"
1.49607076274572e+03,"(1.24092420612522e+02dB,9.00759972996308e+01°)"
1.49834675793208e+03,"(1.24079216535681e+02dB,9.00758820619067e+01°)"
1.50062621562449e+03,"(1.24066012458702e+02dB,9.00757669921660e+01°)"
1.50290914109054e+03,"(1.24052808381949e+02dB,9.00756519803265e+01°)"
1.50519553960579e+03,"(1.24039604325161e+02dB,9.00755374029415e+01°)"
1.50748541645384e+03,"(1.24026400278925e+02dB,9.00754227477060e+01°)"
1.50977877692634e+03,"(1.24013196218258e+02dB,9.00753084839829e+01°)"
1.51207562632298e+03,"(1.23999992129477e+02dB,9.00751941587720e+01°)"
1.51437596995151e+03,"(1.23986788069359e+02dB,9.00750801808696e+01°)"
1.51667981312776e+03,"(1.23973583989087e+02dB,9.00749662590283e+01°)"
1.51898716117564e+03,"(1.23960379911284e+02dB,9.00748526199064e+01°)"
1.52129801942718e+03,"(1.23947175829653e+02dB,9.00747391464438e+01°)"
1.52361239322248e+03,"(1.23933971769001e+02dB,9.00746257591339e+01°)"
1.52593028790982e+03,"(1.23920767695276e+02dB,9.00745125850833e+01°)"
1.52825170884556e+03,"(1.23907563615696e+02dB,9.00743996937076e+01°)"
1.53057666139425e+03,"(1.23894359559206e+02dB,9.00742868400458e+01°)"
1.53290515092859e+03,"(1.23881155466022e+02dB,9.00741741884058e+01°)"
1.53523718282943e+03,"(1.23867951378111e+02dB,9.00740616513531e+01°)"
1.53757276248585e+03,"(1.23854747326463e+02dB,9.00739493384704e+01°)"
1.53991189529509e+03,"(1.23841543243631e+02dB,9.00738372449657e+01°)"
1.54225458666262e+03,"(1.23828339170991e+02dB,9.00737253630724e+01°)"
1.54460084200213e+03,"(1.23815135091533e+02dB,9.00736134877520e+01°)"
1.54695066673554e+03,"(1.23801931015844e+02dB,9.00735018740739e+01°)"
1.54930406629303e+03,"(1.23788726918375e+02dB,9.00733904494255e+01°)"
1.55166104611303e+03,"(1.23775522865729e+02dB,9.00732792356215e+01°)"
1.55402161164224e+03,"(1.23762318767578e+02dB,9.00731680761687e+01°)"
1.55638576833567e+03,"(1.23749114681205e+02dB,9.00730571648736e+01°)"
1.55875352165660e+03,"(1.23735910596718e+02dB,9.00729462601671e+01°)"
1.56112487707664e+03,"(1.23722706528925e+02dB,9.00728356817908e+01°)"
1.56349984007572e+03,"(1.23709502451813e+02dB,9.00727252521896e+01°)"
1.56587841614210e+03,"(1.23696298354109e+02dB,9.00726149168573e+01°)"
1.56826061077239e+03,"(1.23683094275928e+02dB,9.00725048841779e+01°)"
1.57064642947158e+03,"(1.23669890200839e+02dB,9.00723948572602e+01°)"
1.57303587775301e+03,"(1.23656686121680e+02dB,9.00722851358077e+01°)"
1.57542896113842e+03,"(1.23643482046019e+02dB,9.00721755605485e+01°)"
1.57782568515795e+03,"(1.23630277929104e+02dB,9.00720660785038e+01°)"
1.58022605535015e+03,"(1.23617073842151e+02dB,9.00719569174163e+01°)"
1.58263007726201e+03,"(1.23603869755148e+02dB,9.00718477243663e+01°)"
1.58503775644893e+03,"(1.23590665687620e+02dB,9.00717386987973e+01°)"
1.58744909847479e+03,"(1.23577461588235e+02dB,9.00716300394601e+01°)"
1.58986410891191e+03,"(1.23564257505388e+02dB,9.00715213952000e+01°)"
1.59228279334112e+03,"(1.23551053402598e+02dB,9.00714128894844e+01°)"
1.59470515735170e+03,"(1.23537849320911e+02dB,9.00713046735262e+01°)"
1.59713120654146e+03,"(1.23524645209222e+02dB,9.00711965377216e+01°)"
1.59956094651672e+03,"(1.23511441132388e+02dB,9.00710886439084e+01°)"
1.60199438289233e+03,"(1.23498237055932e+02dB,9.00709808960188e+01°)"
1.60443152129167e+03,"(1.23485032959629e+02dB,9.00708732280056e+01°)"
1.60687236734670e+03,"(1.23471828871513e+02dB,9.00707657741123e+01°)"
1.60931692669793e+03,"(1.23458624773594e+02dB,9.00706584468073e+01°)"
1.61176520499444e+03,"(1.23445420682775e+02dB,9.00705514417577e+01°)"
1.61421720789393e+03,"(1.23432216570132e+02dB,9.00704443592408e+01°)"
1.61667294106270e+03,"(1.23419012482192e+02dB,9.00703374962439e+01°)"
1.61913241017565e+03,"(1.23405808392639e+02dB,9.00702308907638e+01°)"
1.62159562091634e+03,"(1.23392604304223e+02dB,9.00701244663749e+01°)"
1.62406257897696e+03,"(1.23379400212112e+02dB,9.00700182500317e+01°)"
1.62653329005837e+03,"(1.23366196103770e+02dB,9.00699120489088e+01°)"
1.62900775987010e+03,"(1.23352992025968e+02dB,9.00698061046700e+01°)"
1.63148599413035e+03,"(1.23339787893904e+02dB,9.00697001281493e+01°)"
1.63396799856604e+03,"(1.23326583796038e+02dB,9.00695945785808e+01°)"
1.63645377891279e+03,"(1.23313379716186e+02dB,9.00694890011480e+01°)"
1.63894334091497e+03,"(1.23300175610185e+02dB,9.00693836482488e+01°)"
1.64143669032565e+03,"(1.23286971499947e+02dB,9.00692784727960e+01°)"
1.64393383290668e+03,"(1.23273767399680e+02dB,9.00691733961562e+01°)"
1.64643477442866e+03,"(1.23260563303629e+02dB,9.00690686066196e+01°)"
1.64893952067099e+03,"(1.23247359212802e+02dB,9.00689639327361e+01°)"
1.65144807742184e+03,"(1.23234155102400e+02dB,9.00688594101044e+01°)"
1.65396045047819e+03,"(1.23220950980868e+02dB,9.00687549295475e+01°)"
1.65647664564586e+03,"(1.23207746893411e+02dB,9.00686506344448e+01°)"
1.65899666873947e+03,"(1.23194542765920e+02dB,9.00685465364389e+01°)"
1.66152052558251e+03,"(1.23181338659908e+02dB,9.00684426594137e+01°)"
1.66404822200732e+03,"(1.23168134564170e+02dB,9.00683389692418e+01°)"
1.66657976385511e+03,"(1.23154930456326e+02dB,9.00682353109006e+01°)"
1.66911515697598e+03,"(1.23141726333227e+02dB,9.00681318722772e+01°)"
1.67165440722894e+03,"(1.23128522244137e+02dB,9.00680287003758e+01°)"
1.67419752048190e+03,"(1.23115318115163e+02dB,9.00679255253982e+01°)"
1.67674450261169e+03,"(1.23102114013751e+02dB,9.00678224636576e+01°)"
1.67929535950410e+03,"(1.23088909894997e+02dB,9.00677197538463e+01°)"
1.68185009705387e+03,"(1.23075705789038e+02dB,9.00676169983538e+01°)"
1.68440872116470e+03,"(1.23062501678439e+02dB,9.00675145575913e+01°)"
1.68697123774926e+03,"(1.23049297572673e+02dB,9.00674121154505e+01°)"
1.68953765272925e+03,"(1.23036093461516e+02dB,9.00673100042937e+01°)"
1.69210797203535e+03,"(1.23022889347258e+02dB,9.00672080316025e+01°)"
1.69468220160727e+03,"(1.23009685234044e+02dB,9.00671061525071e+01°)"
1.69726034739375e+03,"(1.22996481116586e+02dB,9.00670043959910e+01°)"
