Freq.,V(e1)/I(V1)
1.08061261627467e+03,"(1.26918080013118e+02dB,9.01051748024349e+01°)"
1.08225656866930e+03,"(1.26904876002790e+02dB,9.01050151059640e+01°)"
1.08390302203369e+03,"(1.26891672037513e+02dB,9.01048557297968e+01°)"
1.08555198017261e+03,"(1.26878468080181e+02dB,9.01046966318277e+01°)"
1.08720344689660e+03,"(1.26865264111318e+02dB,9.01045376214119e+01°)"
1.08885742602201e+03,"(1.26852060142912e+02dB,9.01043789801594e+01°)"
1.09051392137100e+03,"(1.26838856170986e+02dB,9.01042206212414e+01°)"
1.09217293677154e+03,"(1.26825652152747e+02dB,9.01040623377512e+01°)"
1.09383447605742e+03,"(1.26812448253225e+02dB,9.01039044613757e+01°)"
1.09549854306826e+03,"(1.26799244231081e+02dB,9.01037468043925e+01°)"
1.09716514164954e+03,"(1.26786040275540e+02dB,9.01035893393913e+01°)"
1.09883427565256e+03,"(1.26772836287548e+02dB,9.01034321225107e+01°)"
1.10050594893451e+03,"(1.26759632303815e+02dB,9.01032750413607e+01°)"
1.10218016535843e+03,"(1.26746428368081e+02dB,9.01031184020248e+01°)"
1.10385692879323e+03,"(1.26733224380234e+02dB,9.01029617482641e+01°)"
1.10553624311372e+03,"(1.26720020386806e+02dB,9.01028054497467e+01°)"
1.10721811220062e+03,"(1.26706816384797e+02dB,9.01026496510472e+01°)"
1.10890253994051e+03,"(1.26693612415383e+02dB,9.01024936944354e+01°)"
1.11058953022592e+03,"(1.26680408462872e+02dB,9.01023383089714e+01°)"
1.11227908695529e+03,"(1.26667204439170e+02dB,9.01021829740608e+01°)"
1.11397121403298e+03,"(1.26654000478537e+02dB,9.01020279814847e+01°)"
1.11566591536932e+03,"(1.26640796508664e+02dB,9.01018730937216e+01°)"
1.11736319488055e+03,"(1.26627592538766e+02dB,9.01017184775569e+01°)"
1.11906305648889e+03,"(1.26614388549018e+02dB,9.01015641474067e+01°)"
1.12076550412253e+03,"(1.26601184580515e+02dB,9.01014099095988e+01°)"
1.12247054171563e+03,"(1.26587980601217e+02dB,9.01012560220731e+01°)"
1.12417817320832e+03,"(1.26574776629598e+02dB,9.01011023760504e+01°)"
1.12588840254676e+03,"(1.26561572620031e+02dB,9.01009489032834e+01°)"
1.12760123368308e+03,"(1.26548368656942e+02dB,9.01007957124209e+01°)"
1.12931667057543e+03,"(1.26535164676473e+02dB,9.01006428009672e+01°)"
1.13103471718800e+03,"(1.26521960708326e+02dB,9.01004899584495e+01°)"
1.13275537749099e+03,"(1.26508756691887e+02dB,9.01003375005722e+01°)"
1.13447865546064e+03,"(1.26495552722300e+02dB,9.01001851390796e+01°)"
1.13620455507926e+03,"(1.26482348730483e+02dB,9.01000332655303e+01°)"
1.13793308033520e+03,"(1.26469144763028e+02dB,9.00998813530631e+01°)"
1.13966423522287e+03,"(1.26455940774670e+02dB,9.00997299018640e+01°)"
1.14139802374279e+03,"(1.26442736775005e+02dB,9.00995786488775e+01°)"
1.14313444990152e+03,"(1.26429532834137e+02dB,9.00994274240038e+01°)"
1.14487351771176e+03,"(1.26416328835539e+02dB,9.00992764763936e+01°)"
1.14661523119229e+03,"(1.26403124814230e+02dB,9.00991259745025e+01°)"
1.14835959436800e+03,"(1.26389920878440e+02dB,9.00989754448950e+01°)"
1.15010661126992e+03,"(1.26376716883911e+02dB,9.00988252609027e+01°)"
1.15185628593520e+03,"(1.26363512853652e+02dB,9.00986751783528e+01°)"
1.15360862240713e+03,"(1.26350308885691e+02dB,9.00985254115198e+01°)"
1.15536362473518e+03,"(1.26337104872268e+02dB,9.00983758913105e+01°)"
1.15712129697493e+03,"(1.26323900933082e+02dB,9.00982266197664e+01°)"
1.15888164318817e+03,"(1.26310696929027e+02dB,9.00980775677906e+01°)"
1.16064466744286e+03,"(1.26297492941326e+02dB,9.00979287123411e+01°)"
1.16241037381313e+03,"(1.26284288925282e+02dB,9.00977800882689e+01°)"
1.16417876637935e+03,"(1.26271084960680e+02dB,9.00976317480903e+01°)"
1.16594984922804e+03,"(1.26257880969281e+02dB,9.00974835655583e+01°)"
1.16772362645199e+03,"(1.26244676974341e+02dB,9.00973357437638e+01°)"
1.16950010215018e+03,"(1.26231472957120e+02dB,9.00971879586420e+01°)"
1.17127928042785e+03,"(1.26218269021481e+02dB,9.00970405874201e+01°)"
1.17306116539647e+03,"(1.26205065010702e+02dB,9.00968933011264e+01°)"
1.17484576117377e+03,"(1.26191860997430e+02dB,9.00967461479666e+01°)"
1.17663307188375e+03,"(1.26178657025010e+02dB,9.00965995326529e+01°)"
1.17842310165667e+03,"(1.26165452998332e+02dB,9.00964528761546e+01°)"
1.18021585462909e+03,"(1.26152249040099e+02dB,9.00963065279419e+01°)"
1.18201133494384e+03,"(1.26139045041571e+02dB,9.00961604219507e+01°)"
1.18380954675009e+03,"(1.26125841010225e+02dB,9.00960143661366e+01°)"
1.18561049420328e+03,"(1.26112637084389e+02dB,9.00958687683691e+01°)"
1.18741418146520e+03,"(1.26099433018942e+02dB,9.00957231667593e+01°)"
1.18922061270396e+03,"(1.26086229064290e+02dB,9.00955779745678e+01°)"
1.19102979209402e+03,"(1.26073025032260e+02dB,9.00954327679778e+01°)"
1.19284172381617e+03,"(1.26059821055733e+02dB,9.00952881446786e+01°)"
1.19465641205759e+03,"(1.26046617050979e+02dB,9.00951433784381e+01°)"
1.19647386101181e+03,"(1.26033413060357e+02dB,9.00949991673842e+01°)"
1.19829407487874e+03,"(1.26020209039365e+02dB,9.00948549308957e+01°)"
1.20011705786469e+03,"(1.26007005061058e+02dB,9.00947110334310e+01°)"
1.20194281418236e+03,"(1.25993801081229e+02dB,9.00945673475098e+01°)"
1.20377134805085e+03,"(1.25980597094569e+02dB,9.00944240015746e+01°)"
1.20560266369571e+03,"(1.25967393066356e+02dB,9.00942806258396e+01°)"
1.20743676534889e+03,"(1.25954189057253e+02dB,9.00941375042089e+01°)"
1.20927365724879e+03,"(1.25940985091646e+02dB,9.00939946803463e+01°)"
1.21111334364025e+03,"(1.25927781079978e+02dB,9.00938521011364e+01°)"
1.21295582877457e+03,"(1.25914577070996e+02dB,9.00937096226712e+01°)"
1.21480111690953e+03,"(1.25901373064264e+02dB,9.00935674817532e+01°)"
1.21664921230936e+03,"(1.25888169070340e+02dB,9.00934254384548e+01°)"
1.21850011924482e+03,"(1.25874965073160e+02dB,9.00932837612095e+01°)"
1.22035384199312e+03,"(1.25861761081795e+02dB,9.00931422114394e+01°)"
1.22221038483801e+03,"(1.25848557044238e+02dB,9.00930007216260e+01°)"
1.22406975206974e+03,"(1.25835353056192e+02dB,9.00928596364993e+01°)"
1.22593194798510e+03,"(1.25822149062770e+02dB,9.00927187581613e+01°)"
1.22779697688740e+03,"(1.25808945036933e+02dB,9.00925780551801e+01°)"
1.22966484308651e+03,"(1.25795741033133e+02dB,9.00924376196750e+01°)"
1.23153555089886e+03,"(1.25782537015612e+02dB,9.00922973187798e+01°)"
1.23340910464743e+03,"(1.25769333033853e+02dB,9.00921574637409e+01°)"
1.23528550866179e+03,"(1.25756129015512e+02dB,9.00920174555442e+01°)"
1.23716476727809e+03,"(1.25742925029087e+02dB,9.00918779562623e+01°)"
1.23904688483908e+03,"(1.25729721014308e+02dB,9.00917385027561e+01°)"
1.24093186569412e+03,"(1.25716517010422e+02dB,9.00915992952281e+01°)"
1.24281971419918e+03,"(1.25703313008507e+02dB,9.00914604119097e+01°)"
1.24471043471686e+03,"(1.25690108990990e+02dB,9.00913216131458e+01°)"
1.24660403161639e+03,"(1.25676905006811e+02dB,9.00911830223245e+01°)"
1.24850050927366e+03,"(1.25663700963084e+02dB,9.00910446433482e+01°)"
1.25039987207122e+03,"(1.25650496950690e+02dB,9.00909064932148e+01°)"
1.25230212439826e+03,"(1.25637292971993e+02dB,9.00907685360558e+01°)"
1.25420727065067e+03,"(1.25624088950582e+02dB,9.00906308291437e+01°)"
1.25611531523103e+03,"(1.25610884942879e+02dB,9.00904932792886e+01°)"
1.25802626254860e+03,"(1.25597680928117e+02dB,9.00903561212229e+01°)"
1.25994011701937e+03,"(1.25584476902664e+02dB,9.00902188902071e+01°)"
1.26185688306603e+03,"(1.25571272906751e+02dB,9.00900819476021e+01°)"
1.26377656511800e+03,"(1.25558068866490e+02dB,9.00899454059895e+01°)"
1.26569916761145e+03,"(1.25544864888597e+02dB,9.00898089387411e+01°)"
1.26762469498929e+03,"(1.25531660861701e+02dB,9.00896726586780e+01°)"
1.26955315170120e+03,"(1.25518456840320e+02dB,9.00895366148410e+01°)"
1.27148454220360e+03,"(1.25505252833801e+02dB,9.00894008558501e+01°)"
1.27341887095973e+03,"(1.25492048794067e+02dB,9.00892651749518e+01°)"
1.27535614243958e+03,"(1.25478844810547e+02dB,9.00891296167217e+01°)"
1.27729636111998e+03,"(1.25465640801838e+02dB,9.00889945721130e+01°)"
1.27923953148454e+03,"(1.25452436803483e+02dB,9.00888594337708e+01°)"
1.28118565802371e+03,"(1.25439232759385e+02dB,9.00887245533032e+01°)"
1.28313474523476e+03,"(1.25426028718496e+02dB,9.00885899778214e+01°)"
1.28508679762179e+03,"(1.25412824723035e+02dB,9.00884555039479e+01°)"
1.28704181969579e+03,"(1.25399620726288e+02dB,9.00883213608075e+01°)"
1.28899981597458e+03,"(1.25386416695636e+02dB,9.00881873062240e+01°)"
1.29096079098287e+03,"(1.25373212651515e+02dB,9.00880535548473e+01°)"
1.29292474925223e+03,"(1.25360008649469e+02dB,9.00879200360540e+01°)"
1.29489169532115e+03,"(1.25346804616803e+02dB,9.00877866073762e+01°)"
1.29686163373502e+03,"(1.25333600640034e+02dB,9.00876535986685e+01°)"
1.29883456904614e+03,"(1.25320396556457e+02dB,9.00875204110877e+01°)"
1.30081050581372e+03,"(1.25307192557570e+02dB,9.00873876881471e+01°)"
1.30278944860394e+03,"(1.25293988537575e+02dB,9.00872551250440e+01°)"
1.30477140198989e+03,"(1.25280784501162e+02dB,9.00871226068678e+01°)"
1.30675637055165e+03,"(1.25267580518984e+02dB,9.00869905493236e+01°)"
1.30874435887625e+03,"(1.25254376496663e+02dB,9.00868585472954e+01°)"
1.31073537155770e+03,"(1.25241172429496e+02dB,9.00867267848209e+01°)"
1.31272941319699e+03,"(1.25227968440860e+02dB,9.00865951850084e+01°)"
1.31472648840214e+03,"(1.25214764375865e+02dB,9.00864637507681e+01°)"
1.31672660178814e+03,"(1.25201560388660e+02dB,9.00863325943093e+01°)"
1.31872975797703e+03,"(1.25188356337524e+02dB,9.00862016269873e+01°)"
1.32073596159787e+03,"(1.25175152325398e+02dB,9.00860709666260e+01°)"
1.32274521728677e+03,"(1.25161948307080e+02dB,9.00859404651198e+01°)"
1.32475752968688e+03,"(1.25148744277618e+02dB,9.00858098819499e+01°)"
1.32677290344843e+03,"(1.25135540251279e+02dB,9.00856798553685e+01°)"
1.32879134322870e+03,"(1.25122336222713e+02dB,9.00855498592705e+01°)"
1.33081285369209e+03,"(1.25109132174778e+02dB,9.00854199989928e+01°)"
1.33283743951006e+03,"(1.25095928168893e+02dB,9.00852903629909e+01°)"
1.33486510536120e+03,"(1.25082724161426e+02dB,9.00851610205525e+01°)"
1.33689585593122e+03,"(1.25069520106394e+02dB,9.00850319323332e+01°)"
1.33892969591294e+03,"(1.25056316096956e+02dB,9.00849027994278e+01°)"
1.34096663000633e+03,"(1.25043112038675e+02dB,9.00847740000504e+01°)"
1.34300666291851e+03,"(1.25029908034925e+02dB,9.00846454048984e+01°)"
1.34504979936377e+03,"(1.25016703983694e+02dB,9.00845170945084e+01°)"
1.34709604406354e+03,"(1.25003499957546e+02dB,9.00843888315937e+01°)"
1.34914540174647e+03,"(1.24990295918679e+02dB,9.00842609763689e+01°)"
1.35119787714839e+03,"(1.24977091918776e+02dB,9.00841330432998e+01°)"
1.35325347501233e+03,"(1.24963887856153e+02dB,9.00840053306558e+01°)"
1.35531220008854e+03,"(1.24950683819227e+02dB,9.00838779831430e+01°)"
1.35737405713449e+03,"(1.24937479766177e+02dB,9.00837506880295e+01°)"
1.35943905091489e+03,"(1.24924275736597e+02dB,9.00836235280593e+01°)"
1.36150718620172e+03,"(1.24911071715277e+02dB,9.00834967509199e+01°)"
1.36357846777418e+03,"(1.24897867691016e+02dB,9.00833701269729e+01°)"
1.36565290041878e+03,"(1.24884663657157e+02dB,9.00832436780248e+01°)"
1.36773048892929e+03,"(1.24871459598640e+02dB,9.00831173381049e+01°)"
1.36981123810676e+03,"(1.24858255550899e+02dB,9.00829912815257e+01°)"
1.37189515275958e+03,"(1.24845051533218e+02dB,9.00828654093322e+01°)"
1.37398223770343e+03,"(1.24831847503949e+02dB,9.00827396999320e+01°)"
1.37607249776133e+03,"(1.24818643481855e+02dB,9.00826141194528e+01°)"
1.37816593776361e+03,"(1.24805439412834e+02dB,9.00824888866725e+01°)"
1.38026256254798e+03,"(1.24792235375806e+02dB,9.00823637826465e+01°)"
1.38236237695950e+03,"(1.24779031342491e+02dB,9.00822388225345e+01°)"
1.38446538585059e+03,"(1.24765827321706e+02dB,9.00821141050561e+01°)"
1.38657159408106e+03,"(1.24752623255384e+02dB,9.00819893794502e+01°)"
1.38868100651812e+03,"(1.24739419223958e+02dB,9.00818650835979e+01°)"
1.39079362803638e+03,"(1.24726215176445e+02dB,9.00817409131188e+01°)"
1.39290946351786e+03,"(1.24713011131675e+02dB,9.00816169185430e+01°)"
1.39502851785201e+03,"(1.24699807116014e+02dB,9.00814931772548e+01°)"
1.39715079593572e+03,"(1.24686603081687e+02dB,9.00813695987725e+01°)"
1.39927630267333e+03,"(1.24673399014071e+02dB,9.00812461671842e+01°)"
1.40140504297665e+03,"(1.24660194985264e+02dB,9.00811229029269e+01°)"
1.40353702176493e+03,"(1.24646990927421e+02dB,9.00809998768665e+01°)"
1.40567224396494e+03,"(1.24633786884021e+02dB,9.00808770504247e+01°)"
1.40781071451094e+03,"(1.24620582852396e+02dB,9.00807544451813e+01°)"
1.40995243834467e+03,"(1.24607378814992e+02dB,9.00806318510997e+01°)"
1.41209742041542e+03,"(1.24594174751514e+02dB,9.00805094566085e+01°)"
1.41424566567998e+03,"(1.24580970703888e+02dB,9.00803873679749e+01°)"
1.41639717910272e+03,"(1.24567766647362e+02dB,9.00802654479128e+01°)"
1.41855196565552e+03,"(1.24554562599984e+02dB,9.00801436748707e+01°)"
1.42071003031785e+03,"(1.24541358574480e+02dB,9.00800222385904e+01°)"
1.42287137807674e+03,"(1.24528154495724e+02dB,9.00799007559983e+01°)"
1.42503601392682e+03,"(1.24514950460766e+02dB,9.00797796850422e+01°)"
1.42720394287032e+03,"(1.24501746401872e+02dB,9.00796585687659e+01°)"
1.42937516991706e+03,"(1.24488542347177e+02dB,9.00795377329699e+01°)"
1.43154970008451e+03,"(1.24475338302282e+02dB,9.00794172031515e+01°)"
1.43372753839774e+03,"(1.24462134226527e+02dB,9.00792967219854e+01°)"
1.43590868988950e+03,"(1.24448930188534e+02dB,9.00791764059735e+01°)"
1.43809315960016e+03,"(1.24435726143625e+02dB,9.00790562681326e+01°)"
1.44028095257780e+03,"(1.24422522110683e+02dB,9.00789363978440e+01°)"
1.44247207387813e+03,"(1.24409318040398e+02dB,9.00788167136747e+01°)"
1.44466652856460e+03,"(1.24396113976967e+02dB,9.00786970366286e+01°)"
1.44686432170833e+03,"(1.24382909945882e+02dB,9.00785778159475e+01°)"
1.44906545838817e+03,"(1.24369705879579e+02dB,9.00784586025463e+01°)"
1.45126994369069e+03,"(1.24356501851128e+02dB,9.00783395536340e+01°)"
1.45347778271020e+03,"(1.24343297749805e+02dB,9.00782208519609e+01°)"
1.45568898054876e+03,"(1.24330093704643e+02dB,9.00781022223999e+01°)"
1.45790354231620e+03,"(1.24316889641030e+02dB,9.00779836608777e+01°)"
1.46012147313010e+03,"(1.24303685610708e+02dB,9.00778655430282e+01°)"
1.46234277811586e+03,"(1.24290481526984e+02dB,9.00777473891465e+01°)"
1.46456746240665e+03,"(1.24277277470095e+02dB,9.00776293597547e+01°)"
1.46679553114346e+03,"(1.24264073414672e+02dB,9.00775116422052e+01°)"
1.46902698947510e+03,"(1.24250869362400e+02dB,9.00773941179395e+01°)"
1.47126184255820e+03,"(1.24237665311485e+02dB,9.00772767143519e+01°)"
1.47350009555727e+03,"(1.24224461255373e+02dB,9.00771594836756e+01°)"
1.47574175364463e+03,"(1.24211257173100e+02dB,9.00770426438208e+01°)"
1.47798682200051e+03,"(1.24198053114005e+02dB,9.00769256426680e+01°)"
1.48023530581299e+03,"(1.24184849040316e+02dB,9.00768090221811e+01°)"
1.48248721027807e+03,"(1.24171645010846e+02dB,9.00766925836802e+01°)"
1.48474254059963e+03,"(1.24158440912865e+02dB,9.00765762413611e+01°)"
1.48700130198949e+03,"(1.24145236865259e+02dB,9.00764601618476e+01°)"
1.48926349966737e+03,"(1.24132032808295e+02dB,9.00763439894874e+01°)"
1.49152913886095e+03,"(1.24118828751245e+02dB,9.00762283478248e+01°)"
1.49379822480587e+03,"(1.24105624663689e+02dB,9.00761127049538e+01°)"
1.49607076274572e+03,"(1.24092420628077e+02dB,9.00759973593193e+01°)"
1.49834675793208e+03,"(1.24079216527182e+02dB,9.00758819713115e+01°)"
1.50062621562449e+03,"(1.24066012480337e+02dB,9.00757670015152e+01°)"
1.50290914109054e+03,"(1.24052808393414e+02dB,9.00756519298785e+01°)"
1.50519553960579e+03,"(1.24039604352866e+02dB,9.00755374426971e+01°)"
1.50748541645384e+03,"(1.24026400254423e+02dB,9.00754227849150e+01°)"
1.50977877692634e+03,"(1.24013196206082e+02dB,9.00753085238491e+01°)"
1.51207562632298e+03,"(1.23999992131803e+02dB,9.00751942689850e+01°)"
1.51437596995151e+03,"(1.23986788043498e+02dB,9.00750801606752e+01°)"
1.51667981312776e+03,"(1.23973583972168e+02dB,9.00749663466181e+01°)"
1.51898716117564e+03,"(1.23960379914355e+02dB,9.00748526493363e+01°)"
1.52129801942718e+03,"(1.23947175842493e+02dB,9.00747391352557e+01°)"
1.52361239322248e+03,"(1.23933971769731e+02dB,9.00746257487188e+01°)"
1.52593028790982e+03,"(1.23920767690186e+02dB,9.00745124661759e+01°)"
1.52825170884556e+03,"(1.23907563634704e+02dB,9.00743996649605e+01°)"
1.53057666139425e+03,"(1.23894359534369e+02dB,9.00742867409622e+01°)"
1.53290515092859e+03,"(1.23881155469793e+02dB,9.00741742468331e+01°)"
1.53523718282943e+03,"(1.23867951382694e+02dB,9.00740617102674e+01°)"
1.53757276248585e+03,"(1.23854747306823e+02dB,9.00739493769744e+01°)"
1.53991189529509e+03,"(1.23841543234063e+02dB,9.00738372447511e+01°)"
1.54225458666262e+03,"(1.23828339186923e+02dB,9.00737253057532e+01°)"
1.54460084200213e+03,"(1.23815135094558e+02dB,9.00736135087976e+01°)"
1.54695066673554e+03,"(1.23801931011905e+02dB,9.00735019037512e+01°)"
1.54930406629303e+03,"(1.23788726944626e+02dB,9.00733904312452e+01°)"
1.55166104611303e+03,"(1.23775522845814e+02dB,9.00732792142588e+01°)"
1.55402161164224e+03,"(1.23762318765457e+02dB,9.00731680367762e+01°)"
1.55638576833567e+03,"(1.23749114699158e+02dB,9.00730571066818e+01°)"
1.55875352165660e+03,"(1.23735910612290e+02dB,9.00729463182768e+01°)"
1.56112487707664e+03,"(1.23722706532585e+02dB,9.00728357586805e+01°)"
1.56349984007572e+03,"(1.23709502435554e+02dB,9.00727252321337e+01°)"
1.56587841614210e+03,"(1.23696298376987e+02dB,9.00726149931143e+01°)"
1.56826061077239e+03,"(1.23683094292890e+02dB,9.00725048936206e+01°)"
1.57064642947158e+03,"(1.23669890187669e+02dB,9.00723949055367e+01°)"
1.57303587775301e+03,"(1.23656686092440e+02dB,9.00722850396247e+01°)"
1.57542896113842e+03,"(1.23643482022695e+02dB,9.00721756649835e+01°)"
1.57782568515795e+03,"(1.23630277935656e+02dB,9.00720661634276e+01°)"
1.58022605535015e+03,"(1.23617073861225e+02dB,9.00719568024995e+01°)"
1.58263007726201e+03,"(1.23603869784209e+02dB,9.00718478100462e+01°)"
1.58503775644893e+03,"(1.23590665663444e+02dB,9.00717387740123e+01°)"
1.58744909847479e+03,"(1.23577461583031e+02dB,9.00716300568240e+01°)"
1.58986410891191e+03,"(1.23564257510489e+02dB,9.00715214326231e+01°)"
1.59228279334112e+03,"(1.23551053399648e+02dB,9.00714129161112e+01°)"
1.59470515735170e+03,"(1.23537849317894e+02dB,9.00713046452237e+01°)"
1.59713120654146e+03,"(1.23524645257048e+02dB,9.00711965766927e+01°)"
1.59956094651672e+03,"(1.23511441141146e+02dB,9.00710886160603e+01°)"
1.60199438289233e+03,"(1.23498237049379e+02dB,9.00709808952688e+01°)"
1.60443152129167e+03,"(1.23485032959677e+02dB,9.00708732009869e+01°)"
1.60687236734670e+03,"(1.23471828866621e+02dB,9.00707658018366e+01°)"
1.60931692669793e+03,"(1.23458624753525e+02dB,9.00706584922229e+01°)"
1.61176520499444e+03,"(1.23445420698710e+02dB,9.00705514609217e+01°)"
1.61421720789393e+03,"(1.23432216580096e+02dB,9.00704444619645e+01°)"
1.61667294106270e+03,"(1.23419012483444e+02dB,9.00703375890399e+01°)"
1.61913241017565e+03,"(1.23405808416848e+02dB,9.00702309841443e+01°)"
1.62159562091634e+03,"(1.23392604293514e+02dB,9.00701244932558e+01°)"
1.62406257897696e+03,"(1.23379400190889e+02dB,9.00700182786706e+01°)"
1.62653329005837e+03,"(1.23366196080484e+02dB,9.00699119947511e+01°)"
1.62900775987010e+03,"(1.23352992015404e+02dB,9.00698060488166e+01°)"
1.63148599413035e+03,"(1.23339787903104e+02dB,9.00697000826869e+01°)"
1.63396799856604e+03,"(1.23326583794916e+02dB,9.00695945613593e+01°)"
1.63645377891279e+03,"(1.23313379716955e+02dB,9.00694890198922e+01°)"
1.63894334091497e+03,"(1.23300175610304e+02dB,9.00693836935272e+01°)"
1.64143669032565e+03,"(1.23286971506412e+02dB,9.00692783540863e+01°)"
1.64393383290668e+03,"(1.23273767391329e+02dB,9.00691734144730e+01°)"
1.64643477442866e+03,"(1.23260563303673e+02dB,9.00690686249739e+01°)"
1.64893952067099e+03,"(1.23247359194750e+02dB,9.00689639416734e+01°)"
1.65144807742184e+03,"(1.23234155086344e+02dB,9.00688593641884e+01°)"
1.65396045047819e+03,"(1.23220950997562e+02dB,9.00687549389957e+01°)"
1.65647664564586e+03,"(1.23207746891301e+02dB,9.00686506705447e+01°)"
1.65899666873947e+03,"(1.23194542767391e+02dB,9.00685465990229e+01°)"
1.66152052558251e+03,"(1.23181338654439e+02dB,9.00684426319420e+01°)"
1.66404822200732e+03,"(1.23168134556607e+02dB,9.00683389407427e+01°)"
1.66657976385511e+03,"(1.23154930434989e+02dB,9.00682352745006e+01°)"
1.66911515697598e+03,"(1.23141726345141e+02dB,9.00681318998618e+01°)"
1.67165440722894e+03,"(1.23128522220820e+02dB,9.00680286200425e+01°)"
1.67419752048190e+03,"(1.23115318146878e+02dB,9.00679255514857e+01°)"
1.67674450261169e+03,"(1.23102114019934e+02dB,9.00678225263918e+01°)"
1.67929535950410e+03,"(1.23088909907442e+02dB,9.00677197096845e+01°)"
1.68185009705387e+03,"(1.23075705801375e+02dB,9.00676170153639e+01°)"
1.68440872116470e+03,"(1.23062501695733e+02dB,9.00675145940115e+01°)"
1.68697123774926e+03,"(1.23049297557410e+02dB,9.00674121760776e+01°)"
1.68953765272925e+03,"(1.23036093442337e+02dB,9.00673100297422e+01°)"
1.69210797203535e+03,"(1.23022889330926e+02dB,9.00672080140564e+01°)"
1.69468220160727e+03,"(1.23009685237556e+02dB,9.00671062063279e+01°)"
1.69726034739375e+03,"(1.22996481108661e+02dB,9.00670044226955e+01°)"
