Freq.,V(e1)/I(V1)
1.04031561012478e+03,"(1.27248179168827e+02dB,9.01092456071170e+01°)"
1.04189825807159e+03,"(1.27234975207394e+02dB,9.01090797098787e+01°)"
1.04348331372476e+03,"(1.27221771226344e+02dB,9.01089141212119e+01°)"
1.04507078074719e+03,"(1.27208567269890e+02dB,9.01087489068322e+01°)"
1.04666066280732e+03,"(1.27195363297613e+02dB,9.01085839803970e+01°)"
1.04825296357919e+03,"(1.27182159341381e+02dB,9.01084190151913e+01°)"
1.04984768674243e+03,"(1.27168955364406e+02dB,9.01082544779344e+01°)"
1.05144483598224e+03,"(1.27155751420437e+02dB,9.01080900748603e+01°)"
1.05304441498947e+03,"(1.27142547468000e+02dB,9.01079260454510e+01°)"
1.05464642746054e+03,"(1.27129343466177e+02dB,9.01077621701805e+01°)"
1.05625087709754e+03,"(1.27116139542619e+02dB,9.01075987253001e+01°)"
1.05785776760815e+03,"(1.27102935525055e+02dB,9.01074352652808e+01°)"
1.05946710270571e+03,"(1.27089731598777e+02dB,9.01072724797436e+01°)"
1.06107888610921e+03,"(1.27076527640857e+02dB,9.01071095233849e+01°)"
1.06269312154330e+03,"(1.27063323657143e+02dB,9.01069469354858e+01°)"
1.06430981273828e+03,"(1.27050119650409e+02dB,9.01067845579954e+01°)"
1.06592896343014e+03,"(1.27036915709109e+02dB,9.01066225683179e+01°)"
1.06755057736056e+03,"(1.27023711753936e+02dB,9.01064608183719e+01°)"
1.06917465827690e+03,"(1.27010507793107e+02dB,9.01062992663517e+01°)"
1.07080120993221e+03,"(1.26997303807019e+02dB,9.01061377149896e+01°)"
1.07243023608527e+03,"(1.26984099844608e+02dB,9.01059765241761e+01°)"
1.07406174050058e+03,"(1.26970895888533e+02dB,9.01058156782507e+01°)"
1.07569572694835e+03,"(1.26957691923167e+02dB,9.01056551004417e+01°)"
1.07733219920452e+03,"(1.26944487946398e+02dB,9.01054946875233e+01°)"
1.07897116105082e+03,"(1.26931283971534e+02dB,9.01053346015324e+01°)"
1.08061261627467e+03,"(1.26918080004600e+02dB,9.01051747486320e+01°)"
1.08225656866930e+03,"(1.26904876008139e+02dB,9.01050150354947e+01°)"
1.08390302203369e+03,"(1.26891672056864e+02dB,9.01048556616214e+01°)"
1.08555198017261e+03,"(1.26878468058075e+02dB,9.01046965897285e+01°)"
1.08720344689660e+03,"(1.26865264107234e+02dB,9.01045375391383e+01°)"
1.08885742602201e+03,"(1.26852060141014e+02dB,9.01043789108313e+01°)"
1.09051392137100e+03,"(1.26838856171996e+02dB,9.01042205488432e+01°)"
1.09217293677154e+03,"(1.26825652176703e+02dB,9.01040623538904e+01°)"
1.09383447605742e+03,"(1.26812448223726e+02dB,9.01039044752493e+01°)"
1.09549854306826e+03,"(1.26799244260796e+02dB,9.01037466658840e+01°)"
1.09716514164954e+03,"(1.26786040294504e+02dB,9.01035893950843e+01°)"
1.09883427565256e+03,"(1.26772836316762e+02dB,9.01034321619784e+01°)"
1.10050594893451e+03,"(1.26759632324935e+02dB,9.01032751250100e+01°)"
1.10218016535843e+03,"(1.26746428330536e+02dB,9.01031184275411e+01°)"
1.10385692879323e+03,"(1.26733224365554e+02dB,9.01029619267144e+01°)"
1.10553624311372e+03,"(1.26720020361727e+02dB,9.01028055159069e+01°)"
1.10721811220062e+03,"(1.26706816424336e+02dB,9.01026497320344e+01°)"
1.10890253994051e+03,"(1.26693612441338e+02dB,9.01024938042107e+01°)"
1.11058953022592e+03,"(1.26680408443912e+02dB,9.01023383745070e+01°)"
1.11227908695529e+03,"(1.26667204474522e+02dB,9.01021829477379e+01°)"
1.11397121403298e+03,"(1.26654000488960e+02dB,9.01020278845215e+01°)"
1.11566591536932e+03,"(1.26640796516851e+02dB,9.01018731069732e+01°)"
1.11736319488055e+03,"(1.26627592561380e+02dB,9.01017184130140e+01°)"
1.11906305648889e+03,"(1.26614388564394e+02dB,9.01015641050385e+01°)"
1.12076550412253e+03,"(1.26601184578447e+02dB,9.01014098037668e+01°)"
1.12247054171563e+03,"(1.26587980611263e+02dB,9.01012559405867e+01°)"
1.12417817320832e+03,"(1.26574776597918e+02dB,9.01011023344922e+01°)"
1.12588840254676e+03,"(1.26561572636397e+02dB,9.01009489818731e+01°)"
1.12760123368308e+03,"(1.26548368667388e+02dB,9.01007957271053e+01°)"
1.12931667057543e+03,"(1.26535164646007e+02dB,9.01006426956037e+01°)"
1.13103471718800e+03,"(1.26521960701208e+02dB,9.01004900387277e+01°)"
1.13275537749099e+03,"(1.26508756717111e+02dB,9.01003374338401e+01°)"
1.13447865546064e+03,"(1.26495552755680e+02dB,9.01001853382017e+01°)"
1.13620455507926e+03,"(1.26482348741740e+02dB,9.01000332111004e+01°)"
1.13793308033520e+03,"(1.26469144762719e+02dB,9.00998812997353e+01°)"
1.13966423522287e+03,"(1.26455940782739e+02dB,9.00997299400420e+01°)"
1.14139802374279e+03,"(1.26442736780127e+02dB,9.00995784110915e+01°)"
1.14313444990152e+03,"(1.26429532816893e+02dB,9.00994274240638e+01°)"
1.14487351771176e+03,"(1.26416328847623e+02dB,9.00992764642373e+01°)"
1.14661523119229e+03,"(1.26403124826423e+02dB,9.00991259198100e+01°)"
1.14835959436800e+03,"(1.26389920844661e+02dB,9.00989754455262e+01°)"
1.15010661126992e+03,"(1.26376716866421e+02dB,9.00988252848035e+01°)"
1.15185628593520e+03,"(1.26363512849475e+02dB,9.00986752556854e+01°)"
1.15360862240713e+03,"(1.26350308901924e+02dB,9.00985253851467e+01°)"
1.15536362473518e+03,"(1.26337104878283e+02dB,9.00983759421341e+01°)"
1.15712129697493e+03,"(1.26323900875425e+02dB,9.00982266046754e+01°)"
1.15888164318817e+03,"(1.26310696911354e+02dB,9.00980775031994e+01°)"
1.16064466744286e+03,"(1.26297492931322e+02dB,9.00979287875109e+01°)"
1.16241037381313e+03,"(1.26284288928104e+02dB,9.00977800484507e+01°)"
1.16417876637935e+03,"(1.26271084928263e+02dB,9.00976317734065e+01°)"
1.16594984922804e+03,"(1.26257880953558e+02dB,9.00974836029720e+01°)"
1.16772362645199e+03,"(1.26244676978312e+02dB,9.00973355892673e+01°)"
1.16950010215018e+03,"(1.26231472986790e+02dB,9.00971879592146e+01°)"
1.17127928042785e+03,"(1.26218268984217e+02dB,9.00970404957638e+01°)"
1.17306116539647e+03,"(1.26205065013476e+02dB,9.00968933537495e+01°)"
1.17484576117377e+03,"(1.26191861015240e+02dB,9.00967462903876e+01°)"
1.17663307188375e+03,"(1.26178657026021e+02dB,9.00965994296251e+01°)"
1.17842310165667e+03,"(1.26165453005251e+02dB,9.00964528890307e+01°)"
1.18021585462909e+03,"(1.26152249009883e+02dB,9.00963064507113e+01°)"
1.18201133494384e+03,"(1.26139045022174e+02dB,9.00961603821668e+01°)"
1.18380954675009e+03,"(1.26125841042423e+02dB,9.00960144292624e+01°)"
1.18561049420328e+03,"(1.26112637048560e+02dB,9.00958687557141e+01°)"
1.18741418146520e+03,"(1.26099433031537e+02dB,9.00957231799650e+01°)"
1.18922061270396e+03,"(1.26086229064395e+02dB,9.00955781282523e+01°)"
1.19102979209402e+03,"(1.26073025059378e+02dB,9.00954328580960e+01°)"
1.19284172381617e+03,"(1.26059821046095e+02dB,9.00952880816326e+01°)"
1.19465641205759e+03,"(1.26046617053671e+02dB,9.00951435682654e+01°)"
1.19647386101181e+03,"(1.26033413071833e+02dB,9.00949993053236e+01°)"
1.19829407487874e+03,"(1.26020209070047e+02dB,9.00948550946426e+01°)"
1.20011705786469e+03,"(1.26007005070528e+02dB,9.00947111346433e+01°)"
1.20194281418236e+03,"(1.25993801083953e+02dB,9.00945673473943e+01°)"
1.20377134805085e+03,"(1.25980597084035e+02dB,9.00944239253317e+01°)"
1.20560266369571e+03,"(1.25967393061928e+02dB,9.00942805143848e+01°)"
1.20743676534889e+03,"(1.25954189084926e+02dB,9.00941376277162e+01°)"
1.20927365724879e+03,"(1.25940985065127e+02dB,9.00939947537384e+01°)"
1.21111334364025e+03,"(1.25927781025826e+02dB,9.00938518655843e+01°)"
1.21295582877457e+03,"(1.25914577044372e+02dB,9.00937095619202e+01°)"
1.21480111690953e+03,"(1.25901373068225e+02dB,9.00935674318110e+01°)"
1.21664921230936e+03,"(1.25888169056937e+02dB,9.00934253508118e+01°)"
1.21850011924482e+03,"(1.25874965040743e+02dB,9.00932837353293e+01°)"
1.22035384199312e+03,"(1.25861761044877e+02dB,9.00931422087401e+01°)"
1.22221038483801e+03,"(1.25848557054505e+02dB,9.00930008562773e+01°)"
1.22406975206974e+03,"(1.25835353062745e+02dB,9.00928596730622e+01°)"
1.22593194798510e+03,"(1.25822149051667e+02dB,9.00927187245093e+01°)"
1.22779697688740e+03,"(1.25808945037830e+02dB,9.00925780536098e+01°)"
1.22966484308651e+03,"(1.25795741034026e+02dB,9.00924376301474e+01°)"
1.23153555089886e+03,"(1.25782537026863e+02dB,9.00922972819641e+01°)"
1.23340910464743e+03,"(1.25769333013391e+02dB,9.00921574524259e+01°)"
1.23528550866179e+03,"(1.25756129030603e+02dB,9.00920175405141e+01°)"
1.23716476727809e+03,"(1.25742925009612e+02dB,9.00918778721197e+01°)"
1.23904688483908e+03,"(1.25729720994780e+02dB,9.00917385403591e+01°)"
1.24093186569412e+03,"(1.25716517020594e+02dB,9.00915994166101e+01°)"
1.24281971419918e+03,"(1.25703313017902e+02dB,9.00914603869646e+01°)"
1.24471043471686e+03,"(1.25690109008708e+02dB,9.00913215543955e+01°)"
1.24660403161639e+03,"(1.25676904988468e+02dB,9.00911828161893e+01°)"
1.24850050927366e+03,"(1.25663700969514e+02dB,9.00910446788319e+01°)"
1.25039987207122e+03,"(1.25650496955574e+02dB,9.00909065523105e+01°)"
1.25230212439826e+03,"(1.25637292952733e+02dB,9.00907685464659e+01°)"
1.25420727065067e+03,"(1.25624088939676e+02dB,9.00906308163619e+01°)"
1.25611531523103e+03,"(1.25610884933721e+02dB,9.00904932786785e+01°)"
1.25802626254860e+03,"(1.25597680924520e+02dB,9.00903559652293e+01°)"
1.25994011701937e+03,"(1.25584476921929e+02dB,9.00902189265380e+01°)"
1.26185688306603e+03,"(1.25571272898593e+02dB,9.00900821030127e+01°)"
1.26377656511800e+03,"(1.25558068905809e+02dB,9.00899454534398e+01°)"
1.26569916761145e+03,"(1.25544864860618e+02dB,9.00898089740682e+01°)"
1.26762469498929e+03,"(1.25531660832269e+02dB,9.00896726217810e+01°)"
1.26955315170120e+03,"(1.25518456830283e+02dB,9.00895365672253e+01°)"
1.27148454220360e+03,"(1.25505252845585e+02dB,9.00894008311330e+01°)"
1.27341887095973e+03,"(1.25492048794214e+02dB,9.00892651751241e+01°)"
1.27535614243958e+03,"(1.25478844794391e+02dB,9.00891295921337e+01°)"
1.27729636111998e+03,"(1.25465640791113e+02dB,9.00889944187319e+01°)"
1.27923953148454e+03,"(1.25452436779216e+02dB,9.00888594340312e+01°)"
1.28118565802371e+03,"(1.25439232735098e+02dB,9.00887245766760e+01°)"
1.28313474523476e+03,"(1.25426028738254e+02dB,9.00885899527219e+01°)"
1.28508679762179e+03,"(1.25412824706989e+02dB,9.00884555385134e+01°)"
1.28704181969579e+03,"(1.25399620706527e+02dB,9.00883213709130e+01°)"
1.28899981597458e+03,"(1.25386416686749e+02dB,9.00881873867032e+01°)"
1.29096079098287e+03,"(1.25373212683691e+02dB,9.00880535077603e+01°)"
1.29292474925223e+03,"(1.25360008622512e+02dB,9.00879199763094e+01°)"
1.29489169532115e+03,"(1.25346804636515e+02dB,9.00877866776915e+01°)"
1.29686163373502e+03,"(1.25333600615474e+02dB,9.00876534464389e+01°)"
1.29883456904614e+03,"(1.25320396586640e+02dB,9.00875204454091e+01°)"
1.30081050581372e+03,"(1.25307192569026e+02dB,9.00873877339457e+01°)"
1.30278944860394e+03,"(1.25293988534430e+02dB,9.00872551265060e+01°)"
1.30477140198989e+03,"(1.25280784528675e+02dB,9.00871226653754e+01°)"
1.30675637055165e+03,"(1.25267580485569e+02dB,9.00869906071304e+01°)"
1.30874435887625e+03,"(1.25254376463246e+02dB,9.00868583980238e+01°)"
1.31073537155770e+03,"(1.25241172457009e+02dB,9.00867267403893e+01°)"
1.31272941319699e+03,"(1.25227968427101e+02dB,9.00865950811680e+01°)"
1.31472648840214e+03,"(1.25214764391723e+02dB,9.00864637971155e+01°)"
1.31672660178814e+03,"(1.25201560377278e+02dB,9.00863325827600e+01°)"
1.31872975797703e+03,"(1.25188356361253e+02dB,9.00862016405813e+01°)"
1.32073596159787e+03,"(1.25175152329008e+02dB,9.00860709212943e+01°)"
1.32274521728677e+03,"(1.25161948290813e+02dB,9.00859404420465e+01°)"
1.32475752968688e+03,"(1.25148744249655e+02dB,9.00858098933162e+01°)"
1.32677290344843e+03,"(1.25135540254742e+02dB,9.00856797301400e+01°)"
1.32879134322870e+03,"(1.25122336212491e+02dB,9.00855498042458e+01°)"
1.33081285369209e+03,"(1.25109132207815e+02dB,9.00854200341433e+01°)"
1.33283743951006e+03,"(1.25095928163633e+02dB,9.00852904098036e+01°)"
1.33486510536120e+03,"(1.25082724150091e+02dB,9.00851610636283e+01°)"
1.33689585593122e+03,"(1.25069520114422e+02dB,9.00850318312243e+01°)"
1.33892969591294e+03,"(1.25056316047206e+02dB,9.00849027876813e+01°)"
1.34096663000633e+03,"(1.25043112052188e+02dB,9.00847741350926e+01°)"
1.34300666291851e+03,"(1.25029908011605e+02dB,9.00846454939714e+01°)"
1.34504979936377e+03,"(1.25016703978754e+02dB,9.00845170401906e+01°)"
1.34709604406354e+03,"(1.25003499952523e+02dB,9.00843887421084e+01°)"
1.34914540174647e+03,"(1.24990295896350e+02dB,9.00842608310035e+01°)"
1.35119787714839e+03,"(1.24977091908735e+02dB,9.00841329543589e+01°)"
1.35325347501233e+03,"(1.24963887866550e+02dB,9.00840053418138e+01°)"
1.35531220008854e+03,"(1.24950683808287e+02dB,9.00838779176023e+01°)"
1.35737405713449e+03,"(1.24937479788255e+02dB,9.00837507445091e+01°)"
1.35943905091489e+03,"(1.24924275755294e+02dB,9.00836235712752e+01°)"
1.36150718620172e+03,"(1.24911071737143e+02dB,9.00834968056174e+01°)"
1.36357846777418e+03,"(1.24897867694550e+02dB,9.00833701708712e+01°)"
1.36565290041878e+03,"(1.24884663641914e+02dB,9.00832435571196e+01°)"
1.36773048892929e+03,"(1.24871459619055e+02dB,9.00831174043207e+01°)"
1.36981123810676e+03,"(1.24858255590671e+02dB,9.00829913036295e+01°)"
1.37189515275958e+03,"(1.24845051525662e+02dB,9.00828654522156e+01°)"
1.37398223770343e+03,"(1.24831847494073e+02dB,9.00827396470117e+01°)"
1.37607249776133e+03,"(1.24818643457572e+02dB,9.00826141854717e+01°)"
1.37816593776361e+03,"(1.24805439441484e+02dB,9.00824889410800e+01°)"
1.38026256254798e+03,"(1.24792235399272e+02dB,9.00823637176507e+01°)"
1.38236237695950e+03,"(1.24779031337426e+02dB,9.00822388852672e+01°)"
1.38446538585059e+03,"(1.24765827291960e+02dB,9.00821141064483e+01°)"
1.38657159408106e+03,"(1.24752623270427e+02dB,9.00819894638526e+01°)"
1.38868100651812e+03,"(1.24739419237421e+02dB,9.00818651158036e+01°)"
1.39079362803638e+03,"(1.24726215174922e+02dB,9.00817409999364e+01°)"
1.39290946351786e+03,"(1.24713011154948e+02dB,9.00816169935743e+01°)"
1.39502851785201e+03,"(1.24699807097222e+02dB,9.00814930373026e+01°)"
1.39715079593572e+03,"(1.24686603064420e+02dB,9.00813695329173e+01°)"
1.39927630267333e+03,"(1.24673399009297e+02dB,9.00812460592174e+01°)"
1.40140504297665e+03,"(1.24660194979180e+02dB,9.00811229999155e+01°)"
1.40353702176493e+03,"(1.24646990924102e+02dB,9.00809998527000e+01°)"
1.40567224396494e+03,"(1.24633786863721e+02dB,9.00808769524003e+01°)"
1.40781071451094e+03,"(1.24620582843470e+02dB,9.00807543814485e+01°)"
1.40995243834467e+03,"(1.24607378781412e+02dB,9.00806317313131e+01°)"
1.41209742041542e+03,"(1.24594174753008e+02dB,9.00805095516869e+01°)"
1.41424566567998e+03,"(1.24580970709687e+02dB,9.00803874118361e+01°)"
1.41639717910272e+03,"(1.24567766653970e+02dB,9.00802653742513e+01°)"
1.41855196565552e+03,"(1.24554562612062e+02dB,9.00801436633807e+01°)"
1.42071003031785e+03,"(1.24541358551808e+02dB,9.00800220781155e+01°)"
1.42287137807674e+03,"(1.24528154513065e+02dB,9.00799007127552e+01°)"
1.42503601392682e+03,"(1.24514950443892e+02dB,9.00797796112981e+01°)"
1.42720394287032e+03,"(1.24501746424559e+02dB,9.00796585904002e+01°)"
1.42937516991706e+03,"(1.24488542365694e+02dB,9.00795378706214e+01°)"
1.43154970008451e+03,"(1.24475338311207e+02dB,9.00794172039045e+01°)"
1.43372753839774e+03,"(1.24462134245842e+02dB,9.00792967428756e+01°)"
1.43590868988950e+03,"(1.24448930202895e+02dB,9.00791764483225e+01°)"
1.43809315960016e+03,"(1.24435726161366e+02dB,9.00790562998463e+01°)"
1.44028095257780e+03,"(1.24422522101338e+02dB,9.00789362723216e+01°)"
1.44247207387813e+03,"(1.24409318030855e+02dB,9.00788167236020e+01°)"
1.44466652856460e+03,"(1.24396113992171e+02dB,9.00786970163186e+01°)"
1.44686432170833e+03,"(1.24382909926829e+02dB,9.00785778356866e+01°)"
1.44906545838817e+03,"(1.24369705869215e+02dB,9.00784586124160e+01°)"
1.45126994369069e+03,"(1.24356501814675e+02dB,9.00783395230441e+01°)"
1.45347778271020e+03,"(1.24343297758508e+02dB,9.00782208622705e+01°)"
1.45568898054876e+03,"(1.24330093714821e+02dB,9.00781022733926e+01°)"
1.45790354231620e+03,"(1.24316889655948e+02dB,9.00779837115338e+01°)"
1.46012147313010e+03,"(1.24303685583903e+02dB,9.00778654190410e+01°)"
1.46234277811586e+03,"(1.24290481520120e+02dB,9.00777473283706e+01°)"
1.46456746240665e+03,"(1.24277277475669e+02dB,9.00776293699506e+01°)"
1.46679553114346e+03,"(1.24264073439323e+02dB,9.00775116638418e+01°)"
1.46902698947510e+03,"(1.24250869365564e+02dB,9.00773941906398e+01°)"
1.47126184255820e+03,"(1.24237665325542e+02dB,9.00772768269960e+01°)"
1.47350009555727e+03,"(1.24224461223072e+02dB,9.00771596051889e+01°)"
1.47574175364463e+03,"(1.24211257188958e+02dB,9.00770425017429e+01°)"
1.47798682200051e+03,"(1.24198053096268e+02dB,9.00769256006880e+01°)"
1.48023530581299e+03,"(1.24184849052967e+02dB,9.00768090623293e+01°)"
1.48248721027807e+03,"(1.24171644998364e+02dB,9.00766925929901e+01°)"
1.48474254059963e+03,"(1.24158440906637e+02dB,9.00765762111147e+01°)"
1.48700130198949e+03,"(1.24145236874539e+02dB,9.00764601206482e+01°)"
1.48926349966737e+03,"(1.24132032789827e+02dB,9.00763440797039e+01°)"
1.49152913886095e+03,"(1.24118828746673e+02dB,9.00762283781688e+01°)"
1.49379822480587e+03,"(1.24105624653737e+02dB,9.00761127133286e+01°)"
1.49607076274572e+03,"(1.24092420592589e+02dB,9.00759973581436e+01°)"
1.49834675793208e+03,"(1.24079216531086e+02dB,9.00758820411143e+01°)"
1.50062621562449e+03,"(1.24066012456622e+02dB,9.00757669807086e+01°)"
1.50290914109054e+03,"(1.24052808386556e+02dB,9.00756519393863e+01°)"
1.50519553960579e+03,"(1.24039604345379e+02dB,9.00755373624877e+01°)"
1.50748541645384e+03,"(1.24026400263749e+02dB,9.00754227951123e+01°)"
1.50977877692634e+03,"(1.24013196177881e+02dB,9.00753084840871e+01°)"
1.51207562632298e+03,"(1.23999992131148e+02dB,9.00751942681113e+01°)"
1.51437596995151e+03,"(1.23986788073271e+02dB,9.00750801902639e+01°)"
1.51667981312776e+03,"(1.23973583992930e+02dB,9.00749663769474e+01°)"
1.51898716117564e+03,"(1.23960379906235e+02dB,9.00748526194416e+01°)"
1.52129801942718e+03,"(1.23947175849479e+02dB,9.00747391553500e+01°)"
1.52361239322248e+03,"(1.23933971777990e+02dB,9.00746258553937e+01°)"
1.52593028790982e+03,"(1.23920767680990e+02dB,9.00745125939506e+01°)"
1.52825170884556e+03,"(1.23907563619628e+02dB,9.00743996742216e+01°)"
1.53057666139425e+03,"(1.23894359545101e+02dB,9.00742868192890e+01°)"
1.53290515092859e+03,"(1.23881155452574e+02dB,9.00741742264951e+01°)"
1.53523718282943e+03,"(1.23867951409794e+02dB,9.00740617204110e+01°)"
1.53757276248585e+03,"(1.23854747316072e+02dB,9.00739493370915e+01°)"
1.53991189529509e+03,"(1.23841543230517e+02dB,9.00738372254687e+01°)"
1.54225458666262e+03,"(1.23828339161585e+02dB,9.00737253145480e+01°)"
1.54460084200213e+03,"(1.23815135087170e+02dB,9.00736135177300e+01°)"
1.54695066673554e+03,"(1.23801931004552e+02dB,9.00735017952647e+01°)"
1.54930406629303e+03,"(1.23788726949328e+02dB,9.00733904205694e+01°)"
1.55166104611303e+03,"(1.23775522842934e+02dB,9.00732792046613e+01°)"
1.55402161164224e+03,"(1.23762318763215e+02dB,9.00731680462530e+01°)"
1.55638576833567e+03,"(1.23749114693786e+02dB,9.00730570872941e+01°)"
1.55875352165660e+03,"(1.23735910603581e+02dB,9.00729463089489e+01°)"
1.56112487707664e+03,"(1.23722706527588e+02dB,9.00728356523081e+01°)"
1.56349984007572e+03,"(1.23709502450551e+02dB,9.00727252898803e+01°)"
1.56587841614210e+03,"(1.23696298370980e+02dB,9.00726149543606e+01°)"
1.56826061077239e+03,"(1.23683094277627e+02dB,9.00725048840077e+01°)"
1.57064642947158e+03,"(1.23669890196509e+02dB,9.00723949344032e+01°)"
1.57303587775301e+03,"(1.23656686131976e+02dB,9.00722851545294e+01°)"
1.57542896113842e+03,"(1.23643482017612e+02dB,9.00721756076676e+01°)"
1.57782568515795e+03,"(1.23630277938696e+02dB,9.00720661253103e+01°)"
1.58022605535015e+03,"(1.23617073846699e+02dB,9.00719568304354e+01°)"
1.58263007726201e+03,"(1.23603869762629e+02dB,9.00718477630330e+01°)"
1.58503775644893e+03,"(1.23590665689902e+02dB,9.00717388604558e+01°)"
1.58744909847479e+03,"(1.23577461607304e+02dB,9.00716300586186e+01°)"
1.58986410891191e+03,"(1.23564257512132e+02dB,9.00715214429893e+01°)"
1.59228279334112e+03,"(1.23551053419367e+02dB,9.00714129367317e+01°)"
1.59470515735170e+03,"(1.23537849315104e+02dB,9.00713046445876e+01°)"
1.59713120654146e+03,"(1.23524645226753e+02dB,9.00711964528440e+01°)"
1.59956094651672e+03,"(1.23511441139791e+02dB,9.00710887183517e+01°)"
1.60199438289233e+03,"(1.23498237054159e+02dB,9.00709808395079e+01°)"
1.60443152129167e+03,"(1.23485032956140e+02dB,9.00708733409504e+01°)"
1.60687236734670e+03,"(1.23471828873274e+02dB,9.00707657638694e+01°)"
1.60931692669793e+03,"(1.23458624780360e+02dB,9.00706584276887e+01°)"
1.61176520499444e+03,"(1.23445420678850e+02dB,9.00705513669152e+01°)"
1.61421720789393e+03,"(1.23432216569591e+02dB,9.00704443776182e+01°)"
1.61667294106270e+03,"(1.23419012491656e+02dB,9.00703375338007e+01°)"
1.61913241017565e+03,"(1.23405808385439e+02dB,9.00702309921392e+01°)"
1.62159562091634e+03,"(1.23392604308457e+02dB,9.00701244567658e+01°)"
1.62406257897696e+03,"(1.23379400206883e+02dB,9.00700181668824e+01°)"
1.62653329005837e+03,"(1.23366196109581e+02dB,9.00699120205915e+01°)"
1.62900775987010e+03,"(1.23352991977469e+02dB,9.00698060208809e+01°)"
1.63148599413035e+03,"(1.23339787898322e+02dB,9.00697001100484e+01°)"
1.63396799856604e+03,"(1.23326583804955e+02dB,9.00695944597894e+01°)"
1.63645377891279e+03,"(1.23313379717086e+02dB,9.00694889647042e+01°)"
1.63894334091497e+03,"(1.23300175594724e+02dB,9.00693836369608e+01°)"
1.64143669032565e+03,"(1.23286971509244e+02dB,9.00692784914459e+01°)"
1.64393383290668e+03,"(1.23273767384590e+02dB,9.00691733872930e+01°)"
1.64643477442866e+03,"(1.23260563305201e+02dB,9.00690686246134e+01°)"
1.64893952067099e+03,"(1.23247359189396e+02dB,9.00689639048073e+01°)"
1.65144807742184e+03,"(1.23234155086461e+02dB,9.00688594083773e+01°)"
1.65396045047819e+03,"(1.23220950988036e+02dB,9.00687548921940e+01°)"
1.65647664564586e+03,"(1.23207746874792e+02dB,9.00686507520659e+01°)"
1.65899666873947e+03,"(1.23194542769671e+02dB,9.00685465815999e+01°)"
1.66152052558251e+03,"(1.23181338674745e+02dB,9.00684426857147e+01°)"
1.66404822200732e+03,"(1.23168134559003e+02dB,9.00683389142075e+01°)"
1.66657976385511e+03,"(1.23154930455758e+02dB,9.00682352828997e+01°)"
1.66911515697598e+03,"(1.23141726344518e+02dB,9.00681319083395e+01°)"
1.67165440722894e+03,"(1.23128522240141e+02dB,9.00680286557572e+01°)"
1.67419752048190e+03,"(1.23115318123548e+02dB,9.00679255350504e+01°)"
1.67674450261169e+03,"(1.23102114002106e+02dB,9.00678225533936e+01°)"
1.67929535950410e+03,"(1.23088909888489e+02dB,9.00677195939955e+01°)"
1.68185009705387e+03,"(1.23075705796044e+02dB,9.00676170682674e+01°)"
1.68440872116470e+03,"(1.23062501672595e+02dB,9.00675145393907e+01°)"
1.68697123774926e+03,"(1.23049297560414e+02dB,9.00674121220002e+01°)"
1.68953765272925e+03,"(1.23036093459468e+02dB,9.00673100647856e+01°)"
1.69210797203535e+03,"(1.23022889338596e+02dB,9.00672080131938e+01°)"
1.69468220160727e+03,"(1.23009685224816e+02dB,9.00671061086814e+01°)"
1.69726034739375e+03,"(1.22996481135254e+02dB,9.00670044214618e+01°)"
