Freq.,V(e1)/I(V1)
1.08225656866930e+03,"(1.26904876015650e+02dB,9.01050151218771e+01°)"
1.08390302203369e+03,"(1.26891672062053e+02dB,9.01048557305521e+01°)"
1.08555198017261e+03,"(1.26878468075209e+02dB,9.01046965495810e+01°)"
1.08720344689660e+03,"(1.26865264122086e+02dB,9.01045375238494e+01°)"
1.08885742602201e+03,"(1.26852060156854e+02dB,9.01043789675882e+01°)"
1.09051392137100e+03,"(1.26838856181565e+02dB,9.01042204269230e+01°)"
1.09217293677154e+03,"(1.26825652204669e+02dB,9.01040623400328e+01°)"
1.09383447605742e+03,"(1.26812448206884e+02dB,9.01039043637219e+01°)"
1.09549854306826e+03,"(1.26799244224059e+02dB,9.01037466668098e+01°)"
1.09716514164954e+03,"(1.26786040246186e+02dB,9.01035892569290e+01°)"
1.09883427565256e+03,"(1.26772836308505e+02dB,9.01034321370892e+01°)"
1.10050594893451e+03,"(1.26759632322633e+02dB,9.01032750835963e+01°)"
1.10218016535843e+03,"(1.26746428368075e+02dB,9.01031183898398e+01°)"
1.10385692879323e+03,"(1.26733224378975e+02dB,9.01029619400617e+01°)"
1.10553624311372e+03,"(1.26720020402325e+02dB,9.01028054484066e+01°)"
1.10721811220062e+03,"(1.26706816413203e+02dB,9.01026495440637e+01°)"
1.10890253994051e+03,"(1.26693612425514e+02dB,9.01024938438600e+01°)"
1.11058953022592e+03,"(1.26680408434711e+02dB,9.01023381973127e+01°)"
1.11227908695529e+03,"(1.26667204483957e+02dB,9.01021828387740e+01°)"
1.11397121403298e+03,"(1.26654000498153e+02dB,9.01020279532280e+01°)"
1.11566591536932e+03,"(1.26640796512591e+02dB,9.01018729732063e+01°)"
1.11736319488055e+03,"(1.26627592552191e+02dB,9.01017183982658e+01°)"
1.11906305648889e+03,"(1.26614388555121e+02dB,9.01015640117063e+01°)"
1.12076550412253e+03,"(1.26601184599883e+02dB,9.01014099230977e+01°)"
1.12247054171563e+03,"(1.26587980566103e+02dB,9.01012559666213e+01°)"
1.12417817320832e+03,"(1.26574776600870e+02dB,9.01011023622172e+01°)"
1.12588840254676e+03,"(1.26561572666087e+02dB,9.01009490106448e+01°)"
1.12760123368308e+03,"(1.26548368672405e+02dB,9.01007956593622e+01°)"
1.12931667057543e+03,"(1.26535164667536e+02dB,9.01006427345953e+01°)"
1.13103471718800e+03,"(1.26521960704108e+02dB,9.01004899715546e+01°)"
1.13275537749099e+03,"(1.26508756712033e+02dB,9.01003375412414e+01°)"
1.13447865546064e+03,"(1.26495552723109e+02dB,9.01001853360829e+01°)"
1.13620455507926e+03,"(1.26482348748981e+02dB,9.01000331588578e+01°)"
1.13793308033520e+03,"(1.26469144783123e+02dB,9.00998814589915e+01°)"
1.13966423522287e+03,"(1.26455940791975e+02dB,9.00997299277277e+01°)"
1.14139802374279e+03,"(1.26442736792329e+02dB,9.00995785037606e+01°)"
1.14313444990152e+03,"(1.26429532800812e+02dB,9.00994273718754e+01°)"
1.14487351771176e+03,"(1.26416328850641e+02dB,9.00992764644627e+01°)"
1.14661523119229e+03,"(1.26403124840152e+02dB,9.00991258950946e+01°)"
1.14835959436800e+03,"(1.26389920855481e+02dB,9.00989754716296e+01°)"
1.15010661126992e+03,"(1.26376716878793e+02dB,9.00988252484166e+01°)"
1.15185628593520e+03,"(1.26363512849757e+02dB,9.00986751265762e+01°)"
1.15360862240713e+03,"(1.26350308883740e+02dB,9.00985253866521e+01°)"
1.15536362473518e+03,"(1.26337104898357e+02dB,9.00983759568878e+01°)"
1.15712129697493e+03,"(1.26323900921239e+02dB,9.00982266972328e+01°)"
1.15888164318817e+03,"(1.26310696930978e+02dB,9.00980776847585e+01°)"
1.16064466744286e+03,"(1.26297492904779e+02dB,9.00979287630259e+01°)"
1.16241037381313e+03,"(1.26284288928127e+02dB,9.00977800224216e+01°)"
1.16417876637935e+03,"(1.26271084970587e+02dB,9.00976317740833e+01°)"
1.16594984922804e+03,"(1.26257880965248e+02dB,9.00974835640810e+01°)"
1.16772362645199e+03,"(1.26244676960512e+02dB,9.00973356023244e+01°)"
1.16950010215018e+03,"(1.26231473007481e+02dB,9.00971879090067e+01°)"
1.17127928042785e+03,"(1.26218268988001e+02dB,9.00970405216664e+01°)"
1.17306116539647e+03,"(1.26205064990919e+02dB,9.00968933544482e+01°)"
1.17484576117377e+03,"(1.26191861003182e+02dB,9.00967462389296e+01°)"
1.17663307188375e+03,"(1.26178656989734e+02dB,9.00965994046317e+01°)"
1.17842310165667e+03,"(1.26165453022848e+02dB,9.00964529271288e+01°)"
1.18021585462909e+03,"(1.26152249047978e+02dB,9.00963065159256e+01°)"
1.18201133494384e+03,"(1.26139045030787e+02dB,9.00961603832118e+01°)"
1.18380954675009e+03,"(1.26125841028598e+02dB,9.00960144440452e+01°)"
1.18561049420328e+03,"(1.26112637011700e+02dB,9.00958685527467e+01°)"
1.18741418146520e+03,"(1.26099433054647e+02dB,9.00957233069721e+01°)"
1.18922061270396e+03,"(1.26086229033358e+02dB,9.00955779497663e+01°)"
1.19102979209402e+03,"(1.26073025063302e+02dB,9.00954329446424e+01°)"
1.19284172381617e+03,"(1.26059821060718e+02dB,9.00952880834758e+01°)"
1.19465641205759e+03,"(1.26046617053971e+02dB,9.00951435170776e+01°)"
1.19647386101181e+03,"(1.26033413051663e+02dB,9.00949992314338e+01°)"
1.19829407487874e+03,"(1.26020209083380e+02dB,9.00948551313464e+01°)"
1.20011705786469e+03,"(1.26007005048266e+02dB,9.00947110827172e+01°)"
1.20194281418236e+03,"(1.25993801065046e+02dB,9.00945674242340e+01°)"
1.20377134805085e+03,"(1.25980597062520e+02dB,9.00944240009378e+01°)"
1.20560266369571e+03,"(1.25967393058906e+02dB,9.00942805767079e+01°)"
1.20743676534889e+03,"(1.25954189087963e+02dB,9.00941375395961e+01°)"
1.20927365724879e+03,"(1.25940985077125e+02dB,9.00939948271974e+01°)"
1.21111334364025e+03,"(1.25927781083039e+02dB,9.00938520156664e+01°)"
1.21295582877457e+03,"(1.25914577086326e+02dB,9.00937096494927e+01°)"
1.21480111690953e+03,"(1.25901373077654e+02dB,9.00935673446595e+01°)"
1.21664921230936e+03,"(1.25888169076889e+02dB,9.00934254493350e+01°)"
1.21850011924482e+03,"(1.25874965067567e+02dB,9.00932837508713e+01°)"
1.22035384199312e+03,"(1.25861761060850e+02dB,9.00931421748938e+01°)"
1.22221038483801e+03,"(1.25848557051609e+02dB,9.00930007809261e+01°)"
1.22406975206974e+03,"(1.25835353022903e+02dB,9.00928595970744e+01°)"
1.22593194798510e+03,"(1.25822149039459e+02dB,9.00927186620820e+01°)"
1.22779697688740e+03,"(1.25808945033093e+02dB,9.00925780800514e+01°)"
1.22966484308651e+03,"(1.25795741051959e+02dB,9.00924376440390e+01°)"
1.23153555089886e+03,"(1.25782537006501e+02dB,9.00922972444944e+01°)"
1.23340910464743e+03,"(1.25769333042253e+02dB,9.00921574176664e+01°)"
1.23528550866179e+03,"(1.25756129039677e+02dB,9.00920175898583e+01°)"
1.23716476727809e+03,"(1.25742925023530e+02dB,9.00918779196736e+01°)"
1.23904688483908e+03,"(1.25729721000319e+02dB,9.00917385515503e+01°)"
1.24093186569412e+03,"(1.25716517012195e+02dB,9.00915993792057e+01°)"
1.24281971419918e+03,"(1.25703312991216e+02dB,9.00914602313434e+01°)"
1.24471043471686e+03,"(1.25690108961347e+02dB,9.00913215055044e+01°)"
1.24660403161639e+03,"(1.25676904985632e+02dB,9.00911829250594e+01°)"
1.24850050927366e+03,"(1.25663700972223e+02dB,9.00910446180574e+01°)"
1.25039987207122e+03,"(1.25650496974135e+02dB,9.00909064332876e+01°)"
1.25230212439826e+03,"(1.25637292976552e+02dB,9.00907685831342e+01°)"
1.25420727065067e+03,"(1.25624088924191e+02dB,9.00906308303487e+01°)"
1.25611531523103e+03,"(1.25610884924292e+02dB,9.00904933367260e+01°)"
1.25802626254860e+03,"(1.25597680934473e+02dB,9.00903560258261e+01°)"
1.25994011701937e+03,"(1.25584476925531e+02dB,9.00902189624322e+01°)"
1.26185688306603e+03,"(1.25571272901345e+02dB,9.00900819483263e+01°)"
1.26377656511800e+03,"(1.25558068875330e+02dB,9.00899455026683e+01°)"
1.26569916761145e+03,"(1.25544864864100e+02dB,9.00898089977587e+01°)"
1.26762469498929e+03,"(1.25531660847665e+02dB,9.00896726819824e+01°)"
1.26955315170120e+03,"(1.25518456823845e+02dB,9.00895367094414e+01°)"
1.27148454220360e+03,"(1.25505252836483e+02dB,9.00894008545906e+01°)"
1.27341887095973e+03,"(1.25492048787806e+02dB,9.00892650456999e+01°)"
1.27535614243958e+03,"(1.25478844792392e+02dB,9.00891296876565e+01°)"
1.27729636111998e+03,"(1.25465640787244e+02dB,9.00889945601192e+01°)"
1.27923953148454e+03,"(1.25452436794547e+02dB,9.00888593867876e+01°)"
1.28118565802371e+03,"(1.25439232773627e+02dB,9.00887246126914e+01°)"
1.28313474523476e+03,"(1.25426028735542e+02dB,9.00885900595454e+01°)"
1.28508679762179e+03,"(1.25412824714127e+02dB,9.00884555046301e+01°)"
1.28704181969579e+03,"(1.25399620719011e+02dB,9.00883214647065e+01°)"
1.28899981597458e+03,"(1.25386416682291e+02dB,9.00881873409820e+01°)"
1.29096079098287e+03,"(1.25373212663870e+02dB,9.00880535661970e+01°)"
1.29292474925223e+03,"(1.25360008656346e+02dB,9.00879200244270e+01°)"
1.29489169532115e+03,"(1.25346804619510e+02dB,9.00877867228586e+01°)"
1.29686163373502e+03,"(1.25333600592960e+02dB,9.00876534233162e+01°)"
1.29883456904614e+03,"(1.25320396586663e+02dB,9.00875205043719e+01°)"
1.30081050581372e+03,"(1.25307192565654e+02dB,9.00873877680027e+01°)"
1.30278944860394e+03,"(1.25293988529810e+02dB,9.00872550899584e+01°)"
1.30477140198989e+03,"(1.25280784542721e+02dB,9.00871226871538e+01°)"
1.30675637055165e+03,"(1.25267580501399e+02dB,9.00869904695928e+01°)"
1.30874435887625e+03,"(1.25254376470955e+02dB,9.00868585824134e+01°)"
1.31073537155770e+03,"(1.25241172439214e+02dB,9.00867267162355e+01°)"
1.31272941319699e+03,"(1.25227968416345e+02dB,9.00865951845283e+01°)"
1.31472648840214e+03,"(1.25214764395175e+02dB,9.00864637749145e+01°)"
1.31672660178814e+03,"(1.25201560397155e+02dB,9.00863326262350e+01°)"
1.31872975797703e+03,"(1.25188356362832e+02dB,9.00862016517849e+01°)"
1.32073596159787e+03,"(1.25175152329512e+02dB,9.00860710234846e+01°)"
1.32274521728677e+03,"(1.25161948305628e+02dB,9.00859403967190e+01°)"
1.32475752968688e+03,"(1.25148744265181e+02dB,9.00858101219267e+01°)"
1.32677290344843e+03,"(1.25135540254586e+02dB,9.00856798774928e+01°)"
1.32879134322870e+03,"(1.25122336228910e+02dB,9.00855498256752e+01°)"
1.33081285369209e+03,"(1.25109132199072e+02dB,9.00854199774111e+01°)"
1.33283743951006e+03,"(1.25095928155192e+02dB,9.00852903989120e+01°)"
1.33486510536120e+03,"(1.25082724131877e+02dB,9.00851610076344e+01°)"
1.33689585593122e+03,"(1.25069520094305e+02dB,9.00850317857198e+01°)"
1.33892969591294e+03,"(1.25056316065257e+02dB,9.00849026645578e+01°)"
1.34096663000633e+03,"(1.25043112054856e+02dB,9.00847739779034e+01°)"
1.34300666291851e+03,"(1.25029908021082e+02dB,9.00846454262669e+01°)"
1.34504979936377e+03,"(1.25016704001636e+02dB,9.00845171057970e+01°)"
1.34709604406354e+03,"(1.25003499972085e+02dB,9.00843888108321e+01°)"
1.34914540174647e+03,"(1.24990295920195e+02dB,9.00842608754468e+01°)"
1.35119787714839e+03,"(1.24977091912014e+02dB,9.00841330214246e+01°)"
1.35325347501233e+03,"(1.24963887871479e+02dB,9.00840054207073e+01°)"
1.35531220008854e+03,"(1.24950683802839e+02dB,9.00838779602744e+01°)"
1.35737405713449e+03,"(1.24937479756033e+02dB,9.00837507005598e+01°)"
1.35943905091489e+03,"(1.24924275756232e+02dB,9.00836235841038e+01°)"
1.36150718620172e+03,"(1.24911071702411e+02dB,9.00834967051558e+01°)"
1.36357846777418e+03,"(1.24897867686151e+02dB,9.00833701283192e+01°)"
1.36565290041878e+03,"(1.24884663663860e+02dB,9.00832436456732e+01°)"
1.36773048892929e+03,"(1.24871459608707e+02dB,9.00831173274866e+01°)"
1.36981123810676e+03,"(1.24858255593880e+02dB,9.00829912384921e+01°)"
1.37189515275958e+03,"(1.24845051527370e+02dB,9.00828654100260e+01°)"
1.37398223770343e+03,"(1.24831847504951e+02dB,9.00827396236635e+01°)"
1.37607249776133e+03,"(1.24818643474295e+02dB,9.00826141305722e+01°)"
1.37816593776361e+03,"(1.24805439422911e+02dB,9.00824889203828e+01°)"
1.38026256254798e+03,"(1.24792235391753e+02dB,9.00823638075360e+01°)"
1.38236237695950e+03,"(1.24779031335760e+02dB,9.00822389079580e+01°)"
1.38446538585059e+03,"(1.24765827330168e+02dB,9.00821141168940e+01°)"
1.38657159408106e+03,"(1.24752623264547e+02dB,9.00819893893843e+01°)"
1.38868100651812e+03,"(1.24739419241428e+02dB,9.00818650939116e+01°)"
1.39079362803638e+03,"(1.24726215169927e+02dB,9.00817408605718e+01°)"
1.39290946351786e+03,"(1.24713011132498e+02dB,9.00816169402422e+01°)"
1.39502851785201e+03,"(1.24699807092002e+02dB,9.00814931250180e+01°)"
1.39715079593572e+03,"(1.24686603051896e+02dB,9.00813695549676e+01°)"
1.39927630267333e+03,"(1.24673399025657e+02dB,9.00812461443722e+01°)"
1.40140504297665e+03,"(1.24660194993536e+02dB,9.00811228723633e+01°)"
1.40353702176493e+03,"(1.24646990925794e+02dB,9.00809998754129e+01°)"
1.40567224396494e+03,"(1.24633786896169e+02dB,9.00808770066573e+01°)"
1.40781071451094e+03,"(1.24620582845172e+02dB,9.00807543279882e+01°)"
1.40995243834467e+03,"(1.24607378782243e+02dB,9.00806317953064e+01°)"
1.41209742041542e+03,"(1.24594174750398e+02dB,9.00805095097679e+01°)"
1.41424566567998e+03,"(1.24580970698839e+02dB,9.00803874856921e+01°)"
1.41639717910272e+03,"(1.24567766663932e+02dB,9.00802654383536e+01°)"
1.41855196565552e+03,"(1.24554562610522e+02dB,9.00801436747839e+01°)"
1.42071003031785e+03,"(1.24541358541291e+02dB,9.00800221323401e+01°)"
1.42287137807674e+03,"(1.24528154498390e+02dB,9.00799007445118e+01°)"
1.42503601392682e+03,"(1.24514950446100e+02dB,9.00797796636380e+01°)"
1.42720394287032e+03,"(1.24501746400177e+02dB,9.00796585685700e+01°)"
1.42937516991706e+03,"(1.24488542354294e+02dB,9.00795377971513e+01°)"
1.43154970008451e+03,"(1.24475338307892e+02dB,9.00794171400490e+01°)"
1.43372753839774e+03,"(1.24462134257892e+02dB,9.00792967861954e+01°)"
1.43590868988950e+03,"(1.24448930182077e+02dB,9.00791763535702e+01°)"
1.43809315960016e+03,"(1.24435726134082e+02dB,9.00790563105754e+01°)"
1.44028095257780e+03,"(1.24422522099658e+02dB,9.00789363667280e+01°)"
1.44247207387813e+03,"(1.24409318013340e+02dB,9.00788165991298e+01°)"
1.44466652856460e+03,"(1.24396113984190e+02dB,9.00786971001371e+01°)"
1.44686432170833e+03,"(1.24382909934670e+02dB,9.00785778147681e+01°)"
1.44906545838817e+03,"(1.24369705883603e+02dB,9.00784586024128e+01°)"
1.45126994369069e+03,"(1.24356501827079e+02dB,9.00783395325411e+01°)"
1.45347778271020e+03,"(1.24343297772855e+02dB,9.00782208331314e+01°)"
1.45568898054876e+03,"(1.24330093706935e+02dB,9.00781021701937e+01°)"
1.45790354231620e+03,"(1.24316889658369e+02dB,9.00779837543742e+01°)"
1.46012147313010e+03,"(1.24303685567394e+02dB,9.00778653581436e+01°)"
1.46234277811586e+03,"(1.24290481512971e+02dB,9.00777473167836e+01°)"
1.46456746240665e+03,"(1.24277277492866e+02dB,9.00776293996388e+01°)"
1.46679553114346e+03,"(1.24264073446135e+02dB,9.00775117144787e+01°)"
1.46902698947510e+03,"(1.24250869362380e+02dB,9.00773940573036e+01°)"
1.47126184255820e+03,"(1.24237665295895e+02dB,9.00772766430114e+01°)"
1.47350009555727e+03,"(1.24224461217476e+02dB,9.00771594737253e+01°)"
1.47574175364463e+03,"(1.24211257170090e+02dB,9.00770425421173e+01°)"
1.47798682200051e+03,"(1.24198053102587e+02dB,9.00769256132437e+01°)"
1.48023530581299e+03,"(1.24184849056033e+02dB,9.00768090015688e+01°)"
1.48248721027807e+03,"(1.24171644980445e+02dB,9.00766925415363e+01°)"
1.48474254059963e+03,"(1.24158440929891e+02dB,9.00765763220237e+01°)"
1.48700130198949e+03,"(1.24145236862873e+02dB,9.00764601517175e+01°)"
1.48926349966737e+03,"(1.24132032808284e+02dB,9.00763440908160e+01°)"
1.49152913886095e+03,"(1.24118828730261e+02dB,9.00762283983002e+01°)"
1.49379822480587e+03,"(1.24105624677664e+02dB,9.00761127145477e+01°)"
1.49607076274572e+03,"(1.24092420609425e+02dB,9.00759973194209e+01°)"
1.49834675793208e+03,"(1.24079216534976e+02dB,9.00758820424516e+01°)"
1.50062621562449e+03,"(1.24066012456366e+02dB,9.00757669915857e+01°)"
1.50290914109054e+03,"(1.24052808378824e+02dB,9.00756519901747e+01°)"
1.50519553960579e+03,"(1.24039604322181e+02dB,9.00755373734278e+01°)"
1.50748541645384e+03,"(1.24026400281937e+02dB,9.00754227775123e+01°)"
1.50977877692634e+03,"(1.24013196218215e+02dB,9.00753084641019e+01°)"
1.51207562632298e+03,"(1.23999992132482e+02dB,9.00751941781170e+01°)"
1.51437596995151e+03,"(1.23986788066343e+02dB,9.00750802010001e+01°)"
1.51667981312776e+03,"(1.23973583989082e+02dB,9.00749662691033e+01°)"
1.51898716117564e+03,"(1.23960379917332e+02dB,9.00748525712438e+01°)"
1.52129801942718e+03,"(1.23947175829687e+02dB,9.00747391756671e+01°)"
1.52361239322248e+03,"(1.23933971769770e+02dB,9.00746257983246e+01°)"
1.52593028790982e+03,"(1.23920767692334e+02dB,9.00745125656756e+01°)"
1.52825170884556e+03,"(1.23907563618674e+02dB,9.00743996937576e+01°)"
1.53057666139425e+03,"(1.23894359559198e+02dB,9.00742868594182e+01°)"
1.53290515092859e+03,"(1.23881155469720e+02dB,9.00741741981214e+01°)"
1.53523718282943e+03,"(1.23867951373674e+02dB,9.00740616709143e+01°)"
1.53757276248585e+03,"(1.23854747323500e+02dB,9.00739493192103e+01°)"
1.53991189529509e+03,"(1.23841543247355e+02dB,9.00738372549220e+01°)"
1.54225458666262e+03,"(1.23828339171043e+02dB,9.00737252956095e+01°)"
1.54460084200213e+03,"(1.23815135096740e+02dB,9.00736135078435e+01°)"
1.54695066673554e+03,"(1.23801931015071e+02dB,9.00735018740928e+01°)"
1.54930406629303e+03,"(1.23788726918373e+02dB,9.00733904396117e+01°)"
1.55166104611303e+03,"(1.23775522865807e+02dB,9.00732792550148e+01°)"
1.55402161164224e+03,"(1.23762318762437e+02dB,9.00731680570951e+01°)"
1.55638576833567e+03,"(1.23749114687819e+02dB,9.00730571652363e+01°)"
1.55875352165660e+03,"(1.23735910600393e+02dB,9.00729462890018e+01°)"
1.56112487707664e+03,"(1.23722706531800e+02dB,9.00728356625915e+01°)"
1.56349984007572e+03,"(1.23709502445902e+02dB,9.00727252231960e+01°)"
1.56587841614210e+03,"(1.23696298357049e+02dB,9.00726149550111e+01°)"
1.56826061077239e+03,"(1.23683094274496e+02dB,9.00725048650305e+01°)"
1.57064642947158e+03,"(1.23669890203103e+02dB,9.00723948667329e+01°)"
1.57303587775301e+03,"(1.23656686128218e+02dB,9.00722851644055e+01°)"
1.57542896113842e+03,"(1.23643482045253e+02dB,9.00721755984409e+01°)"
1.57782568515795e+03,"(1.23630277930606e+02dB,9.00720660782659e+01°)"
1.58022605535015e+03,"(1.23617073842902e+02dB,9.00719568984328e+01°)"
1.58263007726201e+03,"(1.23603869755902e+02dB,9.00718476869767e+01°)"
1.58503775644893e+03,"(1.23590665685492e+02dB,9.00717386990831e+01°)"
1.58744909847479e+03,"(1.23577461588271e+02dB,9.00716300485396e+01°)"
1.58986410891191e+03,"(1.23564257502557e+02dB,9.00715214141059e+01°)"
1.59228279334112e+03,"(1.23551053407610e+02dB,9.00714128895534e+01°)"
1.59470515735170e+03,"(1.23537849319461e+02dB,9.00713046546979e+01°)"
1.59713120654146e+03,"(1.23524645206365e+02dB,9.00711965380001e+01°)"
1.59956094651672e+03,"(1.23511441133866e+02dB,9.00710886624621e+01°)"
1.60199438289233e+03,"(1.23498237056671e+02dB,9.00709808865373e+01°)"
1.60443152129167e+03,"(1.23485032960275e+02dB,9.00708732652265e+01°)"
1.60687236734670e+03,"(1.23471828870110e+02dB,9.00707657836162e+01°)"
1.60931692669793e+03,"(1.23458624777853e+02dB,9.00706584655437e+01°)"
1.61176520499444e+03,"(1.23445420682815e+02dB,9.00705514234134e+01°)"
1.61421720789393e+03,"(1.23432216569432e+02dB,9.00704443595351e+01°)"
1.61667294106270e+03,"(1.23419012482881e+02dB,9.00703374962785e+01°)"
1.61913241017565e+03,"(1.23405808396093e+02dB,9.00702309274003e+01°)"
1.62159562091634e+03,"(1.23392604304875e+02dB,9.00701244384770e+01°)"
1.62406257897696e+03,"(1.23379400210076e+02dB,9.00700182411970e+01°)"
1.62653329005837e+03,"(1.23366196106640e+02dB,9.00699120861814e+01°)"
1.62900775987010e+03,"(1.23352992025275e+02dB,9.00698060956047e+01°)"
1.63148599413035e+03,"(1.23339787893215e+02dB,9.00697001012150e+01°)"
1.63396799856604e+03,"(1.23326583798132e+02dB,9.00695945879571e+01°)"
1.63645377891279e+03,"(1.23313379714170e+02dB,9.00694889649698e+01°)"
1.63894334091497e+03,"(1.23300175608814e+02dB,9.00693836299325e+01°)"
1.64143669032565e+03,"(1.23286971504125e+02dB,9.00692784731262e+01°)"
1.64393383290668e+03,"(1.23273767400317e+02dB,9.00691733964579e+01°)"
1.64643477442866e+03,"(1.23260563302861e+02dB,9.00690686063784e+01°)"
1.64893952067099e+03,"(1.23247359209356e+02dB,9.00689639145151e+01°)"
1.65144807742184e+03,"(1.23234155102389e+02dB,9.00688594372978e+01°)"
1.65396045047819e+03,"(1.23220950983617e+02dB,9.00687549293358e+01°)"
1.65647664564586e+03,"(1.23207746894761e+02dB,9.00686506344867e+01°)"
1.65899666873947e+03,"(1.23194542767263e+02dB,9.00685465632561e+01°)"
1.66152052558251e+03,"(1.23181338664072e+02dB,9.00684426775645e+01°)"
1.66404822200732e+03,"(1.23168134564839e+02dB,9.00683389687528e+01°)"
1.66657976385511e+03,"(1.23154930452203e+02dB,9.00682352928686e+01°)"
1.66911515697598e+03,"(1.23141726331875e+02dB,9.00681318814316e+01°)"
1.67165440722894e+03,"(1.23128522240654e+02dB,9.00680287089764e+01°)"
1.67419752048190e+03,"(1.23115318113820e+02dB,9.00679255074705e+01°)"
1.67674450261169e+03,"(1.23102114015829e+02dB,9.00678224813675e+01°)"
1.67929535950410e+03,"(1.23088909898372e+02dB,9.00677197539052e+01°)"
1.68185009705387e+03,"(1.23075705784951e+02dB,9.00676169895508e+01°)"
1.68440872116470e+03,"(1.23062501677806e+02dB,9.00675145581386e+01°)"
1.68697123774926e+03,"(1.23049297576657e+02dB,9.00674121240321e+01°)"
1.68953765272925e+03,"(1.23036093461467e+02dB,9.00673100218539e+01°)"
1.69210797203535e+03,"(1.23022889351306e+02dB,9.00672080584356e+01°)"
1.69468220160727e+03,"(1.23009685228584e+02dB,9.00671061435030e+01°)"
1.69726034739375e+03,"(1.22996481112574e+02dB,9.00670043867541e+01°)"
