Freq.,V(e1)/I(V1)
1.20560266369571e+03,"(1.25967393061703e+02dB,9.00942804645989e+01°)"
1.20743676534889e+03,"(1.25954189055350e+02dB,9.00941375282736e+01°)"
1.20927365724879e+03,"(1.25940985064973e+02dB,9.00939946410751e+01°)"
1.21111334364025e+03,"(1.25927781083715e+02dB,9.00938520518336e+01°)"
1.21295582877457e+03,"(1.25914577070188e+02dB,9.00937096613687e+01°)"
1.21480111690953e+03,"(1.25901373070985e+02dB,9.00935674075339e+01°)"
1.21664921230936e+03,"(1.25888169056120e+02dB,9.00934255116016e+01°)"
1.21850011924482e+03,"(1.25874965060854e+02dB,9.00932836376854e+01°)"
1.22035384199312e+03,"(1.25861761053525e+02dB,9.00931421742970e+01°)"
1.22221038483801e+03,"(1.25848557062174e+02dB,9.00930007947834e+01°)"
1.22406975206974e+03,"(1.25835353070219e+02dB,9.00928596974067e+01°)"
1.22593194798510e+03,"(1.25822149045922e+02dB,9.00927187955604e+01°)"
1.22779697688740e+03,"(1.25808945024813e+02dB,9.00925779936013e+01°)"
1.22966484308651e+03,"(1.25795741043503e+02dB,9.00924376685793e+01°)"
1.23153555089886e+03,"(1.25782537019569e+02dB,9.00922972197127e+01°)"
1.23340910464743e+03,"(1.25769333023489e+02dB,9.00921574511880e+01°)"
1.23528550866179e+03,"(1.25756129011796e+02dB,9.00920174303854e+01°)"
1.23716476727809e+03,"(1.25742925026191e+02dB,9.00918778709551e+01°)"
1.23904688483908e+03,"(1.25729721001443e+02dB,9.00917384554408e+01°)"
1.24093186569412e+03,"(1.25716517005925e+02dB,9.00915992715841e+01°)"
1.24281971419918e+03,"(1.25703312998399e+02dB,9.00914603276169e+01°)"
1.24471043471686e+03,"(1.25690108999308e+02dB,9.00913215183331e+01°)"
1.24660403161639e+03,"(1.25676904993072e+02dB,9.00911829731793e+01°)"
1.24850050927366e+03,"(1.25663700961489e+02dB,9.00910445473166e+01°)"
1.25039987207122e+03,"(1.25650496950819e+02dB,9.00909064798879e+01°)"
1.25230212439826e+03,"(1.25637292948983e+02dB,9.00907684887823e+01°)"
1.25420727065067e+03,"(1.25624088939627e+02dB,9.00906309369364e+01°)"
1.25611531523103e+03,"(1.25610884931656e+02dB,9.00904932544629e+01°)"
1.25802626254860e+03,"(1.25597680913536e+02dB,9.00903559416532e+01°)"
1.25994011701937e+03,"(1.25584476916570e+02dB,9.00902189034036e+01°)"
1.26185688306603e+03,"(1.25571272905876e+02dB,9.00900819727051e+01°)"
1.26377656511800e+03,"(1.25558068877459e+02dB,9.00899455014743e+01°)"
1.26569916761145e+03,"(1.25544864878861e+02dB,9.00898089495571e+01°)"
1.26762469498929e+03,"(1.25531660844463e+02dB,9.00896725158247e+01°)"
1.26955315170120e+03,"(1.25518456833845e+02dB,9.00895365899787e+01°)"
1.27148454220360e+03,"(1.25505252838466e+02dB,9.00894007612684e+01°)"
1.27341887095973e+03,"(1.25492048788822e+02dB,9.00892650814420e+01°)"
1.27535614243958e+03,"(1.25478844802601e+02dB,9.00891295943568e+01°)"
1.27729636111998e+03,"(1.25465640789359e+02dB,9.00889945357456e+01°)"
1.27923953148454e+03,"(1.25452436790088e+02dB,9.00888594216238e+01°)"
1.28118565802371e+03,"(1.25439232750439e+02dB,9.00887245534596e+01°)"
1.28313474523476e+03,"(1.25426028719232e+02dB,9.00885900001320e+01°)"
1.28508679762179e+03,"(1.25412824731142e+02dB,9.00884556452636e+01°)"
1.28704181969579e+03,"(1.25399620695935e+02dB,9.00883213817127e+01°)"
1.28899981597458e+03,"(1.25386416684998e+02dB,9.00881873293338e+01°)"
1.29096079098287e+03,"(1.25373212667684e+02dB,9.00880536257664e+01°)"
1.29292474925223e+03,"(1.25360008637729e+02dB,9.00879201052283e+01°)"
1.29489169532115e+03,"(1.25346804622158e+02dB,9.00877867001631e+01°)"
1.29686163373502e+03,"(1.25333600621609e+02dB,9.00876534580034e+01°)"
1.29883456904614e+03,"(1.25320396575008e+02dB,9.00875205261880e+01°)"
1.30081050581372e+03,"(1.25307192572703e+02dB,9.00873877575065e+01°)"
1.30278944860394e+03,"(1.25293988534257e+02dB,9.00872551132110e+01°)"
1.30477140198989e+03,"(1.25280784504007e+02dB,9.00871226648795e+01°)"
1.30675637055165e+03,"(1.25267580512088e+02dB,9.00869905388286e+01°)"
1.30874435887625e+03,"(1.25254376482499e+02dB,9.00868585946483e+01°)"
1.31073537155770e+03,"(1.25241172444681e+02dB,9.00867267991726e+01°)"
1.31272941319699e+03,"(1.25227968437480e+02dB,9.00865951151983e+01°)"
1.31472648840214e+03,"(1.25214764380251e+02dB,9.00864637844972e+01°)"
1.31672660178814e+03,"(1.25201560382461e+02dB,9.00863326159719e+01°)"
1.31872975797703e+03,"(1.25188356353389e+02dB,9.00862015477834e+01°)"
1.32073596159787e+03,"(1.25175152335763e+02dB,9.00860710015842e+01°)"
1.32274521728677e+03,"(1.25161948291631e+02dB,9.00859404658557e+01°)"
1.32475752968688e+03,"(1.25148744264525e+02dB,9.00858099274151e+01°)"
1.32677290344843e+03,"(1.25135540251167e+02dB,9.00856797984745e+01°)"
1.32879134322870e+03,"(1.25122336216579e+02dB,9.00855498479624e+01°)"
1.33081285369209e+03,"(1.25109132190377e+02dB,9.00854200216226e+01°)"
1.33283743951006e+03,"(1.25095928159342e+02dB,9.00852904314161e+01°)"
1.33486510536120e+03,"(1.25082724155376e+02dB,9.00851609848164e+01°)"
1.33689585593122e+03,"(1.25069520096191e+02dB,9.00850317412264e+01°)"
1.33892969591294e+03,"(1.25056316068623e+02dB,9.00849028201806e+01°)"
1.34096663000633e+03,"(1.25043112049101e+02dB,9.00847739568565e+01°)"
1.34300666291851e+03,"(1.25029908033216e+02dB,9.00846454732043e+01°)"
1.34504979936377e+03,"(1.25016703983589e+02dB,9.00845170267229e+01°)"
1.34709604406354e+03,"(1.25003499954988e+02dB,9.00843887742285e+01°)"
1.34914540174647e+03,"(1.24990295899953e+02dB,9.00842607985340e+01°)"
1.35119787714839e+03,"(1.24977091923005e+02dB,9.00841330429073e+01°)"
1.35325347501233e+03,"(1.24963887855351e+02dB,9.00840053292446e+01°)"
1.35531220008854e+03,"(1.24950683813226e+02dB,9.00838779280268e+01°)"
1.35737405713449e+03,"(1.24937479782185e+02dB,9.00837507872149e+01°)"
1.35943905091489e+03,"(1.24924275756232e+02dB,9.00836235963837e+01°)"
1.36150718620172e+03,"(1.24911071732113e+02dB,9.00834968395785e+01°)"
1.36357846777418e+03,"(1.24897867697047e+02dB,9.00833701387390e+01°)"
1.36565290041878e+03,"(1.24884663653003e+02dB,9.00832435704102e+01°)"
1.36773048892929e+03,"(1.24871459613921e+02dB,9.00831173502428e+01°)"
1.36981123810676e+03,"(1.24858255569355e+02dB,9.00829912154545e+01°)"
1.37189515275958e+03,"(1.24845051548318e+02dB,9.00828653766640e+01°)"
1.37398223770343e+03,"(1.24831847488321e+02dB,9.00827396663826e+01°)"
1.37607249776133e+03,"(1.24818643475208e+02dB,9.00826141521897e+01°)"
1.37816593776361e+03,"(1.24805439411230e+02dB,9.00824889083456e+01°)"
1.38026256254798e+03,"(1.24792235400801e+02dB,9.00823638051727e+01°)"
1.38236237695950e+03,"(1.24779031333259e+02dB,9.00822387993248e+01°)"
1.38446538585059e+03,"(1.24765827307632e+02dB,9.00821140519619e+01°)"
1.38657159408106e+03,"(1.24752623267831e+02dB,9.00819894328424e+01°)"
1.38868100651812e+03,"(1.24739419228924e+02dB,9.00818651264902e+01°)"
1.39079362803638e+03,"(1.24726215182108e+02dB,9.00817409885199e+01°)"
1.39290946351786e+03,"(1.24713011132619e+02dB,9.00816168643390e+01°)"
1.39502851785201e+03,"(1.24699807124988e+02dB,9.00814931884596e+01°)"
1.39715079593572e+03,"(1.24686603076656e+02dB,9.00813696204257e+01°)"
1.39927630267333e+03,"(1.24673399006057e+02dB,9.00812460580436e+01°)"
1.40140504297665e+03,"(1.24660194969565e+02dB,9.00811228728335e+01°)"
1.40353702176493e+03,"(1.24646990935535e+02dB,9.00809999187056e+01°)"
1.40567224396494e+03,"(1.24633786880819e+02dB,9.00808770186705e+01°)"
1.40781071451094e+03,"(1.24620582847477e+02dB,9.00807543481781e+01°)"
1.40995243834467e+03,"(1.24607378810106e+02dB,9.00806318608108e+01°)"
1.41209742041542e+03,"(1.24594174754571e+02dB,9.00805095197353e+01°)"
1.41424566567998e+03,"(1.24580970706388e+02dB,9.00803873998998e+01°)"
1.41639717910272e+03,"(1.24567766645158e+02dB,9.00802654483837e+01°)"
1.41855196565552e+03,"(1.24554562600853e+02dB,9.00801436858060e+01°)"
1.42071003031785e+03,"(1.24541358567221e+02dB,9.00800222163198e+01°)"
1.42287137807674e+03,"(1.24528154507232e+02dB,9.00799007033301e+01°)"
1.42503601392682e+03,"(1.24514950448632e+02dB,9.00797795992226e+01°)"
1.42720394287032e+03,"(1.24501746409265e+02dB,9.00796585580235e+01°)"
1.42937516991706e+03,"(1.24488542367241e+02dB,9.00795378177313e+01°)"
1.43154970008451e+03,"(1.24475338306331e+02dB,9.00794171927147e+01°)"
1.43372753839774e+03,"(1.24462134238544e+02dB,9.00792966803494e+01°)"
1.43590868988950e+03,"(1.24448930190942e+02dB,9.00791764898810e+01°)"
1.43809315960016e+03,"(1.24435726150805e+02dB,9.00790563507387e+01°)"
1.44028095257780e+03,"(1.24422522112407e+02dB,9.00789364397595e+01°)"
1.44247207387813e+03,"(1.24409318039667e+02dB,9.00788166609974e+01°)"
1.44466652856460e+03,"(1.24396114000145e+02dB,9.00786971820107e+01°)"
1.44686432170833e+03,"(1.24382909930826e+02dB,9.00785777527626e+01°)"
1.44906545838817e+03,"(1.24369705866189e+02dB,9.00784585298572e+01°)"
1.45126994369069e+03,"(1.24356501834374e+02dB,9.00783395635491e+01°)"
1.45347778271020e+03,"(1.24343297753614e+02dB,9.00782208407685e+01°)"
1.45568898054876e+03,"(1.24330093711613e+02dB,9.00781022525398e+01°)"
1.45790354231620e+03,"(1.24316889651229e+02dB,9.00779837964623e+01°)"
1.46012147313010e+03,"(1.24303685598110e+02dB,9.00778654195896e+01°)"
1.46234277811586e+03,"(1.24290481524720e+02dB,9.00777473895851e+01°)"
1.46456746240665e+03,"(1.24277277470906e+02dB,9.00776293277985e+01°)"
1.46679553114346e+03,"(1.24264073423464e+02dB,9.00775117656643e+01°)"
1.46902698947510e+03,"(1.24250869369355e+02dB,9.00773941398059e+01°)"
1.47126184255820e+03,"(1.24237665306763e+02dB,9.00772767345936e+01°)"
1.47350009555727e+03,"(1.24224461244151e+02dB,9.00771595440219e+01°)"
1.47574175364463e+03,"(1.24211257173263e+02dB,9.00770424810697e+01°)"
1.47798682200051e+03,"(1.24198053097811e+02dB,9.00769255103683e+01°)"
1.48023530581299e+03,"(1.24184849048963e+02dB,9.00768090315252e+01°)"
1.48248721027807e+03,"(1.24171645000691e+02dB,9.00766925619945e+01°)"
1.48474254059963e+03,"(1.24158440926729e+02dB,9.00765762718449e+01°)"
1.48700130198949e+03,"(1.24145236870690e+02dB,9.00764600709555e+01°)"
1.48926349966737e+03,"(1.24132032797549e+02dB,9.00763440606040e+01°)"
1.49152913886095e+03,"(1.24118828752034e+02dB,9.00762283678318e+01°)"
1.49379822480587e+03,"(1.24105624665977e+02dB,9.00761127433027e+01°)"
1.49607076274572e+03,"(1.24092420611944e+02dB,9.00759972478220e+01°)"
1.49834675793208e+03,"(1.24079216523466e+02dB,9.00758820318811e+01°)"
1.50062621562449e+03,"(1.24066012468769e+02dB,9.00757669704967e+01°)"
1.50290914109054e+03,"(1.24052808387328e+02dB,9.00756520395019e+01°)"
1.50519553960579e+03,"(1.24039604346737e+02dB,9.00755373733416e+01°)"
1.50748541645384e+03,"(1.24026400267564e+02dB,9.00754227767956e+01°)"
1.50977877692634e+03,"(1.24013196180222e+02dB,9.00753083737555e+01°)"
1.51207562632298e+03,"(1.23999992137814e+02dB,9.00751943377187e+01°)"
1.51437596995151e+03,"(1.23986788057842e+02dB,9.00750801609335e+01°)"
1.51667981312776e+03,"(1.23973583969131e+02dB,9.00749662961816e+01°)"
1.51898716117564e+03,"(1.23960379920483e+02dB,9.00748526595568e+01°)"
1.52129801942718e+03,"(1.23947175841101e+02dB,9.00747391559905e+01°)"
1.52361239322248e+03,"(1.23933971771077e+02dB,9.00746257379936e+01°)"
1.52593028790982e+03,"(1.23920767683437e+02dB,9.00745124668195e+01°)"
1.52825170884556e+03,"(1.23907563632399e+02dB,9.00743997528383e+01°)"
1.53057666139425e+03,"(1.23894359532298e+02dB,9.00742867607043e+01°)"
1.53290515092859e+03,"(1.23881155457931e+02dB,9.00741741298038e+01°)"
1.53523718282943e+03,"(1.23867951394828e+02dB,9.00740617005654e+01°)"
1.53757276248585e+03,"(1.23854747300147e+02dB,9.00739492781803e+01°)"
1.53991189529509e+03,"(1.23841543236422e+02dB,9.00738372652595e+01°)"
1.54225458666262e+03,"(1.23828339174902e+02dB,9.00737252755508e+01°)"
1.54460084200213e+03,"(1.23815135085804e+02dB,9.00736134885372e+01°)"
1.54695066673554e+03,"(1.23801931009179e+02dB,9.00735019029977e+01°)"
1.54930406629303e+03,"(1.23788726949142e+02dB,9.00733904693455e+01°)"
1.55166104611303e+03,"(1.23775522835499e+02dB,9.00732791163249e+01°)"
1.55402161164224e+03,"(1.23762318771361e+02dB,9.00731680764596e+01°)"
1.55638576833567e+03,"(1.23749114702812e+02dB,9.00730571071070e+01°)"
1.55875352165660e+03,"(1.23735910610863e+02dB,9.00729462895986e+01°)"
1.56112487707664e+03,"(1.23722706523772e+02dB,9.00728356624697e+01°)"
1.56349984007572e+03,"(1.23709502435720e+02dB,9.00727252896258e+01°)"
1.56587841614210e+03,"(1.23696298365279e+02dB,9.00726149644773e+01°)"
1.56826061077239e+03,"(1.23683094284276e+02dB,9.00725048542160e+01°)"
1.57064642947158e+03,"(1.23669890195648e+02dB,9.00723949916675e+01°)"
1.57303587775301e+03,"(1.23656686114969e+02dB,9.00722851434589e+01°)"
1.57542896113842e+03,"(1.23643482024098e+02dB,9.00721756075973e+01°)"
1.57782568515795e+03,"(1.23630277935016e+02dB,9.00720660591888e+01°)"
1.58022605535015e+03,"(1.23617073852531e+02dB,9.00719568689488e+01°)"
1.58263007726201e+03,"(1.23603869772758e+02dB,9.00718477522580e+01°)"
1.58503775644893e+03,"(1.23590665663578e+02dB,9.00717387842812e+01°)"
1.58744909847479e+03,"(1.23577461594031e+02dB,9.00716300205293e+01°)"
1.58986410891191e+03,"(1.23564257507097e+02dB,9.00715214335164e+01°)"
1.59228279334112e+03,"(1.23551053407649e+02dB,9.00714129928622e+01°)"
1.59470515735170e+03,"(1.23537849322084e+02dB,9.00713046633735e+01°)"
1.59713120654146e+03,"(1.23524645235276e+02dB,9.00711965659663e+01°)"
1.59956094651672e+03,"(1.23511441142581e+02dB,9.00710887375949e+01°)"
1.60199438289233e+03,"(1.23498237043702e+02dB,9.00709809132516e+01°)"
1.60443152129167e+03,"(1.23485032960422e+02dB,9.00708732559081e+01°)"
1.60687236734670e+03,"(1.23471828868115e+02dB,9.00707658024806e+01°)"
1.60931692669793e+03,"(1.23458624774472e+02dB,9.00706584567641e+01°)"
1.61176520499444e+03,"(1.23445420683729e+02dB,9.00705514787152e+01°)"
1.61421720789393e+03,"(1.23432216578032e+02dB,9.00704444334294e+01°)"
1.61667294106270e+03,"(1.23419012494976e+02dB,9.00703375986450e+01°)"
1.61913241017565e+03,"(1.23405808394898e+02dB,9.00702309178725e+01°)"
1.62159562091634e+03,"(1.23392604284429e+02dB,9.00701243920123e+01°)"
1.62406257897696e+03,"(1.23379400196119e+02dB,9.00700182415148e+01°)"
1.62653329005837e+03,"(1.23366196092630e+02dB,9.00699120490081e+01°)"
1.62900775987010e+03,"(1.23352992001369e+02dB,9.00698059939745e+01°)"
1.63148599413035e+03,"(1.23339787900400e+02dB,9.00697001465373e+01°)"
1.63396799856604e+03,"(1.23326583799229e+02dB,9.00695945060257e+01°)"
1.63645377891279e+03,"(1.23313379721206e+02dB,9.00694890466081e+01°)"
1.63894334091497e+03,"(1.23300175599137e+02dB,9.00693836289343e+01°)"
1.64143669032565e+03,"(1.23286971493115e+02dB,9.00692783718244e+01°)"
1.64393383290668e+03,"(1.23273767379503e+02dB,9.00691734133824e+01°)"
1.64643477442866e+03,"(1.23260563293992e+02dB,9.00690686162363e+01°)"
1.64893952067099e+03,"(1.23247359190698e+02dB,9.00689638872993e+01°)"
1.65144807742184e+03,"(1.23234155080143e+02dB,9.00688592911518e+01°)"
1.65396045047819e+03,"(1.23220950995514e+02dB,9.00687549113922e+01°)"
1.65647664564586e+03,"(1.23207746883822e+02dB,9.00686507252352e+01°)"
1.65899666873947e+03,"(1.23194542761223e+02dB,9.00685465082017e+01°)"
1.66152052558251e+03,"(1.23181338651078e+02dB,9.00684426770586e+01°)"
1.66404822200732e+03,"(1.23168134555412e+02dB,9.00683388871401e+01°)"
1.66657976385511e+03,"(1.23154930441861e+02dB,9.00682353096242e+01°)"
1.66911515697598e+03,"(1.23141726354068e+02dB,9.00681318905920e+01°)"
1.67165440722894e+03,"(1.23128522232536e+02dB,9.00680286287840e+01°)"
1.67419752048190e+03,"(1.23115318135981e+02dB,9.00679255522360e+01°)"
1.67674450261169e+03,"(1.23102114015808e+02dB,9.00678224092650e+01°)"
1.67929535950410e+03,"(1.23088909906215e+02dB,9.00677196918298e+01°)"
1.68185009705387e+03,"(1.23075705801275e+02dB,9.00676170687545e+01°)"
1.68440872116470e+03,"(1.23062501683501e+02dB,9.00675145494917e+01°)"
1.68697123774926e+03,"(1.23049297558311e+02dB,9.00674121229492e+01°)"
1.68953765272925e+03,"(1.23036093443768e+02dB,9.00673100573830e+01°)"
1.69210797203535e+03,"(1.23022889323660e+02dB,9.00672080137841e+01°)"
1.69468220160727e+03,"(1.23009685239010e+02dB,9.00671060907326e+01°)"
1.69726034739375e+03,"(1.22996481123750e+02dB,9.00670044048890e+01°)"
