Freq.,V(e1)/I(V1)
1.06917465827690e+03,"(1.27007204479826e+02dB,9.01062660968895e+01°)"
1.07080120993221e+03,"(1.26996520272739e+02dB,9.01061354826176e+01°)"
1.07243023608527e+03,"(1.26983604187951e+02dB,9.01059778810846e+01°)"
1.07406174050058e+03,"(1.26972978418696e+02dB,9.01058485066066e+01°)"
1.07569572694835e+03,"(1.26960126658078e+02dB,9.01056922384789e+01°)"
1.07733219920452e+03,"(1.26945058895451e+02dB,9.01055089950222e+01°)"
1.07897116105082e+03,"(1.26932277768576e+02dB,9.01053541734237e+01°)"
1.08061261627467e+03,"(1.26919530178067e+02dB,9.01051999975510e+01°)"
1.08225656866930e+03,"(1.26909055795531e+02dB,9.01050732165334e+01°)"
1.08390302203369e+03,"(1.26887428725810e+02dB,9.01048121145617e+01°)"
1.08555198017261e+03,"(1.26877022377067e+02dB,9.01046868240242e+01°)"
1.08720344689660e+03,"(1.26864414283551e+02dB,9.01045350133335e+01°)"
1.08885742602201e+03,"(1.26851839188685e+02dB,9.01043839767261e+01°)"
1.09051392137100e+03,"(1.26841519462090e+02dB,9.01042602251541e+01°)"
1.09217293677154e+03,"(1.26824568777002e+02dB,9.01040572295737e+01°)"
1.09383447605742e+03,"(1.26812095270609e+02dB,9.01039080748307e+01°)"
1.09549854306826e+03,"(1.26801866751535e+02dB,9.01037858552926e+01°)"
1.09716514164954e+03,"(1.26789455219636e+02dB,9.01036380687577e+01°)"
1.09883427565256e+03,"(1.26772664440828e+02dB,9.01034380078613e+01°)"
1.10050594893451e+03,"(1.26758122103581e+02dB,9.01032653460864e+01°)"
1.10218016535843e+03,"(1.26745816914521e+02dB,9.01031191834958e+01°)"
1.10385692879323e+03,"(1.26733543869806e+02dB,9.01029738512278e+01°)"
1.10553624311372e+03,"(1.26716919448839e+02dB,9.01027770134227e+01°)"
1.10721811220062e+03,"(1.26706904911730e+02dB,9.01026589360830e+01°)"
1.10890253994051e+03,"(1.26694730757429e+02dB,9.01025152305076e+01°)"
1.11058953022592e+03,"(1.26682588362965e+02dB,9.01023724087832e+01°)"
1.11227908695529e+03,"(1.26670477655152e+02dB,9.01022298295854e+01°)"
1.11397121403298e+03,"(1.26649697210026e+02dB,9.01019858006273e+01°)"
1.11566591536932e+03,"(1.26637661628626e+02dB,9.01018446989360e+01°)"
1.11736319488055e+03,"(1.26627825978484e+02dB,9.01017296633166e+01°)"
1.11906305648889e+03,"(1.26615850049593e+02dB,9.01015896856966e+01°)"
1.12076550412253e+03,"(1.26599580795518e+02dB,9.01013996463985e+01°)"
1.12247054171563e+03,"(1.26587673183017e+02dB,9.01012610345057e+01°)"
1.12417817320832e+03,"(1.26575796542968e+02dB,9.01011229551996e+01°)"
1.12588840254676e+03,"(1.26563950860691e+02dB,9.01009853253769e+01°)"
1.12760123368308e+03,"(1.26545688556537e+02dB,9.01007734233160e+01°)"
1.12931667057543e+03,"(1.26533913215799e+02dB,9.01006369294349e+01°)"
1.13103471718800e+03,"(1.26522168598107e+02dB,9.01005012665649e+01°)"
1.13275537749099e+03,"(1.26510454530612e+02dB,9.01003660552607e+01°)"
1.13447865546064e+03,"(1.26494498445694e+02dB,9.01001820069709e+01°)"
1.13620455507926e+03,"(1.26482850977675e+02dB,9.01000478621055e+01°)"
1.13793308033520e+03,"(1.26471233873394e+02dB,9.00999143520619e+01°)"
1.13966423522287e+03,"(1.26455393675946e+02dB,9.00997326579392e+01°)"
1.14139802374279e+03,"(1.26443842612367e+02dB,9.00996002400183e+01°)"
1.14313444990152e+03,"(1.26428081649511e+02dB,9.00994199753199e+01°)"
1.14487351771176e+03,"(1.26416596252173e+02dB,9.00992886235441e+01°)"
1.14661523119229e+03,"(1.26405140733112e+02dB,9.00991581835733e+01°)"
1.14835959436800e+03,"(1.26391604203410e+02dB,9.00990039306168e+01°)"
1.15010661126992e+03,"(1.26373889825002e+02dB,9.00988024182921e+01°)"
1.15185628593520e+03,"(1.26362534500993e+02dB,9.00986736019203e+01°)"
1.15360862240713e+03,"(1.26351208790697e+02dB,9.00985450540238e+01°)"
1.15536362473518e+03,"(1.26337814667086e+02dB,9.00983933749839e+01°)"
1.15712129697493e+03,"(1.26322361844896e+02dB,9.00982188554252e+01°)"
1.15888164318817e+03,"(1.26313223816563e+02dB,9.00981156862605e+01°)"
1.16064466744286e+03,"(1.26295756369034e+02dB,9.00979188690428e+01°)"
1.16241037381313e+03,"(1.26284590658515e+02dB,9.00977931868163e+01°)"
1.16417876637935e+03,"(1.26269290848653e+02dB,9.00976212389952e+01°)"
1.16594984922804e+03,"(1.26258188515451e+02dB,9.00974967582436e+01°)"
1.16772362645199e+03,"(1.26245039560990e+02dB,9.00973493902918e+01°)"
1.16950010215018e+03,"(1.26233997585190e+02dB,9.00972260652162e+01°)"
1.17127928042785e+03,"(1.26214708242424e+02dB,9.00970106176487e+01°)"
1.17306116539647e+03,"(1.26203734153387e+02dB,9.00968884214753e+01°)"
1.17484576117377e+03,"(1.26192788599400e+02dB,9.00967665747484e+01°)"
1.17663307188375e+03,"(1.26179811561260e+02dB,9.00966222406350e+01°)"
1.17842310165667e+03,"(1.26164812144341e+02dB,9.00964558072134e+01°)"
1.18021585462909e+03,"(1.26153959608004e+02dB,9.00963355501159e+01°)"
1.18201133494384e+03,"(1.26136984289424e+02dB,9.00961476522068e+01°)"
1.18380954675009e+03,"(1.26124149030769e+02dB,9.00960059188413e+01°)"
1.18561049420328e+03,"(1.26111347412382e+02dB,9.00958646579786e+01°)"
1.18741418146520e+03,"(1.26100620155458e+02dB,9.00957465790847e+01°)"
1.18922061270396e+03,"(1.26087882584296e+02dB,9.00956065763749e+01°)"
1.19102979209402e+03,"(1.26073143495430e+02dB,9.00954445732390e+01°)"
1.19284172381617e+03,"(1.26056413164087e+02dB,9.00952610756112e+01°)"
1.19465641205759e+03,"(1.26045812240669e+02dB,9.00951451318736e+01°)"
1.19647386101181e+03,"(1.26035238972178e+02dB,9.00950297292341e+01°)"
1.19829407487874e+03,"(1.26022670206666e+02dB,9.00948925087104e+01°)"
1.20011705786469e+03,"(1.26004076707137e+02dB,9.00946897410976e+01°)"
1.20194281418236e+03,"(1.25991582349803e+02dB,9.00945538859579e+01°)"
1.20377134805085e+03,"(1.25981133564530e+02dB,9.00944404999752e+01°)"
1.20560266369571e+03,"(1.25970712041288e+02dB,9.00943274644773e+01°)"
1.20743676534889e+03,"(1.25950281815402e+02dB,9.00941061374657e+01°)"
1.20927365724879e+03,"(1.25939926621112e+02dB,9.00939940768656e+01°)"
1.21111334364025e+03,"(1.25927597458336e+02dB,9.00938608502181e+01°)"
1.21295582877457e+03,"(1.25917298706081e+02dB,9.00937499780562e+01°)"
1.21480111690953e+03,"(1.25901040735204e+02dB,9.00935748646661e+01°)"
1.21664921230936e+03,"(1.25886819064144e+02dB,9.00934218876809e+01°)"
1.21850011924482e+03,"(1.25874623710259e+02dB,9.00932911114118e+01°)"
1.22035384199312e+03,"(1.25864446305067e+02dB,9.00931821371661e+01°)"
1.22221038483801e+03,"(1.25848345595360e+02dB,9.00930097878027e+01°)"
1.22406975206974e+03,"(1.25832289420037e+02dB,9.00928381325797e+01°)"
1.22593194798510e+03,"(1.25822205518611e+02dB,9.00927306594401e+01°)"
1.22779697688740e+03,"(1.25810173892671e+02dB,9.00926024764508e+01°)"
1.22966484308651e+03,"(1.25796202633582e+02dB,9.00924538580059e+01°)"
1.23153555089886e+03,"(1.25780301173671e+02dB,9.00922851249264e+01°)"
1.23340910464743e+03,"(1.25768371485098e+02dB,9.00921587366946e+01°)"
1.23528550866179e+03,"(1.25758434868605e+02dB,9.00920535681064e+01°)"
1.23716476727809e+03,"(1.25742646390467e+02dB,9.00918865736413e+01°)"
1.23904688483908e+03,"(1.25726901284002e+02dB,9.00917204208384e+01°)"
1.24093186569412e+03,"(1.25717056098867e+02dB,9.00916167762203e+01°)"
1.24281971419918e+03,"(1.25705286277028e+02dB,9.00914928928610e+01°)"
1.24471043471686e+03,"(1.25689652760354e+02dB,9.00913285307813e+01°)"
1.24660403161639e+03,"(1.25674062051847e+02dB,9.00911649319823e+01°)"
1.24850050927366e+03,"(1.25664335212149e+02dB,9.00910630645355e+01°)"
1.25039987207122e+03,"(1.25652695323684e+02dB,9.00909414307966e+01°)"
1.25230212439826e+03,"(1.25637214833425e+02dB,9.00907797112607e+01°)"
1.25420727065067e+03,"(1.25621776602695e+02dB,9.00906187630428e+01°)"
1.25611531523103e+03,"(1.25612166876331e+02dB,9.00905187946138e+01°)"
1.25802626254860e+03,"(1.25600655403593e+02dB,9.00903991587778e+01°)"
1.25994011701937e+03,"(1.25583402746152e+02dB,9.00902199176799e+01°)"
1.26185688306603e+03,"(1.25570038389385e+02dB,9.00900815104907e+01°)"
1.26377656511800e+03,"(1.25560544459628e+02dB,9.00899833244110e+01°)"
1.26569916761145e+03,"(1.25543415283454e+02dB,9.00898063385633e+01°)"
1.26762469498929e+03,"(1.25528245222921e+02dB,9.00896496538156e+01°)"
1.26955315170120e+03,"(1.25516932298607e+02dB,9.00895333300268e+01°)"
1.27148454220360e+03,"(1.25507554987890e+02dB,9.00894370589541e+01°)"
1.27341887095973e+03,"(1.25492491423095e+02dB,9.00892821795792e+01°)"
1.27535614243958e+03,"(1.25477468727432e+02dB,9.00891281988050e+01°)"
1.27729636111998e+03,"(1.25466280424232e+02dB,9.00890136446361e+01°)"
1.27923953148454e+03,"(1.25455121262199e+02dB,9.00888995339025e+01°)"
1.28118565802371e+03,"(1.25436424622282e+02dB,9.00887086580100e+01°)"
1.28313474523476e+03,"(1.25427221723646e+02dB,9.00886149544789e+01°)"
1.28508679762179e+03,"(1.25414270478858e+02dB,9.00884830697338e+01°)"
1.28704181969579e+03,"(1.25403236661641e+02dB,9.00883710729749e+01°)"
1.28899981597458e+03,"(1.25384710014327e+02dB,9.00881829795782e+01°)"
1.29096079098287e+03,"(1.25373743045688e+02dB,9.00880719829163e+01°)"
1.29292474925223e+03,"(1.25362804611004e+02dB,9.00879614912962e+01°)"
1.29489169532115e+03,"(1.25344407990658e+02dB,9.00877756051606e+01°)"
1.29686163373502e+03,"(1.25331667528956e+02dB,9.00876471402052e+01°)"
1.29883456904614e+03,"(1.25322692006477e+02dB,9.00875568832889e+01°)"
1.30081050581372e+03,"(1.25306286571096e+02dB,9.00873918938573e+01°)"
1.30278944860394e+03,"(1.25289926790557e+02dB,9.00872276829936e+01°)"
1.30477140198989e+03,"(1.25281038376984e+02dB,9.00871385925044e+01°)"
1.30675637055165e+03,"(1.25270318604284e+02dB,9.00870314892914e+01°)"
1.30874435887625e+03,"(1.25255922155957e+02dB,9.00868875190318e+01°)"
1.31073537155770e+03,"(1.25239715591172e+02dB,9.00867257775061e+01°)"
1.31272941319699e+03,"(1.25229090750708e+02dB,9.00866199906517e+01°)"
1.31472648840214e+03,"(1.25214806491984e+02dB,9.00864780448991e+01°)"
1.31672660178814e+03,"(1.25200560399377e+02dB,9.00863364092213e+01°)"
1.31872975797703e+03,"(1.25190027424285e+02dB,9.00862319952807e+01°)"
1.32073596159787e+03,"(1.25174016567198e+02dB,9.00860735356115e+01°)"
1.32274521728677e+03,"(1.25163545102556e+02dB,9.00859702074765e+01°)"
1.32475752968688e+03,"(1.25149441498702e+02dB,9.00858308175514e+01°)"
1.32677290344843e+03,"(1.25133549317642e+02dB,9.00856741632554e+01°)"
1.32879134322870e+03,"(1.25121346942264e+02dB,9.00855541161982e+01°)"
1.33081285369209e+03,"(1.25112818980795e+02dB,9.00854703484644e+01°)"
1.33283743951006e+03,"(1.25093401735902e+02dB,9.00852798230108e+01°)"
1.33486510536120e+03,"(1.25081299719973e+02dB,9.00851613742660e+01°)"
1.33689585593122e+03,"(1.25069229200338e+02dB,9.00850432507761e+01°)"
1.33892969591294e+03,"(1.25051761778965e+02dB,9.00848726451144e+01°)"
1.34096663000633e+03,"(1.25043375201426e+02dB,9.00847910467944e+01°)"
1.34300666291851e+03,"(1.25029596880394e+02dB,9.00846568320884e+01°)"
1.34504979936377e+03,"(1.25017656710971e+02dB,9.00845408463175e+01°)"
1.34709604406354e+03,"(1.25003948506632e+02dB,9.00844077552842e+01°)"
1.34914540174647e+03,"(1.24988480658938e+02dB,9.00842578740135e+01°)"
1.35119787714839e+03,"(1.24978434452288e+02dB,9.00841606714644e+01°)"
1.35325347501233e+03,"(1.24963041364835e+02dB,9.00840119777207e+01°)"
1.35531220008854e+03,"(1.24951265593650e+02dB,9.00838982959866e+01°)"
1.35737405713449e+03,"(1.24935949971071e+02dB,9.00837508251197e+01°)"
1.35943905091489e+03,"(1.24927806075755e+02dB,9.00836725000952e+01°)"
1.36150718620172e+03,"(1.24909001604600e+02dB,9.00834918959092e+01°)"
1.36357846777418e+03,"(1.24899134776392e+02dB,9.00833973918061e+01°)"
1.36565290041878e+03,"(1.24883969405807e+02dB,9.00832520022568e+01°)"
1.36773048892929e+03,"(1.24870616579541e+02dB,9.00831244594835e+01°)"
1.36981123810676e+03,"(1.24857298935610e+02dB,9.00829973319321e+01°)"
1.37189515275958e+03,"(1.24844016400619e+02dB,9.00828707956673e+01°)"
1.37398223770343e+03,"(1.24834296464659e+02dB,9.00827783054253e+01°)"
1.37607249776133e+03,"(1.24815795622462e+02dB,9.00826024526959e+01°)"
1.37816593776361e+03,"(1.24804378360678e+02dB,9.00824942818051e+01°)"
1.38026256254798e+03,"(1.24794746773990e+02dB,9.00824031204836e+01°)"
1.38236237695950e+03,"(1.24776373939783e+02dB,9.00822292310880e+01°)"
1.38446538585059e+03,"(1.24765052396013e+02dB,9.00821223539764e+01°)"
1.38657159408106e+03,"(1.24755508413137e+02dB,9.00820323311339e+01°)"
1.38868100651812e+03,"(1.24742497669277e+02dB,9.00819098987925e+01°)"
1.39079362803638e+03,"(1.24726035755803e+02dB,9.00817550253475e+01°)"
1.39290946351786e+03,"(1.24711358929364e+02dB,9.00816172455717e+01°)"
1.39502851785201e+03,"(1.24698458179821e+02dB,9.00814964480712e+01°)"
1.39715079593572e+03,"(1.24683857215037e+02dB,9.00813597379469e+01°)"
1.39927630267333e+03,"(1.24672758092858e+02dB,9.00812561779830e+01°)"
1.40140504297665e+03,"(1.24661687885072e+02dB,9.00811530138638e+01°)"
1.40353702176493e+03,"(1.24645466236201e+02dB,9.00810017818233e+01°)"
1.40567224396494e+03,"(1.24632736244046e+02dB,9.00808833994033e+01°)"
1.40781071451094e+03,"(1.24618318623084e+02dB,9.00807496013202e+01°)"
1.40995243834467e+03,"(1.24609095075597e+02dB,9.00806641122169e+01°)"
1.41209742041542e+03,"(1.24594746026030e+02dB,9.00805312198735e+01°)"
1.41424566567998e+03,"(1.24580435322341e+02dB,9.00803989362005e+01°)"
1.41639717910272e+03,"(1.24569584627228e+02dB,9.00802987067431e+01°)"
1.41855196565552e+03,"(1.24555344712006e+02dB,9.00801674371399e+01°)"
1.42071003031785e+03,"(1.24541142806486e+02dB,9.00800366980179e+01°)"
1.42287137807674e+03,"(1.24528681818215e+02dB,9.00799222339859e+01°)"
1.42503601392682e+03,"(1.24517954288854e+02dB,9.00798239237621e+01°)"
1.42720394287032e+03,"(1.24500461510294e+02dB,9.00796636039230e+01°)"
1.42937516991706e+03,"(1.24488102777968e+02dB,9.00795506581914e+01°)"
1.43154970008451e+03,"(1.24477469302859e+02dB,9.00794534950045e+01°)"
1.43372753839774e+03,"(1.24458412227710e+02dB,9.00792797801242e+01°)"
1.43590868988950e+03,"(1.24449532000377e+02dB,9.00791989288801e+01°)"
1.43809315960016e+03,"(1.24435619045932e+02dB,9.00790724872927e+01°)"
1.44028095257780e+03,"(1.24425108362817e+02dB,9.00789770833101e+01°)"
1.44247207387813e+03,"(1.24407903864237e+02dB,9.00788210249612e+01°)"
1.44466652856460e+03,"(1.24394101451806e+02dB,9.00786961602406e+01°)"
1.44686432170833e+03,"(1.24382010110995e+02dB,9.00785869763916e+01°)"
1.44906545838817e+03,"(1.24369950312992e+02dB,9.00784781747008e+01°)"
1.45126994369069e+03,"(1.24359592141388e+02dB,9.00783848924528e+01°)"
1.45347778271020e+03,"(1.24344257400571e+02dB,9.00782470056610e+01°)"
1.45568898054876e+03,"(1.24330629043590e+02dB,9.00781246196515e+01°)"
1.45790354231620e+03,"(1.24317036728384e+02dB,9.00780027242540e+01°)"
1.46012147313010e+03,"(1.24305140118659e+02dB,9.00778962004229e+01°)"
1.46234277811586e+03,"(1.24289959851883e+02dB,9.00777604344197e+01°)"
1.46456746240665e+03,"(1.24278129675620e+02dB,9.00776548775851e+01°)"
1.46679553114346e+03,"(1.24263025926959e+02dB,9.00775201936273e+01°)"
1.46902698947510e+03,"(1.24252911527429e+02dB,9.00774303259399e+01°)"
1.47126184255820e+03,"(1.24236234009055e+02dB,9.00772820574118e+01°)"
1.47350009555727e+03,"(1.24224535423111e+02dB,9.00771782166223e+01°)"
1.47574175364463e+03,"(1.24211225121288e+02dB,9.00770603704691e+01°)"
1.47798682200051e+03,"(1.24197949865138e+02dB,9.00769428990750e+01°)"
1.48023530581299e+03,"(1.24184709630058e+02dB,9.00768261540926e+01°)"
1.48248721027807e+03,"(1.24173138950529e+02dB,9.00767241050976e+01°)"
1.48474254059963e+03,"(1.24155070056369e+02dB,9.00765649938407e+01°)"
1.48700130198949e+03,"(1.24143568195124e+02dB,9.00764639165260e+01°)"
1.48926349966737e+03,"(1.24132096209814e+02dB,9.00763630918177e+01°)"
1.49152913886095e+03,"(1.24120654137454e+02dB,9.00762630164281e+01°)"
1.49379822480587e+03,"(1.24104374494576e+02dB,9.00761204093757e+01°)"
1.49607076274572e+03,"(1.24092998248263e+02dB,9.00760211301460e+01°)"
1.49834675793208e+03,"(1.24080034014097e+02dB,9.00759080257526e+01°)"
1.50062621562449e+03,"(1.24065488946434e+02dB,9.00757813475216e+01°)"
1.50290914109054e+03,"(1.24054207552526e+02dB,9.00756832022422e+01°)"
1.50519553960579e+03,"(1.24041345155749e+02dB,9.00755715870284e+01°)"
1.50748541645384e+03,"(1.24025301328656e+02dB,9.00754323710820e+01°)"
1.50977877692634e+03,"(1.24014116061663e+02dB,9.00753356048510e+01°)"
1.51207562632298e+03,"(1.23998151830300e+02dB,9.00751975013540e+01°)"
1.51437596995151e+03,"(1.23987030876197e+02dB,9.00751015394009e+01°)"
1.51667981312776e+03,"(1.23972743111532e+02dB,9.00749783849663e+01°)"
1.51898716117564e+03,"(1.23961684030730e+02dB,9.00748832662366e+01°)"
1.52129801942718e+03,"(1.23944282012274e+02dB,9.00747337367696e+01°)"
1.52361239322248e+03,"(1.23934878962751e+02dB,9.00746531593921e+01°)"
1.52593028790982e+03,"(1.23920735389112e+02dB,9.00745319146918e+01°)"
1.52825170884556e+03,"(1.23905044236202e+02dB,9.00743977843580e+01°)"
1.53057666139425e+03,"(1.23894144321937e+02dB,9.00743047649376e+01°)"
1.53290515092859e+03,"(1.23880110939105e+02dB,9.00741851018824e+01°)"
1.53523718282943e+03,"(1.23869271685682e+02dB,9.00740928282274e+01°)"
1.53757276248585e+03,"(1.23853731834449e+02dB,9.00739606375996e+01°)"
1.53991189529509e+03,"(1.23844528848410e+02dB,9.00738826947203e+01°)"
1.54225458666262e+03,"(1.23829062594662e+02dB,9.00737514923481e+01°)"
1.54460084200213e+03,"(1.23815207253002e+02dB,9.00736342314132e+01°)"
1.54695066673554e+03,"(1.23801388698135e+02dB,9.00735174524827e+01°)"
1.54930406629303e+03,"(1.23789170858899e+02dB,9.00734144119760e+01°)"
1.55166104611303e+03,"(1.23775423034915e+02dB,9.00732987502067e+01°)"
1.55402161164224e+03,"(1.23761711651070e+02dB,9.00731833811751e+01°)"
1.55638576833567e+03,"(1.23751150726953e+02dB,9.00730947628815e+01°)"
1.55875352165660e+03,"(1.23734397771407e+02dB,9.00729541239138e+01°)"
1.56112487707664e+03,"(1.23723899381814e+02dB,9.00728662693760e+01°)"
1.56349984007572e+03,"(1.23710327777987e+02dB,9.00727529109801e+01°)"
1.56587841614210e+03,"(1.23692150453447e+02dB,9.00726009882877e+01°)"
1.56826061077239e+03,"(1.23683292132534e+02dB,9.00725273215391e+01°)"
1.57064642947158e+03,"(1.23668285168443e+02dB,9.00724024430410e+01°)"
1.57303587775301e+03,"(1.23656399153149e+02dB,9.00723037393915e+01°)"
1.57542896113842e+03,"(1.23643005861863e+02dB,9.00721926926934e+01°)"
1.57782568515795e+03,"(1.23632719870114e+02dB,9.00721074499036e+01°)"
1.58022605535015e+03,"(1.23616325209155e+02dB,9.00719718399772e+01°)"
1.58263007726201e+03,"(1.23603037622138e+02dB,9.00718621534030e+01°)"
1.58503775644893e+03,"(1.23592842930864e+02dB,9.00717781249265e+01°)"
1.58744909847479e+03,"(1.23578093858244e+02dB,9.00716566717241e+01°)"
1.58986410891191e+03,"(1.23563384496856e+02dB,9.00715356050481e+01°)"
1.59228279334112e+03,"(1.23551758166506e+02dB,9.00714402602180e+01°)"
1.59470515735170e+03,"(1.23535603406951e+02dB,9.00713077754434e+01°)"
1.59713120654146e+03,"(1.23524043592400e+02dB,9.00712132777961e+01°)"
1.59956094651672e+03,"(1.23512513850480e+02dB,9.00711191272574e+01°)"
1.60199438289233e+03,"(1.23497988405081e+02dB,9.00710006034950e+01°)"
1.60443152129167e+03,"(1.23483501914528e+02dB,9.00708826563480e+01°)"
1.60687236734670e+03,"(1.23472069939839e+02dB,9.00707896655402e+01°)"
1.60931692669793e+03,"(1.23457655977326e+02dB,9.00706725922858e+01°)"
1.61176520499444e+03,"(1.23444783849024e+02dB,9.00705682779102e+01°)"
1.61421720789393e+03,"(1.23431945467117e+02dB,9.00704642747794e+01°)"
1.61667294106270e+03,"(1.23419140787629e+02dB,9.00703607650455e+01°)"
1.61913241017565e+03,"(1.23404873046461e+02dB,9.00702457255493e+01°)"
1.62159562091634e+03,"(1.23392137581520e+02dB,9.00701429747055e+01°)"
1.62406257897696e+03,"(1.23379435472283e+02dB,9.00700408769518e+01°)"
1.62653329005837e+03,"(1.23365276828678e+02dB,9.00699271016482e+01°)"
1.62900775987010e+03,"(1.23355618811318e+02dB,9.00698497291500e+01°)"
1.63148599413035e+03,"(1.23340042864329e+02dB,9.00697248118682e+01°)"
1.63396799856604e+03,"(1.23325992337643e+02dB,9.00696124005558e+01°)"
1.63645377891279e+03,"(1.23314940811410e+02dB,9.00695242484995e+01°)"
1.63894334091497e+03,"(1.23300960175908e+02dB,9.00694127536616e+01°)"
1.64143669032565e+03,"(1.23287016763011e+02dB,9.00693017753402e+01°)"
1.64393383290668e+03,"(1.23276058759867e+02dB,9.00692146904624e+01°)"
1.64643477442866e+03,"(1.23260712681660e+02dB,9.00690928479586e+01°)"
1.64893952067099e+03,"(1.23246877745641e+02dB,9.00689832349871e+01°)"
1.65144807742184e+03,"(1.23236014321278e+02dB,9.00688972907918e+01°)"
1.65396045047819e+03,"(1.23220782850133e+02dB,9.00687768546605e+01°)"
1.65647664564586e+03,"(1.23208518273277e+02dB,9.00686801500444e+01°)"
1.65899666873947e+03,"(1.23196285729216e+02dB,9.00685837652839e+01°)"
1.66152052558251e+03,"(1.23182626333897e+02dB,9.00684764039838e+01°)"
1.66404822200732e+03,"(1.23167546810754e+02dB,9.00683578478346e+01°)"
1.66657976385511e+03,"(1.23156870092715e+02dB,9.00682741890324e+01°)"
1.66911515697598e+03,"(1.23141864620425e+02dB,9.00681567685104e+01°)"
1.67165440722894e+03,"(1.23128349186602e+02dB,9.00680511084640e+01°)"
1.67419752048190e+03,"(1.23114869450306e+02dB,9.00679458156773e+01°)"
1.67674450261169e+03,"(1.23099980357604e+02dB,9.00678298154594e+01°)"
1.67929535950410e+03,"(1.23088016696454e+02dB,9.00677366845354e+01°)"
1.68185009705387e+03,"(1.23073202955305e+02dB,9.00676216957774e+01°)"
1.68440872116470e+03,"(1.23061305487758e+02dB,9.00675293519785e+01°)"
1.68697123774926e+03,"(1.23048002685082e+02dB,9.00674263349706e+01°)"
1.68953765272925e+03,"(1.23033301018827e+02dB,9.00673127067639e+01°)"
1.69210797203535e+03,"(1.23024366316316e+02dB,9.00672437976168e+01°)"
1.69468220160727e+03,"(1.23012594293784e+02dB,9.00671530144513e+01°)"
1.69726034739375e+03,"(1.22995140983928e+02dB,9.00670185780144e+01°)"
