Freq.,V(e1)/I(V1)
1.37607249776133e+03,"(1.24818643461843e+02dB,9.00826141300183e+01°)"
1.37816593776361e+03,"(1.24805439422037e+02dB,9.00824888548421e+01°)"
1.38026256254798e+03,"(1.24792235398399e+02dB,9.00823637068139e+01°)"
1.38236237695950e+03,"(1.24779031348060e+02dB,9.00822388972450e+01°)"
1.38446538585059e+03,"(1.24765827311734e+02dB,9.00821141169161e+01°)"
1.38657159408106e+03,"(1.24752623252999e+02dB,9.00819893901022e+01°)"
1.38868100651812e+03,"(1.24739419226419e+02dB,9.00818651262669e+01°)"
1.39079362803638e+03,"(1.24726215179849e+02dB,9.00817409685796e+01°)"
1.39290946351786e+03,"(1.24713011129161e+02dB,9.00816169185150e+01°)"
1.39502851785201e+03,"(1.24699807087807e+02dB,9.00814931566984e+01°)"
1.39715079593572e+03,"(1.24686603084900e+02dB,9.00813695891397e+01°)"
1.39927630267333e+03,"(1.24673399013339e+02dB,9.00812460476480e+01°)"
1.40140504297665e+03,"(1.24660194999947e+02dB,9.00811229677020e+01°)"
1.40353702176493e+03,"(1.24646990914246e+02dB,9.00809998761158e+01°)"
1.40567224396494e+03,"(1.24633786871731e+02dB,9.00808769635478e+01°)"
1.40781071451094e+03,"(1.24620582843587e+02dB,9.00807544014709e+01°)"
1.40995243834467e+03,"(1.24607378801136e+02dB,9.00806318179108e+01°)"
1.41209742041542e+03,"(1.24594174750368e+02dB,9.00805095518937e+01°)"
1.41424566567998e+03,"(1.24580970697521e+02dB,9.00803874424367e+01°)"
1.41639717910272e+03,"(1.24567766664597e+02dB,9.00802655015723e+01°)"
1.41855196565552e+03,"(1.24554562591016e+02dB,9.00801435903547e+01°)"
1.42071003031785e+03,"(1.24541358562335e+02dB,9.00800220790638e+01°)"
1.42287137807674e+03,"(1.24528154497439e+02dB,9.00799007553947e+01°)"
1.42503601392682e+03,"(1.24514950455187e+02dB,9.00797795462272e+01°)"
1.42720394287032e+03,"(1.24501746411700e+02dB,9.00796584638793e+01°)"
1.42937516991706e+03,"(1.24488542344722e+02dB,9.00795377545788e+01°)"
1.43154970008451e+03,"(1.24475338306254e+02dB,9.00794171615054e+01°)"
1.43372753839774e+03,"(1.24462134239435e+02dB,9.00792966485862e+01°)"
1.43590868988950e+03,"(1.24448930193342e+02dB,9.00791764903346e+01°)"
1.43809315960016e+03,"(1.24435726129298e+02dB,9.00790562692139e+01°)"
1.44028095257780e+03,"(1.24422522111432e+02dB,9.00789365320991e+01°)"
1.44247207387813e+03,"(1.24409318035697e+02dB,9.00788166393476e+01°)"
1.44466652856460e+03,"(1.24396113991403e+02dB,9.00786970578591e+01°)"
1.44686432170833e+03,"(1.24382909950848e+02dB,9.00785778466886e+01°)"
1.44906545838817e+03,"(1.24369705888325e+02dB,9.00784586014131e+01°)"
1.45126994369069e+03,"(1.24356501823905e+02dB,9.00783396158046e+01°)"
1.45347778271020e+03,"(1.24343297759245e+02dB,9.00782208823016e+01°)"
1.45568898054876e+03,"(1.24330093718079e+02dB,9.00781021611863e+01°)"
1.45790354231620e+03,"(1.24316889660760e+02dB,9.00779837234881e+01°)"
1.46012147313010e+03,"(1.24303685602764e+02dB,9.00778654612271e+01°)"
1.46234277811586e+03,"(1.24290481524858e+02dB,9.00777474004442e+01°)"
1.46456746240665e+03,"(1.24277277473328e+02dB,9.00776294106273e+01°)"
1.46679553114346e+03,"(1.24264073433606e+02dB,9.00775117145230e+01°)"
1.46902698947510e+03,"(1.24250869363979e+02dB,9.00773940785253e+01°)"
1.47126184255820e+03,"(1.24237665308521e+02dB,9.00772767158070e+01°)"
1.47350009555727e+03,"(1.24224461225340e+02dB,9.00771595126586e+01°)"
1.47574175364463e+03,"(1.24211257174067e+02dB,9.00770425018746e+01°)"
1.47798682200051e+03,"(1.24198053115984e+02dB,9.00769255719612e+01°)"
1.48023530581299e+03,"(1.24184849039517e+02dB,9.00768089921601e+01°)"
1.48248721027807e+03,"(1.24171644996919e+02dB,9.00766925030597e+01°)"
1.48474254059963e+03,"(1.24158440929947e+02dB,9.00765762022061e+01°)"
1.48700130198949e+03,"(1.24145236872157e+02dB,9.00764600702270e+01°)"
1.48926349966737e+03,"(1.24132032788958e+02dB,9.00763440097840e+01°)"
1.49152913886095e+03,"(1.24118828734903e+02dB,9.00762283672372e+01°)"
1.49379822480587e+03,"(1.24105624682251e+02dB,9.00761127045260e+01°)"
1.49607076274572e+03,"(1.24092420611045e+02dB,9.00759973291812e+01°)"
1.49834675793208e+03,"(1.24079216533427e+02dB,9.00758820219390e+01°)"
1.50062621562449e+03,"(1.24066012458137e+02dB,9.00757668907385e+01°)"
1.50290914109054e+03,"(1.24052808381048e+02dB,9.00756520198893e+01°)"
1.50519553960579e+03,"(1.24039604329801e+02dB,9.00755373825966e+01°)"
1.50748541645384e+03,"(1.24026400270536e+02dB,9.00754227960328e+01°)"
1.50977877692634e+03,"(1.24013196191524e+02dB,9.00753084833294e+01°)"
1.51207562632298e+03,"(1.23999992131004e+02dB,9.00751943182235e+01°)"
1.51437596995151e+03,"(1.23986788063290e+02dB,9.00750801608412e+01°)"
1.51667981312776e+03,"(1.23973583983391e+02dB,9.00749663757090e+01°)"
1.51898716117564e+03,"(1.23960379914310e+02dB,9.00748526390071e+01°)"
1.52129801942718e+03,"(1.23947175836588e+02dB,9.00747391360615e+01°)"
1.52361239322248e+03,"(1.23933971773396e+02dB,9.00746258279256e+01°)"
1.52593028790982e+03,"(1.23920767702223e+02dB,9.00745126252548e+01°)"
1.52825170884556e+03,"(1.23907563615821e+02dB,9.00743996659381e+01°)"
1.53057666139425e+03,"(1.23894359544187e+02dB,9.00742868187180e+01°)"
1.53290515092859e+03,"(1.23881155463952e+02dB,9.00741741496140e+01°)"
1.53523718282943e+03,"(1.23867951378319e+02dB,9.00740616412878e+01°)"
1.53757276248585e+03,"(1.23854747330864e+02dB,9.00739493967182e+01°)"
1.53991189529509e+03,"(1.23841543254205e+02dB,9.00738372836622e+01°)"
1.54225458666262e+03,"(1.23828339161325e+02dB,9.00737252662760e+01°)"
1.54460084200213e+03,"(1.23815135087886e+02dB,9.00736135093017e+01°)"
1.54695066673554e+03,"(1.23801930991899e+02dB,9.00735018250244e+01°)"
1.54930406629303e+03,"(1.23788726943854e+02dB,9.00733904399426e+01°)"
1.55166104611303e+03,"(1.23775522853304e+02dB,9.00732791963591e+01°)"
1.55402161164224e+03,"(1.23762318764071e+02dB,9.00731679406340e+01°)"
1.55638576833567e+03,"(1.23749114681294e+02dB,9.00730571070873e+01°)"
1.55875352165660e+03,"(1.23735910613737e+02dB,9.00729462702262e+01°)"
1.56112487707664e+03,"(1.23722706554528e+02dB,9.00728357783887e+01°)"
1.56349984007572e+03,"(1.23709502454195e+02dB,9.00727253487247e+01°)"
1.56587841614210e+03,"(1.23696298363705e+02dB,9.00726149738059e+01°)"
1.56826061077239e+03,"(1.23683094290755e+02dB,9.00725048172276e+01°)"
1.57064642947158e+03,"(1.23669890200948e+02dB,9.00723949153472e+01°)"
1.57303587775301e+03,"(1.23656686107814e+02dB,9.00722851814959e+01°)"
1.57542896113842e+03,"(1.23643482053253e+02dB,9.00721756171290e+01°)"
1.57782568515795e+03,"(1.23630277945201e+02dB,9.00720661259638e+01°)"
1.58022605535015e+03,"(1.23617073837017e+02dB,9.00719568596194e+01°)"
1.58263007726201e+03,"(1.23603869771151e+02dB,9.00718477903909e+01°)"
1.58503775644893e+03,"(1.23590665683142e+02dB,9.00717387843386e+01°)"
1.58744909847479e+03,"(1.23577461598383e+02dB,9.00716300210128e+01°)"
1.58986410891191e+03,"(1.23564257494694e+02dB,9.00715214905664e+01°)"
1.59228279334112e+03,"(1.23551053408387e+02dB,9.00714129547466e+01°)"
1.59470515735170e+03,"(1.23537849311428e+02dB,9.00713046631860e+01°)"
1.59713120654146e+03,"(1.23524645244734e+02dB,9.00711965285879e+01°)"
1.59956094651672e+03,"(1.23511441146770e+02dB,9.00710887560452e+01°)"
1.60199438289233e+03,"(1.23498237063927e+02dB,9.00709808861387e+01°)"
1.60443152129167e+03,"(1.23485032963900e+02dB,9.00708732656157e+01°)"
1.60687236734670e+03,"(1.23471828853017e+02dB,9.00707658017191e+01°)"
1.60931692669793e+03,"(1.23458624789380e+02dB,9.00706584930522e+01°)"
1.61176520499444e+03,"(1.23445420680107e+02dB,9.00705514707644e+01°)"
1.61421720789393e+03,"(1.23432216576505e+02dB,9.00704443969071e+01°)"
1.61667294106270e+03,"(1.23419012480795e+02dB,9.00703375437588e+01°)"
1.61913241017565e+03,"(1.23405808384639e+02dB,9.00702309276566e+01°)"
1.62159562091634e+03,"(1.23392604301867e+02dB,9.00701244371821e+01°)"
1.62406257897696e+03,"(1.23379400210892e+02dB,9.00700182597838e+01°)"
1.62653329005837e+03,"(1.23366196100244e+02dB,9.00699120216758e+01°)"
1.62900775987010e+03,"(1.23352992008321e+02dB,9.00698059752318e+01°)"
1.63148599413035e+03,"(1.23339787910810e+02dB,9.00697001919178e+01°)"
1.63396799856604e+03,"(1.23326583811810e+02dB,9.00695945252411e+01°)"
1.63645377891279e+03,"(1.23313379706180e+02dB,9.00694890094147e+01°)"
1.63894334091497e+03,"(1.23300175603821e+02dB,9.00693836559971e+01°)"
1.64143669032565e+03,"(1.23286971501326e+02dB,9.00692784267366e+01°)"
1.64393383290668e+03,"(1.23273767399935e+02dB,9.00691733408837e+01°)"
1.64643477442866e+03,"(1.23260563303585e+02dB,9.00690686424219e+01°)"
1.64893952067099e+03,"(1.23247359198957e+02dB,9.00689639044555e+01°)"
1.65144807742184e+03,"(1.23234155089904e+02dB,9.00688593365172e+01°)"
1.65396045047819e+03,"(1.23220950986630e+02dB,9.00687548849241e+01°)"
1.65647664564586e+03,"(1.23207746873902e+02dB,9.00686507618991e+01°)"
1.65899666873947e+03,"(1.23194542779970e+02dB,9.00685465634152e+01°)"
1.66152052558251e+03,"(1.23181338679290e+02dB,9.00684427492977e+01°)"
1.66404822200732e+03,"(1.23168134576153e+02dB,9.00683390047526e+01°)"
1.66657976385511e+03,"(1.23154930447972e+02dB,9.00682353109210e+01°)"
1.66911515697598e+03,"(1.23141726354674e+02dB,9.00681318722687e+01°)"
1.67165440722894e+03,"(1.23128522236645e+02dB,9.00680286733047e+01°)"
1.67419752048190e+03,"(1.23115318111824e+02dB,9.00679254981389e+01°)"
1.67674450261169e+03,"(1.23102114015838e+02dB,9.00678225076482e+01°)"
1.67929535950410e+03,"(1.23088909900005e+02dB,9.00677197199992e+01°)"
1.68185009705387e+03,"(1.23075705799915e+02dB,9.00676170337331e+01°)"
1.68440872116470e+03,"(1.23062501679309e+02dB,9.00675145672452e+01°)"
1.68697123774926e+03,"(1.23049297556277e+02dB,9.00674121494707e+01°)"
1.68953765272925e+03,"(1.23036093462128e+02dB,9.00673101293961e+01°)"
1.69210797203535e+03,"(1.23022889341771e+02dB,9.00672080056413e+01°)"
1.69468220160727e+03,"(1.23009685226692e+02dB,9.00671061448177e+01°)"
1.69726034739375e+03,"(1.22996481122082e+02dB,9.00670043953320e+01°)"
