Freq.,V(e1)/I(V1)
1.12247054171563e+03,"(1.26587980613353e+02dB,9.01012560221116e+01°)"
1.12417817320832e+03,"(1.26574776620410e+02dB,9.01011023219873e+01°)"
1.12588840254676e+03,"(1.26561572649780e+02dB,9.01009489178422e+01°)"
1.12760123368308e+03,"(1.26548368678500e+02dB,9.01007957515722e+01°)"
1.12931667057543e+03,"(1.26535164672649e+02dB,9.01006427472104e+01°)"
1.13103471718800e+03,"(1.26521960673639e+02dB,9.01004898512771e+01°)"
1.13275537749099e+03,"(1.26508756708297e+02dB,9.01003374618276e+01°)"
1.13447865546064e+03,"(1.26495552731423e+02dB,9.01001852695940e+01°)"
1.13620455507926e+03,"(1.26482348761902e+02dB,9.01000331960062e+01°)"
1.13793308033520e+03,"(1.26469144780103e+02dB,9.00998813661639e+01°)"
1.13966423522287e+03,"(1.26455940779594e+02dB,9.00997299789980e+01°)"
1.14139802374279e+03,"(1.26442736800534e+02dB,9.00995786620344e+01°)"
1.14313444990152e+03,"(1.26429532810028e+02dB,9.00994273710418e+01°)"
1.14487351771176e+03,"(1.26416328796353e+02dB,9.00992764355074e+01°)"
1.14661523119229e+03,"(1.26403124826167e+02dB,9.00991259862979e+01°)"
1.14835959436800e+03,"(1.26389920841446e+02dB,9.00989756169347e+01°)"
1.15010661126992e+03,"(1.26376716859712e+02dB,9.00988252332458e+01°)"
1.15185628593520e+03,"(1.26363512867711e+02dB,9.00986752056298e+01°)"
1.15360862240713e+03,"(1.26350308909623e+02dB,9.00985254637784e+01°)"
1.15536362473518e+03,"(1.26337104886345e+02dB,9.00983759037946e+01°)"
1.15712129697493e+03,"(1.26323900916275e+02dB,9.00982266051545e+01°)"
1.15888164318817e+03,"(1.26310696939019e+02dB,9.00980775685452e+01°)"
1.16064466744286e+03,"(1.26297492943369e+02dB,9.00979288154395e+01°)"
1.16241037381313e+03,"(1.26284288944046e+02dB,9.00977800988459e+01°)"
1.16417876637935e+03,"(1.26271084978310e+02dB,9.00976318645201e+01°)"
1.16594984922804e+03,"(1.26257880950426e+02dB,9.00974836410517e+01°)"
1.16772362645199e+03,"(1.26244676957614e+02dB,9.00973355756226e+01°)"
1.16950010215018e+03,"(1.26231472970994e+02dB,9.00971878827162e+01°)"
1.17127928042785e+03,"(1.26218268979090e+02dB,9.00970404544371e+01°)"
1.17306116539647e+03,"(1.26205065023412e+02dB,9.00968934314760e+01°)"
1.17484576117377e+03,"(1.26191861026007e+02dB,9.00967463535408e+01°)"
1.17663307188375e+03,"(1.26178656996543e+02dB,9.00965994674379e+01°)"
1.17842310165667e+03,"(1.26165452988682e+02dB,9.00964528001670e+01°)"
1.18021585462909e+03,"(1.26152249042153e+02dB,9.00963064647448e+01°)"
1.18201133494384e+03,"(1.26139045019080e+02dB,9.00961604348475e+01°)"
1.18380954675009e+03,"(1.26125841034732e+02dB,9.00960143784250e+01°)"
1.18561049420328e+03,"(1.26112637018624e+02dB,9.00958686282996e+01°)"
1.18741418146520e+03,"(1.26099433040457e+02dB,9.00957232827864e+01°)"
1.18922061270396e+03,"(1.26086229013259e+02dB,9.00955778852558e+01°)"
1.19102979209402e+03,"(1.26073025057417e+02dB,9.00954329092891e+01°)"
1.19284172381617e+03,"(1.26059821036446e+02dB,9.00952881202504e+01°)"
1.19465641205759e+03,"(1.26046617062591e+02dB,9.00951434546368e+01°)"
1.19647386101181e+03,"(1.26033413066238e+02dB,9.00949991433045e+01°)"
1.19829407487874e+03,"(1.26020209084800e+02dB,9.00948549065539e+01°)"
1.20011705786469e+03,"(1.26007005084993e+02dB,9.00947111217527e+01°)"
1.20194281418236e+03,"(1.25993801069757e+02dB,9.00945674106727e+01°)"
1.20377134805085e+03,"(1.25980597064786e+02dB,9.00944238766663e+01°)"
1.20560266369571e+03,"(1.25967393048199e+02dB,9.00942806258770e+01°)"
1.20743676534889e+03,"(1.25954189065843e+02dB,9.00941375900144e+01°)"
1.20927365724879e+03,"(1.25940985086727e+02dB,9.00939948026071e+01°)"
1.21111334364025e+03,"(1.25927781082150e+02dB,9.00938520276756e+01°)"
1.21295582877457e+03,"(1.25914577052124e+02dB,9.00937096622044e+01°)"
1.21480111690953e+03,"(1.25901373032169e+02dB,9.00935672582796e+01°)"
1.21664921230936e+03,"(1.25888169048629e+02dB,9.00934253389309e+01°)"
1.21850011924482e+03,"(1.25874965078723e+02dB,9.00932837239641e+01°)"
1.22035384199312e+03,"(1.25861761074268e+02dB,9.00931421266522e+01°)"
1.22221038483801e+03,"(1.25848557043971e+02dB,9.00930008176920e+01°)"
1.22406975206974e+03,"(1.25835353065512e+02dB,9.00928595745537e+01°)"
1.22593194798510e+03,"(1.25822149062840e+02dB,9.00927188084804e+01°)"
1.22779697688740e+03,"(1.25808945034062e+02dB,9.00925780301825e+01°)"
1.22966484308651e+03,"(1.25795741035100e+02dB,9.00924375961889e+01°)"
1.23153555089886e+03,"(1.25782537014813e+02dB,9.00922971944976e+01°)"
1.23340910464743e+03,"(1.25769333032001e+02dB,9.00921574907858e+01°)"
1.23528550866179e+03,"(1.25756129036156e+02dB,9.00920175289611e+01°)"
1.23716476727809e+03,"(1.25742925012317e+02dB,9.00918779066588e+01°)"
1.23904688483908e+03,"(1.25729721034898e+02dB,9.00917385411565e+01°)"
1.24093186569412e+03,"(1.25716516995542e+02dB,9.00915993430115e+01°)"
1.24281971419918e+03,"(1.25703313007748e+02dB,9.00914603767240e+01°)"
1.24471043471686e+03,"(1.25690109002141e+02dB,9.00913214682648e+01°)"
1.24660403161639e+03,"(1.25676904968008e+02dB,9.00911828390486e+01°)"
1.24850050927366e+03,"(1.25663700969770e+02dB,9.00910444618780e+01°)"
1.25039987207122e+03,"(1.25650496957372e+02dB,9.00909065042837e+01°)"
1.25230212439826e+03,"(1.25637292951674e+02dB,9.00907685235268e+01°)"
1.25420727065067e+03,"(1.25624088941517e+02dB,9.00906307802873e+01°)"
1.25611531523103e+03,"(1.25610884916143e+02dB,9.00904933253189e+01°)"
1.25802626254860e+03,"(1.25597680918149e+02dB,9.00903560119153e+01°)"
1.25994011701937e+03,"(1.25584476911922e+02dB,9.00902188790998e+01°)"
1.26185688306603e+03,"(1.25571272901324e+02dB,9.00900820181502e+01°)"
1.26377656511800e+03,"(1.25558068872900e+02dB,9.00899453831683e+01°)"
1.26569916761145e+03,"(1.25544864892383e+02dB,9.00898089506760e+01°)"
1.26762469498929e+03,"(1.25531660855247e+02dB,9.00896725509205e+01°)"
1.26955315170120e+03,"(1.25518456826718e+02dB,9.00895366505734e+01°)"
1.27148454220360e+03,"(1.25505252818562e+02dB,9.00894006520690e+01°)"
1.27341887095973e+03,"(1.25492048829577e+02dB,9.00892651307172e+01°)"
1.27535614243958e+03,"(1.25478844777149e+02dB,9.00891295581777e+01°)"
1.27729636111998e+03,"(1.25465640778605e+02dB,9.00889943722567e+01°)"
1.27923953148454e+03,"(1.25452436793824e+02dB,9.00888593882462e+01°)"
1.28118565802371e+03,"(1.25439232762190e+02dB,9.00887246007724e+01°)"
1.28313474523476e+03,"(1.25426028719410e+02dB,9.00885899528927e+01°)"
1.28508679762179e+03,"(1.25412824711394e+02dB,9.00884555507832e+01°)"
1.28704181969579e+03,"(1.25399620705669e+02dB,9.00883212650070e+01°)"
1.28899981597458e+03,"(1.25386416657141e+02dB,9.00881873404764e+01°)"
1.29096079098287e+03,"(1.25373212647054e+02dB,9.00880535313668e+01°)"
1.29292474925223e+03,"(1.25360008630446e+02dB,9.00879200690446e+01°)"
1.29489169532115e+03,"(1.25346804605255e+02dB,9.00877866410672e+01°)"
1.29686163373502e+03,"(1.25333600602989e+02dB,9.00876534476848e+01°)"
1.29883456904614e+03,"(1.25320396569857e+02dB,9.00875204345367e+01°)"
1.30081050581372e+03,"(1.25307192559492e+02dB,9.00873876528487e+01°)"
1.30278944860394e+03,"(1.25293988544969e+02dB,9.00872550911965e+01°)"
1.30477140198989e+03,"(1.25280784550625e+02dB,9.00871226662903e+01°)"
1.30675637055165e+03,"(1.25267580525363e+02dB,9.00869904349113e+01°)"
1.30874435887625e+03,"(1.25254376487794e+02dB,9.00868586618509e+01°)"
1.31073537155770e+03,"(1.25241172458761e+02dB,9.00867267410978e+01°)"
1.31272941319699e+03,"(1.25227968436731e+02dB,9.00865951516301e+01°)"
1.31472648840214e+03,"(1.25214764412842e+02dB,9.00864638553251e+01°)"
1.31672660178814e+03,"(1.25201560377118e+02dB,9.00863325698766e+01°)"
1.31872975797703e+03,"(1.25188356350542e+02dB,9.00862015711406e+01°)"
1.32073596159787e+03,"(1.25175152320883e+02dB,9.00860709772931e+01°)"
1.32274521728677e+03,"(1.25161948291605e+02dB,9.00859404190294e+01°)"
1.32475752968688e+03,"(1.25148744277512e+02dB,9.00858100774004e+01°)"
1.32677290344843e+03,"(1.25135540248638e+02dB,9.00856798197139e+01°)"
1.32879134322870e+03,"(1.25122336237021e+02dB,9.00855498271277e+01°)"
1.33081285369209e+03,"(1.25109132191590e+02dB,9.00854199881890e+01°)"
1.33283743951006e+03,"(1.25095928145506e+02dB,9.00852903410264e+01°)"
1.33486510536120e+03,"(1.25082724123240e+02dB,9.00851609736685e+01°)"
1.33689585593122e+03,"(1.25069520116967e+02dB,9.00850318759036e+01°)"
1.33892969591294e+03,"(1.25056316058533e+02dB,9.00849028005095e+01°)"
1.34096663000633e+03,"(1.25043112057469e+02dB,9.00847740240989e+01°)"
1.34300666291851e+03,"(1.25029908022978e+02dB,9.00846453715294e+01°)"
1.34504979936377e+03,"(1.25016703978640e+02dB,9.00845170502478e+01°)"
1.34709604406354e+03,"(1.25003499949057e+02dB,9.00843888423240e+01°)"
1.34914540174647e+03,"(1.24990295909420e+02dB,9.00842607649829e+01°)"
1.35119787714839e+03,"(1.24977091891509e+02dB,9.00841330086852e+01°)"
1.35325347501233e+03,"(1.24963887881113e+02dB,9.00840053989522e+01°)"
1.35531220008854e+03,"(1.24950683801456e+02dB,9.00838779053463e+01°)"
1.35737405713449e+03,"(1.24937479780808e+02dB,9.00837507104493e+01°)"
1.35943905091489e+03,"(1.24924275729979e+02dB,9.00836235620962e+01°)"
1.36150718620172e+03,"(1.24911071728848e+02dB,9.00834967623842e+01°)"
1.36357846777418e+03,"(1.24897867696226e+02dB,9.00833701942356e+01°)"
1.36565290041878e+03,"(1.24884663673223e+02dB,9.00832435909348e+01°)"
1.36773048892929e+03,"(1.24871459615529e+02dB,9.00831173482662e+01°)"
1.36981123810676e+03,"(1.24858255572711e+02dB,9.00829913686598e+01°)"
1.37189515275958e+03,"(1.24845051543367e+02dB,9.00828654203523e+01°)"
1.37398223770343e+03,"(1.24831847498298e+02dB,9.00827396030184e+01°)"
1.37607249776133e+03,"(1.24818643476843e+02dB,9.00826142059319e+01°)"
1.37816593776361e+03,"(1.24805439408673e+02dB,9.00824888428316e+01°)"
1.38026256254798e+03,"(1.24792235411781e+02dB,9.00823637619752e+01°)"
1.38236237695950e+03,"(1.24779031329817e+02dB,9.00822388868045e+01°)"
1.38446538585059e+03,"(1.24765827287816e+02dB,9.00821140170862e+01°)"
1.38657159408106e+03,"(1.24752623262845e+02dB,9.00819894449754e+01°)"
1.38868100651812e+03,"(1.24739419228893e+02dB,9.00818651264137e+01°)"
1.39079362803638e+03,"(1.24726215171423e+02dB,9.00817408605872e+01°)"
1.39290946351786e+03,"(1.24713011135039e+02dB,9.00816169280651e+01°)"
1.39502851785201e+03,"(1.24699807116930e+02dB,9.00814931037085e+01°)"
1.39715079593572e+03,"(1.24686603080886e+02dB,9.00813695876546e+01°)"
1.39927630267333e+03,"(1.24673399017588e+02dB,9.00812460574481e+01°)"
1.40140504297665e+03,"(1.24660194994959e+02dB,9.00811229572054e+01°)"
1.40353702176493e+03,"(1.24646990919088e+02dB,9.00809999085470e+01°)"
1.40567224396494e+03,"(1.24633786870096e+02dB,9.00808769419558e+01°)"
1.40781071451094e+03,"(1.24620582861549e+02dB,9.00807544243381e+01°)"
1.40995243834467e+03,"(1.24607378797067e+02dB,9.00806318179831e+01°)"
1.41209742041542e+03,"(1.24594174758010e+02dB,9.00805094876104e+01°)"
1.41424566567998e+03,"(1.24580970690919e+02dB,9.00803873368575e+01°)"
1.41639717910272e+03,"(1.24567766676024e+02dB,9.00802655014749e+01°)"
1.41855196565552e+03,"(1.24554562589271e+02dB,9.00801437276776e+01°)"
1.42071003031785e+03,"(1.24541358562737e+02dB,9.00800221953526e+01°)"
1.42287137807674e+03,"(1.24528154497527e+02dB,9.00799008194717e+01°)"
1.42503601392682e+03,"(1.24514950459261e+02dB,9.00797796004657e+01°)"
1.42720394287032e+03,"(1.24501746397803e+02dB,9.00796585895720e+01°)"
1.42937516991706e+03,"(1.24488542345561e+02dB,9.00795377641245e+01°)"
1.43154970008451e+03,"(1.24475338307116e+02dB,9.00794170572611e+01°)"
1.43372753839774e+03,"(1.24462134238662e+02dB,9.00792966474534e+01°)"
1.43590868988950e+03,"(1.24448930183797e+02dB,9.00791764472653e+01°)"
1.43809315960016e+03,"(1.24435726125312e+02dB,9.00790562789565e+01°)"
1.44028095257780e+03,"(1.24422522114755e+02dB,9.00789364805137e+01°)"
1.44247207387813e+03,"(1.24409318046182e+02dB,9.00788166824103e+01°)"
1.44466652856460e+03,"(1.24396113991410e+02dB,9.00786970778390e+01°)"
1.44686432170833e+03,"(1.24382909943606e+02dB,9.00785778370797e+01°)"
1.44906545838817e+03,"(1.24369705885990e+02dB,9.00784584983897e+01°)"
1.45126994369069e+03,"(1.24356501809012e+02dB,9.00783395431289e+01°)"
1.45347778271020e+03,"(1.24343297750448e+02dB,9.00782208718155e+01°)"
1.45568898054876e+03,"(1.24330093696823e+02dB,9.00781021484989e+01°)"
1.45790354231620e+03,"(1.24316889663167e+02dB,9.00779837642127e+01°)"
1.46012147313010e+03,"(1.24303685595910e+02dB,9.00778654406613e+01°)"
1.46234277811586e+03,"(1.24290481527950e+02dB,9.00777473695732e+01°)"
1.46456746240665e+03,"(1.24277277492152e+02dB,9.00776293686378e+01°)"
1.46679553114346e+03,"(1.24264073446270e+02dB,9.00775117239087e+01°)"
1.46902698947510e+03,"(1.24250869375098e+02dB,9.00773940780999e+01°)"
1.47126184255820e+03,"(1.24237665306921e+02dB,9.00772767256291e+01°)"
1.47350009555727e+03,"(1.24224461230731e+02dB,9.00771595328720e+01°)"
1.47574175364463e+03,"(1.24211257188173e+02dB,9.00770425318703e+01°)"
1.47798682200051e+03,"(1.24198053126754e+02dB,9.00769256422489e+01°)"
1.48023530581299e+03,"(1.24184849035657e+02dB,9.00768089810047e+01°)"
1.48248721027807e+03,"(1.24171645002367e+02dB,9.00766925316581e+01°)"
1.48474254059963e+03,"(1.24158440953300e+02dB,9.00765762719863e+01°)"
1.48700130198949e+03,"(1.24145236856009e+02dB,9.00764601008986e+01°)"
1.48926349966737e+03,"(1.24132032792020e+02dB,9.00763440999368e+01°)"
1.49152913886095e+03,"(1.24118828728804e+02dB,9.00762284282691e+01°)"
1.49379822480587e+03,"(1.24105624687799e+02dB,9.00761127034574e+01°)"
1.49607076274572e+03,"(1.24092420613443e+02dB,9.00759973691360e+01°)"
1.49834675793208e+03,"(1.24079216524899e+02dB,9.00758820306301e+01°)"
1.50062621562449e+03,"(1.24066012458148e+02dB,9.00757669505735e+01°)"
1.50290914109054e+03,"(1.24052808388184e+02dB,9.00756520489737e+01°)"
1.50519553960579e+03,"(1.24039604312291e+02dB,9.00755373231776e+01°)"
1.50748541645384e+03,"(1.24026400260661e+02dB,9.00754228061044e+01°)"
1.50977877692634e+03,"(1.24013196207690e+02dB,9.00753084737064e+01°)"
1.51207562632298e+03,"(1.23999992119699e+02dB,9.00751942087161e+01°)"
1.51437596995151e+03,"(1.23986788051146e+02dB,9.00750801898199e+01°)"
1.51667981312776e+03,"(1.23973583983646e+02dB,9.00749663263606e+01°)"
1.51898716117564e+03,"(1.23960379909128e+02dB,9.00748526088923e+01°)"
1.52129801942718e+03,"(1.23947175854583e+02dB,9.00747391359651e+01°)"
1.52361239322248e+03,"(1.23933971771224e+02dB,9.00746257779148e+01°)"
1.52593028790982e+03,"(1.23920767700740e+02dB,9.00745126149976e+01°)"
1.52825170884556e+03,"(1.23907563638480e+02dB,9.00743997134618e+01°)"
1.53057666139425e+03,"(1.23894359537480e+02dB,9.00742868591004e+01°)"
1.53290515092859e+03,"(1.23881155455619e+02dB,9.00741741876368e+01°)"
1.53523718282943e+03,"(1.23867951382856e+02dB,9.00740616904304e+01°)"
1.53757276248585e+03,"(1.23854747330945e+02dB,9.00739493678537e+01°)"
1.53991189529509e+03,"(1.23841543264191e+02dB,9.00738372546400e+01°)"
1.54225458666262e+03,"(1.23828339165297e+02dB,9.00737252663310e+01°)"
1.54460084200213e+03,"(1.23815135094627e+02dB,9.00736135277013e+01°)"
1.54695066673554e+03,"(1.23801930992776e+02dB,9.00735018830446e+01°)"
1.54930406629303e+03,"(1.23788726927531e+02dB,9.00733904007456e+01°)"
1.55166104611303e+03,"(1.23775522845932e+02dB,9.00732792151146e+01°)"
1.55402161164224e+03,"(1.23762318781170e+02dB,9.00731680271063e+01°)"
1.55638576833567e+03,"(1.23749114682776e+02dB,9.00730570880844e+01°)"
1.55875352165660e+03,"(1.23735910604322e+02dB,9.00729463000570e+01°)"
1.56112487707664e+03,"(1.23722706548877e+02dB,9.00728356714965e+01°)"
1.56349984007572e+03,"(1.23709502446771e+02dB,9.00727252801388e+01°)"
1.56587841614210e+03,"(1.23696298356580e+02dB,9.00726149559562e+01°)"
1.56826061077239e+03,"(1.23683094300316e+02dB,9.00725047792659e+01°)"
1.57064642947158e+03,"(1.23669890204520e+02dB,9.00723949045590e+01°)"
1.57303587775301e+03,"(1.23656686113017e+02dB,9.00722851826511e+01°)"
1.57542896113842e+03,"(1.23643482057154e+02dB,9.00721755986399e+01°)"
1.57782568515795e+03,"(1.23630277954771e+02dB,9.00720661936699e+01°)"
1.58022605535015e+03,"(1.23617073840818e+02dB,9.00719568692921e+01°)"
1.58263007726201e+03,"(1.23603869754599e+02dB,9.00718477431914e+01°)"
1.58503775644893e+03,"(1.23590665691174e+02dB,9.00717388324838e+01°)"
1.58744909847479e+03,"(1.23577461594056e+02dB,9.00716300385191e+01°)"
1.58986410891191e+03,"(1.23564257492521e+02dB,9.00715213565748e+01°)"
1.59228279334112e+03,"(1.23551053407028e+02dB,9.00714129268242e+01°)"
1.59470515735170e+03,"(1.23537849309288e+02dB,9.00713046161794e+01°)"
1.59713120654146e+03,"(1.23524645231060e+02dB,9.00711965009197e+01°)"
1.59956094651672e+03,"(1.23511441153537e+02dB,9.00710885872728e+01°)"
1.60199438289233e+03,"(1.23498237049014e+02dB,9.00709808862686e+01°)"
1.60443152129167e+03,"(1.23485032960541e+02dB,9.00708732188768e+01°)"
1.60687236734670e+03,"(1.23471828853015e+02dB,9.00707658483120e+01°)"
1.60931692669793e+03,"(1.23458624786037e+02dB,9.00706584285945e+01°)"
1.61176520499444e+03,"(1.23445420663061e+02dB,9.00705513206262e+01°)"
1.61421720789393e+03,"(1.23432216565194e+02dB,9.00704443495669e+01°)"
1.61667294106270e+03,"(1.23419012479370e+02dB,9.00703375703807e+01°)"
1.61913241017565e+03,"(1.23405808400629e+02dB,9.00702309654129e+01°)"
1.62159562091634e+03,"(1.23392604300608e+02dB,9.00701244836008e+01°)"
1.62406257897696e+03,"(1.23379400210394e+02dB,9.00700181669557e+01°)"
1.62653329005837e+03,"(1.23366196083417e+02dB,9.00699119939225e+01°)"
1.62900775987010e+03,"(1.23352992009097e+02dB,9.00698060209130e+01°)"
1.63148599413035e+03,"(1.23339787905111e+02dB,9.00697002284000e+01°)"
1.63396799856604e+03,"(1.23326583823175e+02dB,9.00695945530087e+01°)"
1.63645377891279e+03,"(1.23313379699492e+02dB,9.00694890465763e+01°)"
1.63894334091497e+03,"(1.23300175602557e+02dB,9.00693836105006e+01°)"
1.64143669032565e+03,"(1.23286971490845e+02dB,9.00692784266029e+01°)"
1.64393383290668e+03,"(1.23273767408336e+02dB,9.00691734044792e+01°)"
1.64643477442866e+03,"(1.23260563303131e+02dB,9.00690686058603e+01°)"
1.64893952067099e+03,"(1.23247359203303e+02dB,9.00689638957204e+01°)"
1.65144807742184e+03,"(1.23234155089365e+02dB,9.00688593361908e+01°)"
1.65396045047819e+03,"(1.23220950969930e+02dB,9.00687548552312e+01°)"
1.65647664564586e+03,"(1.23207746866376e+02dB,9.00686506242655e+01°)"
1.65899666873947e+03,"(1.23194542774543e+02dB,9.00685465533296e+01°)"
1.66152052558251e+03,"(1.23181338683609e+02dB,9.00684427311806e+01°)"
1.66404822200732e+03,"(1.23168134578829e+02dB,9.00683390413504e+01°)"
1.66657976385511e+03,"(1.23154930456271e+02dB,9.00682353461936e+01°)"
1.66911515697598e+03,"(1.23141726356106e+02dB,9.00681319713624e+01°)"
1.67165440722894e+03,"(1.23128522234742e+02dB,9.00680286458599e+01°)"
1.67419752048190e+03,"(1.23115318122736e+02dB,9.00679254976276e+01°)"
1.67674450261169e+03,"(1.23102114029647e+02dB,9.00678225170324e+01°)"
1.67929535950410e+03,"(1.23088909892485e+02dB,9.00677197180387e+01°)"
1.68185009705387e+03,"(1.23075705802885e+02dB,9.00676170603476e+01°)"
1.68440872116470e+03,"(1.23062501685541e+02dB,9.00675145222205e+01°)"
1.68697123774926e+03,"(1.23049297571419e+02dB,9.00674121311724e+01°)"
1.68953765272925e+03,"(1.23036093454627e+02dB,9.00673100743395e+01°)"
1.69210797203535e+03,"(1.23022889346792e+02dB,9.00672080496031e+01°)"
1.69468220160727e+03,"(1.23009685236892e+02dB,9.00671061612488e+01°)"
1.69726034739375e+03,"(1.22996481114064e+02dB,9.00670043938893e+01°)"
