Freq.,V(e1)/I(V1)
1.12931667057543e+03,"(1.26535164678759e+02dB,9.01006427894100e+01°)"
1.13103471718800e+03,"(1.26521960687702e+02dB,9.01004900228712e+01°)"
1.13275537749099e+03,"(1.26508756699878e+02dB,9.01003374879568e+01°)"
1.13447865546064e+03,"(1.26495552711172e+02dB,9.01001851907494e+01°)"
1.13620455507926e+03,"(1.26482348768022e+02dB,9.01000332774322e+01°)"
1.13793308033520e+03,"(1.26469144774990e+02dB,9.00998813248472e+01°)"
1.13966423522287e+03,"(1.26455940778848e+02dB,9.00997298885135e+01°)"
1.14139802374279e+03,"(1.26442736781399e+02dB,9.00995785447650e+01°)"
1.14313444990152e+03,"(1.26429532812890e+02dB,9.00994273982144e+01°)"
1.14487351771176e+03,"(1.26416328814426e+02dB,9.00992765027592e+01°)"
1.14661523119229e+03,"(1.26403124834234e+02dB,9.00991258968461e+01°)"
1.14835959436800e+03,"(1.26389920855549e+02dB,9.00989754859588e+01°)"
1.15010661126992e+03,"(1.26376716866587e+02dB,9.00988254318511e+01°)"
1.15185628593520e+03,"(1.26363512869556e+02dB,9.00986753085763e+01°)"
1.15360862240713e+03,"(1.26350308884910e+02dB,9.00985253450360e+01°)"
1.15536362473518e+03,"(1.26337104884417e+02dB,9.00983757726759e+01°)"
1.15712129697493e+03,"(1.26323900916464e+02dB,9.00982266842916e+01°)"
1.15888164318817e+03,"(1.26310696944031e+02dB,9.00980775025428e+01°)"
1.16064466744286e+03,"(1.26297492954161e+02dB,9.00979288025173e+01°)"
1.16241037381313e+03,"(1.26284288952890e+02dB,9.00977800878036e+01°)"
1.16417876637935e+03,"(1.26271084948816e+02dB,9.00976317980553e+01°)"
1.16594984922804e+03,"(1.26257880956306e+02dB,9.00974836008600e+01°)"
1.16772362645199e+03,"(1.26244676958545e+02dB,9.00973356145143e+01°)"
1.16950010215018e+03,"(1.26231472977855e+02dB,9.00971879089549e+01°)"
1.17127928042785e+03,"(1.26218268991003e+02dB,9.00970405216060e+01°)"
1.17306116539647e+03,"(1.26205065003704e+02dB,9.00968933789949e+01°)"
1.17484576117377e+03,"(1.26191861002362e+02dB,9.00967464289893e+01°)"
1.17663307188375e+03,"(1.26178656986815e+02dB,9.00965994685388e+01°)"
1.17842310165667e+03,"(1.26165453000295e+02dB,9.00964528765223e+01°)"
1.18021585462909e+03,"(1.26152249030387e+02dB,9.00963064521634e+01°)"
1.18201133494384e+03,"(1.26139045013354e+02dB,9.00961602425370e+01°)"
1.18380954675009e+03,"(1.26125841031629e+02dB,9.00960144288865e+01°)"
1.18561049420328e+03,"(1.26112637037848e+02dB,9.00958687178742e+01°)"
1.18741418146520e+03,"(1.26099433024780e+02dB,9.00957231803730e+01°)"
1.18922061270396e+03,"(1.26086229038251e+02dB,9.00955779874418e+01°)"
1.19102979209402e+03,"(1.26073025037226e+02dB,9.00954328700323e+01°)"
1.19284172381617e+03,"(1.26059821048924e+02dB,9.00952881577243e+01°)"
1.19465641205759e+03,"(1.26046617043105e+02dB,9.00951434902388e+01°)"
1.19647386101181e+03,"(1.26033413055504e+02dB,9.00949991669394e+01°)"
1.19829407487874e+03,"(1.26020209069069e+02dB,9.00948549192029e+01°)"
1.20011705786469e+03,"(1.26007005063795e+02dB,9.00947110969453e+01°)"
1.20194281418236e+03,"(1.25993801063798e+02dB,9.00945674222991e+01°)"
1.20377134805085e+03,"(1.25980597080986e+02dB,9.00944239268712e+01°)"
1.20560266369571e+03,"(1.25967393073192e+02dB,9.00942806771906e+01°)"
1.20743676534889e+03,"(1.25954189084094e+02dB,9.00941375542499e+01°)"
1.20927365724879e+03,"(1.25940985076294e+02dB,9.00939947265974e+01°)"
1.21111334364025e+03,"(1.25927781079070e+02dB,9.00938520392479e+01°)"
1.21295582877457e+03,"(1.25914577057649e+02dB,9.00937096742137e+01°)"
1.21480111690953e+03,"(1.25901373035005e+02dB,9.00935673458949e+01°)"
1.21664921230936e+03,"(1.25888169063683e+02dB,9.00934253760666e+01°)"
1.21850011924482e+03,"(1.25874965073076e+02dB,9.00932836754012e+01°)"
1.22035384199312e+03,"(1.25861761072278e+02dB,9.00931421991759e+01°)"
1.22221038483801e+03,"(1.25848557053394e+02dB,9.00930008442753e+01°)"
1.22406975206974e+03,"(1.25835353063611e+02dB,9.00928597468468e+01°)"
1.22593194798510e+03,"(1.25822149061044e+02dB,9.00927187844115e+01°)"
1.22779697688740e+03,"(1.25808945034880e+02dB,9.00925781033681e+01°)"
1.22966484308651e+03,"(1.25795741033253e+02dB,9.00924375838793e+01°)"
1.23153555089886e+03,"(1.25782537023140e+02dB,9.00922972431410e+01°)"
1.23340910464743e+03,"(1.25769333035831e+02dB,9.00921574895161e+01°)"
1.23528550866179e+03,"(1.25756129021224e+02dB,9.00920175035216e+01°)"
1.23716476727809e+03,"(1.25742925023591e+02dB,9.00918779681434e+01°)"
1.23904688483908e+03,"(1.25729721018312e+02dB,9.00917384936436e+01°)"
1.24093186569412e+03,"(1.25716517005696e+02dB,9.00915992705798e+01°)"
1.24281971419918e+03,"(1.25703313007726e+02dB,9.00914603635125e+01°)"
1.24471043471686e+03,"(1.25690109003915e+02dB,9.00913214809933e+01°)"
1.24660403161639e+03,"(1.25676904976389e+02dB,9.00911828989876e+01°)"
1.24850050927366e+03,"(1.25663700975060e+02dB,9.00910445590252e+01°)"
1.25039987207122e+03,"(1.25650496953705e+02dB,9.00909064925165e+01°)"
1.25230212439826e+03,"(1.25637292947950e+02dB,9.00907685472484e+01°)"
1.25420727065067e+03,"(1.25624088933211e+02dB,9.00906308396912e+01°)"
1.25611531523103e+03,"(1.25610884908812e+02dB,9.00904933132208e+01°)"
1.25802626254860e+03,"(1.25597680913494e+02dB,9.00903560483345e+01°)"
1.25994011701937e+03,"(1.25584476920022e+02dB,9.00902188551012e+01°)"
1.26185688306603e+03,"(1.25571272903142e+02dB,9.00900819596147e+01°)"
1.26377656511800e+03,"(1.25558068873860e+02dB,9.00899454063811e+01°)"
1.26569916761145e+03,"(1.25544864867025e+02dB,9.00898088552144e+01°)"
1.26762469498929e+03,"(1.25531660858743e+02dB,9.00896726225385e+01°)"
1.26955315170120e+03,"(1.25518456849320e+02dB,9.00895366166254e+01°)"
1.27148454220360e+03,"(1.25505252842915e+02dB,9.00894007599982e+01°)"
1.27341887095973e+03,"(1.25492048821561e+02dB,9.00892651416941e+01°)"
1.27535614243958e+03,"(1.25478844794127e+02dB,9.00891296629608e+01°)"
1.27729636111998e+03,"(1.25465640783946e+02dB,9.00889943959587e+01°)"
1.27923953148454e+03,"(1.25452436802661e+02dB,9.00888594337300e+01°)"
1.28118565802371e+03,"(1.25439232755876e+02dB,9.00887245875647e+01°)"
1.28313474523476e+03,"(1.25426028724860e+02dB,9.00885898481917e+01°)"
1.28508679762179e+03,"(1.25412824718603e+02dB,9.00884555753847e+01°)"
1.28704181969579e+03,"(1.25399620708185e+02dB,9.00883213470465e+01°)"
1.28899981597458e+03,"(1.25386416665194e+02dB,9.00881873883269e+01°)"
1.29096079098287e+03,"(1.25373212665881e+02dB,9.00880536025324e+01°)"
1.29292474925223e+03,"(1.25360008634918e+02dB,9.00879200341815e+01°)"
1.29489169532115e+03,"(1.25346804609708e+02dB,9.00877866536856e+01°)"
1.29686163373502e+03,"(1.25333600600117e+02dB,9.00876534004258e+01°)"
1.29883456904614e+03,"(1.25320396590191e+02dB,9.00875205166892e+01°)"
1.30081050581372e+03,"(1.25307192577098e+02dB,9.00873877689976e+01°)"
1.30278944860394e+03,"(1.25293988546564e+02dB,9.00872550662588e+01°)"
1.30477140198989e+03,"(1.25280784549982e+02dB,9.00871226901141e+01°)"
1.30675637055165e+03,"(1.25267580509500e+02dB,9.00869905021966e+01°)"
1.30874435887625e+03,"(1.25254376471091e+02dB,9.00868585356909e+01°)"
1.31073537155770e+03,"(1.25241172466518e+02dB,9.00867268210485e+01°)"
1.31272941319699e+03,"(1.25227968419150e+02dB,9.00865951260270e+01°)"
1.31472648840214e+03,"(1.25214764404842e+02dB,9.00864637755426e+01°)"
1.31672660178814e+03,"(1.25201560370166e+02dB,9.00863325696069e+01°)"
1.31872975797703e+03,"(1.25188356347202e+02dB,9.00862015827996e+01°)"
1.32073596159787e+03,"(1.25175152318371e+02dB,9.00860708880443e+01°)"
1.32274521728677e+03,"(1.25161948282055e+02dB,9.00859403393878e+01°)"
1.32475752968688e+03,"(1.25148744280043e+02dB,9.00858099739952e+01°)"
1.32677290344843e+03,"(1.25135540252983e+02dB,9.00856798202213e+01°)"
1.32879134322870e+03,"(1.25122336228079e+02dB,9.00855498819022e+01°)"
1.33081285369209e+03,"(1.25109132195668e+02dB,9.00854200099598e+01°)"
1.33283743951006e+03,"(1.25095928158353e+02dB,9.00852903291954e+01°)"
1.33486510536120e+03,"(1.25082724123388e+02dB,9.00851610413440e+01°)"
1.33689585593122e+03,"(1.25069520121244e+02dB,9.00850318093032e+01°)"
1.33892969591294e+03,"(1.25056316071222e+02dB,9.00849027884068e+01°)"
1.34096663000633e+03,"(1.25043112062529e+02dB,9.00847741366631e+01°)"
1.34300666291851e+03,"(1.25029908014266e+02dB,9.00846454721126e+01°)"
1.34504979936377e+03,"(1.25016703985321e+02dB,9.00845170831531e+01°)"
1.34709604406354e+03,"(1.25003499955695e+02dB,9.00843887982386e+01°)"
1.34914540174647e+03,"(1.24990295924682e+02dB,9.00842608537204e+01°)"
1.35119787714839e+03,"(1.24977091892332e+02dB,9.00841330971487e+01°)"
1.35325347501233e+03,"(1.24963887871564e+02dB,9.00840053861214e+01°)"
1.35531220008854e+03,"(1.24950683803690e+02dB,9.00838779832776e+01°)"
1.35737405713449e+03,"(1.24937479798429e+02dB,9.00837507001776e+01°)"
1.35943905091489e+03,"(1.24924275754375e+02dB,9.00836235403711e+01°)"
1.36150718620172e+03,"(1.24911071728741e+02dB,9.00834968514585e+01°)"
1.36357846777418e+03,"(1.24897867685915e+02dB,9.00833702268589e+01°)"
1.36565290041878e+03,"(1.24884663663834e+02dB,9.00832436793312e+01°)"
1.36773048892929e+03,"(1.24871459608889e+02dB,9.00831172945410e+01°)"
1.36981123810676e+03,"(1.24858255580440e+02dB,9.00829913358153e+01°)"
1.37189515275958e+03,"(1.24845051555885e+02dB,9.00828654422065e+01°)"
1.37398223770343e+03,"(1.24831847503241e+02dB,9.00827396681924e+01°)"
1.37607249776133e+03,"(1.24818643466029e+02dB,9.00826141081840e+01°)"
1.37816593776361e+03,"(1.24805439412046e+02dB,9.00824887886611e+01°)"
1.38026256254798e+03,"(1.24792235402703e+02dB,9.00823637513129e+01°)"
1.38236237695950e+03,"(1.24779031344784e+02dB,9.00822388433049e+01°)"
1.38446538585059e+03,"(1.24765827307755e+02dB,9.00821140306508e+01°)"
1.38657159408106e+03,"(1.24752623261421e+02dB,9.00819894561099e+01°)"
1.38868100651812e+03,"(1.24739419231408e+02dB,9.00818651802191e+01°)"
1.39079362803638e+03,"(1.24726215175627e+02dB,9.00817409894804e+01°)"
1.39290946351786e+03,"(1.24713011130973e+02dB,9.00816169066083e+01°)"
1.39502851785201e+03,"(1.24699807109346e+02dB,9.00814931780912e+01°)"
1.39715079593572e+03,"(1.24686603089825e+02dB,9.00813695776112e+01°)"
1.39927630267333e+03,"(1.24673399018345e+02dB,9.00812460691328e+01°)"
1.40140504297665e+03,"(1.24660194981768e+02dB,9.00811229674941e+01°)"
1.40353702176493e+03,"(1.24646990919189e+02dB,9.00809998981579e+01°)"
1.40567224396494e+03,"(1.24633786861117e+02dB,9.00808769953221e+01°)"
1.40781071451094e+03,"(1.24620582837698e+02dB,9.00807543385825e+01°)"
1.40995243834467e+03,"(1.24607378795391e+02dB,9.00806317860037e+01°)"
1.41209742041542e+03,"(1.24594174757813e+02dB,9.00805095401991e+01°)"
1.41424566567998e+03,"(1.24580970682687e+02dB,9.00803874200833e+01°)"
1.41639717910272e+03,"(1.24567766657411e+02dB,9.00802653535692e+01°)"
1.41855196565552e+03,"(1.24554562597586e+02dB,9.00801436011219e+01°)"
1.42071003031785e+03,"(1.24541358569815e+02dB,9.00800221315113e+01°)"
1.42287137807674e+03,"(1.24528154489567e+02dB,9.00799007243710e+01°)"
1.42503601392682e+03,"(1.24514950455191e+02dB,9.00797795681960e+01°)"
1.42720394287032e+03,"(1.24501746390551e+02dB,9.00796585362672e+01°)"
1.42937516991706e+03,"(1.24488542347135e+02dB,9.00795377432836e+01°)"
1.43154970008451e+03,"(1.24475338301389e+02dB,9.00794170877957e+01°)"
1.43372753839774e+03,"(1.24462134257062e+02dB,9.00792967428742e+01°)"
1.43590868988950e+03,"(1.24448930197261e+02dB,9.00791764800179e+01°)"
1.43809315960016e+03,"(1.24435726153302e+02dB,9.00790563529767e+01°)"
1.44028095257780e+03,"(1.24422522105220e+02dB,9.00789364718374e+01°)"
1.44247207387813e+03,"(1.24409318051609e+02dB,9.00788167650545e+01°)"
1.44466652856460e+03,"(1.24396113998674e+02dB,9.00786970795929e+01°)"
1.44686432170833e+03,"(1.24382909942010e+02dB,9.00785778149587e+01°)"
1.44906545838817e+03,"(1.24369705877179e+02dB,9.00784585606998e+01°)"
1.45126994369069e+03,"(1.24356501807291e+02dB,9.00783394811697e+01°)"
1.45347778271020e+03,"(1.24343297763981e+02dB,9.00782208730176e+01°)"
1.45568898054876e+03,"(1.24330093726685e+02dB,9.00781022626369e+01°)"
1.45790354231620e+03,"(1.24316889663122e+02dB,9.00779837339225e+01°)"
1.46012147313010e+03,"(1.24303685593372e+02dB,9.00778654408180e+01°)"
1.46234277811586e+03,"(1.24290481513133e+02dB,9.00777473803442e+01°)"
1.46456746240665e+03,"(1.24277277493543e+02dB,9.00776293688314e+01°)"
1.46679553114346e+03,"(1.24264073436679e+02dB,9.00775117032193e+01°)"
1.46902698947510e+03,"(1.24250869366511e+02dB,9.00773940571541e+01°)"
1.47126184255820e+03,"(1.24237665306097e+02dB,9.00772767651692e+01°)"
1.47350009555727e+03,"(1.24224461234078e+02dB,9.00771595647166e+01°)"
1.47574175364463e+03,"(1.24211257183287e+02dB,9.00770425311230e+01°)"
1.47798682200051e+03,"(1.24198053106325e+02dB,9.00769256628822e+01°)"
1.48023530581299e+03,"(1.24184849046568e+02dB,9.00768090215958e+01°)"
1.48248721027807e+03,"(1.24171645012276e+02dB,9.00766925930403e+01°)"
1.48474254059963e+03,"(1.24158440941553e+02dB,9.00765762530102e+01°)"
1.48700130198949e+03,"(1.24145236863621e+02dB,9.00764601723282e+01°)"
1.48926349966737e+03,"(1.24132032794426e+02dB,9.00763439890206e+01°)"
1.49152913886095e+03,"(1.24118828724167e+02dB,9.00762283165809e+01°)"
1.49379822480587e+03,"(1.24105624673151e+02dB,9.00761127347220e+01°)"
1.49607076274572e+03,"(1.24092420602769e+02dB,9.00759972792846e+01°)"
1.49834675793208e+03,"(1.24079216536480e+02dB,9.00758820114531e+01°)"
1.50062621562449e+03,"(1.24066012457351e+02dB,9.00757669107104e+01°)"
1.50290914109054e+03,"(1.24052808388047e+02dB,9.00756520083049e+01°)"
1.50519553960579e+03,"(1.24039604319127e+02dB,9.00755372930510e+01°)"
1.50748541645384e+03,"(1.24026400261902e+02dB,9.00754228747774e+01°)"
1.50977877692634e+03,"(1.24013196196976e+02dB,9.00753083936157e+01°)"
1.51207562632298e+03,"(1.23999992128519e+02dB,9.00751943478202e+01°)"
1.51437596995151e+03,"(1.23986788042733e+02dB,9.00750801016617e+01°)"
1.51667981312776e+03,"(1.23973583988066e+02dB,9.00749663469905e+01°)"
1.51898716117564e+03,"(1.23960379917454e+02dB,9.00748526286618e+01°)"
1.52129801942718e+03,"(1.23947175845456e+02dB,9.00747391160484e+01°)"
1.52361239322248e+03,"(1.23933971768082e+02dB,9.00746257978153e+01°)"
1.52593028790982e+03,"(1.23920767697086e+02dB,9.00745126263080e+01°)"
1.52825170884556e+03,"(1.23907563624679e+02dB,9.00743997126906e+01°)"
1.53057666139425e+03,"(1.23894359539067e+02dB,9.00742868100936e+01°)"
1.53290515092859e+03,"(1.23881155468347e+02dB,9.00741741984688e+01°)"
1.53523718282943e+03,"(1.23867951373717e+02dB,9.00740616993509e+01°)"
1.53757276248585e+03,"(1.23854747326418e+02dB,9.00739493583950e+01°)"
1.53991189529509e+03,"(1.23841543255123e+02dB,9.00738372550572e+01°)"
1.54225458666262e+03,"(1.23828339177081e+02dB,9.00737253236798e+01°)"
1.54460084200213e+03,"(1.23815135093035e+02dB,9.00736134686841e+01°)"
1.54695066673554e+03,"(1.23801931008156e+02dB,9.00735019118204e+01°)"
1.54930406629303e+03,"(1.23788726917792e+02dB,9.00733904011599e+01°)"
1.55166104611303e+03,"(1.23775522845107e+02dB,9.00732791763073e+01°)"
1.55402161164224e+03,"(1.23762318776565e+02dB,9.00731679888907e+01°)"
1.55638576833567e+03,"(1.23749114704224e+02dB,9.00730570588178e+01°)"
1.55875352165660e+03,"(1.23735910607307e+02dB,9.00729462902402e+01°)"
1.56112487707664e+03,"(1.23722706531050e+02dB,9.00728356528770e+01°)"
1.56349984007572e+03,"(1.23709502438586e+02dB,9.00727253279218e+01°)"
1.56587841614210e+03,"(1.23696298373345e+02dB,9.00726149076424e+01°)"
1.56826061077239e+03,"(1.23683094291529e+02dB,9.00725047980191e+01°)"
1.57064642947158e+03,"(1.23669890208053e+02dB,9.00723949724731e+01°)"
1.57303587775301e+03,"(1.23656686109905e+02dB,9.00722850679493e+01°)"
1.57542896113842e+03,"(1.23643482041662e+02dB,9.00721755885048e+01°)"
1.57782568515795e+03,"(1.23630277962064e+02dB,9.00720662025096e+01°)"
1.58022605535015e+03,"(1.23617073842958e+02dB,9.00719568899381e+01°)"
1.58263007726201e+03,"(1.23603869758157e+02dB,9.00718477431732e+01°)"
1.58503775644893e+03,"(1.23590665683911e+02dB,9.00717387559891e+01°)"
1.58744909847479e+03,"(1.23577461594079e+02dB,9.00716299808570e+01°)"
1.58986410891191e+03,"(1.23564257499747e+02dB,9.00715214141210e+01°)"
1.59228279334112e+03,"(1.23551053411264e+02dB,9.00714129456901e+01°)"
1.59470515735170e+03,"(1.23537849311496e+02dB,9.00713045973130e+01°)"
1.59713120654146e+03,"(1.23524645237428e+02dB,9.00711965382902e+01°)"
1.59956094651672e+03,"(1.23511441144655e+02dB,9.00710886623104e+01°)"
1.60199438289233e+03,"(1.23498237058877e+02dB,9.00709808585854e+01°)"
1.60443152129167e+03,"(1.23485032962653e+02dB,9.00708731914465e+01°)"
1.60687236734670e+03,"(1.23471828855216e+02dB,9.00707657645490e+01°)"
1.60931692669793e+03,"(1.23458624775868e+02dB,9.00706584282083e+01°)"
1.61176520499444e+03,"(1.23445420675971e+02dB,9.00705513212443e+01°)"
1.61421720789393e+03,"(1.23432216569627e+02dB,9.00704442950803e+01°)"
1.61667294106270e+03,"(1.23419012483579e+02dB,9.00703375808993e+01°)"
1.61913241017565e+03,"(1.23405808396157e+02dB,9.00702309094017e+01°)"
1.62159562091634e+03,"(1.23392604301349e+02dB,9.00701244564595e+01°)"
1.62406257897696e+03,"(1.23379400201809e+02dB,9.00700182137964e+01°)"
1.62653329005837e+03,"(1.23366196096034e+02dB,9.00699120395199e+01°)"
1.62900775987010e+03,"(1.23352992004830e+02dB,9.00698060855594e+01°)"
1.63148599413035e+03,"(1.23339787902306e+02dB,9.00697000815416e+01°)"
1.63396799856604e+03,"(1.23326583815936e+02dB,9.00695945803876e+01°)"
1.63645377891279e+03,"(1.23313379707740e+02dB,9.00694889446936e+01°)"
1.63894334091497e+03,"(1.23300175606052e+02dB,9.00693836559543e+01°)"
1.64143669032565e+03,"(1.23286971502016e+02dB,9.00692784728496e+01°)"
1.64393383290668e+03,"(1.23273767406843e+02dB,9.00691734243339e+01°)"
1.64643477442866e+03,"(1.23260563298148e+02dB,9.00690686425822e+01°)"
1.64893952067099e+03,"(1.23247359194138e+02dB,9.00689638507433e+01°)"
1.65144807742184e+03,"(1.23234155095468e+02dB,9.00688593829179e+01°)"
1.65396045047819e+03,"(1.23220950992150e+02dB,9.00687549109688e+01°)"
1.65647664564586e+03,"(1.23207746860069e+02dB,9.00686506418268e+01°)"
1.65899666873947e+03,"(1.23194542780581e+02dB,9.00685465722820e+01°)"
1.66152052558251e+03,"(1.23181338679384e+02dB,9.00684427584096e+01°)"
1.66404822200732e+03,"(1.23168134565667e+02dB,9.00683389326335e+01°)"
1.66657976385511e+03,"(1.23154930449966e+02dB,9.00682353278545e+01°)"
1.66911515697598e+03,"(1.23141726360769e+02dB,9.00681319440061e+01°)"
1.67165440722894e+03,"(1.23128522224339e+02dB,9.00680286741901e+01°)"
1.67419752048190e+03,"(1.23115318120763e+02dB,9.00679254445571e+01°)"
1.67674450261169e+03,"(1.23102114020584e+02dB,9.00678224894370e+01°)"
1.67929535950410e+03,"(1.23088909899239e+02dB,9.00677196999491e+01°)"
1.68185009705387e+03,"(1.23075705797264e+02dB,9.00676170245826e+01°)"
1.68440872116470e+03,"(1.23062501685355e+02dB,9.00675146119574e+01°)"
1.68697123774926e+03,"(1.23049297574049e+02dB,9.00674122293142e+01°)"
1.68953765272925e+03,"(1.23036093443747e+02dB,9.00673100832966e+01°)"
1.69210797203535e+03,"(1.23022889340653e+02dB,9.00672080328510e+01°)"
1.69468220160727e+03,"(1.23009685222666e+02dB,9.00671061000010e+01°)"
1.69726034739375e+03,"(1.22996481118747e+02dB,9.00670044380850e+01°)"
